neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
120,2,0.1,100,0.9969117641448975,0.003140360815450549,0.4438246190547943,22.337725
120,2,0.01,100,0.9993361830711365,0.0006750125321559608,0.13586890697479248,21.777988
130,1,0.1,100,0.994910717010498,0.005175120197236538,0.4788571894168854,20.225628
130,1,0.01,100,0.9994736313819885,0.0005352394073270261,0.12534880638122559,20.66999
130,2,0.1,100,-0.0019930601119995117,1.0188969373703003,1.2174943685531616,21.83153
130,2,0.01,100,0.9995582103729248,0.00044926046393811703,0.1343449205160141,22.726587
140,1,0.1,100,0.993925154209137,0.006177354138344526,0.36291438341140747,20.68568
140,1,0.01,100,0.9994279146194458,0.0005817321361973882,0.11896275728940964,20.046094
140,2,0.1,100,0.9917219877243042,0.008417660370469093,0.3507692515850067,21.7183
140,2,0.01,100,0.9987320899963379,0.0012893123785033822,0.178401917219162,22.109351
150,1,0.1,100,0.9988651871681213,0.0011539579136297107,0.16236743330955505,20.602882
150,1,0.01,100,0.9983607530593872,0.0016668833559378982,0.12047241628170013,20.096769
150,2,0.1,100,0.9956071972846985,0.004466900136321783,0.4906870722770691,21.900382
150,2,0.01,100,0.9995336532592773,0.00047421446652151644,0.10420800000429153,22.144338
160,1,0.1,100,0.9988610148429871,0.0011581990402191877,0.2458989918231964,20.53575
160,1,0.01,100,0.9995554089546204,0.0004520878428593278,0.1127467155456543,20.736496
160,2,0.1,100,-0.0020197629928588867,1.0189242362976074,1.3692983388900757,22.086893
160,2,0.01,100,0.9994323253631592,0.0005772687727585435,0.14297787845134735,21.680963
170,1,0.1,100,0.994074821472168,0.006025139708071947,0.2836976647377014,20.616895
170,1,0.01,100,0.9993231296539307,0.0006883101304993033,0.14176759123802185,20.725029
170,2,0.1,100,0.9976332187652588,0.002406691899523139,0.3599972724914551,22.453799
170,2,0.01,100,0.9997194409370422,0.00028530051349662244,0.09367463737726212,22.238916
180,1,0.1,100,0.9983262419700623,0.001702002831734717,0.20545649528503418,20.509072
180,1,0.01,100,0.9995234608650208,0.00048455584328621626,0.09509354084730148,20.308867
180,2,0.1,100,0.9952296614646912,0.004850836005061865,0.35356613993644714,22.494771
180,2,0.01,100,0.9995993375778198,0.0004074429743923247,0.11810170859098434,22.439026
190,1,0.1,100,0.9987372756004333,0.0012840426061302423,0.21885327994823456,20.213473
190,1,0.01,100,0.9993751645088196,0.0006353521021082997,0.1591135412454605,20.213412
190,2,0.1,100,0.9952524900436401,0.004827611614018679,0.41434594988822937,22.395965
190,2,0.01,100,0.9995476603507996,0.0004599459934979677,0.12574541568756104,22.321284
200,1,0.1,100,0.9945098161697388,0.005582819227129221,0.4412536919116974,20.625264
200,1,0.01,100,0.9995893239974976,0.0004175970971118659,0.12815150618553162,20.674279
200,2,0.1,100,0.9914431571960449,0.008701222948729992,0.6224718689918518,22.25837
200,2,0.01,100,0.9993777871131897,0.0006326800212264061,0.10392186790704727,22.300154
