neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
160,2,0.01,100,0.9993877410888672,0.0006225585239008069,0.15811888873577118,22.479511
170,1,0.1,100,0.9971587061882019,0.0028892303816974163,0.2757619023323059,20.689629
170,1,0.01,100,0.9993869066238403,0.0006234573666006327,0.12988495826721191,20.702279
170,2,0.1,100,-5.7578086853027344e-05,1.0169289112091064,1.0947185754776,22.350113
170,2,0.01,100,0.9993534684181213,0.0006574504659511149,0.15084858238697052,22.173895
180,1,0.1,100,0.9988933801651001,0.001125271082855761,0.15776383876800537,20.719273
180,1,0.01,100,0.9996296763420105,0.00037657571374438703,0.11077326536178589,19.735546
180,2,0.1,100,-0.005045175552368164,1.0220006704330444,1.5715770721435547,21.587647
180,2,0.01,100,0.9993189573287964,0.0006925322813913226,0.10248977690935135,22.195408
190,1,0.1,100,0.9988601803779602,0.0011590499198064208,0.11122294515371323,20.038889
190,1,0.01,100,0.9995686411857605,0.00043866445776075125,0.1362495720386505,20.691918
190,2,0.1,100,-0.0013670921325683594,1.0182604789733887,1.3089584112167358,22.244887
190,2,0.01,100,0.9996320009231567,0.00037422263994812965,0.09837716072797775,22.312357
200,1,0.1,100,0.996776819229126,0.003277527866885066,0.2563685476779938,20.664228
200,1,0.01,100,0.9997431039810181,0.0002612014359328896,0.08876834809780121,20.627408
200,2,0.1,100,-0.0015050172805786133,1.01840078830719,1.1766598224639893,22.192884
200,2,0.01,100,0.9996679425239563,0.00033768636058084667,0.15221737325191498,22.247868
