neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
150,2,0.01,100,0.995779275894165,0.004291922319680452,0.4333971440792084,2026-02-03 04:06:31.418310
160,1,0.1,100,0.9987915754318237,0.0012288385769352317,0.2330995798110962,2026-02-03 04:06:49.261129
160,1,0.01,100,0.9952201843261719,0.004860447719693184,0.47501900792121887,2026-02-03 04:07:06.972857
160,2,0.1,100,0.9985314011573792,0.0014933912316337228,0.1474119871854782,2026-02-03 04:07:27.621523
160,2,0.01,100,0.9953025579452515,0.004776686895638704,0.4084380269050598,2026-02-03 04:07:48.055500
170,1,0.1,100,0.9987931251525879,0.0012272376334294677,0.18291620910167694,2026-02-03 04:08:06.542113
170,1,0.01,100,0.9950476884841919,0.005035852547734976,0.28414618968963623,2026-02-03 04:08:24.780892
170,2,0.1,100,0.9982383847236633,0.0017913164338096976,0.33457115292549133,2026-02-03 04:08:46.337399
170,2,0.01,100,0.9958494901657104,0.0042205327190458775,0.34501519799232483,2026-02-03 04:09:07.881422
180,1,0.1,100,0.998892605304718,0.0011260916944593191,0.21440549194812775,2026-02-03 04:09:26.459071
180,1,0.01,100,0.9951350688934326,0.004947005305439234,0.4683390259742737,2026-02-03 04:09:44.996289
180,2,0.1,100,0.9989584684371948,0.0010591205209493637,0.2593618631362915,2026-02-03 04:10:06.788855
180,2,0.01,100,0.9960145354270935,0.004052721429616213,0.41583052277565,2026-02-03 04:10:28.551516
190,1,0.1,100,0.9988663196563721,0.0011528177419677377,0.21421709656715393,2026-02-03 04:10:47.480279
190,1,0.01,100,0.9951555132865906,0.004926216322928667,0.35807374119758606,2026-02-03 04:11:06.313364
190,2,0.1,100,0.9985230565071106,0.001501861261203885,0.17127864062786102,2026-02-03 04:11:28.701815
190,2,0.01,100,0.996128499507904,0.003936815541237593,0.40491417050361633,2026-02-03 04:11:51.211326
200,1,0.1,100,0.9985638856887817,0.0014603434829041362,0.16719020903110504,2026-02-03 04:12:09.897122
200,1,0.01,100,0.9956720471382141,0.004400981590151787,0.44626349210739136,2026-02-03 04:12:28.636603
200,2,0.1,100,0.9990163445472717,0.0010002710623666644,0.16638648509979248,2026-02-03 04:12:51.040093
200,2,0.01,100,0.995745062828064,0.004326747264713049,0.3854033350944519,2026-02-03 04:13:13.607823
