neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
60,1,0.01,100,0.7141320705413818,0.29069066047668457,2.3289246559143066,2026-02-07 16:18:18.388627
60,2,0.1,100,0.9594801068305969,0.04120345786213875,1.4517250061035156,2026-02-07 16:18:18.673069
60,2,0.01,100,0.24934256076812744,0.7633212804794312,1.3391236066818237,2026-02-07 16:18:18.959380
70,1,0.1,100,0.9788235425949097,0.021533731371164322,1.2686941623687744,2026-02-07 16:18:19.345607
70,1,0.01,100,0.8975258469581604,0.10420294106006622,1.3328156471252441,2026-02-07 16:18:19.616480
70,2,0.1,100,0.9705186486244202,0.029978705570101738,1.014553189277649,2026-02-07 16:18:19.906032
70,2,0.01,100,0.4179653525352478,0.5918537378311157,1.3623114824295044,2026-02-07 16:18:20.197518
80,1,0.1,100,0.9773966670036316,0.022984646260738373,0.9330543279647827,2026-02-07 16:18:20.465934
80,1,0.01,100,0.8700542449951172,0.13213801383972168,2.3181662559509277,2026-02-07 16:18:20.733106
80,2,0.1,100,0.973686695098877,0.02675723098218441,0.9284012913703918,2026-02-07 16:18:21.018653
80,2,0.01,100,0.7702436447143555,0.2336324155330658,1.5299170017242432,2026-02-07 16:18:21.306431
90,1,0.1,100,0.9790230989456177,0.021330812945961952,0.7110631465911865,2026-02-07 16:18:21.581721
90,1,0.01,100,0.885325014591217,0.116609588265419,2.1977686882019043,2026-02-07 16:18:21.856618
90,2,0.1,100,0.9441742300987244,0.05676757171750069,1.7048894166946411,2026-02-07 16:18:22.268426
90,2,0.01,100,0.643236517906189,0.36278218030929565,1.0604496002197266,2026-02-07 16:18:22.570113
100,1,0.1,100,0.9763780832290649,0.02402040734887123,1.012690544128418,2026-02-07 16:18:22.847866
100,1,0.01,100,0.9105656147003174,0.09094318747520447,1.5978988409042358,2026-02-07 16:18:23.124642
100,2,0.1,100,0.9689064621925354,0.03161812201142311,0.9042502641677856,2026-02-07 16:18:23.424893
100,2,0.01,100,0.6273905038833618,0.3788955509662628,1.7101054191589355,2026-02-07 16:18:23.725701
110,1,0.1,100,0.9815606474876404,0.018750445917248726,0.84489506483078,2026-02-07 16:18:24.005853
110,1,0.01,100,0.9214286208152771,0.07989691942930222,2.072237968444824,2026-02-07 16:18:24.285524
110,2,0.1,100,0.9737726449966431,0.02666984498500824,0.9087492823600769,2026-02-07 16:18:24.590564
110,2,0.01,100,0.780630350112915,0.22307050228118896,2.137404203414917,2026-02-07 16:18:25.011695
120,1,0.1,100,0.9803559184074402,0.019975461065769196,1.036513090133667,2026-02-07 16:18:25.293924
120,1,0.01,100,0.9317355751991272,0.06941604614257812,1.3287327289581299,2026-02-07 16:18:25.574097
120,2,0.1,100,0.9621478319168091,0.03849077597260475,1.2219064235687256,2026-02-07 16:18:25.881744
120,2,0.01,100,0.7503418326377869,0.2538699805736542,1.2277159690856934,2026-02-07 16:18:26.192610
130,1,0.1,100,0.979156494140625,0.02119516208767891,0.595809817314148,2026-02-07 16:18:26.480024
130,1,0.01,100,0.9151719808578491,0.08625910431146622,1.914747714996338,2026-02-07 16:18:26.766042
130,2,0.1,100,0.9749523997306824,0.025470172986388206,0.7930521965026855,2026-02-07 16:18:27.081016
130,2,0.01,100,0.7956776022911072,0.20776940882205963,1.6355313062667847,2026-02-07 16:18:27.398510
140,1,0.1,100,0.9760873913764954,0.02431599423289299,0.982477605342865,2026-02-07 16:18:27.690875
140,1,0.01,100,0.9255433082580566,0.07571280002593994,1.9519168138504028,2026-02-07 16:18:28.093657
140,2,0.1,100,0.9756143689155579,0.024797024205327034,0.9234402775764465,2026-02-07 16:18:28.413808
140,2,0.01,100,0.8782885074615479,0.12376479804515839,1.7834975719451904,2026-02-07 16:18:28.735120
150,1,0.1,100,0.9847017526626587,0.015556341968476772,0.586320161819458,2026-02-07 16:18:29.027549
150,1,0.01,100,0.927234947681427,0.07399262487888336,1.4401090145111084,2026-02-07 16:18:29.319961
150,2,0.1,100,0.9732930064201355,0.027157561853528023,1.2582436800003052,2026-02-07 16:18:29.644279
150,2,0.01,100,0.8182991743087769,0.18476620316505432,2.240244150161743,2026-02-07 16:18:29.969893
160,1,0.1,100,0.981061577796936,0.019257893785834312,1.1261699199676514,2026-02-07 16:18:30.262393
160,1,0.01,100,0.9516618251800537,0.04915367439389229,1.095384120941162,2026-02-07 16:18:30.553670
160,2,0.1,100,0.9749929904937744,0.025428911671042442,1.013615608215332,2026-02-07 16:18:30.874301
160,2,0.01,100,0.9150612354278564,0.08637173473834991,1.5386604070663452,2026-02-07 16:18:31.309892
170,1,0.1,100,0.980255126953125,0.020077994093298912,0.7249718308448792,2026-02-07 16:18:31.610309
170,1,0.01,100,0.9458849430084229,0.055028025060892105,1.1776127815246582,2026-02-07 16:18:31.908794
170,2,0.1,100,0.9759288430213928,0.024477224797010422,1.1217185258865356,2026-02-07 16:18:32.243763
170,2,0.01,100,0.9101142883300781,0.0914020985364914,2.226040840148926,2026-02-07 16:18:32.580307
180,1,0.1,100,0.9721261262893677,0.02834409289062023,0.6907256841659546,2026-02-07 16:18:32.881496
180,1,0.01,100,0.9133400321006775,0.08812196552753448,2.23224139213562,2026-02-07 16:18:33.181426
180,2,0.1,100,0.9770891070365906,0.02329741232097149,0.7974134087562561,2026-02-07 16:18:33.515998
180,2,0.01,100,0.8848882913589478,0.11705368757247925,2.4723401069641113,2026-02-07 16:18:33.871781
190,1,0.1,100,0.9801337122917175,0.020201465114951134,0.48116543889045715,2026-02-07 16:18:34.290488
190,1,0.01,100,0.9380146265029907,0.06303107738494873,1.5324445962905884,2026-02-07 16:18:34.593570
190,2,0.1,100,0.9736505746841431,0.026793919503688812,0.9676597118377686,2026-02-07 16:18:34.885972
190,2,0.01,100,0.9179015159606934,0.0834835022687912,1.8070381879806519,2026-02-07 16:18:35.179848
200,1,0.1,100,0.9829313158988953,0.017356665804982185,0.436196893453598,2026-02-07 16:18:35.437961
200,1,0.01,100,0.9250789880752563,0.0761849507689476,1.9260549545288086,2026-02-07 16:18:35.693745
200,2,0.1,100,0.9745598435401917,0.02586931735277176,0.6307439208030701,2026-02-07 16:18:35.984825
200,2,0.01,100,0.906830370426178,0.09474142640829086,2.0885603427886963,2026-02-07 16:18:36.278460
10,1,0.1,100,0.9835863709449768,0.016690509393811226,0.6197746992111206,2026-02-07 16:18:37.297987
10,1,0.01,100,0.9710788726806641,0.029409045353531837,0.94807368516922,2026-02-07 16:18:38.313349
10,2,0.1,100,0.9749261736869812,0.025496819987893105,0.7086860537528992,2026-02-07 16:18:39.390633
10,2,0.01,100,0.9305098652839661,0.07066243141889572,1.7798056602478027,2026-02-07 16:18:40.354345
20,1,0.1,100,0.9839844107627869,0.01628579944372177,0.46712520718574524,2026-02-07 16:18:41.389370
20,1,0.01,100,0.9604469537734985,0.04022030159831047,1.4515762329101562,2026-02-07 16:18:42.424820
20,2,0.1,100,0.9900036454200745,0.01016500499099493,0.9831712245941162,2026-02-07 16:18:43.523460
20,2,0.01,100,0.9603071212768555,0.040362536907196045,1.125084638595581,2026-02-07 16:18:44.621249
30,1,0.1,100,0.9858510494232178,0.014387661591172218,1.0683879852294922,2026-02-07 16:18:45.548104
30,1,0.01,100,0.9544422626495361,0.04632632061839104,1.1190212965011597,2026-02-07 16:18:46.587950
30,2,0.1,100,0.9886154532432556,0.011576586402952671,0.6479449272155762,2026-02-07 16:18:47.699660
30,2,0.01,100,0.9642962217330933,0.03630611300468445,1.221340298652649,2026-02-07 16:18:48.809766
40,1,0.1,100,0.9893092513084412,0.010871131904423237,0.5866360664367676,2026-02-07 16:18:49.903324
40,1,0.01,100,0.9637126922607422,0.036899518221616745,1.2616230249404907,2026-02-07 16:18:50.881766
40,2,0.1,100,0.9812421202659607,0.01907433569431305,0.7458961009979248,2026-02-07 16:18:52.047030
40,2,0.01,100,0.9553998112678528,0.045352596789598465,1.0601149797439575,2026-02-07 16:18:53.230861
50,1,0.1,100,0.9893553853034973,0.010824192315340042,0.5684865713119507,2026-02-07 16:18:54.337181
50,1,0.01,100,0.965962290763855,0.03461192548274994,0.6959484219551086,2026-02-07 16:18:55.332487
50,2,0.1,100,0.9895263910293579,0.01065028551965952,0.5795899629592896,2026-02-07 16:18:56.525005
50,2,0.01,100,0.9646602869033813,0.03593587502837181,1.3091342449188232,2026-02-07 16:18:57.717294
60,1,0.1,100,0.9891408085823059,0.011042360216379166,0.8151123523712158,2026-02-07 16:18:58.837545
60,1,0.01,100,0.9734543561935425,0.026993485167622566,0.7039490938186646,2026-02-07 16:18:59.959056
60,2,0.1,100,0.9886269569396973,0.011564893648028374,0.7717375159263611,2026-02-07 16:19:01.058358
60,2,0.01,100,0.9705204367637634,0.029976891353726387,0.9320507645606995,2026-02-07 16:19:02.270357
70,1,0.1,100,0.9897868037223816,0.010385467670857906,0.44017913937568665,2026-02-07 16:19:03.406375
70,1,0.01,100,0.9654674530029297,0.035115133970975876,0.8909187316894531,2026-02-07 16:19:04.542353
70,2,0.1,100,0.9906237721443176,0.009534385055303574,0.8136275410652161,2026-02-07 16:19:05.782303
70,2,0.01,100,0.969495415687561,0.031019218266010284,1.4550557136535645,2026-02-07 16:19:06.909901
80,1,0.1,100,0.9818623065948486,0.01844371296465397,1.3928714990615845,2026-02-07 16:19:08.036888
80,1,0.01,100,0.9720801115036011,0.0283909123390913,0.8214209675788879,2026-02-07 16:19:09.164860
80,2,0.1,100,0.9904869198799133,0.009673593565821648,0.6643109917640686,2026-02-07 16:19:10.385397
80,2,0.01,100,0.9710922837257385,0.02939539961516857,0.8606829643249512,2026-02-07 16:19:11.638475
90,1,0.1,100,0.9909157752990723,0.009237457998096943,0.4933558404445648,2026-02-07 16:19:12.718083
90,1,0.01,100,0.9710646867752075,0.029423456639051437,0.8835260272026062,2026-02-07 16:19:13.883879
90,2,0.1,100,0.9905152916908264,0.009644722566008568,0.5483662486076355,2026-02-07 16:19:15.253563
90,2,0.01,100,0.9695043563842773,0.03101014532148838,0.971195638179779,2026-02-07 16:19:16.545953
100,1,0.1,100,0.9901267886161804,0.010039746761322021,0.8285182118415833,2026-02-07 16:19:17.719437
100,1,0.01,100,0.9738826155662537,0.026557989418506622,0.8661574721336365,2026-02-07 16:19:18.770553
100,2,0.1,100,0.9903832077980042,0.00977903138846159,0.6867199540138245,2026-02-07 16:19:20.060567
100,2,0.01,100,0.971144437789917,0.029342344030737877,0.7104742527008057,2026-02-07 16:19:21.351173
110,1,0.1,100,0.9895466566085815,0.01062972005456686,0.5053777098655701,2026-02-07 16:19:22.489004
110,1,0.01,100,0.9743472933769226,0.02608548477292061,0.7488356828689575,2026-02-07 16:19:23.629745
110,2,0.1,100,0.9882363677024841,0.011962085030972958,1.0288523435592651,2026-02-07 16:19:24.775558
110,2,0.01,100,0.9765493273735046,0.023846270516514778,1.086596131324768,2026-02-07 16:19:26.040956
120,1,0.1,100,0.988882839679718,0.01130472868680954,0.6271098852157593,2026-02-07 16:19:27.182478
120,1,0.01,100,0.9777717590332031,0.022603267803788185,0.7059158682823181,2026-02-07 16:19:28.321679
120,2,0.1,100,0.9892615675926208,0.01091959048062563,0.7192808985710144,2026-02-07 16:19:29.591600
120,2,0.01,100,0.9757254123687744,0.024684129282832146,0.7560204863548279,2026-02-07 16:19:30.741265
130,1,0.1,100,0.9888660311698914,0.011321832425892353,0.7004035115242004,2026-02-07 16:19:31.913732
130,1,0.01,100,0.9791013598442078,0.02125122956931591,0.9013127684593201,2026-02-07 16:19:33.081794
130,2,0.1,100,0.9909124970436096,0.009240839630365372,0.6794018149375916,2026-02-07 16:19:34.391693
130,2,0.01,100,0.9746344685554504,0.025793472304940224,0.8946121335029602,2026-02-07 16:19:35.582913
140,1,0.1,100,0.9855788350105286,0.01466446928679943,0.9373980760574341,2026-02-07 16:19:36.838959
140,1,0.01,100,0.9755208492279053,0.02489214576780796,0.77032071352005,2026-02-07 16:19:38.011401
140,2,0.1,100,0.9804127216339111,0.019917743280529976,0.7792628407478333,2026-02-07 16:19:39.330473
140,2,0.01,100,0.9770395755767822,0.023347750306129456,0.6963136792182922,2026-02-07 16:19:40.652232
150,1,0.1,100,0.9910231828689575,0.00912823248654604,0.5073543787002563,2026-02-07 16:19:41.837649
150,1,0.01,100,0.9792702794075012,0.021079452708363533,0.6248894333839417,2026-02-07 16:19:42.914180
150,2,0.1,100,0.9901917576789856,0.009973740205168724,0.4903899133205414,2026-02-07 16:19:44.252420
150,2,0.01,100,0.980428159236908,0.019902000203728676,0.6738065481185913,2026-02-07 16:19:45.591032
160,1,0.1,100,0.9900557398796082,0.010112045332789421,0.5876114964485168,2026-02-07 16:19:46.815784
160,1,0.01,100,0.9798802137374878,0.020459197461605072,0.6566188931465149,2026-02-07 16:19:47.924401
160,2,0.1,100,0.9894427061080933,0.01073538139462471,0.43893229961395264,2026-02-07 16:19:49.291419
160,2,0.01,100,0.9726840257644653,0.02777683176100254,0.7874343395233154,2026-02-07 16:19:50.610045
170,1,0.1,100,0.9911851286888123,0.008963586762547493,0.6597273349761963,2026-02-07 16:19:51.871621
170,1,0.01,100,0.9795764684677124,0.020768072456121445,0.6926944851875305,2026-02-07 16:19:53.150765
170,2,0.1,100,0.9912536144256592,0.008893944323062897,0.768570065498352,2026-02-07 16:19:54.506625
170,2,0.01,100,0.9796574711799622,0.020685724914073944,0.5457077026367188,2026-02-07 16:19:55.958066
180,1,0.1,100,0.9874232411384583,0.01278893742710352,0.866941511631012,2026-02-07 16:19:57.240112
180,1,0.01,100,0.9847325086593628,0.015525062568485737,0.6428417563438416,2026-02-07 16:19:58.518940
180,2,0.1,100,0.9908479452133179,0.009306445717811584,0.799467146396637,2026-02-07 16:19:59.976645
180,2,0.01,100,0.9783303737640381,0.022035209462046623,0.9978343844413757,2026-02-07 16:20:01.329855
190,1,0.1,100,0.9917639493942261,0.008374979719519615,0.7582062482833862,2026-02-07 16:20:02.628830
190,1,0.01,100,0.9804211854934692,0.019909104332327843,0.7905589938163757,2026-02-07 16:20:03.924647
190,2,0.1,100,0.9880269169807434,0.012175055220723152,0.5142824053764343,2026-02-07 16:20:05.407386
190,2,0.01,100,0.9790023565292358,0.021351885050535202,0.7624600529670715,2026-02-07 16:20:06.898229
200,1,0.1,100,0.9887183904647827,0.011471906676888466,0.38227641582489014,2026-02-07 16:20:08.085235
200,1,0.01,100,0.9809544086456299,0.019366884604096413,0.6764819622039795,2026-02-07 16:20:09.380948
200,2,0.1,100,0.9882761240005493,0.01192169077694416,1.0340088605880737,2026-02-07 16:20:10.851066
200,2,0.01,100,0.9778572916984558,0.02251625992357731,0.9620760679244995,2026-02-07 16:20:12.462090
10,1,0.1,100,0.9891731142997742,0.01100953109562397,0.5168193578720093,2026-02-07 16:20:14.442273
10,1,0.01,100,0.963707685470581,0.03690456971526146,1.6420559883117676,2026-02-07 16:20:16.689924
10,2,0.1,100,0.9890006184577942,0.011184971779584885,0.6380022168159485,2026-02-07 16:20:19.124723
10,2,0.01,100,0.9649703502655029,0.035620614886283875,1.1244850158691406,2026-02-07 16:20:21.440943
20,1,0.1,100,0.9907045960426331,0.009452247060835361,0.4051441550254822,2026-02-07 16:20:23.435870
20,1,0.01,100,0.9750449657440186,0.02537601999938488,0.9928480386734009,2026-02-07 16:20:25.776847
20,2,0.1,100,0.9924472570419312,0.007680149283260107,0.43712058663368225,2026-02-07 16:20:28.142108
20,2,0.01,100,0.9724214673042297,0.028043802827596664,1.057911992073059,2026-02-07 16:20:30.497669
30,1,0.1,100,0.9920148253440857,0.008119874633848667,0.3324325680732727,2026-02-07 16:20:32.625578
30,1,0.01,100,0.9711318612098694,0.029355166479945183,0.8320533037185669,2026-02-07 16:20:34.979236
30,2,0.1,100,0.9922832250595093,0.007846933789551258,0.6479158997535706,2026-02-07 16:20:37.355626
30,2,0.01,100,0.9724385738372803,0.028026394546031952,1.2660233974456787,2026-02-07 16:20:39.735154
40,1,0.1,100,0.9912221431732178,0.008925960399210453,0.33581700921058655,2026-02-07 16:20:41.866900
40,1,0.01,100,0.9740509986877441,0.02638675644993782,0.8758982419967651,2026-02-07 16:20:44.125356
40,2,0.1,100,0.9930900931358337,0.00702649587765336,0.3663017451763153,2026-02-07 16:20:46.641759
40,2,0.01,100,0.9785119891166687,0.02185049280524254,1.0658307075500488,2026-02-07 16:20:48.926727
50,1,0.1,100,0.9927923679351807,0.00732923811301589,0.6276443004608154,2026-02-07 16:20:51.198178
50,1,0.01,100,0.9780755639076233,0.022294335067272186,1.0075383186340332,2026-02-07 16:20:53.480405
50,2,0.1,100,0.9902877807617188,0.009876057505607605,0.5802536606788635,2026-02-07 16:20:56.055649
50,2,0.01,100,0.9824519157409668,0.01784413680434227,0.8176900744438171,2026-02-07 16:20:58.381612
60,1,0.1,100,0.9926540851593018,0.007469858042895794,0.41757655143737793,2026-02-07 16:21:00.674150
60,1,0.01,100,0.9755762219429016,0.024835806339979172,0.818421483039856,2026-02-07 16:21:02.975567
60,2,0.1,100,0.9923000931739807,0.007829778827726841,0.6369697451591492,2026-02-07 16:21:05.568948
60,2,0.01,100,0.9797573089599609,0.02058418095111847,0.8726487159729004,2026-02-07 16:21:07.932546
70,1,0.1,100,0.9932673573493958,0.006846243515610695,0.5100470185279846,2026-02-07 16:21:10.267041
70,1,0.01,100,0.9822436571121216,0.018055887892842293,0.4601913094520569,2026-02-07 16:21:12.613667
70,2,0.1,100,0.9881671667098999,0.01203247718513012,0.9938389658927917,2026-02-07 16:21:15.361306
70,2,0.01,100,0.9765270352363586,0.023868946358561516,0.8568600416183472,2026-02-07 16:21:17.862093
80,1,0.1,100,0.9928257465362549,0.007295312359929085,0.4804937541484833,2026-02-07 16:21:20.181992
80,1,0.01,100,0.9837340712547302,0.01654035970568657,1.0364313125610352,2026-02-07 16:21:22.503720
80,2,0.1,100,0.9921019673347473,0.00803125835955143,0.5516460537910461,2026-02-07 16:21:25.120150
80,2,0.01,100,0.9810872673988342,0.019231824204325676,1.0452553033828735,2026-02-07 16:21:27.504653
90,1,0.1,100,0.9934396743774414,0.006670990958809853,0.6849316954612732,2026-02-07 16:21:29.889270
90,1,0.01,100,0.9832899570465088,0.016991939395666122,0.8606047034263611,2026-02-07 16:21:32.286139
90,2,0.1,100,0.9912390112876892,0.00890877190977335,0.6201919317245483,2026-02-07 16:21:35.030932
90,2,0.01,100,0.9793041348457336,0.021045025438070297,0.8339284658432007,2026-02-07 16:21:37.545909
100,1,0.1,100,0.9919435381889343,0.008192348293960094,0.6561121940612793,2026-02-07 16:21:39.924901
100,1,0.01,100,0.9821656346321106,0.01813521794974804,0.9007976055145264,2026-02-07 16:21:42.314581
100,2,0.1,100,0.99347323179245,0.006636894773691893,0.3781658113002777,2026-02-07 16:21:45.044211
100,2,0.01,100,0.9832974672317505,0.01698429323732853,0.5157568454742432,2026-02-07 16:21:47.542568
110,1,0.1,100,0.9935270547866821,0.006582162342965603,0.4950966536998749,2026-02-07 16:21:49.953496
110,1,0.01,100,0.9853859543800354,0.014860618859529495,0.9942356944084167,2026-02-07 16:21:52.368945
110,2,0.1,100,0.9936589002609253,0.006448077037930489,0.6181646585464478,2026-02-07 16:21:55.146387
110,2,0.01,100,0.9850144982337952,0.015238313935697079,0.7691635489463806,2026-02-07 16:21:57.712388
120,1,0.1,100,0.9938782453536987,0.0062250071205198765,0.444256067276001,2026-02-07 16:22:00.125705
120,1,0.01,100,0.9836714863777161,0.016603955999016762,0.632143497467041,2026-02-07 16:22:02.554019
120,2,0.1,100,0.9842709302902222,0.015994442626833916,0.6639791131019592,2026-02-07 16:22:05.346570
120,2,0.01,100,0.9837490320205688,0.01652509905397892,0.6085295677185059,2026-02-07 16:22:07.909378
130,1,0.1,100,0.9936087131500244,0.006499127950519323,0.5215136408805847,2026-02-07 16:22:10.394741
130,1,0.01,100,0.9854828715324402,0.014762036502361298,0.6623326539993286,2026-02-07 16:22:12.895830
130,2,0.1,100,0.9943153262138367,0.005780598148703575,0.5027097463607788,2026-02-07 16:22:15.834259
130,2,0.01,100,0.9856427907943726,0.014599401503801346,0.4261174499988556,2026-02-07 16:22:18.564304
140,1,0.1,100,0.9934278726577759,0.006683023646473885,0.32125934958457947,2026-02-07 16:22:21.058005
140,1,0.01,100,0.9843317270278931,0.01593262143433094,0.7369124889373779,2026-02-07 16:22:23.559511
140,2,0.1,100,0.9883962273597717,0.011799545958638191,0.5179779529571533,2026-02-07 16:22:26.464657
140,2,0.01,100,0.9841955900192261,0.016071058809757233,0.7451972961425781,2026-02-07 16:22:29.137269
150,1,0.1,100,0.993327260017395,0.006785287521779537,0.473434716463089,2026-02-07 16:22:31.660984
150,1,0.01,100,0.9832621216773987,0.01702023111283779,0.8061040043830872,2026-02-07 16:22:34.188571
150,2,0.1,100,0.9936642646789551,0.006442614831030369,0.38217970728874207,2026-02-07 16:22:37.137428
150,2,0.01,100,0.9847202897071838,0.015537512488663197,0.7269781827926636,2026-02-07 16:22:39.858123
160,1,0.1,100,0.9938063025474548,0.006298190448433161,0.35372671484947205,2026-02-07 16:22:42.367821
160,1,0.01,100,0.9848560690879822,0.01539941132068634,0.6200411319732666,2026-02-07 16:22:44.880892
160,2,0.1,100,0.9930610656738281,0.007056014146655798,0.5001123547554016,2026-02-07 16:22:47.796007
160,2,0.01,100,0.986632764339447,0.013592774048447609,0.4612589478492737,2026-02-07 16:22:50.488876
170,1,0.1,100,0.9933013916015625,0.006811643950641155,0.8080435395240784,2026-02-07 16:22:53.081185
170,1,0.01,100,0.9842492938041687,0.01601642556488514,0.8484902381896973,2026-02-07 16:22:55.669872
170,2,0.1,100,0.9927716255187988,0.007350298576056957,0.6242888569831848,2026-02-07 16:22:58.730337
170,2,0.01,100,0.9859705567359924,0.014266139827668667,0.7398558259010315,2026-02-07 16:23:01.558255
180,1,0.1,100,0.9942745566368103,0.005822032690048218,0.2775688171386719,2026-02-07 16:23:04.158390
180,1,0.01,100,0.9857664108276367,0.014473744668066502,0.4560154676437378,2026-02-07 16:23:06.757369
180,2,0.1,100,0.9921419620513916,0.007990600541234016,0.37216174602508545,2026-02-07 16:23:09.826996
180,2,0.01,100,0.986214816570282,0.01401771605014801,0.490974485874176,2026-02-07 16:23:12.673461
190,1,0.1,100,0.9941549301147461,0.005943692289292812,0.3170906901359558,2026-02-07 16:23:15.292385
190,1,0.01,100,0.9868252277374268,0.013397044502198696,0.6398933529853821,2026-02-07 16:23:18.036547
190,2,0.1,100,0.9946893453598022,0.0054002744145691395,0.45109280943870544,2026-02-07 16:23:21.230341
190,2,0.01,100,0.9862630367279053,0.013968691229820251,0.6369476318359375,2026-02-07 16:23:24.106933
200,1,0.1,100,0.9934334754943848,0.00667730113491416,0.5380867123603821,2026-02-07 16:23:26.717720
200,1,0.01,100,0.9857915639877319,0.014448135159909725,0.5406266450881958,2026-02-07 16:23:29.329546
200,2,0.1,100,0.99290531873703,0.007214386016130447,0.3790142238140106,2026-02-07 16:23:32.439810
200,2,0.01,100,0.9856616854667664,0.01458021067082882,0.47268930077552795,2026-02-07 16:23:35.311800
10,1,0.1,100,0.9929831027984619,0.0071352627128362656,0.4300210177898407,2026-02-07 16:23:40.672844
10,1,0.01,100,0.971951425075531,0.028521737083792686,0.8769282698631287,2026-02-07 16:23:46.146657
10,2,0.1,100,0.9933999180793762,0.0067114573903381824,0.34712740778923035,2026-02-07 16:23:51.811163
10,2,0.01,100,0.977527916431427,0.02285119518637657,0.6473546028137207,2026-02-07 16:23:57.476945
20,1,0.1,100,0.992689847946167,0.007433452643454075,0.4030495882034302,2026-02-07 16:24:02.947812
20,1,0.01,100,0.9811348915100098,0.01918337494134903,1.094374418258667,2026-02-07 16:24:08.401324
20,2,0.1,100,0.994551956653595,0.005539940670132637,0.3295404613018036,2026-02-07 16:24:14.187031
20,2,0.01,100,0.9824284315109253,0.017867976799607277,0.9946502447128296,2026-02-07 16:24:20.089837
30,1,0.1,100,0.9947073459625244,0.005381965544074774,0.3659805655479431,2026-02-07 16:24:25.759341
30,1,0.01,100,0.9844946265220642,0.015766974538564682,0.8368659019470215,2026-02-07 16:24:31.291654
30,2,0.1,100,0.9949408173561096,0.00514454348012805,0.3872441053390503,2026-02-07 16:24:37.186738
30,2,0.01,100,0.9867362380027771,0.013487521559000015,1.0636130571365356,2026-02-07 16:24:43.081161
40,1,0.1,100,0.9958065152168274,0.004264209419488907,0.48638105392456055,2026-02-07 16:24:48.664410
40,1,0.01,100,0.9845477938652039,0.01571289449930191,0.7903640866279602,2026-02-07 16:24:54.288823
40,2,0.1,100,0.9956910014152527,0.004381701350212097,0.2976197600364685,2026-02-07 16:25:00.251976
40,2,0.01,100,0.9848248362541199,0.01543117593973875,0.6665996313095093,2026-02-07 16:25:06.242045
50,1,0.1,100,0.9958435297012329,0.004226562101393938,0.45863038301467896,2026-02-07 16:25:11.847719
50,1,0.01,100,0.984714150428772,0.015543745830655098,0.726820707321167,2026-02-07 16:25:17.453033
50,2,0.1,100,0.9955019354820251,0.004573959391564131,0.4138075113296509,2026-02-07 16:25:23.474218
50,2,0.01,100,0.9863187670707703,0.013912063091993332,0.764202892780304,2026-02-07 16:25:29.626229
60,1,0.1,100,0.9959432482719421,0.004125181585550308,0.2724343240261078,2026-02-07 16:25:35.394642
60,1,0.01,100,0.9852631688117981,0.014985436573624611,0.5017457604408264,2026-02-07 16:25:41.034415
60,2,0.1,100,0.9952869415283203,0.004792595282196999,0.36525627970695496,2026-02-07 16:25:47.115654
