neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
160,1,0.01,100,0.9995695352554321,0.0004377504519652575,0.08588499575853348,21.779666
160,2,0.1,100,0.9962572455406189,0.00380590814165771,0.5363878607749939,23.796477
160,2,0.01,100,0.9995262622833252,0.0004817561712116003,0.15302792191505432,23.642433
170,1,0.1,100,0.9982492923736572,0.0017802657093852758,0.2538425922393799,21.731995
170,1,0.01,100,0.9992085695266724,0.0008047644514590502,0.2051299512386322,21.71074
170,2,0.1,100,0.997960090637207,0.0020743103232234716,0.26144731044769287,23.674953
170,2,0.01,100,0.9991703629493713,0.0008436054340563715,0.09612928330898285,23.58649
180,1,0.1,100,0.997785747051239,0.0022516141179949045,0.18855851888656616,21.884092
180,1,0.01,100,0.9995970129966736,0.0004097923228982836,0.08653806149959564,21.691882
180,2,0.1,100,-0.0003428459167480469,1.0172189474105835,1.1725293397903442,23.697486
180,2,0.01,100,0.9992566108703613,0.0007559102377854288,0.10860584676265717,23.600123
190,1,0.1,100,0.9953869581222534,0.004690843168646097,0.36173853278160095,21.659974
190,1,0.01,100,0.9996369481086731,0.0003691641613841057,0.10179950296878815,21.55777
190,2,0.1,100,-0.0026460886001586914,1.0195610523223877,1.2618741989135742,23.453921
190,2,0.01,100,0.9996142387390137,0.0003922707983292639,0.11254940927028656,23.637084
200,1,0.1,100,0.9989200830459595,0.0010981078958138824,0.23194023966789246,21.447323
200,1,0.01,100,0.9995415210723877,0.000466196914203465,0.09355136752128601,21.433402
200,2,0.1,100,0.9944673776626587,0.005625978112220764,0.4562937915325165,23.066432
200,2,0.01,100,0.9995441436767578,0.00046356162056326866,0.10922136157751083,23.274404
