,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,50,2,0.1,100,0.9705408811569214,0.02995608001947403,1.7669141292572021,2025-12-05 00:30:10.068838
0,50,2,0.01,100,0.1645227074623108,0.8495721220970154,1.1999602317810059,2025-12-05 00:30:11.674467
0,60,1,0.1,100,0.9642267227172852,0.036376770585775375,1.6175721883773804,2025-12-05 00:30:13.081153
0,60,1,0.01,100,0.7629629373550415,0.24103593826293945,1.419499158859253,2025-12-05 00:30:14.453541
0,60,2,0.1,100,0.954096794128418,0.0466776080429554,1.7418445348739624,2025-12-05 00:30:16.242781
0,60,2,0.01,100,0.3008387088775635,0.7109563946723938,1.2771614789962769,2025-12-05 00:30:18.366315
0,70,1,0.1,100,0.9705816507339478,0.02991466037929058,1.2565878629684448,2025-12-05 00:30:20.532340
0,70,1,0.01,100,0.7710869908332825,0.23277483880519867,1.405637502670288,2025-12-05 00:30:22.411327
0,70,2,0.1,100,0.9639797210693359,0.036627959460020065,1.6689766645431519,2025-12-05 00:30:24.922989
0,70,2,0.01,100,0.42783963680267334,0.581812858581543,1.3680193424224854,2025-12-05 00:30:27.742187
0,80,1,0.1,100,0.9351468086242676,0.06594730913639069,1.5413872003555298,2025-12-05 00:30:29.389312
0,80,1,0.01,100,0.8419029116630554,0.16076424717903137,2.1254189014434814,2025-12-05 00:30:31.080567
0,80,2,0.1,100,0.9635727405548096,0.0370418019592762,1.1272765398025513,2025-12-05 00:30:33.420306
0,80,2,0.01,100,0.30240345001220703,0.7093652486801147,1.7908823490142822,2025-12-05 00:31:01.603460
0,90,1,0.1,100,0.9683834910392761,0.03214987367391586,1.4337722063064575,2025-12-05 00:31:04.336077
0,90,1,0.01,100,0.8113702535629272,0.19181200861930847,1.776587963104248,2025-12-05 00:31:06.611442
0,90,2,0.1,100,0.9730093479156494,0.02744600549340248,1.5736924409866333,2025-12-05 00:31:21.705813
0,90,2,0.01,100,0.327208936214447,0.6841412782669067,1.3281582593917847,2025-12-05 00:31:25.444897
0,100,1,0.1,100,0.968267023563385,0.03226833418011665,1.114734411239624,2025-12-05 00:31:27.677102
0,100,1,0.01,100,0.846489667892456,0.1561001092195511,1.8647559881210327,2025-12-05 00:31:29.915718
0,100,2,0.1,100,0.9636502861976624,0.03696293383836746,2.096137523651123,2025-12-05 00:31:32.883550
0,100,2,0.01,100,0.36245161294937134,0.6483040452003479,1.1500214338302612,2025-12-05 00:31:35.891456
0,110,1,0.1,100,0.9727725386619568,0.027686800807714462,1.145280122756958,2025-12-05 00:31:38.436164
0,110,1,0.01,100,0.8419011831283569,0.16076600551605225,1.9845904111862183,2025-12-05 00:31:40.925372
0,110,2,0.1,100,0.9589962959289551,0.041695453226566315,1.8556835651397705,2025-12-05 00:31:44.247872
0,110,2,0.01,100,0.5917694568634033,0.4151175022125244,2.045642614364624,2025-12-05 00:31:47.570364
0,120,1,0.1,100,0.9744212627410889,0.02601027861237526,1.1243716478347778,2025-12-05 00:31:49.965599
0,120,1,0.01,100,0.876428484916687,0.12565621733665466,1.9877128601074219,2025-12-05 00:31:52.380885
0,120,2,0.1,100,0.9608651995658875,0.039795003831386566,1.842645287513733,2025-12-05 00:31:55.648701
0,120,2,0.01,100,0.5784528255462646,0.42865878343582153,1.334688663482666,2025-12-05 00:31:58.851336
0,130,1,0.1,100,0.9731248617172241,0.027328526601195335,1.4299144744873047,2025-12-05 00:32:01.681022
0,130,1,0.01,100,0.8424772024154663,0.1601802408695221,2.0011179447174072,2025-12-05 00:32:04.487053
0,130,2,0.1,100,0.9263123273849487,0.07493079453706741,2.610797643661499,2025-12-05 00:32:08.341476
0,130,2,0.01,100,0.5051538944244385,0.5031943321228027,1.1405656337738037,2025-12-05 00:32:12.203391
0,140,1,0.1,100,0.9745884537696838,0.02584027126431465,1.3186668157577515,2025-12-05 00:32:14.910324
0,140,1,0.01,100,0.8847575783729553,0.11718657612800598,1.6831198930740356,2025-12-05 00:32:17.661106
0,140,2,0.1,100,0.9667242765426636,0.03383709117770195,0.9172373414039612,2025-12-05 00:32:21.520321
0,140,2,0.01,100,0.6847833395004272,0.32053449749946594,1.339026689529419,2025-12-05 00:32:25.343474
0,150,1,0.1,100,0.9738702178001404,0.026570625603199005,1.0038738250732422,2025-12-05 00:32:28.640695
0,150,1,0.01,100,0.8740438222885132,0.12808111310005188,1.3960421085357666,2025-12-05 00:32:31.888706
0,150,2,0.1,100,0.8881961107254028,0.11369005590677261,2.306333541870117,2025-12-05 00:32:36.256333
0,150,2,0.01,100,0.6758190393447876,0.32964998483657837,1.5957012176513672,2025-12-05 00:32:40.521160
0,160,1,0.1,100,0.9748986959457397,0.025524774566292763,1.5354504585266113,2025-12-05 00:32:43.154082
0,160,1,0.01,100,0.8711637854576111,0.13100969791412354,1.480549693107605,2025-12-05 00:32:45.784817
0,160,2,0.1,100,0.9714822173118591,0.028998905792832375,1.382254958152771,2025-12-05 00:32:49.381103
0,160,2,0.01,100,0.649078369140625,0.3568417727947235,1.6171793937683105,2025-12-05 00:32:53.093386
0,170,1,0.1,100,0.9742916822433472,0.026142021641135216,0.9745941758155823,2025-12-05 00:32:56.643663
0,170,1,0.01,100,0.8866497278213501,0.11526253074407578,1.5875972509384155,2025-12-05 00:33:00.301238
0,170,2,0.1,100,0.9664974808692932,0.03406769782304764,1.151340126991272,2025-12-05 00:33:05.679649
0,170,2,0.01,100,0.7949597239494324,0.20849937200546265,1.7185032367706299,2025-12-05 00:33:11.074912
0,180,1,0.1,100,0.973583459854126,0.026862209662795067,1.088841199874878,2025-12-05 00:33:14.242593
0,180,1,0.01,100,0.908915102481842,0.09262152761220932,1.4750640392303467,2025-12-05 00:33:17.332048
0,180,2,0.1,100,0.9695064425468445,0.03100801259279251,1.5167438983917236,2025-12-05 00:33:21.720259
0,180,2,0.01,100,0.8137983679771423,0.1893429160118103,2.1279077529907227,2025-12-05 00:33:26.178016
0,190,1,0.1,100,0.9762541651725769,0.024146459996700287,1.403996467590332,2025-12-05 00:33:29.782020
0,190,1,0.01,100,0.8657612800598145,0.13650335371494293,1.6331859827041626,2025-12-05 00:33:33.381579
0,190,2,0.1,100,0.9404056072235107,0.060599785298109055,2.075108766555786,2025-12-05 00:33:38.526618
0,190,2,0.01,100,0.8182242512702942,0.18484237790107727,1.618910789489746,2025-12-05 00:33:43.678755
0,200,1,0.1,100,0.979203999042511,0.021146830171346664,1.0673980712890625,2025-12-05 00:33:47.281135
0,200,1,0.01,100,0.8669006824493408,0.13534477353096008,2.0348613262176514,2025-12-05 00:33:50.958489
0,200,2,0.1,100,0.9605008363723755,0.04016554728150368,1.7395235300064087,2025-12-05 00:33:56.229148
0,200,2,0.01,100,0.7353845834732056,0.2690795361995697,1.450076937675476,2025-12-05 00:34:01.645897
