neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
50,2,0.1,100,0.9895263910293579,0.01065028551965952,0.5795899629592896,2026-02-09 19:54:34.824581
50,2,0.01,100,0.9646602869033813,0.03593587502837181,1.3091342449188232,2026-02-09 19:54:36.045184
60,1,0.1,100,0.9891408085823059,0.011042360216379166,0.8151123523712158,2026-02-09 19:54:37.195887
60,1,0.01,100,0.9734543561935425,0.026993485167622566,0.7039490938186646,2026-02-09 19:54:38.342948
60,2,0.1,100,0.9886269569396973,0.011564893648028374,0.7717375159263611,2026-02-09 19:54:39.435670
60,2,0.01,100,0.9705204367637634,0.029976891353726387,0.9320507645606995,2026-02-09 19:54:40.677876
70,1,0.1,100,0.9897868037223816,0.010385467670857906,0.44017913937568665,2026-02-09 19:54:41.843778
70,1,0.01,100,0.9654674530029297,0.035115133970975876,0.8909187316894531,2026-02-09 19:54:43.007103
70,2,0.1,100,0.9906237721443176,0.009534385055303574,0.8136275410652161,2026-02-09 19:54:44.274870
70,2,0.01,100,0.969495415687561,0.031019218266010284,1.4550557136535645,2026-02-09 19:54:45.396761
80,1,0.1,100,0.9818623065948486,0.01844371296465397,1.3928714990615845,2026-02-09 19:54:46.550586
80,1,0.01,100,0.9720801115036011,0.0283909123390913,0.8214209675788879,2026-02-09 19:54:47.766095
80,2,0.1,100,0.9904869198799133,0.009673593565821648,0.6643109917640686,2026-02-09 19:54:49.012703
80,2,0.01,100,0.9710922837257385,0.02939539961516857,0.8606829643249512,2026-02-09 19:54:50.278771
90,1,0.1,100,0.9909157752990723,0.009237457998096943,0.4933558404445648,2026-02-09 19:54:51.359785
90,1,0.01,100,0.9710646867752075,0.029423456639051437,0.8835260272026062,2026-02-09 19:54:52.548971
90,2,0.1,100,0.9905152916908264,0.009644722566008568,0.5483662486076355,2026-02-09 19:54:53.857363
90,2,0.01,100,0.9695043563842773,0.03101014532148838,0.971195638179779,2026-02-09 19:54:55.162747
100,1,0.1,100,0.9901267886161804,0.010039746761322021,0.8285182118415833,2026-02-09 19:54:56.359886
100,1,0.01,100,0.9738826155662537,0.026557989418506622,0.8661574721336365,2026-02-09 19:54:57.413262
100,2,0.1,100,0.9903832077980042,0.00977903138846159,0.6867199540138245,2026-02-09 19:54:58.720707
100,2,0.01,100,0.971144437789917,0.029342344030737877,0.7104742527008057,2026-02-09 19:55:00.030069
110,1,0.1,100,0.9895466566085815,0.01062972005456686,0.5053777098655701,2026-02-09 19:55:01.237574
110,1,0.01,100,0.9743472933769226,0.02608548477292061,0.7488356828689575,2026-02-09 19:55:02.305079
110,2,0.1,100,0.9882363677024841,0.011962085030972958,1.0288523435592651,2026-02-09 19:55:03.643507
110,2,0.01,100,0.9765493273735046,0.023846270516514778,1.086596131324768,2026-02-09 19:55:04.984516
120,1,0.1,100,0.988882839679718,0.01130472868680954,0.6271098852157593,2026-02-09 19:55:06.195682
120,1,0.01,100,0.9777717590332031,0.022603267803788185,0.7059158682823181,2026-02-09 19:55:07.412079
120,2,0.1,100,0.9892615675926208,0.01091959048062563,0.7192808985710144,2026-02-09 19:55:08.611632
120,2,0.01,100,0.9757254123687744,0.024684129282832146,0.7560204863548279,2026-02-09 19:55:09.955520
130,1,0.1,100,0.9888660311698914,0.011321832425892353,0.7004035115242004,2026-02-09 19:55:11.203012
130,1,0.01,100,0.9791013598442078,0.02125122956931591,0.9013127684593201,2026-02-09 19:55:12.453727
130,2,0.1,100,0.9909124970436096,0.009240839630365372,0.6794018149375916,2026-02-09 19:55:13.864724
130,2,0.01,100,0.9746344685554504,0.025793472304940224,0.8946121335029602,2026-02-09 19:55:15.113578
140,1,0.1,100,0.9855788350105286,0.01466446928679943,0.9373980760574341,2026-02-09 19:55:16.370281
140,1,0.01,100,0.9755208492279053,0.02489214576780796,0.77032071352005,2026-02-09 19:55:17.624830
140,2,0.1,100,0.9804127216339111,0.019917743280529976,0.7792628407478333,2026-02-09 19:55:19.027644
140,2,0.01,100,0.9770395755767822,0.023347750306129456,0.6963136792182922,2026-02-09 19:55:20.431342
150,1,0.1,100,0.9910231828689575,0.00912823248654604,0.5073543787002563,2026-02-09 19:55:21.559802
150,1,0.01,100,0.9792702794075012,0.021079452708363533,0.6248894333839417,2026-02-09 19:55:22.825308
150,2,0.1,100,0.9901917576789856,0.009973740205168724,0.4903899133205414,2026-02-09 19:55:24.251336
150,2,0.01,100,0.980428159236908,0.019902000203728676,0.6738065481185913,2026-02-09 19:55:25.679064
160,1,0.1,100,0.9900557398796082,0.010112045332789421,0.5876114964485168,2026-02-09 19:55:26.937479
160,1,0.01,100,0.9798802137374878,0.020459197461605072,0.6566188931465149,2026-02-09 19:55:28.050618
160,2,0.1,100,0.9894427061080933,0.01073538139462471,0.43893229961395264,2026-02-09 19:55:29.449964
160,2,0.01,100,0.9726840257644653,0.02777683176100254,0.7874343395233154,2026-02-09 19:55:30.858981
170,1,0.1,100,0.9911851286888123,0.008963586762547493,0.6597273349761963,2026-02-09 19:55:32.155589
170,1,0.01,100,0.9795764684677124,0.020768072456121445,0.6926944851875305,2026-02-09 19:55:33.465031
170,2,0.1,100,0.9912536144256592,0.008893944323062897,0.768570065498352,2026-02-09 19:55:34.847856
170,2,0.01,100,0.9796574711799622,0.020685724914073944,0.5457077026367188,2026-02-09 19:55:36.330406
180,1,0.1,100,0.9874232411384583,0.01278893742710352,0.866941511631012,2026-02-09 19:55:37.661734
180,1,0.01,100,0.9847325086593628,0.015525062568485737,0.6428417563438416,2026-02-09 19:55:38.987155
180,2,0.1,100,0.9908479452133179,0.009306445717811584,0.799467146396637,2026-02-09 19:55:40.501740
180,2,0.01,100,0.9783303737640381,0.022035209462046623,0.9978343844413757,2026-02-09 19:55:41.872298
190,1,0.1,100,0.9917639493942261,0.008374979719519615,0.7582062482833862,2026-02-09 19:55:43.212695
190,1,0.01,100,0.9804211854934692,0.019909104332327843,0.7905589938163757,2026-02-09 19:55:44.550226
190,2,0.1,100,0.9880269169807434,0.012175055220723152,0.5142824053764343,2026-02-09 19:55:46.085437
190,2,0.01,100,0.9790023565292358,0.021351885050535202,0.7624600529670715,2026-02-09 19:55:47.609490
200,1,0.1,100,0.9887183904647827,0.011471906676888466,0.38227641582489014,2026-02-09 19:55:48.843109
200,1,0.01,100,0.9809544086456299,0.019366884604096413,0.6764819622039795,2026-02-09 19:55:50.178530
200,2,0.1,100,0.9882761240005493,0.01192169077694416,1.0340088605880737,2026-02-09 19:55:51.714623
200,2,0.01,100,0.9778572916984558,0.02251625992357731,0.9620760679244995,2026-02-09 19:55:53.272152
10,1,0.1,100,0.9891731142997742,0.01100953109562397,0.5168193578720093,2026-02-09 19:55:55.564798
10,1,0.01,100,0.963707685470581,0.03690456971526146,1.6420559883117676,2026-02-09 19:55:57.995538
10,2,0.1,100,0.9890006184577942,0.011184971779584885,0.6380022168159485,2026-02-09 19:56:00.406652
10,2,0.01,100,0.9649703502655029,0.035620614886283875,1.1244850158691406,2026-02-09 19:56:02.659709
20,1,0.1,100,0.9907045960426331,0.009452247060835361,0.4051441550254822,2026-02-09 19:56:04.981746
20,1,0.01,100,0.9750449657440186,0.02537601999938488,0.9928480386734009,2026-02-09 19:56:07.443593
20,2,0.1,100,0.9924472570419312,0.007680149283260107,0.43712058663368225,2026-02-09 19:56:10.039202
20,2,0.01,100,0.9724214673042297,0.028043802827596664,1.057911992073059,2026-02-09 19:56:12.198107
30,1,0.1,100,0.9920148253440857,0.008119874633848667,0.3324325680732727,2026-02-09 19:56:14.688571
30,1,0.01,100,0.9711318612098694,0.029355166479945183,0.8320533037185669,2026-02-09 19:56:17.049176
30,2,0.1,100,0.9922832250595093,0.007846933789551258,0.6479158997535706,2026-02-09 19:56:19.676735
30,2,0.01,100,0.9724385738372803,0.028026394546031952,1.2660233974456787,2026-02-09 19:56:22.014803
40,1,0.1,100,0.9912221431732178,0.008925960399210453,0.33581700921058655,2026-02-09 19:56:24.352507
40,1,0.01,100,0.9740509986877441,0.02638675644993782,0.8758982419967651,2026-02-09 19:56:26.694041
40,2,0.1,100,0.9930900931358337,0.00702649587765336,0.3663017451763153,2026-02-09 19:56:29.331890
40,2,0.01,100,0.9785119891166687,0.02185049280524254,1.0658307075500488,2026-02-09 19:56:31.675390
50,1,0.1,100,0.9927923679351807,0.00732923811301589,0.6276443004608154,2026-02-09 19:56:34.041683
50,1,0.01,100,0.9780755639076233,0.022294335067272186,1.0075383186340332,2026-02-09 19:56:36.427912
50,2,0.1,100,0.9902877807617188,0.009876057505607605,0.5802536606788635,2026-02-09 19:56:39.112108
50,2,0.01,100,0.9824519157409668,0.01784413680434227,0.8176900744438171,2026-02-09 19:56:41.504110
60,1,0.1,100,0.9926540851593018,0.007469858042895794,0.41757655143737793,2026-02-09 19:56:43.893130
60,1,0.01,100,0.9755762219429016,0.024835806339979172,0.818421483039856,2026-02-09 19:56:46.290478
60,2,0.1,100,0.9923000931739807,0.007829778827726841,0.6369697451591492,2026-02-09 19:56:49.011360
60,2,0.01,100,0.9797573089599609,0.02058418095111847,0.8726487159729004,2026-02-09 19:56:51.502484
70,1,0.1,100,0.9932673573493958,0.006846243515610695,0.5100470185279846,2026-02-09 19:56:53.943706
70,1,0.01,100,0.9822436571121216,0.018055887892842293,0.4601913094520569,2026-02-09 19:56:56.413048
70,2,0.1,100,0.9881671667098999,0.01203247718513012,0.9938389658927917,2026-02-09 19:56:59.199647
70,2,0.01,100,0.9765270352363586,0.023868946358561516,0.8568600416183472,2026-02-09 19:57:01.689557
80,1,0.1,100,0.9928257465362549,0.007295312359929085,0.4804937541484833,2026-02-09 19:57:04.099444
80,1,0.01,100,0.9837340712547302,0.01654035970568657,1.0364313125610352,2026-02-09 19:57:06.517073
80,2,0.1,100,0.9921019673347473,0.00803125835955143,0.5516460537910461,2026-02-09 19:57:09.264463
80,2,0.01,100,0.9810872673988342,0.019231824204325676,1.0452553033828735,2026-02-09 19:57:11.704437
90,1,0.1,100,0.9934396743774414,0.006670990958809853,0.6849316954612732,2026-02-09 19:57:14.162574
90,1,0.01,100,0.9832899570465088,0.016991939395666122,0.8606047034263611,2026-02-09 19:57:16.616164
90,2,0.1,100,0.9912390112876892,0.00890877190977335,0.6201919317245483,2026-02-09 19:57:19.493454
90,2,0.01,100,0.9793041348457336,0.021045025438070297,0.8339284658432007,2026-02-09 19:57:22.058439
100,1,0.1,100,0.9919435381889343,0.008192348293960094,0.6561121940612793,2026-02-09 19:57:24.537228
100,1,0.01,100,0.9821656346321106,0.01813521794974804,0.9007976055145264,2026-02-09 19:57:27.020873
100,2,0.1,100,0.99347323179245,0.006636894773691893,0.3781658113002777,2026-02-09 19:57:29.883899
100,2,0.01,100,0.9832974672317505,0.01698429323732853,0.5157568454742432,2026-02-09 19:57:32.451969
110,1,0.1,100,0.9935270547866821,0.006582162342965603,0.4950966536998749,2026-02-09 19:57:34.961452
110,1,0.01,100,0.9853859543800354,0.014860618859529495,0.9942356944084167,2026-02-09 19:57:37.486802
110,2,0.1,100,0.9936589002609253,0.006448077037930489,0.6181646585464478,2026-02-09 19:57:40.399012
110,2,0.01,100,0.9850144982337952,0.015238313935697079,0.7691635489463806,2026-02-09 19:57:43.015509
120,1,0.1,100,0.9938782453536987,0.0062250071205198765,0.444256067276001,2026-02-09 19:57:45.531068
120,1,0.01,100,0.9836714863777161,0.016603955999016762,0.632143497467041,2026-02-09 19:57:48.055607
120,2,0.1,100,0.9842709302902222,0.015994442626833916,0.6639791131019592,2026-02-09 19:57:50.971521
120,2,0.01,100,0.9837490320205688,0.01652509905397892,0.6085295677185059,2026-02-09 19:57:53.626867
130,1,0.1,100,0.9936087131500244,0.006499127950519323,0.5215136408805847,2026-02-09 19:57:56.223455
130,1,0.01,100,0.9854828715324402,0.014762036502361298,0.6623326539993286,2026-02-09 19:57:58.840405
130,2,0.1,100,0.9943153262138367,0.005780598148703575,0.5027097463607788,2026-02-09 19:58:01.850381
130,2,0.01,100,0.9856427907943726,0.014599401503801346,0.4261174499988556,2026-02-09 19:58:04.569669
140,1,0.1,100,0.9934278726577759,0.006683023646473885,0.32125934958457947,2026-02-09 19:58:07.165462
140,1,0.01,100,0.9843317270278931,0.01593262143433094,0.7369124889373779,2026-02-09 19:58:09.765571
140,2,0.1,100,0.9883962273597717,0.011799545958638191,0.5179779529571533,2026-02-09 19:58:12.805721
140,2,0.01,100,0.9841955900192261,0.016071058809757233,0.7451972961425781,2026-02-09 19:58:15.549314
150,1,0.1,100,0.993327260017395,0.006785287521779537,0.473434716463089,2026-02-09 19:58:18.169201
150,1,0.01,100,0.9832621216773987,0.01702023111283779,0.8061040043830872,2026-02-09 19:58:20.812595
150,2,0.1,100,0.9936642646789551,0.006442614831030369,0.38217970728874207,2026-02-09 19:58:23.895898
150,2,0.01,100,0.9847202897071838,0.015537512488663197,0.7269781827926636,2026-02-09 19:58:26.694772
160,1,0.1,100,0.9938063025474548,0.006298190448433161,0.35372671484947205,2026-02-09 19:58:29.304049
160,1,0.01,100,0.9848560690879822,0.01539941132068634,0.6200411319732666,2026-02-09 19:58:31.918071
160,2,0.1,100,0.9930610656738281,0.007056014146655798,0.5001123547554016,2026-02-09 19:58:34.955634
160,2,0.01,100,0.986632764339447,0.013592774048447609,0.4612589478492737,2026-02-09 19:58:37.700396
170,1,0.1,100,0.9933013916015625,0.006811643950641155,0.8080435395240784,2026-02-09 19:58:40.395660
170,1,0.01,100,0.9842492938041687,0.01601642556488514,0.8484902381896973,2026-02-09 19:58:43.081809
170,2,0.1,100,0.9927716255187988,0.007350298576056957,0.6242888569831848,2026-02-09 19:58:46.270166
170,2,0.01,100,0.9859705567359924,0.014266139827668667,0.7398558259010315,2026-02-09 19:58:49.179086
180,1,0.1,100,0.9942745566368103,0.005822032690048218,0.2775688171386719,2026-02-09 19:58:51.884226
180,1,0.01,100,0.9857664108276367,0.014473744668066502,0.4560154676437378,2026-02-09 19:58:54.638665
180,2,0.1,100,0.9921419620513916,0.007990600541234016,0.37216174602508545,2026-02-09 19:58:57.869717
180,2,0.01,100,0.986214816570282,0.01401771605014801,0.490974485874176,2026-02-09 19:59:00.814880
190,1,0.1,100,0.9941549301147461,0.005943692289292812,0.3170906901359558,2026-02-09 19:59:03.529270
190,1,0.01,100,0.9868252277374268,0.013397044502198696,0.6398933529853821,2026-02-09 19:59:06.255006
190,2,0.1,100,0.9946893453598022,0.0054002744145691395,0.45109280943870544,2026-02-09 19:59:09.518568
190,2,0.01,100,0.9862630367279053,0.013968691229820251,0.6369476318359375,2026-02-09 19:59:12.464940
200,1,0.1,100,0.9934334754943848,0.00667730113491416,0.5380867123603821,2026-02-09 19:59:15.172718
200,1,0.01,100,0.9857915639877319,0.014448135159909725,0.5406266450881958,2026-02-09 19:59:17.870869
200,2,0.1,100,0.99290531873703,0.007214386016130447,0.3790142238140106,2026-02-09 19:59:21.087832
200,2,0.01,100,0.9856616854667664,0.01458021067082882,0.47268930077552795,2026-02-09 19:59:24.071322
10,1,0.1,100,0.9929831027984619,0.0071352627128362656,0.4300210177898407,2026-02-09 19:59:29.659575
10,1,0.01,100,0.971951425075531,0.028521737083792686,0.8769282698631287,2026-02-09 19:59:35.275019
10,2,0.1,100,0.9933999180793762,0.0067114573903381824,0.34712740778923035,2026-02-09 19:59:41.325779
10,2,0.01,100,0.977527916431427,0.02285119518637657,0.6473546028137207,2026-02-09 19:59:47.253185
20,1,0.1,100,0.992689847946167,0.007433452643454075,0.4030495882034302,2026-02-09 19:59:52.971232
20,1,0.01,100,0.9811348915100098,0.01918337494134903,1.094374418258667,2026-02-09 19:59:58.723910
20,2,0.1,100,0.994551956653595,0.005539940670132637,0.3295404613018036,2026-02-09 20:00:04.878332
20,2,0.01,100,0.9824284315109253,0.017867976799607277,0.9946502447128296,2026-02-09 20:00:10.928547
30,1,0.1,100,0.9947073459625244,0.005381965544074774,0.3659805655479431,2026-02-09 20:00:16.927489
30,1,0.01,100,0.9844946265220642,0.015766974538564682,0.8368659019470215,2026-02-09 20:00:22.743482
30,2,0.1,100,0.9949408173561096,0.00514454348012805,0.3872441053390503,2026-02-09 20:00:28.910663
30,2,0.01,100,0.9867362380027771,0.013487521559000015,1.0636130571365356,2026-02-09 20:00:35.069017
40,1,0.1,100,0.9958065152168274,0.004264209419488907,0.48638105392456055,2026-02-09 20:00:40.912835
40,1,0.01,100,0.9845477938652039,0.01571289449930191,0.7903640866279602,2026-02-09 20:00:46.754552
40,2,0.1,100,0.9956910014152527,0.004381701350212097,0.2976197600364685,2026-02-09 20:00:53.086556
40,2,0.01,100,0.9848248362541199,0.01543117593973875,0.6665996313095093,2026-02-09 20:00:59.300640
50,1,0.1,100,0.9958435297012329,0.004226562101393938,0.45863038301467896,2026-02-09 20:01:05.264872
50,1,0.01,100,0.984714150428772,0.015543745830655098,0.726820707321167,2026-02-09 20:01:11.129633
50,2,0.1,100,0.9955019354820251,0.004573959391564131,0.4138075113296509,2026-02-09 20:01:17.407409
50,2,0.01,100,0.9863187670707703,0.013912063091993332,0.764202892780304,2026-02-09 20:01:23.681595
60,1,0.1,100,0.9959432482719421,0.004125181585550308,0.2724343240261078,2026-02-09 20:01:29.779738
60,1,0.01,100,0.9852631688117981,0.014985436573624611,0.5017457604408264,2026-02-09 20:01:35.699797
60,2,0.1,100,0.9952869415283203,0.004792595282196999,0.36525627970695496,2026-02-09 20:01:42.068670
