,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,180,2,0.1,100,0.9989648461341858,0.0010526005644351244,0.1601896733045578,2025-12-10 15:38:46.593416
0,180,2,0.01,100,0.9957180023193359,0.004354225005954504,0.2756701409816742,2025-12-10 15:39:09.610224
0,190,1,0.1,100,0.9986214637756348,0.0014017701614648104,0.22387230396270752,2025-12-10 15:39:31.258082
0,190,1,0.01,100,0.9947611093521118,0.005327270831912756,0.33269745111465454,2025-12-10 15:39:53.238293
0,190,2,0.1,100,0.9989714026451111,0.001045966986566782,0.161835178732872,2025-12-10 15:40:19.688731
0,190,2,0.01,100,0.9957212805747986,0.004350921139121056,0.43518832325935364,2025-12-10 15:40:46.240491
0,200,1,0.1,100,0.9989318251609802,0.0010861664777621627,0.13233615458011627,2025-12-10 15:41:08.549692
0,200,1,0.01,100,0.9952602982521057,0.004819637164473534,0.49576470255851746,2025-12-10 15:41:29.142733
0,200,2,0.1,100,0.998689591884613,0.001332509214989841,0.2079399675130844,2025-12-10 15:41:54.795627
0,200,2,0.01,100,0.9962950944900513,0.0037674058694392443,0.34859493374824524,2025-12-10 15:42:18.913535
