neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
80,2,0.01,100,0.9886515140533447,0.01153992023319006,0.5927838683128357,2026-02-27 22:20:00.521045
90,1,0.1,100,0.9667128324508667,0.03384874388575554,0.883522629737854,2026-02-27 22:20:00.804804
90,1,0.01,100,0.9871702790260315,0.013046186417341232,0.644493579864502,2026-02-27 22:20:01.093081
90,2,0.1,100,0.6516127586364746,0.35426461696624756,7.3094563484191895,2026-02-27 22:20:01.509890
90,2,0.01,100,0.9889118671417236,0.011275224387645721,0.48866429924964905,2026-02-27 22:20:01.815850
100,1,0.1,100,0.9795032143592834,0.02084258757531643,1.0399889945983887,2026-02-27 22:20:02.108552
100,1,0.01,100,0.9892535209655762,0.010927756316959858,0.4469726085662842,2026-02-27 22:20:02.405421
100,2,0.1,100,0.9223208427429199,0.07898962497711182,3.070526361465454,2026-02-27 22:20:02.717173
100,2,0.01,100,0.9874586462974548,0.012752954848110676,0.6050105094909668,2026-02-27 22:20:03.028113
110,1,0.1,100,0.958249032497406,0.04245530813932419,1.5159274339675903,2026-02-27 22:20:03.312912
110,1,0.01,100,0.9880539178848267,0.012147625908255577,0.6488863825798035,2026-02-27 22:20:03.602753
110,2,0.1,100,0.9362026453018188,0.06487364321947098,1.589255452156067,2026-02-27 22:20:03.911443
110,2,0.01,100,0.9881359338760376,0.012064247392117977,0.3172966241836548,2026-02-27 22:20:04.224548
120,1,0.1,100,0.9746494293212891,0.025778235867619514,0.9803810715675354,2026-02-27 22:20:04.622964
120,1,0.01,100,0.9898092150688171,0.010362697765231133,0.5560269355773926,2026-02-27 22:20:04.911519
120,2,0.1,100,0.11015599966049194,0.9048559665679932,3.67815899848938,2026-02-27 22:20:05.217159
120,2,0.01,100,0.9903851747512817,0.009777043014764786,0.6006748676300049,2026-02-27 22:20:05.526718
130,1,0.1,100,0.9709354639053345,0.02955489233136177,0.8651448488235474,2026-02-27 22:20:05.822338
130,1,0.01,100,0.9899882674217224,0.010180610232055187,0.5294102430343628,2026-02-27 22:20:06.115225
130,2,0.1,100,0.8155200481414795,0.18759214878082275,1.9469048976898193,2026-02-27 22:20:06.432475
130,2,0.01,100,0.9865474104881287,0.013679549098014832,0.7766509652137756,2026-02-27 22:20:06.748212
140,1,0.1,100,0.6127780675888062,0.3937544822692871,1.7141743898391724,2026-02-27 22:20:07.046152
140,1,0.01,100,0.9891738295555115,0.011008829809725285,0.4376614987850189,2026-02-27 22:20:07.335976
140,2,0.1,100,-0.07507193088531494,1.0932087898254395,1.1045763492584229,2026-02-27 22:20:07.761191
140,2,0.01,100,0.9783769249916077,0.021987872198224068,0.7993165850639343,2026-02-27 22:20:08.069118
150,1,0.1,100,0.9405943751335144,0.06040782481431961,0.9488564133644104,2026-02-27 22:20:08.363784
150,1,0.01,100,0.9879029989242554,0.01230105385184288,0.29310154914855957,2026-02-27 22:20:08.655191
150,2,0.1,100,0.5101070404052734,0.49815765023231506,4.327064514160156,2026-02-27 22:20:08.977514
150,2,0.01,100,0.9881062507629395,0.012094398029148579,0.7147681713104248,2026-02-27 22:20:09.290543
160,1,0.1,100,0.9106727242469788,0.09083424508571625,1.685671329498291,2026-02-27 22:20:09.588017
160,1,0.01,100,0.9887207746505737,0.011469481512904167,0.41725343465805054,2026-02-27 22:20:09.930468
160,2,0.1,100,0.04152411222457886,0.974645733833313,1.8791825771331787,2026-02-27 22:20:10.239418
160,2,0.01,100,0.9888792037963867,0.011308379471302032,0.32255956530570984,2026-02-27 22:20:10.835421
170,1,0.1,100,0.9419853091239929,0.05899340286850929,1.1708626747131348,2026-02-27 22:20:11.128010
170,1,0.01,100,0.9895635843276978,0.010612484999001026,0.3996238708496094,2026-02-27 22:20:11.420672
170,2,0.1,100,0.04386734962463379,0.9722629189491272,3.1874783039093018,2026-02-27 22:20:11.755211
170,2,0.01,100,0.9889850616455078,0.011200741864740849,0.38186243176460266,2026-02-27 22:20:12.064534
180,1,0.1,100,0.8757134079933167,0.12638331949710846,2.312573194503784,2026-02-27 22:20:12.359437
180,1,0.01,100,0.9880919456481934,0.012108970433473587,0.6320871114730835,2026-02-27 22:20:12.657691
180,2,0.1,100,0.7834008932113647,0.22025324404239655,1.751170039176941,2026-02-27 22:20:12.967912
180,2,0.01,100,0.9894740581512451,0.01070351805537939,0.4148126244544983,2026-02-27 22:20:13.288884
190,1,0.1,100,0.7673848867416382,0.23653939366340637,3.938182830810547,2026-02-27 22:20:13.616481
190,1,0.01,100,0.988756000995636,0.01143367774784565,0.46690887212753296,2026-02-27 22:20:14.016824
190,2,0.1,100,0.029496371746063232,0.986876368522644,2.5167555809020996,2026-02-27 22:20:14.327166
190,2,0.01,100,0.9886311888694763,0.011560601182281971,0.6025004982948303,2026-02-27 22:20:14.637837
200,1,0.1,100,0.8619580268859863,0.14037077128887177,1.5990358591079712,2026-02-27 22:20:15.165595
200,1,0.01,100,0.9891866445541382,0.01099577359855175,0.4481855630874634,2026-02-27 22:20:15.457901
200,2,0.1,100,0.6964592933654785,0.308661550283432,5.583025932312012,2026-02-27 22:20:15.768133
200,2,0.01,100,0.9869219064712524,0.01329873688519001,0.600231409072876,2026-02-27 22:20:16.085400
10,1,0.1,100,0.986717700958252,0.013506392948329449,0.5646703839302063,2026-02-27 22:20:16.871010
10,1,0.01,100,0.9716011881828308,0.02887788787484169,0.7875198125839233,2026-02-27 22:20:17.160345
10,2,0.1,100,0.9821985363960266,0.018101800233125687,0.9339653849601746,2026-02-27 22:20:17.481799
10,2,0.01,100,0.9678294062614441,0.032713308930397034,0.9678825736045837,2026-02-27 22:20:17.901141
20,1,0.1,100,0.985687792301178,0.014553680084645748,0.5996863842010498,2026-02-27 22:20:18.184065
20,1,0.01,100,0.9801761507987976,0.020158270373940468,0.6755819320678711,2026-02-27 22:20:18.462349
20,2,0.1,100,0.9862167835235596,0.014015739783644676,0.7466556429862976,2026-02-27 22:20:18.740399
20,2,0.01,100,0.9876516461372375,0.012556665576994419,0.525922954082489,2026-02-27 22:20:19.049923
30,1,0.1,100,0.9759925007820129,0.024412542581558228,0.5227437019348145,2026-02-27 22:20:19.327674
30,1,0.01,100,0.9843346476554871,0.01592961885035038,0.7589978575706482,2026-02-27 22:20:19.602495
30,2,0.1,100,0.8826329708099365,0.11934703588485718,0.9030619859695435,2026-02-27 22:20:19.905700
30,2,0.01,100,0.9871399998664856,0.01307692937552929,0.5052668452262878,2026-02-27 22:20:20.202215
40,1,0.1,100,0.9765769839286804,0.02381814271211624,1.0263283252716064,2026-02-27 22:20:20.592145
40,1,0.01,100,0.9862139225006104,0.014018646441400051,0.8733199834823608,2026-02-27 22:20:21.123193
40,2,0.1,100,-0.00034224987030029297,1.0172183513641357,1.0591957569122314,2026-02-27 22:20:21.416576
40,2,0.01,100,0.9880837202072144,0.0121172945946455,0.4382047951221466,2026-02-27 22:20:21.730100
50,1,0.1,100,0.9760937094688416,0.024309620261192322,0.9513472318649292,2026-02-27 22:20:22.010053
50,1,0.01,100,0.9860866069793701,0.014148088172078133,0.5568621754646301,2026-02-27 22:20:22.289492
50,2,0.1,100,0.9753803014755249,0.02503504417836666,0.8505467772483826,2026-02-27 22:20:22.585084
50,2,0.01,100,0.9870606064796448,0.013157662935554981,0.6024999618530273,2026-02-27 22:20:22.893143
60,1,0.1,100,0.9803043007850647,0.020027967169880867,0.8915004134178162,2026-02-27 22:20:23.177755
60,1,0.01,100,0.9859472513198853,0.014289840124547482,0.5779006481170654,2026-02-27 22:20:23.467572
60,2,0.1,100,0.9543864727020264,0.04638305678963661,1.3204196691513062,2026-02-27 22:20:23.890004
60,2,0.01,100,0.9889500141143799,0.011236388236284256,0.5615851283073425,2026-02-27 22:20:24.197786
70,1,0.1,100,0.9691901206970215,0.0313296765089035,0.8074350357055664,2026-02-27 22:20:24.488484
70,1,0.01,100,0.9857449531555176,0.014495551586151123,0.7549530863761902,2026-02-27 22:20:24.785175
70,2,0.1,100,0.9587171673774719,0.04197930917143822,1.5327457189559937,2026-02-27 22:20:25.114263
70,2,0.01,100,0.9866611957550049,0.013563844375312328,0.5039567351341248,2026-02-27 22:20:25.424792
80,1,0.1,100,0.9798794388771057,0.020459972321987152,0.7656939625740051,2026-02-27 22:20:25.715759
80,1,0.01,100,0.9877862334251404,0.012419830076396465,0.4431283175945282,2026-02-27 22:20:26.132695
80,2,0.1,100,0.8837127685546875,0.11824902147054672,2.3034420013427734,2026-02-27 22:20:26.435335
80,2,0.01,100,0.9878919124603271,0.012312328442931175,0.6485564112663269,2026-02-27 22:20:26.742053
90,1,0.1,100,0.9721925854682922,0.02827652543783188,0.8715676665306091,2026-02-27 22:20:27.124502
90,1,0.01,100,0.9890015721321106,0.011183984577655792,0.3685832917690277,2026-02-27 22:20:27.403687
90,2,0.1,100,0.9256867170333862,0.07556696236133575,1.383139729499817,2026-02-27 22:20:27.704535
90,2,0.01,100,0.9895297884941101,0.010646868497133255,0.6043627858161926,2026-02-27 22:20:28.000195
100,1,0.1,100,0.9714267253875732,0.02905532903969288,1.4415682554244995,2026-02-27 22:20:28.287958
100,1,0.01,100,0.9873765110969543,0.012836464680731297,0.8066626191139221,2026-02-27 22:20:28.581120
100,2,0.1,100,0.8242111206054688,0.17875447869300842,2.720867395401001,2026-02-27 22:20:28.878879
100,2,0.01,100,0.988851010799408,0.011337097734212875,0.45524096488952637,2026-02-27 22:20:29.188771
110,1,0.1,100,0.720613420009613,0.28409990668296814,2.214322566986084,2026-02-27 22:20:29.475637
110,1,0.01,100,0.9875329732894897,0.012677359394729137,0.44547614455223083,2026-02-27 22:20:29.869319
110,2,0.1,100,0.8423280715942383,0.16033188998699188,1.6832711696624756,2026-02-27 22:20:30.183137
110,2,0.01,100,0.9866690635681152,0.013555817306041718,0.7902396321296692,2026-02-27 22:20:30.493457
120,1,0.1,100,0.9676508903503418,0.03289484232664108,0.7661513090133667,2026-02-27 22:20:30.786429
120,1,0.01,100,0.9901758432388306,0.00998988188803196,0.5984166860580444,2026-02-27 22:20:31.084126
120,2,0.1,100,0.8328276872634888,0.169992595911026,4.953986644744873,2026-02-27 22:20:31.391207
120,2,0.01,100,0.9872197508811951,0.01299586333334446,0.6969636678695679,2026-02-27 22:20:31.693561
130,1,0.1,100,0.9180859923362732,0.08329593390226364,1.2059615850448608,2026-02-27 22:20:31.977438
130,1,0.01,100,0.9884819984436035,0.011712283827364445,0.621921956539154,2026-02-27 22:20:32.262968
130,2,0.1,100,-0.007519841194152832,1.0245170593261719,1.118609070777893,2026-02-27 22:20:32.571586
130,2,0.01,100,0.9900433421134949,0.01012460794299841,0.4283822476863861,2026-02-27 22:20:32.992822
140,1,0.1,100,0.9670830368995667,0.03347227722406387,1.0091915130615234,2026-02-27 22:20:33.286776
140,1,0.01,100,0.9878779053688049,0.012326627969741821,0.5588535070419312,2026-02-27 22:20:33.567809
140,2,0.1,100,-0.011500358581542969,1.028564691543579,1.098092794418335,2026-02-27 22:20:33.885418
140,2,0.01,100,0.9819146990776062,0.018390391021966934,0.5368424654006958,2026-02-27 22:20:34.203054
150,1,0.1,100,0.8634911179542542,0.1388118416070938,2.2775650024414062,2026-02-27 22:20:34.498178
150,1,0.01,100,0.9897742867469788,0.01039824541658163,0.479644238948822,2026-02-27 22:20:34.793475
150,2,0.1,100,0.12461632490158081,0.8901516795158386,1.6745651960372925,2026-02-27 22:20:35.102539
150,2,0.01,100,0.9897580146789551,0.010414758697152138,0.47476890683174133,2026-02-27 22:20:35.411454
160,1,0.1,100,0.9397496581077576,0.061266809701919556,1.408400297164917,2026-02-27 22:20:35.695437
160,1,0.01,100,0.9886500239372253,0.011541455052793026,0.4988132417201996,2026-02-27 22:20:36.091077
160,2,0.1,100,-0.05005967617034912,1.0677745342254639,1.2492433786392212,2026-02-27 22:20:36.406174
160,2,0.01,100,0.9896116852760315,0.010563583113253117,0.517166256904602,2026-02-27 22:20:36.723567
170,1,0.1,100,0.915739893913269,0.08568162471055984,1.1166462898254395,2026-02-27 22:20:37.330527
170,1,0.01,100,0.9881443381309509,0.01205569040030241,0.5735004544258118,2026-02-27 22:20:37.638228
170,2,0.1,100,-0.15816068649291992,1.1776992082595825,3.9171674251556396,2026-02-27 22:20:37.991445
170,2,0.01,100,0.9891799688339233,0.011002585291862488,0.4127967655658722,2026-02-27 22:20:38.319286
180,1,0.1,100,0.9160736203193665,0.08534223586320877,1.7067357301712036,2026-02-27 22:20:38.616692
180,1,0.01,100,0.9878202080726624,0.012385298497974873,0.631210207939148,2026-02-27 22:20:38.923629
180,2,0.1,100,0.6651766300201416,0.3404719829559326,2.274794101715088,2026-02-27 22:20:39.244063
180,2,0.01,100,0.9891408085823059,0.011042372323572636,0.4695442318916321,2026-02-27 22:20:39.672951
190,1,0.1,100,0.9040024280548096,0.09761705994606018,2.128959894180298,2026-02-27 22:20:39.971380
190,1,0.01,100,0.9884833097457886,0.011710956692695618,0.5768648982048035,2026-02-27 22:20:40.267401
190,2,0.1,100,0.7959998846054077,0.20744168758392334,2.8322653770446777,2026-02-27 22:20:40.591004
190,2,0.01,100,0.9870197176933289,0.013199289329349995,0.7729907035827637,2026-02-27 22:20:40.941045
200,1,0.1,100,0.7528852224349976,0.2512836754322052,2.399905204772949,2026-02-27 22:20:41.248432
200,1,0.01,100,0.989100456237793,0.011083414778113365,0.5322385430335999,2026-02-27 22:20:41.550881
200,2,0.1,100,0.47043418884277344,0.5384997725486755,3.7668848037719727,2026-02-27 22:20:41.876914
200,2,0.01,100,0.9858758449554443,0.0143624572083354,0.46783196926116943,2026-02-27 22:20:42.203930
10,1,0.1,100,0.9840747117996216,0.01619398221373558,0.9353253245353699,2026-02-27 22:20:42.614126
10,1,0.01,100,0.9636190533638,0.036994703114032745,1.4486902952194214,2026-02-27 22:20:42.920273
10,2,0.1,100,0.9834087491035461,0.016871122643351555,0.677532434463501,2026-02-27 22:20:43.227208
10,2,0.01,100,0.9817087650299072,0.018599824979901314,1.2948895692825317,2026-02-27 22:20:43.840571
20,1,0.1,100,0.9865725636482239,0.013653978705406189,0.6860313415527344,2026-02-27 22:20:44.140059
20,1,0.01,100,0.9836503267288208,0.016625504940748215,0.8242150545120239,2026-02-27 22:20:44.423233
20,2,0.1,100,0.9903314709663391,0.009831646457314491,0.6348477602005005,2026-02-27 22:20:44.735122
20,2,0.01,100,0.9857214689254761,0.014519424177706242,0.8332118391990662,2026-02-27 22:20:45.046208
30,1,0.1,100,0.9885680079460144,0.011624833568930626,0.5492330193519592,2026-02-27 22:20:45.338532
30,1,0.01,100,0.987329363822937,0.01288438867777586,0.7699090242385864,2026-02-27 22:20:45.641990
30,2,0.1,100,0.9867216944694519,0.013502303510904312,1.1021316051483154,2026-02-27 22:20:46.067637
30,2,0.01,100,0.9862027168273926,0.01403005886822939,0.6626030802726746,2026-02-27 22:20:46.385480
40,1,0.1,100,0.9795096516609192,0.020836055278778076,0.9440778493881226,2026-02-27 22:20:46.691331
40,1,0.01,100,0.9889140129089355,0.011272999458014965,0.5187110900878906,2026-02-27 22:20:47.185866
40,2,0.1,100,-0.002192258834838867,1.0190995931625366,1.232785701751709,2026-02-27 22:20:47.507013
40,2,0.01,100,0.9851319193840027,0.015118925832211971,0.5293973684310913,2026-02-27 22:20:47.830515
50,1,0.1,100,0.9579575061798096,0.04275176301598549,1.2044947147369385,2026-02-27 22:20:48.127847
50,1,0.01,100,0.9862295985221863,0.014002685435116291,0.6016865968704224,2026-02-27 22:20:48.424822
50,2,0.1,100,0.9668930768966675,0.033665478229522705,1.3393348455429077,2026-02-27 22:20:48.740632
50,2,0.01,100,0.989753782749176,0.010419049300253391,0.3672477900981903,2026-02-27 22:20:49.091521
60,1,0.1,100,0.9698168039321899,0.030692366883158684,1.2226914167404175,2026-02-27 22:20:49.533639
60,1,0.01,100,0.9872683882713318,0.012946373783051968,0.5928641557693481,2026-02-27 22:20:49.833516
60,2,0.1,100,0.8514584302902222,0.151047483086586,1.1491446495056152,2026-02-27 22:20:50.154709
60,2,0.01,100,0.9879148006439209,0.012289078906178474,0.47388648986816406,2026-02-27 22:20:50.484323
70,1,0.1,100,0.9865796566009521,0.013646779581904411,0.6835854053497314,2026-02-27 22:20:50.895528
70,1,0.01,100,0.9893924593925476,0.010786466300487518,0.6001785397529602,2026-02-27 22:20:51.248323
70,2,0.1,100,-0.002479076385498047,1.0193911790847778,1.2271214723587036,2026-02-27 22:20:51.567945
70,2,0.01,100,0.9897722005844116,0.010400359518826008,0.6841159462928772,2026-02-27 22:20:51.894303
80,1,0.1,100,0.9825890064239502,0.01770472526550293,1.0661715269088745,2026-02-27 22:20:52.202167
80,1,0.01,100,0.9906702041625977,0.009487222880125046,0.42781129479408264,2026-02-27 22:20:52.614743
80,2,0.1,100,0.9544603824615479,0.046307869255542755,1.1277315616607666,2026-02-27 22:20:52.933258
80,2,0.01,100,0.988875687122345,0.011311990208923817,0.3933742046356201,2026-02-27 22:20:53.246049
90,1,0.1,100,0.9823134541511536,0.017984937876462936,1.0577019453048706,2026-02-27 22:20:53.535643
90,1,0.01,100,0.9887796640396118,0.011409605853259563,0.5348238945007324,2026-02-27 22:20:53.827262
90,2,0.1,100,0.929450273513794,0.07173991203308105,1.241267204284668,2026-02-27 22:20:54.213957
90,2,0.01,100,0.9902889728546143,0.009874834679067135,0.4661971628665924,2026-02-27 22:20:54.568773
100,1,0.1,100,0.972370445728302,0.028095679357647896,1.0445570945739746,2026-02-27 22:20:54.867484
100,1,0.01,100,0.9896525740623474,0.010522011667490005,0.5480080842971802,2026-02-27 22:20:55.170971
100,2,0.1,100,-0.0021718740463256836,1.0190788507461548,1.2301933765411377,2026-02-27 22:20:55.498935
100,2,0.01,100,0.9901641607284546,0.0100017748773098,0.5024456977844238,2026-02-27 22:20:55.933718
110,1,0.1,100,0.9478148221969604,0.05306554585695267,1.053817868232727,2026-02-27 22:20:56.653940
110,1,0.01,100,0.9884044528007507,0.011791165918111801,0.39383718371391296,2026-02-27 22:20:56.953876
110,2,0.1,100,0.8355420231819153,0.1672324240207672,3.674922466278076,2026-02-27 22:20:57.312270
110,2,0.01,100,0.9890912175178528,0.011092819273471832,0.5166570544242859,2026-02-27 22:20:57.665843
120,1,0.1,100,0.9480763673782349,0.052799612283706665,1.2851537466049194,2026-02-27 22:20:58.112848
120,1,0.01,100,0.9910643696784973,0.009086350910365582,0.4381064474582672,2026-02-27 22:20:58.415655
120,2,0.1,100,-0.0005744695663452148,1.0174545049667358,1.1525307893753052,2026-02-27 22:20:58.741190
120,2,0.01,100,0.9901130199432373,0.010053759440779686,0.4139121472835541,2026-02-27 22:20:59.068266
130,1,0.1,100,0.9358246922492981,0.06525794416666031,1.382599949836731,2026-02-27 22:20:59.518776
130,1,0.01,100,0.9891504645347595,0.01103255059570074,0.34229788184165955,2026-02-27 22:20:59.927528
130,2,0.1,100,0.5805861949920654,0.4264895021915436,2.673062562942505,2026-02-27 22:21:00.286708
130,2,0.01,100,0.9904043674468994,0.009757502935826778,0.5145853161811829,2026-02-27 22:21:00.604907
140,1,0.1,100,0.8742702007293701,0.12785091996192932,1.9636411666870117,2026-02-27 22:21:00.906073
140,1,0.01,100,0.9911659955978394,0.00898301787674427,0.4146757125854492,2026-02-27 22:21:01.281438
140,2,0.1,100,-0.003399372100830078,1.020327091217041,1.3082635402679443,2026-02-27 22:21:01.636268
140,2,0.01,100,0.9906588196754456,0.00949878990650177,0.38226550817489624,2026-02-27 22:21:01.996526
150,1,0.1,100,0.9389885663986206,0.06204073503613472,1.023912787437439,2026-02-27 22:21:02.311942
150,1,0.01,100,0.9903272390365601,0.009835917502641678,0.42045074701309204,2026-02-27 22:21:02.614250
150,2,0.1,100,0.32564765214920044,0.685728907585144,3.925886392593384,2026-02-27 22:21:03.037241
150,2,0.01,100,0.9888763427734375,0.011311300098896027,0.5364821553230286,2026-02-27 22:21:03.356053
160,1,0.1,100,0.9419832229614258,0.0589955598115921,1.562228798866272,2026-02-27 22:21:03.658931
160,1,0.01,100,0.987419068813324,0.01279317308217287,0.4477025270462036,2026-02-27 22:21:03.964953
160,2,0.1,100,-0.016820788383483887,1.0339748859405518,2.1524922847747803,2026-02-27 22:21:04.293419
160,2,0.01,100,0.9870517253875732,0.013166696764528751,0.6332247257232666,2026-02-27 22:21:04.653908
170,1,0.1,100,0.8700253963470459,0.1321672946214676,2.984938383102417,2026-02-27 22:21:04.944337
170,1,0.01,100,0.9891653656959534,0.011017389595508575,0.4499474763870239,2026-02-27 22:21:05.238696
170,2,0.1,100,-0.04685854911804199,1.0645194053649902,1.21868097782135,2026-02-27 22:21:05.553702
170,2,0.01,100,0.9884744882583618,0.011719922535121441,0.5557212829589844,2026-02-27 22:21:05.860729
180,1,0.1,100,0.9376367330551147,0.06341533362865448,0.8390949964523315,2026-02-27 22:21:06.856063
180,1,0.01,100,0.9888511300086975,0.011336936615407467,0.4659706652164459,2026-02-27 22:21:07.157530
180,2,0.1,100,0.08095574378967285,0.9345488548278809,1.5384272336959839,2026-02-27 22:21:07.469217
180,2,0.01,100,0.9865525960922241,0.01367426011711359,0.534648597240448,2026-02-27 22:21:07.830714
190,1,0.1,100,0.9406468868255615,0.06035440042614937,1.444319248199463,2026-02-27 22:21:08.143617
190,1,0.01,100,0.9881241917610168,0.01207613293081522,0.5172262191772461,2026-02-27 22:21:08.443858
190,2,0.1,100,0.869591474533081,0.1326085329055786,3.1433210372924805,2026-02-27 22:21:08.767288
190,2,0.01,100,0.9886136651039124,0.011578434146940708,0.54475998878479,2026-02-27 22:21:09.097674
200,1,0.1,100,0.6923593282699585,0.31283071637153625,3.674865484237671,2026-02-27 22:21:09.402486
200,1,0.01,100,0.9896206855773926,0.010554424487054348,0.5032363533973694,2026-02-27 22:21:09.705908
200,2,0.1,100,-0.04505300521850586,1.062683343887329,2.8811261653900146,2026-02-27 22:21:10.133867
200,2,0.01,100,0.9881154894828796,0.012084987945854664,0.46580660343170166,2026-02-27 22:21:10.457161
10,1,0.1,100,0.9861905574798584,0.014042400754988194,1.581829309463501,2026-02-27 22:21:10.759466
10,1,0.01,100,0.9743525385856628,0.026080148294568062,0.9560425877571106,2026-02-27 22:21:11.063237
10,2,0.1,100,0.9861234426498413,0.014110672287642956,1.0194215774536133,2026-02-27 22:21:11.429952
10,2,0.01,100,0.9838241934776306,0.016448695212602615,0.7789420485496521,2026-02-27 22:21:11.813846
20,1,0.1,100,0.9866072535514832,0.013618695549666882,0.9942424893379211,2026-02-27 22:21:12.095422
20,1,0.01,100,0.9879723787307739,0.012230507098138332,0.7159121036529541,2026-02-27 22:21:12.378497
20,2,0.1,100,0.9894939661026001,0.010683265514671803,0.7749913334846497,2026-02-27 22:21:12.693453
20,2,0.01,100,0.9859117865562439,0.014325878582894802,0.8498218655586243,2026-02-27 22:21:13.115691
30,1,0.1,100,0.9675694704055786,0.03297765552997589,0.9260693192481995,2026-02-27 22:21:13.412124
30,1,0.01,100,0.9850823879241943,0.01516924798488617,0.5592191219329834,2026-02-27 22:21:13.711575
30,2,0.1,100,0.8114254474639893,0.19175584614276886,2.5895562171936035,2026-02-27 22:21:14.027604
30,2,0.01,100,0.9863137006759644,0.013917174190282822,0.7244679927825928,2026-02-27 22:21:14.382279
40,1,0.1,100,0.9800052046775818,0.020332107320427895,1.189162015914917,2026-02-27 22:21:14.687879
40,1,0.01,100,0.9874128103256226,0.01279956754297018,0.9161583185195923,2026-02-27 22:21:14.986210
40,2,0.1,100,-0.0012679100036621094,1.0181596279144287,1.2987757921218872,2026-02-27 22:21:15.304737
40,2,0.01,100,0.9903623461723328,0.009800241328775883,0.6512334942817688,2026-02-27 22:21:15.627354
50,1,0.1,100,0.975627064704895,0.024784093722701073,0.708692729473114,2026-02-27 22:21:15.930328
50,1,0.01,100,0.9887920618057251,0.01139700785279274,0.5648500323295593,2026-02-27 22:21:16.345079
50,2,0.1,100,0.9744576811790466,0.025973228737711906,1.1080031394958496,2026-02-27 22:21:16.707359
50,2,0.01,100,0.9895166754722595,0.010660198517143726,0.5559810996055603,2026-02-27 22:21:17.029016
60,1,0.1,100,0.9760019779205322,0.024402854964137077,1.3611502647399902,2026-02-27 22:21:17.307565
60,1,0.01,100,0.9902932047843933,0.00987057015299797,0.800136148929596,2026-02-27 22:21:17.607982
60,2,0.1,100,0.8786436319351196,0.12340369075536728,1.6815305948257446,2026-02-27 22:21:17.910821
