seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,380,2,0.01,29,0.9995455145835876,0.0004616664082277566,0.021486423811973843,0.09617727249860764
1,380,2,0.01,30,0.9995597004890442,0.00044727366184815764,0.02114884540224732,0.12554089725017548
1,380,2,0.01,31,0.9993668794631958,0.0006431527435779572,0.02536045629672221,0.13648375868797302
1,380,2,0.01,32,0.9993700385093689,0.0006399094709195197,0.025296431980014883,0.10268748551607132
1,380,2,0.01,33,0.9992173314094543,0.0007950541912578046,0.028196705326293082,0.20673732459545135
1,380,2,0.01,34,0.9974498152732849,0.0025905873626470566,0.050897812945617384,0.14767956733703613
1,380,2,0.01,35,0.9994017481803894,0.0006077371072024107,0.024652324580096106,0.12497561424970627
1,380,2,0.01,36,0.9993667602539062,0.0006432429072447121,0.02536223387725758,0.12145834416151047
1,380,2,0.01,37,0.9996185898780823,0.0003874704707413912,0.01968426962682109,0.13582994043827057
1,380,2,0.01,38,0.9996296763420105,0.000376166426576674,0.019395010352579706,0.1673787385225296
1,380,2,0.01,39,0.9963177442550659,0.0037405311595648527,0.061159881945314874,0.22480815649032593
1,380,2,0.01,40,0.99947190284729,0.0005364702665247023,0.023161827788944083,0.12830668687820435
1,380,2,0.01,41,0.9996201395988464,0.00038585931179113686,0.019643301957439255,0.13861532509326935
1,380,2,0.01,42,0.9991322755813599,0.0008814703905954957,0.02968956703280625,0.16828756034374237
1,380,2,0.01,43,0.9993267059326172,0.0006839448469690979,0.026152339225566378,0.10676268488168716
1,380,2,0.01,44,0.9989638924598694,0.0010525172110646963,0.0324425216508319,0.12098179012537003
1,380,2,0.01,45,0.9996902346611023,0.000314665783662349,0.0177388213718485,0.0765778049826622
1,380,2,0.01,46,0.9995043873786926,0.0005034298519603908,0.022437242521316892,0.09205948561429977
1,380,2,0.01,47,0.9993935823440552,0.0006160351331345737,0.02482005505905605,0.18479609489440918
1,380,2,0.01,48,0.9993695616722107,0.0006404210580512881,0.025306541803480145,0.13423943519592285
1,380,2,0.01,49,0.9992627501487732,0.0007489235722459853,0.027366468026509837,0.12825487554073334
1,380,2,0.01,50,0.9997602701187134,0.0002435351489111781,0.015605612737447322,0.1058729961514473
1,380,2,0.01,51,0.9997683167457581,0.00023535831132903695,0.01534139209227888,0.09127677232027054
1,380,2,0.01,52,0.9948319792747498,0.005249864887446165,0.07245595135974799,0.12784956395626068
1,380,2,0.01,53,0.9996649026870728,0.0003404314338695258,0.018450784099043754,0.12156575918197632
1,380,2,0.01,54,0.9996857643127441,0.0003192283329553902,0.017866962051658088,0.09736436605453491
1,380,2,0.01,55,0.999196469783783,0.0008162641315720975,0.028570336567357718,0.1690865010023117
1,380,2,0.01,56,0.999519944190979,0.0004876568855252117,0.022082954637575373,0.09994270652532578
1,380,2,0.01,57,0.9997476935386658,0.0002562942972872406,0.01600919414858976,0.10892046988010406
1,380,2,0.01,58,0.9995046854019165,0.0005031726323068142,0.02243150980890083,0.11651089042425156
1,380,2,0.01,59,0.9996733665466309,0.0003318301460240036,0.01821620558799235,0.10082001984119415
1,380,2,0.01,60,0.9995377063751221,0.00046958914026618004,0.02167000554375056,0.09516038745641708
1,380,2,0.01,61,0.9963434338569641,0.003714438760653138,0.06094619562083542,0.13996854424476624
1,380,2,0.01,62,0.9995020031929016,0.0005058628739789128,0.022491395554276147,0.11471112072467804
1,380,2,0.01,63,0.9995052218437195,0.0005025917198508978,0.022418557488181477,0.12660031020641327
1,380,2,0.01,64,0.9997814297676086,0.00022201314277481288,0.014900105461868814,0.10057202726602554
1,380,2,0.01,65,0.9995622038841248,0.00044474288006313145,0.02108892790217491,0.10410690307617188
1,380,2,0.01,66,0.9991492629051208,0.000864228350110352,0.02939776097103914,0.15297800302505493
1,380,2,0.01,67,0.9997066259384155,0.00029802662902511656,0.017263447773406,0.11310227960348129
1,380,2,0.01,68,0.9994348287582397,0.0005741436034440994,0.023961293859975495,0.13104575872421265
1,380,2,0.01,69,0.99857497215271,0.001447591814212501,0.03804723136067197,0.15470266342163086
1,380,2,0.01,70,0.9996717572212219,0.00033345341216772795,0.01826070678171379,0.15898914635181427
1,380,2,0.01,71,0.9997425079345703,0.0002615620323922485,0.016172879533102584,0.11114530265331268
1,380,2,0.01,72,0.9996512532234192,0.00035426122485660017,0.018821828414280057,0.13459151983261108
1,380,2,0.01,73,0.9995123147964478,0.0004954217001795769,0.022258070450503497,0.09713979810476303
1,380,2,0.01,74,0.9997273683547974,0.00027693877927958965,0.01664147767716526,0.10964995622634888
1,380,2,0.01,75,0.9997842907905579,0.0002191406092606485,0.014803398571296,0.12161537259817123
1,380,2,0.01,76,0.9997611045837402,0.00024267514527309686,0.015578034063163966,0.07239723950624466
1,380,2,0.01,77,0.9996110200881958,0.0003951583057641983,0.019878589129115734,0.1360144019126892
1,380,2,0.01,78,0.9996914863586426,0.0003134235739707947,0.01770377287390444,0.07996342331171036
1,380,2,0.01,79,0.9997865557670593,0.00021681585349142551,0.014724668196310079,0.08330700546503067
1,380,2,0.01,80,0.9997667074203491,0.0002369776921113953,0.01539407977475092,0.08154712617397308
1,380,2,0.01,81,0.9995894432067871,0.00041703201713971794,0.020421361784653782,0.10826203227043152
1,380,2,0.01,82,0.9997716546058655,0.00023196461552288383,0.015230384615067469,0.08278676867485046
1,380,2,0.01,83,0.999807596206665,0.0001954536564880982,0.013980474115283009,0.10054415464401245
1,380,2,0.01,84,0.9992781281471252,0.0007333173416554928,0.027079832747923183,0.08314377814531326
1,380,2,0.01,85,0.9993081092834473,0.0007028169347904623,0.0265106947247797,0.10551787912845612
1,380,2,0.01,86,0.999717116355896,0.0002873692137654871,0.016951967843453663,0.06999051570892334
1,380,2,0.01,87,0.9996591210365295,0.0003462657914496958,0.018608218384619627,0.09489905089139938
1,380,2,0.01,88,0.9997231364250183,0.0002812329330481589,0.016770000985335657,0.07541487365961075
1,380,2,0.01,89,0.9996951818466187,0.00030963882454670966,0.017596557178798062,0.090729258954525
1,380,2,0.01,90,0.9996886849403381,0.00031621422385796905,0.017782413330534444,0.10274653136730194
1,380,2,0.01,91,0.9996987581253052,0.00030602753395214677,0.017493642672472384,0.1239720806479454
1,380,2,0.01,92,0.999360203742981,0.0006499523879028857,0.025494163800816955,0.11240001022815704
1,380,2,0.01,93,0.9996145367622375,0.0003915657289326191,0.01978801983354118,0.1429653763771057
1,380,2,0.01,94,0.9996579885482788,0.00034744656295515597,0.018639918534026804,0.09189808368682861
1,380,2,0.01,95,0.9997944831848145,0.00020878507348243147,0.01444939699373062,0.08276786655187607
1,380,2,0.01,96,0.9996310472488403,0.00037478472222574055,0.019359357484837678,0.07455477863550186
1,380,2,0.01,97,0.9997178316116333,0.0002866543654818088,0.01693087019269266,0.10215425491333008
1,380,2,0.01,98,0.9994465112686157,0.0005622268072329462,0.023711322342563398,0.11827639490365982
1,380,2,0.01,99,0.9995186924934387,0.000488912861328572,0.022111374026246584,0.1471317857503891
1,380,2,0.01,100,0.9997414946556091,0.00026261722086928785,0.016205468856817683,0.12286430597305298
2,380,2,0.01,1,0.9921098947525024,0.008015009574592113,0.08952658585354471,0.4247676432132721
2,380,2,0.01,2,0.9959219694137573,0.0041426182724535465,0.064363174816455,0.29542967677116394
2,380,2,0.01,3,0.9973424077033997,0.0026996859814971685,0.05195850249475218,0.23290199041366577
2,380,2,0.01,4,0.9980561137199402,0.0019746858160942793,0.044437437100875644,0.3008546531200409
2,380,2,0.01,5,0.9985910058021545,0.0014312993735074997,0.03783251740906888,0.18997709453105927
2,380,2,0.01,6,0.9988564252853394,0.0011616715928539634,0.03408330372563616,0.18678362667560577
2,380,2,0.01,7,0.9984716176986694,0.001552561647258699,0.039402558892268645,0.16055521368980408
2,380,2,0.01,8,0.9989168047904968,0.0011003584368154407,0.03317165110173807,0.2180112600326538
2,380,2,0.01,9,0.9990589022636414,0.0009559727041050792,0.030918808258163497,0.11040610074996948
2,380,2,0.01,10,0.9991093277931213,0.0009047540952451527,0.030079130559993797,0.1621788591146469
2,380,2,0.01,11,0.9990053772926331,0.001010353211313486,0.03178605372350406,0.14038433134555817
2,380,2,0.01,12,0.9992523193359375,0.0007595067727379501,0.027559150435707377,0.1040998250246048
2,380,2,0.01,13,0.9992218017578125,0.0007905342499725521,0.028116440919372283,0.15320637822151184
2,380,2,0.01,14,0.9991111159324646,0.0009029493085108697,0.030049114937230177,0.10490719974040985
2,380,2,0.01,15,0.9992726445198059,0.0007388949161395431,0.02718262158327528,0.15463991463184357
2,380,2,0.01,16,0.9991409778594971,0.0008726200321689248,0.02954014272424771,0.16346924006938934
2,380,2,0.01,17,0.9993942379951477,0.0006153708091005683,0.024806668641729552,0.14781329035758972
2,380,2,0.01,18,0.9989718794822693,0.0010444270446896553,0.03231759651783615,0.18091259896755219
2,380,2,0.01,19,0.9994440078735352,0.0005648084334097803,0.023765698672872638,0.15007062256336212
2,380,2,0.01,20,0.9994995594024658,0.0005083903088234365,0.022547512253537783,0.09629926085472107
2,380,2,0.01,21,0.9981901049613953,0.001838569762185216,0.04287854664264189,0.17938727140426636
2,380,2,0.01,22,0.9975319504737854,0.0025071254931390285,0.05007120423096521,0.13309146463871002
2,380,2,0.01,23,0.9993767738342285,0.0006330830510705709,0.025161141688535737,0.09559686481952667
2,380,2,0.01,24,0.9994561076164246,0.0005524856387637556,0.023505013056021807,0.08773660659790039
2,380,2,0.01,25,0.9976024627685547,0.002435465343296528,0.049350434074043645,0.29928073287010193
2,380,2,0.01,26,0.9994814991950989,0.0005266949301585555,0.022949835079114522,0.10748374462127686
2,380,2,0.01,27,0.9993293881416321,0.0006812369101680815,0.02610051551537022,0.14795078337192535
2,380,2,0.01,28,0.9994497895240784,0.0005589444772340357,0.023642006624523978,0.13338862359523773
2,380,2,0.01,29,0.9995284080505371,0.0004790789389517158,0.02188787196032807,0.12710943818092346
2,380,2,0.01,30,0.9985074400901794,0.001516201300546527,0.038938429610688295,0.1523171365261078
2,380,2,0.01,31,0.998708963394165,0.0013114792527630925,0.036214351475114016,0.23409703373908997
2,380,2,0.01,32,0.9996231198310852,0.00038285570917651057,0.01956669898517659,0.1339958906173706
2,380,2,0.01,33,0.9990839958190918,0.0009305009734816849,0.030504114041907282,0.18028318881988525
2,380,2,0.01,34,0.9993979930877686,0.0006115473224781454,0.024729482859092412,0.11547140777111053
2,380,2,0.01,35,0.9995539784431458,0.0004531030426733196,0.021286217199712108,0.12756429612636566
2,380,2,0.01,36,0.9995154738426208,0.0004921878571622074,0.022185307236146343,0.1379392445087433
2,380,2,0.01,37,0.9994197487831116,0.0005894395289942622,0.02427837574868348,0.1384783387184143
2,380,2,0.01,38,0.9983496069908142,0.0016765111358836293,0.04094522116051676,0.1764788180589676
2,380,2,0.01,39,0.999550998210907,0.0004560826055239886,0.02135609059551838,0.11299937963485718
2,380,2,0.01,40,0.9996797442436218,0.00032533612102270126,0.018037076288098947,0.08895625174045563
2,380,2,0.01,41,0.9995805025100708,0.00042615199345164,0.020643449165574052,0.13910233974456787
2,380,2,0.01,42,0.9991453289985657,0.0008682236075401306,0.02946563434817127,0.10852473974227905
2,380,2,0.01,43,0.999230682849884,0.0007815193966962397,0.027955668417983495,0.10485418885946274
2,380,2,0.01,44,0.9987581372261047,0.001261521247215569,0.03551790037735295,0.19984067976474762
2,380,2,0.01,45,0.9994903802871704,0.0005176723934710026,0.02275241511292818,0.10396517068147659
2,380,2,0.01,46,0.9994986653327942,0.0005092847859486938,0.022567338920410924,0.1578611433506012
2,380,2,0.01,47,0.9996963143348694,0.00030848916503600776,0.017563859628111578,0.08352305740118027
2,380,2,0.01,48,0.9992160201072693,0.0007964172982610762,0.028220866362694753,0.1148240938782692
2,380,2,0.01,49,0.99949049949646,0.00051756581524387,0.022750072862385957,0.1597485989332199
2,380,2,0.01,50,0.9995033144950867,0.0005045551806688309,0.022462305773647346,0.09202386438846588
2,380,2,0.01,51,0.9994819164276123,0.0005262705963104963,0.022940588403754954,0.09407573193311691
2,380,2,0.01,52,0.9996024370193481,0.0004038785118609667,0.020096728884596286,0.08168230950832367
2,380,2,0.01,53,0.9995619058609009,0.0004450350534170866,0.021095853939034716,0.14189785718917847
2,380,2,0.01,54,0.9982728958129883,0.001754431868903339,0.04188593879696788,0.1915435940027237
2,380,2,0.01,55,0.9993906021118164,0.0006190613494254649,0.024880943499503087,0.09347408264875412
2,380,2,0.01,56,0.9996365308761597,0.0003691946913022548,0.019214439656213105,0.07540210336446762
2,380,2,0.01,57,0.9996408224105835,0.00036485132295638323,0.019101081722153412,0.07491683214902878
2,380,2,0.01,58,0.9996650218963623,0.00034026868524961174,0.018446373227537487,0.08928312361240387
2,380,2,0.01,59,0.9997398257255554,0.00026432157028466463,0.016257969439160126,0.08550195395946503
2,380,2,0.01,60,0.9997251033782959,0.0002792424929793924,0.016710550349386833,0.06371461600065231
2,380,2,0.01,61,0.9996398091316223,0.0003658640489447862,0.01912757300194633,0.0924500823020935
2,380,2,0.01,62,0.9996387362480164,0.00036698143230751157,0.019156759441709123,0.08486968278884888
2,380,2,0.01,63,0.9997718334197998,0.0002317989565199241,0.015224945205810237,0.060186419636011124
2,380,2,0.01,64,0.999492883682251,0.0005151301738806069,0.02269647932787389,0.09492195397615433
2,380,2,0.01,65,0.999641478061676,0.0003641778603196144,0.01908344466598246,0.09770207852125168
2,380,2,0.01,66,0.9983384013175964,0.001687880838289857,0.04108382696743156,0.14157108962535858
2,380,2,0.01,67,0.9996328353881836,0.00037296453956514597,0.019312289858148514,0.09336495399475098
2,380,2,0.01,68,0.999544084072113,0.0004631494521163404,0.021520907325583195,0.1213499903678894
2,380,2,0.01,69,0.9993844032287598,0.0006253309547901154,0.025006618219785646,0.10103429108858109
2,380,2,0.01,70,0.9994598627090454,0.0005486594745889306,0.023423481265365545,0.1068987026810646
2,380,2,0.01,71,0.9997400045394897,0.0002641298051457852,0.016252070795618176,0.08224822580814362
2,380,2,0.01,72,0.9997581839561462,0.00024563970509916544,0.01567289715078758,0.07350218296051025
2,380,2,0.01,73,0.9994949102401733,0.0005130874924361706,0.022651434666178884,0.1145327165722847
2,380,2,0.01,74,0.9994049668312073,0.0006044557085260749,0.024585680965270716,0.08070269227027893
2,380,2,0.01,75,0.9996691942214966,0.0003360433620400727,0.01833148553827738,0.07045785337686539
2,380,2,0.01,76,0.9997012615203857,0.0003034741384908557,0.017420509134088352,0.09493359923362732
2,380,2,0.01,77,0.9989820122718811,0.0010341191664338112,0.03215772327814597,0.19762711226940155
2,380,2,0.01,78,0.9996576905250549,0.00034772540675476193,0.018647396782252527,0.08331677317619324
2,380,2,0.01,79,0.9997099041938782,0.0002946834429167211,0.0171663462308297,0.10082288086414337
2,380,2,0.01,80,0.9998009204864502,0.00020221964223310351,0.014220395291028429,0.06836195290088654
2,380,2,0.01,81,0.9997221827507019,0.0002822444948833436,0.01680013377575737,0.07396932691335678
2,380,2,0.01,82,0.9996764659881592,0.00032866152469068766,0.018129024372279045,0.0938771516084671
2,380,2,0.01,83,0.9995212554931641,0.0004863048088736832,0.022052319807078873,0.12536625564098358
2,380,2,0.01,84,0.9996936321258545,0.0003112000413239002,0.01764086282821507,0.10177779197692871
2,380,2,0.01,85,0.9998173117637634,0.00018556127906776965,0.013622087911468258,0.06645948439836502
2,380,2,0.01,86,0.9996705651283264,0.00033467248431406915,0.01829405598313477,0.08007130771875381
2,380,2,0.01,87,0.9996054172515869,0.0004008467367384583,0.0200211572277543,0.1361018717288971
2,380,2,0.01,88,0.9997896552085876,0.00021366392320487648,0.014617247456510971,0.08579046279191971
2,380,2,0.01,89,0.9996595978736877,0.00034580574720166624,0.018595852957088745,0.08200348913669586
2,380,2,0.01,90,0.9997785687446594,0.00022494897712022066,0.014998299140909967,0.07549011707305908
2,380,2,0.01,91,0.9997783899307251,0.0002251288970001042,0.01500429595149683,0.06176552549004555
2,380,2,0.01,92,0.9995000958442688,0.0005078277317807078,0.022535033431985582,0.0884595438838005
2,380,2,0.01,93,0.9997309446334839,0.00027330685406923294,0.016531994860549435,0.13237826526165009
2,380,2,0.01,94,0.9996388554573059,0.0003668841964099556,0.01915422137310613,0.09710384905338287
2,380,2,0.01,95,0.9995753169059753,0.00043138975161127746,0.020769924208125495,0.06888564676046371
2,380,2,0.01,96,0.9998236894607544,0.00017912390467245132,0.013383717894234447,0.07630062848329544
2,380,2,0.01,97,0.9997549653053284,0.00024892433430068195,0.015777336096460707,0.07935566455125809
2,380,2,0.01,98,0.9996962547302246,0.0003085640782956034,0.01756599209539852,0.09562300145626068
2,380,2,0.01,99,0.9993019700050354,0.0007090920698828995,0.026628782733780745,0.13247241079807281
2,380,2,0.01,100,0.9997840523719788,0.0002193718682974577,0.014811207523272965,0.06014883145689964
3,380,2,0.01,1,0.9899939894676208,0.010164447128772736,0.10081888279867386,0.5753788948059082
3,380,2,0.01,2,0.9953373670578003,0.0047364807687699795,0.06882209506234156,0.40918347239494324
3,380,2,0.01,3,0.9972705841064453,0.002772636478766799,0.05265583043468974,0.44846758246421814
3,380,2,0.01,4,0.9982195496559143,0.00180866161826998,0.042528362515737425,0.27801579236984253
3,380,2,0.01,5,0.9986047148704529,0.0014173734234645963,0.03764802017987926,0.30761492252349854
3,380,2,0.01,6,0.9987237453460693,0.001296437461860478,0.0360060753465367,0.2418339103460312
3,380,2,0.01,7,0.9988756775856018,0.0011421223171055317,0.03379530022215414,0.20110002160072327
3,380,2,0.01,8,0.9990249276161194,0.000990537111647427,0.031472799552112095,0.2228575050830841
3,380,2,0.01,9,0.9988730549812317,0.0011447642464190722,0.03383436487388336,0.2545706033706665
3,380,2,0.01,10,0.9988833069801331,0.0011343854712322354,0.03368063941246121,0.1870940625667572
3,380,2,0.01,11,0.99867182970047,0.0013491807039827108,0.03673119524304526,0.2147149294614792
3,380,2,0.01,12,0.9991928339004517,0.0008199219009838998,0.02863427842610845,0.22852887213230133
3,380,2,0.01,13,0.9993433952331543,0.0006670049042440951,0.02582643808666025,0.19690118730068207
3,380,2,0.01,14,0.9993277788162231,0.0006828930345363915,0.02613222215075464,0.19364827871322632
3,380,2,0.01,15,0.9993358850479126,0.0006746032158844173,0.02597312487715749,0.18933293223381042
3,380,2,0.01,16,0.9988455176353455,0.0011727595701813698,0.03424557738134035,0.2294108271598816
3,380,2,0.01,17,0.9992639422416687,0.0007477120379917324,0.02734432368868779,0.1779412478208542
3,380,2,0.01,18,0.9994139671325684,0.0005953284562565386,0.024399353603252252,0.14186151325702667
3,380,2,0.01,19,0.9964514374732971,0.0036047357134521008,0.06003945130871951,0.25710079073905945
3,380,2,0.01,20,0.9993204474449158,0.0006903051398694515,0.026273658669272757,0.15801578760147095
3,380,2,0.01,21,0.9994214177131653,0.0005877577350474894,0.024243715372184383,0.1751096397638321
3,380,2,0.01,22,0.9994744062423706,0.0005339367198757827,0.023107070776621226,0.16311761736869812
3,380,2,0.01,23,0.9995500445365906,0.00045705895172432065,0.021378937104643923,0.14686010777950287
3,380,2,0.01,24,0.9995114803314209,0.0004962743842042983,0.022277216706857665,0.16041000187397003
3,380,2,0.01,25,0.9988376498222351,0.0011807343689724803,0.03436181556571888,0.15248167514801025
3,380,2,0.01,26,0.9990454316139221,0.0009697052300907671,0.03114009039952786,0.2851603925228119
3,380,2,0.01,27,0.9990993142127991,0.0009149247780442238,0.030247723518377772,0.13112270832061768
3,380,2,0.01,28,0.9989084005355835,0.0011088717728853226,0.03329972631847479,0.19212134182453156
3,380,2,0.01,29,0.999291718006134,0.0007195050129666924,0.026823590605410987,0.16193167865276337
3,380,2,0.01,30,0.9987605810165405,0.0012590568512678146,0.03548319110885906,0.13534307479858398
3,380,2,0.01,31,0.9990779757499695,0.0009366279118694365,0.030604377331836644,0.1591118574142456
3,380,2,0.01,32,0.9995582103729248,0.0004487779224291444,0.02118437920801892,0.15117505192756653
3,380,2,0.01,33,0.9995848536491394,0.0004217177047394216,0.02053576647557674,0.08854164183139801
3,380,2,0.01,34,0.9993353486061096,0.0006751990295015275,0.02598459215576661,0.11998043954372406
3,380,2,0.01,35,0.9989877939224243,0.001028256956487894,0.03206644595972391,0.16762825846672058
3,380,2,0.01,36,0.9988076090812683,0.0012112429831176996,0.03480291630190924,0.15406189858913422
3,380,2,0.01,37,0.9992735385894775,0.0007379378657788038,0.027165011794195927,0.11572771519422531
3,380,2,0.01,38,0.999552309513092,0.0004547562275547534,0.021325014127891062,0.09220763295888901
3,380,2,0.01,39,0.9992880821228027,0.000723179429769516,0.026891995644978003,0.1516648381948471
3,380,2,0.01,40,0.9995906352996826,0.0004158576484769583,0.020392588076969493,0.08365042507648468
3,380,2,0.01,41,0.9991366863250732,0.00087695789989084,0.029613474971553744,0.13984693586826324
3,380,2,0.01,42,0.999492347240448,0.0005156905390322208,0.022708820731870267,0.1451050490140915
3,380,2,0.01,43,0.9995310306549072,0.0004763889010064304,0.021826335033771252,0.14861033856868744
3,380,2,0.01,44,0.9995324611663818,0.00047497035120613873,0.02179381451710872,0.13538050651550293
3,380,2,0.01,45,0.9993478059768677,0.0006624941597692668,0.02573896190154659,0.14032180607318878
3,380,2,0.01,46,0.9995059370994568,0.0005018575466237962,0.02240217727418021,0.17813660204410553
3,380,2,0.01,47,0.9994774460792542,0.0005308424588292837,0.023040018637780737,0.18125244975090027
3,380,2,0.01,48,0.9994946718215942,0.0005133081576786935,0.022656305031462952,0.10646713525056839
3,380,2,0.01,49,0.999748170375824,0.0002558458363637328,0.015995181660854396,0.0830310508608818
3,380,2,0.01,50,0.9993059635162354,0.0007050017011351883,0.026551868128913046,0.21395480632781982
3,380,2,0.01,51,0.9995458722114563,0.0004613297642208636,0.02147858850625114,0.07743529975414276
3,380,2,0.01,52,0.9995189905166626,0.0004886137903667986,0.022104610160932462,0.1547730565071106
3,380,2,0.01,53,0.9996008276939392,0.00040547622484155,0.020136440222679627,0.10914082825183868
3,380,2,0.01,54,0.9996541738510132,0.00035132310586050153,0.018743615069150923,0.15599143505096436
3,380,2,0.01,55,0.999690055847168,0.00031486342777498066,0.017744391445608403,0.11472412198781967
3,380,2,0.01,56,0.9995341897010803,0.00047315566916950047,0.02175214171454159,0.12771393358707428
3,380,2,0.01,57,0.9994202852249146,0.000588898197747767,0.02426722476402621,0.14634914696216583
3,380,2,0.01,58,0.9992767572402954,0.000734684057533741,0.02710505594042818,0.1138627678155899
3,380,2,0.01,59,0.9994399547576904,0.0005688921082764864,0.023851459248366468,0.10175270587205887
3,380,2,0.01,60,0.999710202217102,0.00029439685749821365,0.017157996896439095,0.1079726442694664
3,380,2,0.01,61,0.9994837045669556,0.0005244451458565891,0.02290076736392449,0.12371856719255447
3,380,2,0.01,62,0.9996492862701416,0.00035629275953397155,0.018875718781915872,0.07526570558547974
3,380,2,0.01,63,0.9997268915176392,0.0002774053136818111,0.016655488995577738,0.0823332816362381
3,380,2,0.01,64,0.9994702935218811,0.000538106425665319,0.023197121064160504,0.13229896128177643
3,380,2,0.01,65,0.9986900091171265,0.001330729341134429,0.03647916310901922,0.12797245383262634
3,380,2,0.01,66,0.9995452165603638,0.00046198643394745886,0.02149386968294585,0.12399354577064514
3,380,2,0.01,67,0.9995701313018799,0.00043668117723427713,0.020896917888393905,0.10441073775291443
3,380,2,0.01,68,0.9992306232452393,0.0007815675926394761,0.02795653041132744,0.10586321353912354
3,380,2,0.01,69,0.9995569586753845,0.0004500791837926954,0.02121506973339224,0.07892962545156479
3,380,2,0.01,70,0.9996678829193115,0.0003373663639649749,0.018367535598576498,0.09366267174482346
3,380,2,0.01,71,0.9995644688606262,0.0004424541548360139,0.02103459423987099,0.11532431095838547
3,380,2,0.01,72,0.9993184804916382,0.00069230399094522,0.026311670242408026,0.11451742798089981
3,380,2,0.01,73,0.9994626045227051,0.0005458862870000303,0.02336420953081936,0.10195749253034592
3,380,2,0.01,74,0.999491810798645,0.0005162275629118085,0.0227206417803681,0.0755709707736969
3,380,2,0.01,75,0.9993396997451782,0.0006707627326250076,0.02589908748633835,0.11097680032253265
3,380,2,0.01,76,0.9994503259658813,0.0005583981401287019,0.02363044942714171,0.12460268288850784
3,380,2,0.01,77,0.9995754957199097,0.00043119743349961936,0.02076529396612577,0.10275087505578995
3,380,2,0.01,78,0.9996644258499146,0.00034090111148543656,0.018463507561821416,0.09716648608446121
3,380,2,0.01,79,0.9995594024658203,0.000447581842308864,0.02115613013546816,0.10075593739748001
3,380,2,0.01,80,0.9995802640914917,0.0004263657610863447,0.020648626130722224,0.0774059146642685
3,380,2,0.01,81,0.9996999502182007,0.00030482231522910297,0.017459161355262827,0.06162913888692856
3,380,2,0.01,82,0.9993396997451782,0.0006707702996209264,0.02589923357207557,0.17432238161563873
3,380,2,0.01,83,0.9996673464775085,0.00033793612965382636,0.018383039184363025,0.06974664330482483
3,380,2,0.01,84,0.9995627999305725,0.0004441434284672141,0.02107471063780507,0.08049437403678894
3,380,2,0.01,85,0.9992126226425171,0.0007998479413799942,0.028281583077684923,0.11270199716091156
