neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
70,2,0.01,100,0.9946237206459045,0.005461419001221657,0.4199604392051697,2026-02-03 03:27:56.644220
80,1,0.1,100,0.9986241459846497,0.0013976333430036902,0.1753513664007187,2026-02-03 03:28:13.070899
80,1,0.01,100,0.9950001835823059,0.005078975111246109,0.34520265460014343,2026-02-03 03:28:29.611132
80,2,0.1,100,0.9975074529647827,0.0025320081040263176,0.26191383600234985,2026-02-03 03:28:47.625175
80,2,0.01,100,0.996225893497467,0.0038338485173881054,0.4136725962162018,2026-02-03 03:29:05.780267
90,1,0.1,100,0.9986643195152283,0.0013568217400461435,0.22229920327663422,2026-02-03 03:29:22.976665
90,1,0.01,100,0.9952430725097656,0.004832228645682335,0.2855055332183838,2026-02-03 03:29:40.009659
90,2,0.1,100,0.9989553093910217,0.0010612565092742443,0.13103924691677094,2026-02-03 03:29:59.282263
90,2,0.01,100,0.9951777458190918,0.004898579325526953,0.5109062194824219,2026-02-03 03:30:18.443371
100,1,0.1,100,0.9987190365791321,0.0013012400595471263,0.22840631008148193,2026-02-03 03:30:35.541715
100,1,0.01,100,0.9950546026229858,0.0050237178802490234,0.34527039527893066,2026-02-03 03:30:52.513917
100,2,0.1,100,0.9987432360649109,0.0012766618747264147,0.1392182856798172,2026-02-03 03:31:11.826143
100,2,0.01,100,0.9956739544868469,0.004394556395709515,0.33027738332748413,2026-02-03 03:31:31.024477
110,1,0.1,100,0.9986027479171753,0.0014193895040079951,0.18266522884368896,2026-02-03 03:31:48.230620
110,1,0.01,100,0.9956098794937134,0.004459606483578682,0.3337269127368927,2026-02-03 03:32:05.523381
110,2,0.1,100,0.9989675283432007,0.0010488441912457347,0.12147575616836548,2026-02-03 03:32:25.148131
110,2,0.01,100,0.9954550862312317,0.004616891499608755,0.4077194631099701,2026-02-03 03:32:44.849419
120,1,0.1,100,0.9989275932312012,0.0010893837315961719,0.17411024868488312,2026-02-03 03:33:02.186015
120,1,0.01,100,0.9953456521034241,0.004728036466985941,0.29656991362571716,2026-02-03 03:33:19.446340
120,2,0.1,100,0.9990057945251465,0.0010099417995661497,0.17919012904167175,2026-02-03 03:33:39.208015
120,2,0.01,100,0.9962074756622314,0.003852564375847578,0.25895726680755615,2026-02-03 03:33:59.021459
130,1,0.1,100,0.9987902045249939,0.0012289192527532578,0.17278540134429932,2026-02-03 03:34:16.995450
130,1,0.01,100,0.9958029985427856,0.00426342710852623,0.4398631155490875,2026-02-03 03:34:35.244126
130,2,0.1,100,0.9990700483322144,0.000944647123105824,0.1361306756734848,2026-02-03 03:34:56.031172
130,2,0.01,100,0.9960278868675232,0.004034980665892363,0.2478453665971756,2026-02-03 03:35:16.696451
140,1,0.1,100,0.9989182949066162,0.0010988354915753007,0.15315820276737213,2026-02-03 03:35:34.805151
140,1,0.01,100,0.995729386806488,0.004338208120316267,0.25403350591659546,2026-02-03 03:35:53.044383
140,2,0.1,100,0.9988716244697571,0.0011462573893368244,0.1562144160270691,2026-02-03 03:36:14.065512
140,2,0.01,100,0.9959912300109863,0.0040722135454416275,0.3931371867656708,2026-02-03 03:36:35.056816
150,1,0.1,100,0.9988822937011719,0.001135419006459415,0.23068542778491974,2026-02-03 03:36:53.608992
150,1,0.01,100,0.9958250522613525,0.004241021815687418,0.25927430391311646,2026-02-03 03:37:12.017833
150,2,0.1,100,0.9986438751220703,0.0013775661354884505,0.20689775049686432,2026-02-03 03:37:33.301403
150,2,0.01,100,0.996405303478241,0.003651602193713188,0.32266679406166077,2026-02-03 03:37:54.369806
160,1,0.1,100,0.9989921450614929,0.0010238009272143245,0.1657836139202118,2026-02-03 03:38:12.621327
160,1,0.01,100,0.9961070418357849,0.003954598680138588,0.30945417284965515,2026-02-03 03:38:30.680381
160,2,0.1,100,0.9989081621170044,0.0011091093765571713,0.1444275826215744,2026-02-03 03:38:51.402855
160,2,0.01,100,0.9962542057037354,0.003805105108767748,0.26369935274124146,2026-02-03 03:39:12.312768
170,1,0.1,100,0.9986501932144165,0.0013712049694731832,0.28673243522644043,2026-02-03 03:39:31.429035
170,1,0.01,100,0.9962652921676636,0.003793860087171197,0.33507227897644043,2026-02-03 03:39:50.337134
170,2,0.1,100,0.9989736676216125,0.0010425541549921036,0.15327131748199463,2026-02-03 03:40:12.863013
170,2,0.01,100,0.9963484406471252,0.003709353506565094,0.23795731365680695,2026-02-03 03:40:35.424036
180,1,0.1,100,0.9978768825531006,0.0021567170042544603,0.2531428933143616,2026-02-03 03:40:54.494940
180,1,0.01,100,0.996414303779602,0.003642486874014139,0.3575241267681122,2026-02-03 03:41:13.613570
180,2,0.1,100,0.9989326596260071,0.0010842408519238234,0.15240760147571564,2026-02-03 03:41:36.179016
180,2,0.01,100,0.996583878993988,0.0034702259581536055,0.31554123759269714,2026-02-03 03:41:58.515197
190,1,0.1,100,0.9990592002868652,0.0009556909208185971,0.1458766609430313,2026-02-03 03:42:18.078027
190,1,0.01,100,0.9962127804756165,0.0038472095038741827,0.43006810545921326,2026-02-03 03:42:37.755651
190,2,0.1,100,0.9988992810249329,0.0011181231820955873,0.17394888401031494,2026-02-03 03:43:00.764623
190,2,0.01,100,0.9968292713165283,0.00322094582952559,0.2775062322616577,2026-02-03 03:43:23.942186
200,1,0.1,100,0.9990634918212891,0.000951342168264091,0.1309211701154709,2026-02-03 03:43:43.341115
200,1,0.01,100,0.9964304566383362,0.0036260366905480623,0.3231585621833801,2026-02-03 03:44:02.651323
200,2,0.1,100,0.998643159866333,0.0013782927999272943,0.1907852292060852,2026-02-03 03:44:25.655147
200,2,0.01,100,0.9966492652893066,0.0034037698060274124,0.20260193943977356,2026-02-03 03:44:48.143511
