,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,150,1,0.1,100,0.976742684841156,0.023625507950782776,0.8622210025787354,2025-12-05 00:37:16.145776
0,150,1,0.01,100,0.9060685634613037,0.09541857242584229,1.2190686464309692,2025-12-05 00:37:19.189885
0,150,2,0.1,100,0.9717705249786377,0.028676403686404228,0.8206834197044373,2025-12-05 00:37:23.635843
0,150,2,0.01,100,0.6720436811447144,0.3331485688686371,1.2201429605484009,2025-12-05 00:37:28.219847
0,160,1,0.1,100,0.9803274869918823,0.019983990117907524,0.6269945502281189,2025-12-05 00:37:30.799318
0,160,1,0.01,100,0.8957688212394714,0.10588139295578003,1.6941243410110474,2025-12-05 00:37:33.321219
0,160,2,0.1,100,0.9760026931762695,0.02437722496688366,0.8389244675636292,2025-12-05 00:37:36.933147
0,160,2,0.01,100,0.7977802753448486,0.2054213136434555,1.3883637189865112,2025-12-05 00:37:40.530537
0,170,1,0.1,100,0.9767166376113892,0.023651976138353348,0.7468159794807434,2025-12-05 00:37:44.113279
0,170,1,0.01,100,0.9129301905632019,0.08844828605651855,1.3995726108551025,2025-12-05 00:37:47.825830
0,170,2,0.1,100,0.9707300662994385,0.029733335599303246,0.948335587978363,2025-12-05 00:37:53.399618
0,170,2,0.01,100,0.7608330845832825,0.24295344948768616,1.1502820253372192,2025-12-05 00:37:58.828068
0,180,1,0.1,100,0.9777355790138245,0.0226169154047966,0.698640763759613,2025-12-05 00:38:02.254999
0,180,1,0.01,100,0.9007129669189453,0.10085895657539368,1.3205211162567139,2025-12-05 00:38:05.602503
0,180,2,0.1,100,0.9733002185821533,0.02712247520685196,1.0292454957962036,2025-12-05 00:38:10.246916
0,180,2,0.01,100,0.6116923689842224,0.3944553732872009,1.1842586994171143,2025-12-05 00:38:14.672895
0,190,1,0.1,100,0.9787068367004395,0.021630261093378067,0.6852015256881714,2025-12-05 00:38:18.245301
0,190,1,0.01,100,0.91239994764328,0.08898694813251495,1.434219241142273,2025-12-05 00:38:21.824930
0,190,2,0.1,100,0.976875364780426,0.023490775376558304,0.8055541515350342,2025-12-05 00:38:26.878045
0,190,2,0.01,100,0.7688460350036621,0.2348136454820633,1.0330511331558228,2025-12-05 00:38:32.158658
0,200,1,0.1,100,0.9775015711784363,0.022854654118418694,0.8463873267173767,2025-12-05 00:38:35.871871
0,200,1,0.01,100,0.9291553497314453,0.0719662606716156,1.3897032737731934,2025-12-05 00:38:39.619273
0,200,2,0.1,100,0.9786707758903503,0.021666916087269783,0.697243332862854,2025-12-05 00:38:44.974672
0,200,2,0.01,100,0.7971577644348145,0.20605367422103882,1.2037466764450073,2025-12-05 00:38:50.663261
