,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,160,1,0.01,100,0.9957494139671326,0.0043178643099963665,0.29398760199546814,2025-12-10 14:52:36.923698
0,160,2,0.1,100,0.9974337816238403,0.0026068349834531546,0.3025778830051422,2025-12-10 14:52:58.593786
0,160,2,0.01,100,0.9963507056236267,0.0037070929538458586,0.2596200406551361,2025-12-10 14:53:19.571856
0,170,1,0.1,100,0.9987275004386902,0.0012926621129736304,0.1710318773984909,2025-12-10 14:53:38.594748
0,170,1,0.01,100,0.99601149559021,0.004051662050187588,0.31332579255104065,2025-12-10 14:53:57.940044
0,170,2,0.1,100,0.999111533164978,0.0009025211911648512,0.18148566782474518,2025-12-10 14:54:21.132643
0,170,2,0.01,100,0.996130645275116,0.003930609207600355,0.2534621059894562,2025-12-10 14:54:44.425265
0,180,1,0.1,100,0.999087393283844,0.0009270418086089194,0.12280717492103577,2025-12-10 14:55:03.867709
0,180,1,0.01,100,0.9963244795799255,0.0037337320391088724,0.30471286177635193,2025-12-10 14:55:24.186807
0,180,2,0.1,100,0.9991725087165833,0.0008405744447372854,0.16156627237796783,2025-12-10 14:55:48.746006
0,180,2,0.01,100,0.9967637658119202,0.0032874441239982843,0.35915082693099976,2025-12-10 14:56:12.093540
0,190,1,0.1,100,0.9989004731178284,0.0011169625213369727,0.17808833718299866,2025-12-10 14:56:32.610276
0,190,1,0.01,100,0.9966334104537964,0.003419864922761917,0.2415584921836853,2025-12-10 14:56:54.365876
0,190,2,0.1,100,0.9991775155067444,0.000835526327136904,0.12818746268749237,2025-12-10 14:57:18.850870
0,190,2,0.01,100,0.9966282844543457,0.0034250991884618998,0.2935737371444702,2025-12-10 14:57:43.168211
0,200,1,0.1,100,0.9989727139472961,0.0010435692965984344,0.1472519487142563,2025-12-10 14:58:04.800758
0,200,1,0.01,100,0.9962695837020874,0.0037894605193287134,0.36309540271759033,2025-12-10 14:58:25.313648
0,200,2,0.1,100,0.999064564704895,0.0009502419270575047,0.16294439136981964,2025-12-10 14:58:49.671609
0,200,2,0.01,100,0.9967105388641357,0.0033415642101317644,0.3198055028915405,2025-12-10 14:59:14.949540
