neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
100,1,0.1,100,0.9980326294898987,0.0019985067192465067,0.28489336371421814,2026-02-02 17:27:04.469742
100,1,0.01,100,0.9955570697784424,0.004513275809586048,0.41008442640304565,2026-02-02 17:27:21.305862
100,2,0.1,100,0.998518705368042,0.0015047553461045027,0.1717860996723175,2026-02-02 17:27:40.362499
100,2,0.01,100,0.9957308173179626,0.0043367925100028515,0.28282788395881653,2026-02-02 17:27:59.474220
110,1,0.1,100,0.9987938404083252,0.0012252575252205133,0.16817764937877655,2026-02-02 17:28:16.576407
110,1,0.01,100,0.9955107569694519,0.0045602950267493725,0.4011983275413513,2026-02-02 17:28:33.689853
110,2,0.1,100,0.9989932775497437,0.0010226521408185363,0.16778357326984406,2026-02-02 17:28:53.199920
110,2,0.01,100,0.9954183101654053,0.004654200281947851,0.3403019309043884,2026-02-02 17:29:12.905421
120,1,0.1,100,0.9987577199935913,0.0012619232293218374,0.1465146541595459,2026-02-02 17:29:30.221799
120,1,0.01,100,0.9947599768638611,0.005322970449924469,0.44785407185554504,2026-02-02 17:29:47.461816
120,2,0.1,100,0.9989001154899597,0.001117300009354949,0.22506830096244812,2026-02-02 17:30:07.138066
120,2,0.01,100,0.9956368207931519,0.004432231187820435,0.3511533737182617,2026-02-02 17:30:26.910006
130,1,0.1,100,0.9986638426780701,0.0013573226751759648,0.22055646777153015,2026-02-02 17:30:44.705648
130,1,0.01,100,0.9955344200134277,0.004536262713372707,0.30501285195350647,2026-02-02 17:31:02.464625
130,2,0.1,100,0.9988259077072144,0.0011926528532058,0.21257834136486053,2026-02-02 17:31:22.963696
130,2,0.01,100,0.9961915612220764,0.003868724685162306,0.2506028711795807,2026-02-02 17:31:43.524832
140,1,0.1,100,0.9989172220230103,0.0010999320074915886,0.18501023948192596,2026-02-02 17:32:01.353728
140,1,0.01,100,0.9958561658859253,0.004209422972053289,0.307901531457901,2026-02-02 17:32:19.318661
140,2,0.1,100,0.9990552067756653,0.000959741766564548,0.19049713015556335,2026-02-02 17:32:40.061250
140,2,0.01,100,0.9956790208816528,0.004389419686049223,0.35094133019447327,2026-02-02 17:33:00.894268
150,1,0.1,100,0.9990372061729431,0.0009780485415831208,0.28028857707977295,2026-02-02 17:33:19.023608
150,1,0.01,100,0.9959909915924072,0.004072453361004591,0.2861853539943695,2026-02-02 17:33:36.982428
150,2,0.1,100,0.9991822838783264,0.0008306425297632813,0.1984914392232895,2026-02-02 17:33:57.944046
150,2,0.01,100,0.9962340593338013,0.00382557837292552,0.26536646485328674,2026-02-02 17:34:19.012221
160,1,0.1,100,0.9989259839057922,0.0010910230921581388,0.19453462958335876,2026-02-02 17:34:36.871395
160,1,0.01,100,0.996264636516571,0.0037945047952234745,0.25349289178848267,2026-02-02 17:34:54.712808
160,2,0.1,100,0.9991064071655273,0.0009077626164071262,0.12652863562107086,2026-02-02 17:35:15.311197
160,2,0.01,100,0.9961754679679871,0.0038851008284837008,0.31353476643562317,2026-02-02 17:35:36.021306
170,1,0.1,100,0.9987985491752625,0.0012204626109451056,0.13847728073596954,2026-02-02 17:35:54.459498
170,1,0.01,100,0.9960956573486328,0.003966155927628279,0.3322241008281708,2026-02-02 17:36:12.864909
170,2,0.1,100,0.9991090297698975,0.0009050605585798621,0.17038525640964508,2026-02-02 17:36:34.664633
170,2,0.01,100,0.9964668154716492,0.003589117666706443,0.3329600691795349,2026-02-02 17:36:56.498168
180,1,0.1,100,0.9989578723907471,0.0010586311109364033,0.19796165823936462,2026-02-02 17:37:15.282825
180,1,0.01,100,0.9963346123695374,0.0037234413903206587,0.2931452989578247,2026-02-02 17:37:33.884872
180,2,0.1,100,0.9983164668083191,0.0017101617995649576,0.25431713461875916,2026-02-02 17:37:55.987090
180,2,0.01,100,0.9963402152061462,0.0037177540361881256,0.34763792157173157,2026-02-02 17:38:18.230128
190,1,0.1,100,0.999000608921051,0.0010152196045964956,0.14570602774620056,2026-02-02 17:38:37.386665
190,1,0.01,100,0.996056318283081,0.004006091505289078,0.24837669730186462,2026-02-02 17:38:56.443644
190,2,0.1,100,0.9991268515586853,0.0008869902812875807,0.1672373116016388,2026-02-02 17:39:19.245442
190,2,0.01,100,0.9965792894363403,0.003474837401881814,0.31985414028167725,2026-02-02 17:39:41.959388
200,1,0.1,100,0.9990434646606445,0.0009716649656184018,0.24480420351028442,2026-02-02 17:40:00.983820
200,1,0.01,100,0.9963122606277466,0.0037461169995367527,0.30996909737586975,2026-02-02 17:40:20.037283
200,2,0.1,100,0.9990054965019226,0.0010102222440764308,0.18743640184402466,2026-02-02 17:40:42.809506
200,2,0.01,100,0.9967284202575684,0.0033233617432415485,0.2869390845298767,2026-02-02 17:41:05.597965
