neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
160,1,0.01,100,0.9960814118385315,0.003980598878115416,0.2752837538719177,2026-02-02 03:45:07.595644
160,2,0.1,100,0.9988823533058167,0.001135312719270587,0.13013947010040283,2026-02-02 03:45:28.186885
160,2,0.01,100,0.9964141249656677,0.0036426696460694075,0.29062455892562866,2026-02-02 03:45:48.790100
170,1,0.1,100,0.9987351894378662,0.0012848388869315386,0.19637472927570343,2026-02-02 03:46:07.530765
170,1,0.01,100,0.9958718419075012,0.004193486645817757,0.39081326127052307,2026-02-02 03:46:26.089014
170,2,0.1,100,0.9987406730651855,0.001279274234548211,0.2778351902961731,2026-02-02 03:46:47.861539
170,2,0.01,100,0.9963090419769287,0.0037493749987334013,0.3824405372142792,2026-02-02 03:47:09.585600
180,1,0.1,100,0.9989530444145203,0.0010635401122272015,0.17513054609298706,2026-02-02 03:47:28.604469
180,1,0.01,100,0.9963852167129517,0.0036719869822263718,0.23964527249336243,2026-02-02 03:47:47.246879
180,2,0.1,100,0.9990074634552002,0.00100823980756104,0.1826609969139099,2026-02-02 03:48:09.010389
180,2,0.01,100,0.996766984462738,0.0032842312939465046,0.336447536945343,2026-02-02 03:48:30.806730
190,1,0.1,100,0.999107301235199,0.0009068071376532316,0.16885940730571747,2026-02-02 03:48:49.897512
190,1,0.01,100,0.9962695240974426,0.0037895487621426582,0.26700010895729065,2026-02-02 03:49:08.842312
190,2,0.1,100,0.9990271925926208,0.00098818214610219,0.15388251841068268,2026-02-02 03:49:31.418703
190,2,0.01,100,0.996544599533081,0.0035101098474115133,0.34896501898765564,2026-02-02 03:49:54.432157
200,1,0.1,100,0.9990834593772888,0.0009310460882261395,0.15530917048454285,2026-02-02 03:50:13.284902
200,1,0.01,100,0.9960581660270691,0.004004244692623615,0.30114492774009705,2026-02-02 03:50:32.143408
200,2,0.1,100,0.9986223578453064,0.0013994444161653519,0.24275359511375427,2026-02-02 03:50:54.426859
200,2,0.01,100,0.9967051148414612,0.0033470436464995146,0.29130497574806213,2026-02-02 03:51:16.589836
