seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,400,2,0.01,37,0.9992640018463135,0.0007484218804165721,0.02735730031301649,0.1220872774720192
1,400,2,0.01,38,0.9988202452659607,0.0011996328830718994,0.03463571686961163,0.14707323908805847
1,400,2,0.01,39,0.9982044100761414,0.0018258740892633796,0.04273024794291954,0.1954953819513321
1,400,2,0.01,40,0.9994367957115173,0.0005727169918827713,0.023931506260216284,0.08093750476837158
1,400,2,0.01,41,0.9991262555122375,0.0008884701528586447,0.029807216456063868,0.10997367650270462
1,400,2,0.01,42,0.9995255470275879,0.0004824321367777884,0.021964337840640415,0.14648979902267456
1,400,2,0.01,43,0.9991395473480225,0.0008749961853027344,0.029580334435275312,0.20977142453193665
1,400,2,0.01,44,0.9990872144699097,0.0009281975217163563,0.030466334234960993,0.16843904554843903
1,400,2,0.01,45,0.9995854496955872,0.00042152503738179803,0.020531074920271418,0.08554010838270187
1,400,2,0.01,46,0.9993858933448792,0.000624444626737386,0.02498889006613511,0.11785044521093369
1,400,2,0.01,47,0.9995846748352051,0.0004223247815389186,0.020550542122749916,0.1372319757938385
1,400,2,0.01,48,0.9995580911636353,0.00044937070924788713,0.021198365721156128,0.10180468112230301
1,400,2,0.01,49,0.9993255138397217,0.0006858743145130575,0.026189202250413383,0.08465966582298279
1,400,2,0.01,50,0.9993327260017395,0.000678539858199656,0.026048797634433265,0.16180187463760376
1,400,2,0.01,51,0.9988260865211487,0.0011937429662793875,0.03455058561413088,0.12863579392433167
1,400,2,0.01,52,0.9994905591011047,0.0005180556327104568,0.022760835501151027,0.1377839744091034
1,400,2,0.01,53,0.9995301961898804,0.0004777239519171417,0.021856897124641037,0.09348849207162857
1,400,2,0.01,54,0.9983069896697998,0.00172159553039819,0.04149211407482378,0.2303403615951538
1,400,2,0.01,55,0.9989733099937439,0.0010440166806802154,0.0323112469688221,0.14515726268291473
1,400,2,0.01,56,0.9981963038444519,0.0018341290997341275,0.0428267334702768,0.24554088711738586
1,400,2,0.01,57,0.9994984865188599,0.0005100034759379923,0.02258325653970198,0.12887082993984222
1,400,2,0.01,58,0.9989784955978394,0.0010387484217062593,0.03222962025383264,0.10712452232837677
1,400,2,0.01,59,0.9994425773620605,0.0005668357480317354,0.023808312582619867,0.1294223666191101
1,400,2,0.01,60,0.9994526505470276,0.0005565984756685793,0.023592339342858294,0.18338291347026825
1,400,2,0.01,61,0.9995169639587402,0.0004912041476927698,0.0221631258556362,0.1638113409280777
1,400,2,0.01,62,0.9994386434555054,0.0005708406679332256,0.02389227213835523,0.165973499417305
1,400,2,0.01,63,0.9993392825126648,0.0006718431250192225,0.025919936825139496,0.13883665204048157
1,400,2,0.01,64,0.9994281530380249,0.0005814656033180654,0.02411359789243541,0.12682417035102844
1,400,2,0.01,65,0.9995477199554443,0.00045989625505171716,0.021445191886567887,0.14864085614681244
1,400,2,0.01,66,0.9992650151252747,0.0007473701261915267,0.02733807100348389,0.17453908920288086
1,400,2,0.01,67,0.9994598627090454,0.0005492452182807028,0.023435981274115725,0.14324049651622772
1,400,2,0.01,68,0.999146580696106,0.0008678259910084307,0.029458886452281775,0.1702277660369873
1,400,2,0.01,69,0.9992906451225281,0.0007213215576484799,0.02685743021304309,0.12076262384653091
1,400,2,0.01,70,0.9994287490844727,0.0005808930145576596,0.02410172223219037,0.16332030296325684
1,400,2,0.01,71,0.9986886382102966,0.0013334668474271894,0.03651666533826972,0.16853654384613037
1,400,2,0.01,72,0.9990963935852051,0.0009188532712869346,0.030312592619024435,0.1606799066066742
1,400,2,0.01,73,0.9978495240211487,0.002186780096963048,0.04676302061418881,0.20670482516288757
1,400,2,0.01,74,0.9996501803398132,0.00035572945489548147,0.01886079147054761,0.07999744266271591
1,400,2,0.01,75,0.9995505213737488,0.0004570833989419043,0.021379508856423816,0.0971490889787674
1,400,2,0.01,76,0.9996920228004456,0.0003131812554784119,0.017696927854246678,0.08670160919427872
1,400,2,0.01,77,0.9997142553329468,0.0002905793662648648,0.017046388657568055,0.06512925773859024
1,400,2,0.01,78,0.999594509601593,0.0004123023827560246,0.020305230428537976,0.09920836240053177
1,400,2,0.01,79,0.999401330947876,0.0006087676738388836,0.024673217743919895,0.1176418736577034
1,400,2,0.01,80,0.9996145367622375,0.0003919647424481809,0.019798099465559337,0.0875062495470047
1,400,2,0.01,81,0.9996139407157898,0.0003925708879251033,0.019813401725223848,0.14406302571296692
1,400,2,0.01,82,0.9995571374893188,0.0004503585514612496,0.02122165289182842,0.1298203021287918
1,400,2,0.01,83,0.999596118927002,0.00041066546691581607,0.0202648826030603,0.07886367291212082
1,400,2,0.01,84,0.9982972741127014,0.001731467666104436,0.04161090801826411,0.22459284961223602
1,400,2,0.01,85,0.9995185732841492,0.0004895325982943177,0.02212538357394777,0.0788404792547226
1,400,2,0.01,86,0.9996142983436584,0.0003922257455997169,0.019804689989992696,0.09322714060544968
1,400,2,0.01,87,0.9994623064994812,0.0005467438604682684,0.023382554618096553,0.08381292223930359
1,400,2,0.01,88,0.9995154738426208,0.0004926857654936612,0.022196525978036768,0.09991928935050964
1,400,2,0.01,89,0.9996238350868225,0.00038251644582487643,0.019558027656818477,0.15799124538898468
1,400,2,0.01,90,0.9994168877601624,0.0005929379840381444,0.024350317945319406,0.09605717658996582
1,400,2,0.01,91,0.9994714260101318,0.0005375107284635305,0.023184277613579652,0.10818751901388168
1,400,2,0.01,92,0.9996830821037292,0.0003222600498702377,0.017951602988876447,0.09224408864974976
1,400,2,0.01,93,0.9993056058883667,0.0007060818606987596,0.026572200900541895,0.1180121898651123
1,400,2,0.01,94,0.9984050393104553,0.0016218614764511585,0.040272341333117925,0.10289086401462555
1,400,2,0.01,95,0.9997095465660095,0.0002953476214315742,0.017185680708996495,0.09088975191116333
1,400,2,0.01,96,0.9994750022888184,0.0005338289774954319,0.02310473928646311,0.11474128067493439
1,400,2,0.01,97,0.9996264576911926,0.0003798410471063107,0.019489511207475437,0.1499108076095581
1,400,2,0.01,98,0.9995429515838623,0.0004647450987249613,0.02155794746085446,0.10108218342065811
1,400,2,0.01,99,0.9993219971656799,0.000689412176143378,0.026256659653188522,0.08999381959438324
1,400,2,0.01,100,0.9996499419212341,0.00035598399699665606,0.018867538180606817,0.10061894357204437
2,400,2,0.01,1,0.9890954494476318,0.011088516563177109,0.10530202544669835,0.6747193932533264
2,400,2,0.01,2,0.9937863945960999,0.006318407133221626,0.07948840879789723,0.5547354221343994
2,400,2,0.01,3,0.9964509606361389,0.003608929691836238,0.060074368010294026,0.38322633504867554
2,400,2,0.01,4,0.997734546661377,0.002303678309544921,0.04799664894078461,0.3110949695110321
2,400,2,0.01,5,0.9983080625534058,0.0017204593168571591,0.041478419893447714,0.287286639213562
2,400,2,0.01,6,0.9985696077346802,0.0014544993173331022,0.03813789870107033,0.27096906304359436
2,400,2,0.01,7,0.9987368583679199,0.0012844754382967949,0.03583957921484005,0.21543367207050323
2,400,2,0.01,8,0.998926043510437,0.0010920593049377203,0.033046320596062134,0.25648146867752075
2,400,2,0.01,9,0.9990280270576477,0.0009883660823106766,0.03143829006658404,0.16839982569217682
2,400,2,0.01,10,0.999041736125946,0.0009744429844431579,0.031216069330445143,0.15954895317554474
2,400,2,0.01,11,0.9990250468254089,0.000991395558230579,0.03148643451123958,0.16627950966358185
2,400,2,0.01,12,0.9984129667282104,0.001613836968317628,0.04017258976363894,0.2808864712715149
2,400,2,0.01,13,0.998517632484436,0.0015073464019224048,0.038824559262436,0.17623497545719147
2,400,2,0.01,14,0.998806357383728,0.0012137951562181115,0.03483956308879478,0.21634237468242645
2,400,2,0.01,15,0.9991999864578247,0.0008135130046866834,0.028522149370036675,0.15206855535507202
2,400,2,0.01,16,0.9992114305496216,0.0008019020315259695,0.02831787477064565,0.16734156012535095
2,400,2,0.01,17,0.9989711046218872,0.0010462439386174083,0.03234569428250703,0.13904036581516266
2,400,2,0.01,18,0.9991744756698608,0.0008394547621719539,0.028973345719332345,0.15688543021678925
2,400,2,0.01,19,0.9990929365158081,0.0009223867673426867,0.030370820985654745,0.12632319331169128
2,400,2,0.01,20,0.9986355304718018,0.001387478201650083,0.0372488684613383,0.1285209208726883
2,400,2,0.01,21,0.9976163506507874,0.0024238352198153734,0.04923246103756518,0.2547057271003723
2,400,2,0.01,22,0.999093234539032,0.0009220411302521825,0.030365130170183406,0.1978946328163147
2,400,2,0.01,23,0.9991692304611206,0.0008447837899439037,0.029065164543554605,0.1795417070388794
2,400,2,0.01,24,0.999029815196991,0.0009865403408184648,0.031409239736397074,0.1171877309679985
2,400,2,0.01,25,0.9994015693664551,0.000608538743108511,0.024668578052018136,0.11651059240102768
2,400,2,0.01,26,0.9990018010139465,0.0010150674497708678,0.031860123191395036,0.1625366061925888
2,400,2,0.01,27,0.9985295534133911,0.0014952539931982756,0.038668514235722526,0.20999470353126526
2,400,2,0.01,28,0.9991854429244995,0.0008283221977762878,0.028780587168719958,0.22022834420204163
2,400,2,0.01,29,0.9975613355636597,0.0024798058439046144,0.049797648979691946,0.25971946120262146
2,400,2,0.01,30,0.9990649819374084,0.0009507990325801075,0.030835029310511568,0.11888915300369263
2,400,2,0.01,31,0.9993926286697388,0.0006175988237373531,0.02485153564143176,0.11796676367521286
2,400,2,0.01,32,0.9985632300376892,0.0014609998324885964,0.03822302751599612,0.14618472754955292
2,400,2,0.01,33,0.9991276264190674,0.0008870752062648535,0.029783807786528126,0.1367381364107132
2,400,2,0.01,34,0.9988940358161926,0.0011246106587350368,0.033535215203350593,0.15742255747318268
2,400,2,0.01,35,0.9986986517906189,0.0013233048375695944,0.03637725714742103,0.1331225335597992
2,400,2,0.01,36,0.9987304210662842,0.0012909783981740475,0.03593018783939276,0.09499678015708923
2,400,2,0.01,37,0.9989861249923706,0.0010309601202607155,0.03210856770802328,0.12314258515834808
2,400,2,0.01,38,0.9989925622940063,0.0010244305012747645,0.032006725875583786,0.11287437379360199
2,400,2,0.01,39,0.9992923736572266,0.0007195841171778738,0.02682506509177329,0.09608777612447739
2,400,2,0.01,40,0.9989139437675476,0.0011043964186683297,0.03323246031620785,0.10007220506668091
2,400,2,0.01,41,0.9995667338371277,0.00044056394835934043,0.020989615250388474,0.09710802882909775
2,400,2,0.01,42,0.9992474317550659,0.0007652746862731874,0.02766359857779149,0.11179407685995102
2,400,2,0.01,43,0.9994209408760071,0.000588824157603085,0.02426569919872669,0.12912724912166595
2,400,2,0.01,44,0.9991364479064941,0.0008780938223935664,0.029632647913974314,0.16875536739826202
2,400,2,0.01,45,0.9986427426338196,0.0013801299501210451,0.03715010027067282,0.23461760580539703
2,400,2,0.01,46,0.9994245171546936,0.0005852209869772196,0.02419134115705906,0.09741523861885071
2,400,2,0.01,47,0.9993452429771423,0.0006657886551693082,0.025802880753305592,0.12244191020727158
2,400,2,0.01,48,0.9991673231124878,0.0008467526058666408,0.02909901382979569,0.15206030011177063
2,400,2,0.01,49,0.9995455741882324,0.00046207214472815394,0.021495863432952723,0.08302081376314163
2,400,2,0.01,50,0.9989310503005981,0.0010869819670915604,0.03296940956540715,0.15798811614513397
2,400,2,0.01,51,0.9992530941963196,0.000759494723752141,0.027558931832568204,0.15315330028533936
2,400,2,0.01,52,0.9994291663169861,0.0005804612301290035,0.02409276302396642,0.1104588732123375
2,400,2,0.01,53,0.999036431312561,0.0009798285318538547,0.031302212890686416,0.139205664396286
2,400,2,0.01,54,0.9994376301765442,0.0005718350294046104,0.023913072353936672,0.13148246705532074
2,400,2,0.01,55,0.9991762042045593,0.0008376918849535286,0.028942907334155783,0.14330071210861206
2,400,2,0.01,56,0.9995503425598145,0.00045725039672106504,0.02138341405671847,0.10788454115390778
2,400,2,0.01,57,0.9993491172790527,0.0006618612096644938,0.02572666339937019,0.17317114770412445
2,400,2,0.01,58,0.9996188282966614,0.0003876257105730474,0.019688212477852005,0.11109617352485657
2,400,2,0.01,59,0.9995279908180237,0.0004799432645086199,0.02190760745742492,0.12913212180137634
2,400,2,0.01,60,0.9988446235656738,0.0011748584220185876,0.0342762078126882,0.16342517733573914
2,400,2,0.01,61,0.9995067715644836,0.0005015300121158361,0.022394865753467604,0.09812412410974503
2,400,2,0.01,62,0.9994004964828491,0.0006096300785429776,0.024690688093752623,0.17606796324253082
2,400,2,0.01,63,0.9984948039054871,0.0015305919805541635,0.03912278083871548,0.2572156488895416
2,400,2,0.01,64,0.9992935657501221,0.0007183662964962423,0.026802356174341135,0.1310964822769165
2,400,2,0.01,65,0.9994971752166748,0.0005112887010909617,0.022611693901407777,0.11230332404375076
2,400,2,0.01,66,0.9994114637374878,0.000598494487348944,0.024464146977749786,0.12374700605869293
2,400,2,0.01,67,0.9995387196540833,0.000469034566776827,0.021657205885728358,0.09886867552995682
2,400,2,0.01,68,0.9995507001876831,0.0004568563599605113,0.021374198463580133,0.14361441135406494
2,400,2,0.01,69,0.9994096755981445,0.0006002727895975113,0.02450046508941231,0.1435287594795227
2,400,2,0.01,70,0.9991787672042847,0.0008350947755388916,0.028898006428452666,0.10293441265821457
2,400,2,0.01,71,0.9995651841163635,0.00044217731920070946,0.02102801272590231,0.10020840167999268
2,400,2,0.01,72,0.9977812767028809,0.002256173174828291,0.04749919130709797,0.2996006906032562
2,400,2,0.01,73,0.9993433952331543,0.0006676799384877086,0.025839503448938577,0.09363500773906708
2,400,2,0.01,74,0.9993401169776917,0.0006710172165185213,0.025904000010008518,0.14813676476478577
2,400,2,0.01,75,0.999525249004364,0.00048274878645315766,0.02197154492640783,0.10506410151720047
2,400,2,0.01,76,0.9992393255233765,0.0007735169492661953,0.027812172681511153,0.14900098741054535
2,400,2,0.01,77,0.9991511106491089,0.0008632051176391542,0.029380352578537144,0.1246555894613266
2,400,2,0.01,78,0.999480664730072,0.0005280962213873863,0.02298034423996704,0.16750065982341766
2,400,2,0.01,79,0.9996458292007446,0.0003601645876187831,0.018978002729970904,0.09151680022478104
2,400,2,0.01,80,0.9992914795875549,0.0007204436114989221,0.02684108066935685,0.1367550939321518
2,400,2,0.01,81,0.9991699457168579,0.0008440390811301768,0.029052350698870768,0.19478338956832886
2,400,2,0.01,82,0.9995107650756836,0.0004974820767529309,0.022304306237875476,0.1305294930934906
2,400,2,0.01,83,0.9995121359825134,0.0004960649530403316,0.022272515642386057,0.12450940907001495
2,400,2,0.01,84,0.9992707967758179,0.0007415321888402104,0.027231088645888003,0.11260881274938583
2,400,2,0.01,85,0.9991106390953064,0.0009043421014212072,0.030072281280627965,0.1705237329006195
2,400,2,0.01,86,0.9994786977767944,0.0005300987395457923,0.023023873252469757,0.1315223127603531
2,400,2,0.01,87,0.9995323419570923,0.0004755287664011121,0.02180662207681676,0.08246386796236038
2,400,2,0.01,88,0.9995237588882446,0.0004842905327677727,0.022006602026841234,0.09983666986227036
2,400,2,0.01,89,0.9994667768478394,0.0005422300309874117,0.023285833268049734,0.12276477366685867
2,400,2,0.01,90,0.998801589012146,0.0012186375679448247,0.034908989786942055,0.10352381318807602
2,400,2,0.01,91,0.9993233680725098,0.0006880279979668558,0.026230287798018073,0.10962771624326706
2,400,2,0.01,92,0.9995331168174744,0.0004747825732920319,0.021789506035980528,0.12136702239513397
2,400,2,0.01,93,0.9995826482772827,0.0004243933944962919,0.020600810530080893,0.1539422571659088
2,400,2,0.01,94,0.9993906617164612,0.0006196345784701407,0.024892460273547506,0.11846692860126495
2,400,2,0.01,95,0.9992745518684387,0.0007376723806373775,0.027160124827352645,0.13039150834083557
2,400,2,0.01,96,0.9991978406906128,0.0008156810072250664,0.02856012967801558,0.19981132447719574
2,400,2,0.01,97,0.9990587830543518,0.0009571068221703172,0.030937143083522065,0.14676594734191895
2,400,2,0.01,98,0.9996413588523865,0.00036469486076384783,0.01909698564600832,0.11655019968748093
2,400,2,0.01,99,0.9996544718742371,0.0003513795672915876,0.018745121159693463,0.10205536335706711
2,400,2,0.01,100,0.9991330504417419,0.000881589890923351,0.029691579461580533,0.1469869315624237
3,400,2,0.01,1,0.9888678789138794,0.011319895274937153,0.10639499647510288,0.6060819625854492
3,400,2,0.01,2,0.99586021900177,0.00420962693169713,0.06488163786231918,0.3513892590999603
3,400,2,0.01,3,0.9969649314880371,0.0030862954445183277,0.05555443676717754,0.33728981018066406
3,400,2,0.01,4,0.9978277087211609,0.0022089427802711725,0.046999391275538586,0.31607770919799805
3,400,2,0.01,5,0.9983407258987427,0.0016872433479875326,0.04107606782528645,0.30255740880966187
3,400,2,0.01,6,0.9988175630569458,0.001202356768772006,0.0346750164927431,0.2310536652803421
3,400,2,0.01,7,0.9987617135047913,0.0012591913109645247,0.035485085753940694,0.2872921824455261
3,400,2,0.01,8,0.998714804649353,0.0013068679254502058,0.03615062828569105,0.2778380811214447
3,400,2,0.01,9,0.9989631772041321,0.001054289168678224,0.03246981935087142,0.23612892627716064
3,400,2,0.01,10,0.9991413354873657,0.000873129756655544,0.02954876912251243,0.21789014339447021
3,400,2,0.01,11,0.9986835718154907,0.001338623813353479,0.036587208329599004,0.2107791304588318
3,400,2,0.01,12,0.999096691608429,0.0009185249218717217,0.030307176078805523,0.19666650891304016
3,400,2,0.01,13,0.9985769391059875,0.0014470519963651896,0.038040136650190806,0.17593245208263397
3,400,2,0.01,14,0.998461127281189,0.0015648412518203259,0.03955807442002613,0.12211962044239044
3,400,2,0.01,15,0.9985737204551697,0.001450320822186768,0.03808307789802143,0.17306755483150482
3,400,2,0.01,16,0.9994020462036133,0.0006080377497710288,0.0246584214776824,0.15491081774234772
3,400,2,0.01,17,0.9993089437484741,0.0007027271203696728,0.02650900074257181,0.14280761778354645
3,400,2,0.01,18,0.9989652037620544,0.0010522777447476983,0.03243883081659538,0.13683488965034485
3,400,2,0.01,19,0.999308705329895,0.0007029734551906586,0.026513646584177337,0.1449434757232666
3,400,2,0.01,20,0.9993581771850586,0.0006526290671899915,0.025546605786092042,0.1745755672454834
3,400,2,0.01,21,0.9988920092582703,0.0011266531655564904,0.033565654552778955,0.15292493999004364
3,400,2,0.01,22,0.9987132549285889,0.001308444538153708,0.036172427871981556,0.14551903307437897
3,400,2,0.01,23,0.9989378452301025,0.0010800764430314302,0.032864516473415976,0.14919574558734894
3,400,2,0.01,24,0.9991517663002014,0.0008625512709841132,0.029369223193406277,0.2150793820619583
3,400,2,0.01,25,0.9991819262504578,0.0008318888139910996,0.02884248279866176,0.15384899079799652
3,400,2,0.01,26,0.9994206428527832,0.0005891196778975427,0.024271787694719618,0.14248253405094147
3,400,2,0.01,27,0.999055802822113,0.0009601052151992917,0.0309855646261173,0.1451253741979599
3,400,2,0.01,28,0.9993674755096436,0.0006432000081986189,0.02536138813627162,0.1029709056019783
3,400,2,0.01,29,0.9987556338310242,0.001265376340597868,0.03557212870489856,0.1463983803987503
3,400,2,0.01,30,0.9994382262229919,0.0005712805432267487,0.023901475754161055,0.11124955862760544
3,400,2,0.01,31,0.999301552772522,0.0007102530798874795,0.026650573725296788,0.10466577112674713
3,400,2,0.01,32,0.9992727041244507,0.0007395764114335179,0.027195154190287615,0.11876540631055832
3,400,2,0.01,33,0.9988983273506165,0.001120238215662539,0.033469959899326725,0.13290593028068542
3,400,2,0.01,34,0.9994764924049377,0.0005323404329828918,0.02307250382994641,0.08610177785158157
3,400,2,0.01,35,0.9994053840637207,0.0006046576309017837,0.0245897871259957,0.1933327615261078
3,400,2,0.01,36,0.9995568990707397,0.00045056710951030254,0.02122656612620851,0.13177436590194702
3,400,2,0.01,37,0.9992815256118774,0.0007306213374249637,0.027030008091470555,0.15957745909690857
3,400,2,0.01,38,0.9993231892585754,0.0006882130983285606,0.026233815931514054,0.12425203621387482
3,400,2,0.01,39,0.9992607235908508,0.0007517358753830194,0.027417802161789327,0.15394273400306702
3,400,2,0.01,40,0.9988097548484802,0.001210316433571279,0.034789602377309214,0.14054808020591736
3,400,2,0.01,41,0.9993757605552673,0.0006347605958580971,0.025194455657110298,0.09242936223745346
3,400,2,0.01,42,0.9991899728775024,0.0008236850844696164,0.028699914363454405,0.17048561573028564
3,400,2,0.01,43,0.9995044469833374,0.0005039155366830528,0.022448063094241622,0.13903123140335083
3,400,2,0.01,44,0.9991044402122498,0.0009106717188842595,0.03017733783626812,0.26068735122680664
3,400,2,0.01,45,0.9992066621780396,0.0008067128947004676,0.028402691680551467,0.15126439929008484
3,400,2,0.01,46,0.9994245767593384,0.0005851401365362108,0.024189670037770478,0.1278723180294037
3,400,2,0.01,47,0.9994785189628601,0.0005302521167322993,0.023027203840942114,0.10967180877923965
3,400,2,0.01,48,0.999550998210907,0.0004565975395962596,0.021368143101267823,0.10321241617202759
3,400,2,0.01,49,0.9995342493057251,0.0004736183036584407,0.021762773344829945,0.11889538168907166
3,400,2,0.01,50,0.999258816242218,0.0007536966004408896,0.027453535299499947,0.13437364995479584
3,400,2,0.01,51,0.9993309378623962,0.0006803274736739695,0.026083087886099098,0.11501908302307129
3,400,2,0.01,52,0.9992368221282959,0.0007760300068184733,0.02785731514016513,0.1146092414855957
3,400,2,0.01,53,0.9994118213653564,0.0005980902933515608,0.024455884636454286,0.09353142976760864
3,400,2,0.01,54,0.9995188117027283,0.0004892764263786376,0.022119593720921673,0.08491956442594528
3,400,2,0.01,55,0.999608039855957,0.0003985648218076676,0.01996408830394385,0.11999916285276413
3,400,2,0.01,56,0.9989314079284668,0.0010866447119042277,0.03296429450032607,0.16137538850307465
3,400,2,0.01,57,0.9987069368362427,0.001314888009801507,0.036261384554392116,0.17071673274040222
3,400,2,0.01,58,0.9996181726455688,0.0003882870951201767,0.01970500177924825,0.09478383511304855
3,400,2,0.01,59,0.9994811415672302,0.0005275974399410188,0.02296948932695324,0.10208912938833237
3,400,2,0.01,60,0.9995089173316956,0.0004993952461518347,0.022347152976427104,0.12368545681238174
3,400,2,0.01,61,0.999369740486145,0.0006408657063730061,0.025315325523741664,0.1405051201581955
3,400,2,0.01,62,0.9995380640029907,0.0004697353288065642,0.021673378343178624,0.12645860016345978
3,400,2,0.01,63,0.9989521503448486,0.0010655495570972562,0.03264275657932792,0.12168937176465988
3,400,2,0.01,64,0.9990812540054321,0.0009342594421468675,0.030565657888337157,0.13365885615348816
3,400,2,0.01,65,0.9992144107818604,0.0007988178404048085,0.02826336569492049,0.1667642444372177
3,400,2,0.01,66,0.9993578791618347,0.0006529295351356268,0.02555248588954951,0.11731264740228653
3,400,2,0.01,67,0.9996223449707031,0.0003840512363240123,0.01959722522001552,0.12287851423025131
3,400,2,0.01,68,0.9993417263031006,0.0006693833274766803,0.025872443399815957,0.11747851967811584
3,400,2,0.01,69,0.9992339611053467,0.0007789646042510867,0.027909937374546126,0.16007861495018005
3,400,2,0.01,70,0.9996151924133301,0.0003913223627023399,0.019781869545175447,0.11496543884277344
3,400,2,0.01,71,0.9995846748352051,0.0004223160503897816,0.020550329690537366,0.07507450878620148
3,400,2,0.01,72,0.9995957016944885,0.0004111053131055087,0.020275732122552535,0.08744218945503235
3,400,2,0.01,73,0.9993470311164856,0.0006639689672738314,0.025767595294746294,0.0898769423365593
3,400,2,0.01,74,0.9988057613372803,0.0012143600033596158,0.034847668549841546,0.1879315823316574
3,400,2,0.01,75,0.9993852972984314,0.0006250549922697246,0.02500109982120236,0.1149415448307991
3,400,2,0.01,76,0.9993845224380493,0.0006258693756535649,0.025017381470760783,0.1782144457101822
3,400,2,0.01,77,0.9992193579673767,0.0007938137277960777,0.028174700136755274,0.23844102025032043
3,400,2,0.01,78,0.9993896484375,0.0006206636317074299,0.024913121677289457,0.16953684389591217
3,400,2,0.01,79,0.9991629123687744,0.0008511969354003668,0.029175279525659507,0.2112940400838852
3,400,2,0.01,80,0.9993822574615479,0.0006281753885559738,0.025063427310644763,0.1313946396112442
3,400,2,0.01,81,0.9995071291923523,0.000501176982652396,0.02238698243739866,0.093665711581707
3,400,2,0.01,82,0.9993634223937988,0.0006473381072282791,0.025442839999266574,0.11428371071815491
3,400,2,0.01,83,0.9993976354598999,0.0006125553627498448,0.02474985581270818,0.1882655918598175
3,400,2,0.01,84,0.9992778897285461,0.0007342723547481,0.027097460300701613,0.1154453307390213
3,400,2,0.01,85,0.9992381930351257,0.0007746330229565501,0.0278322299314401,0.13176025450229645
