seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,380,1,0.01,20,0.9977921843528748,0.0022507712710648775,0.04744229411679917,0.08387341350317001
0,380,1,0.01,21,0.9976721405982971,0.0023731563705950975,0.048715052813222914,0.07151146978139877
0,380,1,0.01,22,0.9976901412010193,0.002354802330955863,0.04852630555642849,0.09249688684940338
0,380,1,0.01,23,0.9979134202003479,0.0021271943114697933,0.04612151679498185,0.10175193846225739
0,380,1,0.01,24,0.9982078075408936,0.001827069791033864,0.04274423693357812,0.09030228108167648
0,380,1,0.01,25,0.9977778792381287,0.002265349728986621,0.047595690235425946,0.09684618562459946
0,380,1,0.01,26,0.9983908534049988,0.0016404417110607028,0.04050236673406509,0.07871828228235245
0,380,1,0.01,27,0.9984745383262634,0.0015551303513348103,0.039435141071572324,0.06565243005752563
0,380,1,0.01,28,0.9983583092689514,0.0016736541874706745,0.04091031883853601,0.08440114557743073
0,380,1,0.01,29,0.9967045783996582,0.003359550144523382,0.057961626482728915,0.13163432478904724
0,380,1,0.01,30,0.9987341165542603,0.0012905318289995193,0.03592397290110769,0.08645778894424438
0,380,1,0.01,31,0.9985083937644958,0.0015206505777314305,0.038995519970009766,0.0937071219086647
0,380,1,0.01,32,0.9980905652046204,0.0019466024823486805,0.04412031824849726,0.09753521531820297
0,380,1,0.01,33,0.9990517497062683,0.0009667303529568017,0.03109228767647697,0.07159959524869919
0,380,1,0.01,34,0.9989797472953796,0.0010401359759271145,0.032251139141542186,0.10421916842460632
0,380,1,0.01,35,0.9988172650337219,0.0012057675048708916,0.03472416312700555,0.0919129028916359
0,380,1,0.01,36,0.9981689453125,0.0018666780088096857,0.043205069248986115,0.08816356211900711
0,380,1,0.01,37,0.9988530278205872,0.0011692952830344439,0.0341949599068992,0.09478367120027542
0,380,1,0.01,38,0.9992386102676392,0.0007762233726680279,0.027860785571624285,0.10892171412706375
0,380,1,0.01,39,0.998749315738678,0.0012750370660796762,0.03570766116787371,0.1000012680888176
0,380,1,0.01,40,0.9971548914909363,0.0029004684183746576,0.05385599705116095,0.13097281754016876
0,380,1,0.01,41,0.9986891746520996,0.0013363100588321686,0.036555574935051544,0.06046484038233757
0,380,1,0.01,42,0.9991296529769897,0.0008873007609508932,0.029787594077919304,0.062116581946611404
0,380,1,0.01,43,0.9991679191589355,0.000848298252094537,0.029125560116408697,0.06826489418745041
0,380,1,0.01,44,0.9986677169799805,0.0013582013780251145,0.03685378376808974,0.07970530539751053
0,380,1,0.01,45,0.9987831711769104,0.0012405127054080367,0.035220912898561225,0.07673652470111847
0,380,1,0.01,46,0.9988861680030823,0.001135534606873989,0.033697694385135445,0.08431573212146759
0,380,1,0.01,47,0.9990590810775757,0.0009592045098543167,0.030971026942197392,0.06528966128826141
0,380,1,0.01,48,0.9991546869277954,0.0008617470157332718,0.029355527856491898,0.06867194175720215
0,380,1,0.01,49,0.99933922290802,0.0006736147915944457,0.025954090074484324,0.063926562666893
0,380,1,0.01,50,0.9992773532867432,0.0007367326761595905,0.02714281997434295,0.05948302522301674
0,380,1,0.01,51,0.9991071224212646,0.0009102777694351971,0.03017080989027635,0.07077593356370926
0,380,1,0.01,52,0.9985020160675049,0.0015271430602297187,0.03907867782090022,0.09159751981496811
0,380,1,0.01,53,0.9990522861480713,0.0009661589283496141,0.031083097148604966,0.07862109690904617
0,380,1,0.01,54,0.9987625479698181,0.0012615070445463061,0.03551770044001028,0.08078765124082565
0,380,1,0.01,55,0.9994270205497742,0.0005841341335326433,0.024168867030389393,0.06909362971782684
0,380,1,0.01,56,0.9994513392448425,0.0005593536770902574,0.023650659125915654,0.052357204258441925
0,380,1,0.01,57,0.997958779335022,0.0020809529814869165,0.0456174635582352,0.10630711913108826
0,380,1,0.01,58,0.9987018704414368,0.0013234115904197097,0.03637872441990936,0.06828822940587997
0,380,1,0.01,59,0.9992018342018127,0.0008136837277561426,0.028525142028676082,0.05427197739481926
0,380,1,0.01,60,0.999415934085846,0.0005954494699835777,0.024401833332427663,0.06080223619937897
0,380,1,0.01,61,0.9994164705276489,0.0005949066835455596,0.024390708959469785,0.04337431490421295
0,380,1,0.01,62,0.9977604150772095,0.002283177338540554,0.04778260497859607,0.096866175532341
0,380,1,0.01,63,0.9993976354598999,0.0006140585173852742,0.024780204143333328,0.06449900567531586
0,380,1,0.01,64,0.9993440508842468,0.0006687158020213246,0.02585953986484146,0.08228716999292374
0,380,1,0.01,65,0.9992344379425049,0.0007804887718521059,0.02793722913697967,0.09090304374694824
0,380,1,0.01,66,0.9982762336730957,0.0017573354998603463,0.04192058563355653,0.06943152099847794
0,380,1,0.01,67,0.9987549185752869,0.0012693428434431553,0.03562783804054289,0.09796705096960068
0,380,1,0.01,68,0.9995326399803162,0.0004764343029819429,0.02182737508226637,0.058515552431344986
0,380,1,0.01,69,0.9991590976715088,0.0008572706137783825,0.029279183967084576,0.06548027694225311
0,380,1,0.01,70,0.9995377063751221,0.0004712943627964705,0.021709315115785447,0.052263952791690826
0,380,1,0.01,71,0.999474048614502,0.0005361905787140131,0.02315578931312887,0.07260540872812271
0,380,1,0.01,72,0.998894989490509,0.0011265414068475366,0.03356398973375389,0.08739735931158066
0,380,1,0.01,73,0.9990847706794739,0.0009330501197837293,0.030545869111611956,0.06459981948137283
0,380,1,0.01,74,0.9994247555732727,0.0005864520790055394,0.024216772679395978,0.06622074544429779
0,380,1,0.01,75,0.9993892908096313,0.0006226191180758178,0.02495233692614417,0.07198388874530792
0,380,1,0.01,76,0.9985493421554565,0.0014788878615945578,0.03845631107626624,0.07364175468683243
0,380,1,0.01,77,0.999598503112793,0.00040934045682661235,0.02023216391853853,0.04775436222553253
0,380,1,0.01,78,0.9995900392532349,0.0004179406096227467,0.020443595809513226,0.05414222553372383
0,380,1,0.01,79,0.9996626973152161,0.00034384377067908645,0.018543024852463702,0.042937032878398895
0,380,1,0.01,80,0.9997266530990601,0.00027866242453455925,0.01669318497275338,0.03727242350578308
0,380,1,0.01,81,0.9990569949150085,0.0009613860165700316,0.03100622544861002,0.0774884819984436
0,380,1,0.01,82,0.9990501999855042,0.0009682881063781679,0.031117328072605588,0.0673062726855278
0,380,1,0.01,83,0.9994832873344421,0.0005267674569040537,0.022951415139464793,0.053527578711509705
0,380,1,0.01,84,0.9985050559043884,0.001524021732620895,0.039038720939868085,0.09705081582069397
0,380,1,0.01,85,0.999638557434082,0.0003684924158733338,0.019196156278623432,0.06260472536087036
0,380,1,0.01,86,0.9995937347412109,0.00041414645966142416,0.020350588680955257,0.05809352919459343
0,380,1,0.01,87,0.9996722340583801,0.00033411727054044604,0.018278874980163468,0.06128387153148651
0,380,1,0.01,88,0.9995813369750977,0.00042681643390096724,0.02065953614922095,0.06360006332397461
0,380,1,0.01,89,0.9996703267097473,0.0003361088165547699,0.018333270754417222,0.052240919321775436
0,380,1,0.01,90,0.9995530843734741,0.0004556142957881093,0.021345123466218443,0.07388575375080109
0,380,1,0.01,91,0.9993635416030884,0.0006488325307145715,0.02547219132141111,0.08351288735866547
0,380,1,0.01,92,0.9997726678848267,0.00023173860972747207,0.01522296323740789,0.05923040583729744
0,380,1,0.01,93,0.9997593760490417,0.00024530882365070283,0.0156623377453911,0.06051792949438095
0,380,1,0.01,94,0.9997074007987976,0.0002982729929499328,0.01727058172007917,0.052191559225320816
0,380,1,0.01,95,0.9997877478599548,0.00021639202896039933,0.014710269506722143,0.049659259617328644
0,380,1,0.01,96,0.9994193911552429,0.0005919113755226135,0.024329228831235353,0.06542858481407166
0,380,1,0.01,97,0.9995959997177124,0.0004118720826227218,0.02029463186713969,0.0632597878575325
0,380,1,0.01,98,0.999126136302948,0.0008908690069802105,0.029847428816904994,0.08878418058156967
0,380,1,0.01,99,0.9991557598114014,0.0008606929332017899,0.029337568631394625,0.07368046045303345
0,380,1,0.01,100,0.9992839097976685,0.0007300422294065356,0.027019293651140024,0.05399754270911217
1,380,1,0.01,1,0.9824057221412659,0.01793672703206539,0.13392806663304518,0.3280625641345978
1,380,1,0.01,2,0.993002712726593,0.007133460137993097,0.08445981374590579,0.20777982473373413
1,380,1,0.01,3,0.9951604604721069,0.004933731630444527,0.07024052698011687,0.1537906378507614
1,380,1,0.01,4,0.9958886504173279,0.004191351588815451,0.0647406486592114,0.1324017494916916
1,380,1,0.01,5,0.9959568977355957,0.004121807869523764,0.06420130738173299,0.13312534987926483
1,380,1,0.01,6,0.9962295889854431,0.0038437671028077602,0.06199812176838715,0.12349698692560196
1,380,1,0.01,7,0.9967045187950134,0.003359626978635788,0.05796228928049502,0.14861533045768738
1,380,1,0.01,8,0.9971708059310913,0.0028842557221651077,0.053705267173389123,0.1125434935092926
1,380,1,0.01,9,0.9974565505981445,0.0025929545518010855,0.05092106196654863,0.10533081740140915
1,380,1,0.01,10,0.997955322265625,0.0020844656974077225,0.045655949200599504,0.08782507479190826
1,380,1,0.01,11,0.998079240322113,0.0019581555388867855,0.04425105127436845,0.0746040791273117
1,380,1,0.01,12,0.9980250597000122,0.002013398567214608,0.044870910033278893,0.10216337442398071
1,380,1,0.01,13,0.9973717927932739,0.0026793424040079117,0.05176236474513033,0.1288614273071289
1,380,1,0.01,14,0.9984051585197449,0.0016258970135822892,0.04032241329065374,0.08355318754911423
1,380,1,0.01,15,0.9974297285079956,0.0026202702429145575,0.05118857531631992,0.16682490706443787
1,380,1,0.01,16,0.9980993270874023,0.0019376511918380857,0.0440187595445179,0.08428039401769638
1,380,1,0.01,17,0.9984157085418701,0.0016151535091921687,0.04018897248241324,0.07627193629741669
1,380,1,0.01,18,0.9982389807701111,0.0017953187925741076,0.04237120239707752,0.10318473726511002
1,380,1,0.01,19,0.9982184767723083,0.0018161861225962639,0.04261673524093867,0.09887748211622238
1,380,1,0.01,20,0.9984470009803772,0.0015832495409995317,0.03979006837138549,0.08672972023487091
1,380,1,0.01,21,0.998467743396759,0.001562054269015789,0.039522832249419944,0.09353247284889221
1,380,1,0.01,22,0.9982210397720337,0.0018135616555809975,0.04258593260198722,0.10556817054748535
1,380,1,0.01,23,0.9982892870903015,0.0017440055962651968,0.041761293038712254,0.09092901647090912
1,380,1,0.01,24,0.9982180595397949,0.0018166149966418743,0.04262176670014835,0.09093252569437027
1,380,1,0.01,25,0.9987109303474426,0.0013141721719875932,0.03625151268550863,0.07818058878183365
1,380,1,0.01,26,0.9985683560371399,0.0014594924869015813,0.03820330465943465,0.11633236706256866
1,380,1,0.01,27,0.9985749125480652,0.0014528058236464858,0.038115689993052544,0.09079999476671219
1,380,1,0.01,28,0.9981184005737305,0.0019181993557140231,0.04379725283295772,0.12336964905261993
1,380,1,0.01,29,0.9981734156608582,0.0018621491035446525,0.04315262568540473,0.11551038920879364
1,380,1,0.01,30,0.998613178730011,0.0014138385886326432,0.03760104504708138,0.06855688244104385
1,380,1,0.01,31,0.9983367323875427,0.00169563468080014,0.04117808495790133,0.08438972383737564
1,380,1,0.01,32,0.9984014630317688,0.001629619742743671,0.040368548930369924,0.06504929810762405
1,380,1,0.01,33,0.9971807599067688,0.0028741401620209217,0.053611007843734126,0.16226224601268768
1,380,1,0.01,34,0.9984721541404724,0.0015575684374198318,0.039466041572722134,0.08462020754814148
1,380,1,0.01,35,0.998633086681366,0.001393517479300499,0.037329847030231705,0.08910047262907028
1,380,1,0.01,36,0.9984215497970581,0.0016091946745291352,0.04011476878319424,0.07153988629579544
1,380,1,0.01,37,0.998726487159729,0.0012983111664652824,0.03603208523615144,0.08246070891618729
1,380,1,0.01,38,0.9984879493713379,0.0015415052184835076,0.03926200731602381,0.05693839117884636
1,380,1,0.01,39,0.9982218146324158,0.0018128231167793274,0.04257726055982615,0.10411173850297928
1,380,1,0.01,40,0.9983773827552795,0.0016542206285521388,0.04067211118877576,0.06555775552988052
1,380,1,0.01,41,0.9983571171760559,0.0016748629277572036,0.040925089221126976,0.08223625272512436
1,380,1,0.01,42,0.9985229969024658,0.0015057504642754793,0.03880400062204256,0.06905551254749298
1,380,1,0.01,43,0.9986968040466309,0.00132854375988245,0.03644919422816436,0.0658276230096817
1,380,1,0.01,44,0.9983782768249512,0.0016533121233806014,0.04066094100461279,0.07604817301034927
1,380,1,0.01,45,0.9983113408088684,0.0017215489642694592,0.041491552926703756,0.0705946832895279
1,380,1,0.01,46,0.9977846145629883,0.002258483087643981,0.04752350037238399,0.08970731496810913
1,380,1,0.01,47,0.9978163242340088,0.002226180164143443,0.04718241371680176,0.07239065319299698
1,380,1,0.01,48,0.9986273646354675,0.0013993512839078903,0.037407904029869016,0.06166265159845352
1,380,1,0.01,49,0.9985243082046509,0.001504387124441564,0.03878642964287334,0.052614472806453705
1,380,1,0.01,50,0.9981797337532043,0.0018557097064331174,0.043077949190196106,0.0998915284872055
1,380,1,0.01,51,0.9983211755752563,0.0017115060472860932,0.0413703522741358,0.06947788596153259
1,380,1,0.01,52,0.9985731840133667,0.001454607816413045,0.038139321132042256,0.0715523436665535
1,380,1,0.01,53,0.9983879923820496,0.001643391908146441,0.040538770432099205,0.06046333909034729
1,380,1,0.01,54,0.9983882904052734,0.001643086434341967,0.040535002582237085,0.0783679336309433
1,380,1,0.01,55,0.997895359992981,0.0021455958485603333,0.04632057694546057,0.10509782284498215
1,380,1,0.01,56,0.9984334111213684,0.0015970985405147076,0.039963715299189934,0.06859761476516724
1,380,1,0.01,57,0.9980043172836304,0.0020344997756183147,0.045105429558073326,0.0750613883137703
1,380,1,0.01,58,0.9985382556915283,0.0014901830581948161,0.0386028892467237,0.06875775009393692
1,380,1,0.01,59,0.9981771111488342,0.0018583888886496425,0.043109034884228646,0.09477029740810394
1,380,1,0.01,60,0.9981276392936707,0.00190880021546036,0.04368981821271817,0.0797041729092598
1,380,1,0.01,61,0.9980811476707458,0.001956171588972211,0.0442286286128364,0.06396766006946564
1,380,1,0.01,62,0.9986071586608887,0.0014199683209881186,0.03768246702364534,0.060384608805179596
1,380,1,0.01,63,0.998415470123291,0.0016153533942997456,0.0401914592208313,0.0806497111916542
1,380,1,0.01,64,0.9985076189041138,0.0015214112354442477,0.03900527189296657,0.06125747039914131
1,380,1,0.01,65,0.9983779788017273,0.0016536035109311342,0.040664523985055254,0.06393568217754364
1,380,1,0.01,66,0.9983463287353516,0.0016858300659805536,0.04105886099224568,0.08759833872318268
1,380,1,0.01,67,0.9982996582984924,0.0017334292642772198,0.04163447206675281,0.0568559467792511
1,380,1,0.01,68,0.9954481720924377,0.004640397150069475,0.06812046058321593,0.1731409728527069
1,380,1,0.01,69,0.9985882043838501,0.0014392818557098508,0.037937868360120745,0.05916539207100868
1,380,1,0.01,70,0.9986079335212708,0.0014191644731909037,0.03767179944190221,0.06779982149600983
1,380,1,0.01,71,0.999004602432251,0.0010147405555471778,0.03185499263140988,0.06378108263015747
1,380,1,0.01,72,0.9988757371902466,0.0011461284011602402,0.03385451817941351,0.06888902932405472
1,380,1,0.01,73,0.9989378452301025,0.0010828449157997966,0.03290660899879835,0.04807891324162483
1,380,1,0.01,74,0.9983708262443542,0.001660859677940607,0.04075364619197412,0.0755256786942482
1,380,1,0.01,75,0.9982039332389832,0.0018310510786250234,0.042790782636276045,0.07725220173597336
1,380,1,0.01,76,0.998786211013794,0.0012374225771054626,0.035177017740358016,0.06728805601596832
1,380,1,0.01,77,0.998989999294281,0.0010296376422047615,0.03208796724949652,0.060525212436914444
1,380,1,0.01,78,0.9988002181053162,0.0012231526197865605,0.034973598896690064,0.05699797347187996
1,380,1,0.01,79,0.9990717172622681,0.0009463329333811998,0.030762524821301644,0.06661773473024368
1,380,1,0.01,80,0.9983900785446167,0.0016412362456321716,0.0405121740422823,0.0675540566444397
1,380,1,0.01,81,0.9989425539970398,0.0010780157754197717,0.032833150555799114,0.06624554097652435
1,380,1,0.01,82,0.9991581439971924,0.000858262472320348,0.029296117017795175,0.06797315925359726
1,380,1,0.01,83,0.9986839890480042,0.0013416322181001306,0.03662829805082582,0.07990896701812744
1,380,1,0.01,84,0.9986617565155029,0.001364268478937447,0.03693600518379657,0.11224332451820374
1,380,1,0.01,85,0.9990918040275574,0.0009259001235477626,0.030428606993218775,0.0943671241402626
1,380,1,0.01,86,0.9985869526863098,0.0014405626570805907,0.03795474485595432,0.10032501071691513
1,380,1,0.01,87,0.9992128014564514,0.0008025382412597537,0.02832910590293583,0.05350681394338608
1,380,1,0.01,88,0.9992908239364624,0.0007229824550449848,0.026888333065569252,0.048902250826358795
1,380,1,0.01,89,0.9991952776908875,0.0008203843608498573,0.028642352571844675,0.06519130617380142
1,380,1,0.01,90,0.9989452958106995,0.0010752618545666337,0.03279118562307001,0.08519143611192703
1,380,1,0.01,91,0.9990872740745544,0.0009304868872277439,0.030503883149981804,0.06879522651433945
1,380,1,0.01,92,0.9992892146110535,0.0007246406748890877,0.026919150708911446,0.05403870344161987
1,380,1,0.01,93,0.9992949962615967,0.0007187188602983952,0.0268089324721891,0.044619735330343246
1,380,1,0.01,94,0.9990664124488831,0.0009517781436443329,0.03085090182870402,0.07504287362098694
1,380,1,0.01,95,0.9990526437759399,0.0009657666087150574,0.031076785688276345,0.06965240836143494
1,380,1,0.01,96,0.9987695813179016,0.0012543578632175922,0.0354169149308292,0.09342744946479797
1,380,1,0.01,97,0.9985544681549072,0.0014736904995515943,0.038388676710087236,0.08690313249826431
1,380,1,0.01,98,0.9989371299743652,0.0010835726279765368,0.03291766437608441,0.06297605484724045
1,380,1,0.01,99,0.9994060397148132,0.0006055261474102736,0.024607440895190087,0.058443959802389145
1,380,1,0.01,100,0.9991826415061951,0.000833250000141561,0.02886607005017415,0.05249854177236557
2,380,1,0.01,1,0.9907756447792053,0.009403886273503304,0.096973637002555,0.32941025495529175
2,380,1,0.01,2,0.9935941100120544,0.006530551239848137,0.08081182611380675,0.21286234259605408
2,380,1,0.01,3,0.9948118329048157,0.00528913177549839,0.07272641731515715,0.15121713280677795
2,380,1,0.01,4,0.995007336139679,0.00508985947817564,0.07134325110461143,0.1235574334859848
2,380,1,0.01,5,0.9952090382575989,0.004884207621216774,0.06988710625871394,0.13394610583782196
2,380,1,0.01,6,0.9950341582298279,0.005062519107013941,0.07115138162406925,0.1246982216835022
2,380,1,0.01,7,0.9947863817214966,0.005315060261636972,0.07290445981993812,0.10815493017435074
2,380,1,0.01,8,0.9945809841156006,0.0055244979448616505,0.07432696647154148,0.12450271099805832
2,380,1,0.01,9,0.9954344034194946,0.004654471762478352,0.06822368915910625,0.07529231905937195
2,380,1,0.01,10,0.9943363070487976,0.00577391916885972,0.07598630908828063,0.13269519805908203
2,380,1,0.01,11,0.9950277209281921,0.005069026257842779,0.07119709444803755,0.09486105293035507
2,380,1,0.01,12,0.9956542253494263,0.0044303834438323975,0.0665611256202327,0.0941094383597374
2,380,1,0.01,13,0.9956077337265015,0.004477734211832285,0.06691587413934219,0.07366981357336044
2,380,1,0.01,14,0.996053159236908,0.0040236786007881165,0.06343247276267981,0.10031602531671524
2,380,1,0.01,15,0.9961614012718201,0.003913328051567078,0.06255659878515678,0.09171394258737564
2,380,1,0.01,16,0.9965615272521973,0.0035053743049502373,0.059206201575090406,0.089586041867733
2,380,1,0.01,17,0.9970026612281799,0.0030556588899344206,0.055278014525979684,0.08602182567119598
2,380,1,0.01,18,0.99643874168396,0.0036305850371718407,0.060254336252022894,0.10024931281805038
2,380,1,0.01,19,0.9965036511421204,0.003564403858035803,0.05970262856889806,0.1418496072292328
2,380,1,0.01,20,0.9898332357406616,0.010364645160734653,0.10180690134138576,0.25702983140945435
2,380,1,0.01,21,0.9973333477973938,0.0027185678482055664,0.05213988730526339,0.10193130373954773
2,380,1,0.01,22,0.9973949193954468,0.0026557815726846457,0.051534275707383774,0.0707540214061737
2,380,1,0.01,23,0.9974827766418457,0.002566210925579071,0.05065778247790828,0.06561056524515152
2,380,1,0.01,24,0.9977543950080872,0.002289289142936468,0.04784651651830536,0.061875250190496445
2,380,1,0.01,25,0.9976728558540344,0.0023724192287772894,0.048707486373013434,0.09489990025758743
2,380,1,0.01,26,0.9973267912864685,0.002725232858210802,0.052203762874057286,0.09105222672224045
2,380,1,0.01,27,0.9943608641624451,0.005748889409005642,0.07582143106672178,0.21265818178653717
2,380,1,0.01,28,0.9954572319984436,0.004631204530596733,0.06805295387120777,0.15382449328899384
2,380,1,0.01,29,0.9975714087486267,0.002475833985954523,0.049757753023569336,0.0953846201300621
2,380,1,0.01,30,0.9980481266975403,0.001989846583455801,0.04460769645986891,0.08394337445497513
2,380,1,0.01,31,0.9979690909385681,0.002070451620966196,0.045502215561071264,0.06073381006717682
2,380,1,0.01,32,0.9983424544334412,0.001689787139184773,0.04110702055835199,0.08616242557764053
2,380,1,0.01,33,0.9979325532913208,0.002107662381604314,0.04590928426369021,0.06317289173603058
2,380,1,0.01,34,0.99803626537323,0.002001978689804673,0.044743476505572,0.06073989346623421
2,380,1,0.01,35,0.9978460669517517,0.002195846289396286,0.046859857974563754,0.06416501849889755
2,380,1,0.01,36,0.9977542757987976,0.0022894181311130524,0.04784786443628443,0.08174264430999756
2,380,1,0.01,37,0.9981417655944824,0.0018943861359730363,0.04352454636148476,0.06923894584178925
2,380,1,0.01,38,0.9981799721717834,0.0018554640701040626,0.043075098027794,0.06856360286474228
2,380,1,0.01,39,0.9982448816299438,0.0017893072217702866,0.042300203566534834,0.07880234718322754
2,380,1,0.01,40,0.9972681999206543,0.002784947631880641,0.05277260304249394,0.08879667520523071
2,380,1,0.01,41,0.9980031847953796,0.0020357004832476377,0.0451187376069814,0.09826590120792389
2,380,1,0.01,42,0.9983089566230774,0.0017239517765119672,0.041520498269071476,0.07242227345705032
2,380,1,0.01,43,0.9984798431396484,0.001549732405692339,0.03936664077226223,0.06559354811906815
2,380,1,0.01,44,0.9984112977981567,0.0016196384094655514,0.04024473144978795,0.05761592462658882
2,380,1,0.01,45,0.9978057146072388,0.002236973261460662,0.04729665169396943,0.08940312266349792
2,380,1,0.01,46,0.9980809092521667,0.0019564670510590076,0.044231968654571636,0.06661079823970795
2,380,1,0.01,47,0.9987457394599915,0.0012786525767296553,0.03575825186903934,0.056849464774131775
2,380,1,0.01,48,0.9981749653816223,0.00186054571531713,0.043134043577169184,0.07594485580921173
2,380,1,0.01,49,0.9983987808227539,0.0016323968302458525,0.04040293096108069,0.07643328607082367
2,380,1,0.01,50,0.9987015724182129,0.001323675038293004,0.036382345145592306,0.07417371869087219
2,380,1,0.01,51,0.9988493323326111,0.0011730666738003492,0.03425006093133776,0.06695029884576797
2,380,1,0.01,52,0.9990845322608948,0.0009332910412922502,0.030549812459199324,0.061099544167518616
2,380,1,0.01,53,0.9986888766288757,0.0013366268249228597,0.03655990734291951,0.06738702952861786
2,380,1,0.01,54,0.9982621669769287,0.001771658775396645,0.04209107714702304,0.09938539564609528
2,380,1,0.01,55,0.9986647963523865,0.0013611773028969765,0.0368941364297496,0.11767775565385818
2,380,1,0.01,56,0.9984334707260132,0.0015970180975273252,0.03996270883620535,0.07354269921779633
2,380,1,0.01,57,0.9991418719291687,0.0008748495019972324,0.029577854925555917,0.050175800919532776
2,380,1,0.01,58,0.9989567995071411,0.0010635039070621133,0.03261140762159943,0.06572867929935455
2,380,1,0.01,59,0.9987598061561584,0.001264335005544126,0.03555748874068761,0.06744582951068878
2,380,1,0.01,60,0.9984592199325562,0.0015707797138020396,0.03963306339159313,0.08515918999910355
2,380,1,0.01,61,0.9990491271018982,0.000969385786447674,0.031134960839025862,0.061056509613990784
2,380,1,0.01,62,0.999078631401062,0.0009392894571647048,0.03064782956694821,0.053692933171987534
2,380,1,0.01,63,0.9992573261260986,0.0007571251480840147,0.027515907182646453,0.07103200256824493
2,380,1,0.01,64,0.999214768409729,0.0008004874689504504,0.028292887250163254,0.06289447098970413
2,380,1,0.01,65,0.9983742833137512,0.0016573844477534294,0.040710986818713074,0.10575269162654877
2,380,1,0.01,66,0.9993451833724976,0.000667555199470371,0.02583708960913305,0.0637340322136879
2,380,1,0.01,67,0.9991587996482849,0.0008575884276069701,0.02928461076413634,0.06931126117706299
2,380,1,0.01,68,0.9989708662033081,0.0010491543216630816,0.0323906517634808,0.06806077808141708
2,380,1,0.01,69,0.999220073223114,0.0007951206061989069,0.02819788300917122,0.04945050925016403
2,380,1,0.01,70,0.9993132948875427,0.000700041011441499,0.026458288142687896,0.05893353000283241
2,380,1,0.01,71,0.9994845390319824,0.0005254818242974579,0.02292339033165596,0.054673418402671814
2,380,1,0.01,72,0.999443531036377,0.000567314331419766,0.023818361224479025,0.07115135341882706
2,380,1,0.01,73,0.9993409514427185,0.0006718593067489564,0.025920248971585062,0.06569334119558334
2,380,1,0.01,74,0.9995309114456177,0.0004782387404702604,0.021868670294973594,0.050972435623407364
2,380,1,0.01,75,0.999419629573822,0.0005916597438044846,0.024324056894450906,0.06649726629257202
2,380,1,0.01,76,0.9992218017578125,0.000793368904851377,0.028166805016745813,0.06269783526659012
2,380,1,0.01,77,0.9995414614677429,0.0004674444207921624,0.02162046301058704,0.0601143054664135
2,380,1,0.01,78,0.9994015693664551,0.00061004952294752,0.02469918061287702,0.05539145693182945
2,380,1,0.01,79,0.999374508857727,0.0006376359378919005,0.025251454173807506,0.07700055837631226
2,380,1,0.01,80,0.9993553757667542,0.0006571750272996724,0.025635425241249118,0.049369100481271744
2,380,1,0.01,81,0.9990032315254211,0.0010161494137719274,0.03187709857831994,0.08119262009859085
2,380,1,0.01,82,0.9990885257720947,0.00092921475879848,0.030483024108485038,0.06979263573884964
2,380,1,0.01,83,0.9992753863334656,0.0007387420628219843,0.027179809837855458,0.0544460266828537
2,380,1,0.01,84,0.9992413520812988,0.0007734181708656251,0.027810396812444536,0.052586011588573456
2,380,1,0.01,85,0.9982502460479736,0.00178382673766464,0.0422353730617434,0.09881375730037689
2,380,1,0.01,86,0.9991530179977417,0.0008634796249680221,0.029385023821123953,0.05460251122713089
