seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,400,2,0.01,89,0.9964702725410461,0.0035984462592750788,0.05998705076326956,0.06815584748983383
0,400,2,0.01,90,0.9966199398040771,0.003445833921432495,0.05870122589377921,0.059070248156785965
0,400,2,0.01,91,0.9974290728569031,0.0026209745556116104,0.05119545444286641,0.04947078600525856
0,400,2,0.01,92,0.9973590970039368,0.002692324109375477,0.05188761036485952,0.04816853255033493
0,400,2,0.01,93,0.9976474642753601,0.0023983046412467957,0.048972488616025996,0.06240752339363098
0,400,2,0.01,94,0.9974913001060486,0.0025575074832886457,0.05057180522078133,0.06208134442567825
0,400,2,0.01,95,0.9976481795310974,0.0023975782096385956,0.04896507132271529,0.044285763055086136
0,400,2,0.01,96,0.9967218637466431,0.0033419278915971518,0.05780941006096803,0.10631528496742249
0,400,2,0.01,97,0.9974083304405212,0.0026421190705150366,0.05140154735526,0.08317063748836517
0,400,2,0.01,98,0.9981805086135864,0.0018548917723819613,0.043068454492609334,0.04863707348704338
0,400,2,0.01,99,0.9963435530662537,0.0037276113871484995,0.0610541676476594,0.09464289993047714
0,400,2,0.01,100,0.9977943897247314,0.002248527482151985,0.047418640661157564,0.04079329967498779
1,400,2,0.01,1,0.9901606440544128,0.01003083772957325,0.10015406996010322,0.2938062250614166
1,400,2,0.01,2,0.9950350522994995,0.005061574745923281,0.07114474503379206,0.22366075217723846
1,400,2,0.01,3,0.9972286820411682,0.0028252589982002974,0.05315316545795083,0.17875228822231293
1,400,2,0.01,4,0.9977738261222839,0.0022694736253470182,0.04763899269870238,0.161507710814476
1,400,2,0.01,5,0.9983565807342529,0.001675429055467248,0.040932005270536746,0.1344684660434723
1,400,2,0.01,6,0.9986884593963623,0.0013370593078434467,0.036565821580315225,0.12346963584423065
1,400,2,0.01,7,0.9983525276184082,0.0016795300180092454,0.04098206946957712,0.14601348340511322
1,400,2,0.01,8,0.9987712502479553,0.0012526786886155605,0.03539320116372014,0.11536476016044617
1,400,2,0.01,9,0.9988565444946289,0.001165730063803494,0.03414278933835802,0.1055758073925972
1,400,2,0.01,10,0.9989098906517029,0.0011113414075225592,0.03333678760052563,0.11330683529376984
1,400,2,0.01,11,0.996536910533905,0.003530489280819893,0.059417920535978816,0.22204501926898956
1,400,2,0.01,12,0.9991120100021362,0.0009052897803485394,0.030088033839859647,0.10318011790513992
1,400,2,0.01,13,0.9991863369941711,0.0008295165025629103,0.02880132813887079,0.10121486335992813
1,400,2,0.01,14,0.9984472393989563,0.0015830117044970393,0.03978707961759746,0.15474209189414978
1,400,2,0.01,15,0.9992625117301941,0.0007518620113842189,0.027420102322643126,0.09566804021596909
1,400,2,0.01,16,0.9988645315170288,0.0011575877433642745,0.03402334115521688,0.11983785778284073
1,400,2,0.01,17,0.998419463634491,0.0016113066812977195,0.040141084705046515,0.15133360028266907
1,400,2,0.01,18,0.9993525743484497,0.00066004553809762,0.025691351426065934,0.09133148938417435
1,400,2,0.01,19,0.9993706941604614,0.0006415512762032449,0.02532886251301556,0.0994025394320488
1,400,2,0.01,20,0.9994674921035767,0.0005428583826869726,0.02329932150700901,0.0842859148979187
1,400,2,0.01,21,0.999400794506073,0.0006108430097810924,0.02471523841238624,0.09285330027341843
1,400,2,0.01,22,0.9981703758239746,0.0018652424914762378,0.04318845321930664,0.17467240989208221
1,400,2,0.01,23,0.9995096921920776,0.0004998791264370084,0.02235797679659339,0.0880734995007515
1,400,2,0.01,24,0.9994106292724609,0.0006008522468619049,0.024512287670919352,0.08751154690980911
1,400,2,0.01,25,0.9992761015892029,0.0007380027091130614,0.027166205276281438,0.09201894700527191
1,400,2,0.01,26,0.9994264245033264,0.0005847426946274936,0.024181453525946153,0.0874759778380394
1,400,2,0.01,27,0.9991506338119507,0.0008658856386318803,0.029425934796228313,0.10852806270122528
1,400,2,0.01,28,0.9993466734886169,0.0006660356884822249,0.025807667242163226,0.07856715470552444
1,400,2,0.01,29,0.9994702935218811,0.0005400013760663569,0.023237929685459437,0.0823342427611351
1,400,2,0.01,30,0.998101532459259,0.0019353993702679873,0.043993174132676394,0.1503085494041443
1,400,2,0.01,31,0.9993719458580017,0.0006402633152902126,0.025303424971537206,0.0802832841873169
1,400,2,0.01,32,0.9985622763633728,0.001465712790377438,0.03828462864358799,0.15839481353759766
1,400,2,0.01,33,0.9994067549705505,0.0006048101931810379,0.024592889077557314,0.08827607333660126
1,400,2,0.01,34,0.999238908290863,0.0007759220316074789,0.02785537706812598,0.10602834075689316
1,400,2,0.01,35,0.9991142749786377,0.0009029701468534768,0.030049461673272566,0.08839032799005508
1,400,2,0.01,36,0.9992222189903259,0.000792939099483192,0.028159174339514856,0.07477156817913055
1,400,2,0.01,37,0.9981114864349365,0.0019252666970714927,0.04387786112689966,0.1262165755033493
1,400,2,0.01,38,0.998673677444458,0.0013521377695724368,0.03677142599318711,0.08024816960096359
1,400,2,0.01,39,0.998828113079071,0.001194665557704866,0.034563934349331034,0.09507511556148529
1,400,2,0.01,40,0.997694194316864,0.002350656548514962,0.04848356988212566,0.14197184145450592
1,400,2,0.01,41,0.9992328882217407,0.0007820673054084182,0.027965466300571822,0.07752891629934311
1,400,2,0.01,42,0.99892258644104,0.001098386594094336,0.033141915968971015,0.0875687375664711
1,400,2,0.01,43,0.9984013438224792,0.0016297652618959546,0.04037035127288286,0.1268863081932068
1,400,2,0.01,44,0.9990464448928833,0.0009721182868815958,0.03117881150527704,0.07471295446157455
1,400,2,0.01,45,0.9989059567451477,0.0011153275845572352,0.033396520545668155,0.09916108101606369
1,400,2,0.01,46,0.9995023012161255,0.0005073564243502915,0.022524573788426976,0.07424704730510712
1,400,2,0.01,47,0.9992817044258118,0.0007322775782085955,0.02706062782362219,0.09196875244379044
1,400,2,0.01,48,0.9992271661758423,0.0007879004697315395,0.028069564829750024,0.08902481943368912
1,400,2,0.01,49,0.9988206624984741,0.0012022992596030235,0.03467418722339463,0.1588386744260788
1,400,2,0.01,50,0.9989602565765381,0.0010599552188068628,0.03255695346322906,0.09861822426319122
1,400,2,0.01,51,0.9980703592300415,0.0019671733025461435,0.044352827447031416,0.09859010577201843
1,400,2,0.01,52,0.9991368055343628,0.0008799885399639606,0.029664600788885744,0.10495878756046295
1,400,2,0.01,53,0.998961329460144,0.0010589015437290072,0.03254076741149488,0.07648919522762299
1,400,2,0.01,54,0.9990301132202148,0.0009887894848361611,0.03144502321252381,0.09720392525196075
1,400,2,0.01,55,0.9992199540138245,0.0007952356827445328,0.028199923452813358,0.07931593805551529
1,400,2,0.01,56,0.998225212097168,0.0018093177350237966,0.04253607568904067,0.10613618046045303
1,400,2,0.01,57,0.9989378452301025,0.0010828048689290881,0.032906000500350814,0.08718949556350708
1,400,2,0.01,58,0.9989949464797974,0.0010246073361486197,0.032009488220660756,0.08871554583311081
1,400,2,0.01,59,0.9994347095489502,0.000576270860619843,0.024005642266347365,0.07786164432764053
1,400,2,0.01,60,0.9995468854904175,0.00046191384899429977,0.021492181113007117,0.07004431635141373
1,400,2,0.01,61,0.9997029304504395,0.0003028430219274014,0.017402385524042427,0.05900217220187187
1,400,2,0.01,62,0.9986719489097595,0.0013538738712668419,0.036795025088547526,0.11165580153465271
1,400,2,0.01,63,0.9994639754295349,0.0005464350688271224,0.023375950650767606,0.07974574714899063
1,400,2,0.01,64,0.9995468258857727,0.00046200264478102326,0.02149424678329118,0.070405513048172
1,400,2,0.01,65,0.9996296763420105,0.0003775601799134165,0.01943090785098361,0.06427052617073059
1,400,2,0.01,66,0.9993939995765686,0.0006178227486088872,0.024856040485340524,0.07120625674724579
1,400,2,0.01,67,0.999590277671814,0.0004176702641416341,0.02043698275532947,0.07695508003234863
1,400,2,0.01,68,0.9988434314727783,0.0011790896533057094,0.034337874909576294,0.11457929760217667
1,400,2,0.01,69,0.9996522068977356,0.00035454012686386704,0.018829235960703957,0.056255944073200226
1,400,2,0.01,70,0.9989288449287415,0.0010920149507001042,0.03304564949732573,0.07541286200284958
1,400,2,0.01,71,0.9997455477714539,0.00025939641636796296,0.016105788287692192,0.06375908851623535
1,400,2,0.01,72,0.9994519352912903,0.0005587154300883412,0.02363716205656553,0.07606692612171173
1,400,2,0.01,73,0.9991099834442139,0.0009073515539057553,0.030122276705218602,0.09323280304670334
1,400,2,0.01,74,0.997592031955719,0.0024548370856791735,0.04954631253362023,0.13979554176330566
1,400,2,0.01,75,0.9996989965438843,0.0003068618825636804,0.017517473635307132,0.0631275326013565
1,400,2,0.01,76,0.9995881915092468,0.000419843039708212,0.0204900717350675,0.060202501714229584
1,400,2,0.01,77,0.998627781867981,0.0013989164726808667,0.03740209182226131,0.09148261696100235
1,400,2,0.01,78,0.9996696710586548,0.0003367475001141429,0.018350681189376675,0.06341924518346786
1,400,2,0.01,79,0.9995039105415344,0.0005057498929090798,0.022488883763074587,0.07120274007320404
1,400,2,0.01,80,0.999728262424469,0.00027701814542524517,0.016643862094635524,0.05745084211230278
1,400,2,0.01,81,0.9996525645256042,0.0003541759215295315,0.018819562203450203,0.07830575853586197
1,400,2,0.01,82,0.9996989965438843,0.0003068365331273526,0.017516750073211428,0.05868371203541756
1,400,2,0.01,83,0.9995226860046387,0.0004865940136369318,0.02205887607374709,0.07238078117370605
1,400,2,0.01,84,0.9991263747215271,0.0008906343136914074,0.02984349700841722,0.0791083499789238
1,400,2,0.01,85,0.9985966682434082,0.0014306474477052689,0.03782390048243662,0.1271836906671524
1,400,2,0.01,86,0.9992122054100037,0.0008030980243347585,0.028338984179655392,0.07988292723894119
1,400,2,0.01,87,0.9995211362838745,0.00048820633674040437,0.022095391753494762,0.06040164828300476
1,400,2,0.01,88,0.9995403289794922,0.00046858799760229886,0.021646893486186394,0.06289792060852051
1,400,2,0.01,89,0.9995754361152649,0.00043282995466142893,0.02080456571672259,0.06031500920653343
1,400,2,0.01,90,0.9994078278541565,0.000603721768129617,0.024570750255733277,0.07366431504487991
1,400,2,0.01,91,0.9995517730712891,0.0004569422744680196,0.021376208140547744,0.07845106720924377
1,400,2,0.01,92,0.9991939663887024,0.0008217073627747595,0.028665438471698973,0.10571537911891937
1,400,2,0.01,93,0.999676525592804,0.00032979834941215813,0.018160351026677818,0.06954900920391083
1,400,2,0.01,94,0.999404788017273,0.0006068033399060369,0.02463337857270165,0.08814691007137299
1,400,2,0.01,95,0.9995452761650085,0.00046358254621736705,0.021530967145424913,0.0804215669631958
1,400,2,0.01,96,0.9984883069992065,0.001541086588986218,0.03925667572510716,0.12013896554708481
1,400,2,0.01,97,0.9997354745864868,0.0002696863666642457,0.016422130393595274,0.05058378726243973
1,400,2,0.01,98,0.9994257688522339,0.0005854173796251416,0.02419539996828202,0.0771951675415039
1,400,2,0.01,99,0.9994484782218933,0.0005622648168355227,0.023712123836458064,0.06551167368888855
1,400,2,0.01,100,0.999468207359314,0.0005421348032541573,0.023283788421435143,0.07622364163398743
2,400,2,0.01,1,0.9783885478973389,0.022032080218195915,0.14843207274102155,0.31838172674179077
2,400,2,0.01,2,0.9875010848045349,0.012742155231535435,0.1128811553428447,0.2723439931869507
2,400,2,0.01,3,0.9937645792961121,0.006356772501021624,0.07972937037893642,0.20199665427207947
2,400,2,0.01,4,0.9955722093582153,0.00451397430151701,0.06718611688077389,0.15158811211585999
2,400,2,0.01,5,0.995460569858551,0.004627799149602652,0.06802792918796405,0.13340191543102264
2,400,2,0.01,6,0.9952813982963562,0.00481043104082346,0.06935727100184565,0.14139734208583832
2,400,2,0.01,7,0.9959584474563599,0.004120219498872757,0.0641889359537355,0.13914115726947784
2,400,2,0.01,8,0.9957554936408997,0.0043271309696137905,0.06578093165662668,0.1300603747367859
2,400,2,0.01,9,0.995178759098053,0.0049150860868394375,0.07010767494960475,0.1687241494655609
2,400,2,0.01,10,0.9962740540504456,0.0037984889931976795,0.06163188292756988,0.12256492674350739
2,400,2,0.01,11,0.9955570697784424,0.004529423546046019,0.06730099216241926,0.14681310951709747
2,400,2,0.01,12,0.9965887665748596,0.0034776015672832727,0.05897119269001834,0.11059413850307465
2,400,2,0.01,13,0.9968951940536499,0.0031652639154344797,0.05626067823475362,0.11945948004722595
2,400,2,0.01,14,0.9967180490493774,0.003345817094668746,0.057843038428740466,0.12124224007129669
2,400,2,0.01,15,0.9951032996177673,0.004991988185793161,0.07065400332460406,0.12156502902507782
2,400,2,0.01,16,0.9963676929473877,0.0037030046805739403,0.0608523186129661,0.12383867800235748
2,400,2,0.01,17,0.9956920742988586,0.004391779191792011,0.06627050016253093,0.11993111670017242
2,400,2,0.01,18,0.9962007403373718,0.0038732150569558144,0.062235159331006894,0.1408335268497467
2,400,2,0.01,19,0.996004045009613,0.004073739983141422,0.06382585669727765,0.1853252649307251
2,400,2,0.01,20,0.9951558709144592,0.0049383812583982944,0.07027361708634539,0.14065608382225037
2,400,2,0.01,21,0.996656596660614,0.003408454591408372,0.05838197145873349,0.13680866360664368
2,400,2,0.01,22,0.9966009855270386,0.00346517120487988,0.058865704827852694,0.10559677332639694
2,400,2,0.01,23,0.9966832399368286,0.0033813007175922394,0.0581489528503501,0.09031848609447479
2,400,2,0.01,24,0.9971764087677002,0.0028785455506294966,0.053652078716760795,0.12015717476606369
2,400,2,0.01,25,0.9968002438545227,0.0032620246056467295,0.057114136653255376,0.08878432214260101
2,400,2,0.01,26,0.9968181252479553,0.003243806539103389,0.056954425105547234,0.10371347516775131
2,400,2,0.01,27,0.9947218894958496,0.005380856804549694,0.07335432369362896,0.11831986904144287
2,400,2,0.01,28,0.9961529970169067,0.003921878524124622,0.06262490338615001,0.09202098101377487
2,400,2,0.01,29,0.9959219098091125,0.004157455638051033,0.06447833464080034,0.09337546676397324
2,400,2,0.01,30,0.995983898639679,0.004094291478395462,0.06398665078276454,0.09409431368112564
2,400,2,0.01,31,0.9946045875549316,0.005500422324985266,0.07416483213076981,0.22064192593097687
2,400,2,0.01,32,0.9942339062690735,0.005878303200006485,0.07667009325680049,0.11801807582378387
2,400,2,0.01,33,0.9942394495010376,0.005872661713510752,0.07663329376655262,0.08649793267250061
2,400,2,0.01,34,0.9954655766487122,0.004622683394700289,0.06799031838946107,0.08476533740758896
2,400,2,0.01,35,0.995485246181488,0.0046026334166526794,0.0678427108586669,0.07499317079782486
2,400,2,0.01,36,0.9954434633255005,0.004645213019102812,0.06815579959990795,0.07628566771745682
2,400,2,0.01,37,0.9935575723648071,0.006567808333784342,0.08104201585464382,0.1364174485206604
2,400,2,0.01,38,0.9955286383628845,0.0045583597384393215,0.06751562588348953,0.07133389264345169
2,400,2,0.01,39,0.9946480393409729,0.005456132348626852,0.07386563713004073,0.1286287158727646
2,400,2,0.01,40,0.995785117149353,0.004296937491744757,0.06555102967722747,0.06938731670379639
2,400,2,0.01,41,0.9951829314231873,0.00491084111854434,0.07007739377676898,0.10069934278726578
2,400,2,0.01,42,0.9941318035125732,0.005982431583106518,0.07734618014554123,0.06926506757736206
2,400,2,0.01,43,0.9957267642021179,0.004356431774795055,0.06600327094012126,0.07129429280757904
2,400,2,0.01,44,0.9950709342956543,0.0050249844789505005,0.07088712491666241,0.08615550398826599
2,400,2,0.01,45,0.9944682717323303,0.0056393807753920555,0.07509581063809123,0.08798741549253464
2,400,2,0.01,46,0.9963698387145996,0.0037008358631283045,0.060834495667575844,0.08527099341154099
2,400,2,0.01,47,0.9960100650787354,0.004067571833729744,0.06377751824686928,0.1003413274884224
2,400,2,0.01,48,0.9955801963806152,0.004505818709731102,0.06712539541582681,0.06389602273702621
2,400,2,0.01,49,0.9948686957359314,0.005231157410889864,0.07232674063505048,0.09935206919908524
2,400,2,0.01,50,0.9943166971206665,0.005793888121843338,0.0761175940360922,0.08527518808841705
2,400,2,0.01,51,0.994864284992218,0.005235671531409025,0.07235794034802971,0.09975138306617737
2,400,2,0.01,52,0.9922033548355103,0.00794840045273304,0.08915380223374121,0.09219761192798615
2,400,2,0.01,53,0.9936883449554443,0.006434496492147446,0.08021531332699165,0.07849036157131195
2,400,2,0.01,54,0.994735836982727,0.0053666080348193645,0.07325713640881251,0.07145277410745621
2,400,2,0.01,55,0.9943788647651672,0.005730537697672844,0.0757003150434187,0.06568951904773712
2,400,2,0.01,56,0.9944251775741577,0.005683322437107563,0.07538781358487301,0.10307726263999939
2,400,2,0.01,57,0.9952495694160461,0.004842883441597223,0.06959082871756322,0.08068808168172836
2,400,2,0.01,58,0.9944543242454529,0.005653629079461098,0.07519061829418014,0.09096973389387131
2,400,2,0.01,59,0.9943464398384094,0.005763590335845947,0.07591831357351102,0.07165031135082245
2,400,2,0.01,60,0.9941599369049072,0.005953737068921328,0.07716046312018433,0.0864354744553566
2,400,2,0.01,61,0.9942951202392578,0.00581593019887805,0.07626224622234812,0.09894365817308426
2,400,2,0.01,62,0.9923334121704102,0.007815815508365631,0.08840710100645553,0.09890162944793701
2,400,2,0.01,63,0.99472576379776,0.005376903805881739,0.0733273741919192,0.07457982003688812
2,400,2,0.01,64,0.9901664853096008,0.010024918243288994,0.10012451369813985,0.13428311049938202
2,400,2,0.01,65,0.994560956954956,0.005544877611100674,0.07446393496922302,0.11156069487333298
2,400,2,0.01,66,0.9926577210426331,0.00748519878834486,0.08651704334028562,0.07775788009166718
2,400,2,0.01,67,0.9919424653053284,0.008214353583753109,0.09063307113715781,0.07216808199882507
2,400,2,0.01,68,0.993292510509491,0.006838065572082996,0.08269259683963853,0.06702966243028641
2,400,2,0.01,69,0.9935065507888794,0.0066198562271893024,0.08136249889961163,0.07810264080762863
2,400,2,0.01,70,0.9931256771087646,0.007008097134530544,0.08371437830223996,0.05943084508180618
2,400,2,0.01,71,0.9934279322624207,0.006700006779283285,0.08185356912977763,0.07111421972513199
2,400,2,0.01,72,0.9927347302436829,0.007406647317111492,0.08606188074351787,0.11597943305969238
2,400,2,0.01,73,0.992527425289154,0.007618000265210867,0.0872811564154077,0.08368870615959167
2,400,2,0.01,74,0.9923531413078308,0.007795689627528191,0.08829320261225204,0.09671521931886673
2,400,2,0.01,75,0.9928263425827026,0.007313284557312727,0.08551774410794948,0.08505238592624664
2,400,2,0.01,76,0.9932843446731567,0.006846347823739052,0.08274266024088814,0.061037272214889526
2,400,2,0.01,77,0.9942037463188171,0.005909045226871967,0.07687031434092076,0.0725812092423439
2,400,2,0.01,78,0.9902447462081909,0.009945123456418514,0.09972523981629984,0.10574482381343842
2,400,2,0.01,79,0.9931194186210632,0.00701451301574707,0.08375268960306331,0.07709505409002304
2,400,2,0.01,80,0.9927059412002563,0.007436019368469715,0.08623235685327008,0.07853567600250244
2,400,2,0.01,81,0.9931554794311523,0.006977719254791737,0.08353274360866962,0.057745639234781265
2,400,2,0.01,82,0.9905970096588135,0.009586002677679062,0.09790813386884188,0.08607646077871323
2,400,2,0.01,83,0.9916430711746216,0.008519591763615608,0.09230163467466657,0.07222910225391388
2,400,2,0.01,84,0.9927255511283875,0.007416054140776396,0.08611651491308968,0.12242117524147034
2,400,2,0.01,85,0.9965667128562927,0.0035001146607100964,0.059161766882929526,0.08143715560436249
2,400,2,0.01,86,0.9971857666969299,0.002869006246328354,0.05356310527152392,0.06709590554237366
2,400,2,0.01,87,0.99650639295578,0.00356161966919899,0.05967930687599337,0.06794333457946777
