neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
360,1,0.01,1,100,0.930038571357727,0.080577552318573,0.2838618542858004,0.17837010324001312,19.742002
360,1,0.01,1,100,0.9347992539405823,0.07509447634220123,0.2740337138787876,0.22112803161144257,19.61164
360,1,0.01,1,100,0.9303227663040161,0.08025027066469193,0.28328478721013584,0.14683791995048523,19.777671
360,1,0.01,2,100,0.9416038393974304,0.06725738942623138,0.2593402965723441,0.14322571456432343,20.625867
360,1,0.01,2,100,0.9475114345550537,0.060453325510025024,0.24587257982545557,0.11263509094715118,19.820752
360,1,0.01,2,100,0.9406652450561523,0.06833836436271667,0.26141607518038495,0.1418416053056717,20.456192
360,1,0.01,2,100,0.9217050671577454,0.09017562121152878,0.3002925593675754,0.11340722441673279,20.531609
360,1,0.01,2,100,0.9382995963096619,0.07106301933526993,0.2665764793361746,0.07646969705820084,20.480391
360,1,0.01,2,100,0.9417139291763306,0.06713057309389114,0.25909568327915294,0.11870130151510239,20.615633
360,1,0.01,2,100,0.9470332264900208,0.06100413203239441,0.24699014561798696,0.10328185558319092,20.66502
360,1,0.01,2,100,0.9401178956031799,0.06896878033876419,0.2626190783982843,0.12009889632463455,20.490382
360,1,0.01,2,100,0.9411525130271912,0.06777716428041458,0.2603404776065654,0.10898252576589584,20.775397
360,1,0.01,2,100,0.9435632228851318,0.06500063836574554,0.25495222761479364,0.13997063040733337,20.781206
360,1,0.01,2,100,0.9367504715919495,0.07284720242023468,0.26990220899472955,0.10446275025606155,20.798021
360,1,0.01,2,100,0.9306222200393677,0.07990535348653793,0.28267534998039345,0.11587472259998322,20.733056
360,1,0.01,2,100,0.9350488185882568,0.07480709254741669,0.27350885277704756,0.12516315281391144,20.579456
360,1,0.01,2,100,0.944399356842041,0.06403768807649612,0.25305668945217813,0.12862971425056458,20.62752
360,1,0.01,2,100,0.9414392113685608,0.06744696199893951,0.2597055293961596,0.11677315086126328,20.696954
360,1,0.01,2,100,0.9337562322616577,0.07629581540822983,0.2762169716151233,0.12298329919576645,20.719314
360,1,0.01,2,100,0.9415547251701355,0.06731392443180084,0.2594492714034881,0.12370805442333221,20.556943
360,1,0.01,2,100,0.9305769205093384,0.0799575224518776,0.282767612098482,0.11184816807508469,20.527915
360,1,0.01,2,100,0.9374842047691345,0.0720021054148674,0.26833208048026497,0.09858345985412598,20.495787
360,1,0.01,2,100,0.9414653182029724,0.06741688400506973,0.2596476150575424,0.13731029629707336,20.610969
360,1,0.01,2,100,0.9283269643783569,0.08254891633987427,0.2873132721262181,0.10606224834918976,20.633124
360,1,0.01,2,100,0.9325524568557739,0.07768227159976959,0.27871539534042533,0.13102081418037415,20.65546
360,1,0.01,2,100,0.9437078833580017,0.06483407318592072,0.2546253584895281,0.118362657725811,20.584523
360,1,0.01,2,100,0.9378942251205444,0.07152992486953735,0.26745078962219826,0.12664970755577087,20.623653
360,1,0.01,2,100,0.9406614303588867,0.06834280490875244,0.26142456829600474,0.1292264759540558,20.555723
360,1,0.01,2,100,0.9342696666717529,0.07570447772741318,0.27514446701217377,0.16191717982292175,20.648216
360,1,0.01,2,100,0.9458860754966736,0.06232532113790512,0.24965039783245915,0.17473916709423065,20.622992
360,1,0.01,2,100,0.948202908039093,0.05965695530176163,0.24424773346289547,0.1228661835193634,20.663123
360,1,0.01,2,100,0.9379293322563171,0.07148943841457367,0.26737508936805177,0.14981266856193542,20.700836
360,1,0.01,2,100,0.9363929033279419,0.07325901091098785,0.270664018500775,0.11259961873292923,20.669187
360,1,0.01,3,100,0.9288155436515808,0.0819861963391304,0.28633231801375547,0.10015017539262772,21.367118
360,1,0.01,3,100,0.9403678774833679,0.06868088990449905,0.262070391125169,0.11485307663679123,21.211379
360,1,0.01,3,100,0.9299251437187195,0.08070820569992065,0.2840918965755987,0.08653517067432404,21.261295
360,1,0.01,3,100,0.9337451457977295,0.07630859315395355,0.27624010055376386,0.10547584295272827,21.426859
360,1,0.01,3,100,0.9326137900352478,0.07761161774396896,0.27858861739843027,0.1381223052740097,21.247891
360,1,0.01,3,100,0.9311079978942871,0.07934588938951492,0.28168402402251164,0.09980214387178421,21.272336
360,1,0.01,3,100,0.9260420799255371,0.08518049120903015,0.29185697046503817,0.10310036689043045,21.518435
360,1,0.01,3,100,0.9331486225128174,0.07699558883905411,0.2774807900360926,0.09478829056024551,21.511167
360,1,0.01,3,100,0.9335750937461853,0.07650444656610489,0.27659437189882385,0.07464930415153503,21.442068
360,1,0.01,3,100,0.9581109285354614,0.04824541509151459,0.21964838968568512,0.1274290531873703,21.228676
360,1,0.01,3,100,0.943467378616333,0.06511104106903076,0.25516865220679197,0.0975172147154808,21.367949
360,1,0.01,3,100,0.9363133907318115,0.07335057109594345,0.27083310561292806,0.10763440281152725,21.392804
360,1,0.01,3,100,0.939052164554596,0.07019621133804321,0.26494567620182674,0.076382115483284,21.405353
360,1,0.01,3,100,0.9303519129753113,0.0802166685461998,0.2832254729825688,0.09354032576084137,21.438502
360,1,0.01,3,100,0.9321467876434326,0.0781494751572609,0.27955227625126017,0.0866055116057396,21.458533
360,1,0.01,3,100,0.9384830594062805,0.07085169106721878,0.26617980965358506,0.0791449323296547,21.360151
360,1,0.01,3,100,0.9365980625152588,0.07302270829677582,0.270227142043089,0.07967213541269302,21.437974
360,1,0.01,3,100,0.9320515394210815,0.07825914770364761,0.27974836497046346,0.1953238844871521,21.425088
360,1,0.01,3,100,0.937883198261261,0.07154257595539093,0.26747443981694946,0.15705296397209167,21.485202
360,1,0.01,3,100,0.9319357872009277,0.07839245349168777,0.2799865237679981,0.11996257305145264,21.393741
360,1,0.01,3,100,0.9286890625953674,0.08213186264038086,0.28658657093517287,0.08912228792905807,21.399432
360,1,0.01,3,100,0.9317435026168823,0.07861397415399551,0.28038183634821195,0.11392935365438461,21.319151
360,1,0.01,3,100,0.9395415782928467,0.06963259726762772,0.2638798917455207,0.12894049286842346,21.393634
360,1,0.01,3,100,0.9267539978027344,0.08436056971549988,0.2904489106805186,0.07561055570840836,21.415213
360,1,0.01,3,100,0.9332078695297241,0.07692738622426987,0.27735786670702145,0.08427562564611435,21.390457
360,1,0.01,3,100,0.9346463680267334,0.07527057826519012,0.27435484006153443,0.10045662522315979,21.4179
360,1,0.01,3,100,0.9325083494186401,0.07773300260305405,0.2788063891001317,0.09582208842039108,21.343441
360,1,0.01,3,100,0.9299445152282715,0.08068592101335526,0.28405267295583625,0.08550328761339188,21.42604
360,1,0.01,3,100,0.9204168915748596,0.09165927022695541,0.30275282034517104,0.10199641436338425,21.494596
360,1,0.01,3,100,0.9396324157714844,0.06952791661024094,0.2636814680826867,0.08688954263925552,21.512548
