seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,380,1,0.01,3,81,0.9327492713928223,0.0774555653333664,0.2783083996816596,0.12070123851299286
1,380,1,0.01,3,82,0.9288185238838196,0.08198277652263641,0.28632634619021075,0.10257180035114288
1,380,1,0.01,3,83,0.9292873740196228,0.08144279569387436,0.2853818419133817,0.08681724965572357
1,380,1,0.01,3,84,0.9293429255485535,0.08137877285480499,0.28526964937547244,0.19110777974128723
1,380,1,0.01,3,85,0.9281270503997803,0.0827791690826416,0.28771369290084475,0.1093560978770256
1,380,1,0.01,3,86,0.9321672320365906,0.07812589406967163,0.27951009654334785,0.11239787936210632
1,380,1,0.01,3,87,0.9286495447158813,0.08217740058898926,0.2866660087784899,0.11372309178113937
1,380,1,0.01,3,88,0.9308173656463623,0.07968062162399292,0.28227756131863,0.08992964774370193
1,380,1,0.01,3,89,0.9311425685882568,0.07930603623390198,0.2816132742501709,0.11269775778055191
1,380,1,0.01,3,90,0.9309409856796265,0.0795382708311081,0.28202530175696666,0.09097982943058014
1,380,1,0.01,3,91,0.9314782619476318,0.07891946285963058,0.2809260807750512,0.11770102381706238
1,380,1,0.01,3,92,0.9290047287940979,0.08176829665899277,0.2859515634840851,0.11146525293588638
1,380,1,0.01,3,93,0.9274126291275024,0.08360198140144348,0.28914007228581007,0.13062427937984467
1,380,1,0.01,3,94,0.9297423958778381,0.08091870695352554,0.28446213623877176,0.09291922301054001
1,380,1,0.01,3,95,0.9306035041809082,0.07992688566446304,0.2827134338238334,0.10760173201560974
1,380,1,0.01,3,96,0.9270920157432556,0.08397125452756882,0.28977794002920376,0.09934166818857193
1,380,1,0.01,3,97,0.9302809238433838,0.08029845356941223,0.2833698176754402,0.10536293685436249
1,380,1,0.01,3,98,0.9282101392745972,0.08268347382545471,0.28754734188556624,0.08270540088415146
1,380,1,0.01,3,99,0.9285407066345215,0.0823027715086937,0.28688459615095,0.10456669330596924
1,380,1,0.01,3,100,0.9264577031135559,0.08470182865858078,0.2910357858727699,0.10014089941978455
2,380,1,0.01,3,1,0.9127945303916931,0.10043829679489136,0.31692001639986606,0.46274012327194214
2,380,1,0.01,3,2,0.9173945188522339,0.09514031559228897,0.3084482381085828,0.3024551570415497
2,380,1,0.01,3,3,0.9183428287506104,0.09404804557561874,0.30667253801998434,0.2381954938173294
2,380,1,0.01,3,4,0.9192976355552673,0.09294838458299637,0.30487437508422444,0.2189020961523056
2,380,1,0.01,3,5,0.9195050001144409,0.09270952641963959,0.30448239098450275,0.268218457698822
2,380,1,0.01,3,6,0.920005202293396,0.09213342517614365,0.3035348829642874,0.14048020541667938
2,380,1,0.01,3,7,0.9205296635627747,0.09152942150831223,0.30253829758943285,0.1589631289243698
2,380,1,0.01,3,8,0.9227892160415649,0.08892694860696793,0.29820621825670895,0.13123349845409393
2,380,1,0.01,3,9,0.9226507544517517,0.08908645063638687,0.2984735342310719,0.16708719730377197
2,380,1,0.01,3,10,0.9232617616653442,0.08838273584842682,0.2972923407160481,0.12851613759994507
2,380,1,0.01,3,11,0.9248319864273071,0.08657423406839371,0.2942349980345535,0.20520786941051483
2,380,1,0.01,3,12,0.9263010025024414,0.08488229662179947,0.29134566518450117,0.123958520591259
2,380,1,0.01,3,13,0.9255937337875366,0.08569690585136414,0.29274033861318827,0.13289083540439606
2,380,1,0.01,3,14,0.9261302947998047,0.08507893234491348,0.29168293118541144,0.17603890597820282
2,380,1,0.01,3,15,0.9269099831581116,0.08418088406324387,0.29013942176692203,0.14809150993824005
2,380,1,0.01,3,16,0.9283654689788818,0.08250456303358078,0.28723607543896845,0.13650037348270416
2,380,1,0.01,3,17,0.9286230802536011,0.08220788836479187,0.2867191803224749,0.12235810607671738
2,380,1,0.01,3,18,0.9269025325775146,0.08418946713209152,0.29015421267334984,0.13168488442897797
2,380,1,0.01,3,19,0.9284191727638245,0.0824427381157875,0.28712843487851825,0.16364124417304993
2,380,1,0.01,3,20,0.9287156462669373,0.08210127055644989,0.28653319276560246,0.14217956364154816
2,380,1,0.01,3,21,0.9284326434135437,0.08242718130350113,0.2871013432631431,0.1443461924791336
2,380,1,0.01,3,22,0.9242213368415833,0.08727755397558212,0.29542774747065,0.14223341643810272
2,380,1,0.01,3,23,0.9243772029876709,0.08709800988435745,0.29512371962341055,0.12464191019535065
2,380,1,0.01,3,24,0.9267417788505554,0.08437464386224747,0.2904731379357607,0.11362352967262268
2,380,1,0.01,3,25,0.9259081482887268,0.08533474802970886,0.29212111876704305,0.13785159587860107
2,380,1,0.01,3,26,0.925671398639679,0.08560746163129807,0.2925875281540518,0.1629849374294281
2,380,1,0.01,3,27,0.923428475856781,0.0881907045841217,0.29696919803932814,0.11690505594015121
2,380,1,0.01,3,28,0.9225744009017944,0.08917436748743057,0.29862077537812165,0.13144809007644653
2,380,1,0.01,3,29,0.9177106022834778,0.0947762280702591,0.30785748012718334,0.1590421497821808
2,380,1,0.01,3,30,0.9249716401100159,0.08641339093446732,0.29396154669355534,0.11650844663381577
2,380,1,0.01,3,31,0.9241334199905396,0.08737877011299133,0.295599002219208,0.11807240545749664
2,380,1,0.01,3,32,0.9265365600585938,0.08461101353168488,0.29087972347979996,0.12541773915290833
2,380,1,0.01,3,33,0.9269356727600098,0.08415132761001587,0.29008848238083473,0.16402502357959747
2,380,1,0.01,3,34,0.9279257655143738,0.08301098644733429,0.28811627244453636,0.09769576042890549
2,380,1,0.01,3,35,0.9268439412117004,0.08425699174404144,0.29027054921924383,0.12493676692247391
2,380,1,0.01,3,36,0.9268300533294678,0.08427294343709946,0.2902980252035819,0.10975359380245209
2,380,1,0.01,3,37,0.926272451877594,0.08491519838571548,0.29140212488194983,0.1229366809129715
2,380,1,0.01,3,38,0.9268164038658142,0.08428869396448135,0.2903251521389102,0.13998784124851227
2,380,1,0.01,3,39,0.927216649055481,0.08382771164178848,0.28953015670528776,0.11248783022165298
2,380,1,0.01,3,40,0.9298955202102661,0.08074230700731277,0.2841519083295285,0.15744756162166595
2,380,1,0.01,3,41,0.927355170249939,0.08366819471120834,0.2892545500268031,0.1280953735113144
2,380,1,0.01,3,42,0.9265573620796204,0.08458705991506577,0.2908385461300922,0.12673532962799072
2,380,1,0.01,3,43,0.9261412024497986,0.08506634086370468,0.29166134619401435,0.11918628215789795
2,380,1,0.01,3,44,0.9267882704734802,0.08432107418775558,0.29038091223039364,0.10529295355081558
2,380,1,0.01,3,45,0.927004873752594,0.08407159894704819,0.2899510285324889,0.09847626090049744
2,380,1,0.01,3,46,0.9244577288627625,0.08700527995824814,0.2949665743067308,0.1611834317445755
2,380,1,0.01,3,47,0.9266914129257202,0.08443261682987213,0.2905729113834807,0.1270490139722824
2,380,1,0.01,3,48,0.9273442625999451,0.08368071168661118,0.2892761858269899,0.10550469160079956
2,380,1,0.01,3,49,0.9265101552009583,0.08464138954877853,0.29093193284474383,0.13533911108970642
2,380,1,0.01,3,50,0.9272058606147766,0.08384013921022415,0.2895516175230664,0.13910138607025146
2,380,1,0.01,3,51,0.9300517439842224,0.08056239783763885,0.283835159621987,0.12951882183551788
2,380,1,0.01,3,52,0.9310875535011292,0.0793694481253624,0.2817258385831204,0.11066814512014389
2,380,1,0.01,3,53,0.9329084753990173,0.0772722139954567,0.277978801341859,0.11015556007623672
2,380,1,0.01,3,54,0.9345674514770508,0.07536149770021439,0.2745204868497329,0.10277773439884186
2,380,1,0.01,3,55,0.932755708694458,0.07744813710451126,0.2782950540424879,0.10381164401769638
2,380,1,0.01,3,56,0.9311869740486145,0.07925494015216827,0.2815225393324099,0.11410405486822128
2,380,1,0.01,3,57,0.9305850267410278,0.07994823157787323,0.2827511831591041,0.10790372639894485
2,380,1,0.01,3,58,0.9342745542526245,0.07569881528615952,0.2751341768776818,0.09633902460336685
2,380,1,0.01,3,59,0.9328222870826721,0.07737147063016891,0.27815727678809504,0.10692954063415527
2,380,1,0.01,3,60,0.9303787350654602,0.08018583059310913,0.283171027107487,0.1306835263967514
2,380,1,0.01,3,61,0.9349989295005798,0.07486452162265778,0.27361381840590177,0.21548758447170258
2,380,1,0.01,3,62,0.9351681470870972,0.07466966658830643,0.27325750966497964,0.10669584572315216
2,380,1,0.01,3,63,0.9362080693244934,0.07347189635038376,0.2710569983423851,0.11311788856983185
2,380,1,0.01,3,64,0.9359415769577026,0.07377883791923523,0.2716226020036536,0.12083389610052109
2,380,1,0.01,3,65,0.935052216053009,0.07480313628911972,0.2735016202678144,0.1098710373044014
2,380,1,0.01,3,66,0.9338517785072327,0.07618574053049088,0.276017645324517,0.10435928404331207
2,380,1,0.01,3,67,0.9374310374259949,0.07206334173679352,0.2684461617099293,0.12883701920509338
2,380,1,0.01,3,68,0.9340780377388,0.07592514902353287,0.2755451850850108,0.15028813481330872
2,380,1,0.01,3,69,0.9336580038070679,0.07640889286994934,0.27642158539077466,0.10294868052005768
2,380,1,0.01,3,70,0.9345703721046448,0.07535810023546219,0.2745142987814336,0.11044717580080032
2,380,1,0.01,3,71,0.9358924627304077,0.07383541017770767,0.2717267196609632,0.12965866923332214
2,380,1,0.01,3,72,0.9347326159477234,0.07517127692699432,0.27417380787922524,0.12127901613712311
2,380,1,0.01,3,73,0.9333457946777344,0.07676848769187927,0.27707126825399864,0.09848545491695404
2,380,1,0.01,3,74,0.9373277425765991,0.07218236476182938,0.26866775906652696,0.0925147533416748
2,380,1,0.01,3,75,0.9354530572891235,0.07434152066707611,0.2726564150484564,0.10860215127468109
2,380,1,0.01,3,76,0.9378649592399597,0.07156357914209366,0.26751369898024596,0.11542002111673355
2,380,1,0.01,3,77,0.9328699707984924,0.07731656730175018,0.2780585681142557,0.10856647044420242
2,380,1,0.01,3,78,0.9360594153404236,0.07364313304424286,0.27137268293666345,0.11807141453027725
2,380,1,0.01,3,79,0.9335728883743286,0.07650697976350784,0.2765989511251043,0.14029105007648468
2,380,1,0.01,3,80,0.9330357313156128,0.07712563872337341,0.2777150315041903,0.11028577387332916
2,380,1,0.01,3,81,0.9358158111572266,0.07392372936010361,0.2718891858094095,0.10930174589157104
2,380,1,0.01,3,82,0.9338779449462891,0.0761556327342987,0.2759631003128837,0.10279723256826401
2,380,1,0.01,3,83,0.9348697662353516,0.07501326501369476,0.27388549617256985,0.12471601366996765
2,380,1,0.01,3,84,0.9327150583267212,0.07749498635530472,0.27837921322416426,0.12506040930747986
2,380,1,0.01,3,85,0.9323469996452332,0.0779188722372055,0.2791395210951067,0.11813236027956009
2,380,1,0.01,3,86,0.9330583810806274,0.07709950953722,0.2776679843576137,0.1031167060136795
2,380,1,0.01,3,87,0.9355635046958923,0.07421426475048065,0.27242295195243854,0.09596112370491028
2,380,1,0.01,3,88,0.9319116473197937,0.07842030376195908,0.28003625437067803,0.12187676876783371
2,380,1,0.01,3,89,0.9364102482795715,0.0732390508055687,0.27062714351219225,0.10532975196838379
2,380,1,0.01,3,90,0.935206413269043,0.07462554425001144,0.27317676374467037,0.11580555886030197
2,380,1,0.01,3,91,0.9358494877815247,0.07388491183519363,0.27181779160899977,0.09689424932003021
2,380,1,0.01,3,92,0.9344818592071533,0.0754600539803505,0.2746999344381984,0.11919296532869339
2,380,1,0.01,3,93,0.9368582963943481,0.07272304594516754,0.2696721082076668,0.116068996489048
2,380,1,0.01,3,94,0.9365879893302917,0.07303433865308762,0.27024866077945253,0.12329211831092834
2,380,1,0.01,3,95,0.9351928234100342,0.07464119046926498,0.2732053997805772,0.1271834671497345
2,380,1,0.01,3,96,0.9369477033615112,0.07262002676725388,0.2694810322958814,0.09953144937753677
2,380,1,0.01,3,97,0.9358096122741699,0.07393082976341248,0.2719022430275493,0.12620538473129272
2,380,1,0.01,3,98,0.9359077215194702,0.07381781190633774,0.2716943354329231,0.10352218896150589
2,380,1,0.01,3,99,0.9358199834823608,0.0739189088344574,0.2718803207929132,0.09143131971359253
2,380,1,0.01,3,100,0.9378658533096313,0.07156260311603546,0.2675118747196757,0.09870507568120956
3,380,1,0.01,3,1,0.9168213605880737,0.09580038487911224,0.3095163725542031,0.52940833568573
3,380,1,0.01,3,2,0.9195581674575806,0.09264829009771347,0.3043818163059572,0.29663875699043274
3,380,1,0.01,3,3,0.9220139980316162,0.08981981128454208,0.29969953500888535,0.2696895897388458
3,380,1,0.01,3,4,0.9207854866981506,0.09123477339744568,0.30205094503650487,0.23047956824302673
3,380,1,0.01,3,5,0.9236909747123718,0.08788839727640152,0.2964597734540076,0.21447741985321045
3,380,1,0.01,3,6,0.9272420406341553,0.08379850536584854,0.2894797149470901,0.19118817150592804
3,380,1,0.01,3,7,0.9269289374351501,0.08415911346673965,0.29010190186680895,0.16685214638710022
3,380,1,0.01,3,8,0.9288116693496704,0.08199067413806915,0.2863401371412488,0.14779140055179596
3,380,1,0.01,3,9,0.9300310015678406,0.08058629930019379,0.28387726097768695,0.14860601723194122
3,380,1,0.01,3,10,0.9298255443572998,0.08082293719053268,0.2842937515854555,0.11889975517988205
3,380,1,0.01,3,11,0.9306779503822327,0.07984116673469543,0.28256179277229865,0.14790305495262146
3,380,1,0.01,3,12,0.9310960173606873,0.07935968786478043,0.2817085157832124,0.1300068497657776
3,380,1,0.01,3,13,0.9314714074134827,0.07892732322216034,0.28094007051711284,0.12228287011384964
3,380,1,0.01,3,14,0.9325506091117859,0.07768433541059494,0.2787190976782806,0.1509162038564682
3,380,1,0.01,3,15,0.9332026243209839,0.0769333764910698,0.2773686653013815,0.12738870084285736
3,380,1,0.01,3,16,0.9329279661178589,0.07724974304437637,0.2779383799412675,0.12942056357860565
3,380,1,0.01,3,17,0.9337068796157837,0.07635264843702316,0.2763198299742948,0.13529542088508606
3,380,1,0.01,3,18,0.9324142336845398,0.07784143835306168,0.2790007855778576,0.12366481870412827
3,380,1,0.01,3,19,0.9321291446685791,0.07816977798938751,0.2795885870156139,0.127441868185997
3,380,1,0.01,3,20,0.9321516156196594,0.07814390957355499,0.2795423216143756,0.1531122773885727
3,380,1,0.01,3,21,0.9341461658477783,0.07584670931100845,0.27540281282334145,0.13889606297016144
3,380,1,0.01,3,22,0.9347081184387207,0.0751994401216507,0.2742251631810084,0.11443120241165161
3,380,1,0.01,3,23,0.9351655840873718,0.07467257231473923,0.27326282644139366,0.11800958216190338
3,380,1,0.01,3,24,0.9328239560127258,0.0773695632815361,0.2781538482234896,0.15778592228889465
3,380,1,0.01,3,25,0.933414101600647,0.07668980956077576,0.2769292500996884,0.1378570944070816
3,380,1,0.01,3,26,0.9322946071624756,0.07797924429178238,0.27924763972464006,0.10854119062423706
3,380,1,0.01,3,27,0.9362081289291382,0.07347181439399719,0.2710568471630945,0.13729077577590942
3,380,1,0.01,3,28,0.9360212683677673,0.07368708401918411,0.2714536498542322,0.12849417328834534
3,380,1,0.01,3,29,0.9357766509056091,0.0739688128232956,0.27197208096290987,0.10920199006795883
3,380,1,0.01,3,30,0.9361712336540222,0.07351432740688324,0.2711352566651619,0.13597151637077332
3,380,1,0.01,3,31,0.93401038646698,0.07600309699773788,0.2756865919803462,0.11477404087781906
3,380,1,0.01,3,32,0.9321853518486023,0.07810506969690323,0.2794728425033517,0.1365666687488556
3,380,1,0.01,3,33,0.9341192841529846,0.07587768137454987,0.2754590375619393,0.09363657236099243
3,380,1,0.01,3,34,0.9356400370597839,0.07412615418434143,0.2722611874365155,0.09780130535364151
3,380,1,0.01,3,35,0.9343554377555847,0.07560563832521439,0.27496479470145696,0.13151152431964874
3,380,1,0.01,3,36,0.930927038192749,0.07955430448055267,0.28205372623057595,0.16035902500152588
3,380,1,0.01,3,37,0.9314703941345215,0.07892845571041107,0.28094208604338916,0.11147431284189224
3,380,1,0.01,3,38,0.9315617084503174,0.07882331311702728,0.28075489865187975,0.1252695620059967
3,380,1,0.01,3,39,0.9323968887329102,0.07786139100790024,0.2790365406320474,0.11172602325677872
3,380,1,0.01,3,40,0.9328973889350891,0.07728497684001923,0.2780017569009578,0.09684143960475922
3,380,1,0.01,3,41,0.9343138933181763,0.07565347105264664,0.27505176067905224,0.1224665567278862
3,380,1,0.01,3,42,0.9303759336471558,0.08018902689218521,0.28317667081203074,0.13062278926372528
3,380,1,0.01,3,43,0.9327922463417053,0.07740604132413864,0.27821941219860746,0.10260956734418869
3,380,1,0.01,3,44,0.9296144247055054,0.08106611669063568,0.2847211209071706,0.11128582805395126
3,380,1,0.01,3,45,0.9311599731445312,0.07928599417209625,0.2815776876318439,0.14330092072486877
3,380,1,0.01,3,46,0.930819571018219,0.07967808842658997,0.28227307421465114,0.11893416941165924
3,380,1,0.01,3,47,0.9266995787620544,0.08442322909832001,0.2905567571031863,0.17610867321491241
3,380,1,0.01,3,48,0.9318861365318298,0.07844963669776917,0.28008862293525805,0.2148427963256836
3,380,1,0.01,3,49,0.9317206144332886,0.07864028960466385,0.2804287603022626,0.10294972360134125
3,380,1,0.01,3,50,0.9289856553077698,0.08179029822349548,0.28599003168553877,0.11091259121894836
3,380,1,0.01,3,51,0.930980920791626,0.0794922485947609,0.2819436975616956,0.08689416199922562
3,380,1,0.01,3,52,0.9283308982849121,0.08254442363977432,0.2873054535503535,0.1399335414171219
3,380,1,0.01,3,53,0.9277785420417786,0.08318057656288147,0.28841043074563283,0.1363275796175003
3,380,1,0.01,3,54,0.9294198751449585,0.08129017055034637,0.28511431137413357,0.09693709015846252
3,380,1,0.01,3,55,0.9291946887969971,0.08154955506324768,0.2855688271910078,0.08741077035665512
3,380,1,0.01,3,56,0.9276973009109497,0.08327416330575943,0.2885726309020996,0.1106642335653305
3,380,1,0.01,3,57,0.9293030500411987,0.08142472058534622,0.2853501718684365,0.11069563776254654
3,380,1,0.01,3,58,0.929766058921814,0.08089140802621841,0.284414148779941,0.1036386787891388
3,380,1,0.01,3,59,0.9315517544746399,0.07883477210998535,0.2807753053777795,0.1387840211391449
3,380,1,0.01,3,60,0.9274334907531738,0.0835779532790184,0.28909851829267197,0.08596698939800262
3,380,1,0.01,3,61,0.9286849498748779,0.08213658630847931,0.28659481207530485,0.135438472032547
3,380,1,0.01,3,62,0.9288106560707092,0.08199182152748108,0.28634214067698993,0.12424372136592865
3,380,1,0.01,3,63,0.9309591054916382,0.07951740175485611,0.2819883007411054,0.0871916189789772
3,380,1,0.01,3,64,0.9292355179786682,0.08150248229503632,0.2854863959894347,0.10696068406105042
3,380,1,0.01,3,65,0.9296558499336243,0.08101839572191238,0.2846373055695834,0.09088978171348572
3,380,1,0.01,3,66,0.9292685985565186,0.08146439492702484,0.2854196820946741,0.11290217936038971
3,380,1,0.01,3,67,0.9287921786308289,0.08201312273740768,0.28637933364229984,0.09135916829109192
3,380,1,0.01,3,68,0.9293233156204224,0.08140137046575546,0.28530925408362673,0.18311509490013123
3,380,1,0.01,3,69,0.9261146187782288,0.08509699255228043,0.29171388817175026,0.07387925684452057
3,380,1,0.01,3,70,0.9308555126190186,0.07963670045137405,0.2821997527486055,0.09857381135225296
3,380,1,0.01,3,71,0.9280195832252502,0.08290290832519531,0.2879286514489229,0.1380748599767685
3,380,1,0.01,3,72,0.928680419921875,0.08214180171489716,0.2866039108506671,0.09254580736160278
3,380,1,0.01,3,73,0.9289657473564148,0.08181318640708923,0.2860300445881328,0.09810858964920044
3,380,1,0.01,3,74,0.9264013171195984,0.08476679027080536,0.29114736864825924,0.09868288040161133
3,380,1,0.01,3,75,0.927327573299408,0.08369996398687363,0.28930946058999457,0.10867846012115479
3,380,1,0.01,3,76,0.9311962127685547,0.07924424856901169,0.2815035498337662,0.10076582431793213
3,380,1,0.01,3,77,0.926997184753418,0.08408049494028091,0.28996636863657294,0.13147881627082825
3,380,1,0.01,3,78,0.9278811812400818,0.08306235820055008,0.28820540973505354,0.12702108919620514
