seed,max_neurons,layers,lr,epoch,n_samples,data_fraction,Hys_score,Hys_mse,Hys_rmse,Hys_mape
21,400,1,0.01,100,2416,0.1,0.9905349612236023,0.009649226441979408,0.09823047613637739,0.3841922879219055
22,400,1,0.01,100,2416,0.1,0.9953966736793518,0.004692894872277975,0.06850470693520246,0.14525431394577026
23,400,1,0.01,100,2416,0.1,0.994962751865387,0.005135310813784599,0.07166108297942893,0.13192176818847656
24,400,1,0.01,100,2416,0.1,0.996982753276825,0.003075958462432027,0.0554613240234312,0.15052495896816254
25,400,1,0.01,100,2416,0.1,0.9945875406265259,0.0055178310722112656,0.07428210465658108,0.25298750400543213
26,400,1,0.01,100,2416,0.1,0.9973018765449524,0.0027506351470947266,0.05244649794881186,0.14295895397663116
27,400,1,0.01,100,2416,0.1,0.9976882338523865,0.002356786746531725,0.04854674805310573,0.15065328776836395
28,400,1,0.01,100,2416,0.1,0.99494868516922,0.005149648524820805,0.07176105158664277,0.18291153013706207
29,400,1,0.01,100,2416,0.1,0.9951034784317017,0.004991836380213499,0.07065292902784356,0.15524576604366302
30,400,1,0.01,100,2416,0.1,0.9979132413864136,0.002127375453710556,0.046123480502999296,0.16869279742240906
1,400,1,0.01,100,6040,0.25,0.9949193596839905,0.005179527215659618,0.07196893229484247,0.12177205830812454
2,400,1,0.01,100,6040,0.25,0.9980584979057312,0.001979298423975706,0.04448930684980051,0.11911381781101227
3,400,1,0.01,100,6040,0.25,0.9974631071090698,0.002586245071142912,0.05085513809973297,0.11852936446666718
4,400,1,0.01,100,6040,0.25,0.9978307485580444,0.0022114801686257124,0.04702637737085127,0.1020762026309967
5,400,1,0.01,100,6040,0.25,0.9979589581489563,0.0020807634573429823,0.045615386190878425,0.09108137339353561
6,400,1,0.01,100,6040,0.25,0.9986658692359924,0.0013600774109363556,0.036879227363603426,0.09481195360422134
7,400,1,0.01,100,6040,0.25,0.9957412481307983,0.004341639578342438,0.06589111911587507,0.15652872622013092
8,400,1,0.01,100,6040,0.25,0.9992879629135132,0.0007258864352479577,0.026942279696565354,0.10590164363384247
9,400,1,0.01,100,6040,0.25,0.9978013038635254,0.0022415057756006718,0.047344543250523306,0.11965907365083694
10,400,1,0.01,100,6040,0.25,0.9984362721443176,0.001594175468198955,0.039927126971508416,0.12011557072401047
11,400,1,0.01,100,6040,0.25,0.9991535544395447,0.0008629449876025319,0.02937592530632068,0.08406206220388412
12,400,1,0.01,100,6040,0.25,0.9962756037712097,0.0037968994583934546,0.06161898618440143,0.08992452174425125
13,400,1,0.01,100,6040,0.25,0.9981752634048462,0.0018602678319439292,0.04313082229617155,0.09737227112054825
14,400,1,0.01,100,6040,0.25,0.9958242774009705,0.004256986081600189,0.0652455828512566,0.09030195325613022
15,400,1,0.01,100,6040,0.25,0.9984871745109558,0.0015422622673213482,0.039271647117498754,0.10952752828598022
16,400,1,0.01,100,6040,0.25,0.998513400554657,0.0015155209694057703,0.038929692644635285,0.10276629030704498
17,400,1,0.01,100,6040,0.25,0.9953897595405579,0.0046999710611999035,0.06855633494579405,0.08149557560682297
18,400,1,0.01,100,6040,0.25,0.9992401003837585,0.0007746783667244017,0.02783304451051666,0.0928039476275444
19,400,1,0.01,100,6040,0.25,0.9985030293464661,0.0015261363005265594,0.03906579450781155,0.07781435549259186
20,400,1,0.01,100,6040,0.25,0.9990545511245728,0.0009638596675358713,0.03104608940810213,0.08318063616752625
21,400,1,0.01,100,6040,0.25,0.997046172618866,0.003011330496519804,0.05487559108127952,0.08877657353878021
22,400,1,0.01,100,6040,0.25,0.9966627359390259,0.003402244532480836,0.05832876248027928,0.08797235041856766
23,400,1,0.01,100,6040,0.25,0.9985235333442688,0.0015052108792588115,0.03879704730077808,0.08007760345935822
24,400,1,0.01,100,6040,0.25,0.9969496130943298,0.0031097414903342724,0.055765056176195794,0.13636884093284607
25,400,1,0.01,100,6040,0.25,0.9988068342208862,0.001216395292431116,0.034876858981724775,0.09338808804750443
26,400,1,0.01,100,6040,0.25,0.9960704445838928,0.0040060305036604404,0.06329321056527659,0.1080646738409996
27,400,1,0.01,100,6040,0.25,0.9990543723106384,0.000964007806032896,0.031048475099960966,0.10227297991514206
28,400,1,0.01,100,6040,0.25,0.9988398551940918,0.0011827349662780762,0.034390914007599103,0.11287089437246323
29,400,1,0.01,100,6040,0.25,0.9978692531585693,0.0021722426172345877,0.04660732364376427,0.09919968992471695
30,400,1,0.01,100,6040,0.25,0.9955149292945862,0.004572362173348665,0.06761924410512636,0.17452670633792877
1,400,1,0.01,100,12080,0.5,0.9994344711303711,0.0005765433888882399,0.02401131793317976,0.07690601050853729
2,400,1,0.01,100,12080,0.5,0.9991425275802612,0.0008741650963202119,0.029566283099507314,0.0660872682929039
3,400,1,0.01,100,12080,0.5,0.999010443687439,0.0010088017443194985,0.03176163950931215,0.08938980847597122
4,400,1,0.01,100,12080,0.5,0.9994353652000427,0.0005756301688961685,0.023992293948186125,0.05324004217982292
5,400,1,0.01,100,12080,0.5,0.999305248260498,0.0007082765805535018,0.026613466150682098,0.07016776502132416
6,400,1,0.01,100,12080,0.5,0.9993521571159363,0.0006604335503652692,0.025698901734612496,0.08499046415090561
7,400,1,0.01,100,12080,0.5,0.9989983439445496,0.0010211460758000612,0.03195537632073923,0.0643964633345604
8,400,1,0.01,100,12080,0.5,0.9994075894355774,0.0006039658328518271,0.02457571632428701,0.06402570754289627
9,400,1,0.01,100,12080,0.5,0.9986595511436462,0.0013665457954630256,0.03696682019680656,0.11365383118391037
10,400,1,0.01,100,12080,0.5,0.999700665473938,0.00030515779508277774,0.017468766272486953,0.05825632065534592
11,400,1,0.01,100,12080,0.5,0.9996443390846252,0.0003625729586929083,0.01904134865740629,0.0566459558904171
12,400,1,0.01,100,12080,0.5,0.9987813234329224,0.0012424127198755741,0.035247875395200405,0.07254017889499664
13,400,1,0.01,100,12080,0.5,0.9983521699905396,0.0016799079021438956,0.04098667956963452,0.06842301040887833
14,400,1,0.01,100,12080,0.5,0.9960924983024597,0.003983541391789913,0.06311530235838146,0.08310095220804214
15,400,1,0.01,100,12080,0.5,0.9974650144577026,0.0025843465700745583,0.05083646889856295,0.09975814074277878
16,400,1,0.01,100,12080,0.5,0.998229444026947,0.001804996165446937,0.04248524644446513,0.10330413281917572
17,400,1,0.01,100,12080,0.5,0.9995875358581543,0.00042048675823025405,0.020505773777896166,0.08208910375833511
18,400,1,0.01,100,12080,0.5,0.9996293187141418,0.00037791969953104854,0.019440156880309596,0.06936775892972946
19,400,1,0.01,100,12080,0.5,0.999029815196991,0.0009890692308545113,0.031449471074320334,0.06285182386636734
20,400,1,0.01,100,12080,0.5,0.9990040063858032,0.0010153624461963773,0.031864752410718296,0.10554690659046173
21,400,1,0.01,100,12080,0.5,0.9985709190368652,0.0014569098129868507,0.0381694879843423,0.08463390171527863
22,400,1,0.01,100,12080,0.5,0.998539924621582,0.0014884724514558911,0.038580726424678566,0.07345038652420044
23,400,1,0.01,100,12080,0.5,0.9986317753791809,0.0013948680134490132,0.03734793184968899,0.06881622225046158
24,400,1,0.01,100,12080,0.5,0.9983927607536316,0.0016385074704885483,0.04047848157340574,0.09091322124004364
25,400,1,0.01,100,12080,0.5,0.9982602596282959,0.001773625728674233,0.04211443610775565,0.12303623557090759
26,400,1,0.01,100,12080,0.5,0.9985067248344421,0.0015223381342366338,0.03901715179554543,0.05131940916180611
27,400,1,0.01,100,12080,0.5,0.9978391528129578,0.002202895237132907,0.04693501078228178,0.07242806255817413
28,400,1,0.01,100,12080,0.5,0.9987291097640991,0.0012955961283296347,0.035994390234168915,0.1018919050693512
29,400,1,0.01,100,12080,0.5,0.9995079040527344,0.0005016867071390152,0.022398363938891056,0.07143944501876831
30,400,1,0.01,100,12080,0.5,0.9979134202003479,0.002127199899405241,0.04612157737334274,0.07524790614843369
1,400,1,0.01,100,24160,1.0,0.9994113445281982,0.0006001050351187587,0.024497041354391322,0.07632289081811905
2,400,1,0.01,100,24160,1.0,0.9991429448127747,0.0008737100870348513,0.029558587365347,0.06658539921045303
3,400,1,0.01,100,24160,1.0,0.9989513754844666,0.0010690285125747323,0.032696001476858486,0.048633873462677
4,400,1,0.01,100,24160,1.0,0.9983010292053223,0.0017320247134193778,0.04161760100509612,0.05631023272871971
5,400,1,0.01,100,24160,1.0,0.9994198083877563,0.0005914945504628122,0.02432066097915129,0.0621553435921669
6,400,1,0.01,100,24160,1.0,0.9986549019813538,0.001371291233226657,0.037030949666821356,0.11204975843429565
7,400,1,0.01,100,24160,1.0,0.9987302422523499,0.0012944757472723722,0.035978823594892205,0.05539265275001526
8,400,1,0.01,100,24160,1.0,0.9985127449035645,0.0015161774354055524,0.03893812316233992,0.09926290065050125
9,400,1,0.01,100,24160,1.0,0.999570369720459,0.0004380141035653651,0.020928786480954052,0.05938883498311043
10,400,1,0.01,100,24160,1.0,0.9992228150367737,0.0007923305383883417,0.02814836653144089,0.049736544489860535
11,400,1,0.01,100,24160,1.0,0.9976451992988586,0.002400635275989771,0.048996278185080254,0.048658013343811035
12,400,1,0.01,100,24160,1.0,0.9976116418838501,0.0024348346050828695,0.049344043258359664,0.041353218257427216
13,400,1,0.01,100,24160,1.0,0.9984065890312195,0.0016244263388216496,0.04030417272220892,0.05723052844405174
14,400,1,0.01,100,24160,1.0,0.9967857003211975,0.0032768631353974342,0.05724389168634007,0.048349566757678986
15,400,1,0.01,100,24160,1.0,0.9990017414093018,0.001017673290334642,0.031900991996090686,0.05348798260092735
16,400,1,0.01,100,24160,1.0,0.999744713306427,0.00026023408281616867,0.016131772463562975,0.05150102823972702
17,400,1,0.01,100,24160,1.0,0.997250497341156,0.0028030413668602705,0.05294375663721144,0.048909179866313934
18,400,1,0.01,100,24160,1.0,0.9993748664855957,0.0006372746429406106,0.025244299216666932,0.05099194869399071
19,400,1,0.01,100,24160,1.0,0.9963495135307312,0.003721551736816764,0.061004522265294105,0.04762423038482666
20,400,1,0.01,100,24160,1.0,0.9994632601737976,0.000547180010471493,0.02339187915648277,0.07217658311128616
21,400,1,0.01,100,24160,1.0,0.9996169805526733,0.00039049750193953514,0.01976100963866814,0.049605146050453186
22,400,1,0.01,100,24160,1.0,0.9993639588356018,0.0006484462646767497,0.025464608080171775,0.04359663277864456
23,400,1,0.01,100,24160,1.0,0.9984419345855713,0.0015883896267041564,0.03985460609144389,0.06761792302131653
24,400,1,0.01,100,24160,1.0,0.9988492727279663,0.0011731425765901804,0.03425116898136734,0.06472694128751755
25,400,1,0.01,100,24160,1.0,0.9993463158607483,0.0006664292304776609,0.025815290633220866,0.04851178824901581
26,400,1,0.01,100,24160,1.0,0.9995474219322205,0.00046140464837662876,0.021480331663562106,0.06167716905474663
27,400,1,0.01,100,24160,1.0,0.9995834231376648,0.00042467654566280544,0.020607681714904406,0.05326319858431816
28,400,1,0.01,100,24160,1.0,0.9992786049842834,0.0007354469271376729,0.02711912474873909,0.05012412741780281
29,400,1,0.01,100,24160,1.0,0.9988881945610046,0.0011334390146657825,0.03366658602629293,0.06983232498168945
30,400,1,0.01,100,24160,1.0,0.998947262763977,0.0010732515947893262,0.032760518841882316,0.08195742964744568
