neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
380,1,0.01,1,100,0.9885976910591125,0.011624219827353954,0.10781567523952143,0.137467160820961,34.019112
380,1,0.01,1,100,0.9246432781219482,0.07682335376739502,0.27717026133298467,0.17640891671180725,32.875215
380,1,0.01,1,100,0.9845743179321289,0.015725895762443542,0.12540293362774071,0.12650178372859955,32.641
380,1,0.01,1,100,0.9977684020996094,0.002275058999657631,0.047697578551302064,0.1686260849237442,32.323097
380,1,0.01,1,100,0.9962341785430908,0.003839084878563881,0.061960349245012175,0.1309661567211151,32.457603
380,1,0.01,1,100,0.9980331659317017,0.002005113521590829,0.04477849396295982,0.11885292083024979,34.207526
380,1,0.01,1,100,0.9880947470664978,0.012136976234614849,0.1101679455858865,0.1534459888935089,32.409758
380,1,0.01,1,100,0.9947862029075623,0.005315275862812996,0.07290593846054652,0.17400170862674713,32.422155
380,1,0.01,1,100,0.9718446731567383,0.028703320771455765,0.16942054412454166,0.15037690103054047,31.981202
380,1,0.01,1,100,0.9523754119873047,0.048551496118307114,0.22034404035123598,0.13454976677894592,32.946923
380,1,0.01,1,100,0.9915519952774048,0.00861244834959507,0.09280327768777927,0.12628041207790375,33.232518
380,1,0.01,1,100,0.9971194863319397,0.002936561359092593,0.054190048524545474,0.12327174842357635,32.383654
380,1,0.01,1,100,0.9940356612205505,0.0060804360546171665,0.07797715084957366,0.13208772242069244,32.323475
380,1,0.01,1,100,0.9984830617904663,0.0015464720781892538,0.039325209194475415,0.1661621332168579,32.490935
380,1,0.01,1,100,0.9965043067932129,0.003563737729564309,0.05969704958843702,0.12421756982803345,32.144601
380,1,0.01,1,100,0.9830679893493652,0.017261572182178497,0.13138330252424962,0.11217508465051651,33.2159
380,1,0.01,1,100,0.9538298845291138,0.04706874489784241,0.21695332423782404,0.13306784629821777,33.081296
380,1,0.01,1,100,0.9910613298416138,0.009112636558711529,0.09546013072854828,0.18602517247200012,25.564391
380,1,0.01,1,100,0.9975732564926147,0.00247396738268435,0.04973899257810063,0.1559717208147049,21.357034
380,1,0.01,1,100,0.9867403507232666,0.013517707586288452,0.11626567673345584,0.12579059600830078,21.27023
380,1,0.01,2,100,0.9941388964653015,0.005975184962153435,0.0772993205801541,0.07708554714918137,22.122967
380,1,0.01,2,100,0.997134268283844,0.002921519335359335,0.05405108079732851,0.08361340314149857,21.232491
380,1,0.01,2,100,0.9939199686050415,0.006198384333401918,0.0787298185784898,0.0888117104768753,23.525912
380,1,0.01,2,100,0.9900751113891602,0.010118055157363415,0.10058854386739782,0.10014503449201584,22.552409
380,1,0.01,2,100,0.9990981817245483,0.0009193406440317631,0.03032063066678797,0.1028924211859703,21.561735
380,1,0.01,2,100,0.9927902817726135,0.007350037340074778,0.08573235876887313,0.08739166706800461,21.934035
380,1,0.01,2,100,0.9900721907615662,0.010121040046215057,0.10060337989458931,0.08899693936109543,21.97936
380,1,0.01,2,100,0.9893495440483093,0.010857741348445415,0.10420048631578173,0.08738812804222107,21.671934
380,1,0.01,2,100,0.9959059357643127,0.004173767752945423,0.06460470379891407,0.09991825371980667,21.743962
380,1,0.01,2,100,0.9842350482940674,0.016071796417236328,0.12677458900440705,0.09427645802497864,23.511991
380,1,0.01,2,100,0.9969197511672974,0.003140208777040243,0.056037565766548454,0.08385276794433594,21.527075
380,1,0.01,2,100,0.9951410889625549,0.0049535008147358894,0.07038111120702692,0.11075549572706223,21.375544
380,1,0.01,2,100,0.9901717305183411,0.010019572451710701,0.10009781442024947,0.08112023025751114,22.587641
380,1,0.01,2,100,0.9988187551498413,0.0012042353628203273,0.034702094501922034,0.09165990352630615,23.573622
380,1,0.01,2,100,0.9948946237564087,0.0052047669887542725,0.07214407105753232,0.1101025938987732,21.770876
380,1,0.01,2,100,0.9931538701057434,0.006979397498071194,0.08354278842647757,0.08566936105489731,21.597155
380,1,0.01,2,100,0.9977151155471802,0.002329371403902769,0.04826356186506306,0.08580872416496277,23.095731
380,1,0.01,2,100,0.985288143157959,0.014998192898929119,0.12246710945771978,0.09356267750263214,24.195716
380,1,0.01,2,100,0.995231032371521,0.004861774854362011,0.06972642866490446,0.0922216847538948,21.629709
380,1,0.01,2,100,0.9926178455352783,0.007525854278355837,0.08675168170332974,0.07706030458211899,21.75442
380,1,0.01,2,100,0.9875820279121399,0.01265965960919857,0.11251515279818346,0.07076450437307358,21.719169
380,1,0.01,2,100,0.9827123880386353,0.01762406714260578,0.13275566708282469,0.10244376212358475,23.362913
380,1,0.01,2,100,0.9874739646911621,0.012769797816872597,0.11300353010801298,0.08354505151510239,21.406332
380,1,0.01,2,100,0.9925733208656311,0.007571207359433174,0.08701268504898108,0.10344354063272476,21.838721
380,1,0.01,2,100,0.9985410571098328,0.0014873185427859426,0.03856576905477113,0.07463961839675903,21.796585
380,1,0.01,2,100,0.9930028915405273,0.007133288774639368,0.08445879927301458,0.08181148767471313,21.790762
380,1,0.01,2,100,0.9957666993141174,0.0043156747706234455,0.0656937955260879,0.0707809180021286,21.198901
380,1,0.01,2,100,0.9926199316978455,0.007523729465901852,0.08673943431854886,0.10303333401679993,20.837172
380,1,0.01,2,100,0.9927355051040649,0.00740587804466486,0.0860574113290939,0.07264044880867004,20.724146
380,1,0.01,2,100,0.992180347442627,0.007971870712935925,0.08928533313448478,0.08844567835330963,20.856738
380,1,0.01,3,100,0.9976249933242798,0.002421230310574174,0.04920599872550271,0.07124941796064377,21.430784
380,1,0.01,3,100,0.9995129108428955,0.0004965867265127599,0.022284225957227233,0.08576846867799759,21.491139
380,1,0.01,3,100,0.9966241717338562,0.0034415344707667828,0.05866459299071956,0.09861833602190018,21.394153
380,1,0.01,3,100,0.999057948589325,0.0009604064980521798,0.03099042590949953,0.06333725154399872,21.328441
380,1,0.01,3,100,0.9871641397476196,0.013085706159472466,0.11439277144764202,0.05380377173423767,21.233595
380,1,0.01,3,100,0.9940270781517029,0.006089176516979933,0.07803317574583218,0.09176864475011826,21.354717
380,1,0.01,3,100,0.9965413212776184,0.0035260089207440615,0.05938020647273013,0.0638832077383995,21.329562
380,1,0.01,3,100,0.9962760806083679,0.003796370467171073,0.061614693597964704,0.08964946120977402,21.42111
380,1,0.01,3,100,0.9959985017776489,0.004079390317201614,0.06387010503515408,0.05802036449313164,21.459933
380,1,0.01,3,100,0.9951949119567871,0.004898635670542717,0.06999025411114548,0.06455236673355103,21.59442
380,1,0.01,3,100,0.9901054501533508,0.010087139904499054,0.10043475446526991,0.1325470209121704,21.666306
380,1,0.01,3,100,0.9986279606819153,0.0013987579150125384,0.03739997212582569,0.11056812107563019,21.678611
380,1,0.01,3,100,0.998155951499939,0.0018799190875142813,0.04335803371365313,0.06966644525527954,21.641368
380,1,0.01,3,100,0.9973222017288208,0.002729889005422592,0.05224833973843181,0.08756696432828903,21.640892
380,1,0.01,3,100,0.9969176650047302,0.0031423228792846203,0.05605642585185592,0.07145602256059647,21.707306
380,1,0.01,3,100,0.9957379698753357,0.004344983957707882,0.06591649230433824,0.06746844202280045,21.63486
380,1,0.01,3,100,0.9984931349754333,0.001536209019832313,0.039194502418481,0.05526462569832802,21.728401
380,1,0.01,3,100,0.9958267211914062,0.004254517611116171,0.06522666334495557,0.06718338280916214,21.694216
380,1,0.01,3,100,0.9948880672454834,0.0052114068530499935,0.07219007447738224,0.10347917675971985,21.673498
380,1,0.01,3,100,0.9792033433914185,0.02120143733918667,0.14560713354498353,0.06352180242538452,21.670873
380,1,0.01,3,100,0.9951506853103638,0.004943727049976587,0.0703116423501584,0.06630256026983261,21.564279
380,1,0.01,3,100,0.9967339038848877,0.003329669591039419,0.05770328925667426,0.07369985431432724,21.646512
380,1,0.01,3,100,0.9931288957595825,0.007004854269325733,0.08369500743369185,0.0816221609711647,21.650262
380,1,0.01,3,100,0.9962842464447021,0.0037880828604102135,0.06154740336041979,0.08369109779596329,21.671567
380,1,0.01,3,100,0.9982192516326904,0.001815403695218265,0.04260755443836533,0.08122514933347702,21.653453
380,1,0.01,3,100,0.9988045692443848,0.0012187041575089097,0.03490994353345347,0.07652444392442703,21.568119
380,1,0.01,3,100,0.9958735108375549,0.004206807818263769,0.06485990917557447,0.08912210166454315,21.653785
380,1,0.01,3,100,0.993985116481781,0.006131966132670641,0.07830687155461288,0.09176941961050034,21.637136
380,1,0.01,3,100,0.9985138177871704,0.0015151342377066612,0.03892472527464595,0.08122192323207855,21.60971
380,1,0.01,3,100,0.995944619178772,0.004134292248636484,0.0642984622571682,0.06591253727674484,21.657584
