seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,2,0.01,4,33,0.9985724687576294,0.0014553060755133629,0.038148474091546085,0.08989267796278
1,400,2,0.01,4,34,0.998636782169342,0.0013897455064579844,0.03727929058415657,0.07424300909042358
1,400,2,0.01,4,35,0.9987756609916687,0.0012481891317293048,0.035329720232819634,0.09035535156726837
1,400,2,0.01,4,36,0.9987290501594543,0.0012956724967807531,0.03599545105677596,0.06928933411836624
1,400,2,0.01,4,37,0.9984204173088074,0.001610307372175157,0.04012863531413892,0.09289223700761795
1,400,2,0.01,4,38,0.9984212517738342,0.0016094648744910955,0.040118136478294895,0.0721735954284668
1,400,2,0.01,4,39,0.9985061883926392,0.0015229042619466782,0.03902440597813986,0.09236650913953781
1,400,2,0.01,4,40,0.9985581040382385,0.0014699316816404462,0.03833968807437596,0.08650683611631393
1,400,2,0.01,4,41,0.9981473684310913,0.0018887132173404098,0.04345932831211741,0.09025176614522934
1,400,2,0.01,4,42,0.9983773827552795,0.0016542033990845084,0.04067189937886487,0.08862753212451935
1,400,2,0.01,4,43,0.9984858632087708,0.0015436295652762055,0.039289051468267916,0.09642647206783295
1,400,2,0.01,4,44,0.9981852173805237,0.0018501060549169779,0.04301285918091214,0.10122936218976974
1,400,2,0.01,4,45,0.9979439377784729,0.0020960962865501642,0.0457831441313303,0.09713777154684067
1,400,2,0.01,4,46,0.9985765218734741,0.0014511889312416315,0.03809447376249778,0.09194451570510864
1,400,2,0.01,4,47,0.9979678392410278,0.002071732422336936,0.045516287440178334,0.07385015487670898
1,400,2,0.01,4,48,0.9977756142616272,0.0022677017841488123,0.04762039252409426,0.0879989042878151
1,400,2,0.01,4,49,0.9979747533798218,0.0020646853372454643,0.045438808712877414,0.08051083981990814
1,400,2,0.01,4,50,0.9981386661529541,0.0018975744023919106,0.04356115703688219,0.07162132114171982
1,400,2,0.01,4,51,0.9983545541763306,0.0016774410614743829,0.04095657531428114,0.08085184544324875
1,400,2,0.01,4,52,0.9977741241455078,0.002269167685881257,0.04763578157101295,0.09239044040441513
1,400,2,0.01,4,53,0.9982274770736694,0.0018070278456434608,0.04250915014021641,0.09763605892658234
1,400,2,0.01,4,54,0.9983439445495605,0.0016882941126823425,0.04108885630779156,0.1017153412103653
1,400,2,0.01,4,55,0.998646080493927,0.0013802554458379745,0.03715178926832427,0.06485285609960556
1,400,2,0.01,4,56,0.9987255334854126,0.0012992670526728034,0.036045347170929054,0.06821224838495255
1,400,2,0.01,4,57,0.9986111521720886,0.0014158891281113029,0.037628302222015055,0.06424213200807571
1,400,2,0.01,4,58,0.9981155395507812,0.0019211095059290528,0.04383046321828065,0.0987304151058197
1,400,2,0.01,4,59,0.9975661635398865,0.0024812279734760523,0.04981192601652793,0.09107616543769836
1,400,2,0.01,4,60,0.9977995753288269,0.0022432764526456594,0.04736323946528214,0.08994919061660767
1,400,2,0.01,4,61,0.9981444478034973,0.0018916679546236992,0.04349330930871666,0.07556353509426117
1,400,2,0.01,4,62,0.9981992840766907,0.0018357776571065187,0.04284597597332238,0.07574145495891571
1,400,2,0.01,4,63,0.9984644055366516,0.0015654516173526645,0.039565788471262194,0.06024794653058052
1,400,2,0.01,4,64,0.9980002045631409,0.002038701204583049,0.04515197896640909,0.09437090158462524
1,400,2,0.01,4,65,0.9982540011405945,0.0017799887573346496,0.04218991298088501,0.06724423915147781
1,400,2,0.01,4,66,0.9982877373695374,0.0017455974593758583,0.04178034776513784,0.08078471571207047
1,400,2,0.01,4,67,0.9982146620750427,0.0018201119964942336,0.04266277061436861,0.07210642099380493
1,400,2,0.01,4,68,0.9980611801147461,0.001976562663912773,0.044458549952880524,0.07793192565441132
1,400,2,0.01,4,69,0.9983226656913757,0.0017099599353969097,0.041351661821466254,0.07411421835422516
1,400,2,0.01,4,70,0.9981966018676758,0.0018384985160082579,0.04287771584411019,0.0890083760023117
1,400,2,0.01,4,71,0.9983564019203186,0.0016755976248532534,0.04093406435785791,0.07473769783973694
1,400,2,0.01,4,72,0.9982748627662659,0.001758716767653823,0.04193705721261117,0.07691352814435959
1,400,2,0.01,4,73,0.9980133175849915,0.002025328343734145,0.045003648115837735,0.06897228211164474
1,400,2,0.01,4,74,0.9984909296035767,0.0015384367434307933,0.03922291095049924,0.06096028536558151
1,400,2,0.01,4,75,0.9980818033218384,0.001955527113750577,0.04422134228797874,0.06274905800819397
1,400,2,0.01,4,76,0.9978194236755371,0.0022230143658816814,0.047148853282786014,0.07883273810148239
1,400,2,0.01,4,77,0.9975941181182861,0.002452709013596177,0.049524832292458874,0.06822852790355682
1,400,2,0.01,4,78,0.9980746507644653,0.0019628501031547785,0.044304064183264026,0.08201590925455093
1,400,2,0.01,4,79,0.9984601736068726,0.001569804036989808,0.039620752605040305,0.0626121237874031
1,400,2,0.01,4,80,0.9980413913726807,0.001996731385588646,0.04468480038658163,0.0670439824461937
1,400,2,0.01,4,81,0.9982251524925232,0.001809409586712718,0.04253715536695793,0.06192547082901001
1,400,2,0.01,4,82,0.9979397654533386,0.0021003035362809896,0.04582906868223475,0.0630805566906929
1,400,2,0.01,4,83,0.9978209733963013,0.00222141295671463,0.0471318677405705,0.06528330594301224
1,400,2,0.01,4,84,0.9975722432136536,0.002475007204338908,0.049749444261608676,0.06860766559839249
1,400,2,0.01,4,85,0.997844398021698,0.002197563648223877,0.04687817880660337,0.07533907890319824
1,400,2,0.01,4,86,0.9976350665092468,0.002410989021882415,0.04910182299958337,0.06257151067256927
1,400,2,0.01,4,87,0.997583270072937,0.002463752403855324,0.04963620053806822,0.06280528008937836
1,400,2,0.01,4,88,0.9976592659950256,0.0023862633388489485,0.04884939445734152,0.06395671516656876
1,400,2,0.01,4,89,0.9981192946434021,0.001917328336276114,0.043787307935931774,0.07441765069961548
1,400,2,0.01,4,90,0.997820258140564,0.0022221552208065987,0.047139741416416345,0.06450816988945007
1,400,2,0.01,4,91,0.9976515173912048,0.0023941770195961,0.0489303282187653,0.06867320835590363
1,400,2,0.01,4,92,0.9969602227210999,0.0030989134684205055,0.05566788543155295,0.08394291996955872
1,400,2,0.01,4,93,0.9976069927215576,0.0024395775981247425,0.04939208031784795,0.08354344218969345
1,400,2,0.01,4,94,0.9970683455467224,0.002988711930811405,0.05466911313357301,0.06670407205820084
1,400,2,0.01,4,95,0.9972255825996399,0.002828409429639578,0.05318279260850804,0.08119168877601624
1,400,2,0.01,4,96,0.997730553150177,0.0023136308882385492,0.04810021713296676,0.05993932858109474
1,400,2,0.01,4,97,0.9973707795143127,0.002680373378098011,0.05177232251017923,0.06954019516706467
1,400,2,0.01,4,98,0.9971057772636414,0.0029505793936550617,0.05431923594505966,0.06411037594079971
1,400,2,0.01,4,99,0.9974299073219299,0.0026200851425528526,0.05118676726022901,0.07504206150770187
1,400,2,0.01,4,100,0.9961150884628296,0.0039605344645679,0.06293277734668874,0.07838470488786697
2,400,2,0.01,4,1,0.9837949872016907,0.016520390287041664,0.1285316703658739,0.45598161220550537
2,400,2,0.01,4,2,0.9903289675712585,0.009859239682555199,0.0992937041435921,0.33919811248779297
2,400,2,0.01,4,3,0.9897667765617371,0.010432396084070206,0.10213910164119423,0.23227757215499878
2,400,2,0.01,4,4,0.9918594360351562,0.008299026638269424,0.09109899361831296,0.19897109270095825
2,400,2,0.01,4,5,0.9927151203155518,0.007426690310239792,0.08617824731473593,0.19312170147895813
2,400,2,0.01,4,6,0.9940970540046692,0.006017846520990133,0.07757478018654086,0.15722739696502686
2,400,2,0.01,4,7,0.9938145875930786,0.0063057830557227135,0.07940896080243534,0.13332432508468628
2,400,2,0.01,4,8,0.9948854446411133,0.0052141123451292515,0.07220881071676262,0.12863607704639435
2,400,2,0.01,4,9,0.994543194770813,0.00556301511824131,0.07458562273147092,0.1272810995578766
2,400,2,0.01,4,10,0.9958418607711792,0.004239072557538748,0.0651081604527324,0.10384558141231537
2,400,2,0.01,4,11,0.9949798583984375,0.005117843393236399,0.07153910394488038,0.10988073796033859
2,400,2,0.01,4,12,0.995664119720459,0.004420298617333174,0.06648532633095196,0.10688590258359909
2,400,2,0.01,4,13,0.9952411651611328,0.0048514376394450665,0.06965226227083415,0.12385646253824234
2,400,2,0.01,4,14,0.9947538375854492,0.005348243284970522,0.07313168454897317,0.11780429631471634
2,400,2,0.01,4,15,0.9961442947387695,0.0039307354018092155,0.0626955772109103,0.10827115178108215
2,400,2,0.01,4,16,0.9965634346008301,0.003503449959680438,0.05918994813040841,0.10594041645526886
2,400,2,0.01,4,17,0.9968990683555603,0.0031612557359039783,0.056225045450439416,0.10501374304294586
2,400,2,0.01,4,18,0.9967203140258789,0.003343526041135192,0.05782323098145928,0.10744906216859818
2,400,2,0.01,4,19,0.9962607622146606,0.0038119936361908913,0.06174134462571164,0.11258895695209503
2,400,2,0.01,4,20,0.9960976243019104,0.003978315275162458,0.0630738874270681,0.1014576181769371
2,400,2,0.01,4,21,0.995826780796051,0.004254460800439119,0.06522622785689143,0.08395468443632126
2,400,2,0.01,4,22,0.9960227012634277,0.004054724704474211,0.06367672027102378,0.09802553057670593
2,400,2,0.01,4,23,0.9957220554351807,0.004361198283731937,0.06603936919544233,0.08314517140388489
2,400,2,0.01,4,24,0.9952883720397949,0.004803319461643696,0.06930598431335995,0.08907284587621689
2,400,2,0.01,4,25,0.9956679940223694,0.0044162985868752,0.06645523746760071,0.10997400432825089
2,400,2,0.01,4,26,0.9955157041549683,0.004571558441966772,0.06761330077704218,0.08851458132266998
2,400,2,0.01,4,27,0.9960401058197021,0.004036984872072935,0.06353727151895126,0.10226509720087051
2,400,2,0.01,4,28,0.9954380989074707,0.004650705028325319,0.06819607780749065,0.1025506854057312
2,400,2,0.01,4,29,0.9961608052253723,0.003913898952305317,0.06256116169242158,0.09679297357797623
2,400,2,0.01,4,30,0.9966331124305725,0.0034324347507208586,0.058586984482228294,0.08656089007854462
2,400,2,0.01,4,31,0.9958716034889221,0.004208731465041637,0.06487473672425682,0.0830605998635292
2,400,2,0.01,4,32,0.9951133728027344,0.00498173525556922,0.0705814087105749,0.08125758916139603
2,400,2,0.01,4,33,0.9957715272903442,0.00431077741086483,0.06565651080330746,0.09172416478395462
2,400,2,0.01,4,34,0.9958006739616394,0.0042810337617993355,0.06542960921325555,0.11581675708293915
2,400,2,0.01,4,35,0.9961013197898865,0.003974573686718941,0.06304422008970323,0.08206844329833984
2,400,2,0.01,4,36,0.9964687824249268,0.0035999396350234747,0.059999496956420185,0.10445413738489151
2,400,2,0.01,4,37,0.9955266118049622,0.004560467321425676,0.06753123219241358,0.09485538303852081
2,400,2,0.01,4,38,0.9957590103149414,0.004323553293943405,0.06575373216740936,0.09414753317832947
2,400,2,0.01,4,39,0.9966543316841125,0.003410804085433483,0.05840208973515831,0.07659519463777542
2,400,2,0.01,4,40,0.9962921738624573,0.00378001038916409,0.061481789085582814,0.08326185494661331
2,400,2,0.01,4,41,0.9958787560462952,0.004201480187475681,0.0648188258723936,0.08677899837493896
2,400,2,0.01,4,42,0.9968082308769226,0.003253889735788107,0.057042876293084195,0.07412252575159073
2,400,2,0.01,4,43,0.9956066608428955,0.00447885924950242,0.0669242799699961,0.08926161378622055
2,400,2,0.01,4,44,0.9967098832130432,0.0033541391603648663,0.057914930375205204,0.09847487509250641
2,400,2,0.01,4,45,0.9964826107025146,0.0035858675837516785,0.05988211405546466,0.09515884518623352
2,400,2,0.01,4,46,0.9967922568321228,0.003270191140472889,0.057185585075899055,0.0886625424027443
2,400,2,0.01,4,47,0.9950810074806213,0.0050147539004683495,0.07081492710204784,0.1455138772726059
2,400,2,0.01,4,48,0.9960837364196777,0.003992479294538498,0.06318606883276169,0.08182179927825928
2,400,2,0.01,4,49,0.9968104362487793,0.0032516566570848227,0.05702329924763055,0.07480736821889877
2,400,2,0.01,4,50,0.9961965084075928,0.0038775489665567875,0.062269968416218,0.0806371346116066
2,400,2,0.01,4,51,0.9970268607139587,0.003031001891940832,0.05505453561643066,0.08175420016050339
2,400,2,0.01,4,52,0.9960410594940186,0.004035976715385914,0.06352933743858749,0.10903706401586533
2,400,2,0.01,4,53,0.9969724416732788,0.0030864982400089502,0.0555562619333676,0.07767631113529205
2,400,2,0.01,4,54,0.9967164397239685,0.0033474524971097708,0.057857173255438,0.08199610561132431
2,400,2,0.01,4,55,0.9969667196273804,0.003092308295890689,0.05560852718685048,0.08080176264047623
2,400,2,0.01,4,56,0.9955206513404846,0.004566533956676722,0.06757613452008572,0.08797994256019592
2,400,2,0.01,4,57,0.9976009726524353,0.0024456975515931845,0.049453994293617826,0.08168584853410721
2,400,2,0.01,4,58,0.9978897571563721,0.0021513355895876884,0.0463824922744314,0.06857150793075562
2,400,2,0.01,4,59,0.9970632791519165,0.002993860514834523,0.05471618147161334,0.08167535811662674
2,400,2,0.01,4,60,0.9978185296058655,0.0022239461541175842,0.04715873359323365,0.07537997514009476
2,400,2,0.01,4,61,0.9970923662185669,0.0029641943983733654,0.054444415676663895,0.08935194462537766
2,400,2,0.01,4,62,0.9972753524780273,0.0027776712086051702,0.05270361665583464,0.0700685903429985
2,400,2,0.01,4,63,0.9975734353065491,0.002473771572113037,0.04973702415819665,0.08535102754831314
2,400,2,0.01,4,64,0.9969375133514404,0.0031220735982060432,0.05587551877348472,0.09999112784862518
2,400,2,0.01,4,65,0.9977618455886841,0.00228170701302588,0.04776721692778301,0.07390011101961136
2,400,2,0.01,4,66,0.9982295036315918,0.001804945059120655,0.04248464498051802,0.07773763686418533
2,400,2,0.01,4,67,0.9972913861274719,0.002761312061920762,0.05254818799845302,0.0998140200972557
2,400,2,0.01,4,68,0.9970321655273438,0.003025585552677512,0.05500532294857937,0.0692048966884613
2,400,2,0.01,4,69,0.9978175759315491,0.002224893542006612,0.04716877719431162,0.06905588507652283
2,400,2,0.01,4,70,0.9975302219390869,0.0025178424548357725,0.0501781073261614,0.08850579708814621
2,400,2,0.01,4,71,0.9981018304824829,0.0019351036753505468,0.0439898133134314,0.07507418841123581
2,400,2,0.01,4,72,0.9973728060722351,0.002678333781659603,0.05175262101246277,0.0906062051653862
2,400,2,0.01,4,73,0.9979820251464844,0.0020572624634951353,0.04535705527803955,0.09668757021427155
2,400,2,0.01,4,74,0.9977566599845886,0.0022870039101690054,0.04782262968688574,0.06622810661792755
2,400,2,0.01,4,75,0.9977775812149048,0.0022656999062746763,0.047599368759203904,0.08685651421546936
2,400,2,0.01,4,76,0.9979286193847656,0.002111705718562007,0.04595329932183332,0.08017097413539886
2,400,2,0.01,4,77,0.9967393279075623,0.003324140328913927,0.05765535819777661,0.0924394428730011
2,400,2,0.01,4,78,0.9975647926330566,0.0024826053995639086,0.049825750366290604,0.0785047709941864
2,400,2,0.01,4,79,0.997410237789154,0.0026401523500680923,0.051382412847861596,0.08476154506206512
2,400,2,0.01,4,80,0.9975813627243042,0.002465711673721671,0.04965593291563125,0.07430700212717056
2,400,2,0.01,4,81,0.9975243806838989,0.0025238299276679754,0.05023773410164888,0.0981050431728363
2,400,2,0.01,4,82,0.9981105923652649,0.001926156459376216,0.043887999035912034,0.06718648225069046
2,400,2,0.01,4,83,0.9980860352516174,0.0019512076396495104,0.04417247604164284,0.0788201168179512
2,400,2,0.01,4,84,0.9978181719779968,0.0022243044804781675,0.047162532591859055,0.07484223693609238
2,400,2,0.01,4,85,0.997875988483429,0.0021653668954968452,0.046533502936022826,0.0823628157377243
2,400,2,0.01,4,86,0.9962615966796875,0.003811141476035118,0.06173444319045178,0.14486698806285858
2,400,2,0.01,4,87,0.9983595013618469,0.0016724332235753536,0.04089539367184712,0.07424046844244003
2,400,2,0.01,4,88,0.9980084300041199,0.002030306961387396,0.045058927654654586,0.06990661472082138
2,400,2,0.01,4,89,0.997835099697113,0.0022070594131946564,0.046979350923513796,0.07573705911636353
2,400,2,0.01,4,90,0.9978613257408142,0.0021803220734000206,0.046693919019504246,0.07083435356616974
2,400,2,0.01,4,91,0.9977328777313232,0.002311254618689418,0.04807550955205174,0.06258337944746017
2,400,2,0.01,4,92,0.9980027079582214,0.002036177786067128,0.04512402670492881,0.06592141836881638
2,400,2,0.01,4,93,0.9981440305709839,0.001892082509584725,0.04349807478020981,0.08020046353340149
2,400,2,0.01,4,94,0.9974439740180969,0.0026057835202664137,0.0510468757150368,0.058973997831344604
2,400,2,0.01,4,95,0.9974154233932495,0.002634904347360134,0.051331319361186636,0.0815906822681427
2,400,2,0.01,4,96,0.9978660345077515,0.0021754817571491003,0.04664205995825121,0.07022227346897125
2,400,2,0.01,4,97,0.9981952905654907,0.0018398266984149814,0.04289320107447078,0.07648558914661407
2,400,2,0.01,4,98,0.9979403614997864,0.0020997333340346813,0.04582284729296818,0.06961260735988617
2,400,2,0.01,4,99,0.9977902770042419,0.0022527240216732025,0.047462869926640575,0.0782749131321907
2,400,2,0.01,4,100,0.998271644115448,0.001761976396664977,0.04197590257117739,0.074026919901371
3,400,2,0.01,4,1,0.9865373969078064,0.013724634423851967,0.11715218488723105,0.3952457904815674
3,400,2,0.01,4,2,0.9920976758003235,0.008056140504777431,0.0897560053967278,0.26193109154701233
3,400,2,0.01,4,3,0.995093047618866,0.0050024306401610374,0.07072786325176972,0.22364330291748047
3,400,2,0.01,4,4,0.997560441493988,0.0024870133493095636,0.049869964400524325,0.17759808897972107
3,400,2,0.01,4,5,0.9978769421577454,0.002164391102269292,0.046523016908507686,0.15830093622207642
3,400,2,0.01,4,6,0.9977442622184753,0.002299616811797023,0.0479543200535366,0.13224980235099792
3,400,2,0.01,4,7,0.9976561665534973,0.0023894670885056257,0.04888217557050449,0.12034384161233902
3,400,2,0.01,4,8,0.9970473647117615,0.003010090673342347,0.054864293245628776,0.13608062267303467
3,400,2,0.01,4,9,0.9966526627540588,0.003412488382309675,0.05841650778940551,0.15185284614562988
3,400,2,0.01,4,10,0.9962986707687378,0.0037733616773039103,0.061427694709340265,0.12997853755950928
3,400,2,0.01,4,11,0.997306764125824,0.002745639765635133,0.05239885271296627,0.12070850282907486
3,400,2,0.01,4,12,0.9968015551567078,0.003260711207985878,0.05710263748712382,0.14410166442394257
3,400,2,0.01,4,13,0.9969502091407776,0.0031091622076928616,0.055759861976988984,0.12519234418869019
3,400,2,0.01,4,14,0.9975394010543823,0.0025084924418479204,0.05008485241914885,0.10378330200910568
3,400,2,0.01,4,15,0.9974691867828369,0.002580069936811924,0.050794388831955875,0.11626686900854111
3,400,2,0.01,4,16,0.9973612427711487,0.0026901394594460726,0.051866554343295956,0.09209074079990387
3,400,2,0.01,4,17,0.9975176453590393,0.002530658384785056,0.05030564963088198,0.10256049036979675
3,400,2,0.01,4,18,0.9972462058067322,0.002807410666719079,0.05298500416834068,0.10925678163766861
3,400,2,0.01,4,19,0.9971817135810852,0.002873157849535346,0.05360184557956327,0.08750598877668381
3,400,2,0.01,4,20,0.9967929720878601,0.003269425593316555,0.05717889115151285,0.09460147470235825
3,400,2,0.01,4,21,0.9978747963905334,0.002166569232940674,0.04654642019469031,0.09558190405368805
3,400,2,0.01,4,22,0.9981755018234253,0.0018599991453811526,0.0431277073976945,0.09663474559783936
3,400,2,0.01,4,23,0.9973363280296326,0.0027155133429914713,0.05211058762853736,0.09626317769289017
3,400,2,0.01,4,24,0.9983665347099304,0.0016652765916660428,0.040807800622749114,0.08558925986289978
3,400,2,0.01,4,25,0.9981803297996521,0.0018551030661910772,0.04307090742242468,0.10957306623458862
3,400,2,0.01,4,26,0.9979628324508667,0.0020768099930137396,0.04557203081950309,0.08917499333620071
3,400,2,0.01,4,27,0.997832715511322,0.0022094447631388903,0.04700473128461528,0.0897025614976883
3,400,2,0.01,4,28,0.9980898499488831,0.001947352197021246,0.04412881368245974,0.09240729361772537
3,400,2,0.01,4,29,0.9981148838996887,0.0019218106754124165,0.04383846114329763,0.11660151928663254
3,400,2,0.01,4,30,0.9985172152519226,0.001511664129793644,0.03888012512574572,0.08746328949928284
3,400,2,0.01,4,31,0.9977289438247681,0.0023152295034378767,0.048116831810062856,0.13502654433250427
3,400,2,0.01,4,32,0.9983044266700745,0.0017285816138610244,0.04157621452057684,0.11040754616260529
3,400,2,0.01,4,33,0.998077392578125,0.0019600470550358295,0.044272418671627026,0.09062094986438751
3,400,2,0.01,4,34,0.9985105991363525,0.0015183964278548956,0.03896660657351235,0.08911512047052383
3,400,2,0.01,4,35,0.9986104369163513,0.0014165971660986543,0.037637709363066374,0.09903717041015625
3,400,2,0.01,4,36,0.9978048801422119,0.0022378647699952126,0.04730607540258664,0.11827275156974792
3,400,2,0.01,4,37,0.9985768795013428,0.001450831419788301,0.03808978104148541,0.09973671287298203
3,400,2,0.01,4,38,0.9987682700157166,0.0012557096779346466,0.0354359941011205,0.10059778392314911
3,400,2,0.01,4,39,0.9982354044914246,0.0017989440821111202,0.042413960934002855,0.08449231833219528
3,400,2,0.01,4,40,0.9981741905212402,0.0018613517750054598,0.04314338622553241,0.10296334326267242
3,400,2,0.01,4,41,0.9978779554367065,0.0021633629221469164,0.046511965365343536,0.10715334862470627
3,400,2,0.01,4,42,0.9989825487136841,0.0010372380493208766,0.032206180296969034,0.09511001408100128
3,400,2,0.01,4,43,0.998056948184967,0.00198088469915092,0.044507130879791836,0.11764945089817047
3,400,2,0.01,4,44,0.9988527297973633,0.001169598544947803,0.034199393926615175,0.07358172535896301
3,400,2,0.01,4,45,0.9984386563301086,0.0015917476266622543,0.03989671197808479,0.11027899384498596
3,400,2,0.01,4,46,0.9984649419784546,0.0015649480046704412,0.03955942371509526,0.10091997683048248
3,400,2,0.01,4,47,0.9989234805107117,0.0010974594624713063,0.03312792571941845,0.10260260850191116
3,400,2,0.01,4,48,0.9990842938423157,0.000933547446038574,0.030554008673798826,0.11396042257547379
3,400,2,0.01,4,49,0.998396635055542,0.0016345876501873136,0.04043003401170117,0.11071072518825531
3,400,2,0.01,4,50,0.9993094801902771,0.000703941157553345,0.026531889445596313,0.0778006836771965
3,400,2,0.01,4,51,0.9993318319320679,0.0006811859784647822,0.026099539813276063,0.09177929908037186
3,400,2,0.01,4,52,0.9988468885421753,0.0011755446903407574,0.034286217206637964,0.1025291159749031
3,400,2,0.01,4,53,0.9988915920257568,0.0011300111655145884,0.03361563870454626,0.09246280789375305
3,400,2,0.01,4,54,0.999241828918457,0.0007729229982942343,0.027801492734999576,0.07798504084348679
3,400,2,0.01,4,55,0.9992634654045105,0.0007508722483180463,0.027402048250414535,0.07708246260881424
3,400,2,0.01,4,56,0.9987137913703918,0.0013112531742081046,0.03621122994608309,0.08957619965076447
3,400,2,0.01,4,57,0.999186635017395,0.0008292131824418902,0.028796061925928176,0.07646109163761139
3,400,2,0.01,4,58,0.9987886548042297,0.001234911847859621,0.03514131255174771,0.09259269386529922
3,400,2,0.01,4,59,0.9992355108261108,0.0007793394615873694,0.02791665204832717,0.0945994108915329
3,400,2,0.01,4,60,0.9985487461090088,0.0014794885646551847,0.03846412048461767,0.09562285989522934
3,400,2,0.01,4,61,0.9985460042953491,0.0014823093079030514,0.038500770224802666,0.07169581949710846
3,400,2,0.01,4,62,0.9993118643760681,0.0007015117444097996,0.026486066986432688,0.08962179720401764
3,400,2,0.01,4,63,0.9993647933006287,0.0006475804839283228,0.025447602714761222,0.0936286523938179
3,400,2,0.01,4,64,0.9992267489433289,0.0007882804493419826,0.02807633254793052,0.08452150225639343
3,400,2,0.01,4,65,0.9995207190513611,0.0004886186216026545,0.022104719441844414,0.074405238032341
3,400,2,0.01,4,66,0.9993820786476135,0.0006299249944277108,0.025098306604783335,0.07858382910490036
3,400,2,0.01,4,67,0.99925696849823,0.0007575131021440029,0.02752295591218361,0.09076698124408722
3,400,2,0.01,4,68,0.9986892342567444,0.0013362589525058866,0.03655487590603867,0.10830499231815338
3,400,2,0.01,4,69,0.9993200898170471,0.0006931577227078378,0.026327888686862793,0.10223402827978134
3,400,2,0.01,4,70,0.9989161491394043,0.0011049663880839944,0.03324103470236741,0.09751271456480026
3,400,2,0.01,4,71,0.9991750717163086,0.0008409615838900208,0.028999337645712202,0.08675689995288849
3,400,2,0.01,4,72,0.9993861317634583,0.0006258372450247407,0.025016739296413924,0.09436113387346268
3,400,2,0.01,4,73,0.9993386268615723,0.0006742665427736938,0.025966642886089332,0.10528513789176941
3,400,2,0.01,4,74,0.9995360374450684,0.00047296585398726165,0.021747778139094155,0.07479098439216614
3,400,2,0.01,4,75,0.9987594485282898,0.001264683436602354,0.03556238794853847,0.09184423834085464
