seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,2,0.01,4,60,0.9980252385139465,0.0020132011268287897,0.044868709885941556,0.07553163170814514
1,400,2,0.01,4,61,0.9982930421829224,0.0017401990480720997,0.041715693067143206,0.061447836458683014
1,400,2,0.01,4,62,0.9969922304153442,0.0030663060024380684,0.055374235908390364,0.1038905456662178
1,400,2,0.01,4,63,0.9953925609588623,0.004697126802057028,0.0685355878508168,0.08170714229345322
1,400,2,0.01,4,64,0.997768759727478,0.0022746650502085686,0.04769344871372345,0.06770502030849457
1,400,2,0.01,4,65,0.997347354888916,0.0027042825240641832,0.052002716506584376,0.060868311673402786
1,400,2,0.01,4,66,0.9973873496055603,0.0026635192334651947,0.05160929406090723,0.059788066893815994
1,400,2,0.01,4,67,0.9961285591125488,0.003946798853576183,0.0628235533345272,0.06397717446088791
1,400,2,0.01,4,68,0.9973959922790527,0.0026546777226030827,0.05152356473113135,0.06841044872999191
1,400,2,0.01,4,69,0.9977638125419617,0.0022797079291194677,0.047746287071556336,0.08303772658109665
1,400,2,0.01,4,70,0.9949590563774109,0.005139062646776438,0.0716872558184259,0.0842466875910759
1,400,2,0.01,4,71,0.99614018201828,0.003934960812330246,0.06272926599546855,0.09298666566610336
1,400,2,0.01,4,72,0.9953948259353638,0.00469478452578187,0.06851849769063731,0.1580568552017212
1,400,2,0.01,4,73,0.9973164200782776,0.00273579778149724,0.05230485428234401,0.06708046793937683
1,400,2,0.01,4,74,0.9972833395004272,0.002769522601738572,0.05262625392081952,0.09437018632888794
1,400,2,0.01,4,75,0.9957065582275391,0.004377030301839113,0.06615912863573033,0.07626745104789734
1,400,2,0.01,4,76,0.9950776696205139,0.005018132738769054,0.07083877990739998,0.0717710331082344
1,400,2,0.01,4,77,0.9960630536079407,0.004013550467789173,0.0633525884853111,0.06677306443452835
1,400,2,0.01,4,78,0.9967014193534851,0.0033627862576395273,0.05798953575982073,0.0567840076982975
1,400,2,0.01,4,79,0.9954054951667786,0.004683929029852152,0.06843923604082787,0.06776140630245209
1,400,2,0.01,4,80,0.9960544109344482,0.004022395238280296,0.06342235598178529,0.06565112620592117
1,400,2,0.01,4,81,0.9951636791229248,0.004930425900965929,0.07021699154026702,0.09588377922773361
1,400,2,0.01,4,82,0.9946234822273254,0.00548116210848093,0.07403487089528103,0.077012799680233
1,400,2,0.01,4,83,0.9966064691543579,0.0034596070181578398,0.05881842413868158,0.06120068207383156
1,400,2,0.01,4,84,0.9964852929115295,0.0035831176210194826,0.059859148181539326,0.06197887659072876
1,400,2,0.01,4,85,0.9968560338020325,0.003205146873369813,0.05661401658043539,0.0718420147895813
1,400,2,0.01,4,86,0.9970307350158691,0.0030270367860794067,0.05501851312130678,0.07070227712392807
1,400,2,0.01,4,87,0.9948037266731262,0.005297435913234949,0.07278348654217486,0.06385728716850281
1,400,2,0.01,4,88,0.9950099587440491,0.0050871907733380795,0.07132454537771747,0.05497207120060921
1,400,2,0.01,4,89,0.9957051277160645,0.004378451034426689,0.06616986500233085,0.07534739375114441
1,400,2,0.01,4,90,0.9954157471656799,0.004673469811677933,0.06836278089485485,0.06436938047409058
1,400,2,0.01,4,91,0.9957853555679321,0.004296691156923771,0.06554915069567088,0.057705700397491455
1,400,2,0.01,4,92,0.9951785206794739,0.004915314726531506,0.07010930556303853,0.079863041639328
1,400,2,0.01,4,93,0.9944460391998291,0.005662047304213047,0.07524657669431246,0.07053282856941223
1,400,2,0.01,4,94,0.9952000379562378,0.00489335460588336,0.06995251679448967,0.06547762453556061
1,400,2,0.01,4,95,0.9968019723892212,0.00326026463881135,0.05709872712076294,0.07099562138319016
1,400,2,0.01,4,96,0.9958871006965637,0.004192957654595375,0.06475305131494094,0.07944611459970474
1,400,2,0.01,4,97,0.9966638684272766,0.0034010664094239473,0.05831866261690118,0.07417961955070496
1,400,2,0.01,4,98,0.9957529902458191,0.0043296413496136665,0.0658000102554222,0.07643219083547592
1,400,2,0.01,4,99,0.9943293333053589,0.005781015381217003,0.07603298876946113,0.0707930400967598
1,400,2,0.01,4,100,0.9962995648384094,0.0037724683061242104,0.06142042254921575,0.05484206601977348
2,400,2,0.01,4,1,0.9859509468078613,0.01432245783507824,0.11967647151833245,0.4425264000892639
2,400,2,0.01,4,2,0.9935894012451172,0.00653534010052681,0.08084145038609099,0.30764418840408325
2,400,2,0.01,4,3,0.9941326975822449,0.00598152494058013,0.07734031898421502,0.19606709480285645
2,400,2,0.01,4,4,0.9938612580299377,0.006258233916014433,0.07910900022130499,0.18029990792274475
2,400,2,0.01,4,5,0.994398832321167,0.005710179917514324,0.07556573242888819,0.15188604593276978
2,400,2,0.01,4,6,0.9940155744552612,0.006100901402533054,0.07810826718429396,0.12676280736923218
2,400,2,0.01,4,7,0.9951877593994141,0.004905875772237778,0.07004195722734893,0.11634606868028641
2,400,2,0.01,4,8,0.9947481155395508,0.005354113876819611,0.07317181067063744,0.11891409754753113
2,400,2,0.01,4,9,0.9952482581138611,0.004844242241233587,0.06960059081095209,0.11695334315299988
2,400,2,0.01,4,10,0.994899332523346,0.005199963692575693,0.072110773762148,0.10361739993095398
2,400,2,0.01,4,11,0.9955540895462036,0.004532441962510347,0.06732341318226778,0.09733494371175766
2,400,2,0.01,4,12,0.9947881102561951,0.005313353147357702,0.07289275099320715,0.10458104312419891
2,400,2,0.01,4,13,0.9957113265991211,0.004372159019112587,0.06612230349218474,0.10112889111042023
2,400,2,0.01,4,14,0.9956378936767578,0.004447027575224638,0.06668603733334766,0.0913158431649208
2,400,2,0.01,4,15,0.9956990480422974,0.004384643863886595,0.06621664340546562,0.08975064009428024
2,400,2,0.01,4,16,0.994709312915802,0.005393662489950657,0.07344155833008077,0.10453804582357407
2,400,2,0.01,4,17,0.9947229027748108,0.005379828158766031,0.07334731187143828,0.09785997122526169
2,400,2,0.01,4,18,0.9955523610115051,0.004534227307885885,0.06733667134545548,0.10466394573450089
2,400,2,0.01,4,19,0.995735764503479,0.004347243346273899,0.06593362834149126,0.10092110186815262
2,400,2,0.01,4,20,0.9958819150924683,0.004198247101157904,0.06479388166453608,0.08967092633247375
2,400,2,0.01,4,21,0.9964582920074463,0.0036106547340750694,0.060088723851277365,0.09292861074209213
2,400,2,0.01,4,22,0.9951152801513672,0.004979815799742937,0.0705678099401061,0.08480409532785416
2,400,2,0.01,4,23,0.9963735342025757,0.0036970488727092743,0.06080336234707152,0.08610765635967255
2,400,2,0.01,4,24,0.9963904619216919,0.003679797751829028,0.060661336548323994,0.08921343833208084
2,400,2,0.01,4,25,0.995660662651062,0.004423807840794325,0.06651171205730856,0.09206608682870865
2,400,2,0.01,4,26,0.9958850741386414,0.004195014014840126,0.06476892785001251,0.09027621895074844
2,400,2,0.01,4,27,0.9961087107658386,0.003967013210058212,0.06298422985206863,0.09600763022899628
2,400,2,0.01,4,28,0.9953426122665405,0.00474803801625967,0.06890600856427305,0.08065226674079895
2,400,2,0.01,4,29,0.9943061470985413,0.005804677493870258,0.07618843412139574,0.10290233045816422
2,400,2,0.01,4,30,0.9952295422554016,0.004863327369093895,0.06973756067639515,0.08963202685117722
2,400,2,0.01,4,31,0.9945899248123169,0.005515352822840214,0.07426542144794045,0.08382611721754074
2,400,2,0.01,4,32,0.9951475858688354,0.004946851171553135,0.07033385508809492,0.08794739097356796
2,400,2,0.01,4,33,0.9952094554901123,0.004883754067122936,0.06988386127800135,0.07930266112089157
2,400,2,0.01,4,34,0.9956803917884827,0.004403678234666586,0.06636021575210999,0.09902358055114746
2,400,2,0.01,4,35,0.9958910346031189,0.004188960418105125,0.06472217871877557,0.08036362379789352
2,400,2,0.01,4,36,0.9954338669776917,0.004655011463910341,0.06822764442592417,0.08696671575307846
2,400,2,0.01,4,37,0.9951767921447754,0.004917058628052473,0.07012174147903397,0.09722231328487396
2,400,2,0.01,4,38,0.9961239695549011,0.003951475024223328,0.06286075901723848,0.09787872433662415
2,400,2,0.01,4,39,0.9962614178657532,0.0038113445043563843,0.06173608753684011,0.07420943677425385
2,400,2,0.01,4,40,0.9962972402572632,0.0037748210597783327,0.06143957242509369,0.11869201809167862
2,400,2,0.01,4,41,0.9964962601661682,0.0035719373263418674,0.05976568686413524,0.09143493324518204
2,400,2,0.01,4,42,0.9954462051391602,0.0046424344182014465,0.06813541236538784,0.08712007105350494
2,400,2,0.01,4,43,0.9961496591567993,0.003925265744328499,0.06265194126544284,0.06532000750303268
2,400,2,0.01,4,44,0.996065080165863,0.004011477343738079,0.06333622457755182,0.07343066483736038
2,400,2,0.01,4,45,0.9966721534729004,0.003392608603462577,0.05824610376207645,0.07001596689224243
2,400,2,0.01,4,46,0.9966388940811157,0.0034265255089849234,0.05853653140548151,0.07330483943223953
2,400,2,0.01,4,47,0.9962584972381592,0.003814297029748559,0.06175999538332689,0.08617622405290604
2,400,2,0.01,4,48,0.996614933013916,0.0034509769175201654,0.05874501610792328,0.08147846162319183
2,400,2,0.01,4,49,0.9954965710639954,0.0045911087654531,0.0677577210762958,0.08040068298578262
2,400,2,0.01,4,50,0.9950273036956787,0.0050694639794528484,0.07120016839483491,0.08112084120512009
2,400,2,0.01,4,51,0.9956857562065125,0.004398192744702101,0.06631887170860268,0.0885615348815918
2,400,2,0.01,4,52,0.995505690574646,0.0045817578211426735,0.0676886831098277,0.07585451751947403
2,400,2,0.01,4,53,0.9942644238471985,0.005847178399562836,0.07646684510010097,0.07912155240774155
2,400,2,0.01,4,54,0.9942607283592224,0.005850986111909151,0.07649173884746739,0.10765157639980316
2,400,2,0.01,4,55,0.9951816201210022,0.004912137985229492,0.07008664626895406,0.07314027845859528
2,400,2,0.01,4,56,0.9943320751190186,0.005778217222541571,0.07601458559080336,0.07357300817966461
2,400,2,0.01,4,57,0.9944039583206177,0.005704943556338549,0.07553107675876565,0.07232900708913803
2,400,2,0.01,4,58,0.9950380325317383,0.005058530252426863,0.07112334534051996,0.06878780573606491
2,400,2,0.01,4,59,0.9942260384559631,0.00588636239990592,0.07672263290519897,0.08526646345853806
2,400,2,0.01,4,60,0.994577169418335,0.00552836200222373,0.07435295557154221,0.07122784107923508
2,400,2,0.01,4,61,0.9944210648536682,0.005687533877789974,0.07541574025221773,0.07942548394203186
2,400,2,0.01,4,62,0.9955911040306091,0.0044947220012545586,0.06704268790296641,0.0640900731086731
2,400,2,0.01,4,63,0.9954347610473633,0.004654083400964737,0.06822084286319495,0.0826125517487526
2,400,2,0.01,4,64,0.9940748810768127,0.0060404203832149506,0.07772014142559798,0.07991963624954224
2,400,2,0.01,4,65,0.9961526393890381,0.003922239411622286,0.06262778466162032,0.06768524646759033
2,400,2,0.01,4,66,0.9952420592308044,0.004850551951676607,0.06964590405527527,0.07297568768262863
2,400,2,0.01,4,67,0.9961804151535034,0.003893929533660412,0.06240135842800549,0.06262657046318054
2,400,2,0.01,4,68,0.9967682957649231,0.003294610884040594,0.05739870106579585,0.06833364069461823
2,400,2,0.01,4,69,0.9954866766929626,0.004601191263645887,0.06783208137486191,0.06448785960674286
2,400,2,0.01,4,70,0.9958548545837402,0.0042257956229150295,0.06500611988816922,0.06748425960540771
2,400,2,0.01,4,71,0.9956924319267273,0.004391429014503956,0.06626785807994669,0.06813522428274155
2,400,2,0.01,4,72,0.9952001571655273,0.0048932870849967,0.06995203417340128,0.07511343061923981
2,400,2,0.01,4,73,0.9955031871795654,0.004584347829222679,0.06770781217276688,0.07784572243690491
2,400,2,0.01,4,74,0.99615478515625,0.003920027986168861,0.06261012686593809,0.06592922657728195
2,400,2,0.01,4,75,0.9955659508705139,0.004520350135862827,0.06723354918389202,0.07235068082809448
2,400,2,0.01,4,76,0.9947614073753357,0.005340529140084982,0.07307892404849008,0.07059143483638763
2,400,2,0.01,4,77,0.996101438999176,0.003974444232881069,0.06304319339057206,0.06344486027956009
2,400,2,0.01,4,78,0.9959617257118225,0.004116862080991268,0.06416277800244678,0.0687100738286972
2,400,2,0.01,4,79,0.9955225586891174,0.004564596340060234,0.06756179645376693,0.06146647781133652
2,400,2,0.01,4,80,0.9950850605964661,0.00501061137765646,0.07078567212124541,0.08603313565254211
2,400,2,0.01,4,81,0.9960599541664124,0.004016737453639507,0.06337773626155724,0.07792779803276062
2,400,2,0.01,4,82,0.9961674213409424,0.0039071892388165,0.06250751345891548,0.06710450351238251
2,400,2,0.01,4,83,0.9950474500656128,0.0050489529967308044,0.07105598494659549,0.0838501825928688
2,400,2,0.01,4,84,0.9945515394210815,0.005554520059376955,0.07452865260674552,0.06955919414758682
2,400,2,0.01,4,85,0.9965786933898926,0.003487921552732587,0.05905862809727794,0.07993069291114807
2,400,2,0.01,4,86,0.996414065361023,0.0036557007115334272,0.06046239088502395,0.06992693245410919
2,400,2,0.01,4,87,0.9967176914215088,0.003346195910125971,0.05784631284814937,0.07615692168474197
2,400,2,0.01,4,88,0.9965788722038269,0.0034877071157097816,0.05905681261048366,0.06940673291683197
2,400,2,0.01,4,89,0.9966917634010315,0.003372608218342066,0.058074161365809375,0.07556648552417755
2,400,2,0.01,4,90,0.9954231381416321,0.004665948450565338,0.06830774810052911,0.07387972623109818
2,400,2,0.01,4,91,0.9973337650299072,0.002718142466619611,0.0521358079118336,0.06819739192724228
2,400,2,0.01,4,92,0.9958211183547974,0.0042602187022566795,0.06527035086665828,0.07533606886863708
2,400,2,0.01,4,93,0.99626624584198,0.0038064010441303253,0.06169603750752819,0.056625742465257645
2,400,2,0.01,4,94,0.9964730143547058,0.003595625748857856,0.05996353682745753,0.05723942816257477
2,400,2,0.01,4,95,0.9956061840057373,0.004479340743273497,0.06692787717590852,0.06716445088386536
2,400,2,0.01,4,96,0.9959492087364197,0.00412964029237628,0.06426227736686804,0.07121876627206802
2,400,2,0.01,4,97,0.9954317212104797,0.004657180979847908,0.06824354167133992,0.06590408831834793
2,400,2,0.01,4,98,0.9957469701766968,0.004335782956331968,0.06584666245400725,0.069551020860672
2,400,2,0.01,4,99,0.9954912066459656,0.004596564918756485,0.06779797134691042,0.06681998074054718
2,400,2,0.01,4,100,0.9957899451255798,0.0042919800616800785,0.06551320524657665,0.07730720937252045
3,400,2,0.01,4,1,0.9856599569320679,0.014619150198996067,0.12090967785498424,0.42373448610305786
3,400,2,0.01,4,2,0.9891971945762634,0.011013048700988293,0.10494307362083642,0.26596513390541077
3,400,2,0.01,4,3,0.992618978023529,0.007524678483605385,0.08674490465500198,0.2312825620174408
3,400,2,0.01,4,4,0.9939805269241333,0.00613661203533411,0.07833653065673837,0.16183970868587494
3,400,2,0.01,4,5,0.9958716034889221,0.004208724480122328,0.06487468289034119,0.1272497922182083
3,400,2,0.01,4,6,0.995531439781189,0.004555554129183292,0.06749484520452871,0.1209530308842659
3,400,2,0.01,4,7,0.9961062669754028,0.003969497513025999,0.06300394839235077,0.1155528798699379
3,400,2,0.01,4,8,0.9954070448875427,0.004682356026023626,0.06842774310192926,0.12714244425296783
3,400,2,0.01,4,9,0.9955276250839233,0.004559407476335764,0.06752338466291337,0.10210730135440826
3,400,2,0.01,4,10,0.9950597882270813,0.005036333110183477,0.07096712696864287,0.10593639314174652
3,400,2,0.01,4,11,0.9956579804420471,0.004426539409905672,0.06653224338548695,0.1090373769402504
3,400,2,0.01,4,12,0.9953982830047607,0.004691279027611017,0.06849291224361115,0.11563894152641296
3,400,2,0.01,4,13,0.9955154061317444,0.0045718722976744175,0.06761562169849818,0.104908786714077
3,400,2,0.01,4,14,0.9954081177711487,0.004681280814111233,0.06841988610127346,0.10417801886796951
3,400,2,0.01,4,15,0.9960491061210632,0.0040277703665196896,0.06346471749342063,0.09244654327630997
3,400,2,0.01,4,16,0.9958611130714417,0.004219423048198223,0.06495708620464917,0.0862162634730339
3,400,2,0.01,4,17,0.9960519075393677,0.004024950787425041,0.06344249985163763,0.08274255692958832
3,400,2,0.01,4,18,0.9961573481559753,0.003917471040040255,0.0625897039459387,0.09028366953134537
3,400,2,0.01,4,19,0.996036946773529,0.004040168598294258,0.0635623205861323,0.07853029668331146
3,400,2,0.01,4,20,0.9962364435195923,0.0038368271198123693,0.061942127181849105,0.08200044929981232
3,400,2,0.01,4,21,0.9966669678688049,0.0033979248255491257,0.05829172175831767,0.0999331921339035
3,400,2,0.01,4,22,0.9965910911560059,0.0034752811770886183,0.058951515477455016,0.088028185069561
3,400,2,0.01,4,23,0.9962476491928101,0.0038253734819591045,0.06184960373324234,0.08908869326114655
3,400,2,0.01,4,24,0.9971398711204529,0.0029158154502511024,0.05399829117899105,0.0795251727104187
3,400,2,0.01,4,25,0.9968702793121338,0.0031906634103506804,0.05648595763860856,0.08868760615587234
3,400,2,0.01,4,26,0.997140645980835,0.002914994955062866,0.05399069322635954,0.07269994914531708
3,400,2,0.01,4,27,0.9967320561408997,0.0033315327018499374,0.05771943088640027,0.0847071185708046
3,400,2,0.01,4,28,0.9966604113578796,0.003404575865715742,0.05834874348017909,0.10159388929605484
3,400,2,0.01,4,29,0.9975009560585022,0.0025476866867393255,0.05047461428024315,0.10525816679000854
3,400,2,0.01,4,30,0.9975398778915405,0.002507992787286639,0.050079864090137455,0.08358664810657501
3,400,2,0.01,4,31,0.9973763823509216,0.0026746662333607674,0.05171717541939783,0.08054803311824799
3,400,2,0.01,4,32,0.9976065754890442,0.0024400155525654554,0.04939651356690526,0.0704110860824585
3,400,2,0.01,4,33,0.9972150325775146,0.0028391540981829166,0.05328371325445437,0.07182130217552185
3,400,2,0.01,4,34,0.9976494908332825,0.0023962438572198153,0.04895144387267668,0.08376163244247437
3,400,2,0.01,4,35,0.995976448059082,0.004101863596588373,0.0640457929655678,0.11927954852581024
3,400,2,0.01,4,36,0.9968817234039307,0.0031789462082087994,0.056382144409456436,0.06576880067586899
3,400,2,0.01,4,37,0.9967011213302612,0.0033630761317908764,0.05799203507198964,0.08015193045139313
3,400,2,0.01,4,38,0.997174859046936,0.0028801490552723408,0.05366702018253241,0.07116518914699554
3,400,2,0.01,4,39,0.9971328377723694,0.002922956133261323,0.05406437027526838,0.0809749960899353
3,400,2,0.01,4,40,0.9969691038131714,0.0030898847617208958,0.05558673188559385,0.07264262437820435
3,400,2,0.01,4,41,0.9970940351486206,0.002962545957416296,0.054429274819864135,0.07810131460428238
3,400,2,0.01,4,42,0.9972511529922485,0.0028023759368807077,0.052937471954001614,0.0978502556681633
3,400,2,0.01,4,43,0.9967377781867981,0.003325698198750615,0.05766886680654142,0.07617080956697464
3,400,2,0.01,4,44,0.9978837966918945,0.0021573854610323906,0.04644766367679208,0.09142167866230011
3,400,2,0.01,4,45,0.9971237182617188,0.002932243514806032,0.05415019404218264,0.08045481890439987
3,400,2,0.01,4,46,0.9971268177032471,0.002929095644503832,0.05412112013349162,0.08721453696489334
3,400,2,0.01,4,47,0.9977715611457825,0.002271803328767419,0.047663438071203164,0.0696677565574646
3,400,2,0.01,4,48,0.9978945255279541,0.0021464230958372355,0.04632950567227364,0.06634601205587387
3,400,2,0.01,4,49,0.9971892237663269,0.0028654825873672962,0.05353020257170055,0.09736461192369461
3,400,2,0.01,4,50,0.9970431327819824,0.0030143868643790483,0.05490343217303494,0.06932155042886734
3,400,2,0.01,4,51,0.9964165091514587,0.003653230844065547,0.06044196260931264,0.07987513393163681
3,400,2,0.01,4,52,0.9578268527984619,0.04299396649003029,0.20734986493853882,0.513731837272644
3,400,2,0.01,4,53,0.9965997338294983,0.0034664622507989407,0.05887666983448487,0.09946950525045395
3,400,2,0.01,4,54,0.9970925450325012,0.0029640456195920706,0.05444304932305014,0.07541922479867935
3,400,2,0.01,4,55,0.9976387023925781,0.002407253719866276,0.049063771969410135,0.06850329041481018
3,400,2,0.01,4,56,0.9975454807281494,0.0025022916961461306,0.05002291171199584,0.08736425638198853
3,400,2,0.01,4,57,0.99740070104599,0.002649871865287423,0.05147690613554221,0.07875730842351913
3,400,2,0.01,4,58,0.9978289008140564,0.0022133314050734043,0.04704605621168904,0.07577899098396301
3,400,2,0.01,4,59,0.9973596930503845,0.002691709902137518,0.05188169139626732,0.07597141712903976
3,400,2,0.01,4,60,0.9970738291740417,0.0029831118881702423,0.05461787150896895,0.07213505357503891
3,400,2,0.01,4,61,0.9976515173912048,0.002394211245700717,0.04893067796077137,0.08638758957386017
3,400,2,0.01,4,62,0.9979252815246582,0.0021151218097656965,0.045990453463362335,0.09767939895391464
3,400,2,0.01,4,63,0.9982826709747314,0.0017507701413705945,0.04184220526418982,0.06538280099630356
3,400,2,0.01,4,64,0.9979135394096375,0.002127076033502817,0.046120234534343135,0.08316505700349808
3,400,2,0.01,4,65,0.9974202513694763,0.002629939466714859,0.0512829354338737,0.08460494875907898
3,400,2,0.01,4,66,0.9974738359451294,0.0025753434747457504,0.05074784206984323,0.07430937141180038
3,400,2,0.01,4,67,0.9972986578941345,0.002753922715783119,0.052477830707672354,0.07344334572553635
3,400,2,0.01,4,68,0.9970826506614685,0.0029741202015429735,0.05453549487758384,0.0850205346941948
3,400,2,0.01,4,69,0.9975853562355042,0.0024616322480142117,0.0496148389901067,0.08134525269269943
3,400,2,0.01,4,70,0.9974414706230164,0.0026082973927259445,0.05107149295571791,0.08813729882240295
3,400,2,0.01,4,71,0.9972124695777893,0.0028418120928108692,0.053308649324578364,0.10716629028320312
3,400,2,0.01,4,72,0.9986423254013062,0.0013841247418895364,0.037203826979082893,0.06665901094675064
3,400,2,0.01,4,73,0.9975587725639343,0.0024887591134756804,0.049887464492351985,0.07399369776248932
3,400,2,0.01,4,74,0.9981406331062317,0.0018955807900056243,0.04353826810985509,0.07706976681947708
3,400,2,0.01,4,75,0.997413694858551,0.0026366286911070347,0.05134811282907128,0.09069374203681946
3,400,2,0.01,4,76,0.9976530075073242,0.0023926475550979376,0.04891469671885882,0.06516274809837341
