seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,380,1,0.01,23,0.9251934885978699,0.08615787327289581,0.29352661424970616,0.08886276185512543
0,380,1,0.01,24,0.9238690733909607,0.08768323063850403,0.2961135434905064,0.22549059987068176
0,380,1,0.01,25,0.9258230924606323,0.0854327529668808,0.2922888177246622,0.12202820181846619
0,380,1,0.01,26,0.9260458946228027,0.08517612516880035,0.29184949060911575,0.11067428439855576
0,380,1,0.01,27,0.927557110786438,0.08343558758497238,0.288852189856633,0.09940608590841293
0,380,1,0.01,28,0.9260696172714233,0.08514878898859024,0.29180265418359413,0.1074095070362091
0,380,1,0.01,29,0.9266130924224854,0.08452284336090088,0.29072812619507743,0.12879222631454468
0,380,1,0.01,30,0.9283789992332458,0.082489013671875,0.28720900694768436,0.13129042088985443
0,380,1,0.01,31,0.9298757314682007,0.08076513558626175,0.28419207516442424,0.09350676834583282
0,380,1,0.01,32,0.9274640083312988,0.08354278653860092,0.28903769051561584,0.09611885994672775
0,380,1,0.01,33,0.9264698624610901,0.08468779921531677,0.29101168226605056,0.17357027530670166
0,380,1,0.01,34,0.928146243095398,0.08275705575942993,0.28767526094440227,0.08630707114934921
0,380,1,0.01,35,0.929318904876709,0.08140648901462555,0.28531822411936036,0.10973899066448212
0,380,1,0.01,36,0.9310786128044128,0.07937974482774734,0.2817441123213533,0.08497154712677002
0,380,1,0.01,37,0.929399847984314,0.08131319284439087,0.2851546823118829,0.08886077255010605
0,380,1,0.01,38,0.9309542775154114,0.07952290773391724,0.2819980633513593,0.09110267460346222
0,380,1,0.01,39,0.9302035570144653,0.08038757741451263,0.2835270311884083,0.08854690194129944
0,380,1,0.01,40,0.9305248260498047,0.08001750707626343,0.28287365921248914,0.07547706365585327
0,380,1,0.01,41,0.931121826171875,0.0793299451470375,0.2816557209556332,0.0878404974937439
0,380,1,0.01,42,0.9293245077133179,0.08140003681182861,0.28530691686643106,0.10919558256864548
0,380,1,0.01,43,0.9295774102210999,0.08110871911048889,0.2847959253755027,0.10508159548044205
0,380,1,0.01,44,0.9309391975402832,0.07954028248786926,0.2820288681817329,0.09511429816484451
0,380,1,0.01,45,0.9320246577262878,0.07829013466835022,0.2798037431278399,0.1311061978340149
0,380,1,0.01,46,0.93192058801651,0.07840997725725174,0.28001781596400566,0.11356795579195023
0,380,1,0.01,47,0.9281859993934631,0.08271127939224243,0.2875956873672525,0.10424346476793289
0,380,1,0.01,48,0.9319923520088196,0.07832732796669006,0.27987019842543087,0.07683660835027695
0,380,1,0.01,49,0.9283374547958374,0.08253680914640427,0.2872922016804568,0.13903164863586426
0,380,1,0.01,50,0.9281707406044006,0.08272882550954819,0.2876261905834519,0.0790075808763504
0,380,1,0.01,51,0.9319895505905151,0.07833057641983032,0.27987600186480854,0.15725666284561157
0,380,1,0.01,52,0.9323331117630005,0.07793489098548889,0.27916821270604736,0.08545143157243729
0,380,1,0.01,53,0.9312425255775452,0.07919095456600189,0.2814088743554508,0.07791325449943542
0,380,1,0.01,54,0.9327185153961182,0.07749094814062119,0.2783719600473819,0.1015888899564743
0,380,1,0.01,55,0.9269941449165344,0.08408397436141968,0.289972368272254,0.12132692337036133
0,380,1,0.01,56,0.9300810098648071,0.08052866905927658,0.2837757372632068,0.07487965375185013
0,380,1,0.01,57,0.9298523664474487,0.08079203963279724,0.2842394054891004,0.08391264826059341
0,380,1,0.01,58,0.9310042858123779,0.07946531474590302,0.28189592892750864,0.08123408257961273
0,380,1,0.01,59,0.9329531192779541,0.07722076773643494,0.27788624963541275,0.0852842703461647
0,380,1,0.01,60,0.9336796998977661,0.07638394087553024,0.27637644775836134,0.15054716169834137
0,380,1,0.01,61,0.9285333752632141,0.08231120556592941,0.2868992951645741,0.08717159181833267
0,380,1,0.01,62,0.9325481057167053,0.07768722623586655,0.27872428354175843,0.0791393518447876
0,380,1,0.01,63,0.9340379238128662,0.07597135752439499,0.2756290215568654,0.13209782540798187
0,380,1,0.01,64,0.9313288331031799,0.07909151166677475,0.28123213128441554,0.13197092711925507
0,380,1,0.01,65,0.9325979948043823,0.07762980461120605,0.2786212565674164,0.10400447994470596
0,380,1,0.01,66,0.935444712638855,0.07435113936662674,0.2726740533432302,0.13178734481334686
0,380,1,0.01,67,0.9325316548347473,0.07770616561174393,0.27875825658039965,0.10914571583271027
0,380,1,0.01,68,0.9359389543533325,0.07378189265727997,0.2716282250747885,0.10102537274360657
0,380,1,0.01,69,0.9357307553291321,0.07402164489030838,0.27206919136555757,0.08339882642030716
0,380,1,0.01,70,0.9308933615684509,0.07959306240081787,0.28212242449124436,0.10932565480470657
0,380,1,0.01,71,0.9355821013450623,0.0741928443312645,0.27238363447766917,0.07402428239583969
0,380,1,0.01,72,0.9350647330284119,0.07478872686624527,0.2734752765173577,0.10477644950151443
0,380,1,0.01,73,0.9343241453170776,0.0756416767835617,0.27503031975322595,0.07742958515882492
0,380,1,0.01,74,0.9348439574241638,0.07504300028085709,0.27393977491568666,0.07606491446495056
0,380,1,0.01,75,0.933824896812439,0.07621672004461288,0.27607375834115944,0.09765701740980148
0,380,1,0.01,76,0.9313601851463318,0.07905540615320206,0.28116793229883463,0.13506901264190674
0,380,1,0.01,77,0.937424898147583,0.07207046449184418,0.2684594280181722,0.1128070279955864
0,380,1,0.01,78,0.9366782307624817,0.07293041795492172,0.2700563236714181,0.15946528315544128
0,380,1,0.01,79,0.9381628036499023,0.07122056931257248,0.2668718218781677,0.09924723207950592
0,380,1,0.01,80,0.9393531680107117,0.06984957307577133,0.26429069805002847,0.07983681559562683
0,380,1,0.01,81,0.93891841173172,0.070350281894207,0.2652362756000902,0.0670151561498642
0,380,1,0.01,82,0.9409927725791931,0.06796115636825562,0.26069360630490274,0.09015156328678131
0,380,1,0.01,83,0.9428269863128662,0.06584864854812622,0.2566099151399381,0.0845511257648468
0,380,1,0.01,84,0.9475992918014526,0.06035212054848671,0.2456666858743503,0.06894532591104507
0,380,1,0.01,85,0.9469459652900696,0.06110464408993721,0.24719353569609626,0.14732098579406738
0,380,1,0.01,86,0.950029730796814,0.057552892714738846,0.23990183974854976,0.09094274789094925
0,380,1,0.01,87,0.9527648687362671,0.054402727633714676,0.23324392303705294,0.07544916868209839
0,380,1,0.01,88,0.9532390832901001,0.053856588900089264,0.23207022407040775,0.08335533738136292
0,380,1,0.01,89,0.9576642513275146,0.048759881407022476,0.22081639750485577,0.06973335146903992
0,380,1,0.01,90,0.9546252489089966,0.05226003751158714,0.2286045439434377,0.07316312193870544
0,380,1,0.01,91,0.9562506675720215,0.050387974828481674,0.22447265942310585,0.09373505413532257
0,380,1,0.01,92,0.9602962732315063,0.04572848975658417,0.2138422076124921,0.08831502497196198
0,380,1,0.01,93,0.9631893634796143,0.042396411299705505,0.20590388850069224,0.08241637051105499
0,380,1,0.01,94,0.9686875939369202,0.03606381267309189,0.18990474631533538,0.07314535975456238
0,380,1,0.01,95,0.9670628905296326,0.03793511167168617,0.1947693807344629,0.08805540949106216
0,380,1,0.01,96,0.966266930103302,0.03885180875658989,0.19710862172058807,0.08354933559894562
0,380,1,0.01,97,0.9666661024093628,0.038392074406147,0.19593895581570042,0.08755693584680557
0,380,1,0.01,98,0.9649122953414917,0.040412046015262604,0.2010274757720014,0.0799863412976265
0,380,1,0.01,99,0.9652016162872314,0.04007881507277489,0.20019694071782138,0.06973892450332642
0,380,1,0.01,100,0.9664813280105591,0.038604896515607834,0.19648128795284256,0.1007939875125885
1,380,1,0.01,1,0.9140941500663757,0.09894145280122757,0.31454960308547136,0.3740888237953186
1,380,1,0.01,2,0.9192615151405334,0.09299001097679138,0.30494263555100226,0.2944822311401367
1,380,1,0.01,3,0.9210516214370728,0.09092825651168823,0.3015431254591758,0.24784356355667114
1,380,1,0.01,4,0.9245287179946899,0.0869235098361969,0.29482793259153195,0.2636154294013977
1,380,1,0.01,5,0.9242156147956848,0.08728411048650742,0.29543884390260433,0.19407598674297333
1,380,1,0.01,6,0.9244283437728882,0.08703912049531937,0.2950239320721615,0.19950443506240845
1,380,1,0.01,7,0.9268863201141357,0.08420815318822861,0.2901864111019477,0.1685977429151535
1,380,1,0.01,8,0.9245101809501648,0.08694484829902649,0.2948641183647588,0.1400669813156128
1,380,1,0.01,9,0.9242638945579529,0.08722854405641556,0.29534478843618617,0.15238922834396362
1,380,1,0.01,10,0.9220409989356995,0.0897887572646141,0.2996477219413058,0.22200998663902283
1,380,1,0.01,11,0.9227470755577087,0.08897552639245987,0.2982876571238908,0.12298578023910522
1,380,1,0.01,12,0.9251244068145752,0.08623746037483215,0.29366215346011504,0.10952866822481155
1,380,1,0.01,13,0.921428382396698,0.0904943197965622,0.3008227381641258,0.22647729516029358
1,380,1,0.01,14,0.9232410192489624,0.08840664476156235,0.2973325491122059,0.14308561384677887
1,380,1,0.01,15,0.9241330027580261,0.08737926185131073,0.2955998339839025,0.1131545901298523
1,380,1,0.01,16,0.9245359301567078,0.08691522479057312,0.29481388161104816,0.12089793384075165
1,380,1,0.01,17,0.9237245917320251,0.08784964680671692,0.296394410889809,0.096415676176548
1,380,1,0.01,18,0.9246293306350708,0.08680764585733414,0.2946313728327894,0.1280350536108017
1,380,1,0.01,19,0.9218022227287292,0.09006374329328537,0.30010622001765536,0.11557779461145401
1,380,1,0.01,20,0.9211968183517456,0.09076100587844849,0.3012656732494568,0.16083422303199768
1,380,1,0.01,21,0.9217959046363831,0.09007101505994797,0.3001183350945889,0.22873038053512573
1,380,1,0.01,22,0.9220694303512573,0.08975595980882645,0.29959299025315406,0.11430159956216812
1,380,1,0.01,23,0.9227170348167419,0.08901011943817139,0.2983456375383615,0.17360228300094604
1,380,1,0.01,24,0.9248164892196655,0.08659207820892334,0.2942653194124706,0.10662345588207245
1,380,1,0.01,25,0.9243636131286621,0.08711368590593338,0.2951502768183242,0.11810669302940369
1,380,1,0.01,26,0.9253603219985962,0.08596570789813995,0.29319909259433247,0.16247238218784332
1,380,1,0.01,27,0.926837682723999,0.08426421135663986,0.2902829849588843,0.09653570502996445
1,380,1,0.01,28,0.9254364371299744,0.08587808161973953,0.29304962313529687,0.11178017407655716
1,380,1,0.01,29,0.9249380826950073,0.08645205199718475,0.29402729804762134,0.08527111262083054
1,380,1,0.01,30,0.9279903769493103,0.0829365998506546,0.28798715223192617,0.12021365016698837
1,380,1,0.01,31,0.9204190969467163,0.09165676683187485,0.3027486859292288,0.20234578847885132
1,380,1,0.01,32,0.9281166791915894,0.08279109746217728,0.28773442175411906,0.10447382181882858
1,380,1,0.01,33,0.9287208914756775,0.08209523558616638,0.2865226615578014,0.09739967435598373
1,380,1,0.01,34,0.925210177898407,0.08613867312669754,0.29349390645581985,0.34706997871398926
1,380,1,0.01,35,0.9266020059585571,0.08453560620546341,0.29075007515985857,0.0998457744717598
1,380,1,0.01,36,0.9279802441596985,0.0829482302069664,0.2880073440156803,0.10317549109458923
1,380,1,0.01,37,0.9281460046768188,0.08275730907917023,0.2876757012317346,0.12337932735681534
1,380,1,0.01,38,0.9284553527832031,0.08240103721618652,0.2870558085393614,0.10356525331735611
1,380,1,0.01,39,0.9294731616973877,0.08122876286506653,0.28500660144120615,0.15354903042316437
1,380,1,0.01,40,0.9287012815475464,0.08211779594421387,0.28656202809202386,0.09919580072164536
1,380,1,0.01,41,0.9298161864280701,0.08083373308181763,0.28431273816313196,0.10874910652637482
1,380,1,0.01,42,0.9300913214683533,0.08051680773496628,0.2837548373772089,0.10099460184574127
1,380,1,0.01,43,0.9328583478927612,0.07732994109392166,0.27808261559098163,0.13963419198989868
1,380,1,0.01,44,0.9296588897705078,0.08101488649845123,0.28463114112558247,0.0953349620103836
1,380,1,0.01,45,0.9329198002815247,0.07725917547941208,0.2779553479957025,0.11823014169931412
1,380,1,0.01,46,0.9318483471870422,0.0784931629896164,0.2801663130885232,0.07542333751916885
1,380,1,0.01,47,0.9318197965621948,0.0785260871052742,0.2802250650910339,0.08785752952098846
1,380,1,0.01,48,0.9319553375244141,0.07836993038654327,0.2799462991120677,0.08664578944444656
1,380,1,0.01,49,0.9350875616073608,0.07476241886615753,0.27342717287452895,0.10983322560787201
1,380,1,0.01,50,0.9326507449150085,0.07756903767585754,0.2785121858660004,0.1310257613658905
1,380,1,0.01,51,0.9349960684776306,0.07486783713102341,0.2736198770758868,0.1246597170829773
1,380,1,0.01,52,0.9370356798171997,0.07251869887113571,0.26929296105010936,0.09017905592918396
1,380,1,0.01,53,0.9332668781280518,0.07685943692922592,0.27723534574297326,0.10179948061704636
1,380,1,0.01,54,0.935804545879364,0.07393667846918106,0.27191299797762714,0.19494730234146118
1,380,1,0.01,55,0.9367502331733704,0.07284749299287796,0.2699027472866439,0.09389505535364151
1,380,1,0.01,56,0.9377564191818237,0.07168861478567123,0.26774729650487833,0.10976986587047577
1,380,1,0.01,57,0.9405366778373718,0.06848648935556412,0.26169923453377564,0.08579819649457932
1,380,1,0.01,58,0.9457430243492126,0.0624900683760643,0.24998013596296867,0.07020998001098633
1,380,1,0.01,59,0.9484125375747681,0.05941550061106682,0.2437529499535684,0.12517620623111725
1,380,1,0.01,60,0.948721706867218,0.05905941128730774,0.2430214214576726,0.10822043567895889
1,380,1,0.01,61,0.9548314809799194,0.05202249437570572,0.22808440186848752,0.0760030448436737
1,380,1,0.01,62,0.9462335705757141,0.061925094574689865,0.2488475327880304,0.08161560446023941
1,380,1,0.01,63,0.9436707496643066,0.06487678736448288,0.25470922120033834,0.0684967115521431
1,380,1,0.01,64,0.9482610821723938,0.059589941054582596,0.2441105099224173,0.1416153609752655
1,380,1,0.01,65,0.9513263702392578,0.056059494614601135,0.2367688632709148,0.11115953326225281
1,380,1,0.01,66,0.953292965888977,0.05379451811313629,0.23193645274759267,0.10813044011592865
1,380,1,0.01,67,0.9546095728874207,0.05227811262011528,0.22864407409796406,0.07046707719564438
1,380,1,0.01,68,0.9519557356834412,0.05533463507890701,0.23523315046758825,0.12518958747386932
1,380,1,0.01,69,0.9528462290763855,0.05430901050567627,0.2330429370431043,0.10817590355873108
1,380,1,0.01,70,0.9667074084281921,0.038344480097293854,0.19581746627227575,0.10924780368804932
1,380,1,0.01,71,0.9321339726448059,0.0781642273068428,0.2795786603209244,0.14695203304290771
1,380,1,0.01,72,0.9325258135795593,0.07771293818950653,0.2787704040774532,0.0881553366780281
1,380,1,0.01,73,0.9375594258308411,0.07191552221775055,0.26817069604591504,0.07048158347606659
1,380,1,0.01,74,0.9381068348884583,0.07128499448299408,0.2669924989264569,0.06343992054462433
1,380,1,0.01,75,0.9403263330459595,0.0687287226319313,0.2621616345538212,0.1307802051305771
1,380,1,0.01,76,0.9414822459220886,0.06739742308855057,0.2596101367214897,0.10776852816343307
1,380,1,0.01,77,0.9440613389015198,0.06442693620920181,0.2538246170275882,0.14099696278572083
1,380,1,0.01,78,0.941159725189209,0.06776884943246841,0.26032450793666817,0.059809695929288864
1,380,1,0.01,79,0.9425477981567383,0.06617020070552826,0.25723569096361465,0.11371826380491257
1,380,1,0.01,80,0.9441370368003845,0.06433974951505661,0.2536528129452867,0.09273739159107208
1,380,1,0.01,81,0.9471490979194641,0.06087064743041992,0.2467197751101843,0.09997120499610901
1,380,1,0.01,82,0.9369757771492004,0.07258772850036621,0.2694210988403956,0.07038132101297379
1,380,1,0.01,83,0.9404070973396301,0.0686357319355011,0.26198422077579614,0.08467061817646027
1,380,1,0.01,84,0.9425908923149109,0.06612056493759155,0.2571391937017606,0.0808454155921936
1,380,1,0.01,85,0.9468289613723755,0.061239343136548996,0.24746584236324212,0.06933648139238358
1,380,1,0.01,86,0.9459977149963379,0.062196724116802216,0.24939271063285354,0.08396117389202118
1,380,1,0.01,87,0.9481208920478821,0.059751395136117935,0.24444098497616543,0.11261025816202164
1,380,1,0.01,88,0.9554731845855713,0.051283471286296844,0.22645854209169688,0.06060228869318962
1,380,1,0.01,89,0.9540282487869263,0.05294761434197426,0.23010348615780304,0.16157448291778564
1,380,1,0.01,90,0.9501239061355591,0.05744447186589241,0.23967576403527413,0.08268651366233826
1,380,1,0.01,91,0.9507399201393127,0.05673493072390556,0.2381909543284664,0.09059200435876846
1,380,1,0.01,92,0.9462844133377075,0.06186652183532715,0.24872981694064575,0.07177207618951797
1,380,1,0.01,93,0.9477813243865967,0.06014252081513405,0.24523972112024195,0.09030169993638992
1,380,1,0.01,94,0.9508304595947266,0.05663066357374191,0.23797198064844086,0.09455996006727219
1,380,1,0.01,95,0.9529694318771362,0.054167091846466064,0.23273824749375868,0.06873980909585953
1,380,1,0.01,96,0.956268310546875,0.05036768689751625,0.22442746466846755,0.07106830924749374
1,380,1,0.01,97,0.9570543169975281,0.04946238175034523,0.222401397815628,0.08942492306232452
1,380,1,0.01,98,0.9550468325614929,0.051774486899375916,0.22754007756739453,0.07098771631717682
1,380,1,0.01,99,0.9582672715187073,0.048065345734357834,0.21923810283424236,0.10083351284265518
1,380,1,0.01,100,0.944858193397522,0.06350919604301453,0.25201030939827546,0.07401532679796219
2,380,1,0.01,1,0.8880981802940369,0.12888211011886597,0.3590015461232249,0.5974536538124084
2,380,1,0.01,2,0.9083023071289062,0.10561216622591019,0.3249802551323852,0.29420775175094604
2,380,1,0.01,3,0.9172304272651672,0.09532928466796875,0.308754408337709,0.2503072917461395
2,380,1,0.01,4,0.9225814342498779,0.08916626125574112,0.2986072022837713,0.22899915277957916
2,380,1,0.01,5,0.9240449666976929,0.08748070895671844,0.29577137954291394,0.2060120403766632
2,380,1,0.01,6,0.9269846677780151,0.08409492671489716,0.28999125282480015,0.20437417924404144
2,380,1,0.01,7,0.9271627068519592,0.08388985693454742,0.28963745775459954,0.19704821705818176
2,380,1,0.01,8,0.9281883239746094,0.08270863443613052,0.28759108893728,0.19510199129581451
2,380,1,0.01,9,0.9268811345100403,0.08421411365270615,0.29019668098154766,0.23048709332942963
2,380,1,0.01,10,0.927888035774231,0.08305441588163376,0.28819163048505375,0.22961023449897766
2,380,1,0.01,11,0.9280434250831604,0.08287550508975983,0.2878810606652682,0.15835067629814148
2,380,1,0.01,12,0.9290302991867065,0.08173886686563492,0.2859000994502012,0.16189180314540863
2,380,1,0.01,13,0.9290659427642822,0.08169779181480408,0.28582825580198346,0.15489830076694489
2,380,1,0.01,14,0.9286364316940308,0.08219245821237564,0.28669227093239824,0.1504540741443634
2,380,1,0.01,15,0.9277007579803467,0.0832701176404953,0.28856562103011385,0.16411413252353668
2,380,1,0.01,16,0.9286426901817322,0.0821852833032608,0.28667975740058943,0.13387219607830048
2,380,1,0.01,17,0.9281628727912903,0.08273790776729584,0.28764197845115697,0.1550121158361435
2,380,1,0.01,18,0.9285374879837036,0.08230643719434738,0.2868909848607087,0.1348799616098404
2,380,1,0.01,19,0.9283029437065125,0.08257659524679184,0.2873614366034382,0.12274542450904846
2,380,1,0.01,20,0.9286361336708069,0.0821928083896637,0.2866928816515396,0.11959639936685562
2,380,1,0.01,21,0.9299471378326416,0.0806829109787941,0.28404737453247847,0.14850276708602905
2,380,1,0.01,22,0.9283734560012817,0.08249537646770477,0.28722008367749075,0.17596423625946045
2,380,1,0.01,23,0.9273883104324341,0.08363000303506851,0.28918852507502524,0.16462314128875732
2,380,1,0.01,24,0.9288995265960693,0.08188946545124054,0.2861633544869792,0.10944119095802307
2,380,1,0.01,25,0.9299399852752686,0.08069115877151489,0.2840618925014668,0.09968429803848267
2,380,1,0.01,26,0.9284828901290894,0.08236932009458542,0.2870005576555304,0.10711812973022461
2,380,1,0.01,27,0.9297212362289429,0.08094305545091629,0.2845049304509788,0.1059090867638588
2,380,1,0.01,28,0.9299348592758179,0.08069705963134766,0.28407227888575765,0.16882121562957764
2,380,1,0.01,29,0.9303807020187378,0.08018357306718826,0.2831670409267086,0.10911885648965836
2,380,1,0.01,30,0.9302437901496887,0.08034124225378036,0.2834453073412583,0.1107325330376625
2,380,1,0.01,31,0.9314303994178772,0.07897454500198364,0.28102410039351366,0.10731956362724304
2,380,1,0.01,32,0.9308100938796997,0.07968900352716446,0.28229240784541915,0.09495416283607483
2,380,1,0.01,33,0.9320039749145508,0.07831395417451859,0.27984630455755277,0.1358644664287567
2,380,1,0.01,34,0.9314586520195007,0.07894201576709747,0.28096621819552875,0.16519883275032043
2,380,1,0.01,35,0.93266761302948,0.07754962891340256,0.2784773400357784,0.12167008966207504
2,380,1,0.01,36,0.9338698387145996,0.07616492360830307,0.2759799333435369,0.08826056867837906
2,380,1,0.01,37,0.9304076433181763,0.0801524743437767,0.2831121232723472,0.09656807780265808
2,380,1,0.01,38,0.9311060905456543,0.07934810221195221,0.28168795184024503,0.16210035979747772
2,380,1,0.01,39,0.9336472749710083,0.07642125338315964,0.2764439425691213,0.11007925122976303
2,380,1,0.01,40,0.9332525730133057,0.07687588781118393,0.27726501368038475,0.11226870864629745
2,380,1,0.01,41,0.9327929019927979,0.07740529626607895,0.2782180732196939,0.13941781222820282
2,380,1,0.01,42,0.93384850025177,0.07618948817253113,0.27602443401360527,0.11012932658195496
2,380,1,0.01,43,0.9349537491798401,0.07491657882928848,0.27370893085408904,0.1798819601535797
2,380,1,0.01,44,0.9341678619384766,0.07582166790962219,0.275357345842856,0.09460893273353577
2,380,1,0.01,45,0.9343370795249939,0.07562682777643204,0.2750033232097969,0.13570795953273773
2,380,1,0.01,46,0.9352166652679443,0.0746137723326683,0.2731552165576713,0.10158988833427429
2,380,1,0.01,47,0.9357224702835083,0.07403118908405304,0.2720867308121678,0.10053740441799164
2,380,1,0.01,48,0.9350556135177612,0.07479923218488693,0.2734944829148971,0.08131387829780579
2,380,1,0.01,49,0.9326030611991882,0.07762394845485687,0.2786107471991288,0.15243110060691833
2,380,1,0.01,50,0.9351929426193237,0.07464107125997543,0.2732051816126031,0.09640839695930481
2,380,1,0.01,51,0.9340766668319702,0.0759267657995224,0.27554811884591485,0.11411542445421219
2,380,1,0.01,52,0.9350137710571289,0.07484739273786545,0.2735825154096392,0.08976763486862183
2,380,1,0.01,53,0.9340875148773193,0.07591427117586136,0.27552544560505,0.11747520416975021
2,380,1,0.01,54,0.9358161091804504,0.07392334938049316,0.27188848703189544,0.11062188446521759
2,380,1,0.01,55,0.9355279803276062,0.07425516843795776,0.272498015475265,0.12832984328269958
2,380,1,0.01,56,0.9340219497680664,0.07598978281021118,0.27566244359762027,0.09822098165750504
2,380,1,0.01,57,0.9351412057876587,0.07470065355300903,0.27331420298442055,0.08332376182079315
2,380,1,0.01,58,0.9356539249420166,0.07411015778779984,0.27223180891989796,0.08150231093168259
2,380,1,0.01,59,0.9362355470657349,0.07344026118516922,0.27099863686957765,0.08183138817548752
2,380,1,0.01,60,0.93620765209198,0.07347241044044495,0.2710579466469208,0.09087803959846497
2,380,1,0.01,61,0.9362305402755737,0.07344601303339005,0.2710092489812664,0.15002256631851196
2,380,1,0.01,62,0.9322298169136047,0.07805380970239639,0.2793811190871645,0.11424733698368073
2,380,1,0.01,63,0.9355138540267944,0.07427147775888443,0.27252793940967673,0.16137248277664185
2,380,1,0.01,64,0.9344741702079773,0.07546894252300262,0.27471611260172313,0.10121887177228928
2,380,1,0.01,65,0.9363453984260559,0.07331375032663345,0.2707651202179362,0.09578362852334976
2,380,1,0.01,66,0.9350965023040771,0.07475211471319199,0.27340832963388656,0.1289258599281311
2,380,1,0.01,67,0.9376198053359985,0.07184597104787827,0.2680409876266655,0.09349874407052994
2,380,1,0.01,68,0.9373977184295654,0.07210174947977066,0.2685176893237588,0.08285370469093323
2,380,1,0.01,69,0.9380922913551331,0.07130178809165955,0.26702394666332746,0.09899336099624634
2,380,1,0.01,70,0.9371946454048157,0.0723356083035469,0.26895279939711897,0.12517589330673218
2,380,1,0.01,71,0.9358952641487122,0.0738321915268898,0.27172079700841784,0.11153686791658401
2,380,1,0.01,72,0.9363035559654236,0.07336192578077316,0.27085406731443623,0.14557279646396637
2,380,1,0.01,73,0.9353691339492798,0.07443815469741821,0.2728335659287878,0.10246381163597107
2,380,1,0.01,74,0.9361046552658081,0.07359105348587036,0.27127671017960675,0.12189490348100662
2,380,1,0.01,75,0.9357981085777283,0.07394406199455261,0.2719265746383619,0.10548236966133118
2,380,1,0.01,76,0.9363508820533752,0.07330741733312607,0.27075342533959945,0.07880862802267075
2,380,1,0.01,77,0.9355404376983643,0.07424081861972809,0.27247168406960764,0.12580522894859314
2,380,1,0.01,78,0.9374319911003113,0.07206228375434875,0.26844419113541784,0.09679064154624939
2,380,1,0.01,79,0.9357670545578003,0.07397986203432083,0.27199239333908004,0.09557700157165527
2,380,1,0.01,80,0.939853310585022,0.06927353888750076,0.2631986680959856,0.09376876056194305
2,380,1,0.01,81,0.9325519800186157,0.07768275588750839,0.2787162641244827,0.08710364997386932
2,380,1,0.01,82,0.937284529209137,0.07223211228847504,0.2687603249895249,0.13975991308689117
2,380,1,0.01,83,0.9401576519012451,0.0689229667186737,0.2625318394379503,0.11977040767669678
2,380,1,0.01,84,0.9318467974662781,0.07849495112895966,0.28016950428081866,0.1345563530921936
2,380,1,0.01,85,0.9348928332328796,0.07498674094676971,0.27383707007410396,0.10438375174999237
2,380,1,0.01,86,0.9321775436401367,0.07811400294303894,0.27948882436161726,0.10482591390609741
2,380,1,0.01,87,0.9339395761489868,0.07608465850353241,0.2758344766404889,0.09322468191385269
2,380,1,0.01,88,0.9310200810432434,0.07944715023040771,0.28186370860827,0.09214726090431213
2,380,1,0.01,89,0.9402511119842529,0.06881536543369293,0.26232682942027286,0.09489604830741882
2,380,1,0.01,90,0.9306000471115112,0.07993090897798538,0.2827205492672674,0.12590014934539795
