seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,400,2,0.01,24,0.9994317293167114,0.0005772922304458916,0.02402690638525675,0.10966015607118607
0,400,2,0.01,25,0.9996760487556458,0.0003290718304924667,0.018140337110772408,0.08742848038673401
0,400,2,0.01,26,0.9996311068534851,0.00037473399424925447,0.019358047273659976,0.11040224134922028
0,400,2,0.01,27,0.9987030625343323,0.001317440764978528,0.03629656684837463,0.13563098013401031
0,400,2,0.01,28,0.999334990978241,0.0006755632348358631,0.02599159931277533,0.1055721640586853
0,400,2,0.01,29,0.9983440041542053,0.0016821930184960365,0.04101454642557975,0.18029946088790894
0,400,2,0.01,30,0.9993714094161987,0.0006385270389728248,0.025269092563303987,0.1413569301366806
0,400,2,0.01,31,0.9996622800827026,0.00034305991721339524,0.01852187671952805,0.08566133677959442
0,400,2,0.01,32,0.9994471073150635,0.000561657827347517,0.02369932124233766,0.10723379254341125
0,400,2,0.01,33,0.9984782338142395,0.001545888022519648,0.03931778252292019,0.16774111986160278
0,400,2,0.01,34,0.9995017051696777,0.0005062042037025094,0.02249898228148352,0.10626114904880524
0,400,2,0.01,35,0.9995692372322083,0.0004375902353785932,0.020918657590261215,0.10588675737380981
0,400,2,0.01,36,0.9997183084487915,0.0002861704851966351,0.016916574274853498,0.08996392041444778
0,400,2,0.01,37,0.9995096921920776,0.0004980574012733996,0.022317199673646326,0.09394306689500809
0,400,2,0.01,38,0.9991164803504944,0.0008974847150966525,0.029958049253859177,0.13670936226844788
0,400,2,0.01,39,0.9996756911277771,0.0003294453490525484,0.018150629439568987,0.1049845963716507
0,400,2,0.01,40,0.999115526676178,0.0008984973537735641,0.02997494543403814,0.1766984611749649
0,400,2,0.01,41,0.9992456436157227,0.0007663056603632867,0.027682226434361936,0.14077363908290863
0,400,2,0.01,42,0.9997825622558594,0.00022090153652243316,0.01486275669323942,0.10586390644311905
0,400,2,0.01,43,0.9996764659881592,0.00032865680987015367,0.018128894336670223,0.09292127937078476
0,400,2,0.01,44,0.9993610978126526,0.0006490182131528854,0.02547583586759982,0.15542154014110565
0,400,2,0.01,45,0.9996678233146667,0.0003374414227437228,0.01836957873070917,0.10967203974723816
0,400,2,0.01,46,0.9997051358222961,0.000299535458907485,0.01730709273412161,0.08320832997560501
0,400,2,0.01,47,0.9982308745384216,0.001797157688997686,0.04239289668090264,0.22394394874572754
0,400,2,0.01,48,0.9997971653938293,0.00020602713630069047,0.014353645401105966,0.10329786688089371
0,400,2,0.01,49,0.9990159869194031,0.0009995842119678855,0.031616201732148116,0.1342412382364273
0,400,2,0.01,50,0.9991645216941833,0.0008487260201945901,0.029132902708013667,0.13547922670841217
0,400,2,0.01,51,0.9989663362503052,0.0010500182397663593,0.032403984936522225,0.24768276512622833
0,400,2,0.01,52,0.9994552731513977,0.0005533394287340343,0.02352316791450578,0.14205484092235565
0,400,2,0.01,53,0.9995613098144531,0.00044561957474797964,0.02110970333159563,0.1306011974811554
0,400,2,0.01,54,0.999235987663269,0.0007761212764307857,0.027858953254398945,0.13966378569602966
0,400,2,0.01,55,0.9995629787445068,0.0004439415642991662,0.021069920842261516,0.09843961894512177
0,400,2,0.01,56,0.9993312954902649,0.0006792803178541362,0.026063006692516048,0.11949223279953003
0,400,2,0.01,57,0.9996888041496277,0.0003161235945299268,0.017779864862532753,0.12672489881515503
0,400,2,0.01,58,0.9993728399276733,0.0006370632327161729,0.025240111582878807,0.1173146665096283
0,400,2,0.01,59,0.9995200037956238,0.0004876000457443297,0.022081667639567662,0.0985347256064415
0,400,2,0.01,60,0.999603807926178,0.00040246685966849327,0.020061576699464408,0.09776165336370468
0,400,2,0.01,61,0.9989326000213623,0.0010843252530321479,0.032929094324505005,0.10840556025505066
0,400,2,0.01,62,0.9997871518135071,0.00021619940525852144,0.01470372079640121,0.08155213296413422
0,400,2,0.01,63,0.9988008737564087,0.0012181410565972328,0.03490187755117528,0.18395860493183136
0,400,2,0.01,64,0.9982227087020874,0.0018054444808512926,0.04249052224733526,0.23578712344169617
0,400,2,0.01,65,0.9994584321975708,0.0005501252016983926,0.02345474795640304,0.09051039069890976
0,400,2,0.01,66,0.9997667670249939,0.00023692417016718537,0.01539234128283236,0.0807003378868103
0,400,2,0.01,67,0.9996330738067627,0.00037273482303135097,0.01930634152374165,0.0813787505030632
0,400,2,0.01,68,0.9997330904006958,0.00027114347903989255,0.016466434921982735,0.08196737617254257
0,400,2,0.01,69,0.99962317943573,0.0003827567561529577,0.01956417021375958,0.10718835890293121
0,400,2,0.01,70,0.9996815323829651,0.00032350837136618793,0.017986338464684466,0.12844200432300568
0,400,2,0.01,71,0.9994456171989441,0.000563157198484987,0.023730933367336966,0.10418052971363068
0,400,2,0.01,72,0.999358057975769,0.0006521312752738595,0.025536861108481197,0.1426035463809967
0,400,2,0.01,73,0.9995135068893433,0.0004942103987559676,0.0222308434108103,0.08724461495876312
0,400,2,0.01,74,0.9986391067504883,0.0013824618654325604,0.03718147207188764,0.14677035808563232
0,400,2,0.01,75,0.999345600605011,0.0006647386471740901,0.025782526004526594,0.12979143857955933
0,400,2,0.01,76,0.9995155334472656,0.0004921136423945427,0.022183634562319646,0.1446373015642166
0,400,2,0.01,77,0.9997169375419617,0.00028756342362612486,0.016957695115378296,0.06519290059804916
0,400,2,0.01,78,0.9998279213905334,0.0001747954956954345,0.013221024759655906,0.08810444921255112
0,400,2,0.01,79,0.9996796250343323,0.000325421045999974,0.01803943031251192,0.12203063070774078
0,400,2,0.01,80,0.9996020197868347,0.0004043094231747091,0.02010744695814735,0.10461562126874924
0,400,2,0.01,81,0.9995225667953491,0.0004849927208852023,0.022022550281136886,0.10994040966033936
0,400,2,0.01,82,0.9992275238037109,0.0007847147062420845,0.028012759704143478,0.13508537411689758
0,400,2,0.01,83,0.9998114109039307,0.00019157014321535826,0.01384088664845422,0.07867453992366791
0,400,2,0.01,84,0.99962317943573,0.00038281537126749754,0.019565668178406215,0.1194843277335167
0,400,2,0.01,85,0.9987662434577942,0.0012532742694020271,0.03540161393781401,0.12072876840829849
0,400,2,0.01,86,0.9997796416282654,0.00022384275507647544,0.014961375440663048,0.10342814028263092
0,400,2,0.01,87,0.9997066855430603,0.0002979856508318335,0.017262260884131995,0.1157003790140152
0,400,2,0.01,88,0.9995375275611877,0.000469807127956301,0.021675034670244498,0.10297555476427078
0,400,2,0.01,89,0.999776303768158,0.00022725561575498432,0.015074999693365978,0.072716124355793
0,400,2,0.01,90,0.999674916267395,0.0003302467812318355,0.01817269328503168,0.0742180347442627
0,400,2,0.01,91,0.9991274476051331,0.0008863781113177538,0.029772102903855378,0.16267284750938416
0,400,2,0.01,92,0.9996734857559204,0.00033165744389407337,0.018211464627922527,0.10403888672590256
0,400,2,0.01,93,0.9994768500328064,0.000531453755684197,0.02305328080087945,0.12219032645225525
0,400,2,0.01,94,0.999736487865448,0.00026768309180624783,0.01636102355619134,0.125870481133461
0,400,2,0.01,95,0.9996582865715027,0.0003471486270427704,0.01863192494195837,0.15644995868206024
0,400,2,0.01,96,0.9986886382102966,0.0013321461156010628,0.03649857689829924,0.17055466771125793
0,400,2,0.01,97,0.9995413422584534,0.00046589926932938397,0.02158469988972244,0.16515949368476868
0,400,2,0.01,98,0.9997850060462952,0.0002184209879487753,0.01477907263493807,0.09769093245267868
0,400,2,0.01,99,0.9995973110198975,0.0004090893780812621,0.020225958026290427,0.10407629609107971
0,400,2,0.01,100,0.999598503112793,0.0004078384081367403,0.020195009485928457,0.07618387043476105
1,400,2,0.01,1,0.9929027557373047,0.007209619041532278,0.08490947556976358,0.45645231008529663
1,400,2,0.01,2,0.9961106181144714,0.0039509660564363,0.0628567105123733,0.47285255789756775
1,400,2,0.01,3,0.997559130191803,0.002479494782164693,0.04979452562445688,0.2570994198322296
1,400,2,0.01,4,0.9976651668548584,0.0023717733565717936,0.04870085580943926,0.39263805747032166
1,400,2,0.01,5,0.9985648989677429,0.0014578028349205852,0.038181184304845565,0.3284794092178345
1,400,2,0.01,6,0.9987978935241699,0.001221165177412331,0.03494517387869649,0.2859290838241577
1,400,2,0.01,7,0.9988517761230469,0.00116642564535141,0.03415297418017075,0.2326570302248001
1,400,2,0.01,8,0.9990460872650146,0.0009689958533272147,0.031128698227314528,0.261648952960968
1,400,2,0.01,9,0.9988469481468201,0.0011712919222190976,0.03422414238836523,0.2506597638130188
1,400,2,0.01,10,0.9991042017936707,0.000909954309463501,0.030165448935222248,0.26819273829460144
1,400,2,0.01,11,0.9993112087249756,0.0006997247110120952,0.026452310126189267,0.17913979291915894
1,400,2,0.01,12,0.9991710186004639,0.0008421053644269705,0.029019051749272762,0.23482200503349304
1,400,2,0.01,13,0.9992777705192566,0.0007336682756431401,0.02708631159170883,0.23992589116096497
1,400,2,0.01,14,0.9992455244064331,0.000766419165302068,0.02768427649952348,0.3045526444911957
1,400,2,0.01,15,0.9988597631454468,0.001158280996605754,0.0340335275369121,0.21015962958335876
1,400,2,0.01,16,0.9916922450065613,0.008439300581812859,0.09186566595748849,0.5293632745742798
1,400,2,0.01,17,0.999417245388031,0.0005919623072259128,0.024330275527126955,0.1461430937051773
1,400,2,0.01,18,0.9993338584899902,0.0006766660953871906,0.026012806372769367,0.1985088437795639
1,400,2,0.01,19,0.999377965927124,0.0006318546365946531,0.02513671889079108,0.18553665280342102
1,400,2,0.01,20,0.999457061290741,0.0005515163065865636,0.02348438431355107,0.18151412904262543
1,400,2,0.01,21,0.9995378255844116,0.00046949676470831037,0.021667874023731777,0.2091754525899887
1,400,2,0.01,22,0.9994158148765564,0.0005934388609603047,0.024360600587019703,0.2372916042804718
1,400,2,0.01,23,0.9994580745697021,0.0005505286389961839,0.02346334671346319,0.12911269068717957
1,400,2,0.01,24,0.9989704489707947,0.0010458675678819418,0.032339875817354986,0.24563314020633698
1,400,2,0.01,25,0.9995142221450806,0.0004934691241942346,0.022214164944787698,0.12879540026187897
1,400,2,0.01,26,0.9993059635162354,0.0007050162530504167,0.026552142155585427,0.12972226738929749
1,400,2,0.01,27,0.9995348453521729,0.0004725018225144595,0.021737107041059064,0.12365499138832092
1,400,2,0.01,28,0.9996095895767212,0.0003965729265473783,0.0199141388603017,0.15063682198524475
1,400,2,0.01,29,0.9994884133338928,0.0005196964484639466,0.022796851722638074,0.11952346563339233
1,400,2,0.01,30,0.9995768070220947,0.0004298749554436654,0.020733426042110488,0.172976553440094
1,400,2,0.01,31,0.9996225237846375,0.0003834600793197751,0.019582136740401317,0.14980459213256836
1,400,2,0.01,32,0.9992818236351013,0.00072953145718202,0.027009840006597965,0.16687211394309998
1,400,2,0.01,33,0.9981789588928223,0.0018498734571039677,0.04301015527877071,0.28818291425704956
1,400,2,0.01,34,0.9995168447494507,0.0004908117698505521,0.02215427204515084,0.098747618496418
1,400,2,0.01,35,0.9995951056480408,0.00041128782322630286,0.020280232326733903,0.18378189206123352
1,400,2,0.01,36,0.9994033575057983,0.0006061133462935686,0.024619369331759264,0.1057557463645935
1,400,2,0.01,37,0.9994974136352539,0.0005105144809931517,0.022594567510646264,0.13080085813999176
1,400,2,0.01,38,0.9989900588989258,0.0010259184055030346,0.032029961059967506,0.11647332459688187
1,400,2,0.01,39,0.9991951584815979,0.0008175781113095582,0.028593322844845406,0.22614409029483795
1,400,2,0.01,40,0.9992808103561401,0.0007305796025320888,0.027029236070079538,0.17595377564430237
1,400,2,0.01,41,0.9984181523323059,0.0016068831318989396,0.040085946813053316,0.13400650024414062
1,400,2,0.01,42,0.9996539354324341,0.0003515729622449726,0.01875027899112364,0.13140781223773956
1,400,2,0.01,43,0.999651312828064,0.0003542172198649496,0.018820659389749063,0.12433284521102905
1,400,2,0.01,44,0.9996487498283386,0.0003567974781617522,0.018889083571252265,0.12515346705913544
1,400,2,0.01,45,0.9993077516555786,0.0007032188004814088,0.026518272954349966,0.11537417024374008
1,400,2,0.01,46,0.9991834759712219,0.0008294281433336437,0.02879979415436235,0.15365944802761078
1,400,2,0.01,47,0.9996508359909058,0.00035469321301206946,0.018833300640410045,0.11820424348115921
1,400,2,0.01,48,0.9994872808456421,0.0005208649672567844,0.022822466283396816,0.1323387175798416
1,400,2,0.01,49,0.9996795058250427,0.0003255895571783185,0.018044100342724724,0.0894697904586792
1,400,2,0.01,50,0.9994969964027405,0.0005109928315505385,0.02260515055359151,0.12145315855741501
1,400,2,0.01,51,0.9996305704116821,0.0003753062046598643,0.01937282128807945,0.0992470383644104
1,400,2,0.01,52,0.9986705780029297,0.0013504493981599808,0.03674846116723775,0.1582677811384201
1,400,2,0.01,53,0.9996339678764343,0.0003718287916854024,0.019282862642393178,0.10719276964664459
1,400,2,0.01,54,0.9996160268783569,0.0003900357405655086,0.01974932253434301,0.10835173726081848
1,400,2,0.01,55,0.9997664093971252,0.00023731301189400256,0.015404967117589137,0.06689534336328506
1,400,2,0.01,56,0.999433159828186,0.0005757864564657211,0.023995550763958744,0.07724236696958542
1,400,2,0.01,57,0.9995143413543701,0.0004933238378725946,0.022210894576144263,0.12748269736766815
1,400,2,0.01,58,0.9994369745254517,0.0005719216424040496,0.023914883282258555,0.10945914685726166
1,400,2,0.01,59,0.9995222687721252,0.00048529761261306703,0.022029471455599362,0.08230537921190262
1,400,2,0.01,60,0.999330997467041,0.0006795987137593329,0.02606911417289304,0.11774235963821411
1,400,2,0.01,61,0.9993373155593872,0.0006731958128511906,0.025946017283028054,0.16094063222408295
1,400,2,0.01,62,0.9993575215339661,0.0006526237120851874,0.025546500975381883,0.09549983590841293
1,400,2,0.01,63,0.9990686178207397,0.000946103478781879,0.03075879514515936,0.2185046225786209
1,400,2,0.01,64,0.9982934594154358,0.0017335809534415603,0.04163629370443003,0.12214195728302002
1,400,2,0.01,65,0.999455988407135,0.0005526016466319561,0.02350748065259134,0.13921013474464417
1,400,2,0.01,66,0.9994970560073853,0.0005108803743496537,0.022602662992436393,0.08636138588190079
1,400,2,0.01,67,0.9995977282524109,0.00040864813490770757,0.020215047239808954,0.09469348192214966
1,400,2,0.01,68,0.9994902610778809,0.0005178087158128619,0.022755410693126633,0.13412627577781677
1,400,2,0.01,69,0.9995781779289246,0.0004284739843569696,0.020699613145104177,0.0734914094209671
1,400,2,0.01,70,0.9997801780700684,0.00022332357184495777,0.014944014582599877,0.08411076664924622
1,400,2,0.01,71,0.9993662238121033,0.0006438402342610061,0.0253740070596074,0.14438407123088837
1,400,2,0.01,72,0.99811851978302,0.0019112932495772839,0.04371833996822482,0.20168915390968323
1,400,2,0.01,73,0.9992870092391968,0.0007242560968734324,0.026912006556060297,0.1033949926495552
1,400,2,0.01,74,0.9995805025100708,0.00042612047400325537,0.02064268572650505,0.10487111657857895
1,400,2,0.01,75,0.9994282126426697,0.0005808639689348638,0.024101119661436143,0.10267753899097443
1,400,2,0.01,76,0.9996971487998962,0.0003076569701079279,0.017540153081085922,0.10271085053682327
1,400,2,0.01,77,0.9997974038124084,0.0002058111858787015,0.014346120934897401,0.09014534950256348
1,400,2,0.01,78,0.9996387362480164,0.00036698731128126383,0.019156912884942184,0.08978403359651566
1,400,2,0.01,79,0.9997290968894958,0.00027520590811036527,0.016589331153194973,0.12643784284591675
1,400,2,0.01,80,0.9997920989990234,0.00021120431483723223,0.014532870151392402,0.09706222265958786
1,400,2,0.01,81,0.99726802110672,0.002775207394734025,0.0526802372311859,0.24864444136619568
1,400,2,0.01,82,0.998353123664856,0.0016729412600398064,0.04090160461448678,0.15638598799705505
1,400,2,0.01,83,0.99917072057724,0.0008424005354754627,0.029024137118533994,0.1974470466375351
1,400,2,0.01,84,0.9996986389160156,0.00030612375121563673,0.017496392520049288,0.1511801928281784
1,400,2,0.01,85,0.9996952414512634,0.0003095917927566916,0.01759522073623095,0.07535964250564575
1,400,2,0.01,86,0.9997481107711792,0.00025590360746718943,0.015996987449741575,0.11241238564252853
1,400,2,0.01,87,0.9997850060462952,0.00021837983513250947,0.014777680302825254,0.1261761635541916
1,400,2,0.01,88,0.9972748756408691,0.002768270904198289,0.05261436024697334,0.1699439287185669
1,400,2,0.01,89,0.9997953772544861,0.00020785022934433073,0.014417011803571874,0.09967732429504395
1,400,2,0.01,90,0.9997106194496155,0.00029398564947769046,0.017146009724647027,0.1116202101111412
1,400,2,0.01,91,0.9997822642326355,0.00022116470790933818,0.014871607442013058,0.0762738510966301
1,400,2,0.01,92,0.9997227191925049,0.0002816975465975702,0.016783847788798913,0.09168974310159683
1,400,2,0.01,93,0.9996224641799927,0.0003834849630948156,0.01958277209934323,0.07402235269546509
1,400,2,0.01,94,0.9998035430908203,0.00019958073971793056,0.014127304757735304,0.05712203308939934
1,400,2,0.01,95,0.9957122802734375,0.004355574958026409,0.06599677990649551,0.19515834748744965
1,400,2,0.01,96,0.9995489120483398,0.00045822738320566714,0.02140624635954812,0.10292541235685349
1,400,2,0.01,97,0.9997860193252563,0.00021736545022577047,0.01474331883348422,0.0844317153096199
1,400,2,0.01,98,0.9996353983879089,0.00037036402500234544,0.019244844114784235,0.10206600278615952
1,400,2,0.01,99,0.9997266530990601,0.0002776813635136932,0.016663773987716384,0.08719836175441742
1,400,2,0.01,100,0.9997608661651611,0.0002429044689051807,0.015585392805610665,0.09168608486652374
2,400,2,0.01,1,0.9944954514503479,0.005591672379523516,0.07477748577963501,0.2880748510360718
2,400,2,0.01,2,0.9968973398208618,0.0031517846509814262,0.05614075748492735,0.3130626082420349
2,400,2,0.01,3,0.9980234503746033,0.002007846487686038,0.04480900007460597,0.22762833535671234
2,400,2,0.01,4,0.9985048174858093,0.0015188335673883557,0.03897221532564393,0.17153999209403992
2,400,2,0.01,5,0.9988939166069031,0.0011235674610361457,0.03351965782993833,0.21106590330600739
2,400,2,0.01,6,0.9990564584732056,0.0009584836079739034,0.03095938642760711,0.15569022297859192
2,400,2,0.01,7,0.998645544052124,0.0013758889399468899,0.03709297696258538,0.16893437504768372
2,400,2,0.01,8,0.9986143708229065,0.0014075852232053876,0.0375177987521308,0.1840614527463913
2,400,2,0.01,9,0.9989849328994751,0.0010311270598322153,0.03211116721379364,0.1482037603855133
2,400,2,0.01,10,0.9989545941352844,0.0010619459208101034,0.03258751173087788,0.14070340991020203
2,400,2,0.01,11,0.999197244644165,0.0008154415991157293,0.028555938071016498,0.1266711801290512
2,400,2,0.01,12,0.9993629455566406,0.0006471110391430557,0.025438377289895196,0.12424682825803757
2,400,2,0.01,13,0.9989449977874756,0.0010716835968196392,0.032736578880812196,0.15532711148262024
2,400,2,0.01,14,0.9993396997451782,0.0006707413704134524,0.025898675070618042,0.10696084797382355
2,400,2,0.01,15,0.9988563656806946,0.0011617409763857722,0.034084321562644786,0.20999574661254883
2,400,2,0.01,16,0.9980708360671997,0.001959695713594556,0.04426845054431605,0.1607062816619873
2,400,2,0.01,17,0.9992135763168335,0.0007988864090293646,0.028264578698954008,0.11294989287853241
2,400,2,0.01,18,0.9983639717102051,0.0016619390808045864,0.04076688706296553,0.18410305678844452
2,400,2,0.01,19,0.999146044254303,0.0008674620185047388,0.02945270816927942,0.14340336620807648
2,400,2,0.01,20,0.9990411996841431,0.0009739613742567599,0.03120835423819654,0.16051967442035675
2,400,2,0.01,21,0.9987799525260925,0.001239341334439814,0.035204280058535695,0.13792456686496735
2,400,2,0.01,22,0.9995164275169373,0.0004912419244647026,0.02216397808302252,0.12764117121696472
2,400,2,0.01,23,0.9993287324905396,0.0006819238187745214,0.02611367110872237,0.14036501944065094
2,400,2,0.01,24,0.9981483221054077,0.0018809715984389186,0.04337016945365695,0.32721054553985596
2,400,2,0.01,25,0.9993762373924255,0.0006336591322906315,0.025172586920907264,0.17387741804122925
2,400,2,0.01,26,0.9996668100357056,0.0003384701267350465,0.018397557629616125,0.11859695613384247
2,400,2,0.01,27,0.9995875358581543,0.0004189869505353272,0.020469170733943453,0.13654319941997528
2,400,2,0.01,28,0.9995500445365906,0.0004571087774820626,0.021380102373049166,0.11170883476734161
2,400,2,0.01,29,0.9993463158607483,0.0006640242645516992,0.025768668272762935,0.18107613921165466
2,400,2,0.01,30,0.9996610283851624,0.00034431653330102563,0.018555768194850508,0.12352947145700455
2,400,2,0.01,31,0.9996433854103088,0.0003622576186899096,0.0190330664552486,0.10105299204587936
2,400,2,0.01,32,0.9996131062507629,0.00039302551886066794,0.019824871219270707,0.0835328996181488
2,400,2,0.01,33,0.9995344877243042,0.0004728713829535991,0.021745606060848226,0.1453288197517395
2,400,2,0.01,34,0.997853696346283,0.002180269220843911,0.04669335306918867,0.3977024555206299
2,400,2,0.01,35,0.9995429515838623,0.00046430143993347883,0.021547655091296566,0.10087523609399796
2,400,2,0.01,36,0.9997169375419617,0.00028752253274433315,0.01695648939917497,0.09653365612030029
2,400,2,0.01,37,0.9996953010559082,0.00030953605892136693,0.01759363688727737,0.07661088556051254
2,400,2,0.01,38,0.9996975064277649,0.00030725618125870824,0.0175287244618286,0.09535404294729233
2,400,2,0.01,39,0.9985171556472778,0.0015062970342114568,0.038811042683899344,0.1781446933746338
2,400,2,0.01,40,0.9996459484100342,0.0003596600436139852,0.018964705207674206,0.08125079423189163
2,400,2,0.01,41,0.9997562766075134,0.0002476036606822163,0.01573542693040822,0.09645280241966248
2,400,2,0.01,42,0.9996623992919922,0.00034292633063159883,0.018518270184647346,0.08433454483747482
2,400,2,0.01,43,0.9996224641799927,0.0003834857197944075,0.01958279141987698,0.15545082092285156
2,400,2,0.01,44,0.9995864629745483,0.0004200805560685694,0.020495866804518648,0.1431146115064621
2,400,2,0.01,45,0.9995895028114319,0.0004169766907580197,0.020420007119440964,0.11183498799800873
2,400,2,0.01,46,0.9996719360351562,0.00033325509866699576,0.018255275913198237,0.09371282160282135
2,400,2,0.01,47,0.9992031455039978,0.00080944161163643,0.028450687366677628,0.09288184344768524
2,400,2,0.01,48,0.9995217323303223,0.0004858577740378678,0.02204218169868554,0.1337159425020218
2,400,2,0.01,49,0.9991353750228882,0.0008782995282672346,0.029636118643763636,0.11272761970758438
2,400,2,0.01,50,0.9995954632759094,0.00041093601612374187,0.020271556825358576,0.13529908657073975
2,400,2,0.01,51,0.9981324672698975,0.001897081034258008,0.04355549373222634,0.32488876581192017
2,400,2,0.01,52,0.9990540742874146,0.0009608782129362226,0.03099803563028184,0.24069078266620636
2,400,2,0.01,53,0.9993921518325806,0.0006174486479721963,0.024848513999275616,0.14409008622169495
2,400,2,0.01,54,0.9997255802154541,0.0002787366393022239,0.01669540773093679,0.1084146574139595
2,400,2,0.01,55,0.9998107552528381,0.0001922329975059256,0.013864811484687616,0.10886567085981369
2,400,2,0.01,56,0.9995012283325195,0.0005066954763606191,0.0225098972978692,0.0924467220902443
2,400,2,0.01,57,0.9997680187225342,0.00023567184689454734,0.015351607306550911,0.10712263733148575
2,400,2,0.01,58,0.9996504783630371,0.0003550331457518041,0.018842323257809906,0.09415829926729202
2,400,2,0.01,59,0.9997318983078003,0.0002723598445300013,0.016503328286439717,0.1092439591884613
2,400,2,0.01,60,0.9997344613075256,0.00026971506304107606,0.01642300408089446,0.09649844467639923
2,400,2,0.01,61,0.9997696280479431,0.0002339947532163933,0.015296887043329871,0.09306728839874268
2,400,2,0.01,62,0.9992426037788391,0.0007694170344620943,0.027738367552220776,0.12015413492918015
2,400,2,0.01,63,0.9958552718162537,0.004210338927805424,0.06488712451484828,0.3436945676803589
2,400,2,0.01,64,0.9994384050369263,0.0005704772192984819,0.023884664940050593,0.12267696857452393
2,400,2,0.01,65,0.9996675848960876,0.0003376490785740316,0.018375230027785548,0.09437531232833862
2,400,2,0.01,66,0.9994328618049622,0.0005761164356954396,0.024002425621079206,0.08335753530263901
2,400,2,0.01,67,0.9997917413711548,0.00021154993737582117,0.014544756353264264,0.08557216823101044
2,400,2,0.01,68,0.9997801780700684,0.00022328351042233407,0.0149426741389329,0.11285998672246933
2,400,2,0.01,69,0.9997193813323975,0.00028503674548119307,0.01688303128828449,0.056084878742694855
2,400,2,0.01,70,0.9989736676216125,0.0010426080552861094,0.03228944185466992,0.12461836636066437
2,400,2,0.01,71,0.9995827078819275,0.00042387039866298437,0.020588113042796913,0.08745646476745605
2,400,2,0.01,72,0.9997434020042419,0.00026067582075484097,0.01614545820826529,0.07288304716348648
2,400,2,0.01,73,0.9994221329689026,0.0005870460881851614,0.02422903399199319,0.1593625247478485
2,400,2,0.01,74,0.9996557235717773,0.00034972248249687254,0.018700868495791112,0.06371696293354034
2,400,2,0.01,75,0.9996219873428345,0.0003839849669020623,0.019595534361227875,0.09181195497512817
2,400,2,0.01,76,0.9997996687889099,0.000203520932700485,0.01426607628959291,0.0795605480670929
2,400,2,0.01,77,0.9996106624603271,0.0003955209394916892,0.019887708251371983,0.11116647720336914
2,400,2,0.01,78,0.9997811317443848,0.00022236067161429673,0.01491176286071827,0.09511444717645645
2,400,2,0.01,79,0.9996788501739502,0.0003262117097619921,0.018061331893356927,0.08193056285381317
2,400,2,0.01,80,0.9987534880638123,0.00126626156270504,0.035584569165651565,0.18538132309913635
2,400,2,0.01,81,0.9994502067565918,0.0005584764294326305,0.02363210590346596,0.11862702667713165
2,400,2,0.01,82,0.9992123246192932,0.000800157489720732,0.028287055161694226,0.17201200127601624
2,400,2,0.01,83,0.9997545480728149,0.00024933507665991783,0.01579034757881909,0.09527449309825897
2,400,2,0.01,84,0.9998067021369934,0.0001963823160622269,0.014013647493148488,0.06379775702953339
2,400,2,0.01,85,0.9984928369522095,0.0015310406452044845,0.039128514477353785,0.13734625279903412
