seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,1,0.01,3,56,0.9989310503005981,0.0010870012920349836,0.03296970263795207,0.1452709287405014
1,390,1,0.01,3,57,0.9993353486061096,0.000675876741297543,0.02599762953227742,0.1323811262845993
1,390,1,0.01,3,58,0.9990839958190918,0.0009314512717537582,0.030519686626073968,0.09414990246295929
1,390,1,0.01,3,59,0.999387264251709,0.0006230442086234689,0.02496085352353699,0.08968288451433182
1,390,1,0.01,3,60,0.9993579983711243,0.0006528099766001105,0.02555014631269478,0.10567448288202286
1,390,1,0.01,3,61,0.999256432056427,0.0007560850935988128,0.027497001538328007,0.10435320436954498
1,390,1,0.01,3,62,0.9991655349731445,0.0008485333528369665,0.029129595823439887,0.18038427829742432
1,390,1,0.01,3,63,0.9992992877960205,0.0007125108386389911,0.02669289865561609,0.09829572588205338
1,390,1,0.01,3,64,0.9991285800933838,0.0008861268870532513,0.029767883482929237,0.13318000733852386
1,390,1,0.01,3,65,0.9989540576934814,0.0010635758517310023,0.0326125106627963,0.14976102113723755
1,390,1,0.01,3,66,0.9991884827613831,0.0008252328261733055,0.028726865930228197,0.1061139926314354
1,390,1,0.01,3,67,0.9987937808036804,0.0012265508994460106,0.03502214869830249,0.2315426468849182
1,390,1,0.01,3,68,0.9994056224822998,0.0006044331239536405,0.024585221657606435,0.10764767974615097
1,390,1,0.01,3,69,0.9989683032035828,0.0010490977438166738,0.03238977838480334,0.17363332211971283
1,390,1,0.01,3,70,0.9993581771850586,0.00065265828743577,0.025547177680436052,0.09914754331111908
1,390,1,0.01,3,71,0.9990542531013489,0.0009616875322535634,0.03101108724720182,0.15944722294807434
1,390,1,0.01,3,72,0.9990325570106506,0.0009837442776188254,0.0313646979519782,0.1881880909204483
1,390,1,0.01,3,73,0.9994341135025024,0.0005754554294981062,0.02398865209840074,0.11852126568555832
1,390,1,0.01,3,74,0.9988865852355957,0.0011322256177663803,0.033648560411500224,0.12528690695762634
1,390,1,0.01,3,75,0.999012291431427,0.0010043897200375795,0.031692108166507,0.15240198373794556
1,390,1,0.01,3,76,0.9992107152938843,0.0008025707793422043,0.0283296801842556,0.1426854133605957
1,390,1,0.01,3,77,0.9990586042404175,0.0009572979179210961,0.03094023138118227,0.13620683550834656
1,390,1,0.01,3,78,0.999083936214447,0.0009315416682511568,0.03052116754403666,0.17775285243988037
1,390,1,0.01,3,79,0.9993833303451538,0.0006270655430853367,0.02504127678624508,0.10546799004077911
1,390,1,0.01,3,80,0.9993658661842346,0.0006448502535931766,0.025393901897762316,0.11914147436618805
1,390,1,0.01,3,81,0.9993997812271118,0.0006103331106714904,0.024704920778490475,0.11754195392131805
1,390,1,0.01,3,82,0.999398410320282,0.0006117604207247496,0.024733791070613288,0.10370662063360214
1,390,1,0.01,3,83,0.9993821382522583,0.0006282987305894494,0.025065887787777425,0.11829977482557297
1,390,1,0.01,3,84,0.9994038343429565,0.0006062493193894625,0.024622130683380396,0.1133757159113884
1,390,1,0.01,3,85,0.9991229772567749,0.0008918196544982493,0.029863349686501166,0.1071353554725647
1,390,1,0.01,3,86,0.9987649917602539,0.0012558192247524858,0.03543753976720853,0.18402573466300964
1,390,1,0.01,3,87,0.9992194175720215,0.0007937555783428252,0.028173668173364027,0.13434043526649475
1,390,1,0.01,3,88,0.9992520809173584,0.0007605215650983155,0.02757755545907424,0.1302604228258133
1,390,1,0.01,3,89,0.9990170001983643,0.000999613432213664,0.03161666383750291,0.14422959089279175
1,390,1,0.01,3,90,0.9994641542434692,0.0005448701558634639,0.0233424539383387,0.0737367570400238
1,390,1,0.01,3,91,0.9992996454238892,0.0007121427333913743,0.026686002574221834,0.10580150783061981
1,390,1,0.01,3,92,0.9992439150810242,0.0007688296609558165,0.027727777786108583,0.12938569486141205
1,390,1,0.01,3,93,0.9992445707321167,0.0007682004361413419,0.02771642899331265,0.13767939805984497
1,390,1,0.01,3,94,0.9989667534828186,0.0010506812250241637,0.032414213317990055,0.17058701813220978
1,390,1,0.01,3,95,0.9992684125900269,0.0007439363980665803,0.02727519748904818,0.11515515297651291
1,390,1,0.01,3,96,0.9992879629135132,0.0007240275735966861,0.026907760471594176,0.14539185166358948
1,390,1,0.01,3,97,0.9994300603866577,0.0005795707111246884,0.024074274882635374,0.11401452869176865
1,390,1,0.01,3,98,0.9990781545639038,0.0009374107467010617,0.030617164249829895,0.14542153477668762
1,390,1,0.01,3,99,0.9991562366485596,0.0008579914574511349,0.029291491212485834,0.10543256998062134
1,390,1,0.01,3,100,0.9993166923522949,0.0006948531372472644,0.02636006709489307,0.13536769151687622
2,390,1,0.01,3,1,0.9897833466529846,0.010389035567641258,0.1019266185431522,0.665419340133667
2,390,1,0.01,3,2,0.993546724319458,0.006562115158885717,0.08100688340434853,0.587409257888794
2,390,1,0.01,3,3,0.9958627820014954,0.004207034595310688,0.06486165735864824,0.416616290807724
2,390,1,0.01,3,4,0.9966261386871338,0.0034307551104575396,0.058572648142776844,0.3522816300392151
2,390,1,0.01,3,5,0.9971957206726074,0.0028515816666185856,0.05340020287057518,0.3738555610179901
2,390,1,0.01,3,6,0.9975859522819519,0.0024547928478568792,0.04954586610260112,0.3241422772407532
2,390,1,0.01,3,7,0.9973766803741455,0.0026675723493099213,0.051648546439468375,0.23412418365478516
2,390,1,0.01,3,8,0.9978531002998352,0.002183143747970462,0.0467241238330957,0.28699663281440735
2,390,1,0.01,3,9,0.9981780648231506,0.0018526455387473106,0.04304236911169401,0.24535812437534332
2,390,1,0.01,3,10,0.997732400894165,0.002305880654603243,0.04801958615610138,0.2584761679172516
2,390,1,0.01,3,11,0.9982689023017883,0.001760317594744265,0.041956138939900856,0.2011597901582718
2,390,1,0.01,3,12,0.9985653758049011,0.00145884626545012,0.03819484605873049,0.19679664075374603
2,390,1,0.01,3,13,0.9986042976379395,0.0014192387461662292,0.037672785219123754,0.20450261235237122
2,390,1,0.01,3,14,0.9987854361534119,0.0012350257020443678,0.03514293246222301,0.24168089032173157
2,390,1,0.01,3,15,0.9980638027191162,0.0019688699394464493,0.04437194991710922,0.3099473714828491
2,390,1,0.01,3,16,0.9984285831451416,0.001597930327989161,0.03997412072815562,0.21083174645900726
2,390,1,0.01,3,17,0.9986909627914429,0.0013311498332768679,0.03648492611033861,0.27002179622650146
2,390,1,0.01,3,18,0.9987267851829529,0.0012946738861501217,0.035981577038119404,0.2201921045780182
2,390,1,0.01,3,19,0.9985362887382507,0.001488424139097333,0.03858010029921297,0.2123834788799286
2,390,1,0.01,3,20,0.998714029788971,0.0013076908653602004,0.03616200859134072,0.21747596561908722
2,390,1,0.01,3,21,0.9988746643066406,0.0011443303665146232,0.033827952443425,0.2639549970626831
2,390,1,0.01,3,22,0.9988946914672852,0.0011239286977797747,0.03352504582815324,0.23522484302520752
2,390,1,0.01,3,23,0.9989009499549866,0.0011175824329257011,0.033430262232380124,0.21073180437088013
2,390,1,0.01,3,24,0.9955485463142395,0.00452655041590333,0.06727964339904999,0.2677527666091919
2,390,1,0.01,3,25,0.9989963173866272,0.0010206404840573668,0.03194746443862747,0.2005877047777176
2,390,1,0.01,3,26,0.9987379908561707,0.0012833017390221357,0.035823201127511424,0.28224432468414307
2,390,1,0.01,3,27,0.998633861541748,0.0013891691341996193,0.037271559320742394,0.17567665874958038
2,390,1,0.01,3,28,0.9987719655036926,0.0012487503699958324,0.035337662203318326,0.22259120643138885
2,390,1,0.01,3,29,0.9983542561531067,0.0016735219396650791,0.04090870249305249,0.20604048669338226
2,390,1,0.01,3,30,0.9990925192832947,0.0009228075505234301,0.030377747620971344,0.20021404325962067
2,390,1,0.01,3,31,0.9987326264381409,0.0012887496268376708,0.0358991591383095,0.22912389039993286
2,390,1,0.01,3,32,0.9989560842514038,0.0010615497594699264,0.03258143274120901,0.20106789469718933
2,390,1,0.01,3,33,0.9983319640159607,0.0016961939400061965,0.0411848751364648,0.2571527361869812
2,390,1,0.01,3,34,0.9990445971488953,0.0009715207270346582,0.03116922724474667,0.18874835968017578
2,390,1,0.01,3,35,0.9987345933914185,0.0012867754558101296,0.0358716525380436,0.23068343102931976
2,390,1,0.01,3,36,0.9988760352134705,0.0011429012520238757,0.03380682256621991,0.24662502110004425
2,390,1,0.01,3,37,0.9982413649559021,0.001788294524885714,0.04228823151759499,0.16255523264408112
2,390,1,0.01,3,38,0.9988827705383301,0.0011361014330759645,0.03370610379554369,0.15178541839122772
2,390,1,0.01,3,39,0.9991174340248108,0.0008974766824394464,0.02995791518846808,0.20761482417583466
2,390,1,0.01,3,40,0.9988150000572205,0.0012049851939082146,0.034712896651075006,0.19665434956550598
2,390,1,0.01,3,41,0.9977207183837891,0.0023177277762442827,0.04814278529794763,0.20960815250873566
2,390,1,0.01,3,42,0.9991684556007385,0.0008455610950477421,0.029078533234118638,0.11715898662805557
2,390,1,0.01,3,43,0.9989740252494812,0.0010433056158944964,0.0323002417312084,0.1646290421485901
2,390,1,0.01,3,44,0.9988757967948914,0.0011431704042479396,0.03381080307014223,0.16455885767936707
2,390,1,0.01,3,45,0.999221920967102,0.000791225116699934,0.028128724050335698,0.16729497909545898
2,390,1,0.01,3,46,0.998353898525238,0.0016738476697355509,0.04091268348245506,0.255266010761261
2,390,1,0.01,3,47,0.999076247215271,0.0009393321815878153,0.030648526581025314,0.1738843321800232
2,390,1,0.01,3,48,0.9989778995513916,0.001039341907016933,0.032238826080006895,0.1569097340106964
2,390,1,0.01,3,49,0.9992426633834839,0.0007701076683588326,0.02775081383236954,0.17275862395763397
2,390,1,0.01,3,50,0.9991269707679749,0.0008877785294316709,0.029795612586950966,0.18083132803440094
2,390,1,0.01,3,51,0.9989819526672363,0.0010352316312491894,0.032175015637124244,0.19165466725826263
2,390,1,0.01,3,52,0.9986751079559326,0.0013472408754751086,0.03670478000853715,0.2870480716228485
2,390,1,0.01,3,53,0.9992586970329285,0.0007537908968515694,0.027455252627713506,0.20391356945037842
2,390,1,0.01,3,54,0.9993575811386108,0.0006532699917443097,0.02555914692911932,0.1680424064397812
2,390,1,0.01,3,55,0.9993247389793396,0.0006866269977763295,0.026203568416846006,0.14665593206882477
2,390,1,0.01,3,56,0.9991475939750671,0.0008668063092045486,0.029441574502810625,0.1767377406358719
2,390,1,0.01,3,57,0.9991133213043213,0.0009016092517413199,0.0300268088837512,0.17513205111026764
2,390,1,0.01,3,58,0.9987959265708923,0.0012244040844962,0.03499148588580085,0.1902240663766861
2,390,1,0.01,3,59,0.9989022612571716,0.001116246567107737,0.03341027636981977,0.1729702651500702
2,390,1,0.01,3,60,0.9991273880004883,0.0008873508195392787,0.029788434325074536,0.23976121842861176
2,390,1,0.01,3,61,0.9992734789848328,0.0007387811783701181,0.027180529398268132,0.14041371643543243
2,390,1,0.01,3,62,0.9988217353820801,0.0011981332208961248,0.034614061028664704,0.18835942447185516
2,390,1,0.01,3,63,0.9989168047904968,0.001101447269320488,0.033188059137594775,0.12306319922208786
2,390,1,0.01,3,64,0.9992706775665283,0.0007416096050292253,0.027232510075812427,0.1429641842842102
2,390,1,0.01,3,65,0.9992133378982544,0.0007999084773473442,0.02828265329397764,0.19104674458503723
2,390,1,0.01,3,66,0.9985666275024414,0.001457572914659977,0.03817817327557694,0.1751294583082199
2,390,1,0.01,3,67,0.9992927312850952,0.0007191764889284968,0.026817466116851846,0.15862521529197693
2,390,1,0.01,3,68,0.9992490410804749,0.0007636531954631209,0.027634275736178087,0.15136228501796722
2,390,1,0.01,3,69,0.999347984790802,0.0006630229181610048,0.02574923140913151,0.13412638008594513
2,390,1,0.01,3,70,0.9985957145690918,0.0014279510360211134,0.03778823938768666,0.17584948241710663
2,390,1,0.01,3,71,0.9989482164382935,0.001069502206519246,0.032703244587032124,0.16387981176376343
2,390,1,0.01,3,72,0.9993582367897034,0.0006526123033836484,0.02554627768156544,0.15676477551460266
2,390,1,0.01,3,73,0.9992746114730835,0.0007376271532848477,0.027159292208834306,0.17434902489185333
2,390,1,0.01,3,74,0.9992435574531555,0.0007691789651289582,0.027734075883810484,0.1401871293783188
2,390,1,0.01,3,75,0.9984019994735718,0.0016249545151367784,0.040310724567251065,0.17645052075386047
2,390,1,0.01,3,76,0.9988420009613037,0.0011775231687352061,0.03431505746367338,0.12164278328418732
2,390,1,0.01,3,77,0.9993570446968079,0.0006538223242387176,0.02556994963308918,0.1374346762895584
2,390,1,0.01,3,78,0.9993945956230164,0.0006156103336252272,0.024811495997324046,0.11893793940544128
2,390,1,0.01,3,79,0.9990609884262085,0.000954865594394505,0.030900899572577252,0.15784497559070587
2,390,1,0.01,3,80,0.9992927312850952,0.0007192043121904135,0.026817984864460145,0.14528195559978485
2,390,1,0.01,3,81,0.9991814494132996,0.0008323504589498043,0.028850484553119803,0.12622255086898804
2,390,1,0.01,3,82,0.9994062781333923,0.0006037525599822402,0.02457137684343798,0.1225932165980339
2,390,1,0.01,3,83,0.9990640878677368,0.0009517070138826966,0.03084974900842301,0.13051395118236542
2,390,1,0.01,3,84,0.9992926120758057,0.000719316944014281,0.026820084713033272,0.1310398429632187
2,390,1,0.01,3,85,0.999271810054779,0.0007404530188068748,0.027211266394765142,0.10378148406744003
2,390,1,0.01,3,86,0.9990541934967041,0.0009617445757612586,0.03101200696119583,0.15621592104434967
2,390,1,0.01,3,87,0.9988576173782349,0.0011616566916927695,0.034083085125803526,0.14760339260101318
2,390,1,0.01,3,88,0.999293863773346,0.0007180515676736832,0.026796484240916442,0.1358031928539276
2,390,1,0.01,3,89,0.9990047216415405,0.0010120822116732597,0.03181323956583579,0.17483879625797272
2,390,1,0.01,3,90,0.9991723299026489,0.0008416192722506821,0.0290106751429656,0.13363754749298096
2,390,1,0.01,3,91,0.9985681176185608,0.0014560224954038858,0.038157862825424146,0.1562853753566742
2,390,1,0.01,3,92,0.9992333650588989,0.0007795445853844285,0.02792032566759257,0.1700867861509323
2,390,1,0.01,3,93,0.99912428855896,0.000890497409272939,0.029841203214229464,0.16179336607456207
2,390,1,0.01,3,94,0.9993061423301697,0.0007055778987705708,0.02656271632891807,0.16568729281425476
2,390,1,0.01,3,95,0.999150276184082,0.0008640691521577537,0.029395053191953128,0.1611737757921219
2,390,1,0.01,3,96,0.9992921948432922,0.0007197347586043179,0.026827872793129124,0.10430745035409927
2,390,1,0.01,3,97,0.9991371631622314,0.0008773668087087572,0.02962037826748263,0.1436750441789627
2,390,1,0.01,3,98,0.9991391897201538,0.000875308585818857,0.02958561450804862,0.1414506882429123
2,390,1,0.01,3,99,0.9991634488105774,0.0008506365702487528,0.029165674520723033,0.2152165323495865
2,390,1,0.01,3,100,0.9991521239280701,0.0008621599990874529,0.029362561180650656,0.143122136592865
3,390,1,0.01,3,1,0.9919719696044922,0.008163487538695335,0.09035202011408121,0.5065861344337463
3,390,1,0.01,3,2,0.9962242245674133,0.003839491168037057,0.06196362778305558,0.36624518036842346
3,390,1,0.01,3,3,0.9969853162765503,0.0030655614100396633,0.055367512225488906,0.389059841632843
3,390,1,0.01,3,4,0.997810423374176,0.0022265410516411066,0.047186237947531975,0.25266531109809875
3,390,1,0.01,3,5,0.9979531168937683,0.0020813848823308945,0.04562219725452616,0.28729650378227234
3,390,1,0.01,3,6,0.998084545135498,0.001947790733538568,0.04413378222562132,0.23250187933444977
3,390,1,0.01,3,7,0.9977393746376038,0.002298765815794468,0.04794544624669238,0.2343379408121109
3,390,1,0.01,3,8,0.998576283454895,0.0014477451331913471,0.0380492461579904,0.22404322028160095
3,390,1,0.01,3,9,0.9983651638031006,0.001662439084611833,0.04077301907649019,0.1620764583349228
3,390,1,0.01,3,10,0.9987447261810303,0.0012764247367158532,0.03572708687698807,0.19896960258483887
3,390,1,0.01,3,11,0.9986563920974731,0.001366260345093906,0.036962959095477,0.2045843005180359
3,390,1,0.01,3,12,0.9984060525894165,0.001620836672373116,0.04025961589947321,0.24052174389362335
3,390,1,0.01,3,13,0.998542845249176,0.0014817304909229279,0.03849325253759323,0.14838473498821259
3,390,1,0.01,3,14,0.998766303062439,0.0012545313220471144,0.03541936365954525,0.17522494494915009
3,390,1,0.01,3,15,0.9988963603973389,0.0011222850298509002,0.03350052282951566,0.18888776004314423
3,390,1,0.01,3,16,0.9979907870292664,0.0020431005395948887,0.04520066968082319,0.21814996004104614
3,390,1,0.01,3,17,0.9987622499465942,0.0012586199445649981,0.03547703404408263,0.18997722864151
3,390,1,0.01,3,18,0.9979636669158936,0.002070656279101968,0.04550446438649693,0.22239555418491364
3,390,1,0.01,3,19,0.99910569190979,0.0009094233973883092,0.030156647648376125,0.17489758133888245
3,390,1,0.01,3,20,0.9989086389541626,0.0011097495444118977,0.03331290357221804,0.19112905859947205
3,390,1,0.01,3,21,0.9982813596725464,0.0017476414795964956,0.04180480211167726,0.16065464913845062
3,390,1,0.01,3,22,0.9990193843841553,0.0009971425170078874,0.03157756350651341,0.19807380437850952
3,390,1,0.01,3,23,0.9990196228027344,0.0009969125967472792,0.031573922732965554,0.17242462933063507
3,390,1,0.01,3,24,0.9988834261894226,0.0011354312300682068,0.03369616046478006,0.17933523654937744
3,390,1,0.01,3,25,0.9989874958992004,0.00102958211209625,0.03208710195851676,0.1496267318725586
3,390,1,0.01,3,26,0.9985290765762329,0.0014957556268200278,0.03867500002352977,0.21878306567668915
3,390,1,0.01,3,27,0.9988483786582947,0.0011710538528859615,0.03422066412105355,0.18640999495983124
3,390,1,0.01,3,28,0.9990389943122864,0.0009771959157660604,0.03126013300941089,0.15636372566223145
3,390,1,0.01,3,29,0.99876469373703,0.0012561354087665677,0.03544200063154686,0.15572547912597656
3,390,1,0.01,3,30,0.9990174174308777,0.000999166746623814,0.03160959896334995,0.164069265127182
3,390,1,0.01,3,31,0.9987855553627014,0.0012349310563877225,0.03514158585476362,0.1659918874502182
3,390,1,0.01,3,32,0.9991055727005005,0.000909519731067121,0.030158244827362235,0.17515937983989716
3,390,1,0.01,3,33,0.9991446733474731,0.0008697673911228776,0.029491819054152588,0.15799979865550995
3,390,1,0.01,3,34,0.9992903470993042,0.0007215946679934859,0.026862514178562773,0.1312503069639206
3,390,1,0.01,3,35,0.9990977644920349,0.0009174766018986702,0.030289876227853264,0.19458052515983582
3,390,1,0.01,3,36,0.9989833831787109,0.0010337384883314371,0.032151803811472805,0.16877701878547668
3,390,1,0.01,3,37,0.9990870952606201,0.0009282788378186524,0.03046766872963293,0.16273708641529083
3,390,1,0.01,3,38,0.9992258548736572,0.0007872068672440946,0.028057207046391745,0.12039610743522644
3,390,1,0.01,3,39,0.9992984533309937,0.0007133590406738222,0.026708782088927643,0.1415451467037201
3,390,1,0.01,3,40,0.9987099766731262,0.0013118128990754485,0.036218957730385457,0.19169862568378448
3,390,1,0.01,3,41,0.9989808201789856,0.0010363574838265777,0.03219250664093397,0.13362567126750946
3,390,1,0.01,3,42,0.9987977147102356,0.001222578575834632,0.03496539111513886,0.21185676753520966
3,390,1,0.01,3,43,0.999283492565155,0.0007285885512828827,0.026992379503905962,0.14522558450698853
3,390,1,0.01,3,44,0.9971656203269958,0.0028821968007832766,0.053686095041297954,0.24551430344581604
3,390,1,0.01,3,45,0.9985030889511108,0.0015221674693748355,0.03901496468503894,0.21414543688297272
3,390,1,0.01,3,46,0.999248743057251,0.0007639292743988335,0.027639270511336467,0.14736846089363098
3,390,1,0.01,3,47,0.9988272190093994,0.00119256810285151,0.034533579351864324,0.24252155423164368
3,390,1,0.01,3,48,0.9989413619041443,0.0010764996986836195,0.032810054841216275,0.2066492736339569
3,390,1,0.01,3,49,0.999066948890686,0.0009488164214417338,0.030802863851300155,0.1267012059688568
3,390,1,0.01,3,50,0.9990166425704956,0.0009999277535825968,0.031621634264892076,0.21294766664505005
3,390,1,0.01,3,51,0.9986199736595154,0.001403305446729064,0.037460718716130686,0.21561682224273682
3,390,1,0.01,3,52,0.9992309212684631,0.0007820458267815411,0.027965082277396237,0.14445734024047852
3,390,1,0.01,3,53,0.9991338849067688,0.0008807238191366196,0.02967699140978781,0.14717541635036469
3,390,1,0.01,3,54,0.999133288860321,0.0008813314489088953,0.029687227033000155,0.15842169523239136
3,390,1,0.01,3,55,0.9991247057914734,0.0008900795946829021,0.029834201760444372,0.20417076349258423
3,390,1,0.01,3,56,0.9989751577377319,0.0010421318002045155,0.03228206623195788,0.11986424028873444
3,390,1,0.01,3,57,0.999126672744751,0.0008880579844117165,0.0298003017503467,0.1318492591381073
3,390,1,0.01,3,58,0.9990736246109009,0.0009420108399353921,0.030692195098027644,0.1244601309299469
3,390,1,0.01,3,59,0.9992976784706116,0.0007141851237975061,0.026724242249266977,0.13603328168392181
3,390,1,0.01,3,60,0.9990535378456116,0.000962408201303333,0.03102270460974241,0.21947644650936127
3,390,1,0.01,3,61,0.9990575313568115,0.0009583595674484968,0.030957383084629374,0.1258080154657364
3,390,1,0.01,3,62,0.9993882179260254,0.0006221022340469062,0.024941977348376096,0.14349812269210815
3,390,1,0.01,3,63,0.9993208646774292,0.000690608227159828,0.026279425929038633,0.143450066447258
3,390,1,0.01,3,64,0.9992005825042725,0.000812883023172617,0.028511103506750086,0.13924403488636017
3,390,1,0.01,3,65,0.998843252658844,0.001176256570033729,0.034296597062007904,0.1395391821861267
3,390,1,0.01,3,66,0.9985525608062744,0.0014718767488375306,0.03836504592513256,0.2764943540096283
3,390,1,0.01,3,67,0.9980546236038208,0.001978192711248994,0.0444768783892147,0.2429943084716797
3,390,1,0.01,3,68,0.9993048310279846,0.0007068935665301979,0.02658747010398315,0.20859822630882263
3,390,1,0.01,3,69,0.9991984367370605,0.0008150864741764963,0.02854971933621233,0.12853534519672394
3,390,1,0.01,3,70,0.9993507862091064,0.0006601649802178144,0.0256936758798311,0.18396073579788208
3,390,1,0.01,3,71,0.9992899298667908,0.0007220477564260364,0.026870946325465286,0.17358531057834625
3,390,1,0.01,3,72,0.9986857771873474,0.0013363666366785765,0.03655634878757145,0.1816454380750656
3,390,1,0.01,3,73,0.9993625283241272,0.0006482251337729394,0.02546026578362723,0.1173190176486969
3,390,1,0.01,3,74,0.9992023706436157,0.0008110611815936863,0.028479135899701843,0.1556881070137024
