seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,380,1,0.01,1,0.9940547943115234,0.006045479327440262,0.07775268051610994,0.5468704104423523
1,380,1,0.01,2,0.9958228468894958,0.004247645381838083,0.06517396245309996,0.3458946645259857
1,380,1,0.01,3,0.9968461394309998,0.0032070553861558437,0.05663086955147205,0.3722066581249237
1,380,1,0.01,4,0.9982195496559143,0.001810475718230009,0.04254968528943556,0.1967802196741104
1,380,1,0.01,5,0.9975594878196716,0.002481655450537801,0.04981621674252071,0.23973554372787476
1,380,1,0.01,6,0.9985621571540833,0.001462126849219203,0.038237767314779285,0.30916628241539
1,380,1,0.01,7,0.9990174174308777,0.000999130425043404,0.03160902442410085,0.1781845986843109
1,380,1,0.01,8,0.9983072280883789,0.0017213013488799334,0.041488568894093386,0.19954760372638702
1,380,1,0.01,9,0.9987382888793945,0.0012829878833144903,0.035818820239009695,0.29448753595352173
1,380,1,0.01,10,0.9990041851997375,0.0010126059642061591,0.031821470176692956,0.19127164781093597
1,380,1,0.01,11,0.9988886117935181,0.001130158663727343,0.03361783252571979,0.16670149564743042
1,380,1,0.01,12,0.998948872089386,0.0010688633192330599,0.03269347517828381,0.16623760759830475
1,380,1,0.01,13,0.9993559718132019,0.0006549075478687882,0.025591161518555353,0.0837244838476181
1,380,1,0.01,14,0.9977617859840393,0.002275948179885745,0.04770689866136495,0.33514872193336487
1,380,1,0.01,15,0.999171793460846,0.0008421928505413234,0.029020559101115253,0.1389666050672531
1,380,1,0.01,16,0.9991788864135742,0.0008349824929609895,0.028896063623978084,0.14728587865829468
1,380,1,0.01,17,0.9979498982429504,0.002084672451019287,0.04565821340152598,0.2059832066297531
1,380,1,0.01,18,0.9985122680664062,0.0015128552913665771,0.03889544049585474,0.2074519246816635
1,380,1,0.01,19,0.9994102716445923,0.0005996535182930529,0.0244878238782676,0.1741732358932495
1,380,1,0.01,20,0.9988632202148438,0.0011559320846572518,0.033999001230289864,0.20311091840267181
1,380,1,0.01,21,0.9994428753852844,0.0005665271310135722,0.0238018304130916,0.09982503950595856
1,380,1,0.01,22,0.9990416765213013,0.0009744844865053892,0.031216734078141312,0.14856886863708496
1,380,1,0.01,23,0.9993715286254883,0.0006390936905518174,0.025280302422079872,0.173097625374794
1,380,1,0.01,24,0.9992977380752563,0.0007141235982999206,0.026723091106754856,0.1134970411658287
1,380,1,0.01,25,0.9987187385559082,0.0013028719695284963,0.036095317833875575,0.21968364715576172
1,380,1,0.01,26,0.9978234171867371,0.002213322091847658,0.047045957231707576,0.24546602368354797
1,380,1,0.01,27,0.9991583824157715,0.0008558394038118422,0.029254733015562494,0.1735682189464569
1,380,1,0.01,28,0.9993140697479248,0.0006975182332098484,0.0264105704824763,0.10627716779708862
1,380,1,0.01,29,0.9993448853492737,0.0006661909283138812,0.0258106746969908,0.1088477149605751
1,380,1,0.01,30,0.9987208247184753,0.0013007353991270065,0.03606570946379686,0.25545889139175415
1,380,1,0.01,31,0.9988646507263184,0.001154508558101952,0.03397805995200362,0.1217736303806305
1,380,1,0.01,32,0.999030351638794,0.0009859971469268203,0.031400591506002246,0.15168844163417816
1,380,1,0.01,33,0.998683512210846,0.0013387150829657912,0.036588455596892736,0.19747216999530792
1,380,1,0.01,34,0.9991734027862549,0.0008405246771872044,0.02899180362080297,0.12613141536712646
1,380,1,0.01,35,0.9965821504592896,0.0034755340311676264,0.05895366003199145,0.23682302236557007
1,380,1,0.01,36,0.9993146061897278,0.0006969535606913269,0.02639987804311465,0.12088467180728912
1,380,1,0.01,37,0.9993746280670166,0.0006359463441185653,0.025217976606352964,0.1527271866798401
1,380,1,0.01,38,0.9993115067481995,0.0007001382182352245,0.026460125060838707,0.13137511909008026
1,380,1,0.01,39,0.9995207786560059,0.0004872886638622731,0.022074615825927145,0.12931224703788757
1,380,1,0.01,40,0.9992954134941101,0.0007164528360590339,0.026766636622090455,0.11974965780973434
1,380,1,0.01,41,0.999638020992279,0.00036807035212405026,0.019185159684611704,0.1163976639509201
1,380,1,0.01,42,0.9993276596069336,0.0006837056716904044,0.02614776609369153,0.1619638204574585
1,380,1,0.01,43,0.9991838335990906,0.0008299170294776559,0.02880828057135059,0.21182696521282196
1,380,1,0.01,44,0.9991446137428284,0.0008698292658664286,0.029492868050876784,0.14343143999576569
1,380,1,0.01,45,0.9996737837791443,0.0003317096852697432,0.018212898870573657,0.08166059851646423
1,380,1,0.01,46,0.9984586238861084,0.001567383762449026,0.03959019780765216,0.12726274132728577
1,380,1,0.01,47,0.9992945790290833,0.0007173464400693774,0.026783323917493464,0.1541324108839035
1,380,1,0.01,48,0.9993255734443665,0.000685812730807811,0.026188026477911828,0.1351492702960968
1,380,1,0.01,49,0.9989870190620422,0.0010300687281414866,0.032094683798745964,0.12552706897258759
1,380,1,0.01,50,0.9991549253463745,0.0008593554957769811,0.029314765831863317,0.13003228604793549
1,380,1,0.01,51,0.9988875985145569,0.0011311409762129188,0.03363243934377819,0.09297940135002136
1,380,1,0.01,52,0.999533474445343,0.0004744089674204588,0.021780931279916815,0.11430870741605759
1,380,1,0.01,53,0.9994955658912659,0.0005129406345076859,0.02264819274263812,0.10075035691261292
1,380,1,0.01,54,0.9992640018463135,0.0007484427187591791,0.027357681165610128,0.20880866050720215
1,380,1,0.01,55,0.99954754114151,0.0004600804822985083,0.021449486760724796,0.10523061454296112
1,380,1,0.01,56,0.9990900158882141,0.0009253642638213933,0.030419800522380046,0.17548434436321259
1,380,1,0.01,57,0.9977028965950012,0.0023358743637800217,0.048330884160958834,0.15069323778152466
1,380,1,0.01,58,0.9971744418144226,0.002873229794204235,0.05360251667789708,0.22895118594169617
1,380,1,0.01,59,0.9992756843566895,0.0007365054334513843,0.02713863359587922,0.13962961733341217
1,380,1,0.01,60,0.9992969036102295,0.0007149571902118623,0.026738683404608058,0.11666245013475418
1,380,1,0.01,61,0.9996321201324463,0.00037407336640171707,0.01934097635595776,0.1213020607829094
1,380,1,0.01,62,0.9994439482688904,0.0005654309061355889,0.023778791099120008,0.08177163451910019
1,380,1,0.01,63,0.9995231628417969,0.00048488585161976516,0.0220201237875668,0.08624997735023499
1,380,1,0.01,64,0.9996095895767212,0.00039697426836937666,0.019924213117947134,0.09843851625919342
1,380,1,0.01,65,0.999648928642273,0.00035698703140951693,0.018894100439277785,0.09785182029008865
1,380,1,0.01,66,0.9974039196968079,0.0026398799382150173,0.05137976195171614,0.26232025027275085
1,380,1,0.01,67,0.9990852475166321,0.0009301551035605371,0.03049844428098812,0.16502727568149567
1,380,1,0.01,68,0.9994006752967834,0.0006094315322116017,0.024686667094032798,0.11687523871660233
1,380,1,0.01,69,0.9991587996482849,0.0008554025553166866,0.02924726577505471,0.15554110705852509
1,380,1,0.01,70,0.9995610117912292,0.0004463662044145167,0.021127380443739747,0.10479818284511566
1,380,1,0.01,71,0.9991579055786133,0.0008563012816011906,0.029262626020253046,0.13663603365421295
1,380,1,0.01,72,0.9988170862197876,0.0012028412893414497,0.034682002383678044,0.12550929188728333
1,380,1,0.01,73,0.9993388652801514,0.0006722933030687273,0.025928619382233356,0.12161105871200562
1,380,1,0.01,74,0.999535083770752,0.00047276142868213356,0.021743077718716215,0.10521737486124039
1,380,1,0.01,75,0.999471127986908,0.0005378112546168268,0.02319075795692816,0.13908885419368744
1,380,1,0.01,76,0.9995365738868713,0.00047125908895395696,0.021708502687978207,0.08887176960706711
1,380,1,0.01,77,0.9996151328086853,0.0003913764376193285,0.019783236277700584,0.10977298766374588
1,380,1,0.01,78,0.9990569353103638,0.0009589691762812436,0.030967227455509214,0.12118522822856903
1,380,1,0.01,79,0.9995497465133667,0.0004578722582664341,0.021397949861293585,0.13888563215732574
1,380,1,0.01,80,0.9996020197868347,0.0004046716494485736,0.020116452208293927,0.14022360742092133
1,380,1,0.01,81,0.9993855953216553,0.0006247421260923147,0.024994841989744897,0.11080697923898697
1,380,1,0.01,82,0.9994983673095703,0.0005100863636471331,0.022585091623616077,0.09839452803134918
1,380,1,0.01,83,0.9993383884429932,0.0006727870786562562,0.02593813946018982,0.17930571734905243
1,380,1,0.01,84,0.9994410276412964,0.0005683893687091768,0.023840917950221144,0.1470131129026413
1,380,1,0.01,85,0.9991958737373352,0.0008176682167686522,0.028594898439558272,0.2162829488515854
1,380,1,0.01,86,0.99962317943573,0.00038314866833388805,0.01957418372075546,0.09212632477283478
1,380,1,0.01,87,0.999381959438324,0.0006284642149694264,0.025069188558256655,0.1491367667913437
1,380,1,0.01,88,0.9995212554931641,0.0004868036194238812,0.022063626615402128,0.14532408118247986
1,380,1,0.01,89,0.9995469450950623,0.00046068706433288753,0.021463621882918258,0.12572917342185974
1,380,1,0.01,90,0.9989636540412903,0.001053837826475501,0.032462868426488455,0.15983228385448456
1,380,1,0.01,91,0.9995197653770447,0.0004883549408987164,0.022098754283866692,0.1273604780435562
1,380,1,0.01,92,0.9993569254875183,0.0006539329187944531,0.025572112130100893,0.14680001139640808
1,380,1,0.01,93,0.9996397495269775,0.0003663523821160197,0.019140333908164185,0.085991270840168
1,380,1,0.01,94,0.9992637038230896,0.0007487228722311556,0.027362800884250787,0.09499633312225342
1,380,1,0.01,95,0.9995042681694031,0.00050408422248438,0.02245182002609989,0.1033027246594429
1,380,1,0.01,96,0.9996391534805298,0.00036691740388050675,0.0191550881981918,0.07505296915769577
1,380,1,0.01,97,0.9995984435081482,0.0004083112289663404,0.020206712472996206,0.11381760239601135
1,380,1,0.01,98,0.9994867444038391,0.0005219081649556756,0.022845309473843327,0.11491568386554718
1,380,1,0.01,99,0.9993534088134766,0.0006574969738721848,0.025641703802052326,0.0870141088962555
1,380,1,0.01,100,0.999626874923706,0.0003794299263972789,0.019478961122125556,0.08686647564172745
2,380,1,0.01,1,0.9943459033966064,0.005749459844082594,0.07582519267422005,0.5321281552314758
2,380,1,0.01,2,0.9970846176147461,0.0029645846225321293,0.05444799925187453,0.24303020536899567
2,380,1,0.01,3,0.9982489943504333,0.0017805307870730758,0.042196336180681325,0.22108130156993866
2,380,1,0.01,4,0.9982306361198425,0.0017992391949519515,0.04241743975008336,0.28743547201156616
2,380,1,0.01,5,0.9987996816635132,0.0012205749517306685,0.03493672783376641,0.19797679781913757
2,380,1,0.01,6,0.9987896680831909,0.0012307491851970553,0.03508203507775818,0.15179316699504852
2,380,1,0.01,7,0.998602569103241,0.0014209861401468515,0.0376959698130563,0.18561266362667084
2,380,1,0.01,8,0.9989927411079407,0.0010242798598483205,0.032004372511397886,0.16690398752689362
2,380,1,0.01,9,0.9988515973091125,0.0011677644215524197,0.03417256826099583,0.26392310857772827
2,380,1,0.01,10,0.9990398287773132,0.0009763650596141815,0.031246840794137597,0.14048652350902557
2,380,1,0.01,11,0.9991121292114258,0.0009028739295899868,0.030047860649137517,0.19235658645629883
2,380,1,0.01,12,0.9993396401405334,0.0006714961491525173,0.02591324273711257,0.17217287421226501
2,380,1,0.01,13,0.9991919994354248,0.0008216346614062786,0.02866417034219338,0.14288748800754547
2,380,1,0.01,14,0.9991908669471741,0.0008227844373323023,0.02868421930839852,0.14129430055618286
2,380,1,0.01,15,0.9992459416389465,0.0007667965837754309,0.027691092137642946,0.12090854346752167
2,380,1,0.01,16,0.9977572560310364,0.0022805763874202967,0.04775538071694431,0.1982884258031845
2,380,1,0.01,17,0.9982401728630066,0.0017895016353577375,0.042302501526005974,0.16230140626430511
2,380,1,0.01,18,0.9994062185287476,0.0006037745042704046,0.024571823381068093,0.11238794773817062
2,380,1,0.01,19,0.9991509318351746,0.0008633904508315027,0.029383506442075675,0.12056054919958115
2,380,1,0.01,20,0.9989770650863647,0.0010402154875919223,0.03225237181343292,0.17116275429725647
2,380,1,0.01,21,0.9991975426673889,0.0008159704739227891,0.028565196899772792,0.10937851667404175
2,380,1,0.01,22,0.9992060661315918,0.00080730055924505,0.02841303502347206,0.10167673975229263
2,380,1,0.01,23,0.9994170069694519,0.0005928384489379823,0.024348274044333866,0.10081743448972702
2,380,1,0.01,24,0.9993425607681274,0.0006685550906695426,0.025856432288108553,0.18662278354167938
2,380,1,0.01,25,0.999268114566803,0.0007442301139235497,0.027280581260734706,0.13698020577430725
2,380,1,0.01,26,0.9990457892417908,0.0009702982497401536,0.031149610747811175,0.17047612369060516
2,380,1,0.01,27,0.9994758367538452,0.0005330073763616383,0.023086952513522403,0.1022992730140686
2,380,1,0.01,28,0.9994014501571655,0.0006086341454647481,0.024670511657943945,0.09727919846773148
2,380,1,0.01,29,0.9995445013046265,0.0004631776246242225,0.02152156185373688,0.11280643194913864
2,380,1,0.01,30,0.9996352791786194,0.00037089106626808643,0.0192585322978696,0.08564142137765884
2,380,1,0.01,31,0.9960728883743286,0.003993370104581118,0.06319311754124113,0.31517261266708374
2,380,1,0.01,32,0.9990110397338867,0.0010056598111987114,0.03171213980794597,0.11905352771282196
2,380,1,0.01,33,0.9996048808097839,0.0004017917672172189,0.02004474412950235,0.12258793413639069
2,380,1,0.01,34,0.9984336495399475,0.0015927766216918826,0.03990960563187618,0.17088410258293152
2,380,1,0.01,35,0.9994236826896667,0.0005860661622136831,0.024208803403177184,0.1262155920267105
2,380,1,0.01,36,0.9987480640411377,0.0012730553280562162,0.03567990089751114,0.17893187701702118
2,380,1,0.01,37,0.9993210434913635,0.0006904398323968053,0.026276221805975174,0.10118518769741058
2,380,1,0.01,38,0.9983903169631958,0.0016368185169994831,0.0404576138322502,0.18883855640888214
2,380,1,0.01,39,0.9995689392089844,0.0004383208288345486,0.020936113030707217,0.10988204181194305
2,380,1,0.01,40,0.9988947510719299,0.001123881316743791,0.03352433916938246,0.1475498527288437
2,380,1,0.01,41,0.9993276000022888,0.0006837535765953362,0.02614868211966592,0.11474355310201645
2,380,1,0.01,42,0.9979576468467712,0.0020767904352396727,0.04557181623810568,0.2029287964105606
2,380,1,0.01,43,0.9993008971214294,0.0007109179859980941,0.02666304532490792,0.11471042782068253
2,380,1,0.01,44,0.9994208216667175,0.0005889651365578175,0.02426860392683966,0.14452709257602692
2,380,1,0.01,45,0.9990880489349365,0.0009273278410546482,0.03045205807584519,0.15802228450775146
2,380,1,0.01,46,0.9990360140800476,0.0009802418062463403,0.031308813555392674,0.1455765962600708
2,380,1,0.01,47,0.9989064931869507,0.0011119777336716652,0.03334633013798768,0.17422692477703094
2,380,1,0.01,48,0.9996022582054138,0.0004044419911224395,0.0201107431767809,0.1358262002468109
2,380,1,0.01,49,0.9994805455207825,0.0005282183410599828,0.02298300113257585,0.10600147396326065
2,380,1,0.01,50,0.9992667436599731,0.0007456566672772169,0.02730671469212686,0.1730072945356369
2,380,1,0.01,51,0.9995307326316833,0.00047721187002025545,0.021845179560265816,0.10772774368524551
2,380,1,0.01,52,0.9991070628166199,0.0009079992305487394,0.03013302557906755,0.12453356385231018
2,380,1,0.01,53,0.9994350075721741,0.0005745457601733506,0.023969684190104604,0.09416177868843079
2,380,1,0.01,54,0.9995549321174622,0.0004525657859630883,0.021273593630674822,0.1060575395822525
2,380,1,0.01,55,0.9994949102401733,0.0005136209074407816,0.02266320602740887,0.11724446713924408
2,380,1,0.01,56,0.9993588924407959,0.0006519456510432065,0.02553322641271969,0.17187084257602692
2,380,1,0.01,57,0.9989727139472961,0.0010445903753861785,0.032320123381357604,0.16594243049621582
2,380,1,0.01,58,0.9976270198822021,0.0024130046367645264,0.049122343559367426,0.3258490562438965
2,380,1,0.01,59,0.9989919066429138,0.001025081379339099,0.03201689209369171,0.11873487383127213
2,380,1,0.01,60,0.9993632435798645,0.0006475162226706743,0.025446340064352563,0.06694295257329941
2,380,1,0.01,61,0.9994628429412842,0.0005462247063405812,0.023371450668295737,0.08396847546100616
2,380,1,0.01,62,0.9985400438308716,0.0014845655532553792,0.0385300603847876,0.19619037210941315
2,380,1,0.01,63,0.9987533688545227,0.0012676863698288798,0.035604583550841874,0.16403131186962128
2,380,1,0.01,64,0.999380350112915,0.0006300882087089121,0.025101557894061318,0.17221176624298096
2,380,1,0.01,65,0.9988108277320862,0.0012092189863324165,0.03477382616757058,0.18980881571769714
2,380,1,0.01,66,0.9994372725486755,0.0005722431815229356,0.023921604911103594,0.15856122970581055
2,380,1,0.01,67,0.9993895292282104,0.0006207802216522396,0.02491546149787797,0.10379792004823685
2,380,1,0.01,68,0.9994775056838989,0.0005313151050359011,0.023050273426488917,0.11166897416114807
2,380,1,0.01,69,0.9992567300796509,0.0007558185025118291,0.02749215347170587,0.1375540941953659
2,380,1,0.01,70,0.9983162879943848,0.001712094061076641,0.04137745836897962,0.13272343575954437
2,380,1,0.01,71,0.9994363784790039,0.0005731119308620691,0.023939756282428382,0.08847887068986893
2,380,1,0.01,72,0.9995580911636353,0.0004493363085202873,0.02119755430516189,0.08567355573177338
2,380,1,0.01,73,0.9995262026786804,0.0004817976150661707,0.021949888725598832,0.10280226171016693
2,380,1,0.01,74,0.9993113279342651,0.0007002882775850594,0.026462960484138192,0.11739325523376465
2,380,1,0.01,75,0.9995604753494263,0.0004469260456971824,0.02114062548027334,0.08086762577295303
2,380,1,0.01,76,0.999591052532196,0.0004158368392381817,0.02039207785484799,0.13032037019729614
2,380,1,0.01,77,0.9990854263305664,0.0009300269884988666,0.030496343854614222,0.11262921243906021
2,380,1,0.01,78,0.9991403818130493,0.0008741221390664577,0.02956555663380038,0.13094037771224976
2,380,1,0.01,79,0.9994736313819885,0.0005352383595891297,0.02313521903049828,0.08927586674690247
2,380,1,0.01,80,0.9994974136352539,0.0005110903293825686,0.022607306990939203,0.0818408653140068
2,380,1,0.01,81,0.9996034502983093,0.00040326511953026056,0.02008146208646822,0.12180686742067337
2,380,1,0.01,82,0.9996675848960876,0.00033801954123191535,0.018385307754615242,0.07595840841531754
2,380,1,0.01,83,0.9995265007019043,0.0004815105930902064,0.021943349632410417,0.09555485099554062
2,380,1,0.01,84,0.999594509601593,0.00041236128890886903,0.020306680893461368,0.12089675664901733
2,380,1,0.01,85,0.999553918838501,0.00045362443779595196,0.02129846092552117,0.08313316106796265
