seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,2,0.01,4,20,0.9982866644859314,0.0017404853133484721,0.0417191240721623,0.16264747083187103
1,400,2,0.01,4,21,0.9991614818572998,0.0008518196409568191,0.02918594937562969,0.20811641216278076
1,400,2,0.01,4,22,0.9990917444229126,0.0009226647671312094,0.03037539739873718,0.1953251212835312
1,400,2,0.01,4,23,0.9987619519233704,0.0012576432200148702,0.035463265783270304,0.17788441479206085
1,400,2,0.01,4,24,0.9992073774337769,0.0008051538607105613,0.028375233227421432,0.14287462830543518
1,400,2,0.01,4,25,0.9992242455482483,0.0007880163029767573,0.028071628078484463,0.17475494742393494
1,400,2,0.01,4,26,0.999074399471283,0.0009402282303199172,0.03066314123373398,0.17556831240653992
1,400,2,0.01,4,27,0.998741090297699,0.0012788252206519246,0.035760665830657075,0.22976957261562347
1,400,2,0.01,4,28,0.9993248581886292,0.0006858333945274353,0.0261884210010347,0.18624798953533173
1,400,2,0.01,4,29,0.9993364810943604,0.0006740454118698835,0.025962384556698245,0.15202704071998596
1,400,2,0.01,4,30,0.9993512630462646,0.0006589823169633746,0.02567065088702222,0.17282158136367798
1,400,2,0.01,4,31,0.9992684721946716,0.0007431039121001959,0.027259932356852902,0.15397977828979492
1,400,2,0.01,4,32,0.9989115595817566,0.001105644041672349,0.0332512261679528,0.1867002546787262
1,400,2,0.01,4,33,0.9993346929550171,0.0006758352392353117,0.025996831330670125,0.11630858480930328
1,400,2,0.01,4,34,0.9990032911300659,0.0010124919936060905,0.03181967934480313,0.148636594414711
1,400,2,0.01,4,35,0.9990240335464478,0.000991406268440187,0.031486604587350905,0.11712104827165604
1,400,2,0.01,4,36,0.9992905259132385,0.0007207205635495484,0.026846239281313657,0.10757970064878464
1,400,2,0.01,4,37,0.9975332021713257,0.002505865413695574,0.05005861977417649,0.2546146512031555
1,400,2,0.01,4,38,0.9992860555648804,0.0007252329960465431,0.02693015031607776,0.12229884415864944
1,400,2,0.01,4,39,0.9993677139282227,0.0006423235172405839,0.0253441022180819,0.10311330109834671
1,400,2,0.01,4,40,0.9989432096481323,0.0010735419346019626,0.032764949787874885,0.13964173197746277
1,400,2,0.01,4,41,0.9994747638702393,0.0005335788591764867,0.02309932594636663,0.11179105937480927
1,400,2,0.01,4,42,0.9994352459907532,0.0005736853345297277,0.02395172925969496,0.11788831651210785
1,400,2,0.01,4,43,0.9994432926177979,0.0005655484856106341,0.023781263330837455,0.12699870765209198
1,400,2,0.01,4,44,0.9995169043540955,0.0004907536786049604,0.022152960944419157,0.10016657412052155
1,400,2,0.01,4,45,0.9995250701904297,0.00048246991354972124,0.021965197780801367,0.11930534988641739
1,400,2,0.01,4,46,0.9993926286697388,0.0006170050473883748,0.024839586296643002,0.09929654002189636
1,400,2,0.01,4,47,0.999422550201416,0.0005865811253897846,0.02421943693378904,0.1251777857542038
1,400,2,0.01,4,48,0.9994495511054993,0.0005591398221440613,0.02364613757348251,0.0998699963092804
1,400,2,0.01,4,49,0.9994577169418335,0.0005508934264071286,0.023471118984980853,0.09674999117851257
1,400,2,0.01,4,50,0.9995377659797668,0.00046953270793892443,0.021668703420807726,0.13052988052368164
1,400,2,0.01,4,51,0.999113917350769,0.0009000975987873971,0.030001626602359364,0.13672730326652527
1,400,2,0.01,4,52,0.9992549419403076,0.0007568803266622126,0.0275114580977129,0.13177013397216797
1,400,2,0.01,4,53,0.9994019865989685,0.0006074690609239042,0.024646887449004676,0.09517025202512741
1,400,2,0.01,4,54,0.9994809627532959,0.0005272464477457106,0.022961847655310987,0.1275075376033783
1,400,2,0.01,4,55,0.998633086681366,0.0013885676162317395,0.03726348905070135,0.1389985829591751
1,400,2,0.01,4,56,0.9995434880256653,0.00046371357166208327,0.021534009651295396,0.0824667364358902
1,400,2,0.01,4,57,0.9993265271186829,0.000684135768096894,0.026155989143920633,0.1347864270210266
1,400,2,0.01,4,58,0.9985992312431335,0.0014229300431907177,0.037721744964817276,0.1609269678592682
1,400,2,0.01,4,59,0.9991517663002014,0.0008616398554295301,0.029353702584674565,0.13485242426395416
1,400,2,0.01,4,60,0.9991422295570374,0.0008713763672858477,0.029519084797565247,0.1338503509759903
1,400,2,0.01,4,61,0.9992768168449402,0.0007346136844716966,0.02710375775555295,0.11170139163732529
1,400,2,0.01,4,62,0.9990844130516052,0.0009300863021053374,0.03049731630988762,0.11613670736551285
1,400,2,0.01,4,63,0.9994645714759827,0.0005439273663796484,0.023322250457013114,0.11394984275102615
1,400,2,0.01,4,64,0.9995759129524231,0.0004307995259296149,0.020755710682354746,0.10316193848848343
1,400,2,0.01,4,65,0.9993915557861328,0.0006181028438732028,0.024861674196908035,0.11998485028743744
1,400,2,0.01,4,66,0.9993265271186829,0.0006841121939942241,0.026155538495588732,0.10697931796312332
1,400,2,0.01,4,67,0.9992822408676147,0.0007290972862392664,0.027001801536920948,0.09669920802116394
1,400,2,0.01,4,68,0.9994412064552307,0.0005676357541233301,0.023825107641379715,0.12573546171188354
1,400,2,0.01,4,69,0.9993734359741211,0.0006364969885908067,0.025228891941399382,0.11485304683446884
1,400,2,0.01,4,70,0.9993293881416321,0.0006812310311943293,0.026100402893333454,0.13497327268123627
1,400,2,0.01,4,71,0.9993997812271118,0.0006097101140767336,0.02469230880409391,0.17981500923633575
1,400,2,0.01,4,72,0.9995770454406738,0.0004296775150578469,0.02072866409245533,0.12786854803562164
1,400,2,0.01,4,73,0.9995251297950745,0.0004824046918656677,0.021963713071010277,0.09832217544317245
1,400,2,0.01,4,74,0.9993818998336792,0.0006279064109548926,0.02505806079797263,0.12168850749731064
1,400,2,0.01,4,75,0.9993358254432678,0.0006746793515048921,0.025974590497347443,0.14657796919345856
1,400,2,0.01,4,76,0.9994711875915527,0.000537170737516135,0.023176944093562787,0.12104465067386627
1,400,2,0.01,4,77,0.9995464086532593,0.0004607672744896263,0.021465490315611853,0.1222131997346878
1,400,2,0.01,4,78,0.9993768930435181,0.0006329697207547724,0.025158889497646202,0.11308176815509796
1,400,2,0.01,4,79,0.9993429183959961,0.0006675146869383752,0.02583630559771221,0.1375642716884613
1,400,2,0.01,4,80,0.9996042847633362,0.00040196694317273796,0.02004911327647031,0.1425868272781372
1,400,2,0.01,4,81,0.9994032979011536,0.0006061572930775583,0.024620261840150245,0.14156202971935272
1,400,2,0.01,4,82,0.9995231032371521,0.00048447729204781353,0.022010844873557523,0.1340503990650177
1,400,2,0.01,4,83,0.9995447397232056,0.00046247924910858274,0.02150533071376915,0.11517119407653809
1,400,2,0.01,4,84,0.9995929002761841,0.00041354363202117383,0.020335772225838235,0.14429563283920288
1,400,2,0.01,4,85,0.9971628189086914,0.002882094820961356,0.05368514525417023,0.2153628021478653
1,400,2,0.01,4,86,0.9993433952331543,0.0006669721915386617,0.025825804760716786,0.14292465150356293
1,400,2,0.01,4,87,0.9995346069335938,0.0004727702180389315,0.021743279836283474,0.17435221374034882
1,400,2,0.01,4,88,0.9996271729469299,0.0003787369350902736,0.01946116479274233,0.11406528949737549
1,400,2,0.01,4,89,0.9993972182273865,0.0006123295752331614,0.024745294001752363,0.11275757104158401
1,400,2,0.01,4,90,0.9995623230934143,0.0004445882514119148,0.0210852614736435,0.11925815045833588
1,400,2,0.01,4,91,0.9996013045310974,0.00040501743205823004,0.02012504489580657,0.13325820863246918
1,400,2,0.01,4,92,0.9994509220123291,0.0005577780539169908,0.02361732529134048,0.15382365882396698
1,400,2,0.01,4,93,0.9995788931846619,0.0004277738626115024,0.020682694761841418,0.10473059862852097
1,400,2,0.01,4,94,0.9995324015617371,0.0004750258522108197,0.021795087800025485,0.1833646148443222
1,400,2,0.01,4,95,0.9993904232978821,0.0006192118744365871,0.02488396822125818,0.18334980309009552
1,400,2,0.01,4,96,0.9995500445365906,0.0004570659075397998,0.021379099783194796,0.13428114354610443
1,400,2,0.01,4,97,0.9994637966156006,0.0005446968134492636,0.023338740614036214,0.13992564380168915
1,400,2,0.01,4,98,0.9996635913848877,0.00034174538450315595,0.01848635671253684,0.1392773687839508
1,400,2,0.01,4,99,0.999438464641571,0.0005704014911316335,0.02388307959898877,0.1910277158021927
1,400,2,0.01,4,100,0.9996416568756104,0.0003639935457613319,0.019078614880575894,0.12906165421009064
2,400,2,0.01,4,1,0.9853883981704712,0.014842931181192398,0.12183156890228575,0.563402533531189
2,400,2,0.01,4,2,0.994678795337677,0.005405454896390438,0.07352179878369705,0.39905425906181335
2,400,2,0.01,4,3,0.9968730211257935,0.0031764686573296785,0.05636016906761085,0.335685670375824
2,400,2,0.01,4,4,0.9977575540542603,0.0022779253777116537,0.04772761650985364,0.2985207438468933
2,400,2,0.01,4,5,0.998114287853241,0.0019155561458319426,0.043767066909172044,0.26035821437835693
2,400,2,0.01,4,6,0.9984387159347534,0.00158600730355829,0.039824707199906564,0.1968510001897812
2,400,2,0.01,4,7,0.9982333779335022,0.0017945724539458752,0.0423623943367921,0.19308578968048096
2,400,2,0.01,4,8,0.9985547661781311,0.0014681227039545774,0.038316089361449424,0.17467696964740753
2,400,2,0.01,4,9,0.9984100461006165,0.001615147921256721,0.04018890296159776,0.20540758967399597
2,400,2,0.01,4,10,0.9987748265266418,0.0012445999309420586,0.035278887892648464,0.17814752459526062
2,400,2,0.01,4,11,0.9988383650779724,0.0011800331994891167,0.034351611308483285,0.1921415776014328
2,400,2,0.01,4,12,0.999032735824585,0.000982566736638546,0.031345920574112125,0.1528353989124298
2,400,2,0.01,4,13,0.9986976981163025,0.0013229057658463717,0.03637177155221301,0.15104389190673828
2,400,2,0.01,4,14,0.9985821843147278,0.0014402508968487382,0.037950637634284065,0.19014783203601837
2,400,2,0.01,4,15,0.9990130066871643,0.0010025922674685717,0.03166373742104005,0.18217423558235168
2,400,2,0.01,4,16,0.9988123774528503,0.0012064515613019466,0.034734011592413946,0.15868353843688965
2,400,2,0.01,4,17,0.9991310238838196,0.0008827346609905362,0.029710850896440787,0.16321097314357758
2,400,2,0.01,4,18,0.9980108141899109,0.002020652173087001,0.04495166485333998,0.1825895756483078
2,400,2,0.01,4,19,0.9990633726119995,0.0009514382109045982,0.03084539205302144,0.17503327131271362
2,400,2,0.01,4,20,0.9986863136291504,0.0013344703475013375,0.03653040305692421,0.1824638843536377
2,400,2,0.01,4,21,0.9991239309310913,0.0008899381500668824,0.02983183115510817,0.13551363348960876
2,400,2,0.01,4,22,0.9990402460098267,0.0009749529999680817,0.031224237380087953,0.1503022164106369
2,400,2,0.01,4,23,0.9988840818405151,0.001133574522100389,0.03366859845761907,0.13831810653209686
2,400,2,0.01,4,24,0.9992431998252869,0.0007687686593271792,0.02772667775495613,0.1281137615442276
2,400,2,0.01,4,25,0.9985045790672302,0.001519123325124383,0.03897593263957109,0.20842702686786652
2,400,2,0.01,4,26,0.9992712140083313,0.0007403339259326458,0.027209078005927468,0.1674901396036148
2,400,2,0.01,4,27,0.9989697933197021,0.0010465281084179878,0.0323500866833149,0.18971700966358185
2,400,2,0.01,4,28,0.9991503357887268,0.0008631092496216297,0.029378721034477143,0.13385260105133057
2,400,2,0.01,4,29,0.9992964863777161,0.0007146717980504036,0.026733346181322,0.16021248698234558
2,400,2,0.01,4,30,0.999230682849884,0.0007814962882548571,0.027955255109815346,0.12512385845184326
2,400,2,0.01,4,31,0.9982831478118896,0.0017440533265471458,0.04176186450036858,0.18188945949077606
2,400,2,0.01,4,32,0.9991143941879272,0.000899642938748002,0.029994048388772097,0.18140465021133423
2,400,2,0.01,4,33,0.9988743662834167,0.0011434458428993821,0.0338148760592048,0.15475882589817047
2,400,2,0.01,4,34,0.9993712306022644,0.0006387340254150331,0.025273187875988916,0.15270467102527618
2,400,2,0.01,4,35,0.9991506934165955,0.0008627565111964941,0.02937271712314838,0.16459551453590393
2,400,2,0.01,4,36,0.9993757009506226,0.0006341625121422112,0.025182583508095654,0.15889017283916473
2,400,2,0.01,4,37,0.9992576837539673,0.0007540908991359174,0.02746071556125072,0.12686099112033844
2,400,2,0.01,4,38,0.9993200302124023,0.0006907118950039148,0.026281398269573004,0.11146305501461029
2,400,2,0.01,4,39,0.9988747239112854,0.0011430763406679034,0.03380941201304606,0.13666673004627228
2,400,2,0.01,4,40,0.9993452429771423,0.0006651106523349881,0.02578973928396695,0.1360207051038742
2,400,2,0.01,4,41,0.9993156790733337,0.0006951509858481586,0.02636571610725107,0.11906994134187698
2,400,2,0.01,4,42,0.9989744424819946,0.0010417723096907139,0.03227649779159309,0.14518173038959503
2,400,2,0.01,4,43,0.9994331002235413,0.0005758946645073593,0.02399780541023198,0.19623225927352905
2,400,2,0.01,4,44,0.9993310570716858,0.0006795162335038185,0.026067532171339475,0.15745560824871063
2,400,2,0.01,4,45,0.9992341995239258,0.0007779086008667946,0.02789101290499853,0.14336781203746796
2,400,2,0.01,4,46,0.9987368583679199,0.0012831465573981404,0.035821035124604376,0.15652824938297272
2,400,2,0.01,4,47,0.9991681575775146,0.0008450414752587676,0.029069597094881924,0.1822083443403244
2,400,2,0.01,4,48,0.999151349067688,0.0008620620355941355,0.02936089296315995,0.17249464988708496
2,400,2,0.01,4,49,0.9994823932647705,0.0005258004530332983,0.022930339139081615,0.1485663801431656
2,400,2,0.01,4,50,0.9993726015090942,0.0006373163196258247,0.02524512467043537,0.12979288399219513
2,400,2,0.01,4,51,0.9992184638977051,0.0007939166971482337,0.028176527414644867,0.17615127563476562
2,400,2,0.01,4,52,0.9988937377929688,0.0011237957514822483,0.033523062978824715,0.20051778852939606
2,400,2,0.01,4,53,0.9994670152664185,0.0005414418992586434,0.02326890412672336,0.13578824698925018
2,400,2,0.01,4,54,0.9987778663635254,0.0012414538068696856,0.035234270346775814,0.19855111837387085
2,400,2,0.01,4,55,0.999396026134491,0.0006135245785117149,0.024769428304095252,0.1689508557319641
2,400,2,0.01,4,56,0.999478816986084,0.000529410841409117,0.02300892960155072,0.16022749245166779
2,400,2,0.01,4,57,0.9992602467536926,0.0007514783064834774,0.027413104648752892,0.1971612572669983
2,400,2,0.01,4,58,0.9993022680282593,0.0007087629637680948,0.026622602498029654,0.18105609714984894
2,400,2,0.01,4,59,0.9993910789489746,0.000618566176854074,0.024870990668931423,0.13885317742824554
2,400,2,0.01,4,60,0.9994097948074341,0.000599563994910568,0.02448599589378729,0.1586306393146515
2,400,2,0.01,4,61,0.9988470673561096,0.0011711687548086047,0.03422234291816685,0.1843961626291275
2,400,2,0.01,4,62,0.9993822574615479,0.0006274950574152172,0.025049851444973025,0.13154929876327515
2,400,2,0.01,4,63,0.9992451071739197,0.0007668222533538938,0.027691555632609263,0.15909819304943085
2,400,2,0.01,4,64,0.9993958473205566,0.0006137398304417729,0.02477377303605111,0.13418202102184296
2,400,2,0.01,4,65,0.999376118183136,0.0006337669910863042,0.025174729215749356,0.1483049839735031
2,400,2,0.01,4,66,0.9991958141326904,0.0008169303182512522,0.028581992902022284,0.15426504611968994
2,400,2,0.01,4,67,0.999126672744751,0.0008871384779922664,0.029784869950904038,0.19001999497413635
2,400,2,0.01,4,68,0.9992972016334534,0.0007139537483453751,0.02671991295542287,0.13446779549121857
2,400,2,0.01,4,69,0.9994087815284729,0.0006006037001498044,0.02450721730735263,0.13350483775138855
2,400,2,0.01,4,70,0.9988629817962646,0.0011550175258889794,0.03398554878016507,0.12104517966508865
2,400,2,0.01,4,71,0.9994292855262756,0.0005797540652565658,0.024078082674012187,0.1675233542919159
2,400,2,0.01,4,72,0.9995412230491638,0.00046604176168330014,0.02158800040956318,0.1565716564655304
2,400,2,0.01,4,73,0.9993720650672913,0.0006378701655194163,0.025256091651706846,0.1473044753074646
2,400,2,0.01,4,74,0.9951795935630798,0.00489673251286149,0.06997665691401304,0.3306139409542084
2,400,2,0.01,4,75,0.9987809062004089,0.0012383753200992942,0.035190557257583945,0.16560904681682587
2,400,2,0.01,4,76,0.9993669986724854,0.0006430360954254866,0.025358156388536737,0.15499842166900635
2,400,2,0.01,4,77,0.9990647435188293,0.0009500430896878242,0.03082276901395824,0.13858145475387573
2,400,2,0.01,4,78,0.9995165467262268,0.000491119921207428,0.022161225625118932,0.11264929920434952
2,400,2,0.01,4,79,0.9992946982383728,0.0007164962007664144,0.026767446661316325,0.14347270131111145
2,400,2,0.01,4,80,0.9994783997535706,0.00052985007641837,0.023018472504020983,0.09390278905630112
2,400,2,0.01,4,81,0.9993834495544434,0.0006263047107495368,0.025026080611025306,0.10763157904148102
2,400,2,0.01,4,82,0.9989175200462341,0.0010995959164574742,0.033160155555387164,0.14859233796596527
2,400,2,0.01,4,83,0.9989226460456848,0.001094392384402454,0.033081601902000664,0.20789454877376556
2,400,2,0.01,4,84,0.9995231628417969,0.0004844012437388301,0.022009117286679855,0.10736511647701263
2,400,2,0.01,4,85,0.9994170069694519,0.0005922251148149371,0.02433567576244673,0.13763010501861572
2,400,2,0.01,4,86,0.9987956285476685,0.0012234398163855076,0.03497770456141323,0.1974583864212036
2,400,2,0.01,4,87,0.9995242953300476,0.0004832229169551283,0.02198233192714386,0.13985532522201538
2,400,2,0.01,4,88,0.9995726943016052,0.0004340809828136116,0.0208346102150631,0.13873952627182007
2,400,2,0.01,4,89,0.9992765784263611,0.0007348748622462153,0.027108575437418604,0.13484111428260803
2,400,2,0.01,4,90,0.999487042427063,0.0005211007664911449,0.02282763164437224,0.11344625800848007
2,400,2,0.01,4,91,0.9993844628334045,0.0006252643652260303,0.02500528674552704,0.09503360837697983
2,400,2,0.01,4,92,0.9993948936462402,0.0006146876839920878,0.024792895837156412,0.13351719081401825
2,400,2,0.01,4,93,0.9993286728858948,0.0006819822010584176,0.026114788933828615,0.10097280889749527
2,400,2,0.01,4,94,0.9994075894355774,0.0006017963751219213,0.024531538376586195,0.13058097660541534
2,400,2,0.01,4,95,0.9991907477378845,0.0008220908348448575,0.02867212644442085,0.10731860250234604
2,400,2,0.01,4,96,0.9983013272285461,0.0017255477141588926,0.041539712494899295,0.18470537662506104
2,400,2,0.01,4,97,0.9993522763252258,0.0006579533801414073,0.0256506019450111,0.12339383363723755
2,400,2,0.01,4,98,0.9993463158607483,0.0006640478386543691,0.025769125686650084,0.1255887746810913
2,400,2,0.01,4,99,0.999468207359314,0.0005402321112342179,0.02324289377926548,0.10196752101182938
2,400,2,0.01,4,100,0.9995512366294861,0.00045584069448523223,0.021350426096104786,0.10588851571083069
3,400,2,0.01,4,1,0.9882544875144958,0.01193147525191307,0.10923129245739552,0.626791775226593
3,400,2,0.01,4,2,0.9937679171562195,0.006330728996545076,0.07956587834332678,0.4851524829864502
3,400,2,0.01,4,3,0.995590329170227,0.004479510709643364,0.0669291469364683,0.3546276092529297
3,400,2,0.01,4,4,0.9969208240509033,0.0031279127579182386,0.05592774586838127,0.30634763836860657
3,400,2,0.01,4,5,0.9977627992630005,0.0022726443130522966,0.04767225936592786,0.3144209384918213
3,400,2,0.01,4,6,0.9980087876319885,0.0020227187778800726,0.044974645945021874,0.19582203030586243
3,400,2,0.01,4,7,0.9981857538223267,0.0018429493065923452,0.04292958544631366,0.21621078252792358
3,400,2,0.01,4,8,0.9983596801757812,0.0016662960406392813,0.04082028957074265,0.16281576454639435
3,400,2,0.01,4,9,0.9984790086746216,0.00154509034473449,0.039307637231643544,0.20088329911231995
3,400,2,0.01,4,10,0.9987303018569946,0.001289821695536375,0.03591408770296658,0.15919101238250732
3,400,2,0.01,4,11,0.9989242553710938,0.0010927864350378513,0.03305732044552086,0.20445968210697174
3,400,2,0.01,4,12,0.9990814924240112,0.000933061062823981,0.03054604823580263,0.1964637041091919
3,400,2,0.01,4,13,0.999055027961731,0.000959927449002862,0.030982695960856312,0.16657918691635132
3,400,2,0.01,4,14,0.9989199638366699,0.001097115338779986,0.03312273145107429,0.18799442052841187
3,400,2,0.01,4,15,0.9990179538726807,0.0009975697612389922,0.03158432777880499,0.1774010956287384
3,400,2,0.01,4,16,0.9991565942764282,0.0008567693876102567,0.029270623287013495,0.17032627761363983
3,400,2,0.01,4,17,0.9990505576133728,0.0009644652018323541,0.031055840060000856,0.13907602429389954
3,400,2,0.01,4,18,0.9990203976631165,0.0009951024549081922,0.031545244568844166,0.14320506155490875
3,400,2,0.01,4,19,0.9992386698722839,0.0007733884849585593,0.027809863087734886,0.16824142634868622
3,400,2,0.01,4,20,0.9992127418518066,0.0007997417123988271,0.028279704956007356,0.15008126199245453
3,400,2,0.01,4,21,0.9993453025817871,0.0006650703144259751,0.025788957218661927,0.13817088305950165
3,400,2,0.01,4,22,0.9988391399383545,0.001179225160740316,0.03433984800112423,0.14095842838287354
3,400,2,0.01,4,23,0.999100923538208,0.0009132932755164802,0.03022074247129743,0.11445751041173935
3,400,2,0.01,4,24,0.999331533908844,0.0006790297338739038,0.026058198976021036,0.12886446714401245
3,400,2,0.01,4,25,0.999279797077179,0.0007316169794648886,0.027048419167575923,0.14034217596054077
3,400,2,0.01,4,26,0.9990782141685486,0.000936378026381135,0.030600294547293738,0.12397721409797668
3,400,2,0.01,4,27,0.9992677569389343,0.0007438213797286153,0.027273088928990337,0.11675164103507996
3,400,2,0.01,4,28,0.9993261098861694,0.0006845846073701978,0.0261645677848918,0.14062948524951935
3,400,2,0.01,4,29,0.9991312623023987,0.0008825216209515929,0.02970726545731857,0.11334340274333954
3,400,2,0.01,4,30,0.9983989596366882,0.0016263872385025024,0.04032849164675642,0.21370172500610352
3,400,2,0.01,4,31,0.9994901418685913,0.000517914304509759,0.02275773065377475,0.11590075492858887
3,400,2,0.01,4,32,0.9990848302841187,0.0009296823409385979,0.030490692693649943,0.11355388164520264
3,400,2,0.01,4,33,0.9981133341789246,0.0019165376434102654,0.04377827821431841,0.19728654623031616
3,400,2,0.01,4,34,0.9994139075279236,0.0005953889922238886,0.02440059409571596,0.11470063775777817
3,400,2,0.01,4,35,0.9994344115257263,0.0005745210219174623,0.023969168152388233,0.15846465528011322
3,400,2,0.01,4,36,0.9993470311164856,0.0006633305456489325,0.025755204243976253,0.1252048909664154
3,400,2,0.01,4,37,0.9993658661842346,0.0006441616569645703,0.02538033996944427,0.11247191578149796
3,400,2,0.01,4,38,0.9989390969276428,0.001077689928933978,0.03282818802392203,0.17714883387088776
3,400,2,0.01,4,39,0.999393880367279,0.000615719414781779,0.024813694097852078,0.14094319939613342
3,400,2,0.01,4,40,0.9991897940635681,0.0008230432868003845,0.028688731007146074,0.1962873488664627
3,400,2,0.01,4,41,0.9994685649871826,0.0005398389766924083,0.0232344351489854,0.1351318210363388
3,400,2,0.01,4,42,0.9994434118270874,0.0005653791595250368,0.023777702990933267,0.14486724138259888
3,400,2,0.01,4,43,0.9994645714759827,0.0005439122905954719,0.02332192724873894,0.14976172149181366
3,400,2,0.01,4,44,0.9992930889129639,0.0007180777029134333,0.02679697189820957,0.12762442231178284
3,400,2,0.01,4,45,0.9990589618682861,0.0009559514001011848,0.03091846374096205,0.15946105122566223
3,400,2,0.01,4,46,0.9993971586227417,0.0006124111241661012,0.02474694171339362,0.12436644732952118
3,400,2,0.01,4,47,0.9993916153907776,0.0006180398049764335,0.024860406371908596,0.12442860752344131
3,400,2,0.01,4,48,0.9994059801101685,0.0006033953977748752,0.024564107917343043,0.16177186369895935
3,400,2,0.01,4,49,0.9994081258773804,0.0006012665689922869,0.024520737529533793,0.1172470822930336
3,400,2,0.01,4,50,0.9994310140609741,0.0005779871717095375,0.024041363765592363,0.10952340066432953
3,400,2,0.01,4,51,0.9995276927947998,0.0004797602887265384,0.021903430980705702,0.12242147326469421
3,400,2,0.01,4,52,0.9993273615837097,0.0006832752842456102,0.026139534889619023,0.11676650494337082
3,400,2,0.01,4,53,0.999516487121582,0.0004911532741971314,0.022161978120130238,0.11723780632019043
3,400,2,0.01,4,54,0.9992303848266602,0.0007817934383638203,0.02796056934977935,0.14982259273529053
3,400,2,0.01,4,55,0.9995667934417725,0.00044003486982546747,0.020977008123787992,0.11119628697633743
3,400,2,0.01,4,56,0.9993976950645447,0.000611867115367204,0.02473594783644249,0.11359328031539917
3,400,2,0.01,4,57,0.9993500113487244,0.0006603082292713225,0.025696463361157745,0.09961029142141342
3,400,2,0.01,4,58,0.9986379146575928,0.0013836737489327788,0.03719776537552732,0.18428820371627808
3,400,2,0.01,4,59,0.9988881349563599,0.001129452488385141,0.03360732789712894,0.1269923448562622
3,400,2,0.01,4,60,0.9991419911384583,0.0008716221200302243,0.02952324711189852,0.11197586357593536
3,400,2,0.01,4,61,0.9993742108345032,0.000635701057035476,0.025213112799404122,0.12498506158590317
3,400,2,0.01,4,62,0.9994896650314331,0.0005184101755730808,0.022768622610361847,0.1453869342803955
3,400,2,0.01,4,63,0.9960618615150452,0.004000511951744556,0.06324960040778563,0.2836497128009796
3,400,2,0.01,4,64,0.9993370771408081,0.0006734007620252669,0.025949966512989316,0.11342449486255646
3,400,2,0.01,4,65,0.9994889497756958,0.0005191460368223488,0.022784776426867763,0.10586397349834442
3,400,2,0.01,4,66,0.999541163444519,0.0004661244747694582,0.021589916043594476,0.1039004847407341
3,400,2,0.01,4,67,0.9994307160377502,0.0005782910739071667,0.024047683337634972,0.10193149000406265
3,400,2,0.01,4,68,0.9995198249816895,0.0004877898609265685,0.02208596524778957,0.10684365779161453
3,400,2,0.01,4,69,0.999431312084198,0.0005777135374955833,0.02403567218730492,0.112730011343956
3,400,2,0.01,4,70,0.9995536208152771,0.0004534581385087222,0.021294556546421015,0.11641987413167953
3,400,2,0.01,4,71,0.9995899796485901,0.0004165241261944175,0.02040892271028575,0.07825075089931488
3,400,2,0.01,4,72,0.9992237687110901,0.0007884909282438457,0.028080080631006844,0.1380348950624466
3,400,2,0.01,4,73,0.9995388388633728,0.00046846704208292067,0.021644099474982106,0.12694533169269562
3,400,2,0.01,4,74,0.9995255470275879,0.00048197642900049686,0.021953961578733274,0.1507308930158615
