,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,20,9,0.1,1000,-16812254208.0,0.9748813509941101,412.46649169921875,2025-11-12 12:16:56.147676
0,20,9,0.01,1000,-4600177664.0,0.9748830199241638,411.5655822753906,2025-11-12 12:17:24.016657
0,20,10,0.1,1000,-3022733.5,0.9741784334182739,552.3030395507812,2025-11-12 12:17:53.804951
0,20,10,0.01,1000,-3299266560.0,0.9748839735984802,411.2058410644531,2025-11-12 12:18:23.137578
0,25,1,0.1,1000,0.9852377772331238,0.014171452261507511,0.4012792110443115,2025-11-12 12:18:29.232444
0,25,1,0.01,1000,0.9622582197189331,0.03521692007780075,1.0984537601470947,2025-11-12 12:18:35.119657
0,25,2,0.1,1000,0.9838427901268005,0.01508504617959261,0.6961803436279297,2025-11-12 12:18:43.942048
0,25,2,0.01,1000,0.9337822794914246,0.06049429625272751,2.7203314304351807,2025-11-12 12:18:52.218040
0,25,3,0.1,1000,0.9825608134269714,0.01640709489583969,0.7064170837402344,2025-11-12 12:19:03.816440
0,25,3,0.01,1000,0.9286602735519409,0.06467615813016891,1.8575098514556885,2025-11-12 12:19:15.337811
0,25,4,0.1,1000,0.9810196161270142,0.01741507276892662,0.5717308521270752,2025-11-12 12:19:29.737181
0,25,4,0.01,1000,0.9073236584663391,0.07811050117015839,2.2166056632995605,2025-11-12 12:19:44.492912
0,25,5,0.1,1000,0.978547215461731,0.020618708804249763,1.347083330154419,2025-11-12 12:20:01.107042
0,25,5,0.01,1000,-9.077055931091309,0.6150681376457214,8.807639122009277,2025-11-12 12:20:17.001806
0,25,6,0.1,1000,0.9738825559616089,0.025288483127951622,0.6925381422042847,2025-11-12 12:20:35.631387
0,25,6,0.01,1000,-114031.203125,0.9712032675743103,1374.530029296875,2025-11-12 12:20:53.629903
0,25,7,0.1,1000,-14543.5,0.9635014533996582,395.40802001953125,2025-11-12 12:21:14.304540
0,25,7,0.01,1000,-56481640.0,0.974789559841156,414.1978759765625,2025-11-12 12:21:35.053054
0,25,8,0.1,1000,-147963616.0,0.9748387336730957,411.0872497558594,2025-11-12 12:21:58.092150
0,25,8,0.01,1000,-161905424.0,0.9748513698577881,407.17242431640625,2025-11-12 12:22:21.093922
