neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
70,1,0.1,100,0.9971960783004761,0.0027330792509019375,1.7054173946380615,2026-02-03 17:38:31.900626
70,1,0.01,100,0.9933710694313049,0.006461453158408403,1.4611314535140991,2026-02-03 17:38:47.750421
70,2,0.1,100,0.9977502822875977,0.0021928627975285053,0.4128516614437103,2026-02-03 17:39:05.566144
70,2,0.01,100,0.9940081834793091,0.005840472877025604,0.6013944745063782,2026-02-03 17:39:23.256773
80,1,0.1,100,0.9949015378952026,0.004969644360244274,1.2210904359817505,2026-02-03 17:39:38.923295
80,1,0.01,100,0.9937857389450073,0.006057290825992823,0.887255847454071,2026-02-03 17:39:54.612443
80,2,0.1,100,0.9975049495697021,0.0024320336524397135,0.6617056727409363,2026-02-03 17:40:12.102496
80,2,0.01,100,0.9938918948173523,0.005953809712082148,0.6317810416221619,2026-02-03 17:40:29.612926
90,1,0.1,100,0.9964757561683655,0.003435204504057765,0.94455885887146,2026-02-03 17:40:45.956609
90,1,0.01,100,0.9940943121910095,0.005756524857133627,1.2562991380691528,2026-02-03 17:41:02.209309
90,2,0.1,100,0.997615396976471,0.002324348082765937,1.20068359375,2026-02-03 17:41:20.796603
90,2,0.01,100,0.9942992925643921,0.005556722637265921,1.015452265739441,2026-02-03 17:41:39.328500
100,1,0.1,100,0.9918017983436584,0.007991103455424309,1.6312315464019775,2026-02-03 17:41:55.780218
100,1,0.01,100,0.9937645196914673,0.00607796385884285,1.3538546562194824,2026-02-03 17:42:12.302732
100,2,0.1,100,0.9966458082199097,0.0032694474793970585,0.5251356363296509,2026-02-03 17:42:30.997264
100,2,0.01,100,0.9937520027160645,0.006090187933295965,1.0269207954406738,2026-02-03 17:42:49.727432
110,1,0.1,100,0.9975432753562927,0.0023946845903992653,1.7629250288009644,2026-02-03 17:43:06.367590
110,1,0.01,100,0.9943219423294067,0.0055346000008285046,0.7620798945426941,2026-02-03 17:43:23.117908
110,2,0.1,100,0.9960283041000366,0.003871368244290352,0.7514044642448425,2026-02-03 17:43:42.290939
110,2,0.01,100,0.9942190647125244,0.0056349243968725204,1.0627328157424927,2026-02-03 17:44:01.479502
120,1,0.1,100,0.9966354370117188,0.0032795805018395185,1.2892143726348877,2026-02-03 17:44:18.162666
120,1,0.01,100,0.993899941444397,0.005945958662778139,0.6279256939888,2026-02-03 17:44:35.040704
120,2,0.1,100,0.9973004460334778,0.0026313818525522947,1.0891714096069336,2026-02-03 17:44:54.147362
120,2,0.01,100,0.9939429759979248,0.005903993267565966,0.9705529808998108,2026-02-03 17:45:13.324147
130,1,0.1,100,0.9976420402526855,0.0022983825765550137,0.9326031804084778,2026-02-03 17:45:31.098144
130,1,0.01,100,0.9948618412017822,0.005008350592106581,1.2044163942337036,2026-02-03 17:45:49.074465
130,2,0.1,100,0.9974223375320435,0.002512523904442787,1.1244018077850342,2026-02-03 17:46:09.932716
130,2,0.01,100,0.9948118329048157,0.0050570908933877945,0.5792716145515442,2026-02-03 17:46:30.776594
140,1,0.1,100,0.9964916706085205,0.003419726388528943,2.4296352863311768,2026-02-03 17:46:48.761766
140,1,0.01,100,0.9950143098831177,0.004859762266278267,1.0011608600616455,2026-02-03 17:47:06.698938
140,2,0.1,100,0.9980398416519165,0.001910644001327455,0.622439444065094,2026-02-03 17:47:27.503895
140,2,0.01,100,0.9945946931838989,0.005268746521323919,0.9143369793891907,2026-02-03 17:47:48.347795
150,1,0.1,100,0.9954004287719727,0.004483371507376432,1.5179612636566162,2026-02-03 17:48:06.426321
150,1,0.01,100,0.9948402047157288,0.0050294362008571625,0.7064594626426697,2026-02-03 17:48:24.496417
150,2,0.1,100,0.9980258345603943,0.0019242921844124794,0.8805400729179382,2026-02-03 17:48:45.861771
150,2,0.01,100,0.9952278137207031,0.004651653580367565,1.6114373207092285,2026-02-03 17:49:06.952407
160,1,0.1,100,0.9978348016738892,0.0021105080377310514,0.7059754729270935,2026-02-03 17:49:24.678388
160,1,0.01,100,0.9948796629905701,0.004990989807993174,1.2072421312332153,2026-02-03 17:49:42.448151
160,2,0.1,100,0.9979567527770996,0.0019916598685085773,1.1664294004440308,2026-02-03 17:50:02.918157
160,2,0.01,100,0.9950047135353088,0.004869087599217892,0.8952691555023193,2026-02-03 17:50:23.472114
170,1,0.1,100,0.9969179034233093,0.003004262922331691,0.5315462350845337,2026-02-03 17:50:41.724820
170,1,0.01,100,0.9949619770050049,0.00491078058257699,1.4636896848678589,2026-02-03 17:51:00.339957
170,2,0.1,100,0.9882871508598328,0.011416998691856861,2.588679313659668,2026-02-03 17:51:22.779763
170,2,0.01,100,0.9950677156448364,0.0048076980747282505,1.29146409034729,2026-02-03 17:51:45.296286
180,1,0.1,100,0.9978846907615662,0.00206185644492507,1.1590646505355835,2026-02-03 17:52:04.404471
180,1,0.01,100,0.9949184060096741,0.004953246098011732,1.740014910697937,2026-02-03 17:52:23.407062
180,2,0.1,100,0.9980334043502808,0.0019169189035892487,0.55715411901474,2026-02-03 17:52:46.139876
180,2,0.01,100,0.9954051375389099,0.004478782415390015,1.4561434984207153,2026-02-03 17:53:09.077932
190,1,0.1,100,0.9964062571525574,0.0035029593855142593,2.5372745990753174,2026-02-03 17:53:28.502364
190,1,0.01,100,0.9952637553215027,0.004616585094481707,1.550818920135498,2026-02-03 17:53:47.985714
190,2,0.1,100,0.9981693029403687,0.0017844781978055835,0.8172905445098877,2026-02-03 17:54:12.202810
190,2,0.01,100,0.9953755140304565,0.00450764037668705,1.2300200462341309,2026-02-03 17:54:35.954046
200,1,0.1,100,0.998044490814209,0.0019061253406107426,1.041892409324646,2026-02-03 17:54:55.293327
200,1,0.01,100,0.9953542947769165,0.004528357647359371,1.3231233358383179,2026-02-03 17:55:14.509367
200,2,0.1,100,0.9979473948478699,0.0020007574930787086,0.5552019476890564,2026-02-03 17:55:38.113433
200,2,0.01,100,0.9952526688575745,0.004627408925443888,1.6042044162750244,2026-02-03 17:56:01.601100
