seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,1,0.01,43,0.9976786971092224,0.0022652631159871817,0.04759478034393248,0.18646222352981567
1,390,1,0.01,44,0.9966108798980713,0.0033072640653699636,0.057508817283699755,0.23512005805969238
1,390,1,0.01,45,0.9971103668212891,0.0028198661748319864,0.05310241213760432,0.2062315046787262
1,390,1,0.01,46,0.997198224067688,0.002734124194830656,0.05228885344727551,0.19959312677383423
1,390,1,0.01,47,0.9978532791137695,0.0020948743913322687,0.04576979780742175,0.1885242611169815
1,390,1,0.01,48,0.9950023293495178,0.004876980558037758,0.06983538184930156,0.26331591606140137
1,390,1,0.01,49,0.9888235926628113,0.010906503535807133,0.1044342067323113,0.28824618458747864
1,390,1,0.01,50,0.9950456619262695,0.004834714345633984,0.06953211017676642,0.24676917493343353
1,390,1,0.01,51,0.9956926703453064,0.00420331722125411,0.06483299485026209,0.20232409238815308
1,390,1,0.01,52,0.9980228543281555,0.0019293975783511996,0.043924908404585204,0.16325461864471436
1,390,1,0.01,53,0.9983024001121521,0.0016566142439842224,0.04070152631025306,0.1783149242401123
1,390,1,0.01,54,0.9978845715522766,0.0020643507596105337,0.04543512693512074,0.1942124366760254
1,390,1,0.01,55,0.9974718689918518,0.0024670998100191355,0.04966990849618243,0.22204934060573578
1,390,1,0.01,56,0.9933374524116516,0.006501687690615654,0.08063304341655259,0.22533422708511353
1,390,1,0.01,57,0.9955630898475647,0.004329750780016184,0.0658008417880515,0.23205134272575378
1,390,1,0.01,58,0.9966127872467041,0.00330538977868855,0.05749251932807041,0.21513307094573975
1,390,1,0.01,59,0.9983419179916382,0.0016180635429918766,0.04022516057136225,0.1659887433052063
1,390,1,0.01,60,0.9973510503768921,0.0025849647354334593,0.05084254847500722,0.1894545555114746
1,390,1,0.01,61,0.997933030128479,0.002017082180827856,0.04491193806581782,0.18474680185317993
1,390,1,0.01,62,0.9923917055130005,0.007424548733979464,0.0861658211472476,0.2747158408164978
1,390,1,0.01,63,0.997847318649292,0.0021006870083510876,0.0458332522122431,0.16475050151348114
1,390,1,0.01,64,0.9983377456665039,0.0016220987308770418,0.040275286850338404,0.16439780592918396
1,390,1,0.01,65,0.9979197382926941,0.002030013594776392,0.045055672170953034,0.20464442670345306
1,390,1,0.01,66,0.9976199865341187,0.0023225138429552317,0.048192466661867724,0.19969558715820312
1,390,1,0.01,67,0.9978220462799072,0.002125358209013939,0.04610160744501149,0.16624636948108673
1,390,1,0.01,68,0.9965952634811401,0.003322525881230831,0.05764135565052952,0.1985284984111786
1,390,1,0.01,69,0.9966259002685547,0.0032926234416663647,0.05738138584651267,0.16254249215126038
1,390,1,0.01,70,0.9974125623703003,0.00252493261359632,0.050248707581352976,0.21707551181316376
1,390,1,0.01,71,0.9957895874977112,0.004108754452317953,0.06409956670928403,0.20268034934997559
1,390,1,0.01,72,0.9981222748756409,0.0018323810072615743,0.04280631971171516,0.17873136699199677
1,390,1,0.01,73,0.9966169595718384,0.0033013743814080954,0.05745758767480667,0.21179911494255066
1,390,1,0.01,74,0.9960154891014099,0.003888312028720975,0.06235633110375381,0.19712920486927032
1,390,1,0.01,75,0.9981458187103271,0.001809427049010992,0.042537360625819184,0.16833408176898956
1,390,1,0.01,76,0.9959760904312134,0.003926723729819059,0.06266357578226014,0.2032189965248108
1,390,1,0.01,77,0.9985882043838501,0.0013776842970401049,0.03711716984146427,0.17388029396533966
1,390,1,0.01,78,0.9978358149528503,0.0021119173616170883,0.045955602070009795,0.16215620934963226
1,390,1,0.01,79,0.9981560111045837,0.0017994383815675974,0.04241978761813403,0.15678460896015167
1,390,1,0.01,80,0.9985516667366028,0.0014133539516478777,0.03759460003308823,0.1346067637205124
1,390,1,0.01,81,0.9979733228683472,0.001977760810405016,0.044472022782925176,0.15926764905452728
1,390,1,0.01,82,0.9326321482658386,0.06574104726314545,0.2564001701698839,0.37203970551490784
1,390,1,0.01,83,0.9964507818222046,0.00346351508051157,0.05885163617531436,0.24130380153656006
1,390,1,0.01,84,0.9956753849983215,0.004220187198370695,0.06496296789995586,0.2341565191745758
1,390,1,0.01,85,0.9974123239517212,0.0025251773186028004,0.05025114246067248,0.18528494238853455
1,390,1,0.01,86,0.9966667890548706,0.0032527262810617685,0.05703267730925639,0.20552600920200348
1,390,1,0.01,87,0.9979242086410522,0.00202568294480443,0.045007587635913456,0.17939607799053192
1,390,1,0.01,88,0.9971516728401184,0.0027795692440122366,0.052721620271120616,0.19178906083106995
1,390,1,0.01,89,0.9972295761108398,0.0027035244274884462,0.051995426986307616,0.2059187889099121
1,390,1,0.01,90,0.9973604679107666,0.0025757676921784878,0.05075202155755461,0.20537179708480835
1,390,1,0.01,91,0.9963005185127258,0.003610162762925029,0.06008463000572633,0.21461500227451324
1,390,1,0.01,92,0.9977375864982605,0.002207760000601411,0.046986806665290745,0.15978439152240753
1,390,1,0.01,93,0.9976391792297363,0.0023038021754473448,0.04799793928334158,0.166671484708786
1,390,1,0.01,94,0.9980074763298035,0.0019443933852016926,0.044095276223215706,0.17047348618507385
1,390,1,0.01,95,0.9977538585662842,0.002191896317526698,0.04681769235584661,0.23688799142837524
1,390,1,0.01,96,0.997846245765686,0.00210172007791698,0.045844520696774436,0.17001664638519287
1,390,1,0.01,97,0.9981271624565125,0.001827628118917346,0.042750767465828565,0.1713770180940628
1,390,1,0.01,98,0.9980360269546509,0.0019165402045473456,0.04377830746553989,0.17093682289123535
1,390,1,0.01,99,0.997783899307251,0.0021625917870551348,0.04650367498440457,0.1964251697063446
1,390,1,0.01,100,0.998189389705658,0.0017668880755081773,0.04203436779003792,0.1517416089773178
2,390,1,0.01,1,0.9896973371505737,0.010053870268166065,0.10026898956390289,0.4263264238834381
2,390,1,0.01,2,0.9936743974685669,0.006172844674438238,0.07856745302247133,0.3548525869846344
2,390,1,0.01,3,0.9932597875595093,0.006577449385076761,0.08110147585017649,0.28173741698265076
2,390,1,0.01,4,0.9917530417442322,0.008047817274928093,0.08970962754870902,0.3853818476200104
2,390,1,0.01,5,0.9939686059951782,0.005885729566216469,0.07671850862872967,0.34326666593551636
2,390,1,0.01,6,0.9936792254447937,0.0061681680381298065,0.07853768546455775,0.27885374426841736
2,390,1,0.01,7,0.9954267144203186,0.0044628712348639965,0.06680472464477341,0.24905167520046234
2,390,1,0.01,8,0.9944657683372498,0.005400616675615311,0.07348888810980413,0.3295056223869324
2,390,1,0.01,9,0.9914645552635193,0.008329357020556927,0.09126531115685152,0.27111655473709106
2,390,1,0.01,10,0.9944427013397217,0.005423091817647219,0.07364164458814876,0.27869167923927307
2,390,1,0.01,11,0.9932434558868408,0.0065933894366025925,0.08119968864843383,0.3247388005256653
2,390,1,0.01,12,0.9962890148162842,0.003621382173150778,0.06017792097730511,0.28207534551620483
2,390,1,0.01,13,0.9915836453437805,0.008213093504309654,0.09062611932720971,0.34586721658706665
2,390,1,0.01,14,0.9930047988891602,0.0068262796849012375,0.08262130285163287,0.2886562943458557
2,390,1,0.01,15,0.9956843256950378,0.0042114341631531715,0.06489556350901941,0.23658302426338196
2,390,1,0.01,16,0.9807233214378357,0.01881117932498455,0.1371538527529743,0.3202401101589203
2,390,1,0.01,17,0.9966123104095459,0.0033058593980968,0.057496603361388225,0.22314245998859406
2,390,1,0.01,18,0.997126042842865,0.002804564544931054,0.05295813955315136,0.2611275613307953
2,390,1,0.01,19,0.9977445006370544,0.0022010409738868475,0.04691525310479362,0.20425160229206085
2,390,1,0.01,20,0.99664306640625,0.003275890601798892,0.05723539640641001,0.21912245452404022
2,390,1,0.01,21,0.9978680610656738,0.0020804700907319784,0.04561217042338567,0.18672890961170197
2,390,1,0.01,22,0.9968581795692444,0.003065976779907942,0.05537126312364512,0.2225106805562973
2,390,1,0.01,23,0.9957044124603271,0.004191833548247814,0.06474437078424512,0.30012246966362
2,390,1,0.01,24,0.9979254007339478,0.002024526009336114,0.04499473312884647,0.18666163086891174
2,390,1,0.01,25,0.9975354075431824,0.0024050853680819273,0.04904166971139877,0.19286960363388062
2,390,1,0.01,26,0.9936543107032776,0.006192450411617756,0.0786921242032375,0.26762986183166504
2,390,1,0.01,27,0.9944953322410583,0.005371768493205309,0.07329234948618654,0.2514161467552185
2,390,1,0.01,28,0.9896173477172852,0.010131905786693096,0.10065736826826488,0.4102136790752411
2,390,1,0.01,29,0.9963669776916504,0.003545274492353201,0.05954220765434551,0.1993827223777771
2,390,1,0.01,30,0.9970921874046326,0.0028376071713864803,0.05326919533263554,0.1853669434785843
2,390,1,0.01,31,0.9918908476829529,0.007913307286798954,0.08895677201202253,0.252327024936676
2,390,1,0.01,32,0.9930856227874756,0.006747425999492407,0.08214271726387196,0.2682192325592041
2,390,1,0.01,33,0.9771738648414612,0.022274905815720558,0.14924780003645133,0.36110857129096985
2,390,1,0.01,34,0.9911699891090393,0.008616804145276546,0.09282674261912106,0.28509029746055603
2,390,1,0.01,35,0.99741131067276,0.0025261540431529284,0.05026085995238172,0.22127707302570343
2,390,1,0.01,36,0.9976228475570679,0.0023197741247713566,0.048164033518501716,0.1713358610868454
2,390,1,0.01,37,0.9978554248809814,0.002092786366119981,0.045746982043846134,0.17361614108085632
2,390,1,0.01,38,0.9963693022727966,0.0035430402494966984,0.05952344285654769,0.2306981384754181
2,390,1,0.01,39,0.9972274899482727,0.0027055377140641212,0.05201478361066324,0.17410098016262054
2,390,1,0.01,40,0.9966419339179993,0.0032769772224128246,0.057244888177136175,0.232524111866951
2,390,1,0.01,41,0.9974983334541321,0.002441232791170478,0.04940883312901123,0.16148464381694794
2,390,1,0.01,42,0.9933340549468994,0.006504956167191267,0.0806533084702126,0.2229544222354889
2,390,1,0.01,43,0.9977007508277893,0.0022437458392232656,0.047368194384241266,0.20768176019191742
2,390,1,0.01,44,0.9983189702033997,0.0016404540510848165,0.04050251907085307,0.1659197211265564
2,390,1,0.01,45,0.9939627647399902,0.005891472566872835,0.07675592854544094,0.2733807861804962
2,390,1,0.01,46,0.996248185634613,0.0036612346302717924,0.06050813689308069,0.18289393186569214
2,390,1,0.01,47,0.9983555674552917,0.0016047462122514844,0.04005928372114864,0.1455254852771759
2,390,1,0.01,48,0.9977232813835144,0.0022217559162527323,0.04713550589791874,0.17344997823238373
2,390,1,0.01,49,0.9977335929870605,0.0022116496693342924,0.047028179523922596,0.14916110038757324
2,390,1,0.01,50,0.9979770183563232,0.0019741107244044542,0.04443096582794993,0.16234678030014038
2,390,1,0.01,51,0.9977707266807556,0.0021754202898591757,0.04664140102804777,0.18596923351287842
2,390,1,0.01,52,0.9845962524414062,0.015031762421131134,0.12260408810937397,0.37265604734420776
2,390,1,0.01,53,0.9637210369110107,0.03540290519595146,0.1881565975350093,0.3396338224411011
2,390,1,0.01,54,0.9959241151809692,0.003977463115006685,0.06306713181211498,0.24943594634532928
2,390,1,0.01,55,0.9961801171302795,0.0037276146467775106,0.06105419434221952,0.21949402987957
2,390,1,0.01,56,0.9975373148918152,0.0024032301735132933,0.04902275159059611,0.18148308992385864
2,390,1,0.01,57,0.9971615672111511,0.0027699056081473827,0.05262989272407253,0.21489877998828888
2,390,1,0.01,58,0.9972192049026489,0.0027136222925037146,0.05209243987858233,0.20058917999267578
2,390,1,0.01,59,0.9977312088012695,0.0022140187211334705,0.047053360359632874,0.1776396483182907
2,390,1,0.01,60,0.996292769908905,0.0036177283618599176,0.06014755491173284,0.20107190310955048
2,390,1,0.01,61,0.9973471164703369,0.002588844858109951,0.05088069239023729,0.19261962175369263
2,390,1,0.01,62,0.9977627992630005,0.002183204982429743,0.046724779105200086,0.1595713496208191
2,390,1,0.01,63,0.9966370463371277,0.003281720681115985,0.05728630448122819,0.21412771940231323
2,390,1,0.01,64,0.9979788064956665,0.001972388941794634,0.04441158567079804,0.14586643874645233
2,390,1,0.01,65,0.9966092109680176,0.003308882238343358,0.05752288447516656,0.2599010169506073
2,390,1,0.01,66,0.9976380467414856,0.002304935362190008,0.0480097423674613,0.19428126513957977
2,390,1,0.01,67,0.9970375895500183,0.0028908702079206705,0.05376681325800024,0.16122238337993622
2,390,1,0.01,68,0.9964650273323059,0.003449637908488512,0.05873361821383484,0.16990135610103607
2,390,1,0.01,69,0.998189389705658,0.0017668920336291194,0.042034414871972695,0.14986160397529602
2,390,1,0.01,70,0.9983378648757935,0.001621988951228559,0.04027392396115083,0.14845338463783264
2,390,1,0.01,71,0.998360812664032,0.0015996014699339867,0.039995018063928744,0.1531335860490799
2,390,1,0.01,72,0.9976950287818909,0.0022493379656225443,0.04742718593404572,0.19116559624671936
2,390,1,0.01,73,0.995793879032135,0.004104541148990393,0.06406669297685337,0.18434201180934906
2,390,1,0.01,74,0.9885168075561523,0.011205872520804405,0.10585779385951893,0.1962743103504181
2,390,1,0.01,75,0.9971643090248108,0.0027672178111970425,0.05260435163745526,0.20280009508132935
2,390,1,0.01,76,0.998209536075592,0.0017472191248089075,0.04179975029601143,0.15972599387168884
2,390,1,0.01,77,0.996523380279541,0.003392639337107539,0.05824636758723705,0.20739862322807312
2,390,1,0.01,78,0.9969064593315125,0.0030188504606485367,0.05494406665554104,0.21853195130825043
2,390,1,0.01,79,0.9983569383621216,0.0016033813590183854,0.040042244680067396,0.1804768145084381
2,390,1,0.01,80,0.9984631538391113,0.0014997138641774654,0.038726139288308425,0.16321870684623718
2,390,1,0.01,81,0.9971226453781128,0.0028078467585146427,0.05298911924645137,0.24380871653556824
2,390,1,0.01,82,0.9981026649475098,0.0018515292322263122,0.04302939962660776,0.15356284379959106
2,390,1,0.01,83,0.9949114322662354,0.004965692292898893,0.070467668422468,0.26397696137428284
2,390,1,0.01,84,0.9970893263816833,0.00284037203527987,0.05329514082240397,0.1998022049665451
2,390,1,0.01,85,0.9976774454116821,0.0022664647549390793,0.0476074023124459,0.18708565831184387
2,390,1,0.01,86,0.9984866380691528,0.0014768346445634961,0.03842960635452172,0.15692444145679474
2,390,1,0.01,87,0.995972752571106,0.0039299726486206055,0.06268949392538278,0.20014341175556183
2,390,1,0.01,88,0.9983428120613098,0.001617155154235661,0.04021386768560892,0.18103773891925812
2,390,1,0.01,89,0.9979429244995117,0.0020073794294148684,0.04480378811456536,0.17527015507221222
2,390,1,0.01,90,0.9983412027359009,0.001618742709979415,0.040233601752508,0.16411441564559937
2,390,1,0.01,91,0.9979850053787231,0.00196631345897913,0.044343133166017144,0.1548323929309845
2,390,1,0.01,92,0.9983036518096924,0.0016553639434278011,0.04068616402940686,0.15720179677009583
2,390,1,0.01,93,0.9983545541763306,0.0016057241009548306,0.04007148738136421,0.1327502280473709
2,390,1,0.01,94,0.9953316450119019,0.004555622581392527,0.06749535229475083,0.1875351220369339
2,390,1,0.01,95,0.9978547096252441,0.0020934860222041607,0.045754628423845395,0.15020594000816345
2,390,1,0.01,96,0.9982179403305054,0.0017390190623700619,0.04170154748171897,0.14045117795467377
2,390,1,0.01,97,0.9972007274627686,0.002731664339080453,0.05226532635582077,0.17744480073451996
2,390,1,0.01,98,0.995485782623291,0.004405229818075895,0.06637190533709195,0.1739508956670761
2,390,1,0.01,99,0.996607780456543,0.0033103320747613907,0.05753548535261861,0.17411671578884125
2,390,1,0.01,100,0.9985418319702148,0.0014229512307792902,0.03772202580428695,0.14303377270698547
3,390,1,0.01,1,0.9910750389099121,0.008709467016160488,0.09332452526619403,0.31428688764572144
3,390,1,0.01,2,0.9941968321800232,0.005663047544658184,0.07525322281908053,0.28585949540138245
3,390,1,0.01,3,0.9945688247680664,0.005300004966557026,0.07280113300325089,0.2567160725593567
3,390,1,0.01,4,0.9928067922592163,0.007019526325166225,0.08378261350164619,0.31507134437561035
3,390,1,0.01,5,0.989733874797821,0.010018241591751575,0.10009116640219343,0.45872217416763306
3,390,1,0.01,6,0.994608998298645,0.005260805133730173,0.07253140791222912,0.2593756914138794
3,390,1,0.01,7,0.9683505892753601,0.030885109677910805,0.17574159916738782,0.396568238735199
3,390,1,0.01,8,0.9951949715614319,0.004688996355980635,0.06847624665517697,0.3153770864009857
3,390,1,0.01,9,0.995192289352417,0.004691640846431255,0.06849555347926795,0.22236958146095276
3,390,1,0.01,10,0.9931936860084534,0.0066419318318367004,0.08149804802470241,0.3007667660713196
3,390,1,0.01,11,0.9955501556396484,0.004342394880950451,0.06589685031130434,0.279312402009964
3,390,1,0.01,12,0.9970353245735168,0.0028930625412613153,0.053787196815425466,0.22529475390911102
3,390,1,0.01,13,0.9960484504699707,0.0038561043329536915,0.06209753886390097,0.23919017612934113
3,390,1,0.01,14,0.9962995648384094,0.0036111006047576666,0.06009243383952481,0.26092472672462463
3,390,1,0.01,15,0.991638720035553,0.008159383200109005,0.09032930421579148,0.43295568227767944
3,390,1,0.01,16,0.9962966442108154,0.0036139418371021748,0.06011606970770939,0.23435312509536743
3,390,1,0.01,17,0.9964184165000916,0.0034950836561620235,0.0591192325403673,0.19059275090694427
3,390,1,0.01,18,0.9963234066963196,0.0035877844784408808,0.059898117486619565,0.22462691366672516
3,390,1,0.01,19,0.9890637397766113,0.010672193951904774,0.10330631128786263,0.28403332829475403
3,390,1,0.01,20,0.9967969655990601,0.003125663148239255,0.05590763050102602,0.21916843950748444
3,390,1,0.01,21,0.9969015717506409,0.0030235827434808016,0.05498711434036888,0.241729274392128
3,390,1,0.01,22,0.9969072341918945,0.0030181105248630047,0.05493733270612075,0.2126108855009079
3,390,1,0.01,23,0.9958611130714417,0.004038936924189329,0.06355263113506261,0.2259090542793274
3,390,1,0.01,24,0.9917781352996826,0.008023313246667385,0.08957294930204869,0.2746908664703369
3,390,1,0.01,25,0.9960123300552368,0.00389137607999146,0.062380895152213546,0.2339629977941513
3,390,1,0.01,26,0.997854471206665,0.002093704417347908,0.04575701495233171,0.1725134700536728
3,390,1,0.01,27,0.9971932768821716,0.0027389610186219215,0.052335084012753066,0.20710310339927673
3,390,1,0.01,28,0.9951390624046326,0.0047435755841434,0.0688736203792381,0.2764216363430023
3,390,1,0.01,29,0.9978406429290771,0.002107234438881278,0.045904623284384743,0.18719099462032318
3,390,1,0.01,30,0.9975764155387878,0.00236506387591362,0.04863192239582577,0.20095346868038177
3,390,1,0.01,31,0.9967321157455444,0.0031889881938695908,0.05647112708162987,0.2025299370288849
3,390,1,0.01,32,0.9982165098190308,0.001740435604006052,0.04171852830585053,0.1809714436531067
3,390,1,0.01,33,0.9913410544395447,0.008449864573776722,0.09192314492975488,0.32511237263679504
3,390,1,0.01,34,0.9969047904014587,0.0030204809736460447,0.054958902587715894,0.19323571026325226
3,390,1,0.01,35,0.9959118962287903,0.003989384043961763,0.0631615709427953,0.19940762221813202
3,390,1,0.01,36,0.983862042427063,0.015748266130685806,0.12549209588928623,0.4003826379776001
3,390,1,0.01,37,0.9963024854660034,0.003608242142945528,0.06006864525645245,0.2217210978269577
3,390,1,0.01,38,0.9886862635612488,0.0110405208542943,0.10507388283628953,0.382717490196228
3,390,1,0.01,39,0.9979531764984131,0.001997413346543908,0.044692430528490035,0.18419797718524933
3,390,1,0.01,40,0.9965987205505371,0.0033191186375916004,0.05761179252194468,0.21497111022472382
3,390,1,0.01,41,0.9957810044288635,0.004117093980312347,0.0641645850942118,0.21172815561294556
3,390,1,0.01,42,0.9973191022872925,0.002616138430312276,0.05114820065566604,0.15406298637390137
3,390,1,0.01,43,0.9976451396942139,0.002297990955412388,0.047937364919365226,0.17644600570201874
3,390,1,0.01,44,0.9983686804771423,0.0015919310972094536,0.03989901123097481,0.14176839590072632
3,390,1,0.01,45,0.9925812482833862,0.007239578757435083,0.08508571417949716,0.3550521433353424
3,390,1,0.01,46,0.9970299601554871,0.002898317761719227,0.05383602661526227,0.22452038526535034
3,390,1,0.01,47,0.9921437501907349,0.007666521705687046,0.08755867578765136,0.3760526776313782
3,390,1,0.01,48,0.9961085915565491,0.003797434736043215,0.061623329478722705,0.24171008169651031
3,390,1,0.01,49,0.9788817763328552,0.02060825191438198,0.1435557449717077,0.30833864212036133
3,390,1,0.01,50,0.9970905184745789,0.002839240012690425,0.053284519446931536,0.20240619778633118
3,390,1,0.01,51,0.9970862865447998,0.0028433576226234436,0.05332314340531177,0.2127668857574463
3,390,1,0.01,52,0.9982107877731323,0.001745988498441875,0.04178502720403416,0.17151717841625214
3,390,1,0.01,53,0.9877220392227173,0.01198146864771843,0.10945989515671221,0.3119717240333557
3,390,1,0.01,54,0.996358335018158,0.0035536966752260923,0.05961289017675701,0.23301836848258972
3,390,1,0.01,55,0.9971121549606323,0.002818110166117549,0.053085875391836096,0.15677419304847717
3,390,1,0.01,56,0.9972796440124512,0.002654668875038624,0.051523478871662226,0.18217267096042633
3,390,1,0.01,57,0.9972752332687378,0.0026589527260512114,0.05156503394793037,0.19210100173950195
3,390,1,0.01,58,0.9980851411819458,0.001868611085228622,0.04322743440488484,0.17136704921722412
3,390,1,0.01,59,0.9979944229125977,0.0019571369048208,0.044239540061135355,0.16646499931812286
3,390,1,0.01,60,0.9774037003517151,0.02205061912536621,0.1484945087380884,0.33689120411872864
3,390,1,0.01,61,0.9487952589988708,0.049968235194683075,0.22353575820141858,0.5152267813682556
3,390,1,0.01,62,0.9951969385147095,0.004687074571847916,0.0684622127297089,0.22077932953834534
3,390,1,0.01,63,0.9939698576927185,0.005884518381208181,0.07671061452764005,0.21404403448104858
3,390,1,0.01,64,0.9972789287567139,0.0026553443167358637,0.05153003315286983,0.18262913823127747
3,390,1,0.01,65,0.9974017143249512,0.0025355408433824778,0.050354154181978646,0.19101183116436005
3,390,1,0.01,66,0.9978756904602051,0.0020729887764900923,0.04553008649772249,0.15973293781280518
3,390,1,0.01,67,0.9976392388343811,0.0023037821520119905,0.04799773069648179,0.17956052720546722
3,390,1,0.01,68,0.9945063591003418,0.0053609637543559074,0.0732186025157262,0.21511343121528625
3,390,1,0.01,69,0.9959785342216492,0.0039243437349796295,0.06264458264670321,0.2017248570919037
3,390,1,0.01,70,0.9978508949279785,0.002097205026075244,0.04579525113016899,0.1711377203464508
3,390,1,0.01,71,0.9980770349502563,0.0018765244167298079,0.04331886906106631,0.1886443793773651
3,390,1,0.01,72,0.9967912435531616,0.0031312776263803244,0.055957820064583684,0.16382424533367157
3,390,1,0.01,73,0.9979062676429749,0.002043177140876651,0.0452015170196383,0.17382308840751648
3,390,1,0.01,74,0.9981157183647156,0.0018388053867965937,0.04288129413621508,0.14652928709983826
3,390,1,0.01,75,0.9966841340065002,0.003235816489905119,0.05688423762260613,0.25182652473449707
3,390,1,0.01,76,0.9979829788208008,0.001968336757272482,0.044365941410866985,0.202761709690094
3,390,1,0.01,77,0.9972747564315796,0.002659429097548127,0.05156965287403171,0.19580504298210144
3,390,1,0.01,78,0.9978927969932556,0.00205634324811399,0.045346921043373935,0.17017079889774323
3,390,1,0.01,79,0.9983057975769043,0.001653292216360569,0.04066069621096728,0.16115418076515198
3,390,1,0.01,80,0.9901927709579468,0.009570390917360783,0.09782837480690755,0.2099609076976776
3,390,1,0.01,81,0.9967916011810303,0.003130947705358267,0.055954872043087245,0.19498306512832642
3,390,1,0.01,82,0.9983494281768799,0.001610691542737186,0.04013342176711557,0.15143638849258423
3,390,1,0.01,83,0.9977130889892578,0.002231709659099579,0.0472409743665346,0.1766074001789093
3,390,1,0.01,84,0.9983705878257751,0.001590052735991776,0.03987546533887443,0.15268336236476898
3,390,1,0.01,85,0.9966768622398376,0.003242898965254426,0.056946457003525915,0.17836718261241913
3,390,1,0.01,86,0.9982684254646301,0.0016897596651688218,0.04110668638030584,0.16123302280902863
3,390,1,0.01,87,0.9984551072120667,0.0015075996052473783,0.03882781999092118,0.15867692232131958
