seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,1,0.01,78,0.9975652098655701,0.002373265102505684,0.0487161687995442,0.48272061347961426
1,400,1,0.01,79,0.9990791082382202,0.0008976004901342094,0.029959981477534484,0.48235300183296204
1,400,1,0.01,80,0.9938496351242065,0.005994979292154312,0.07742725161178274,1.1047896146774292
1,400,1,0.01,81,0.9991386532783508,0.0008395598852075636,0.02897515979606607,0.7997465133666992
1,400,1,0.01,82,0.9968022704124451,0.0031169813591986895,0.05582993246636332,0.5284695625305176
1,400,1,0.01,83,0.9981233477592468,0.0018292724853381515,0.042769995152421414,1.0097943544387817
1,400,1,0.01,84,0.9992150068283081,0.0007651413907296956,0.027661189250097248,0.9153647422790527
1,400,1,0.01,85,0.9987318515777588,0.0012361102271825075,0.035158359278875735,1.091517448425293
1,400,1,0.01,86,0.9988172650337219,0.0011528842151165009,0.03395414871729964,0.5696069598197937
1,400,1,0.01,87,0.9978010058403015,0.0021434519439935684,0.04629742912941893,0.6739713549613953
1,400,1,0.01,88,0.9987263083457947,0.001241525518707931,0.035235287975379614,0.5499942302703857
1,400,1,0.01,89,0.9993284940719604,0.0006545433425344527,0.025584044686766255,0.36785683035850525
1,400,1,0.01,90,0.9991050362586975,0.0008723490172997117,0.02953555513782857,0.28493690490722656
1,400,1,0.01,91,0.9987692832946777,0.0011996227549389005,0.034635570659928505,0.7097358107566833
1,400,1,0.01,92,0.9982783794403076,0.0016781276790425181,0.04096495671964659,0.47664162516593933
1,400,1,0.01,93,0.9990172386169434,0.0009579106117598712,0.03095013104592404,0.23611828684806824
1,400,1,0.01,94,0.9984869956970215,0.0014748109970241785,0.03840326805135441,0.39697402715682983
1,400,1,0.01,95,0.9990240335464478,0.0009513092809356749,0.03084330204332336,0.22525566816329956
1,400,1,0.01,96,0.9982460737228394,0.001709610689431429,0.041347438728794664,0.3086966574192047
1,400,1,0.01,97,0.9985607862472534,0.001402864116244018,0.03745482767606892,0.41692614555358887
1,400,1,0.01,98,0.9971812963485718,0.0027474903035908937,0.05241650793014443,0.5677492618560791
1,400,1,0.01,99,0.9979405403137207,0.002007425529882312,0.044804302582255554,0.49769631028175354
1,400,1,0.01,100,0.9991188049316406,0.0008589322096668184,0.029307545268528006,0.4440130889415741
2,400,1,0.01,1,0.9922493696212769,0.007554842624813318,0.0869185976924002,0.768406867980957
2,400,1,0.01,2,0.9957864880561829,0.004107070155441761,0.06408642723261893,1.4244465827941895
2,400,1,0.01,3,0.9959877133369446,0.00391090614721179,0.06253723808429494,0.531648576259613
2,400,1,0.01,4,0.9969343543052673,0.002988226944580674,0.05466467730244709,0.4903578460216522
2,400,1,0.01,5,0.9973238706588745,0.0026085113640874624,0.05107358773463504,0.9129060506820679
2,400,1,0.01,6,0.9957071542739868,0.004184393677860498,0.06468688953613784,1.3871078491210938
2,400,1,0.01,7,0.9964260458946228,0.0034836900886148214,0.05902279295843955,2.3781638145446777
2,400,1,0.01,8,0.9913082122802734,0.00847223773598671,0.0920447594162031,0.7646397352218628
2,400,1,0.01,9,0.9929824471473694,0.006840262562036514,0.08270587985165574,1.6709840297698975
2,400,1,0.01,10,0.9978860020637512,0.0020605954341590405,0.0453937818887019,0.9224196672439575
2,400,1,0.01,11,0.9983801245689392,0.0015789535827934742,0.03973604890767921,0.43820494413375854
2,400,1,0.01,12,0.9971448183059692,0.002783035160973668,0.052754480008561054,0.6263965964317322
2,400,1,0.01,13,0.9974454641342163,0.002489992883056402,0.04989982848724434,0.7775315046310425
2,400,1,0.01,14,0.9979798197746277,0.0019691374618560076,0.04437496435892662,0.6584140062332153
2,400,1,0.01,15,0.9983333349227905,0.0016245762817561626,0.040306032820859,1.1756117343902588
2,400,1,0.01,16,0.9955926537513733,0.004296016413718462,0.06554400364425766,0.8248724937438965
2,400,1,0.01,17,0.9983915686607361,0.001567775965668261,0.039595150784764804,1.0343055725097656
2,400,1,0.01,18,0.9983612298965454,0.0015973701374605298,0.03996711319898561,0.7436023354530334
2,400,1,0.01,19,0.9969189167022705,0.0030032654758542776,0.054802057222829485,2.302851676940918
2,400,1,0.01,20,0.9984780550003052,0.0014835152542218566,0.03851642836792966,1.0451679229736328
2,400,1,0.01,21,0.9978597164154053,0.0020862421952188015,0.04567540032904804,0.40835386514663696
2,400,1,0.01,22,0.9985085725784302,0.0014537670649588108,0.038128297430632944,0.5192687511444092
2,400,1,0.01,23,0.9973118305206299,0.0026202723383903503,0.05118859578451386,1.871787428855896
2,400,1,0.01,24,0.9938694834709167,0.005975645966827869,0.07730230246782996,0.4764893352985382
2,400,1,0.01,25,0.9965123534202576,0.003399556502699852,0.058305715866455596,0.42002764344215393
2,400,1,0.01,26,0.9953587651252747,0.00452400604262948,0.0672607318026609,1.5526583194732666
2,400,1,0.01,27,0.9973680973052979,0.002565395087003708,0.050649729387270255,1.1476706266403198
2,400,1,0.01,28,0.9986408948898315,0.0013247494352981448,0.036397107512797566,0.509086549282074
2,400,1,0.01,29,0.9978994131088257,0.002047502202913165,0.045249333728941965,0.8813142776489258
2,400,1,0.01,30,0.9870493412017822,0.012623511254787445,0.11235440024666343,1.581767201423645
2,400,1,0.01,31,0.9983766674995422,0.0015823423163965344,0.03977866659902685,1.3697248697280884
2,400,1,0.01,32,0.996169924736023,0.003733297809958458,0.061100718571539384,1.3681446313858032
2,400,1,0.01,33,0.9937686324119568,0.006073967088013887,0.07793565992544034,0.5630664825439453
2,400,1,0.01,34,0.9916137456893921,0.008174401707947254,0.09041239797697688,2.720304012298584
2,400,1,0.01,35,0.9946447014808655,0.005220015533268452,0.07224967496998483,1.2135871648788452
2,400,1,0.01,36,0.9964351058006287,0.003474839497357607,0.05894776923139337,1.1229276657104492
2,400,1,0.01,37,0.9979690313339233,0.0019796458072960377,0.04449321080003148,0.7644049525260925
2,400,1,0.01,38,0.9746270775794983,0.02473200112581253,0.15726411264434276,5.679396152496338
2,400,1,0.01,39,0.9976863265037537,0.002255202503874898,0.047488972444925545,0.5173134207725525
2,400,1,0.01,40,0.9963956475257874,0.003513290314003825,0.05927301505747641,0.46046289801597595
2,400,1,0.01,41,0.9979574680328369,0.0019909131806343794,0.04461965016261758,0.2673010528087616
2,400,1,0.01,42,0.9984344244003296,0.0015260077780112624,0.03906414952371627,0.8179435133934021
2,400,1,0.01,43,0.9971216917037964,0.002805594587698579,0.052967863726023336,0.5315672159194946
2,400,1,0.01,44,0.9963684678077698,0.0035397782921791077,0.059496035936683275,1.1572219133377075
2,400,1,0.01,45,0.9978744983673096,0.0020718201994895935,0.04551725166889575,0.8311716318130493
2,400,1,0.01,46,0.9980780482292175,0.0018734270706772804,0.04328310375512921,0.3624030649662018
2,400,1,0.01,47,0.9980911612510681,0.0018606026424095035,0.04313470345799891,0.3473277688026428
2,400,1,0.01,48,0.995893120765686,0.004003147128969431,0.0632704285505435,1.6686594486236572
2,400,1,0.01,49,0.9973321557044983,0.002600426087155938,0.05099437309307703,0.42411813139915466
2,400,1,0.01,50,0.9965541362762451,0.003358847461640835,0.057955564544233666,1.186368703842163
2,400,1,0.01,51,0.9975053071975708,0.0024316529743373394,0.049311793460969755,0.6936134099960327
2,400,1,0.01,52,0.9978706240653992,0.0020755701698362827,0.0455584258928717,0.8762006163597107
2,400,1,0.01,53,0.9982211589813232,0.0017338980687782168,0.0416401016902963,0.6170101761817932
2,400,1,0.01,54,0.9964596629142761,0.003450919408351183,0.05874452662462421,0.7740816473960876
2,400,1,0.01,55,0.9979507923126221,0.001997459214180708,0.0446929436732546,0.7982779741287231
2,400,1,0.01,56,0.9951980113983154,0.004680710844695568,0.06841572074235254,0.8727202415466309
2,400,1,0.01,57,0.9989440441131592,0.0010293060913681984,0.03208280055369541,0.6264691352844238
2,400,1,0.01,58,0.9985300898551941,0.0014328003162518144,0.03785234888685,0.6073681712150574
2,400,1,0.01,59,0.9907156825065613,0.009049778804183006,0.09513032536569507,1.1220436096191406
2,400,1,0.01,60,0.9980672597885132,0.0018839245894923806,0.043404200136534954,0.6060048937797546
2,400,1,0.01,61,0.9977784156799316,0.0021654809825122356,0.046534728778754426,0.31232142448425293
2,400,1,0.01,62,0.9948739409446716,0.004996596369892359,0.07068660672215324,0.4793204963207245
2,400,1,0.01,63,0.9974888563156128,0.0024476998951286077,0.04947423465935181,3.2343015670776367
2,400,1,0.01,64,0.996279239654541,0.0036267905961722136,0.06022284114995085,0.3647080659866333
2,400,1,0.01,65,0.9968703985214233,0.003050567116588354,0.05523193927962655,0.8853447437286377
2,400,1,0.01,66,0.9984101057052612,0.0015497265849262476,0.03936656684200754,0.3444702625274658
2,400,1,0.01,67,0.9970343708992004,0.002890706993639469,0.05376529543896759,0.590173065662384
2,400,1,0.01,68,0.9991330504417419,0.0008450557361356914,0.02906984238236753,0.3024352788925171
2,400,1,0.01,69,0.9989716410636902,0.0010023604845628142,0.03166007714082223,0.9711306095123291
2,400,1,0.01,70,0.9984526634216309,0.0015082526952028275,0.038836229157873034,0.46786317229270935
2,400,1,0.01,71,0.9983442425727844,0.0016139602521434426,0.040174124161497814,0.42262327671051025
2,400,1,0.01,72,0.9988670349121094,0.0011043209815397859,0.03323132530519639,0.3611573576927185
2,400,1,0.01,73,0.9985636472702026,0.0014000700321048498,0.03741750969940209,0.38066455721855164
2,400,1,0.01,74,0.998529314994812,0.0014335300074890256,0.03786198631198614,0.3376447260379791
2,400,1,0.01,75,0.9892427921295166,0.010485444217920303,0.10239845808370507,0.6229993104934692
2,400,1,0.01,76,0.9979214072227478,0.0020260752644389868,0.045011945797076874,0.8897071480751038
2,400,1,0.01,77,0.9988042712211609,0.0011655444977805018,0.03414007173074629,0.323934942483902
2,400,1,0.01,78,0.9990494251251221,0.0009265760309062898,0.030439711412992895,0.28145456314086914
2,400,1,0.01,79,0.9984704852104187,0.0014908601297065616,0.03861165795076096,0.7726074457168579
2,400,1,0.01,80,0.9987072348594666,0.001260122167877853,0.03549819950191633,0.4632852077484131
2,400,1,0.01,81,0.9965128898620605,0.003399012377485633,0.05830104954017237,0.8704069256782532
2,400,1,0.01,82,0.9979809522628784,0.0019680350087583065,0.044362540603061794,0.40891703963279724
2,400,1,0.01,83,0.9979984164237976,0.0019510252168402076,0.044170411101100336,0.6416454911231995
2,400,1,0.01,84,0.9984979033470154,0.001464159693568945,0.03826433971165509,0.7309960126876831
2,400,1,0.01,85,0.9989452958106995,0.0010280436836183071,0.03206312030383673,0.5969664454460144
2,400,1,0.01,86,0.9988971948623657,0.00107494555413723,0.03278636231937343,0.7004381418228149
2,400,1,0.01,87,0.9982336163520813,0.0017217856366187334,0.041494404883294006,1.9912374019622803
2,400,1,0.01,88,0.9991902112960815,0.0007893178844824433,0.028094801734172167,0.6141694784164429
2,400,1,0.01,89,0.9985256195068359,0.0014371450524777174,0.037909696021964055,0.6883161664009094
2,400,1,0.01,90,0.9988323450088501,0.0011381589574739337,0.03373661152922643,0.3114810883998871
2,400,1,0.01,91,0.9984307289123535,0.0015296126948669553,0.0391102632932451,1.0312762260437012
2,400,1,0.01,92,0.9979985356330872,0.0019509107805788517,0.04416911568708221,0.9327054619789124
2,400,1,0.01,93,0.9991609454154968,0.0008178409771062434,0.028597919104477572,0.6117409467697144
2,400,1,0.01,94,0.9988418221473694,0.0011288938112556934,0.03359901503401094,0.3562968075275421
2,400,1,0.01,95,0.9980257153511047,0.001924414187669754,0.043868145477894936,0.4972569942474365
2,400,1,0.01,96,0.9922966957092285,0.007508684881031513,0.08665266805489323,0.6667405366897583
2,400,1,0.01,97,0.998730480670929,0.001237441087141633,0.03517728083780259,0.7293001413345337
2,400,1,0.01,98,0.9975975155830383,0.0023418094497174025,0.04839224576021867,0.8313634991645813
2,400,1,0.01,99,0.9982710480690002,0.0016852671978995204,0.041052006015534985,0.9424339532852173
2,400,1,0.01,100,0.9990389943122864,0.0009367558523081243,0.030606467491498007,0.9047425389289856
3,400,1,0.01,1,0.9915977120399475,0.00819003488868475,0.09049881153189113,3.1067373752593994
3,400,1,0.01,2,0.9794380068778992,0.020042605698108673,0.1415719099896186,2.6041884422302246
3,400,1,0.01,3,0.9925933480262756,0.007219547405838966,0.08496791986296337,0.7199867963790894
3,400,1,0.01,4,0.9972104430198669,0.002719081239774823,0.05214481028611403,0.9762731790542603
3,400,1,0.01,5,0.9909719824790955,0.00879993662238121,0.0938079773920172,2.1973955631256104
3,400,1,0.01,6,0.9975048303604126,0.002432116074487567,0.049316488870230483,0.4337015450000763
3,400,1,0.01,7,0.9980316162109375,0.0019186321878805757,0.043802193870633645,1.0577715635299683
3,400,1,0.01,8,0.9976896047592163,0.0022520089987665415,0.047455336883922145,0.9098930954933167
3,400,1,0.01,9,0.9981977939605713,0.0017567053437232971,0.04191306888934879,0.6345037817955017
3,400,1,0.01,10,0.9971122741699219,0.002814771607518196,0.0530544211872884,0.6197865009307861
3,400,1,0.01,11,0.9984314441680908,0.0015289499424397945,0.039101789504315455,1.0024535655975342
3,400,1,0.01,12,0.9987396001815796,0.0012285567354410887,0.03505077367820985,1.0811585187911987
3,400,1,0.01,13,0.9986362457275391,0.0013293270021677017,0.0364599369468421,1.1307491064071655
3,400,1,0.01,14,0.9936697483062744,0.0061703636310994625,0.07855166217910009,0.7521531581878662
3,400,1,0.01,15,0.996925950050354,0.0029964009299874306,0.054739391026823,0.5178954005241394
3,400,1,0.01,16,0.9986546635627747,0.001311375410296023,0.03621291772691097,0.49173322319984436
3,400,1,0.01,17,0.9983044862747192,0.0016526792896911502,0.04065315842208512,1.5378412008285522
3,400,1,0.01,18,0.9914426207542419,0.00834121834486723,0.0913302706930579,1.532138466835022
3,400,1,0.01,19,0.989955723285675,0.009790554642677307,0.0989472316069394,1.8644688129425049
3,400,1,0.01,20,0.997977614402771,0.0019713237415999174,0.044399591682806244,1.6195974349975586
3,400,1,0.01,21,0.9961779713630676,0.0037255100905895233,0.061036956760552236,0.44633948802948
3,400,1,0.01,22,0.9968255758285522,0.003094248240813613,0.05562596732474513,0.7182233929634094
3,400,1,0.01,23,0.9926517009735107,0.007162662222981453,0.0846325128008229,0.6820725798606873
3,400,1,0.01,24,0.9987404942512512,0.0012276869965717196,0.03503836463894569,0.7731770277023315
3,400,1,0.01,25,0.998826265335083,0.0011441137176007032,0.0338247500744751,0.5095863938331604
3,400,1,0.01,26,0.9962460994720459,0.0036590835079550743,0.06049035880167247,0.574953019618988
3,400,1,0.01,27,0.998573899269104,0.001390083460137248,0.03728382303542983,0.5867949724197388
3,400,1,0.01,28,0.9975824952125549,0.002356426091864705,0.04854303340196928,1.3184683322906494
3,400,1,0.01,29,0.997847318649292,0.0020982990972697735,0.04580719481991637,1.2099356651306152
3,400,1,0.01,30,0.9984251856803894,0.0015350094763562083,0.03917919698457599,1.1855227947235107
3,400,1,0.01,31,0.9985406994819641,0.0014224088517948985,0.03771483596404601,0.6091407537460327
3,400,1,0.01,32,0.9974504113197327,0.002485170029103756,0.049851479708267,0.4954602122306824
3,400,1,0.01,33,0.9965577125549316,0.0033553200773894787,0.05792512475074593,0.7478764057159424
3,400,1,0.01,34,0.9981129169464111,0.0018394391518086195,0.042888683260373234,0.3750777244567871
3,400,1,0.01,35,0.9983952641487122,0.0015642080688849092,0.03955007040303354,0.5284523963928223
3,400,1,0.01,36,0.9985666275024414,0.0013971528969705105,0.03737850849044823,0.45740845799446106
3,400,1,0.01,37,0.9983813762664795,0.0015777467051520944,0.03972085982392746,1.1525040864944458
3,400,1,0.01,38,0.9906505942344666,0.009113255888223648,0.0954633745905918,1.0370992422103882
3,400,1,0.01,39,0.9930645227432251,0.0067602829076349735,0.08222093959348174,1.8133002519607544
3,400,1,0.01,40,0.99819415807724,0.001760231563821435,0.041955113679043164,0.6944761872291565
3,400,1,0.01,41,0.9985890984535217,0.001375274034217,0.0370846873280199,0.7630279660224915
3,400,1,0.01,42,0.9970871210098267,0.0028392693493515253,0.05328479472937402,1.0995327234268188
3,400,1,0.01,43,0.9965446591377258,0.003368040081113577,0.05803481783475827,0.49320146441459656
3,400,1,0.01,44,0.998694896697998,0.0012721115490421653,0.03566667280588652,0.6667818427085876
3,400,1,0.01,45,0.9989711046218872,0.0010028989054262638,0.031668579150733366,0.5509449243545532
3,400,1,0.01,46,0.9977987408638,0.0021456549875438213,0.04632121530728465,0.5855533480644226
3,400,1,0.01,47,0.9987343549728394,0.0012336720246821642,0.035123667585862446,0.4374631345272064
3,400,1,0.01,48,0.9837961792945862,0.01579448953270912,0.1256761295262912,2.0593032836914062
3,400,1,0.01,49,0.9985609650611877,0.001402688561938703,0.037452484055649805,0.601645827293396
3,400,1,0.01,50,0.9989563226699829,0.0010172948241233826,0.03189505955666775,0.3200492858886719
3,400,1,0.01,51,0.999103844165802,0.0008735197479836643,0.029555367498707647,0.9321125149726868
3,400,1,0.01,52,0.9983218312263489,0.0016357982531189919,0.04044500282011353,0.9791674017906189
3,400,1,0.01,53,0.9984663128852844,0.0014949524775147438,0.0386646153157476,0.9500188231468201
3,400,1,0.01,54,0.9974222183227539,0.0025126656983047724,0.05012649696821804,0.7611091732978821
3,400,1,0.01,55,0.9975369572639465,0.0024008525069803,0.04899849494607258,0.7680571675300598
3,400,1,0.01,56,0.9988676309585571,0.0011037873337045312,0.033223295045864,0.5081521272659302
3,400,1,0.01,57,0.9981018304824829,0.0018501976737752557,0.04301392418479458,0.47917112708091736
3,400,1,0.01,58,0.998938798904419,0.0010343847097828984,0.032161851777888946,0.40680623054504395
3,400,1,0.01,59,0.9982898831367493,0.001666902913711965,0.04082772236743026,0.46196630597114563
3,400,1,0.01,60,0.9990090131759644,0.0009659597417339683,0.031079892884853518,0.5682239532470703
3,400,1,0.01,61,0.9889395833015442,0.010780997574329376,0.10383158274017293,1.6981173753738403
3,400,1,0.01,62,0.9991318583488464,0.0008462118566967547,0.029089720808160992,0.34059974551200867
3,400,1,0.01,63,0.9988581538200378,0.001112997648306191,0.033361619389744725,1.2550631761550903
3,400,1,0.01,64,0.9965277314186096,0.0033845691941678524,0.0581770504079388,0.4630146324634552
3,400,1,0.01,65,0.9988986849784851,0.0010735121322795749,0.03276449499503349,0.5987626314163208
3,400,1,0.01,66,0.9988681077957153,0.0011033231858164072,0.0332163090336119,0.9720428586006165
3,400,1,0.01,67,0.9964740872383118,0.0034368226770311594,0.058624420483542175,0.6134655475616455
3,400,1,0.01,68,0.9991344213485718,0.0008437213255092502,0.029046881510916972,0.3874582052230835
3,400,1,0.01,69,0.9977924227714539,0.0021518119610846043,0.046387627241373366,1.3933578729629517
3,400,1,0.01,70,0.9990152716636658,0.0009598540491424501,0.03098151140829721,0.6513659954071045
3,400,1,0.01,71,0.9991147518157959,0.0008628785726614296,0.029374794853095222,0.493633896112442
3,400,1,0.01,72,0.9975201487541199,0.002417205832898617,0.04916508754084159,1.4580307006835938
3,400,1,0.01,73,0.9956096410751343,0.004279458429664373,0.06541756973217802,0.563296377658844
3,400,1,0.01,74,0.9981955885887146,0.0017588287591934204,0.04193839242500147,0.6295262575149536
3,400,1,0.01,75,0.9984292387962341,0.0015310856979340315,0.03912909017513737,0.5721096396446228
3,400,1,0.01,76,0.9933134317398071,0.006517681293189526,0.08073215773896747,0.5395581126213074
3,400,1,0.01,77,0.9989146590232849,0.0010579038644209504,0.03252543411579545,0.4099982976913452
3,400,1,0.01,78,0.9992415308952332,0.0007392885745503008,0.027189861613298085,0.21465294063091278
3,400,1,0.01,79,0.998981773853302,0.000992502667941153,0.03150401034695667,0.8209655284881592
3,400,1,0.01,80,0.9985728859901428,0.0013910840498283505,0.037297239171664574,0.6430466175079346
3,400,1,0.01,81,0.998887300491333,0.0010846167569980025,0.032933520264283964,0.3806864321231842
3,400,1,0.01,82,0.996396541595459,0.0035124539863318205,0.05926595976048832,0.5275176167488098
3,400,1,0.01,83,0.9988561272621155,0.0011149796191602945,0.03339131053373459,0.4646170437335968
3,400,1,0.01,84,0.9990054368972778,0.0009694336331449449,0.03113572920528673,0.3044266104698181
3,400,1,0.01,85,0.9988552331924438,0.0011158703127875924,0.033404645078006626,0.5169939398765564
3,400,1,0.01,86,0.9975926876068115,0.0023464777041226625,0.048440455242727255,0.8557083606719971
3,400,1,0.01,87,0.9972408413887024,0.002689474495127797,0.0518601436088235,1.7858046293258667
