neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
170,1,0.01,100,0.9983806014060974,0.0015803152928128839,0.1598014235496521,24.579433
170,2,0.1,100,-0.0022279024124145508,0.9780259728431702,1.1905324459075928,26.54027
170,2,0.01,100,0.9987342953681946,0.0012351360637694597,0.12595680356025696,26.430731
180,1,0.1,100,0.994131326675415,0.005726953037083149,0.2474183291196823,24.672168
180,1,0.01,100,0.9985149502754211,0.0014491984620690346,0.17469334602355957,24.57556
180,2,0.1,100,0.989629864692688,0.010119732469320297,0.411700963973999,26.598339
180,2,0.01,100,0.998448371887207,0.001514167059212923,0.1527940183877945,26.435086
190,1,0.1,100,-0.0038889646530151367,0.9796468615531921,1.2535614967346191,24.652054
190,1,0.01,100,0.998511016368866,0.0014530507614836097,0.15911026298999786,24.55533
190,2,0.1,100,-0.001454472541809082,0.9772712588310242,1.0675781965255737,26.345733
190,2,0.01,100,0.9981740117073059,0.0017819083295762539,0.1544792652130127,26.303597
200,1,0.1,100,0.9948908090591431,0.004985819570720196,0.2524183690547943,24.551296
200,1,0.01,100,0.9938516616821289,0.005999842658638954,0.19771012663841248,24.424625
200,2,0.1,100,-0.0002505779266357422,0.9760963320732117,1.0646886825561523,26.344594
200,2,0.01,100,0.9987351894378662,0.0012342666741460562,0.16448168456554413,26.28232
