neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
160,1,0.01,100,0.9983925819396973,0.001568630337715149,0.13363616168498993,23.748465
160,2,0.1,100,-0.0002455711364746094,0.9760915040969849,1.0673565864562988,25.543211
160,2,0.01,100,0.9962542653083801,0.0036552762612700462,0.19631558656692505,25.364474
170,1,0.1,100,0.9939169883728027,0.00593613414093852,0.29140883684158325,23.789831
170,1,0.01,100,0.9983806014060974,0.0015803152928128839,0.1598014235496521,23.682114
170,2,0.1,100,-0.0022279024124145508,0.9780259728431702,1.1905324459075928,25.461286
170,2,0.01,100,0.9987342953681946,0.0012351360637694597,0.12595680356025696,24.926478
180,1,0.1,100,0.994131326675415,0.005726953037083149,0.2474183291196823,23.823365
180,1,0.01,100,0.9985149502754211,0.0014491984620690346,0.17469334602355957,23.492142
180,2,0.1,100,0.989629864692688,0.010119732469320297,0.411700963973999,25.25722
180,2,0.01,100,0.998448371887207,0.001514167059212923,0.1527940183877945,24.556911
190,1,0.1,100,-0.0038889646530151367,0.9796468615531921,1.2535614967346191,23.637925
190,1,0.01,100,0.998511016368866,0.0014530507614836097,0.15911026298999786,23.592978
190,2,0.1,100,-0.001454472541809082,0.9772712588310242,1.0675781965255737,25.219148
190,2,0.01,100,0.9981740117073059,0.0017819083295762539,0.1544792652130127,25.173324
200,1,0.1,100,0.9948908090591431,0.004985819570720196,0.2524183690547943,23.60126
200,1,0.01,100,0.9938516616821289,0.005999842658638954,0.19771012663841248,23.511459
200,2,0.1,100,-0.0002505779266357422,0.9760963320732117,1.0646886825561523,25.199853
200,2,0.01,100,0.9987351894378662,0.0012342666741460562,0.16448168456554413,25.117158
