neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
170,2,0.01,100,0.9985619783401489,0.0014032890321686864,0.14390169084072113,21.933512
180,1,0.1,100,0.9960677027702332,0.003837323049083352,0.255228728055954,20.300897
180,1,0.01,100,0.9973204731941223,0.0026148157194256783,0.17161378264427185,20.18651
180,2,0.1,100,-0.008069276809692383,0.9837262034416199,1.2492374181747437,21.758467
180,2,0.01,100,0.998355507850647,0.0016047561075538397,0.15480992197990417,21.903272
190,1,0.1,100,0.9854110479354858,0.014236635528504848,0.3291172683238983,19.543945
190,1,0.01,100,0.998572051525116,0.0013934408780187368,0.1422579139471054,20.504331
190,2,0.1,100,0.952803909778595,0.046056415885686874,0.57759690284729,22.831113
190,2,0.01,100,0.9972051382064819,0.0027273984160274267,0.16866759955883026,22.999409
200,1,0.1,100,0.9942077994346619,0.005652317311614752,0.29915305972099304,20.972333
200,1,0.01,100,0.9985419511795044,0.0014228182844817638,0.17315992712974548,21.063814
200,2,0.1,100,-0.00030422210693359375,0.9761487245559692,1.073809027671814,22.787256
200,2,0.01,100,0.9984308481216431,0.0015312490286305547,0.1512397974729538,22.885759
