,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,120,1,0.1,100,0.9940322041511536,0.0058236937038600445,0.3030516505241394,2025-12-10 13:42:51.684864
0,120,1,0.01,100,0.9925605058670044,0.00725983502343297,0.32486864924430847,2025-12-10 13:43:13.064434
0,120,2,0.1,100,0.9959968328475952,0.0039064823649823666,0.2265097200870514,2025-12-10 13:43:35.983985
0,120,2,0.01,100,0.992567777633667,0.007252764888107777,0.3307625949382782,2025-12-10 13:43:58.840429
0,130,1,0.1,100,0.9964653849601746,0.003449267242103815,0.21204237639904022,2025-12-10 13:44:20.625583
0,130,1,0.01,100,0.9929822087287903,0.006848320830613375,0.3351549208164215,2025-12-10 13:44:41.304937
0,130,2,0.1,100,0.9935396909713745,0.00630433252081275,0.3459447920322418,2025-12-10 13:45:04.381796
0,130,2,0.01,100,0.9930804967880249,0.006752387620508671,0.31248947978019714,2025-12-10 13:45:27.529923
0,140,1,0.1,100,0.9963244795799255,0.0035867837723344564,0.22223998606204987,2025-12-10 13:45:47.631314
0,140,1,0.01,100,0.9922458529472351,0.0075668892823159695,0.3425951600074768,2025-12-10 13:46:07.905477
0,140,2,0.1,100,0.994658887386322,0.005212161224335432,0.2993629276752472,2025-12-10 13:46:31.425214
0,140,2,0.01,100,0.9931222200393677,0.006711692549288273,0.3151134252548218,2025-12-10 13:46:53.329962
0,150,1,0.1,100,0.996602475643158,0.0033154631964862347,0.23368796706199646,2025-12-10 13:47:11.926114
0,150,1,0.01,100,0.9928776025772095,0.006950380280613899,0.30606716871261597,2025-12-10 13:47:31.648623
0,150,2,0.1,100,0.9949867725372314,0.004892183002084494,0.24895380437374115,2025-12-10 13:47:52.831942
0,150,2,0.01,100,0.9934528470039368,0.006389073096215725,0.29603227972984314,2025-12-10 13:48:14.286200
0,160,1,0.1,100,0.9943421483039856,0.005521244835108519,0.2987575829029083,2025-12-10 13:48:33.879821
0,160,1,0.01,100,0.992274820804596,0.007538609206676483,0.32406359910964966,2025-12-10 13:48:52.401189
0,160,2,0.1,100,0.9967352747917175,0.0031858847942203283,0.23576362431049347,2025-12-10 13:49:13.957681
0,160,2,0.01,100,0.9925505518913269,0.0072695352137088776,0.353135883808136,2025-12-10 13:49:35.362431
0,170,1,0.1,100,0.9956604242324829,0.004234794992953539,0.2589508295059204,2025-12-10 13:49:55.841162
0,170,1,0.01,100,0.9922111630439758,0.007600755896419287,0.36351245641708374,2025-12-10 13:50:15.159470
0,170,2,0.1,100,0.9948266744613647,0.005048406310379505,0.25890931487083435,2025-12-10 13:50:41.445851
0,170,2,0.01,100,0.9930540919303894,0.006778155919164419,0.39742937684059143,2025-12-10 13:51:06.429797
0,180,1,0.1,100,0.9928644895553589,0.006963204592466354,0.4149376451969147,2025-12-10 13:51:27.578538
0,180,1,0.01,100,0.9929804801940918,0.006850010249763727,0.33055105805397034,2025-12-10 13:51:48.619473
0,180,2,0.1,100,0.9733810424804688,0.025976145640015602,0.6308860182762146,2025-12-10 13:52:13.142415
0,180,2,0.01,100,0.9934564828872681,0.0063855270855128765,0.3092997670173645,2025-12-10 13:52:35.302191
0,190,1,0.1,100,0.9955238699913025,0.004368021618574858,0.24618615210056305,2025-12-10 13:52:55.539204
0,190,1,0.01,100,0.9931864738464355,0.0066490075550973415,0.3441549837589264,2025-12-10 13:53:19.834338
0,190,2,0.1,100,0.9950399398803711,0.004840280395001173,0.2559634745121002,2025-12-10 13:53:46.500206
0,190,2,0.01,100,0.9936992526054382,0.00614858279004693,0.2763935625553131,2025-12-10 13:54:13.181541
0,200,1,0.1,100,0.9944373965263367,0.005428269971162081,0.31014928221702576,2025-12-10 13:54:34.226030
0,200,1,0.01,100,0.993259608745575,0.0065776389092206955,0.3129386603832245,2025-12-10 13:54:53.842841
0,200,2,0.1,100,0.9968701004981995,0.0030543028842657804,0.20774438977241516,2025-12-10 13:55:16.690285
0,200,2,0.01,100,0.9936376810073853,0.006208661012351513,0.3386780917644501,2025-12-10 13:55:41.355959
