,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,110,1,0.1,100,0.9963669776916504,0.003545275656506419,0.22987963259220123,2026-02-03 14:51:18.572476
0,110,1,0.01,100,0.9929214119911194,0.00690765306353569,0.3599325716495514,2026-02-03 14:51:35.359858
0,110,2,0.1,100,0.9965750575065613,0.003342230571433902,0.23457634449005127,2026-02-03 14:51:54.680317
0,110,2,0.01,100,0.9920262694358826,0.007781195919960737,0.40816935896873474,2026-02-03 14:52:13.826927
0,120,1,0.1,100,0.9953373670578003,0.004550063982605934,0.2642606496810913,2026-02-03 14:52:30.651669
0,120,1,0.01,100,0.99306321144104,0.006769252009689808,0.3448682427406311,2026-02-03 14:52:47.525732
0,120,2,0.1,100,0.9958478808403015,0.004051872994750738,0.2636801600456238,2026-02-03 14:53:06.767839
0,120,2,0.01,100,0.9931646585464478,0.00667025800794363,0.32544273138046265,2026-02-03 14:53:26.075269
0,130,1,0.1,100,0.9964330792427063,0.0034807876218110323,0.24830327928066254,2026-02-03 14:53:43.467031
0,130,1,0.01,100,0.9925828576087952,0.007238007616251707,0.3309450149536133,2026-02-03 14:54:00.882934
0,130,2,0.1,100,0.8857594728469849,0.11148181557655334,1.2811601161956787,2026-02-03 14:54:21.017790
0,130,2,0.01,100,0.9930858016014099,0.006747258827090263,0.36266589164733887,2026-02-03 14:54:41.136549
0,140,1,0.1,100,0.9962376356124878,0.003671501763164997,0.21909210085868835,2026-02-03 14:54:58.661872
0,140,1,0.01,100,0.9924867153167725,0.007331826724112034,0.3486221432685852,2026-02-03 14:55:16.360687
0,140,2,0.1,100,0.9936406016349792,0.006205823738127947,0.2565464675426483,2026-02-03 14:55:36.872916
0,140,2,0.01,100,0.99318528175354,0.0066501605324447155,0.2927144169807434,2026-02-03 14:55:57.401945
0,150,1,0.1,100,0.9959467649459839,0.003955348860472441,0.27279919385910034,2026-02-03 14:56:15.231516
0,150,1,0.01,100,0.9921871423721313,0.0076241702772676945,0.37152180075645447,2026-02-03 14:56:33.062431
0,150,2,0.1,100,0.9960505962371826,0.003854040987789631,0.24482624232769012,2026-02-03 14:56:53.770700
0,150,2,0.01,100,0.993224024772644,0.0066123236902058125,0.3392065167427063,2026-02-03 14:57:14.541775
0,160,1,0.1,100,0.995414674282074,0.004474604036659002,0.24725677073001862,2026-02-03 14:57:32.126140
0,160,1,0.01,100,0.9923818707466125,0.0074341390281915665,0.3156222999095917,2026-02-03 14:57:49.844121
0,160,2,0.1,100,0.9840952157974243,0.01552068442106247,0.37252166867256165,2026-02-03 14:58:10.141134
0,160,2,0.01,100,0.9933264851570129,0.006512333173304796,0.3169163167476654,2026-02-03 14:58:30.333822
0,170,1,0.1,100,0.9963276386260986,0.0035836987663060427,0.2352856695652008,2026-02-03 14:58:48.597718
0,170,1,0.01,100,0.9929249882698059,0.006904175970703363,0.30661603808403015,2026-02-03 14:59:06.914413
0,170,2,0.1,100,0.9963218569755554,0.003589295782148838,0.22470368444919586,2026-02-03 14:59:28.446373
0,170,2,0.01,100,0.9924362897872925,0.007381068542599678,0.3726505935192108,2026-02-03 14:59:49.913566
0,180,1,0.1,100,0.996581494808197,0.003335932968184352,0.211279958486557,2026-02-03 15:00:08.413491
0,180,1,0.01,100,0.9928471446037292,0.006980131380259991,0.31603366136550903,2026-02-03 15:00:26.728185
0,180,2,0.1,100,0.9953351020812988,0.004552244674414396,0.23017360270023346,2026-02-03 15:00:48.563392
0,180,2,0.01,100,0.9940027594566345,0.005852419417351484,0.2966262996196747,2026-02-03 15:01:10.302110
0,190,1,0.1,100,0.9874494671821594,0.01224746834486723,0.4488152861595154,2026-02-03 15:01:29.012859
0,190,1,0.01,100,0.9927453994750977,0.007079388480633497,0.3265893757343292,2026-02-03 15:01:47.599879
0,190,2,0.1,100,0.9952667951583862,0.004618915729224682,0.2586337924003601,2026-02-03 15:02:09.525597
0,190,2,0.01,100,0.9936217665672302,0.006224182900041342,0.27929365634918213,2026-02-03 15:02:31.609792
0,200,1,0.1,100,0.9952280521392822,0.004656693898141384,0.276406466960907,2026-02-03 15:02:50.287740
0,200,1,0.01,100,0.9932839870452881,0.006553811486810446,0.31181618571281433,2026-02-03 15:03:08.888112
0,200,2,0.1,100,0.9964565634727478,0.003457891521975398,0.25547268986701965,2026-02-03 15:03:30.950801
0,200,2,0.01,100,0.9928786158561707,0.006949391681700945,0.3139234185218811,2026-02-03 15:03:52.971971
