,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,90,1,0.1,100,0.9520092606544495,0.04683185741305351,0.9830288887023926,2025-12-04 15:12:47.017544
0,90,1,0.01,100,0.7214059829711914,0.27186650037765503,1.791649580001831,2025-12-04 15:12:49.349784
0,90,2,0.1,100,0.9335103034973145,0.06488408148288727,1.2914421558380127,2025-12-04 15:12:52.483932
0,90,2,0.01,100,0.2806740999221802,0.7019554972648621,1.2240381240844727,2025-12-04 15:12:55.607129
0,100,1,0.1,100,0.9531282186508179,0.04573991894721985,0.9505001306533813,2025-12-04 15:12:58.089930
0,100,1,0.01,100,0.7083051204681396,0.284650981426239,1.7318005561828613,2025-12-04 15:13:00.352567
0,100,2,0.1,100,0.9280667304992676,0.07019620388746262,1.3134534358978271,2025-12-04 15:13:03.350176
0,100,2,0.01,100,0.28225821256637573,0.7004096508026123,1.0935546159744263,2025-12-04 15:13:06.532274
0,110,1,0.1,100,0.9574794173240662,0.04149380698800087,0.868907630443573,2025-12-04 15:13:08.928967
0,110,1,0.01,100,0.7995375394821167,0.19562166929244995,1.5663089752197266,2025-12-04 15:13:11.348948
0,110,2,0.1,100,0.7552686333656311,0.23882155120372772,2.229382276535034,2025-12-04 15:13:14.668896
0,110,2,0.01,100,0.31974273920059204,0.6638303399085999,1.2933357954025269,2025-12-04 15:13:17.923656
0,120,1,0.1,100,0.9546851515769958,0.04422057792544365,0.9582298398017883,2025-12-04 15:13:20.264828
0,120,1,0.01,100,0.7276144027709961,0.26580801606178284,1.4299699068069458,2025-12-04 15:13:22.613895
0,120,2,0.1,100,0.9471067786216736,0.05161592364311218,1.0456010103225708,2025-12-04 15:13:25.842087
0,120,2,0.01,100,0.28798943758010864,0.6948168277740479,1.2204861640930176,2025-12-04 15:13:29.053000
0,130,1,0.1,100,0.9571346640586853,0.041830215603113174,0.9144042730331421,2025-12-04 15:13:31.923824
0,130,1,0.01,100,0.7656012773513794,0.22873839735984802,1.5630441904067993,2025-12-04 15:13:34.779312
0,130,2,0.1,100,0.9420724511146545,0.05652870610356331,1.1719220876693726,2025-12-04 15:13:38.646231
0,130,2,0.01,100,0.49926894903182983,0.48863932490348816,1.3021432161331177,2025-12-04 15:13:42.507031
0,140,1,0.1,100,0.9570744037628174,0.041889041662216187,0.9724829196929932,2025-12-04 15:13:45.362614
0,140,1,0.01,100,0.7715397477149963,0.22294338047504425,1.8070690631866455,2025-12-04 15:13:48.125547
0,140,2,0.1,100,0.6988400816917419,0.2938874661922455,2.496730327606201,2025-12-04 15:13:51.918438
0,140,2,0.01,100,0.5260798335075378,0.46247586607933044,1.1992077827453613,2025-12-04 15:13:55.695195
0,150,1,0.1,100,0.955957293510437,0.042979177087545395,0.9384663701057434,2025-12-04 15:13:58.738907
0,150,1,0.01,100,0.8322041034698486,0.16374395787715912,1.5924689769744873,2025-12-04 15:14:01.812029
0,150,2,0.1,100,0.7869957089424133,0.20786063373088837,2.8590071201324463,2025-12-04 15:14:05.972119
0,150,2,0.01,100,0.30810320377349854,0.6751887798309326,1.133958101272583,2025-12-04 15:14:10.098677
0,160,1,0.1,100,0.9553604125976562,0.04356164112687111,0.9160924553871155,2025-12-04 15:14:12.762369
0,160,1,0.01,100,0.8320508599281311,0.16389349102973938,1.6335163116455078,2025-12-04 15:14:15.561082
0,160,2,0.1,100,0.9576079249382019,0.041368402540683746,0.9823218584060669,2025-12-04 15:14:19.420103
0,160,2,0.01,100,0.36028778553009033,0.6242643594741821,1.2049145698547363,2025-12-04 15:14:23.207977
0,170,1,0.1,100,0.9550446271896362,0.0438697524368763,0.9330725073814392,2025-12-04 15:14:26.947011
0,170,1,0.01,100,0.8227055072784424,0.17301315069198608,1.7000972032546997,2025-12-04 15:14:30.673306
0,170,2,0.1,100,0.8228811621665955,0.17284175753593445,1.7943140268325806,2025-12-04 15:14:35.977823
0,170,2,0.01,100,0.5947022438049316,0.39551055431365967,1.5118054151535034,2025-12-04 15:14:41.326051
0,180,1,0.1,100,0.9598384499549866,0.03919171541929245,0.8928616046905518,2025-12-04 15:14:44.842588
0,180,1,0.01,100,0.8135674595832825,0.1819305121898651,1.746753215789795,2025-12-04 15:14:48.341568
0,180,2,0.1,100,0.9541817307472229,0.04471185430884361,0.8750185370445251,2025-12-04 15:14:53.196484
0,180,2,0.01,100,0.4302152395248413,0.556025505065918,1.274703860282898,2025-12-04 15:14:57.925943
0,190,1,0.1,100,0.9585754871368408,0.040424175560474396,0.8660354018211365,2025-12-04 15:15:01.630726
0,190,1,0.01,100,0.8596237897872925,0.1369863748550415,1.7383803129196167,2025-12-04 15:15:05.279391
0,190,2,0.1,100,0.9560924768447876,0.04284726083278656,0.8974278569221497,2025-12-04 15:15:10.499967
0,190,2,0.01,100,0.5844621062278748,0.40550342202186584,1.5121636390686035,2025-12-04 15:15:15.745978
0,200,1,0.1,100,0.9584769010543823,0.040520377457141876,0.8334992527961731,2025-12-04 15:15:19.805605
0,200,1,0.01,100,0.8084907531738281,0.18688468635082245,1.8405989408493042,2025-12-04 15:15:23.751077
0,200,2,0.1,100,0.9559150338172913,0.043020423501729965,1.0683869123458862,2025-12-04 15:15:29.708705
0,200,2,0.01,100,0.6855859756469727,0.3068215250968933,1.5902174711227417,2025-12-04 15:15:35.547419
