,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,110,2,0.1,100,0.9372905492782593,0.06119516119360924,1.3091259002685547,2025-12-04 20:00:11.804597
0,110,2,0.01,100,0.4110570549964905,0.574721097946167,1.2334929704666138,2025-12-04 20:01:37.621530
0,120,1,0.1,100,0.9539602398872375,0.044927991926670074,0.8798204064369202,2025-12-04 20:02:32.509805
0,120,1,0.01,100,0.8264726400375366,0.1693369597196579,1.7752525806427002,2025-12-04 20:02:47.803653
0,120,2,0.1,100,0.9422671794891357,0.056338679045438766,1.1001733541488647,2025-12-04 20:02:52.598354
0,120,2,0.01,100,0.4763224124908447,0.5110317468643188,1.2370694875717163,2025-12-04 20:02:58.226361
0,130,1,0.1,100,0.9511315822601318,0.04768834263086319,0.9204132556915283,2025-12-04 20:03:02.143996
0,130,1,0.01,100,0.7306740880012512,0.2628222107887268,1.5728027820587158,2025-12-04 20:03:05.755908
0,130,2,0.1,100,0.9394351840019226,0.059102267026901245,1.0156493186950684,2025-12-04 20:03:17.529282
0,130,2,0.01,100,0.48985785245895386,0.49782317876815796,1.4320368766784668,2025-12-04 20:03:23.025362
0,140,1,0.1,100,0.9532734751701355,0.04559815302491188,0.9720839858055115,2025-12-04 20:03:28.059699
0,140,1,0.01,100,0.7875204682350159,0.2073485553264618,1.672910451889038,2025-12-04 20:03:32.613557
0,140,2,0.1,100,0.9469534754753113,0.0517655648291111,0.9947459697723389,2025-12-04 20:03:39.390381
0,140,2,0.01,100,0.46072763204574585,0.526249885559082,1.2902337312698364,2025-12-04 20:03:50.227768
0,150,1,0.1,100,0.955772340297699,0.043159663677215576,0.9965580105781555,2025-12-04 20:03:55.046747
0,150,1,0.01,100,0.8048961758613586,0.190392404794693,1.743592381477356,2025-12-04 20:03:59.368402
0,150,2,0.1,100,0.9500438570976257,0.04874982312321663,1.0172414779663086,2025-12-04 20:04:06.616660
0,150,2,0.01,100,0.21919095516204834,0.7619539499282837,1.2882877588272095,2025-12-04 20:04:13.326934
0,160,1,0.1,100,0.9591992497444153,0.03981546685099602,0.8903548717498779,2025-12-04 20:04:20.695537
0,160,1,0.01,100,0.8391867876052856,0.1569298952817917,1.807860255241394,2025-12-04 20:04:26.200723
0,160,2,0.1,100,0.9560842514038086,0.042855240404605865,0.9957993626594543,2025-12-04 20:04:32.009608
0,160,2,0.01,100,0.26563024520874023,0.7166361212730408,1.2171971797943115,2025-12-04 20:04:39.782759
0,170,1,0.1,100,0.9623828530311584,0.03670878708362579,0.9056448936462402,2025-12-04 20:04:45.478842
0,170,1,0.01,100,0.8329410552978516,0.16302481293678284,1.6174437999725342,2025-12-04 20:04:53.468039
0,170,2,0.1,100,0.9160764217376709,0.08189701288938522,1.4958292245864868,2025-12-04 20:05:01.013995
0,170,2,0.01,100,0.4835386872291565,0.5039897561073303,1.2628631591796875,2025-12-04 20:05:08.930128
0,180,1,0.1,100,0.9616339802742004,0.03743956983089447,0.8323806524276733,2025-12-04 20:05:14.456830
0,180,1,0.01,100,0.8174517750740051,0.17814002931118011,1.8792016506195068,2025-12-04 20:05:19.429771
0,180,2,0.1,100,0.661771833896637,0.33006060123443604,2.6060922145843506,2025-12-04 20:05:27.096836
0,180,2,0.01,100,0.5117648839950562,0.47644510865211487,1.3066294193267822,2025-12-04 20:05:33.428187
0,190,1,0.1,100,0.9616559743881226,0.037418100982904434,0.852116584777832,2025-12-04 20:06:17.478141
0,190,1,0.01,100,0.8386732339859009,0.15743102133274078,1.9068049192428589,2025-12-04 20:07:15.965437
0,190,2,0.1,100,0.9415027499198914,0.05708463490009308,1.1898788213729858,2025-12-04 20:08:40.576023
0,190,2,0.01,100,0.6313477754592896,0.3597499132156372,1.3604246377944946,2025-12-04 20:10:17.226918
0,200,1,0.1,100,0.9635778665542603,0.035542577505111694,0.8988722562789917,2025-12-04 20:11:21.960044
0,200,1,0.01,100,0.824434757232666,0.1713256537914276,1.6102594137191772,2025-12-04 20:12:17.538065
0,200,2,0.1,100,0.9416276812553406,0.056962739676237106,1.1005017757415771,2025-12-04 20:13:38.417297
0,200,2,0.01,100,0.7338386178016663,0.2597340941429138,1.448928952217102,2025-12-04 20:14:51.238262
