seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,350,1,0.01,3,61,0.9952346682548523,0.004650244954973459,0.06819270455828438,0.3186144232749939
1,350,1,0.01,3,62,0.9972726702690125,0.0026614873204380274,0.05158960477109732,0.1938411146402359
1,350,1,0.01,3,63,0.9974208474159241,0.002516868757084012,0.05016840397186273,0.20230625569820404
1,350,1,0.01,3,64,0.9968873858451843,0.003037435468286276,0.05511293376591629,0.2215118706226349
1,350,1,0.01,3,65,0.9967707991600037,0.003151210257783532,0.05613564159946453,0.20618626475334167
1,350,1,0.01,3,66,0.9973663687705994,0.0025700523983687162,0.05069568421837027,0.20055651664733887
1,350,1,0.01,3,67,0.9977449178695679,0.0022006118670105934,0.04691067966903265,0.2005404680967331
1,350,1,0.01,3,68,0.9971970319747925,0.0027352869510650635,0.05229997085147432,0.21139518916606903
1,350,1,0.01,3,69,0.9972666501998901,0.0026673474349081516,0.05164636903895715,0.2180871069431305
1,350,1,0.01,3,70,0.9971314668655396,0.002799259265884757,0.05290802647883171,0.2132352590560913
1,350,1,0.01,3,71,0.9976884126663208,0.002255748026072979,0.04749471576999886,0.20724022388458252
1,350,1,0.01,3,72,0.9970966577529907,0.0028332385700196028,0.05322817458846022,0.23552347719669342
1,350,1,0.01,3,73,0.997257649898529,0.0026761144399642944,0.0517311747398442,0.20840975642204285
1,350,1,0.01,3,74,0.9969099760055542,0.003015400841832161,0.05491266558665825,0.19375525414943695
1,350,1,0.01,3,75,0.996721625328064,0.003199211088940501,0.05656156901059677,0.20972293615341187
1,350,1,0.01,3,76,0.9960283041000366,0.0038758073933422565,0.06225598279155391,0.23930665850639343
1,350,1,0.01,3,77,0.9975993633270264,0.002342652529478073,0.04840095587359895,0.21504426002502441
1,350,1,0.01,3,78,0.997113049030304,0.002817223547026515,0.053077523934585674,0.19823800027370453
1,350,1,0.01,3,79,0.9879785776138306,0.011731138452887535,0.10831038017146619,0.2793200612068176
1,350,1,0.01,3,80,0.9904606938362122,0.00930896494537592,0.09648297749020766,0.3674517571926117
1,350,1,0.01,3,81,0.9974232316017151,0.0025145341642200947,0.05014513101209423,0.20858168601989746
1,350,1,0.01,3,82,0.9972805976867676,0.002653741743415594,0.05151448090989168,0.18910636007785797
1,350,1,0.01,3,83,0.9978821277618408,0.0020667428616434336,0.04546144368190955,0.17514100670814514
1,350,1,0.01,3,84,0.9977515935897827,0.002194133587181568,0.04684157968281565,0.19855108857154846
1,350,1,0.01,3,85,0.9978029727935791,0.0021439872216433287,0.046303209625719564,0.18729443848133087
1,350,1,0.01,3,86,0.9927184581756592,0.007105709984898567,0.08429537344895369,0.24719521403312683
1,350,1,0.01,3,87,0.9956878423690796,0.004208015743643045,0.06486922031012124,0.2225717157125473
1,350,1,0.01,3,88,0.9976287484169006,0.002314005047082901,0.04810410634325204,0.19142165780067444
1,350,1,0.01,3,89,0.9975918531417847,0.0023499801754951477,0.04847659409957704,0.206097811460495
1,350,1,0.01,3,90,0.9976143836975098,0.0023280016612261534,0.04824936954226608,0.220138281583786
1,350,1,0.01,3,91,0.9966306090354919,0.00328805111348629,0.057341530442483746,0.2160254418849945
1,350,1,0.01,3,92,0.9972187280654907,0.0027140886522829533,0.052096915957501294,0.20415355265140533
1,350,1,0.01,3,93,0.9908297061920166,0.0089488560333848,0.09459839339748218,0.22764712572097778
1,350,1,0.01,3,94,0.9969823360443115,0.0029448189307004213,0.054266185886797144,0.23662063479423523
1,350,1,0.01,3,95,0.9954202175140381,0.004469176288694143,0.06685189816822065,0.20525500178337097
1,350,1,0.01,3,96,0.9956156611442566,0.004278463777154684,0.06540996695576817,0.24712246656417847
1,350,1,0.01,3,97,0.997039258480072,0.0028892317786812782,0.05375157466234155,0.19586722552776337
1,350,1,0.01,3,98,0.9977754950523376,0.0021708139684051275,0.04659199468154511,0.18348288536071777
1,350,1,0.01,3,99,0.9968908429145813,0.003034096211194992,0.05508263075775332,0.2296537458896637
1,350,1,0.01,3,100,0.9942626953125,0.005598784424364567,0.07482502538833226,0.22267338633537292
2,350,1,0.01,3,1,0.9686208963394165,0.030621353536844254,0.1749895812236953,0.8052812814712524
2,350,1,0.01,3,2,0.9913287162780762,0.008461898192763329,0.09198857642535473,0.3898007869720459
2,350,1,0.01,3,3,0.9941025972366333,0.00575497280806303,0.07586153707949128,0.28726035356521606
2,350,1,0.01,3,4,0.9939119219779968,0.005941046867519617,0.07707818671660366,0.24687016010284424
2,350,1,0.01,3,5,0.9954226613044739,0.0044667962938547134,0.06683409529465266,0.25298166275024414
2,350,1,0.01,3,6,0.995168924331665,0.004714386072009802,0.06866138705276643,0.25254619121551514
2,350,1,0.01,3,7,0.9908555746078491,0.008923611603677273,0.09446486968009468,0.282270222902298
2,350,1,0.01,3,8,0.9770085215568542,0.02243628166615963,0.14978745496923176,0.3637314438819885
2,350,1,0.01,3,9,0.9930703043937683,0.006762363947927952,0.08223359379188017,0.25505661964416504
2,350,1,0.01,3,10,0.9949631690979004,0.004915223922580481,0.07010865797161205,0.23553094267845154
2,350,1,0.01,3,11,0.9910610318183899,0.00872312393039465,0.09339766555109742,0.25083374977111816
2,350,1,0.01,3,12,0.9954007863998413,0.004488173872232437,0.06699383458373194,0.2110004872083664
2,350,1,0.01,3,13,0.9849832653999329,0.014654092490673065,0.1210540891117399,0.429574579000473
2,350,1,0.01,3,14,0.9962734580039978,0.0036365415435284376,0.0603037440257936,0.2083466649055481
2,350,1,0.01,3,15,0.9961413741111755,0.0037654198240488768,0.061363016745014064,0.20601440966129303
2,350,1,0.01,3,16,0.996837854385376,0.003085810923948884,0.05555007582307052,0.20073600113391876
2,350,1,0.01,3,17,0.9966627359390259,0.0032566844020038843,0.057067367225095325,0.19040893018245697
2,350,1,0.01,3,18,0.994224488735199,0.00563604524359107,0.07507359884534023,0.25437498092651367
2,350,1,0.01,3,19,0.9966407418251038,0.003278161631897092,0.05725523235388266,0.19089198112487793
2,350,1,0.01,3,20,0.9969869256019592,0.0029403308872133493,0.05422481800073975,0.2161543220281601
2,350,1,0.01,3,21,0.9959922432899475,0.003911002539098263,0.06253800875546217,0.19416920840740204
2,350,1,0.01,3,22,0.9972109198570251,0.0027217036113142967,0.05216994931293586,0.18512238562107086
2,350,1,0.01,3,23,0.9910643696784973,0.008719841949641705,0.09338009396890594,0.3354281485080719
2,350,1,0.01,3,24,0.9967940449714661,0.0031285136938095093,0.05593311804118835,0.18270379304885864
2,350,1,0.01,3,25,0.9960651397705078,0.003839864395558834,0.06196663937602905,0.19346052408218384
2,350,1,0.01,3,26,0.996936559677124,0.0029894886538386345,0.05467621652820022,0.2077486515045166
2,350,1,0.01,3,27,0.996738612651825,0.0031826121266931295,0.05641464461195452,0.198604553937912
2,350,1,0.01,3,28,0.9964352250099182,0.0034786993637681007,0.05898049986027671,0.2072010636329651
2,350,1,0.01,3,29,0.9967873096466064,0.0031350976787507534,0.055991942980671366,0.22670388221740723
2,350,1,0.01,3,30,0.9967958927154541,0.003126751398667693,0.0559173622291654,0.22033023834228516
2,350,1,0.01,3,31,0.99162757396698,0.008170236833393574,0.09038936239067943,0.2701072096824646
2,350,1,0.01,3,32,0.992806613445282,0.007019697688519955,0.08378363616196158,0.2768465578556061
2,350,1,0.01,3,33,0.9947056770324707,0.005166484043002129,0.07187825848615233,0.267935186624527
2,350,1,0.01,3,34,0.9971650242805481,0.0027665358502417803,0.052597869255719666,0.1891232281923294
2,350,1,0.01,3,35,0.9971294403076172,0.0028012238908559084,0.0529265896393855,0.19804270565509796
2,350,1,0.01,3,36,0.9958440065383911,0.004055618308484554,0.06368373660900054,0.2097221165895462
2,350,1,0.01,3,37,0.9960139989852905,0.0038897257763892412,0.062367666113052854,0.21700389683246613
2,350,1,0.01,3,38,0.9972989559173584,0.002635805169120431,0.051340093193530834,0.20054125785827637
2,350,1,0.01,3,39,0.9942371845245361,0.0056236507371068,0.07499100437457015,0.22782070934772491
2,350,1,0.01,3,40,0.997699499130249,0.002244931412860751,0.04738070717982955,0.17519573867321014
2,350,1,0.01,3,41,0.9853506684303284,0.014295591972768307,0.11956417512268593,0.24108049273490906
2,350,1,0.01,3,42,0.9807952046394348,0.018741054460406303,0.13689797098717826,0.27168700098991394
2,350,1,0.01,3,43,0.9939563870429993,0.005897697061300278,0.07679646516149215,0.2448042929172516
2,350,1,0.01,3,44,0.996004581451416,0.0038989319000393152,0.06244142775465112,0.21798457205295563
2,350,1,0.01,3,45,0.996913492679596,0.0030119516886770725,0.054881250793664245,0.23248390853405
2,350,1,0.01,3,46,0.993818461894989,0.006032287143170834,0.07766779991200236,0.28079888224601746
2,350,1,0.01,3,47,0.9974300861358643,0.002507850993424654,0.0500784483927433,0.18434816598892212
2,350,1,0.01,3,48,0.9971776604652405,0.0027541962917894125,0.052480437229403994,0.185878187417984
2,350,1,0.01,3,49,0.9967334866523743,0.0031876242719590664,0.05645904951342226,0.22789379954338074
2,350,1,0.01,3,50,0.9955102205276489,0.004381345584988594,0.06619173350946925,0.235259547829628
2,350,1,0.01,3,51,0.997445285320282,0.0024930089712142944,0.04993004076920321,0.19426140189170837
2,350,1,0.01,3,52,0.9911403656005859,0.0086456798017025,0.09298214775806429,0.23780755698680878
2,350,1,0.01,3,53,0.9907564520835876,0.009020312689244747,0.09497532673934188,0.29572901129722595
2,350,1,0.01,3,54,0.9961792230606079,0.0037284879945218563,0.0610613461571382,0.20478999614715576
2,350,1,0.01,3,55,0.9961796998977661,0.003728022798895836,0.06105753679027542,0.20895463228225708
2,350,1,0.01,3,56,0.995736300945282,0.00416075112298131,0.06450388455729864,0.2062705159187317
2,350,1,0.01,3,57,0.9972345232963562,0.002698668744415045,0.0519487126348194,0.17293766140937805
2,350,1,0.01,3,58,0.9973623752593994,0.0025739315897226334,0.050733929373966626,0.16371282935142517
2,350,1,0.01,3,59,0.9966688752174377,0.003250691806897521,0.057014838479973975,0.1919182687997818
2,350,1,0.01,3,60,0.9972622394561768,0.002671632217243314,0.05168783432533534,0.1650674045085907
2,350,1,0.01,3,61,0.9972378015518188,0.002695490838959813,0.051918116673853,0.18912357091903687
2,350,1,0.01,3,62,0.9976277947425842,0.0023149040061980486,0.04811344932758457,0.1734064817428589
2,350,1,0.01,3,63,0.9963931441307068,0.0035197364632040262,0.0593273668992989,0.1925181895494461
2,350,1,0.01,3,64,0.9978187084197998,0.0021286371629685163,0.046137155991332154,0.17241376638412476
2,350,1,0.01,3,65,0.9968306422233582,0.0030928191263228655,0.05561312009160128,0.2033194601535797
2,350,1,0.01,3,66,0.9954603910446167,0.004429980646818876,0.06655809978371435,0.21077978610992432
2,350,1,0.01,3,67,0.9970852136611938,0.0028443955816328526,0.05333287524250734,0.2004694640636444
2,350,1,0.01,3,68,0.9966899752616882,0.003230100031942129,0.056833968996913536,0.20766551792621613
2,350,1,0.01,3,69,0.996918797492981,0.003006772603839636,0.054834046028353914,0.17086617648601532
2,350,1,0.01,3,70,0.9686204195022583,0.030621804296970367,0.17499086918171006,0.27162882685661316
2,350,1,0.01,3,71,0.9965149760246277,0.003400839166715741,0.058316714299724924,0.22208303213119507
2,350,1,0.01,3,72,0.9972871541976929,0.00264734891243279,0.051452394622921,0.1802278310060501
2,350,1,0.01,3,73,0.9966971278190613,0.0032231349032372236,0.05677265982175948,0.24342261254787445
2,350,1,0.01,3,74,0.997624933719635,0.0023177245166152716,0.04814275144417144,0.1682194620370865
2,350,1,0.01,3,75,0.9912027716636658,0.008584818802773952,0.09265429727095205,0.31628477573394775
2,350,1,0.01,3,76,0.997129499912262,0.002801156137138605,0.05292594956293751,0.20365391671657562
2,350,1,0.01,3,77,0.9966188073158264,0.0032995480578392744,0.0574416926790922,0.21355421841144562
2,350,1,0.01,3,78,0.9960859417915344,0.003819553880020976,0.06180253943019636,0.1902824193239212
2,350,1,0.01,3,79,0.9962680339813232,0.0036418589297682047,0.060347816280029595,0.16528362035751343
2,350,1,0.01,3,80,0.996153712272644,0.0037533831782639027,0.0612648608768836,0.26010626554489136
2,350,1,0.01,3,81,0.9972187876701355,0.002714063273742795,0.05209667238646625,0.22161614894866943
2,350,1,0.01,3,82,0.9966496825218201,0.003269392531365156,0.05717860204101842,0.20655083656311035
2,350,1,0.01,3,83,0.9945400357246399,0.005328127648681402,0.07299402474642293,0.20455504953861237
2,350,1,0.01,3,84,0.9974356293678284,0.002502473769709468,0.050024731580583896,0.2092447727918625
2,350,1,0.01,3,85,0.9973400831222534,0.0025956975296139717,0.050947988474658853,0.1817607283592224
2,350,1,0.01,3,86,0.997851550579071,0.0020965763833373785,0.0457883869920898,0.16756457090377808
2,350,1,0.01,3,87,0.9959612488746643,0.003941234666854143,0.0627792534748076,0.20880070328712463
2,350,1,0.01,3,88,0.997437596321106,0.0025005170609802008,0.050005170342477596,0.1757640838623047
2,350,1,0.01,3,89,0.9976596832275391,0.0022838287986814976,0.04778942140977956,0.1775766760110855
2,350,1,0.01,3,90,0.9976909160614014,0.0022533093579113483,0.047469035780299436,0.18522049486637115
2,350,1,0.01,3,91,0.9972145557403564,0.002718169242143631,0.05213606469751655,0.19241225719451904
2,350,1,0.01,3,92,0.9974092245101929,0.002528189914301038,0.05028110892075709,0.19205108284950256
2,350,1,0.01,3,93,0.9943782091140747,0.005486016161739826,0.07406764584985691,0.17684532701969147
2,350,1,0.01,3,94,0.9968698024749756,0.003054634667932987,0.05526874946959617,0.20415151119232178
2,350,1,0.01,3,95,0.9942496418952942,0.005611479748040438,0.07490981075960904,0.2242782562971115
2,350,1,0.01,3,96,0.9954037070274353,0.004485274665057659,0.0669721932226925,0.20768088102340698
2,350,1,0.01,3,97,0.9967455863952637,0.003175820456817746,0.056354418254629744,0.17362307012081146
2,350,1,0.01,3,98,0.9966309070587158,0.0032877218909561634,0.057338659654339354,0.17056967318058014
2,350,1,0.01,3,99,0.9968394637107849,0.003084191819652915,0.0555355005348193,0.19504906237125397
2,350,1,0.01,3,100,0.9969373941421509,0.0029886472038924694,0.054668521142358234,0.1840939074754715
3,350,1,0.01,3,1,0.9864923357963562,0.013181458227336407,0.11481053186592424,0.4373004138469696
3,350,1,0.01,3,2,0.9862383604049683,0.01342932041734457,0.11588494473979168,0.3766712546348572
3,350,1,0.01,3,3,0.9946096539497375,0.005260180216282606,0.0725270998750302,0.2865365147590637
3,350,1,0.01,3,4,0.990493655204773,0.009276763536036015,0.09631595680901485,0.3081788420677185
3,350,1,0.01,3,5,0.9895027279853821,0.010243802331387997,0.10121167092479008,0.3957282304763794
3,350,1,0.01,3,6,0.9942434430122375,0.00561752961948514,0.0749501809169607,0.2744517922401428
3,350,1,0.01,3,7,0.9917742609977722,0.008027114905416965,0.08959416780916582,0.2694438695907593
3,350,1,0.01,3,8,0.9957239031791687,0.00417283596470952,0.06459749193822868,0.2187749743461609
3,350,1,0.01,3,9,0.9953066110610962,0.004580036737024784,0.06767596868183554,0.2729599177837372
3,350,1,0.01,3,10,0.9953694939613342,0.004518698900938034,0.06722126821875674,0.206690713763237
3,350,1,0.01,3,11,0.9961824417114258,0.0037253627087920904,0.06103574943254232,0.232955664396286
3,350,1,0.01,3,12,0.9915619492530823,0.008234279230237007,0.09074292936773094,0.3100074827671051
3,350,1,0.01,3,13,0.9892780184745789,0.010463045910000801,0.1022890312301412,0.360298752784729
3,350,1,0.01,3,14,0.9906172156333923,0.009156178683042526,0.0956879233918394,0.31609299778938293
3,350,1,0.01,3,15,0.989194393157959,0.010544645600020885,0.10268712480160735,0.2995361387729645
3,350,1,0.01,3,16,0.9946262836456299,0.005243972409516573,0.07241527745936331,0.2369820922613144
3,350,1,0.01,3,17,0.9956260323524475,0.004268366377800703,0.06533273588179744,0.2107364684343338
3,350,1,0.01,3,18,0.9959845542907715,0.0039184847846627235,0.06259780175583424,0.2610417604446411
3,350,1,0.01,3,19,0.9903207421302795,0.009445538744330406,0.09718816154414285,0.25027167797088623
3,350,1,0.01,3,20,0.9958227276802063,0.004076426383107901,0.06384689799127206,0.23835092782974243
3,350,1,0.01,3,21,0.9968163371086121,0.0031068020034581423,0.05573869395185128,0.2052319198846817
3,350,1,0.01,3,22,0.9964996576309204,0.003415799466893077,0.0584448412342191,0.20953984558582306
3,350,1,0.01,3,23,0.9968501925468445,0.003073723055422306,0.05544116751496406,0.19580912590026855
3,350,1,0.01,3,24,0.9958162307739258,0.004082745872437954,0.06389636822572903,0.22172898054122925
3,350,1,0.01,3,25,0.9941878318786621,0.005671799182891846,0.07531134830084936,0.2703621983528137
3,350,1,0.01,3,26,0.9947344064712524,0.005138412117958069,0.07168271840519212,0.27127593755722046
3,350,1,0.01,3,27,0.9960763454437256,0.0038289339281618595,0.06187838013524481,0.24761061370372772
3,350,1,0.01,3,28,0.9882630705833435,0.011453489772975445,0.10702097819107918,0.293046772480011
3,350,1,0.01,3,29,0.9940466284751892,0.005809616297483444,0.07622083899750412,0.2522922456264496
3,350,1,0.01,3,30,0.9968608021736145,0.0030633960850536823,0.05534795466007468,0.18068642914295197
3,350,1,0.01,3,31,0.9933998584747314,0.00644073449075222,0.08025418674905516,0.24139903485774994
3,350,1,0.01,3,32,0.9970473051071167,0.002881372580304742,0.05367841819860885,0.199382945895195
3,350,1,0.01,3,33,0.9964097142219543,0.0035036029294133186,0.05919124030980698,0.1972222626209259
3,350,1,0.01,3,34,0.9958208799362183,0.004078212194144726,0.06386088156410563,0.22854891419410706
3,350,1,0.01,3,35,0.9954990148544312,0.0043922895565629005,0.06627435066873835,0.20680919289588928
3,350,1,0.01,3,36,0.9961487054824829,0.0037583177909255028,0.061305120429907836,0.2159206122159958
3,350,1,0.01,3,37,0.9935480952262878,0.006296104751527309,0.07934799777894405,0.2312113642692566
3,350,1,0.01,3,38,0.9961985349655151,0.0037096436135470867,0.06090684373325453,0.2711566686630249
3,350,1,0.01,3,39,0.997272789478302,0.0026613441295921803,0.05158821696465367,0.1951516717672348
3,350,1,0.01,3,40,0.9970635175704956,0.0028655848000198603,0.05353115728265045,0.17097410559654236
3,350,1,0.01,3,41,0.9964896440505981,0.0034255962818861008,0.05852859371184396,0.21443551778793335
3,350,1,0.01,3,42,0.9953784942626953,0.0045099142007529736,0.06715589475804022,0.20890910923480988
3,350,1,0.01,3,43,0.996199369430542,0.003708850359544158,0.06090033135824598,0.24175915122032166
3,350,1,0.01,3,44,0.9958683252334595,0.004031910561025143,0.06349732719591544,0.21985022723674774
3,350,1,0.01,3,45,0.9974378943443298,0.0025002509355545044,0.05000250929257955,0.16288875043392181
3,350,1,0.01,3,46,0.9946004152297974,0.005269212648272514,0.07258934252541839,0.20083209872245789
3,350,1,0.01,3,47,0.997312068939209,0.002623047214001417,0.05121569304423613,0.21518144011497498
3,350,1,0.01,3,48,0.9933570027351379,0.006482599303126335,0.08051459062260911,0.30986249446868896
3,350,1,0.01,3,49,0.9967288970947266,0.0031920827459543943,0.05649851985631477,0.1802976429462433
3,350,1,0.01,3,50,0.9949635863304138,0.004914799239486456,0.0701056291569119,0.20495277643203735
3,350,1,0.01,3,51,0.9961702823638916,0.003737224731594324,0.061132844949293205,0.23808170855045319
3,350,1,0.01,3,52,0.9970962405204773,0.002833628561347723,0.05323183785431161,0.16604083776474
3,350,1,0.01,3,53,0.9953285455703735,0.004558669403195381,0.06751791912666874,0.22104965150356293
3,350,1,0.01,3,54,0.9968165159225464,0.003106598509475589,0.05573686849362448,0.17255961894989014
3,350,1,0.01,3,55,0.9965174198150635,0.0033984575420618057,0.05829629098031714,0.22213666141033173
3,350,1,0.01,3,56,0.9954630136489868,0.0044274465180933475,0.0665390600932516,0.22299765050411224
3,350,1,0.01,3,57,0.9970090389251709,0.002918737009167671,0.05402533673349636,0.1687939167022705
3,350,1,0.01,3,58,0.9973220229148865,0.002613303018733859,0.05112047553313505,0.19634997844696045
3,350,1,0.01,3,59,0.9550299644470215,0.043884094804525375,0.20948530928092637,0.498797744512558
3,350,1,0.01,3,60,0.9947759509086609,0.005097891669720411,0.07139952149503813,0.2337125986814499
3,350,1,0.01,3,61,0.9972708821296692,0.002663197461515665,0.05160617658299891,0.19794175028800964
3,350,1,0.01,3,62,0.9947788119316101,0.005095110274851322,0.07138004115193071,0.2062772959470749
3,350,1,0.01,3,63,0.9972954988479614,0.0026391984429210424,0.05137312958075498,0.16706301271915436
3,350,1,0.01,3,64,0.9976040124893188,0.0023381293285638094,0.048354206937595505,0.18410106003284454
3,350,1,0.01,3,65,0.995967447757721,0.003935147076845169,0.06273075064786941,0.17689622938632965
3,350,1,0.01,3,66,0.9975000023841858,0.0024396067019551992,0.04939237493738481,0.16267594695091248
3,350,1,0.01,3,67,0.9971398115158081,0.0027911115903407335,0.05283097188525623,0.1698707789182663
3,350,1,0.01,3,68,0.9965699911117554,0.003347173798829317,0.057854764702912044,0.16214166581630707
3,350,1,0.01,3,69,0.9975659847259521,0.0023752108681946993,0.04873613513805439,0.1439657062292099
3,350,1,0.01,3,70,0.995077908039093,0.004803238436579704,0.06930539976495124,0.21214289963245392
3,350,1,0.01,3,71,0.9978672862052917,0.002081209095194936,0.04562027066113194,0.15189029276371002
3,350,1,0.01,3,72,0.9969967603683472,0.002930733608081937,0.05413625040656156,0.17010052502155304
3,350,1,0.01,3,73,0.9965345859527588,0.0033817284274846315,0.058152630443382626,0.18133845925331116
3,350,1,0.01,3,74,0.9970889687538147,0.0028407128993421793,0.0532983386170918,0.17202086746692657
3,350,1,0.01,3,75,0.9967470169067383,0.0031744164880365133,0.05634196027861041,0.16166166961193085
3,350,1,0.01,3,76,0.9922630190849304,0.007550139911472797,0.08689154108123988,0.25099876523017883
