neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
360,5,0.01,1,100,0.994862973690033,0.005012971814721823,0.07080234328552851,0.24684153497219086,33.85111
360,5,0.01,1,100,0.9955748915672302,0.004318229388445616,0.06571323602171496,0.2541426718235016,32.556409
360,5,0.01,1,100,0.9953407049179077,0.00454679736867547,0.06742994415447391,0.2379830777645111,32.836889
360,5,0.01,1,100,0.9941931962966919,0.005666560027748346,0.0752765569599749,0.2973427176475525,32.818731
360,5,0.01,1,100,0.9955865740776062,0.004306826274842024,0.06562641445974345,0.23590992391109467,32.640743
360,5,0.01,1,100,0.9945622682571411,0.005306423641741276,0.07284520328574337,0.25499585270881653,32.567474
360,5,0.01,1,100,0.9947980046272278,0.005076378118246794,0.071248706081211,0.2804851531982422,32.49935
360,5,0.01,2,100,0.9954994320869446,0.004391864407807589,0.06627114310020303,0.24663060903549194,34.615832
360,5,0.01,2,100,0.9943578243255615,0.005505900364369154,0.07420175445613907,0.3037358224391937,34.380743
360,5,0.01,2,100,0.9946164488792419,0.00525354640558362,0.07248135212303658,0.30126094818115234,34.538156
360,5,0.01,2,100,0.9937725067138672,0.0060771252028644085,0.07795591833122363,0.3739878237247467,34.649132
360,5,0.01,2,100,0.9956413507461548,0.0042533837258815765,0.06521797088135736,0.2529917061328888,34.764186
360,5,0.01,2,100,0.9953272938728333,0.0045598712749779224,0.06752681893128035,0.21386504173278809,34.547024
360,5,0.01,2,100,0.9928154945373535,0.007011002860963345,0.08373173150582368,0.34308919310569763,35.222646
360,5,0.01,2,100,0.9960367679595947,0.003867512568831444,0.06218932841598664,0.2732197344303131,34.879251
360,5,0.01,2,100,0.9958931803703308,0.004007627721875906,0.06330582691882246,0.2356947809457779,34.805625
360,5,0.01,2,100,0.9949520230293274,0.004926050081849098,0.07018582536274043,0.21710984408855438,34.516739
360,5,0.01,2,100,0.9959341883659363,0.003967626020312309,0.06298909445540798,0.24962306022644043,34.689308
360,5,0.01,2,100,0.9726760983467102,0.02666408009827137,0.16329139627754846,0.642906129360199,34.804288
360,5,0.01,2,100,0.9957413673400879,0.004155787639319897,0.06446539877577658,0.23781760036945343,34.51251
360,5,0.01,2,100,0.9951860308647156,0.004697742406278849,0.06854007883186923,0.2584800720214844,34.955271
360,5,0.01,2,100,0.9901957511901855,0.00956748891621828,0.09781354157895665,0.37564483284950256,34.439505
360,5,0.01,2,100,0.9955838322639465,0.004309509415179491,0.06564685381021311,0.2470352202653885,34.64205
360,5,0.01,2,100,0.9956133961677551,0.004280677065253258,0.06542688335274162,0.28711074590682983,34.597077
360,5,0.01,2,100,0.9961844682693481,0.003723381320014596,0.06101951589462666,0.25096115469932556,34.888491
360,5,0.01,2,100,0.995475172996521,0.004415581002831459,0.06644983824533705,0.2461511194705963,35.334537
360,5,0.01,2,100,0.9940388798713684,0.0058171856217086315,0.076270476737127,0.30088454484939575,34.981404
360,5,0.01,2,100,0.9949939846992493,0.004885123111307621,0.0698936557300276,0.258788526058197,34.917232
360,5,0.01,2,100,0.9958258867263794,0.004073302261531353,0.06382242757472763,0.22932055592536926,34.42928
360,5,0.01,2,100,0.9589614868164062,0.04004748538136482,0.2001186782420992,0.5086814165115356,34.527322
360,5,0.01,2,100,0.9951674938201904,0.004715803079307079,0.06867170508518831,0.24496722221374512,34.919566
360,5,0.01,2,100,0.9958174824714661,0.004081544000655413,0.0638869626814064,0.25728869438171387,34.99209
360,5,0.01,2,100,0.9951581954956055,0.004724858794361353,0.06873760829677851,0.25721099972724915,34.91283
360,5,0.01,2,100,0.9955364465713501,0.004355772398412228,0.06599827572302346,0.24756520986557007,34.683976
360,5,0.01,2,100,0.9959491491317749,0.003953018691390753,0.06287303628258105,0.24837473034858704,34.954155
360,5,0.01,2,100,0.9935656785964966,0.006278934422880411,0.07923972755430454,0.31730595231056213,34.905384
360,5,0.01,2,100,0.9946315884590149,0.005238791927695274,0.07237949936062886,0.3361794054508209,34.728745
360,5,0.01,3,100,0.995624840259552,0.004269483033567667,0.06534128123604302,0.27594220638275146,37.015761
360,5,0.01,3,100,0.9947885274887085,0.005085647571831942,0.07131372639143141,0.29826897382736206,36.983958
360,5,0.01,3,100,0.9953905940055847,0.004498099908232689,0.06706787538183008,0.2856792211532593,36.908449
360,5,0.01,3,100,0.9951197504997253,0.004762417171150446,0.06901026859207582,0.3087121844291687,36.963344
360,5,0.01,3,100,0.9951887726783752,0.004695042967796326,0.06852038359347039,0.23883061110973358,37.056236
360,5,0.01,3,100,0.9953665137290955,0.004521579016000032,0.0672426874537301,0.22029900550842285,36.772342
360,5,0.01,3,100,0.9955143332481384,0.004377343691885471,0.06616149704991167,0.2704595923423767,36.843032
360,5,0.01,3,100,0.9958998560905457,0.004001130815595388,0.06325449245385965,0.2592104971408844,36.75467
360,5,0.01,3,100,0.9951350688934326,0.004747448489069939,0.06890173066817654,0.3133638799190521,36.986692
360,5,0.01,3,100,0.9942784309387207,0.005583409685641527,0.07472221681428842,0.26085013151168823,37.156773
360,5,0.01,3,100,0.995097815990448,0.004783799406141043,0.06916501576766279,0.2541190981864929,37.032553
360,5,0.01,3,100,0.9679105877876282,0.031314510852098465,0.1769590654702337,0.6523109674453735,36.93381
360,5,0.01,3,100,0.9940876364707947,0.005769597832113504,0.07595786879654737,0.28210556507110596,36.772324
360,5,0.01,3,100,0.9954021573066711,0.004486812744289637,0.0669836752073939,0.2610321044921875,36.951899
360,5,0.01,3,100,0.9859496355056763,0.013711050152778625,0.11709419350582088,0.345190167427063,36.898
360,5,0.01,3,100,0.9959651231765747,0.003937460947781801,0.06274919081376111,0.24915456771850586,36.725034
360,5,0.01,3,100,0.995627224445343,0.004267186392098665,0.06532370467218362,0.30098649859428406,37.338734
360,5,0.01,3,100,0.996056079864502,0.003848682390525937,0.06203774972164881,0.27354446053504944,36.944629
360,5,0.01,3,100,0.9947022795677185,0.0051697976887226105,0.07190130519484754,0.27403154969215393,36.964828
360,5,0.01,3,100,0.9943854212760925,0.005478992592543364,0.07402021745809292,0.34227895736694336,37.118122
360,5,0.01,3,100,0.9955838322639465,0.004309504292905331,0.0656468147963428,0.2667434811592102,36.805158
360,5,0.01,3,100,0.9905853271484375,0.009187310934066772,0.09585046131379218,0.3084244430065155,37.094427
360,5,0.01,3,100,0.9326019883155823,0.0657704770565033,0.25645755410301974,0.5209664702415466,36.990921
360,5,0.01,3,100,0.9949719905853271,0.004906564950942993,0.07004687681076861,0.24976179003715515,37.286678
360,5,0.01,3,100,0.9959954023361206,0.003907866310328245,0.06251292914532357,0.25702545046806335,37.242534
360,5,0.01,3,100,0.9946619272232056,0.005209155846387148,0.07217448196133552,0.2663331925868988,36.764594
360,5,0.01,3,100,0.994608998298645,0.005260799545794725,0.07253136939142074,0.27880439162254333,36.994068
360,5,0.01,3,100,0.9955640435218811,0.004328809212893248,0.06579368672519612,0.24561865627765656,36.937188
360,5,0.01,3,100,0.994730532169342,0.005142195615917444,0.07170910413551018,0.2564949691295624,36.912587
360,5,0.01,3,100,0.995090126991272,0.004791298881173134,0.06921920890311542,0.30515074729919434,37.090876
360,5,0.01,4,100,0.9950758218765259,0.004805260803550482,0.0693199884849275,0.3300149142742157,39.097749
360,5,0.01,4,100,0.9945480227470398,0.005320324096828699,0.07294055179959019,0.31688013672828674,39.118525
360,5,0.01,4,100,0.9952012896537781,0.004682832397520542,0.06843122384935507,0.28147566318511963,38.861335
360,5,0.01,4,100,0.9947474598884583,0.005125721450895071,0.0715941439706843,0.2890017330646515,39.323093
360,5,0.01,4,100,0.9958629608154297,0.004037134815007448,0.06353845146844113,0.2459643930196762,39.088405
360,5,0.01,4,100,0.9964767098426819,0.0034382175654172897,0.05863631609691463,0.1954536885023117,39.049355
360,5,0.01,4,100,0.9950127005577087,0.0048668840900063515,0.0697630567708035,0.22130578756332397,38.835866
360,5,0.01,4,100,0.9957417249679565,0.004155471455305815,0.06446294637468733,0.27060842514038086,39.102116
360,5,0.01,4,100,0.9930715560913086,0.0067611150443553925,0.08222599980757542,0.2612597346305847,39.012462
360,5,0.01,4,100,0.994920015335083,0.00495731458067894,0.07040819966934916,0.28537100553512573,38.946866
360,5,0.01,4,100,0.9960086941719055,0.0038949507288634777,0.0624095403673467,0.28782910108566284,39.010793
360,5,0.01,4,100,0.9692005515098572,0.03005567565560341,0.1733657280306676,0.5571632385253906,39.207893
360,5,0.01,4,100,0.9945632815361023,0.005305408500134945,0.07283823515252785,0.2504115402698517,38.910144
360,5,0.01,4,100,0.9958412647247314,0.004058326594531536,0.06370499662139177,0.28343525528907776,39.322048
360,5,0.01,4,100,0.9817577004432678,0.01780177466571331,0.13342329131644637,0.36043810844421387,39.06311
360,5,0.01,4,100,0.9960801601409912,0.003825186286121607,0.06184809039995986,0.24817194044589996,39.056849
360,5,0.01,4,100,0.9956614971160889,0.004233728162944317,0.06506710507579323,0.28291502594947815,39.164484
360,5,0.01,4,100,0.9959524869918823,0.003949768841266632,0.06284718642283545,0.26612335443496704,39.557166
360,5,0.01,4,100,0.994443953037262,0.005421885754913092,0.07363345540522387,0.26518410444259644,38.907675
360,5,0.01,4,100,0.9948304295539856,0.0050447494722902775,0.07102639982633413,0.3957924246788025,38.852349
360,5,0.01,4,100,0.9962994456291199,0.003611211897805333,0.060093359847867824,0.24325574934482574,39.160854
360,5,0.01,4,100,0.989696741104126,0.01005447655916214,0.10027201284088268,0.33415156602859497,39.069034
360,5,0.01,4,100,0.9595506191253662,0.03947259858250618,0.19867712143703456,0.40722131729125977,39.494298
360,5,0.01,4,100,0.9952775239944458,0.004608462564647198,0.06788565801881276,0.2573469877243042,38.949213
360,5,0.01,4,100,0.9955512285232544,0.004341330379247665,0.0658887727860192,0.26737725734710693,38.991039
360,5,0.01,4,100,0.9946315884590149,0.005238788668066263,0.07237947684299924,0.28674280643463135,38.983382
360,5,0.01,4,100,0.9943860173225403,0.00547841377556324,0.07401630749749166,0.2935504615306854,39.102248
360,5,0.01,4,100,0.9955810904502869,0.004312203731387854,0.06566737189341335,0.2471669763326645,39.248744
360,5,0.01,4,100,0.9951607584953308,0.004722405690699816,0.06871976200991833,0.27452102303504944,38.943457
360,5,0.01,4,100,0.995161771774292,0.004721371922641993,0.06871223997689198,0.28267210721969604,38.804937
360,5,0.01,5,100,0.9930745363235474,0.006758250296115875,0.08220857799594807,0.3125593960285187,41.85025
360,5,0.01,5,100,0.995013415813446,0.004866175819188356,0.06975798032618459,0.29158326983451843,41.600599
360,5,0.01,5,100,0.9921061992645264,0.00770316319540143,0.08776766600178809,0.299160361289978,41.50513
360,5,0.01,5,100,0.9935528635978699,0.006291436497122049,0.07931857599025621,0.40078869462013245,41.462798
360,5,0.01,5,100,0.9951558709144592,0.004727167077362537,0.06875439678567864,0.3261600732803345,41.599829
360,5,0.01,5,100,0.9964849948883057,0.0034301469568163157,0.05856745646531285,0.25861939787864685,41.136587
360,5,0.01,5,100,0.9950461983680725,0.00483417883515358,0.06952825925588516,0.262634813785553,41.23796
360,5,0.01,5,100,0.9966233372688293,0.00329515035264194,0.057403400183629716,0.20676635205745697,41.364542
360,5,0.01,5,100,0.9927431344985962,0.007081644143909216,0.08415250527411063,0.31302088499069214,41.082285
360,5,0.01,5,100,0.9947023391723633,0.005169756710529327,0.07190102023288214,0.26974761486053467,41.72054
360,5,0.01,5,100,0.9959728121757507,0.003929962869733572,0.06268941593071012,0.21827004849910736,41.201293
360,5,0.01,5,100,0.9634755253791809,0.03564247861504555,0.1887921571862707,0.5235587358474731,41.496942
360,5,0.01,5,100,0.9952289462089539,0.004655822180211544,0.06823358542691088,0.29786887764930725,41.203105
360,5,0.01,5,100,0.9961163401603699,0.0037898810114711523,0.06156200948207549,0.2531808614730835,41.242058
360,5,0.01,5,100,0.9913024306297302,0.008487557992339134,0.0921279436020317,0.3173353374004364,41.385737
360,5,0.01,5,100,0.9955979585647583,0.004295751452445984,0.06554198236585451,0.33439135551452637,41.63968
360,5,0.01,5,100,0.9967866539955139,0.0031357333064079285,0.055997618756585786,0.2314685732126236,41.158053
360,5,0.01,5,100,0.9954662919044495,0.004424220882356167,0.06651481701362612,0.24465343356132507,41.4718
360,5,0.01,5,100,0.9958721995353699,0.004028108436614275,0.06346738088667497,0.2213856726884842,41.416124
360,5,0.01,5,100,0.9957233667373657,0.004173357039690018,0.0646015250569986,0.3505092263221741,41.341369
360,5,0.01,5,100,0.9963343739509583,0.003577134106308222,0.059809147346440425,0.20635861158370972,41.345556
360,5,0.01,5,100,0.9911797046661377,0.00860727671533823,0.09277541007906259,0.2741571068763733,41.198779
360,5,0.01,5,100,0.9634977579116821,0.0356207937002182,0.1887347177925095,0.30874359607696533,41.202508
360,5,0.01,5,100,0.996029257774353,0.0038748488295823336,0.06224828374808685,0.21340681612491608,41.120694
360,5,0.01,5,100,0.9973999857902527,0.002537243068218231,0.050371053872419934,0.22006282210350037,41.02911
360,5,0.01,5,100,0.993135929107666,0.006698327139019966,0.0818433084559756,0.3303135931491852,42.033132
360,5,0.01,5,100,0.9953195452690125,0.004567423369735479,0.06758271502193057,0.2446979284286499,41.504252
360,5,0.01,5,100,0.9941902756690979,0.005669403821229935,0.0752954435622099,0.2958433926105499,41.319209
360,5,0.01,5,100,0.9904546737670898,0.0093148248270154,0.0965133401505481,0.3498042821884155,41.44787
360,5,0.01,5,100,0.9965759515762329,0.0033413576893508434,0.05780447810810892,0.2209557443857193,41.521823
360,5,0.01,6,100,0.995941698551178,0.003960277419537306,0.0629307350945252,0.2989043891429901,43.851352
360,5,0.01,6,100,0.9965229034423828,0.003393120365217328,0.0582504966950268,0.2187967151403427,43.493646
360,5,0.01,6,100,0.996670126914978,0.003249472938477993,0.05700414843217985,0.25670215487480164,43.964427
360,5,0.01,6,100,0.9960869550704956,0.0038185380399227142,0.061794320450367556,0.28214675188064575,43.788242
360,5,0.01,6,100,0.9970148801803589,0.0029130419716238976,0.053972603898866114,0.19241489470005035,43.452329
360,5,0.01,6,100,0.9971245527267456,0.0028060118202120066,0.052971802123507244,0.23182018101215363,43.645565
360,5,0.01,6,100,0.9974330067634583,0.0025049846153706312,0.05004982133205504,0.1747829020023346,43.576665
360,5,0.01,6,100,0.9965548515319824,0.003361945040524006,0.05798228212587019,0.22942470014095306,43.26238
360,5,0.01,6,100,0.9937211275100708,0.006127264350652695,0.07827684428138819,0.2778855264186859,43.611663
360,5,0.01,6,100,0.9925734996795654,0.007247179746627808,0.0851303691207069,0.3008875846862793,43.468198
360,5,0.01,6,100,0.9973659515380859,0.00257043051533401,0.050699413362819204,0.20751553773880005,43.673592
360,5,0.01,6,100,0.9531748294830322,0.04569443687796593,0.21376257127468767,0.3746204078197479,43.683771
360,5,0.01,6,100,0.9965793490409851,0.003338028909638524,0.05777567749181765,0.2516472041606903,43.605472
360,5,0.01,6,100,0.9968065619468689,0.0031163168605417013,0.05582398105242675,0.20617370307445526,43.364444
360,5,0.01,6,100,0.9941601157188416,0.0056988694705069065,0.07549085686695381,0.20721577107906342,43.522908
360,5,0.01,6,100,0.9962742328643799,0.0036358111537992954,0.060297687798117894,0.33378326892852783,43.695936
360,5,0.01,6,100,0.9974093437194824,0.002528092823922634,0.05028014343578023,0.19595155119895935,43.670019
360,5,0.01,6,100,0.9971133470535278,0.002816940424963832,0.053074856805872137,0.22731876373291016,43.497313
360,5,0.01,6,100,0.9966007471084595,0.003317149356007576,0.05759469902697275,0.1980345994234085,43.566228
360,5,0.01,6,100,0.9968803524971008,0.0030443393625319004,0.05517553228136454,0.2335589975118637,43.321737
360,5,0.01,6,100,0.9970927238464355,0.002837062580510974,0.05326408340064601,0.1914234757423401,43.866412
360,5,0.01,6,100,0.9919609427452087,0.007844949141144753,0.08857171750138276,0.2830609381198883,43.530368
360,5,0.01,6,100,0.9857965111732483,0.01386047899723053,0.11773053553445907,0.2680754065513611,43.947311
360,5,0.01,6,100,0.9954838156700134,0.004407133907079697,0.0663862478761957,0.32994961738586426,43.218039
360,5,0.01,6,100,0.9972698092460632,0.0026642458979040384,0.051616333634848945,0.17401963472366333,43.575187
360,5,0.01,6,100,0.9969298839569092,0.002996006514877081,0.0547357882456906,0.19679784774780273,43.649118
360,5,0.01,6,100,0.9971983432769775,0.0027340189553797245,0.05228784710981821,0.1993550956249237,43.265591
360,5,0.01,6,100,0.9970866441726685,0.0028430046513676643,0.05331983356470334,0.20954690873622894,43.420995
360,5,0.01,6,100,0.9934478998184204,0.006393894087523222,0.07996182894058403,0.33672845363616943,43.435559
360,5,0.01,6,100,0.9968367218971252,0.0030868861358612776,0.055559752841974355,0.2568087875843048,44.404864
360,5,0.01,7,100,0.9962903261184692,0.0036200773902237415,0.06016707895704877,0.21852359175682068,45.208274
360,5,0.01,7,100,0.9966059923171997,0.0033120710868388414,0.057550595886044845,0.22807344794273376,45.237607
360,5,0.01,7,100,0.9958252906799316,0.004073891323059797,0.06382704225529957,0.3050890266895294,45.629194
360,5,0.01,7,100,0.9883904457092285,0.011329177767038345,0.10643861032087155,0.6150892376899719,45.28621
360,5,0.01,7,100,0.9976528286933899,0.0022904882207512856,0.04785904533890418,0.19794823229312897,45.180931
360,5,0.01,7,100,0.997188150882721,0.0027439682744443417,0.05238290059212397,0.2489999681711197,44.867918
360,5,0.01,7,100,0.9966849684715271,0.003234999952837825,0.05687705998764198,0.2476676106452942,45.199074
360,5,0.01,7,100,0.997429609298706,0.002508302917703986,0.05008296035283843,0.20238836109638214,45.654252
360,5,0.01,7,100,0.9920440912246704,0.007763796951621771,0.0881124108830406,0.34609806537628174,45.129418
360,5,0.01,7,100,0.9970421195030212,0.002886470640078187,0.05372588426520486,0.21855683624744415,45.231332
360,5,0.01,7,100,0.9959046840667725,0.003996395040303469,0.06321704707041818,0.23409785330295563,45.280047
360,5,0.01,7,100,0.9459935426712036,0.052702296525239944,0.22956980752102385,0.3566267490386963,45.093001
360,5,0.01,7,100,0.9965785145759583,0.0033388908486813307,0.057783136369371046,0.28750163316726685,45.109607
360,5,0.01,7,100,0.9964135885238647,0.0034997824113816023,0.05915895884294789,0.21229694783687592,45.010187
360,5,0.01,7,100,0.9960271120071411,0.0038769508246332407,0.06226516541882179,0.22723227739334106,45.192928
360,5,0.01,7,100,0.9951678514480591,0.00471546221524477,0.06866922320257285,0.2557429075241089,45.3727
360,5,0.01,7,100,0.9971362948417664,0.002794526983052492,0.05286328577616503,0.2261485904455185,45.457083
360,5,0.01,7,100,0.9954490661621094,0.004441011231392622,0.06664091259423614,0.2626425623893738,45.286479
360,5,0.01,7,100,0.9963400363922119,0.0035715631674975157,0.059762556567616115,0.25426915287971497,45.489508
360,5,0.01,7,100,0.9966936111450195,0.003226572647690773,0.05680292816123807,0.22139538824558258,45.203817
360,5,0.01,7,100,0.9967005252838135,0.0032197979744523764,0.05674326369228665,0.19074459373950958,45.661606
360,5,0.01,7,100,0.9973891377449036,0.0025478408206254244,0.050476141102756895,0.17249184846878052,45.455692
360,5,0.01,7,100,0.9783533811569214,0.021123887971043587,0.14534059299123417,0.2992439270019531,45.59471
360,5,0.01,7,100,0.9964638352394104,0.0034507717937231064,0.058743270199428856,0.21917575597763062,45.373805
360,5,0.01,7,100,0.99759840965271,0.0023436006158590317,0.0484107489702342,0.1763828545808792,44.99314
360,5,0.01,7,100,0.9959206581115723,0.003980830777436495,0.06309382519261687,0.25373584032058716,45.965342
360,5,0.01,7,100,0.9970945715904236,0.002835276070982218,0.05324731045773315,0.1719135195016861,45.430198
360,5,0.01,7,100,0.9974150061607361,0.0025225994177162647,0.050225485738977824,0.20428147912025452,45.316595
360,5,0.01,7,100,0.9943920373916626,0.005472524557262659,0.07397651355168516,0.24051152169704437,45.157945
360,5,0.01,7,100,0.9968502521514893,0.0030736622866243124,0.05544061946465166,0.21616502106189728,45.333825
