seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
4,350,5,0.01,84,0.9985544085502625,0.0014090657932683825,0.03753752513510158,0.7638795971870422
4,350,5,0.01,85,0.998659610748291,0.001306556398048997,0.03614631928770891,0.5091939568519592
4,350,5,0.01,86,0.9978467226028442,0.002098904922604561,0.045813807117555304,0.5465962290763855
4,350,5,0.01,87,0.9988559484481812,0.0011151498183608055,0.03339385899174885,0.6902966499328613
4,350,5,0.01,88,0.9972277283668518,0.002702247817069292,0.051983149356972326,1.3973881006240845
4,350,5,0.01,89,0.9984681010246277,0.001493230927735567,0.03864234630215364,0.6154987215995789
4,350,5,0.01,90,0.9979161620140076,0.0020312191918492317,0.04506904915625835,0.30403009057044983
4,350,5,0.01,91,0.9987122416496277,0.001255239825695753,0.03542936389064519,0.8473247289657593
4,350,5,0.01,92,0.9983901977539062,0.0015691602602601051,0.039612627535422405,1.365045189857483
4,350,5,0.01,93,0.9987303614616394,0.0012375375954434276,0.035178652552982005,0.31844088435173035
4,350,5,0.01,94,0.9978647232055664,0.0020813271403312683,0.045621564422225466,0.5522086024284363
4,350,5,0.01,95,0.9968398809432983,0.003080271650105715,0.055500195045654704,0.7349624037742615
4,350,5,0.01,96,0.9989927411079407,0.0009817900136113167,0.031333528585387835,0.33011725544929504
4,350,5,0.01,97,0.9989113807678223,0.0010611125035211444,0.032574721848714905,0.7336598634719849
4,350,5,0.01,98,0.9988352060317993,0.0011353646405041218,0.03369517236198862,0.5686702132225037
4,350,5,0.01,99,0.9988580942153931,0.001113048056140542,0.0333623748576228,0.6684514880180359
4,350,5,0.01,100,0.9969509840011597,0.0029720054008066654,0.05451610221582854,1.234026312828064
5,350,5,0.01,1,0.9784162044525146,0.021038589999079704,0.14504685449564117,1.9552918672561646
5,350,5,0.01,2,0.9910953044891357,0.008679755963385105,0.09316520790179725,0.6453711986541748
5,350,5,0.01,3,0.9936622977256775,0.00617760606110096,0.07859774844803737,0.8171208500862122
5,350,5,0.01,4,0.9928935170173645,0.006926975678652525,0.08322845474146763,0.8295778036117554
5,350,5,0.01,5,0.9919909238815308,0.007806784939020872,0.08835601246672957,2.3824071884155273
5,350,5,0.01,6,0.9041051864624023,0.09347245842218399,0.3057326584161136,5.101836204528809
5,350,5,0.01,7,0.9960349202156067,0.003864913247525692,0.06216842645206401,1.7277077436447144
5,350,5,0.01,8,0.9921905398368835,0.007612200453877449,0.08724792521245103,2.210942268371582
5,350,5,0.01,9,0.9949437379837036,0.004928526468575001,0.07020346479038624,1.3382036685943604
5,350,5,0.01,10,0.9953113198280334,0.00457023223862052,0.06760349279897097,1.458870530128479
5,350,5,0.01,11,0.9965770244598389,0.0033365197014063597,0.057762615084554124,1.1088095903396606
5,350,5,0.01,12,0.9958922266960144,0.004004001151770353,0.06327717717921963,1.2561613321304321
5,350,5,0.01,13,0.9966921806335449,0.0032242825254797935,0.056782766095707184,1.391705870628357
5,350,5,0.01,14,0.9964571595191956,0.003453351790085435,0.05876522602768949,0.47369304299354553
5,350,5,0.01,15,0.9968885779380798,0.0030328191351145506,0.05507103717122595,0.5075036883354187
5,350,5,0.01,16,0.9959932565689087,0.003905545687302947,0.062494365244419814,0.8008856177330017
5,350,5,0.01,17,0.9963488578796387,0.00355893955565989,0.0596568483550706,0.5523597598075867
5,350,5,0.01,18,0.9920135736465454,0.007784688845276833,0.08823088373850073,1.4704266786575317
5,350,5,0.01,19,0.9981088042259216,0.0018434141529724002,0.04293499916120181,0.6233533620834351
5,350,5,0.01,20,0.9934293627738953,0.006404667627066374,0.08002916735207467,1.7550004720687866
5,350,5,0.01,21,0.9952628016471863,0.004617524333298206,0.06795236812134074,2.0309877395629883
5,350,5,0.01,22,0.997512936592102,0.0024242582730948925,0.04923675733732769,1.004752278327942
5,350,5,0.01,23,0.9938377141952515,0.006006603129208088,0.0775022782194697,1.4967328310012817
5,350,5,0.01,24,0.9911609292030334,0.008615773171186447,0.09282118923600606,0.8971825242042542
5,350,5,0.01,25,0.9903685450553894,0.009388146921992302,0.09689245028376722,1.8091434240341187
5,350,5,0.01,26,0.995590090751648,0.004298505838960409,0.06556299138203205,1.9303154945373535
5,350,5,0.01,27,0.9980663061141968,0.0018848327454179525,0.04341466048949309,0.6363221406936646
5,350,5,0.01,28,0.998211681842804,0.0017431684536859393,0.0417512688871361,0.8747254014015198
5,350,5,0.01,29,0.9958156943321228,0.004078630357980728,0.06386415550197723,1.7308037281036377
5,350,5,0.01,30,0.9974699020385742,0.0024661608040332794,0.049660455133166866,0.39838021993637085
5,350,5,0.01,31,0.9969840049743652,0.0029398140031844378,0.05422005167080199,0.8773459792137146
5,350,5,0.01,32,0.995272159576416,0.004608382936567068,0.06788507152951279,0.8076755404472351
5,350,5,0.01,33,0.9970186948776245,0.002906007692217827,0.053907399234407766,0.3543442487716675
5,350,5,0.01,34,0.9905908107757568,0.009171484038233757,0.09576786537369285,0.5398550033569336
5,350,5,0.01,35,0.9960421323776245,0.0038578954990953207,0.06211195938863401,1.0909920930862427
5,350,5,0.01,36,0.9948683381080627,0.005002048797905445,0.07072516382381483,1.0432461500167847
5,350,5,0.01,37,0.9982266426086426,0.0017285459907725453,0.04157578611129975,0.7188652157783508
5,350,5,0.01,38,0.9985485672950745,0.0014147605979815125,0.037613303470733765,0.835178017616272
5,350,5,0.01,39,0.9980073571205139,0.0019422871991991997,0.04407138753430847,0.4967905282974243
5,350,5,0.01,40,0.9951484203338623,0.004729051608592272,0.0687681002252663,2.1726789474487305
5,350,5,0.01,41,0.9979836344718933,0.001965426141396165,0.04433312690749622,0.8134191036224365
5,350,5,0.01,42,0.9940014481544495,0.005847030319273472,0.07646587682929865,1.2855868339538574
5,350,5,0.01,43,0.9985988736152649,0.0013657098170369864,0.03695551132154697,0.35616549849510193
5,350,5,0.01,44,0.9976465106010437,0.0022940621711313725,0.047896369080874725,0.35574182868003845
5,350,5,0.01,45,0.9973005652427673,0.0026312728878110647,0.05129593441795426,0.43733519315719604
5,350,5,0.01,46,0.9973171353340149,0.002615078818053007,0.051137841351126735,0.564811646938324
5,350,5,0.01,47,0.9791154861450195,0.02035694383084774,0.14267776221558753,2.3979549407958984
5,350,5,0.01,48,0.9974426031112671,0.002492770552635193,0.04992765318573659,0.6927974224090576
5,350,5,0.01,49,0.9974386692047119,0.002496619476005435,0.04996618332437885,0.385719358921051
5,350,5,0.01,50,0.9871770739555359,0.012499019503593445,0.11179901387576477,0.8475656509399414
5,350,5,0.01,51,0.9976394772529602,0.002300868509337306,0.04796736921426175,0.46561145782470703
5,350,5,0.01,52,0.9919272661209106,0.007868828251957893,0.0887064160698531,0.5630841255187988
5,350,5,0.01,53,0.9873774647712708,0.012303685769438744,0.11092198055137108,2.3559393882751465
5,350,5,0.01,54,0.9977859854698181,0.002158082090318203,0.04645516214930482,1.088927149772644
5,350,5,0.01,55,0.9982016086578369,0.0017529609613120556,0.041868376626184776,0.7899869680404663
5,350,5,0.01,56,0.9946148991584778,0.005249056499451399,0.07245037266606293,1.0534589290618896
5,350,5,0.01,57,0.9985545873641968,0.0014088964089751244,0.037535268867761214,0.6952745318412781
5,350,5,0.01,58,0.9967448711395264,0.0031729056499898434,0.0563285509310318,0.7309287190437317
5,350,5,0.01,59,0.9975726008415222,0.002366091124713421,0.048642482715353055,0.529665470123291
5,350,5,0.01,60,0.9969725012779236,0.0029510052409023046,0.05432315566038395,0.8620162010192871
5,350,5,0.01,61,0.9971357583999634,0.0027918971609324217,0.05283840611650224,1.006575584411621
5,350,5,0.01,62,0.9973225593566895,0.0026098096277564764,0.05108629588995934,0.5315443277359009
5,350,5,0.01,63,0.998883843421936,0.0010879791807383299,0.03298452941514143,0.5862200856208801
5,350,5,0.01,64,0.994917631149292,0.004953979980200529,0.07038451520185764,1.7210144996643066
5,350,5,0.01,65,0.9945706129074097,0.005292213521897793,0.07274760148553211,2.260331869125366
5,350,5,0.01,66,0.998717188835144,0.0012503803009167314,0.03536071691745985,0.5457013249397278
5,350,5,0.01,67,0.9971015453338623,0.0028252468910068274,0.0531530515681539,0.806715726852417
5,350,5,0.01,68,0.9975532293319702,0.0023849583230912685,0.048836035087743035,1.2213188409805298
5,350,5,0.01,69,0.9971897602081299,0.0027392590418457985,0.052337931195699725,0.7742615938186646
5,350,5,0.01,70,0.9987537264823914,0.0012148147216066718,0.03485419231034728,0.3417653441429138
5,350,5,0.01,71,0.9979731440544128,0.001975655322894454,0.04444834443367327,0.40204334259033203
5,350,5,0.01,72,0.998733401298523,0.0012346002040430903,0.03513687812033235,0.49942564964294434
5,350,5,0.01,73,0.9946479797363281,0.005216849502176046,0.07222776129838199,0.895624041557312
5,350,5,0.01,74,0.9901366829872131,0.00961415097117424,0.0980517769914153,1.7562273740768433
5,350,5,0.01,75,0.9974616765975952,0.002474231645464897,0.049741649002268684,1.0778273344039917
5,350,5,0.01,76,0.9983580112457275,0.0016005327925086021,0.04000665935202041,0.776466429233551
5,350,5,0.01,77,0.9968320727348328,0.0030878803227096796,0.05556869912738357,1.0344538688659668
5,350,5,0.01,78,0.9980927109718323,0.0018591310363262892,0.04311764182241753,1.1699494123458862
5,350,5,0.01,79,0.9979843497276306,0.0019647201988846064,0.04432516439771664,1.00657057762146
5,350,5,0.01,80,0.9963590502738953,0.003548951353877783,0.05957307574632841,0.8790523409843445
5,350,5,0.01,81,0.9971922039985657,0.002736874157562852,0.05231514271759996,0.916348397731781
5,350,5,0.01,82,0.9925433397293091,0.007268315181136131,0.08525441443782328,0.6944313645362854
5,350,5,0.01,83,0.9977545738220215,0.002188728656619787,0.04678385038258167,1.6927319765090942
5,350,5,0.01,84,0.9957637786865234,0.004129214212298393,0.06425896211656701,1.1795098781585693
5,350,5,0.01,85,0.9978718161582947,0.002074416959658265,0.04554576774694072,2.775986671447754
5,350,5,0.01,86,0.9988365173339844,0.001134076272137463,0.033676048938933785,0.9880363345146179
5,350,5,0.01,87,0.9882595539093018,0.011443874798715115,0.10697604778040323,3.076427936553955
5,350,5,0.01,88,0.9952231049537659,0.0046562310308218,0.06823658132425599,0.9450191259384155
5,350,5,0.01,89,0.9975603818893433,0.0023779678158462048,0.04876441136573069,1.5564292669296265
5,350,5,0.01,90,0.9975370764732361,0.0024006885942071676,0.04899682228682966,0.5380525588989258
5,350,5,0.01,91,0.9959511160850525,0.003946607932448387,0.06282203381337147,0.6516265273094177
5,350,5,0.01,92,0.9921518564224243,0.0076499138958752155,0.08746378619677526,0.5774214267730713
5,350,5,0.01,93,0.9975667595863342,0.0023717877920717,0.04870100401502725,1.4275853633880615
5,350,5,0.01,94,0.9982776641845703,0.001678801840171218,0.04097318440359765,0.349292129278183
5,350,5,0.01,95,0.9984782338142395,0.001483302447013557,0.038513665717684636,0.3677295446395874
5,350,5,0.01,96,0.9984875321388245,0.0014742359053343534,0.03839577978547061,1.1075713634490967
5,350,5,0.01,97,0.9934515953063965,0.006382976192981005,0.07989353035747641,0.359851211309433
5,350,5,0.01,98,0.9962594509124756,0.0036460754927247763,0.06038274167943003,0.6942562460899353
5,350,5,0.01,99,0.9963639378547668,0.0035441971849650145,0.05953316038112721,1.076763391494751
5,350,5,0.01,100,0.997745156288147,0.0021978761069476604,0.04688151135519908,0.5427271127700806
6,350,5,0.01,1,0.9917881488800049,0.008004424162209034,0.08946744750024466,1.8477023839950562
6,350,5,0.01,2,0.9837137460708618,0.015874827280640602,0.125995346265807,2.0528602600097656
6,350,5,0.01,3,0.9554752111434937,0.04340003430843353,0.2083267489028558,3.6157026290893555
6,350,5,0.01,4,0.9956496953964233,0.004240392241626978,0.06511829421619533,1.183503270149231
6,350,5,0.01,5,0.9975162148475647,0.002421062905341387,0.04920429763081053,1.263076663017273
6,350,5,0.01,6,0.9940899610519409,0.0057607307098805904,0.07589947766540024,1.1636543273925781
6,350,5,0.01,7,0.9968461394309998,0.003074218751862645,0.05544563780733923,1.217267394065857
6,350,5,0.01,8,0.9947919249534607,0.005076499655842781,0.07124955898700554,1.1163133382797241
6,350,5,0.01,9,0.9972418546676636,0.002688479609787464,0.0518505507182659,1.2610174417495728
6,350,5,0.01,10,0.9970728754997253,0.0028531684074550867,0.05341505787186874,0.9754626154899597
6,350,5,0.01,11,0.9744649529457092,0.024890024214982986,0.1577657257295861,2.1173057556152344
6,350,5,0.01,12,0.9936215877532959,0.006217317655682564,0.07884996928143069,1.1209237575531006
6,350,5,0.01,13,0.9975164532661438,0.002420788398012519,0.049201508086770256,0.9098036885261536
6,350,5,0.01,14,0.9957044720649719,0.004187014419585466,0.0647071434973409,0.6976898908615112
6,350,5,0.01,15,0.99580317735672,0.004090799950063229,0.06395936170775338,0.9901371002197266
6,350,5,0.01,16,0.9946492910385132,0.005215534474700689,0.07221865738644474,1.5716097354888916
6,350,5,0.01,17,0.996523916721344,0.00338826235383749,0.05820878244592898,1.1225818395614624
6,350,5,0.01,18,0.9746531248092651,0.024706607684493065,0.15718335689408425,2.4867708683013916
6,350,5,0.01,19,0.9968736171722412,0.0030474048107862473,0.05520330434662627,1.341960072517395
6,350,5,0.01,20,0.9897488355636597,0.009992211125791073,0.09996104804268047,1.2780839204788208
6,350,5,0.01,21,0.99310302734375,0.006722752004861832,0.08199238992041781,0.5614781975746155
6,350,5,0.01,22,0.9949525594711304,0.004919960629194975,0.07014243101857089,0.8808279037475586
6,350,5,0.01,23,0.9975852966308594,0.002353677060455084,0.0485147097327716,0.9123075008392334
6,350,5,0.01,24,0.9976354241371155,0.0023048617877066135,0.04800897611599953,0.41110965609550476
6,350,5,0.01,25,0.9957811832427979,0.004112256225198507,0.06412687599749817,0.40556639432907104
6,350,5,0.01,26,0.9917166233062744,0.008074106648564339,0.08985603290021399,0.7720239162445068
6,350,5,0.01,27,0.9975552558898926,0.0023829666897654533,0.04881563980698658,0.953376054763794
6,350,5,0.01,28,0.9963167309761047,0.0035902480594813824,0.059918678719422566,1.748701810836792
6,350,5,0.01,29,0.9875064492225647,0.01217794232070446,0.11035371457592381,2.2619760036468506
6,350,5,0.01,30,0.996631383895874,0.003283512545749545,0.05730194190208169,0.6472166180610657
6,350,5,0.01,31,0.9973381161689758,0.0025946160312741995,0.050937373619712664,0.3873041272163391
6,350,5,0.01,32,0.9956017732620239,0.004287108313292265,0.06547601326663273,1.1087650060653687
6,350,5,0.01,33,0.9859967827796936,0.013649510219693184,0.1168311183704632,1.1881248950958252
6,350,5,0.01,34,0.998483419418335,0.001478272839449346,0.03844831387004307,0.5239539742469788
6,350,5,0.01,35,0.9907736778259277,0.008993246592581272,0.09483272954302893,1.3348418474197388
6,350,5,0.01,36,0.9979957342147827,0.0019536500331014395,0.0442001134964769,1.5375505685806274
6,350,5,0.01,37,0.9988038539886475,0.0011659186566248536,0.03414555105170883,0.39026588201522827
6,350,5,0.01,38,0.9920726418495178,0.007727121002972126,0.08790404429246772,1.9967775344848633
6,350,5,0.01,39,0.9973235726356506,0.0026088084559887648,0.051076496120904424,0.6631928086280823
6,350,5,0.01,40,0.9956836700439453,0.004207294899970293,0.0648636639419197,1.123706340789795
6,350,5,0.01,41,0.9815101027488708,0.018022838979959488,0.1342491675205455,0.7500258088111877
6,350,5,0.01,42,0.9976577162742615,0.002283126814290881,0.047782076286939236,0.638513445854187
6,350,5,0.01,43,0.9985377192497253,0.0014253502013161778,0.03775381042115058,0.4063257575035095
6,350,5,0.01,44,0.9986568093299866,0.0013092458248138428,0.03618350210819626,0.7111502289772034
6,350,5,0.01,45,0.9978808164596558,0.0020656371489167213,0.04544928106050437,0.8819839358329773
6,350,5,0.01,46,0.9973313808441162,0.0026012202724814415,0.05100215948841227,0.5204185843467712
6,350,5,0.01,47,0.9961820244789124,0.003721559653058648,0.06100458714767807,0.6799159049987793
6,350,5,0.01,48,0.9982581734657288,0.0016978316707536578,0.041204753011681285,0.40962278842926025
6,350,5,0.01,49,0.9894180297851562,0.01031463872641325,0.10156100987294903,3.2253589630126953
6,350,5,0.01,50,0.9956904649734497,0.004200643859803677,0.064812374279945,0.6204385161399841
6,350,5,0.01,51,0.9973759055137634,0.002557787811383605,0.05057457672965346,0.6122180223464966
6,350,5,0.01,52,0.9960225224494934,0.0038769796956330538,0.062265397257490085,0.8906223773956299
6,350,5,0.01,53,0.9965547323226929,0.003358228364959359,0.057950223165742505,0.7781517505645752
6,350,5,0.01,54,0.9979956746101379,0.001953691244125366,0.044200579680874846,0.6722109913825989
6,350,5,0.01,55,0.9968177676200867,0.003101837122812867,0.05569413903466744,0.8734593987464905
6,350,5,0.01,56,0.9985358715057373,0.00142711924854666,0.03777723188041522,0.24036653339862823
6,350,5,0.01,57,0.9979543685913086,0.0019939295016229153,0.04465343773577702,0.5984432697296143
6,350,5,0.01,58,0.9985285997390747,0.0014342541107907891,0.037871547509849515,1.4190796613693237
6,350,5,0.01,59,0.9968984723091125,0.0030231615528464317,0.0549832843039267,1.1237255334854126
6,350,5,0.01,60,0.998773455619812,0.0011955854715779424,0.0345772392127819,0.5145567059516907
6,350,5,0.01,61,0.9972989559173584,0.002632829360663891,0.05131110367809185,0.7435737252235413
6,350,5,0.01,62,0.9961901307106018,0.003713621525093913,0.060939490686203746,0.855145275592804
6,350,5,0.01,63,0.988092839717865,0.011606374755501747,0.107732886137436,0.5186190605163574
6,350,5,0.01,64,0.9965571761131287,0.0033558725845068693,0.05792989370356957,0.6925920248031616
6,350,5,0.01,65,0.9966687560081482,0.003247074317187071,0.05698310554179257,0.81915682554245
6,350,5,0.01,66,0.9972397089004517,0.002690540160983801,0.05187041701185562,0.8202919363975525
6,350,5,0.01,67,0.9983808398246765,0.001578236697241664,0.0397270272892607,0.6154760718345642
6,350,5,0.01,68,0.9971449375152588,0.0027829615864902735,0.05275378267470754,1.324171543121338
6,350,5,0.01,69,0.9983022809028625,0.001654844731092453,0.04067978282995686,0.388163685798645
6,350,5,0.01,70,0.9957482814788818,0.004144333768635988,0.06437650012726684,0.9428868889808655
6,350,5,0.01,71,0.9972284436225891,0.002701542805880308,0.05197636776343945,0.6382064819335938
6,350,5,0.01,72,0.9984582662582397,0.0015028089983388782,0.038766080512980396,0.6845719814300537
6,350,5,0.01,73,0.9825073480606079,0.017050795257091522,0.13057869373328684,0.830470085144043
6,350,5,0.01,74,0.9980612397193909,0.0018897728295996785,0.04347151745223162,0.7526891231536865
6,350,5,0.01,75,0.9981369972229004,0.0018159289611503482,0.04261371799257075,0.8097336292266846
6,350,5,0.01,76,0.9981337189674377,0.001819114200770855,0.04265107502479691,0.9103711247444153
6,350,5,0.01,77,0.9988247156143188,0.0011455953354015946,0.03384664437431863,0.5661290287971497
6,350,5,0.01,78,0.997625470161438,0.0023145326413214207,0.04810958991013559,0.7360091209411621
6,350,5,0.01,79,0.9985493421554565,0.0014140020357444882,0.03760321842268941,0.39653342962265015
6,350,5,0.01,80,0.9980660676956177,0.0018850670894607902,0.0434173593100823,1.4679702520370483
6,350,5,0.01,81,0.9970619678497314,0.0028638415969908237,0.05351487267097647,0.4057561457157135
6,350,5,0.01,82,0.9969933032989502,0.0029307568911463022,0.054136465447480984,1.6365513801574707
6,350,5,0.01,83,0.9967887997627258,0.0031300834380090237,0.055947148613749956,1.1889723539352417
6,350,5,0.01,84,0.9975963234901428,0.002342957304790616,0.0484041042143186,1.563183069229126
6,350,5,0.01,85,0.997749388217926,0.00219376920722425,0.04683769002869644,0.9303093552589417
6,350,5,0.01,86,0.9966708421707153,0.0032450626604259014,0.056965451463372965,0.6648621559143066
6,350,5,0.01,87,0.9966045618057251,0.003309667343273759,0.05752970835380412,0.8754487037658691
6,350,5,0.01,88,0.9837802648544312,0.01581002026796341,0.12573790306810198,2.411405086517334
6,350,5,0.01,89,0.9989067316055298,0.001065639778971672,0.032644138508646114,0.6329488158226013
6,350,5,0.01,90,0.9942325949668884,0.005621709395200014,0.074978059425408,2.1115925312042236
6,350,5,0.01,91,0.9913071393966675,0.008473284542560577,0.09205044564020631,1.2327051162719727
6,350,5,0.01,92,0.9980449080467224,0.001905705314129591,0.04365438482133944,0.40620169043540955
6,350,5,0.01,93,0.9976480603218079,0.0022925129160284996,0.04788019335830317,1.0938706398010254
6,350,5,0.01,94,0.9991235136985779,0.0008543191943317652,0.0292287391847778,0.7849951982498169
6,350,5,0.01,95,0.9919532537460327,0.007843497209250927,0.08856352075911914,1.0280673503875732
6,350,5,0.01,96,0.9989135265350342,0.0010590078309178352,0.03254240050945589,0.6687214374542236
6,350,5,0.01,97,0.999023973941803,0.0009513800614513457,0.030844449443155016,0.6589477062225342
6,350,5,0.01,98,0.9979825019836426,0.001966511132195592,0.044345362014483455,0.4344218373298645
6,350,5,0.01,99,0.9983426332473755,0.0016155230114236474,0.04019356927947115,0.5031163692474365
6,350,5,0.01,100,0.9983853697776794,0.0015738210640847683,0.0396714136890125,0.7661404013633728
7,350,5,0.01,1,0.9870933890342712,0.01258060708642006,0.11216330543640401,2.8818159103393555
7,350,5,0.01,2,0.9851952791213989,0.014430713839828968,0.12012790616600694,2.135519504547119
7,350,5,0.01,3,0.9858436584472656,0.013798768632113934,0.11746816007801406,3.547423839569092
7,350,5,0.01,4,0.9920250773429871,0.007773467339575291,0.0881672690944621,2.660625457763672
7,350,5,0.01,5,0.9826516509056091,0.016910120844841003,0.1300389205001372,2.8077409267425537
7,350,5,0.01,6,0.9930208921432495,0.006802811753004789,0.08247915950714331,1.8955694437026978
7,350,5,0.01,7,0.9840721487998962,0.015525491908192635,0.12460133188771552,4.433918476104736
7,350,5,0.01,8,0.9917945861816406,0.007998152635991573,0.08943239142498412,2.456364870071411
7,350,5,0.01,9,0.9946186542510986,0.005245414096862078,0.07242523107910721,2.1402831077575684
7,350,5,0.01,10,0.995323896408081,0.0045580025762319565,0.06751298079800622,2.0871284008026123
7,350,5,0.01,11,0.9932513236999512,0.0065782275050878525,0.0811062729083753,1.6767712831497192
7,350,5,0.01,12,0.9952897429466248,0.004591244738548994,0.06775872444600027,1.4967774152755737
7,350,5,0.01,13,0.9917429685592651,0.008048457093536854,0.08971319353103452,2.5045018196105957
7,350,5,0.01,14,0.9940223693847656,0.005826604552567005,0.0763321986619474,3.412637233734131
7,350,5,0.01,15,0.9969388246536255,0.0029838697519153357,0.05462480894168267,0.45309847593307495
7,350,5,0.01,16,0.9963400363922119,0.0035675005055963993,0.05972855686852311,1.7292628288269043
7,350,5,0.01,17,0.9922019839286804,0.007601031567901373,0.08718389511774163,0.7189432382583618
7,350,5,0.01,18,0.9974033832550049,0.0025310006458312273,0.05030905133105997,1.249485731124878
7,350,5,0.01,19,0.9972286820411682,0.002701294142752886,0.05197397562966379,0.9936732053756714
7,350,5,0.01,20,0.9922351837158203,0.007568696979433298,0.0869982584850599,2.516794204711914
7,350,5,0.01,21,0.9902177453041077,0.009535165503621101,0.0976481720444428,0.5609168410301208
7,350,5,0.01,22,0.9954675436019897,0.0044179679825901985,0.0664677965829333,0.8581371903419495
7,350,5,0.01,23,0.9970313310623169,0.002893673488870263,0.053792875818924786,0.7856262922286987
7,350,5,0.01,24,0.9963241815567017,0.003582993056625128,0.05985810769332028,1.4490355253219604
7,350,5,0.01,25,0.9964337348937988,0.0034761903807520866,0.05895922642599788,0.9578495621681213
7,350,5,0.01,26,0.9955134391784668,0.004373230505734682,0.06613040530447914,3.7467191219329834
7,350,5,0.01,27,0.9852986931800842,0.014329946599900723,0.1197077549697626,0.9791334867477417
7,350,5,0.01,28,0.9961607456207275,0.0037422627210617065,0.06117403633128769,0.47232815623283386
7,350,5,0.01,29,0.9962570667266846,0.0036483758594840765,0.060401786889826996,1.7047079801559448
7,350,5,0.01,30,0.9962088465690613,0.003695402992889285,0.06078982639298524,1.5219584703445435
7,350,5,0.01,31,0.9885875582695007,0.011124157346785069,0.1054711209136656,1.46831476688385
7,350,5,0.01,32,0.9978265762329102,0.00211854325607419,0.04602763578627725,1.8452144861221313
7,350,5,0.01,33,0.9953962564468384,0.004487424157559872,0.06698823894953405,1.2758314609527588
7,350,5,0.01,34,0.9982223510742188,0.0017327727982774377,0.041626587636718886,0.9147582054138184
7,350,5,0.01,35,0.9947585463523865,0.005109045654535294,0.07147758847733528,0.8592543601989746
7,350,5,0.01,36,0.9908791184425354,0.008890457451343536,0.09428922234987165,0.40661436319351196
7,350,5,0.01,37,0.9983434081077576,0.0016147728310897946,0.04018423610185709,0.3769608736038208
7,350,5,0.01,38,0.9977747797966003,0.0021690353751182556,0.04657290387251213,0.6612208485603333
7,350,5,0.01,39,0.9975085854530334,0.0024284645915031433,0.04927945405037624,1.490933895111084
7,350,5,0.01,40,0.9979130029678345,0.002034287666901946,0.04510307824197752,1.9069182872772217
7,350,5,0.01,41,0.9975442886352539,0.002393691800534725,0.048925369702586055,1.140977382659912
7,350,5,0.01,42,0.9980623126029968,0.0018887179903686047,0.043459383225819076,0.5195265412330627
7,350,5,0.01,43,0.9976719617843628,0.0022692305501550436,0.04763644140944035,0.343491792678833
7,350,5,0.01,44,0.9965215921401978,0.0033905368763953447,0.05822831679170663,0.9027066230773926
7,350,5,0.01,45,0.9972748756408691,0.0026563031133264303,0.051539335592597914,0.7387191653251648
7,350,5,0.01,46,0.9834981560707092,0.016084972769021988,0.12682654599500054,1.8066372871398926
7,350,5,0.01,47,0.9509488940238953,0.04781201854348183,0.2186595951324383,1.6555683612823486
7,350,5,0.01,48,0.902437686920166,0.0950978472828865,0.30837938855067226,4.112305641174316
7,350,5,0.01,49,0.9931733012199402,0.006654254160821438,0.08157361191476958,0.5530444383621216
7,350,5,0.01,50,0.9972730278968811,0.0026580982375890017,0.05155674774061104,0.5366557240486145
7,350,5,0.01,51,0.9973953366279602,0.002538886619731784,0.050387365675651115,0.7550320625305176
7,350,5,0.01,52,0.9946170449256897,0.005247003398835659,0.07243620226679238,1.6239392757415771
7,350,5,0.01,53,0.99778151512146,0.002162459073588252,0.046502248048758375,0.954268217086792
7,350,5,0.01,54,0.9968593120574951,0.003061348805204034,0.055329456939355856,1.1266696453094482
7,350,5,0.01,55,0.9980248808860779,0.0019252253696322441,0.04387739018711396,0.44874927401542664
7,350,5,0.01,56,0.9975855946540833,0.002353425370529294,0.04851211570864843,0.5305371284484863
7,350,5,0.01,57,0.9958782196044922,0.004017683211714029,0.06338519710243101,0.35871943831443787
7,350,5,0.01,58,0.9817329049110413,0.017805662006139755,0.13343785821924659,0.735234260559082
7,350,5,0.01,59,0.9922091960906982,0.007594022899866104,0.08714369110765337,2.1250648498535156
7,350,5,0.01,60,0.9975544214248657,0.002383782295510173,0.048823993031194945,0.49787917733192444
7,350,5,0.01,61,0.9980093240737915,0.0019403740298002958,0.044049676841042724,1.1637729406356812
7,350,5,0.01,62,0.9968640804290771,0.0030566900968551636,0.05528734119900471,0.4878065288066864
7,350,5,0.01,63,0.9958755970001221,0.004020215943455696,0.06340517284461653,0.7902257442474365
7,350,5,0.01,64,0.9983805418014526,0.0015785644063726068,0.03973115158628814,0.6294190287590027
7,350,5,0.01,65,0.9985535740852356,0.0014099057298153639,0.03754871142683013,0.34688568115234375
7,350,5,0.01,66,0.9983481764793396,0.0016101062064990401,0.040126128725545405,0.8081384897232056
7,350,5,0.01,67,0.9972195029258728,0.002710276283323765,0.05206031389958924,0.729626476764679
7,350,5,0.01,68,0.9957829117774963,0.004110559355467558,0.06411364406635735,0.5385141372680664
7,350,5,0.01,69,0.9981125593185425,0.001839762320742011,0.042892450626444874,0.32918474078178406
7,350,5,0.01,70,0.9977823495864868,0.002161602722480893,0.046493039505724865,1.013317584991455
7,350,5,0.01,71,0.9977254867553711,0.0022170308511704206,0.0470853570780813,1.408798098564148
7,350,5,0.01,72,0.9959046840667725,0.003991870675235987,0.06318125256146784,0.9978837370872498
7,350,5,0.01,73,0.9972022175788879,0.00272710295394063,0.052221671305509074,1.5007680654525757
