seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,400,2,0.01,28,0.9972059726715088,0.002726559527218342,0.052216467969581605,0.2264208048582077
0,400,2,0.01,29,0.9975484013557434,0.002392418682575226,0.04891235715619546,0.19102944433689117
0,400,2,0.01,30,0.9972075819969177,0.002725007012486458,0.05220159971194808,0.18823304772377014
0,400,2,0.01,31,0.9961251616477966,0.0037812821101397276,0.06149213047325428,0.24155813455581665
0,400,2,0.01,32,0.9941651225090027,0.005693965591490269,0.07545836992335753,0.2501469850540161
0,400,2,0.01,33,0.9967643618583679,0.003157517872750759,0.05619179542202544,0.21736255288124084
0,400,2,0.01,34,0.9951349496841431,0.0047475541941821575,0.06890249773543886,0.2499980926513672
0,400,2,0.01,35,0.9974125623703003,0.0025249544996768236,0.05024892535842755,0.20817944407463074
0,400,2,0.01,36,0.9936782717704773,0.006169081199914217,0.07854349877560979,0.3052505850791931
0,400,2,0.01,37,0.9910315871238708,0.00875183381140232,0.09355123629007968,0.30497679114341736
0,400,2,0.01,38,0.9967581629753113,0.003163545625284314,0.05624540537043283,0.21411772072315216
0,400,2,0.01,39,0.9969674348831177,0.0029593517538160086,0.05439992420781493,0.21035635471343994
0,400,2,0.01,40,0.9503039121627808,0.04849601536989212,0.22021810863299168,0.5147877931594849
0,400,2,0.01,41,0.979477047920227,0.02002733200788498,0.14151795648568763,0.6760784983634949
0,400,2,0.01,42,0.995951771736145,0.003950468730181456,0.06285275435636417,0.2578768730163574
0,400,2,0.01,43,0.9965324401855469,0.003383832285180688,0.058170716732568184,0.20420823991298676
0,400,2,0.01,44,0.997462272644043,0.0024764291010797024,0.04976373278884636,0.18793785572052002
0,400,2,0.01,45,0.9954337477684021,0.004455988761037588,0.06675319289021003,0.22964134812355042
0,400,2,0.01,46,0.9967841506004333,0.003138171276077628,0.05601938303906629,0.24047915637493134
0,400,2,0.01,47,0.9954116940498352,0.004477488808333874,0.06691404044245029,0.2428606152534485
0,400,2,0.01,48,0.9973459839820862,0.002589898882433772,0.05089104913866261,0.16763323545455933
0,400,2,0.01,49,0.9959129691123962,0.003988326992839575,0.0631532025541031,0.2403266280889511
0,400,2,0.01,50,0.9967767596244812,0.003145381808280945,0.05608370358919732,0.2183164358139038
0,400,2,0.01,51,0.995962381362915,0.003940139897167683,0.06277053366961031,0.2069416046142578
0,400,2,0.01,52,0.9920220375061035,0.007785283029079437,0.08823425088410644,0.27881965041160583
0,400,2,0.01,53,0.9973981976509094,0.0025389553047716618,0.05038804724110334,0.2199179232120514
0,400,2,0.01,54,0.986910343170166,0.012773573398590088,0.11302023446529426,0.3566017746925354
0,400,2,0.01,55,0.9940244555473328,0.005831240676343441,0.07636256069791951,0.28588688373565674
0,400,2,0.01,56,0.9967378377914429,0.003183371154591441,0.05642137143486891,0.18948602676391602
0,400,2,0.01,57,0.9979516863822937,0.001998861553147435,0.044708629515423925,0.17639589309692383
0,400,2,0.01,58,0.9907533526420593,0.009023386053740978,0.0949915051662041,0.2499852180480957
0,400,2,0.01,59,0.9977605938911438,0.0021853013895452023,0.04674720729140087,0.19461867213249207
0,400,2,0.01,60,0.9857767224311829,0.013879788108170033,0.11781251252804191,0.30991482734680176
0,400,2,0.01,61,0.9971287846565247,0.002801859052851796,0.05293258970475369,0.24778620898723602
0,400,2,0.01,62,0.994822084903717,0.005052858032286167,0.07108345821839401,0.286175936460495
0,400,2,0.01,63,0.9979762434959412,0.0019749149214476347,0.04444001486777018,0.19011257588863373
0,400,2,0.01,64,0.998106837272644,0.001847457722760737,0.04298206280253121,0.21188665926456451
0,400,2,0.01,65,0.9965711832046509,0.003346033161506057,0.057844906098169585,0.25129371881484985
0,400,2,0.01,66,0.9828431010246277,0.016742587089538574,0.12939314931455442,0.38803109526634216
0,400,2,0.01,67,0.9953610301017761,0.004526928998529911,0.06728245684076876,0.2632732689380646
0,400,2,0.01,68,0.9981130361557007,0.0018413704819977283,0.04291119296870839,0.16428939998149872
0,400,2,0.01,69,0.9973658323287964,0.0025705762673169374,0.05070085075535653,0.1930733472108841
0,400,2,0.01,70,0.9946328997612,0.0052374862134456635,0.07237047888086456,0.2565847635269165
0,400,2,0.01,71,0.9969435930252075,0.002982621779665351,0.054613384620121753,0.202152818441391
0,400,2,0.01,72,0.9979214072227478,0.0020284177735447884,0.04503795925155566,0.18802006542682648
0,400,2,0.01,73,0.9903433322906494,0.009423469193279743,0.09707455481885942,0.3328457176685333
0,400,2,0.01,74,0.9928942918777466,0.0069340905174613,0.08327118659813429,0.25843045115470886
0,400,2,0.01,75,0.9919731020927429,0.007833067327737808,0.08850461755037309,0.24824294447898865
0,400,2,0.01,76,0.9973342418670654,0.002601376036182046,0.05100368649599797,0.18200445175170898
0,400,2,0.01,77,0.9976944327354431,0.0022498900070786476,0.04743300546116225,0.1802104264497757
0,400,2,0.01,78,0.9958094954490662,0.004089307505637407,0.06394769351303772,0.20060227811336517
0,400,2,0.01,79,0.9978124499320984,0.002134753158316016,0.04620338903496167,0.1905755251646042
0,400,2,0.01,80,0.9924453496932983,0.007372231688350439,0.08586170094023551,0.23122315108776093
0,400,2,0.01,81,0.9977469444274902,0.0021986523643136024,0.04688978955288243,0.1840054988861084
0,400,2,0.01,82,0.9976524710655212,0.0022908253595232964,0.04786256741466442,0.1673714518547058
0,400,2,0.01,83,0.9978646636009216,0.002083786763250828,0.04564851326440794,0.1917426884174347
0,400,2,0.01,84,0.9981997013092041,0.0017568208277225494,0.04191444652768959,0.19550351798534393
0,400,2,0.01,85,0.9976235628128052,0.0023190639913082123,0.04815666092357538,0.18697427213191986
0,400,2,0.01,86,0.9981905221939087,0.0017657657153904438,0.042021015163730205,0.1862393021583557
0,400,2,0.01,87,0.9983692765235901,0.0015913170063868165,0.03989131492426411,0.1848733276128769
0,400,2,0.01,88,0.9972854852676392,0.002648957772180438,0.05146802669794557,0.2197011560201645
0,400,2,0.01,89,0.9978011250495911,0.0021457960829138756,0.046322738292483054,0.18256904184818268
0,400,2,0.01,90,0.998366117477417,0.001594444504007697,0.0399304959148731,0.1421888917684555
0,400,2,0.01,91,0.9958668351173401,0.004033344332128763,0.06350861620385664,0.2524300813674927
0,400,2,0.01,92,0.9980676770210266,0.0018856870010495186,0.04342449770635832,0.2028180956840515
0,400,2,0.01,93,0.9980455636978149,0.0019072596915066242,0.043672184414185466,0.19483260810375214
0,400,2,0.01,94,0.9951589703559875,0.004724152851849794,0.06873247305204283,0.2012391984462738
0,400,2,0.01,95,0.9958029389381409,0.0040956963784992695,0.0639976279130662,0.22577302157878876
0,400,2,0.01,96,0.9955426454544067,0.004349713679403067,0.06595235916480219,0.2703465223312378
0,400,2,0.01,97,0.9974886178970337,0.0024507262278348207,0.0495048101484575,0.1870526522397995
0,400,2,0.01,98,0.9966191053390503,0.0032992418855428696,0.05743902754698124,0.18141447007656097
0,400,2,0.01,99,0.9948370456695557,0.005038300063461065,0.07098098381581552,0.19178712368011475
0,400,2,0.01,100,0.997774600982666,0.0021716714836657047,0.0466011961613187,0.16616038978099823
1,400,2,0.01,1,0.9898438453674316,0.009910904802381992,0.09955352732265187,0.36710411310195923
1,400,2,0.01,2,0.9833936095237732,0.016205383464694023,0.12730036710353204,0.4893245995044708
1,400,2,0.01,3,0.9934713244438171,0.006370998919010162,0.07981853743968353,0.2792377471923828
1,400,2,0.01,4,0.9700117111206055,0.029264112934470177,0.17106756833038278,0.5504652261734009
1,400,2,0.01,5,0.9953197240829468,0.004567251540720463,0.06758144376025466,0.24402885138988495
1,400,2,0.01,6,0.9848951101303101,0.014740139245986938,0.12140897514593778,0.3096591532230377
1,400,2,0.01,7,0.9963256120681763,0.0035856859758496284,0.05988059765775245,0.24142515659332275
1,400,2,0.01,8,0.9960250854492188,0.0038789045065641403,0.062280851845203114,0.2631570100784302
1,400,2,0.01,9,0.9948347210884094,0.005040543619543314,0.070996785980376,0.2814651131629944
1,400,2,0.01,10,0.9812235236167908,0.018323050811886787,0.13536266402478486,0.3098226487636566
1,400,2,0.01,11,0.9947801828384399,0.005093762651085854,0.07137060074768779,0.24951118230819702
1,400,2,0.01,12,0.9855204224586487,0.014129900373518467,0.11886925747862004,0.4198642671108246
1,400,2,0.01,13,0.9967371225357056,0.0031840794254094362,0.05642764770402392,0.23310352861881256
1,400,2,0.01,14,0.9890662431716919,0.010669753886759281,0.10329450075758767,0.3206067383289337
1,400,2,0.01,15,0.9914677739143372,0.008326192386448383,0.09124797195800236,0.2528875172138214
1,400,2,0.01,16,0.9910275340080261,0.008755821734666824,0.09357254797571146,0.2953786253929138
1,400,2,0.01,17,0.9936655759811401,0.006181458476930857,0.07862225179254825,0.3551885783672333
1,400,2,0.01,18,0.9960296750068665,0.003874456975609064,0.06224513616025805,0.19394458830356598
1,400,2,0.01,19,0.9975027441978455,0.0024369419552385807,0.049365392282839,0.20487309992313385
1,400,2,0.01,20,0.9964606165885925,0.003453932236880064,0.05877016451295729,0.2246159464120865
1,400,2,0.01,21,0.9976709485054016,0.002272780518978834,0.04767368791040645,0.17345920205116272
1,400,2,0.01,22,0.9967741966247559,0.0031478896271437407,0.05610605695594497,0.19044622778892517
1,400,2,0.01,23,0.995871901512146,0.004028393886983395,0.06346962964271491,0.2533401548862457
1,400,2,0.01,24,0.9975312948226929,0.0024091063532978296,0.04908264818953669,0.18591797351837158
1,400,2,0.01,25,0.9976378083229065,0.002305174246430397,0.0480122301755542,0.20651598274707794
1,400,2,0.01,26,0.9943239092826843,0.0055390396155416965,0.07442472449086861,0.2526026964187622
1,400,2,0.01,27,0.9911371469497681,0.00864880345761776,0.09299894331452245,0.26169008016586304
1,400,2,0.01,28,0.9963769912719727,0.00353552820160985,0.05946030778267003,0.3307374119758606
1,400,2,0.01,29,0.9955887794494629,0.004304724745452404,0.06561040119868498,0.22946421802043915
1,400,2,0.01,30,0.9968931078910828,0.003031862899661064,0.05506235465053292,0.2383870631456375
1,400,2,0.01,31,0.9884295463562012,0.011291067115962505,0.10625943306813991,0.3656952679157257
1,400,2,0.01,32,0.9965499639511108,0.0033667203970253468,0.05802344695918493,0.1934521496295929
1,400,2,0.01,33,0.9964978098869324,0.0034176090266555548,0.05846032010394362,0.20690299570560455
1,400,2,0.01,34,0.9975325465202332,0.0024078486021608114,0.04906983393247639,0.21368521451950073
1,400,2,0.01,35,0.9969786405563354,0.002948426641523838,0.05429941658548311,0.182306706905365
1,400,2,0.01,36,0.9968259930610657,0.003097337670624256,0.055653730069279775,0.23847231268882751
1,400,2,0.01,37,0.99653160572052,0.003384652780368924,0.058177768781287276,0.20541837811470032
1,400,2,0.01,38,0.9958307147026062,0.004068614915013313,0.06378569522246594,0.19610942900180817
1,400,2,0.01,39,0.9941843152046204,0.005675232503563166,0.07533413903114022,0.26201725006103516
1,400,2,0.01,40,0.9974268674850464,0.0025110088754445314,0.05010996782521948,0.18932843208312988
1,400,2,0.01,41,0.9979345798492432,0.0020155732054263353,0.04489513565439284,0.19942405819892883
1,400,2,0.01,42,0.9983249306678772,0.001634591375477612,0.040430080082503074,0.16733570396900177
1,400,2,0.01,43,0.9975923895835876,0.0023494637571275234,0.048471267335685825,0.21115130186080933
1,400,2,0.01,44,0.9955704212188721,0.004322625696659088,0.06574667821767947,0.28308022022247314
1,400,2,0.01,45,0.9928368330001831,0.006990212947130203,0.08360749336710319,0.24432605504989624
1,400,2,0.01,46,0.9973756670951843,0.0025609710719436407,0.050606037900073154,0.208846777677536
1,400,2,0.01,47,0.9960581660270691,0.003846630919724703,0.06202121346543216,0.3543800115585327
1,400,2,0.01,48,0.9959178566932678,0.003983591683208942,0.06311570076620351,0.19237962365150452
1,400,2,0.01,49,0.998239278793335,0.0017182137817144394,0.041451342339114176,0.17047151923179626
1,400,2,0.01,50,0.9970579743385315,0.0028709887992590666,0.05358160877819055,0.19031815230846405
1,400,2,0.01,51,0.9977996945381165,0.0021471651270985603,0.04633751317343822,0.20000377297401428
1,400,2,0.01,52,0.9975762367248535,0.0023652527015656233,0.04863386373264644,0.1861669421195984
1,400,2,0.01,53,0.9979383945465088,0.0020118241664022207,0.044853362933031236,0.16713987290859222
1,400,2,0.01,54,0.9970607161521912,0.002868323354050517,0.053556730240470404,0.14465279877185822
1,400,2,0.01,55,0.9928253293037415,0.007001405581831932,0.08367440218986887,0.2823364734649658
1,400,2,0.01,56,0.9985476732254028,0.001417240360751748,0.037646252944373466,0.1819530725479126
1,400,2,0.01,57,0.9973270297050476,0.002608432900160551,0.05107281958302822,0.2573340833187103
1,400,2,0.01,58,0.9938530325889587,0.005998502019792795,0.07744999689988886,0.21223850548267365
1,400,2,0.01,59,0.994877815246582,0.004998489748686552,0.07069999822267715,0.20993660390377045
1,400,2,0.01,60,0.989701509475708,0.010049812495708466,0.10024875308804826,0.2066618949174881
1,400,2,0.01,61,0.9981342554092407,0.001820706413127482,0.042669736501734834,0.1581009179353714
1,400,2,0.01,62,0.9984813332557678,0.0014820103533565998,0.038496887580122624,0.17040537297725677
1,400,2,0.01,63,0.9982993602752686,0.0016595703782513738,0.040737824908202616,0.17736226320266724
1,400,2,0.01,64,0.9961943626403809,0.0037137323524802923,0.06094040000262792,0.3219035863876343
1,400,2,0.01,65,0.9974980354309082,0.0024415424559265375,0.04941196672797529,0.2945382595062256
1,400,2,0.01,66,0.9974382519721985,0.0024998816661536694,0.049998816647533466,0.2332107126712799
1,400,2,0.01,67,0.9975283741950989,0.002411923836916685,0.0491113412249827,0.18945235013961792
1,400,2,0.01,68,0.9972740411758423,0.0026601357385516167,0.05157650374493813,0.21319682896137238
1,400,2,0.01,69,0.9984527230262756,0.0015099389711394906,0.03885793318152023,0.14198745787143707
1,400,2,0.01,70,0.9983994364738464,0.0015619302866980433,0.03952126372850498,0.16152164340019226
1,400,2,0.01,71,0.9982098340988159,0.0017469152808189392,0.04179611561878615,0.17113862931728363
1,400,2,0.01,72,0.9964963793754578,0.003419029526412487,0.05847246810604532,0.1602143496274948
1,400,2,0.01,73,0.9969319105148315,0.0029940258245915174,0.05471769206199689,0.1923404037952423
1,400,2,0.01,74,0.9973522424697876,0.002583831548690796,0.05083140317452191,0.18498308956623077
1,400,2,0.01,75,0.9984673857688904,0.0014956149971112609,0.03867318188501252,0.14120012521743774
1,400,2,0.01,76,0.9893649220466614,0.010378284379839897,0.1018738650481069,0.29170042276382446
1,400,2,0.01,77,0.998611330986023,0.0013551263837143779,0.03681204128698078,0.15360984206199646
1,400,2,0.01,78,0.9974445104598999,0.0024937947746366262,0.049937909193683974,0.18252578377723694
1,400,2,0.01,79,0.9974696636199951,0.0024692388251423836,0.04969143613483498,0.17010772228240967
1,400,2,0.01,80,0.9979193210601807,0.002030453411862254,0.04506055272477529,0.14112098515033722
1,400,2,0.01,81,0.9976540207862854,0.0022893415298312902,0.04784706396249712,0.16272906959056854
1,400,2,0.01,82,0.9980942606925964,0.001859708339907229,0.04312433581989674,0.16097624599933624
1,400,2,0.01,83,0.9984312653541565,0.0015308771980926394,0.03912642582823838,0.1605868935585022
1,400,2,0.01,84,0.9985613226890564,0.0014039112720638514,0.03746880398496663,0.13806700706481934
1,400,2,0.01,85,0.9982500672340393,0.0017076481599360704,0.041323699736786276,0.17818091809749603
1,400,2,0.01,86,0.9881939888000488,0.01152089424431324,0.10733542865388501,0.37480857968330383
1,400,2,0.01,87,0.9905901551246643,0.009182611480355263,0.09582594367057004,0.24645113945007324
1,400,2,0.01,88,0.9982404112815857,0.0017170702340081334,0.041437546187101056,0.1821976602077484
1,400,2,0.01,89,0.9981397986412048,0.0018152784323319793,0.04260608445201201,0.18081536889076233
1,400,2,0.01,90,0.9974583387374878,0.0024802687112241983,0.04980229624449257,0.16860461235046387
1,400,2,0.01,91,0.9979568719863892,0.001993787009268999,0.044651842171057166,0.19812729954719543
1,400,2,0.01,92,0.9988871216773987,0.0010859770700335503,0.03295416620146154,0.14517268538475037
1,400,2,0.01,93,0.998467206954956,0.0014957502717152238,0.03867493079134368,0.15497981011867523
1,400,2,0.01,94,0.9987196326255798,0.0012494211550801992,0.03534715200805009,0.16056624054908752
1,400,2,0.01,95,0.9985812306404114,0.001384501694701612,0.037208892683088704,0.1593945473432541
1,400,2,0.01,96,0.9981841444969177,0.0017720203613862395,0.042095372208667305,0.14338655769824982
1,400,2,0.01,97,0.9984554052352905,0.00150729448068887,0.03882389059186199,0.16418081521987915
1,400,2,0.01,98,0.9978629350662231,0.002085442654788494,0.045666647071889284,0.16279557347297668
1,400,2,0.01,99,0.9981185793876648,0.0018360138637945056,0.0428487323475795,0.12406329810619354
1,400,2,0.01,100,0.9974321722984314,0.002505819546058774,0.0500581616328324,0.14722159504890442
2,400,2,0.01,1,0.9904594421386719,0.00931014958769083,0.09648911642092506,0.4026627242565155
2,400,2,0.01,2,0.9940142035484314,0.005841240286827087,0.07642800721481025,0.3261101543903351
2,400,2,0.01,3,0.9937580227851868,0.0060912552289664745,0.07804649402097749,0.3114359974861145
2,400,2,0.01,4,0.9884209632873535,0.011299403384327888,0.10629865184623881,0.4425402283668518
2,400,2,0.01,5,0.9960285425186157,0.0038755552377551794,0.062253957607168876,0.2704388499259949
2,400,2,0.01,6,0.9521269798278809,0.046716976910829544,0.21614110416769305,0.8014824390411377
2,400,2,0.01,7,0.995701253414154,0.004194936249405146,0.0647683275174305,0.20566898584365845
2,400,2,0.01,8,0.9929437041282654,0.006885871756821871,0.08298115302176676,0.3246907591819763
2,400,2,0.01,9,0.9953069686889648,0.004579707980155945,0.06767353973419704,0.24290858209133148
2,400,2,0.01,10,0.9904313683509827,0.009337577037513256,0.09663113906765901,0.446010023355484
2,400,2,0.01,11,0.9945479035377502,0.005320415366441011,0.07294117744073653,0.2522471249103546
2,400,2,0.01,12,0.9917663335800171,0.008034835569560528,0.08963724432154599,0.29786738753318787
2,400,2,0.01,13,0.9955265522003174,0.004365414381027222,0.06607128257440763,0.22275777161121368
2,400,2,0.01,14,0.9770597219467163,0.0223863385617733,0.14962064884825657,0.40585535764694214
2,400,2,0.01,15,0.9960508346557617,0.0038537895306944847,0.06207889762789353,0.2923891544342041
2,400,2,0.01,16,0.9968655705451965,0.003058715257793665,0.05530565303649949,0.21222072839736938
2,400,2,0.01,17,0.9957618117332458,0.004135868977755308,0.06431072210569018,0.25353848934173584
2,400,2,0.01,18,0.9938633441925049,0.005988451652228832,0.07738508675596889,0.25608840584754944
2,400,2,0.01,19,0.8602945804595947,0.13633179664611816,0.3692313592398649,0.8963587284088135
2,400,2,0.01,20,0.9958403706550598,0.004059207625687122,0.0637119111759106,0.24405163526535034
2,400,2,0.01,21,0.9969287514686584,0.0029970614705234766,0.0547454241971279,0.20447257161140442
2,400,2,0.01,22,0.9947234392166138,0.005149167496711016,0.07175769991235098,0.20023533701896667
2,400,2,0.01,23,0.9944685697555542,0.00539783900603652,0.0734699871106326,0.3442433774471283
2,400,2,0.01,24,0.9959695339202881,0.003933141473680735,0.06271476280494677,0.2501973807811737
2,400,2,0.01,25,0.9913836717605591,0.008408266119658947,0.09169659819022158,0.27900925278663635
2,400,2,0.01,26,0.9886174201965332,0.011107691563665867,0.1053930337530231,0.3436838388442993
2,400,2,0.01,27,0.9972115159034729,0.002721132943406701,0.05216447970992044,0.20068544149398804
2,400,2,0.01,28,0.9966976642608643,0.0032226082403212786,0.0567680212824199,0.2185882031917572
2,400,2,0.01,29,0.9942458271980286,0.005615221336483955,0.07493478055271768,0.28004366159439087
2,400,2,0.01,30,0.9974668622016907,0.002471968298777938,0.049718892775060246,0.18594487011432648
2,400,2,0.01,31,0.9972078204154968,0.0027247678954154253,0.052199309338490534,0.18201208114624023
2,400,2,0.01,32,0.997068464756012,0.002860772656276822,0.05348619126724974,0.26210612058639526
2,400,2,0.01,33,0.9966455101966858,0.0032734840642660856,0.057214369386248465,0.24026595056056976
2,400,2,0.01,34,0.9979659914970398,0.0019848684314638376,0.04455186226706845,0.169189453125
2,400,2,0.01,35,0.995937168598175,0.003964726813137531,0.0629660766852877,0.21392302215099335
2,400,2,0.01,36,0.9974930286407471,0.0024464537855237722,0.049461639535338615,0.21586427092552185
2,400,2,0.01,37,0.9968093633651733,0.003113585291430354,0.055799509777688494,0.23397554457187653
2,400,2,0.01,38,0.9971226453781128,0.002807850716635585,0.05298915659486934,0.20713205635547638
2,400,2,0.01,39,0.9957932233810425,0.004105180501937866,0.06407168252775844,0.2670704424381256
2,400,2,0.01,40,0.9947242140769958,0.005148399621248245,0.07175234923853187,0.23272597789764404
2,400,2,0.01,41,0.9976566433906555,0.0022867799270898104,0.04782028781897711,0.17462190985679626
2,400,2,0.01,42,0.9869063496589661,0.012777436524629593,0.11303732359105816,0.3052749037742615
2,400,2,0.01,43,0.9917120933532715,0.008087742142379284,0.08993187500758162,0.3150675296783447
2,400,2,0.01,44,0.996237576007843,0.00367158860899508,0.06059363505348627,0.1943625658750534
2,400,2,0.01,45,0.9874987006187439,0.012199429795145988,0.1104510289456191,0.31638187170028687
2,400,2,0.01,46,0.9949229955673218,0.004954381380230188,0.07038736662377837,0.20833708345890045
2,400,2,0.01,47,0.996033251285553,0.003870963351801038,0.06221706640304602,0.1942451298236847
2,400,2,0.01,48,0.9894000291824341,0.010344012640416622,0.10170551922298328,0.5658258199691772
2,400,2,0.01,49,0.9976450800895691,0.002298041945323348,0.04793789675531612,0.2036876529455185
2,400,2,0.01,50,0.9976717829704285,0.0022720093838870525,0.047665599585938835,0.2092338353395462
2,400,2,0.01,51,0.997262716293335,0.0026711795944720507,0.05168345571333297,0.18685494363307953
2,400,2,0.01,52,0.9963685274124146,0.003543795784935355,0.05952978905502148,0.2551232576370239
2,400,2,0.01,53,0.9958330988883972,0.00406627869233489,0.06376737953166094,0.20706182718276978
2,400,2,0.01,54,0.9755725264549255,0.02383759245276451,0.15439427597150263,0.3844594657421112
2,400,2,0.01,55,0.9921430945396423,0.007667191326618195,0.0875624995452859,0.26410403847694397
2,400,2,0.01,56,0.9972941875457764,0.0026404964737594128,0.05138576139125908,0.19311213493347168
2,400,2,0.01,57,0.9975353479385376,0.002405125182121992,0.04904207563023808,0.18904224038124084
2,400,2,0.01,58,0.9971372485160828,0.002793640596792102,0.0528549013506988,0.19502460956573486
2,400,2,0.01,59,0.9976029992103577,0.002339103724807501,0.04836428149789368,0.19863784313201904
2,400,2,0.01,60,0.9929463267326355,0.006883345544338226,0.0829659300215349,0.31137222051620483
2,400,2,0.01,61,0.9971826672554016,0.0027493038214743137,0.05243380418655806,0.22613339126110077
2,400,2,0.01,62,0.9962010979652405,0.0037071616388857365,0.06088646515347838,0.1930549591779709
2,400,2,0.01,63,0.9979486465454102,0.002001806627959013,0.04474155370524154,0.20065666735172272
2,400,2,0.01,64,0.9967147707939148,0.003205911722034216,0.056620771118329145,0.18408142030239105
2,400,2,0.01,65,0.9981349110603333,0.0018200563499704003,0.04266211844213084,0.1745758056640625
2,400,2,0.01,66,0.9981880784034729,0.0017681933240965009,0.04204989089280139,0.1477440446615219
2,400,2,0.01,67,0.9957429766654968,0.0041542062535882,0.06445313222480502,0.21854554116725922
2,400,2,0.01,68,0.995779812335968,0.004118257202208042,0.06417364881482152,0.20875735580921173
2,400,2,0.01,69,0.9963139891624451,0.003596994560211897,0.05997494943901076,0.2787260115146637
2,400,2,0.01,70,0.9979286789894104,0.0020212926901876926,0.04495878879805029,0.17131346464157104
2,400,2,0.01,71,0.9982377886772156,0.0017196839908137918,0.04146907270260322,0.17568029463291168
2,400,2,0.01,72,0.9980053901672363,0.0019464705837890506,0.04411882346333649,0.15851987898349762
2,400,2,0.01,73,0.9979779124259949,0.001973257400095463,0.04442136197929396,0.17087028920650482
2,400,2,0.01,74,0.9959710836410522,0.003931621555238962,0.0627026439254276,0.20265081524848938
2,400,2,0.01,75,0.9971771240234375,0.002754705026745796,0.05248528390649894,0.1714687943458557
2,400,2,0.01,76,0.9980056881904602,0.0019461701158434153,0.044115418119331194,0.22753725945949554
2,400,2,0.01,77,0.9968938827514648,0.0030311336740851402,0.05505573243618815,0.2866661250591278
2,400,2,0.01,78,0.9981293082237244,0.001825524028390646,0.042726151574774975,0.16943670809268951
2,400,2,0.01,79,0.9972363710403442,0.0026968950405716896,0.05193163814642948,0.18750852346420288
2,400,2,0.01,80,0.9975327849388123,0.002407647902145982,0.04906778884508636,0.18122424185276031
2,400,2,0.01,81,0.988427996635437,0.011292556300759315,0.10626644014344,0.28903529047966003
2,400,2,0.01,82,0.9957222938537598,0.004174424335360527,0.06460978513631296,0.24527405202388763
2,400,2,0.01,83,0.9983429908752441,0.0016170170856639743,0.040212150970371806,0.16213825345039368
2,400,2,0.01,84,0.9981922507286072,0.0017640719888731837,0.04200085700165157,0.15812157094478607
2,400,2,0.01,85,0.9960394501686096,0.0038649272173643112,0.062168538806733356,0.17196449637413025
2,400,2,0.01,86,0.9976144433021545,0.002327962778508663,0.048248966605603724,0.1738719791173935
2,400,2,0.01,87,0.9982512593269348,0.0017064993735402822,0.04130979754901108,0.16172859072685242
2,400,2,0.01,88,0.9982653260231018,0.0016928131226450205,0.04114381025919963,0.15855629742145538
