neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,5,0.01,0,100,0.9813500046730042,0.018178891390562057,0.13482911922341576,6.464674472808838,21.225038
350,5,0.01,0,100,0.9816927909851074,0.017844783142209053,0.13358436713256927,4.328628063201904,21.369867
350,5,0.01,0,100,0.980911135673523,0.01860666833817959,0.13640626209298307,3.6060378551483154,21.281259
350,5,0.01,0,100,0.9791715741157532,0.02030227705836296,0.14248605917198692,3.368889331817627,21.436974
350,5,0.01,0,100,0.9809951782226562,0.018524762243032455,0.1361057024633151,4.747982978820801,21.334903
350,5,0.01,0,100,0.980859100818634,0.018657369539141655,0.13659198197237513,4.915493011474609,21.483023
350,5,0.01,0,100,0.9776033163070679,0.02183092013001442,0.14775290227272836,4.481906890869141,21.408201
350,5,0.01,0,100,0.9799834489822388,0.019510941579937935,0.13968157208428725,3.5753607749938965,21.487355
350,5,0.01,1,100,0.9952049851417542,0.00467386981472373,0.06836570642305782,1.0451734066009521,22.275103
350,5,0.01,1,100,0.9961270689964294,0.003775099292397499,0.06144183666198057,1.2988791465759277,22.05043
350,5,0.01,1,100,0.9956263303756714,0.004263158887624741,0.06529287011324239,2.0019028186798096,22.134206
350,5,0.01,1,100,0.9923288226127625,0.007477425504475832,0.08647210824581433,0.6056222915649414,22.00491
350,5,0.01,1,100,0.9961708784103394,0.0037323811557143927,0.061093216937024956,1.1698671579360962,21.954472
350,5,0.01,1,100,0.9962884187698364,0.0036178368609398603,0.06014845684587312,0.4435957372188568,21.911477
350,5,0.01,1,100,0.9942716360092163,0.005583678837865591,0.07472401781131413,0.8687715530395508,21.999977
350,5,0.01,1,100,0.9947459697723389,0.005121283233165741,0.07156314158256148,1.7106527090072632,21.914991
350,5,0.01,1,100,0.9951409697532654,0.004736291244626045,0.06882071813506487,0.502190113067627,21.986155
350,5,0.01,1,100,0.996073842048645,0.003827006323263049,0.06186280242005732,0.7998391389846802,21.620454
350,5,0.01,1,100,0.9954969882965088,0.004389272537082434,0.06625158516656363,2.6541404724121094,21.761724
350,5,0.01,1,100,0.9927065372467041,0.007109247613698244,0.08431635436674337,0.5908687114715576,21.756853
350,5,0.01,1,100,0.9948610067367554,0.005009192507714033,0.0707756491154552,1.7993857860565186,21.725016
350,5,0.01,1,100,0.9948461651802063,0.005023672711104155,0.07087787180145969,3.062974691390991,22.062632
350,5,0.01,1,100,0.9926393032073975,0.007174755446612835,0.08470392816518509,0.7565768957138062,21.954393
350,5,0.01,1,100,0.9945642352104187,0.005298428237438202,0.07279030318276056,2.1844654083251953,21.976982
350,5,0.01,1,100,0.9958394765853882,0.004055423196405172,0.0636822047074783,1.7408740520477295,21.896532
350,5,0.01,1,100,0.995431661605835,0.004452911205589771,0.06673013716147878,1.3727418184280396,22.03432
350,5,0.01,1,100,0.9959697723388672,0.0039284187369048595,0.06267709898284109,0.8171682953834534,21.971524
350,5,0.01,1,100,0.99210125207901,0.007699231151491404,0.08774526284359403,1.1196353435516357,22.121652
350,5,0.01,1,100,0.9934086203575134,0.0064248740673065186,0.08015531215899865,3.081862449645996,21.968358
350,5,0.01,1,100,0.9956409335136414,0.004248977173119783,0.06518417885591399,1.1707261800765991,22.103286
350,5,0.01,1,100,0.9900726675987244,0.009676586836576462,0.09836964387745063,0.7977219820022583,21.986151
350,5,0.01,1,100,0.9926228523254395,0.007190776523202658,0.08479844646691741,2.549544334411621,21.998945
350,5,0.01,1,100,0.991357147693634,0.008424550294876099,0.09178534902083284,2.411640167236328,22.122903
350,5,0.01,1,100,0.995453953742981,0.004431193228811026,0.06656720835975492,2.9035515785217285,21.993418
350,5,0.01,1,100,0.9952317476272583,0.004647797904908657,0.068174760028244,2.863574504852295,22.055644
350,5,0.01,1,100,0.9958059191703796,0.004088131245225668,0.06393849580046178,2.2333176136016846,21.952683
350,5,0.01,1,100,0.9962026476860046,0.0037014514673501253,0.06083955512123774,0.6957176327705383,22.16029
350,5,0.01,1,100,0.9958957433700562,0.004000600427389145,0.06325029982054745,1.0700241327285767,21.842155
350,5,0.01,2,100,0.9963277578353882,0.0035794940777122974,0.05982887327797756,0.6847440600395203,22.466605
350,5,0.01,2,100,0.996577799320221,0.003335734596475959,0.05775581872396892,2.232814073562622,22.390351
350,5,0.01,2,100,0.9956323504447937,0.0042573013342916965,0.06524799869951335,1.4015618562698364,22.394954
350,5,0.01,2,100,0.994695246219635,0.005170757416635752,0.0719079788106699,0.691536009311676,22.485616
350,5,0.01,2,100,0.995888888835907,0.004007271025329828,0.06330300960720453,1.0982915163040161,22.398447
350,5,0.01,2,100,0.9936968684196472,0.0061438921838998795,0.07838298402012951,0.5920552611351013,22.493965
350,5,0.01,2,100,0.9955482482910156,0.004339316859841347,0.06587349132876856,1.3746987581253052,22.447915
350,5,0.01,2,100,0.9949226379394531,0.004949105903506279,0.0703498820433004,1.210216760635376,22.531635
350,5,0.01,2,100,0.9931657910346985,0.006661582738161087,0.08161851957834745,3.811764717102051,22.338949
350,5,0.01,2,100,0.9947720170021057,0.005095896311104298,0.07138554693426602,1.9100837707519531,22.479658
350,5,0.01,2,100,0.9966988563537598,0.003217741847038269,0.056725142988257586,0.6536456942558289,22.371124
350,5,0.01,2,100,0.9881675839424133,0.011533494107425213,0.10739410648366703,4.412318706512451,22.496403
350,5,0.01,2,100,0.9953591227531433,0.004523666109889746,0.06725820477748232,1.5090348720550537,22.430658
350,5,0.01,2,100,0.9952205419540405,0.004658699035644531,0.06825466310549434,1.8351643085479736,22.510568
350,5,0.01,2,100,0.988479733467102,0.01122923195362091,0.10596807044398285,0.8639732599258423,22.424517
350,5,0.01,2,100,0.9915313720703125,0.008254689164459705,0.09085531995683965,1.0733903646469116,22.387123
350,5,0.01,2,100,0.9911868572235107,0.008590534329414368,0.09268513542858083,1.3766331672668457,22.518974
350,5,0.01,2,100,0.9971529245376587,0.0027751687448471785,0.0526798703951251,0.8116614818572998,22.44045
350,5,0.01,2,100,0.9955579042434692,0.004329879302531481,0.06580181838316841,1.0044587850570679,22.569771
350,5,0.01,2,100,0.9925371408462524,0.00727434316650033,0.08528976003307977,3.070004463195801,22.471332
350,5,0.01,2,100,0.9968029260635376,0.0031163403764367104,0.05582419167741447,0.835350751876831,22.555038
350,5,0.01,2,100,0.9965721964836121,0.0033412163611501455,0.057803255627604105,0.5560514330863953,22.388235
350,5,0.01,2,100,0.9933414459228516,0.006490366533398628,0.08056281110660568,0.8953866362571716,22.506362
350,5,0.01,2,100,0.9951909780502319,0.004687542095780373,0.06846562711156871,0.5954392552375793,22.446705
350,5,0.01,2,100,0.9959872961044312,0.003911313135176897,0.06254049196462158,0.897797167301178,22.524456
350,5,0.01,2,100,0.995529294013977,0.004357749130576849,0.06601324965926801,0.8429416418075562,22.424732
350,5,0.01,2,100,0.9951151013374329,0.004761498887091875,0.06900361502915536,2.11700701713562,22.391172
350,5,0.01,2,100,0.9942209720611572,0.005633063148707151,0.07505373507499245,2.5320544242858887,22.479374
350,5,0.01,2,100,0.9920720458030701,0.0077276695519685745,0.08790716439499442,2.936046838760376,22.358163
350,5,0.01,2,100,0.9931907653808594,0.006637232843786478,0.08146921408597531,1.571902871131897,22.58036
350,5,0.01,3,100,0.9955316781997681,0.004355455283075571,0.06599587322761606,1.1631709337234497,23.093001
350,5,0.01,3,100,0.993996798992157,0.005851547699421644,0.07649540966242122,1.7357327938079834,23.179105
350,5,0.01,3,100,0.9965183734893799,0.003393682651221752,0.05825532294324487,2.3181698322296143,23.091799
350,5,0.01,3,100,0.9930088520050049,0.006814553402364254,0.08255030831174559,0.8829195499420166,23.206178
350,5,0.01,3,100,0.9950242042541504,0.004850120283663273,0.06964280496694021,2.1990013122558594,23.105411
350,5,0.01,3,100,0.993442714214325,0.006391623988747597,0.0799476327901433,0.707512617111206,23.210359
350,5,0.01,3,100,0.9953255653381348,0.004556352272629738,0.06750075757078389,0.6254349946975708,23.081242
350,5,0.01,3,100,0.9956080913543701,0.0042809899896383286,0.06542927471429229,0.8566380143165588,23.197304
350,5,0.01,3,100,0.9951372742652893,0.004739899188280106,0.06884692577218031,1.353091835975647,23.028167
350,5,0.01,3,100,0.9945402145385742,0.005321840289980173,0.07295094440773316,1.050475001335144,23.009051
350,5,0.01,3,100,0.996614933013916,0.003299551783129573,0.05744172510579372,1.211357831954956,23.127495
350,5,0.01,3,100,0.9946109056472778,0.0052529736422002316,0.072477400906767,0.955797553062439,23.068668
350,5,0.01,3,100,0.9947066307067871,0.005159650929272175,0.07183071020999426,0.6044663786888123,23.074278
350,5,0.01,3,100,0.9962475299835205,0.0036577004939317703,0.06047892603156715,0.7743111252784729,23.031135
350,5,0.01,3,100,0.994908332824707,0.004963041748851538,0.07044885910255423,0.6055189967155457,23.13053
350,5,0.01,3,100,0.9952897429466248,0.004591255448758602,0.06775880347791423,0.9346286654472351,23.037611
350,5,0.01,3,100,0.9970358610153198,0.0028892725240439177,0.05375195367653084,0.5164099335670471,23.105625
350,5,0.01,3,100,0.995586633682251,0.004301871173083782,0.06558865125220813,0.7116952538490295,23.050534
350,5,0.01,3,100,0.9945507049560547,0.005311638116836548,0.07288098597601811,1.9568147659301758,23.112821
350,5,0.01,3,100,0.9929916262626648,0.006831337232142687,0.08265190398377213,1.713062047958374,23.067278
350,5,0.01,3,100,0.9922774434089661,0.007527487818151712,0.08676109622493086,0.9536421895027161,23.162421
350,5,0.01,3,100,0.9958572387695312,0.004038114100694656,0.06354615724569548,0.6892258524894714,23.634541
350,5,0.01,3,100,0.9886248707771301,0.011087761260569096,0.10529843902247124,1.3325899839401245,23.554786
350,5,0.01,3,100,0.9954917430877686,0.004394358955323696,0.06628996119567197,0.8644586205482483,23.372287
350,5,0.01,3,100,0.9962248802185059,0.0036797765642404556,0.060661161909746304,1.8147575855255127,23.083109
350,5,0.01,3,100,0.9951118230819702,0.0047646756283938885,0.06902662984960144,0.8749260306358337,23.126931
350,5,0.01,3,100,0.9960830211639404,0.0038180339615792036,0.06179024163716471,1.3601717948913574,23.141639
350,5,0.01,3,100,0.994206428527832,0.0056472048163414,0.07514788630654491,0.8917931318283081,23.304749
350,5,0.01,3,100,0.9950910806655884,0.004784918390214443,0.06917310452924925,1.6636868715286255,23.114009
350,5,0.01,3,100,0.9949188232421875,0.004952811170369387,0.07037621167958237,0.9913954734802246,23.219891
350,5,0.01,4,100,0.9971120953559875,0.0028149548452347517,0.05305614804369755,0.5195201635360718,23.668622
350,5,0.01,4,100,0.9953094720840454,0.004572044592350721,0.0676168957609762,1.4765856266021729,23.799511
350,5,0.01,4,100,0.9966840147972107,0.0032322220504283905,0.056852634507368174,1.0813108682632446,23.625024
350,5,0.01,4,100,0.9957147240638733,0.00417701993137598,0.06462986872473114,0.619913637638092,23.647996
350,5,0.01,4,100,0.995593249797821,0.004295427817851305,0.0655395134087163,1.3236358165740967,23.68295
350,5,0.01,4,100,0.9964691400527954,0.0034416739363223314,0.0586657816475868,0.7301368117332458,23.617458
350,5,0.01,4,100,0.9963569641113281,0.0035510342568159103,0.059590555097397024,0.5765008330345154,23.738949
350,5,0.01,4,100,0.996520459651947,0.003391643287613988,0.058237816645320656,1.8691715002059937,23.59124
350,5,0.01,4,100,0.9960724115371704,0.0038283474277704954,0.06187364081554031,1.458392858505249,23.744259
350,5,0.01,4,100,0.9948834180831909,0.004987313412129879,0.07062091341897157,1.5157138109207153,23.707365
350,5,0.01,4,100,0.9961896538734436,0.0037141002248972654,0.06094341822458981,0.8513059020042419,23.755242
350,5,0.01,4,100,0.9912575483322144,0.00852160807698965,0.09231255644271613,1.2567421197891235,23.596703
350,5,0.01,4,100,0.9937440752983093,0.00609791511669755,0.07808914852076151,0.5310875177383423,23.672409
350,5,0.01,4,100,0.9972162246704102,0.002713467925786972,0.05209095819609169,0.6936925053596497,23.627165
350,5,0.01,4,100,0.9932403564453125,0.006588870193809271,0.08117185592192204,0.49529436230659485,23.771578
350,5,0.01,4,100,0.9951423406600952,0.0047349282540380955,0.06881081494967267,1.677470326423645,23.682041
350,5,0.01,4,100,0.996714174747467,0.0032028465066105127,0.05659369670387783,0.5159241557121277,23.664621
350,5,0.01,4,100,0.9971113204956055,0.0028157103806734085,0.05306326771575049,1.4065512418746948,23.768296
350,5,0.01,4,100,0.9965590238571167,0.0033540697768330574,0.0579143313596303,0.9583116769790649,23.646002
350,5,0.01,4,100,0.9951180815696716,0.0047585791908204556,0.06898245567403682,0.7513926029205322,23.777197
350,5,0.01,4,100,0.9946737289428711,0.005191706120967865,0.07205349485602947,0.7463971972465515,24.029537
350,5,0.01,4,100,0.9937770962715149,0.0060656811110675335,0.07788248269712217,2.5824530124664307,24.099883
350,5,0.01,4,100,0.9640095233917236,0.03508135676383972,0.18730017822692993,2.0421993732452393,23.631039
350,5,0.01,4,100,0.9960271716117859,0.0038724681362509727,0.062229158247970644,0.8831145167350769,23.814756
350,5,0.01,4,100,0.9956784248352051,0.004212399944663048,0.06490300412664307,1.924965262413025,24.091493
350,5,0.01,4,100,0.9969476461410522,0.0029752622358500957,0.05454596443230329,0.6592118144035339,24.207462
350,5,0.01,4,100,0.9967604279518127,0.003157717175781727,0.05619356881157956,1.490857481956482,23.93248
350,5,0.01,4,100,0.9948610067367554,0.005009187385439873,0.07077561292874737,0.6683511734008789,23.636151
350,5,0.01,4,100,0.9961257576942444,0.0037764005828648806,0.0614524253619406,0.3977791965007782,23.642482
350,5,0.01,4,100,0.9958010911941528,0.00409285631030798,0.06397543520999274,0.877170205116272,23.634246
350,5,0.01,5,100,0.9961996078491211,0.003704369766637683,0.060863533964416516,0.39573898911476135,24.240145
350,5,0.01,5,100,0.9958657622337341,0.004029775969684124,0.06348051645728887,1.2783530950546265,24.156032
350,5,0.01,5,100,0.9970152378082275,0.002909368136897683,0.053938558906386096,1.3033231496810913,24.266102
350,5,0.01,5,100,0.9971727728843689,0.002755816327407956,0.0524958696223613,0.5010319352149963,24.192802
350,5,0.01,5,100,0.997166097164154,0.002762322314083576,0.05255779974545716,1.2993818521499634,24.327112
350,5,0.01,5,100,0.9976246356964111,0.0023153633810579777,0.048118222962386895,0.6263364553451538,24.217011
350,5,0.01,5,100,0.9963257908821106,0.0035813895519822836,0.05984471198010968,1.5031933784484863,24.286331
350,5,0.01,5,100,0.9974378943443298,0.0024974108673632145,0.04997410196655078,1.4246288537979126,24.226023
350,5,0.01,5,100,0.9959582090377808,0.003939672838896513,0.06276681319691571,1.1432695388793945,24.32046
350,5,0.01,5,100,0.9949217438697815,0.0049499631859362125,0.07035597477070596,1.6708478927612305,24.125418
350,5,0.01,5,100,0.996749758720398,0.003168129827827215,0.05628614241380568,0.7303141951560974,24.32348
350,5,0.01,5,100,0.9822793006896973,0.017273064702749252,0.1314270318570318,0.7026121020317078,24.312168
350,5,0.01,5,100,0.9947608113288879,0.005106871481984854,0.07146237808794817,0.7210211157798767,24.153877
350,5,0.01,5,100,0.9970218539237976,0.0029029163997620344,0.0538787193589643,1.6524559259414673,24.390127
350,5,0.01,5,100,0.9925205111503601,0.00729057751595974,0.08538487873130546,1.07759428024292,24.409314
350,5,0.01,5,100,0.9961323142051697,0.003770000534132123,0.0614003300816219,0.5044487714767456,24.423904
350,5,0.01,5,100,0.9958531260490417,0.004042148124426603,0.06357789021685607,0.5275839567184448,24.24707
350,5,0.01,5,100,0.9970952272415161,0.0028313950169831514,0.0532108543154792,0.3635440766811371,24.225578
350,5,0.01,5,100,0.9966054558753967,0.003308771876618266,0.05752192518177974,1.0865297317504883,24.307829
350,5,0.01,5,100,0.9950504302978516,0.004824521020054817,0.06945877208859091,1.7579330205917358,24.43918
350,5,0.01,5,100,0.9946915507316589,0.005174327176064253,0.0719327962480554,0.8158864974975586,24.325201
350,5,0.01,5,100,0.9940943717956543,0.0057564303278923035,0.07587114291937551,1.0526065826416016,24.410573
350,5,0.01,5,100,0.9648746252059937,0.0342380665242672,0.18503531156043485,1.374590277671814,24.28907
350,5,0.01,5,100,0.9921103119850159,0.007690361700952053,0.08769470737138048,0.5852652788162231,24.163522
350,5,0.01,5,100,0.9959659576416016,0.00393214076757431,0.06270678406340346,1.2574089765548706,24.202074
350,5,0.01,5,100,0.9967005252838135,0.003216126700863242,0.05671090460275909,0.4034086763858795,24.122932
350,5,0.01,5,100,0.994966983795166,0.004905895795673132,0.07004210016606535,0.7954096794128418,24.204785
350,5,0.01,5,100,0.9965729713439941,0.003340485505759716,0.057796933359476055,1.7492314577102661,24.149383
350,5,0.01,5,100,0.9960432052612305,0.003856814466416836,0.0621032564880203,0.9754385948181152,24.212315
350,5,0.01,5,100,0.9955570697784424,0.004330726340413094,0.06580825434862327,1.1855186223983765,24.124851
350,5,0.01,6,100,0.9953279495239258,0.004554004408419132,0.06748336393822653,1.1757993698120117,24.729592
350,5,0.01,6,100,0.9978146553039551,0.0021301372908055782,0.046153410391926386,0.4829837381839752,24.625849
350,5,0.01,6,100,0.9972450137138367,0.0026853675954043865,0.051820532565812046,1.391395092010498,24.721475
350,5,0.01,6,100,0.9980815052986145,0.0018700204091146588,0.043243732599241004,0.3583115041255951,24.657035
350,5,0.01,6,100,0.9956395030021667,0.004250349011272192,0.0651947007913388,0.657633364200592,24.752243
350,5,0.01,6,100,0.9975188970565796,0.002418444026261568,0.0491776781300375,0.45149457454681396,24.743862
350,5,0.01,6,100,0.9982629418373108,0.0016931515419855714,0.04114792269344312,0.8037585616111755,24.722904
350,5,0.01,6,100,0.9977761507034302,0.0021676928736269474,0.04655848873864945,0.5684340000152588,24.914115
350,5,0.01,6,100,0.9978078603744507,0.00213678739964962,0.04622539777708376,1.0177215337753296,24.441569
350,5,0.01,6,100,0.9924067258834839,0.007401450537145138,0.0860316833332066,1.4666850566864014,23.765284
350,5,0.01,6,100,0.9972262978553772,0.0027036562096327543,0.05199669421831309,1.2080018520355225,24.11425
350,5,0.01,6,100,0.9931934475898743,0.006634586025029421,0.08145296817814204,0.531533420085907,24.887417
350,5,0.01,6,100,0.9935241937637329,0.006312208715826273,0.07944940978903665,0.9486095905303955,24.756521
350,5,0.01,6,100,0.9970226287841797,0.00290215783752501,0.05387167936425418,0.5355045795440674,24.868069
350,5,0.01,6,100,0.9922682046890259,0.007536486256867647,0.08681293830338682,0.5218656063079834,24.356826
350,5,0.01,6,100,0.9978536367416382,0.002092137234285474,0.045739886688594605,0.9361892938613892,24.493953
350,5,0.01,6,100,0.9982120394706726,0.001742787193506956,0.04174670278605193,0.47041428089141846,24.908511
350,5,0.01,6,100,0.9978761076927185,0.0020702690817415714,0.04550020968898464,0.6110134720802307,24.422113
350,5,0.01,6,100,0.9961997866630554,0.0037042233161628246,0.06086233084727223,1.1587172746658325,23.667617
350,5,0.01,6,100,0.9972245097160339,0.0027053821831941605,0.05201328852508905,0.4975115954875946,24.127556
350,5,0.01,6,100,0.997780978679657,0.0021629901602864265,0.04650795803178663,0.5220856070518494,23.757122
350,5,0.01,6,100,0.9965248703956604,0.0033873687498271465,0.0582011060876608,0.7653753757476807,23.700641
350,5,0.01,6,100,0.9594114422798157,0.03956327587366104,0.1989051931792155,1.0095243453979492,23.765382
350,5,0.01,6,100,0.9928892254829407,0.006931159645318985,0.08325358638112225,0.9402519464492798,23.70175
350,5,0.01,6,100,0.9975356459617615,0.0024021307472139597,0.04901153687871826,1.0550217628479004,24.300676
350,5,0.01,6,100,0.9969151020050049,0.0030069907661527395,0.05483603528841905,0.769209623336792,24.947126
350,5,0.01,6,100,0.9948413968086243,0.005028269719332457,0.0709102934652823,0.5489795207977295,25.035212
350,5,0.01,6,100,0.9969559907913208,0.0029671168886125088,0.054471248274778034,1.1333298683166504,24.839476
350,5,0.01,6,100,0.9953132271766663,0.004568380769342184,0.06758979781995345,1.5817372798919678,24.805997
350,5,0.01,6,100,0.9914443492889404,0.008339549414813519,0.09132113345120897,3.6801910400390625,24.713027
350,5,0.01,7,100,0.9971963763237,0.0027327886782586575,0.05227608132079773,0.7292786240577698,25.286006
350,5,0.01,7,100,0.9955563545227051,0.004331404808908701,0.06581340903576338,1.088823914527893,25.467416
350,5,0.01,7,100,0.9973708987236023,0.002562697045505047,0.05062308806764999,0.6008628010749817,25.606879
350,5,0.01,7,100,0.9984102845191956,0.0015495683765038848,0.039364557364511096,0.7839753031730652,25.384194
350,5,0.01,7,100,0.9979701042175293,0.0019786092452704906,0.04448156073330263,0.5262653827667236,25.221636
350,5,0.01,7,100,0.9984046220779419,0.0015550991520285606,0.03943474549212358,0.3064548969268799,25.310403
350,5,0.01,7,100,0.9977185726165771,0.002223813207820058,0.047157324010381016,0.44329240918159485,25.287611
350,5,0.01,7,100,0.9970257878303528,0.0028990774881094694,0.05384308208219018,0.8160057663917542,25.517505
350,5,0.01,7,100,0.9970076680183411,0.002916715107858181,0.05400662096315766,1.8620495796203613,25.122715
350,5,0.01,7,100,0.9928367733955383,0.006982290651649237,0.08356010203230509,1.3850209712982178,25.19244
350,5,0.01,7,100,0.9931920170783997,0.006636005826294422,0.08146168317862344,1.8685017824172974,25.171728
350,5,0.01,7,100,0.9914767742156982,0.008307925425469875,0.0911478218361244,0.5632474422454834,25.267225
350,5,0.01,7,100,0.9978044629096985,0.002140052616596222,0.046260702724842194,0.3955378830432892,25.176005
350,5,0.01,7,100,0.9978741407394409,0.0020721678156405687,0.0455210700186251,0.39465680718421936,25.228738
350,5,0.01,7,100,0.9979866147041321,0.001962551148608327,0.04430069015950346,0.37881752848625183,25.117909
350,5,0.01,7,100,0.998396098613739,0.0015634067822247744,0.03953993907715052,0.6680625081062317,25.107599
350,5,0.01,7,100,0.9972838163375854,0.002647575456649065,0.051454596069244046,0.4179304540157318,25.215567
350,5,0.01,7,100,0.9969273805618286,0.002995016984641552,0.054726748347051934,1.152466893196106,25.146107
350,5,0.01,7,100,0.9979261755943298,0.002021416323259473,0.04496016373701805,0.5219475030899048,25.192895
350,5,0.01,7,100,0.996247410774231,0.0036577952560037374,0.06047970945700498,0.4781723618507385,25.144333
350,5,0.01,7,100,0.9974767565727234,0.0024595255963504314,0.04959360438958265,0.6344546675682068,25.238249
350,5,0.01,7,100,0.9978471398353577,0.0020984699949622154,0.045809060184227916,0.4597005248069763,25.106185
350,5,0.01,7,100,0.9737004637718201,0.025635218247771263,0.16011001919858503,0.4757574498653412,25.221383
350,5,0.01,7,100,0.9962942004203796,0.0036121897865086794,0.06010149570941375,0.5427840352058411,25.109455
350,5,0.01,7,100,0.9975051283836365,0.002431873232126236,0.04931402672796287,0.5092399716377258,25.222918
350,5,0.01,7,100,0.9972178339958191,0.002711901441216469,0.052075919974749064,0.6698511838912964,25.109063
350,5,0.01,7,100,0.9978901147842407,0.0020565588492900133,0.045349298222684915,1.024835467338562,25.239048
350,5,0.01,7,100,0.9983183145523071,0.0016392136458307505,0.04048720348246777,0.48811811208724976,25.171718
350,5,0.01,7,100,0.9974620938301086,0.0024738183710724115,0.049737494619978714,0.6340417861938477,25.230601
350,5,0.01,7,100,0.9971384406089783,0.0027892778161913157,0.052813613928525245,0.9964885115623474,25.252334
