seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,350,5,0.01,7,70,0.9946481585502625,0.005216642748564482,0.07222633002281427,1.2217713594436646
1,350,5,0.01,7,71,0.9978212118148804,0.0021237535402178764,0.04608420054875506,0.3663632869720459
1,350,5,0.01,7,72,0.9938174486160278,0.006026385352015495,0.07762979680519262,0.9033876061439514
1,350,5,0.01,7,73,0.9932880997657776,0.006542379502207041,0.08088497698712067,1.044278860092163
1,350,5,0.01,7,74,0.9915863871574402,0.008201082237064838,0.09055982683875251,1.0785555839538574
1,350,5,0.01,7,75,0.9981763362884521,0.0017776071326807141,0.04216167848509727,0.37648114562034607
1,350,5,0.01,7,76,0.9980207085609436,0.0019292855868116021,0.04392363357933406,0.5211512446403503
1,350,5,0.01,7,77,0.9972481727600098,0.0026823102962225676,0.05179102524784161,0.5244476795196533
1,350,5,0.01,7,78,0.9979047179222107,0.002042336855083704,0.04519222117891202,0.34462082386016846
1,350,5,0.01,7,79,0.9979819059371948,0.0019671025220304728,0.0443520295142226,0.41111838817596436
1,350,5,0.01,7,80,0.9951579570770264,0.004719749093055725,0.0687004300791176,1.8535550832748413
1,350,5,0.01,7,81,0.9976293444633484,0.0023107866290956736,0.048070642070765744,1.0826503038406372
1,350,5,0.01,7,82,0.9963304400444031,0.003576843533664942,0.05980671813153554,0.801101803779602
1,350,5,0.01,7,83,0.9978638291358948,0.002082217251881957,0.045631318761153034,0.7677489519119263
1,350,5,0.01,7,84,0.9939088225364685,0.005937328562140465,0.07705406259335366,1.141613245010376
1,350,5,0.01,7,85,0.9985238909721375,0.0014388069976121187,0.037931609478271795,0.6952712535858154
1,350,5,0.01,7,86,0.9980165958404541,0.0019333054078742862,0.043969368972891644,1.0811710357666016
1,350,5,0.01,7,87,0.9985660314559937,0.0013977705966681242,0.037386770342838174,1.2034709453582764
1,350,5,0.01,7,88,0.9983954429626465,0.00156401505228132,0.03954763017275902,1.1154189109802246
1,350,5,0.01,7,89,0.9953302145004272,0.004551807884126902,0.0674670874139895,1.1455506086349487
1,350,5,0.01,7,90,0.9976943731307983,0.0022473896387964487,0.04740664129419473,1.4091922044754028
1,350,5,0.01,7,91,0.9973117113113403,0.0026203827001154423,0.051189673764495146,0.3367747962474823
1,350,5,0.01,7,92,0.9984666109085083,0.0014946410665288568,0.03866058802616505,0.9651049971580505
1,350,5,0.01,7,93,0.9931278824806213,0.006698539014905691,0.0818446028453049,0.8943549394607544
1,350,5,0.01,7,94,0.9975497126579285,0.002388416090980172,0.048871424073584885,0.964273989200592
1,350,5,0.01,7,95,0.991029679775238,0.008743716403841972,0.09350784140296456,1.5852339267730713
1,350,5,0.01,7,96,0.9971956014633179,0.002733528381213546,0.05228315580771254,0.3949788510799408
1,350,5,0.01,7,97,0.9971557855606079,0.002772369422018528,0.05265329450298935,0.5229194760322571
1,350,5,0.01,7,98,0.996959924697876,0.002963289385661483,0.054436103696549436,0.616240918636322
1,350,5,0.01,7,99,0.995933473110199,0.003963829483836889,0.06295895078411717,1.3874284029006958
1,350,5,0.01,7,100,0.9987606406211853,0.0012080295709893107,0.03475671979616763,0.6840642094612122
2,350,5,0.01,7,1,0.9801172614097595,0.01938048005104065,0.1392137926034653,1.3947283029556274
2,350,5,0.01,7,2,0.9924238920211792,0.007384745869785547,0.0859345441006441,0.9821532368659973
2,350,5,0.01,7,3,0.9920253157615662,0.007773250807076693,0.08816604112171926,0.541939914226532
2,350,5,0.01,7,4,0.9957107305526733,0.004180941265076399,0.06466019846146777,0.8551283478736877
2,350,5,0.01,7,5,0.9945388436317444,0.00532322796061635,0.0729604547725434,2.253835439682007
2,350,5,0.01,7,6,0.9951214790344238,0.004755294416099787,0.0689586427947925,1.0769356489181519
2,350,5,0.01,7,7,0.9961946606636047,0.003709199605509639,0.060903198647605024,1.744250774383545
2,350,5,0.01,7,8,0.9934960007667542,0.006339722312986851,0.0796223731936373,1.5072077512741089
2,350,5,0.01,7,9,0.9941130876541138,0.00573817640542984,0.07575075184729087,0.8677555322647095
2,350,5,0.01,7,10,0.9951308965682983,0.0047460803762078285,0.06889180195210333,1.062106966972351
2,350,5,0.01,7,11,0.9961740374565125,0.0037293359637260437,0.061068289346649,0.5179218649864197
2,350,5,0.01,7,12,0.996763288974762,0.0031549681443721056,0.05616910311169394,0.4557052552700043
2,350,5,0.01,7,13,0.995725154876709,0.004166885744780302,0.06455141938625596,1.65654456615448
2,350,5,0.01,7,14,0.9975546598434448,0.0023835934698581696,0.0488220592545846,0.6644467711448669
2,350,5,0.01,7,15,0.996658980846405,0.003256645519286394,0.05706702655024523,0.6542761325836182
2,350,5,0.01,7,16,0.9972736239433289,0.0026575098745524883,0.051551041449736865,0.9423849582672119
2,350,5,0.01,7,17,0.995345950126648,0.004536482971161604,0.06735341840739491,0.6823629140853882
2,350,5,0.01,7,18,0.9956619739532471,0.004228436853736639,0.06502643196221548,0.37552568316459656
2,350,5,0.01,7,19,0.9972633719444275,0.0026674848049879074,0.05164769893216838,1.1506861448287964
2,350,5,0.01,7,20,0.9977827668190002,0.002161212731152773,0.04648884523359096,0.82707679271698
2,350,5,0.01,7,21,0.9935463070869446,0.00629064068198204,0.07931355925680073,1.170304536819458
2,350,5,0.01,7,22,0.9900742173194885,0.009675057604908943,0.09836187068630274,0.868015706539154
2,350,5,0.01,7,23,0.9957610368728638,0.0041318959556519985,0.06427982541709333,0.6765446662902832
2,350,5,0.01,7,24,0.9946415424346924,0.0052230823785066605,0.07227089579150558,0.6605134606361389
2,350,5,0.01,7,25,0.9970380067825317,0.002887166803702712,0.05373236272213155,0.9949910044670105
2,350,5,0.01,7,26,0.9965505599975586,0.0033623126801103354,0.05798545231444121,1.345483660697937
2,350,5,0.01,7,27,0.996919572353363,0.0030026398599147797,0.05479634896518909,0.7319275140762329
2,350,5,0.01,7,28,0.9934767484664917,0.0063584595918655396,0.0797399497859482,0.5562151670455933
2,350,5,0.01,7,29,0.9967995882034302,0.0031195685733109713,0.055853098153199804,0.5537927150726318
2,350,5,0.01,7,30,0.9974058270454407,0.0025286341551691294,0.05028552629901699,0.564866840839386
2,350,5,0.01,7,31,0.9975239038467407,0.002413566457107663,0.04912806180898716,0.6086218953132629
2,350,5,0.01,7,32,0.9972008466720581,0.0027284198440611362,0.0522342784391738,0.4990851879119873
2,350,5,0.01,7,33,0.9940818548202515,0.005768639966845512,0.07595156329428324,0.9866253733634949
2,350,5,0.01,7,34,0.9966707825660706,0.0032451238948851824,0.05696598893098567,0.7052657008171082
2,350,5,0.01,7,35,0.9890178442001343,0.010704725049436092,0.10346364119552381,1.2275375127792358
2,350,5,0.01,7,36,0.9974532127380371,0.002482448471710086,0.04982417557481594,0.8264588713645935
2,350,5,0.01,7,37,0.9964002370834351,0.0035088283475488424,0.05923536399439817,0.5820242166519165
2,350,5,0.01,7,38,0.9975822567939758,0.002356654265895486,0.04854538356935174,0.5947645902633667
2,350,5,0.01,7,39,0.9958471655845642,0.004047958645969629,0.0636235698933157,0.6110100746154785
2,350,5,0.01,7,40,0.9968714714050293,0.003049487015232444,0.055222160544770825,0.7790291905403137
2,350,5,0.01,7,41,0.9924479126930237,0.007361306343227625,0.08579805559118239,0.4783373773097992
2,350,5,0.01,7,42,0.9977449178695679,0.002198138739913702,0.04688431230074407,0.3554403781890869
2,350,5,0.01,7,43,0.990953803062439,0.008817673660814762,0.09390246887497028,1.1379300355911255
2,350,5,0.01,7,44,0.9973006844520569,0.002631134819239378,0.05129458859606321,0.6826131343841553
2,350,5,0.01,7,45,0.9910044074058533,0.008768337778747082,0.09363940291750628,0.7608529925346375
2,350,5,0.01,7,46,0.9965298175811768,0.0033825149293988943,0.0581593924435159,0.608468234539032
2,350,5,0.01,7,47,0.9963973164558411,0.0035116849467158318,0.05925947136716486,0.6705744862556458
2,350,5,0.01,7,48,0.9978638887405396,0.0020821483340114355,0.04563056359515446,0.6245993375778198
2,350,5,0.01,7,49,0.9981277585029602,0.0018249709391966462,0.04271967859425731,0.8524642586708069
2,350,5,0.01,7,50,0.9974690079689026,0.0024670439306646585,0.04966934598587602,0.5508081316947937
2,350,5,0.01,7,51,0.9950317144393921,0.004842807073146105,0.06959028001916723,1.029972791671753
2,350,5,0.01,7,52,0.9977489709854126,0.002194182248786092,0.04684209910738514,0.3879871666431427
2,350,5,0.01,7,53,0.9955572485923767,0.004330544266849756,0.06580687096990523,1.1368657350540161
2,350,5,0.01,7,54,0.9974150061607361,0.002519693924114108,0.05019655291067414,0.6739554405212402
2,350,5,0.01,7,55,0.9976195096969604,0.002320346888154745,0.04816997911723385,1.2775174379348755
2,350,5,0.01,7,56,0.9947150349617004,0.005151490215212107,0.07177388254241307,0.9783902168273926
2,350,5,0.01,7,57,0.995466947555542,0.004418525844812393,0.06647199293546413,0.5225788950920105
2,350,5,0.01,7,58,0.997275710105896,0.0026554609648883343,0.05153116498671784,0.5721716284751892
2,350,5,0.01,7,59,0.9980965852737427,0.0018553242553025484,0.043073475078086614,0.9876912832260132
2,350,5,0.01,7,60,0.995586097240448,0.004302400164306164,0.06559268377118109,0.4430302381515503
2,350,5,0.01,7,61,0.9980480074882507,0.001902662799693644,0.043619523148398176,0.4083695113658905
2,350,5,0.01,7,62,0.9977428317070007,0.002200155286118388,0.04690581292460869,0.4238622486591339
2,350,5,0.01,7,63,0.9977537393569946,0.00218953937292099,0.04679251406925033,0.9490002989768982
2,350,5,0.01,7,64,0.9905986189842224,0.009163920767605305,0.09572836971141473,0.5985507369041443
2,350,5,0.01,7,65,0.9911262392997742,0.008649594150483608,0.09300319430258086,1.1004849672317505
2,350,5,0.01,7,66,0.9971024394035339,0.002824371913447976,0.05314482019395659,0.48859313130378723
2,350,5,0.01,7,67,0.9980472326278687,0.00190346734598279,0.043628744492396176,0.3225545287132263
2,350,5,0.01,7,68,0.9975625872612,0.0023758173920214176,0.04874235726779551,0.6789863705635071
2,350,5,0.01,7,69,0.9961716532707214,0.0037316607777029276,0.06108732092425504,0.3317781984806061
2,350,5,0.01,7,70,0.9978846311569214,0.002061925595626235,0.04540843088707465,0.7801986336708069
2,350,5,0.01,7,71,0.9971075057983398,0.0028194535989314318,0.05309852727648321,0.9086081385612488
2,350,5,0.01,7,72,0.9979028701782227,0.002044158522039652,0.045212371338380956,0.4564576745033264
2,350,5,0.01,7,73,0.9981755018234253,0.00177843461278826,0.042171490521301945,0.4222741723060608
2,350,5,0.01,7,74,0.9926959276199341,0.007119542919099331,0.08437738393135527,0.6575157642364502
2,350,5,0.01,7,75,0.9980722665786743,0.0018790357280522585,0.043347845714086626,0.6622924208641052
2,350,5,0.01,7,76,0.998275637626648,0.001680780085735023,0.0409973180310008,0.36341363191604614
2,350,5,0.01,7,77,0.998024046421051,0.0019260657718405128,0.04388696585366221,0.643857479095459
2,350,5,0.01,7,78,0.9975111484527588,0.0024259695783257484,0.04925413260149597,0.6285461783409119
2,350,5,0.01,7,79,0.9980558156967163,0.0018950983649119735,0.043532727515192216,0.777294933795929
2,350,5,0.01,7,80,0.9984567761421204,0.0015042171580716968,0.038784238526387196,0.40137508511543274
2,350,5,0.01,7,81,0.998164713382721,0.0017889138543978333,0.04229555360079631,0.37233486771583557
2,350,5,0.01,7,82,0.9981282949447632,0.001824428210966289,0.04271332591787122,0.6352636218070984
2,350,5,0.01,7,83,0.9963093400001526,0.0035974192433059216,0.05997848983849061,1.114904522895813
2,350,5,0.01,7,84,0.997954785823822,0.00199356721714139,0.044649380926742865,0.435400128364563
2,350,5,0.01,7,85,0.9983224868774414,0.0016351641388610005,0.04043716284386184,0.4316489100456238
2,350,5,0.01,7,86,0.996974766254425,0.0029488306026905775,0.054303136214132026,0.9550891518592834
2,350,5,0.01,7,87,0.998453676700592,0.0015072626993060112,0.03882348128782388,0.6138083934783936
2,350,5,0.01,7,88,0.9958887100219727,0.004007462412118912,0.06330452126127258,0.2672920227050781
2,350,5,0.01,7,89,0.9943541288375854,0.005503247957676649,0.07418387936524114,1.708622694015503
2,350,5,0.01,7,90,0.9963856935501099,0.0035229779314249754,0.05935467910304103,0.5690609216690063
2,350,5,0.01,7,91,0.9942480325698853,0.005606651306152344,0.07487757545588895,1.1150206327438354
2,350,5,0.01,7,92,0.9979825019836426,0.0019665530417114496,0.04434583454746849,0.9193413257598877
2,350,5,0.01,7,93,0.9970503449440002,0.002875142265111208,0.05362035308640934,0.3646377921104431
2,350,5,0.01,7,94,0.9962084293365479,0.0036958183627575636,0.060793242739284464,0.673608660697937
2,350,5,0.01,7,95,0.9980263113975525,0.001923834439367056,0.043861537129551854,0.6991443634033203
2,350,5,0.01,7,96,0.9941800832748413,0.0056728823110461235,0.07531853895984789,0.7105650305747986
2,350,5,0.01,7,97,0.9928146004676819,0.007003867067396641,0.08368910961049018,1.2695645093917847
2,350,5,0.01,7,98,0.997969925403595,0.00197880738414824,0.044483787879948354,0.5846916437149048
2,350,5,0.01,7,99,0.9982983469963074,0.001658654655329883,0.04072658413530262,0.8128139972686768
2,350,5,0.01,7,100,0.997891366481781,0.002055366523563862,0.04533615029492317,0.4007400572299957
3,350,5,0.01,7,1,0.9652005434036255,0.03392039239406586,0.18417489621027577,7.005133152008057
3,350,5,0.01,7,2,0.9808558821678162,0.018660522997379303,0.1366035248351202,1.1923376321792603
3,350,5,0.01,7,3,0.9938436150550842,0.00600084662437439,0.07746513166821825,0.7584729790687561
3,350,5,0.01,7,4,0.9942433834075928,0.005611209664493799,0.07490800801312099,0.7493162751197815
3,350,5,0.01,7,5,0.9933505654335022,0.006481457967311144,0.08050750255293691,1.7725625038146973
3,350,5,0.01,7,6,0.9965887069702148,0.0033251186832785606,0.05766384207871134,0.8299426436424255
3,350,5,0.01,7,7,0.9963800311088562,0.0035285295452922583,0.05940142713178075,1.2759346961975098
3,350,5,0.01,7,8,0.993030309677124,0.0067936135455966,0.08242337984817535,0.6960302591323853
3,350,5,0.01,7,9,0.9963933229446411,0.0035155455116182566,0.05929203581947795,1.423340082168579
3,350,5,0.01,7,10,0.9966091513633728,0.0033051653299480677,0.05749056731280417,0.7312725186347961
3,350,5,0.01,7,11,0.9960770010948181,0.0038238917477428913,0.06183762404671521,0.7747803926467896
3,350,5,0.01,7,12,0.9959442019462585,0.0039533572271466255,0.06287572844227433,1.6149251461029053
3,350,5,0.01,7,13,0.9961547255516052,0.003748155664652586,0.06122218278248976,1.2024002075195312
3,350,5,0.01,7,14,0.9971551895141602,0.002772947773337364,0.05265878628811496,0.6457962989807129
3,350,5,0.01,7,15,0.9968961477279663,0.0030254351440817118,0.05500395571303678,0.839410126209259
3,350,5,0.01,7,16,0.9962978363037109,0.003608629573136568,0.06007187006525241,0.7729828357696533
3,350,5,0.01,7,17,0.9888606071472168,0.010857991874217987,0.1042016884422608,0.6596981883049011
3,350,5,0.01,7,18,0.9948491454124451,0.005020763725042343,0.07085734771385635,1.3282228708267212
3,350,5,0.01,7,19,0.9924672245979309,0.007342502474784851,0.08568840338566737,1.427036166191101
3,350,5,0.01,7,20,0.9864604473114014,0.01319755520671606,0.11488061284096661,1.266442894935608
3,350,5,0.01,7,21,0.9938368201255798,0.006007518153637648,0.07750818120455187,0.7453925013542175
3,350,5,0.01,7,22,0.9970964193344116,0.0028302508872002363,0.05320010232321209,0.45282191038131714
3,350,5,0.01,7,23,0.9974346160888672,0.002500590868294239,0.050005908333858304,0.9736321568489075
3,350,5,0.01,7,24,0.9973437190055847,0.002589192008599639,0.050884103692603634,0.5051401853561401
3,350,5,0.01,7,25,0.9979156255722046,0.002031746320426464,0.04507489678775165,0.6443006992340088
3,350,5,0.01,7,26,0.9979442954063416,0.0020037968643009663,0.04476378965526675,0.35096150636672974
3,350,5,0.01,7,27,0.9951601028442383,0.004717623814940453,0.06868496061686614,0.5930235981941223
3,350,5,0.01,7,28,0.9958882331848145,0.004007876850664616,0.06330779454904914,0.3708834946155548
3,350,5,0.01,7,29,0.9952952861785889,0.004585892427712679,0.06771921756571526,0.4414479732513428
3,350,5,0.01,7,30,0.9970846772193909,0.0028417049907147884,0.05330764476803293,0.8263170123100281
3,350,5,0.01,7,31,0.9915292859077454,0.008256743662059307,0.09086662567774434,0.8530953526496887
3,350,5,0.01,7,32,0.9961145520210266,0.0037872982211411,0.061541028762453265,0.5855990052223206
3,350,5,0.01,7,33,0.9977058172225952,0.002236203756183386,0.04728851611314724,0.4319944679737091
3,350,5,0.01,7,34,0.9882544875144958,0.011448824778199196,0.10699918120340546,1.042467474937439
3,350,5,0.01,7,35,0.9853193163871765,0.014309845864772797,0.1196237679759871,1.2939705848693848
3,350,5,0.01,7,36,0.9970762133598328,0.00284993601962924,0.05338479202571871,0.9788075685501099
3,350,5,0.01,7,37,0.9982207417488098,0.001734286081045866,0.04164476054734696,0.6405844688415527
3,350,5,0.01,7,38,0.9981375932693481,0.0018153878627344966,0.04260736864363366,0.4042717218399048
3,350,5,0.01,7,39,0.9972763657569885,0.0026548104360699654,0.05152485260599942,0.731450617313385
3,350,5,0.01,7,40,0.9981187582015991,0.0018337421352043748,0.04282221544017048,0.3669146001338959
3,350,5,0.01,7,41,0.9899205565452576,0.009824850596487522,0.09912038436410305,1.4343342781066895
3,350,5,0.01,7,42,0.9968609809875488,0.003059752518311143,0.055315029768690745,0.37646856904029846
3,350,5,0.01,7,43,0.9978005886077881,0.0021438368130475283,0.0463015854269325,0.4045565724372864
3,350,5,0.01,7,44,0.9970058798789978,0.00291846739128232,0.054022841384754286,0.4840867221355438
3,350,5,0.01,7,45,0.9958038926124573,0.00409009400755167,0.06395384278955933,0.3839169442653656
3,350,5,0.01,7,46,0.9970095753669739,0.0029148636385798454,0.05398947710970949,0.9497891068458557
3,350,5,0.01,7,47,0.9878420829772949,0.011850827373564243,0.10886150547169667,2.0863516330718994
3,350,5,0.01,7,48,0.9971996545791626,0.002729630097746849,0.05224586201554004,0.7920370101928711
3,350,5,0.01,7,49,0.9971872568130493,0.0027417175006121397,0.05236141232446027,0.7117586731910706
3,350,5,0.01,7,50,0.9981722831726074,0.001781562576070428,0.04220856045958483,0.9640968441963196
3,350,5,0.01,7,51,0.992952287197113,0.0068696835078299046,0.08288355390443815,0.8937769532203674
3,350,5,0.01,7,52,0.9963439106941223,0.003563749836757779,0.05969715099364273,1.3841733932495117
3,350,5,0.01,7,53,0.99334716796875,0.006484794896095991,0.08052822422043088,0.5475161671638489
3,350,5,0.01,7,54,0.9955092072486877,0.004377327393740416,0.06616137388038745,0.4057224690914154
3,350,5,0.01,7,55,0.9911689162254333,0.00860799290239811,0.09277926978801951,0.6506006121635437
3,350,5,0.01,7,56,0.9970881342887878,0.0028383044991642237,0.0532757402498006,0.5026488304138184
3,350,5,0.01,7,57,0.9954938888549805,0.004392261616885662,0.06627413988039121,0.9343317151069641
3,350,5,0.01,7,58,0.9963833093643188,0.0035253476817160845,0.05937463837124471,0.47373664379119873
3,350,5,0.01,7,59,0.9982911348342896,0.0016657215310260653,0.04081325190457219,0.8260636329650879
3,350,5,0.01,7,60,0.9937551021575928,0.006087156943976879,0.07802023419586024,0.47256043553352356
3,350,5,0.01,7,61,0.9980627298355103,0.0018883086740970612,0.04345467378886949,0.4616377055644989
3,350,5,0.01,7,62,0.9975118637084961,0.0024253109004348516,0.0492474456234519,0.32671716809272766
3,350,5,0.01,7,63,0.9975986480712891,0.0023406839463859797,0.048380615399000244,0.6088586449623108
3,350,5,0.01,7,64,0.9982643723487854,0.0016917809844017029,0.041131265290551215,0.8283310532569885
3,350,5,0.01,7,65,0.9785900712013245,0.020869113504886627,0.14446146027535034,1.3303908109664917
3,350,5,0.01,7,66,0.9980613589286804,0.0018896466353908181,0.04347006596947856,0.75284343957901
3,350,5,0.01,7,67,0.9978727698326111,0.0020734663121402264,0.045535330372582415,0.5909258127212524
3,350,5,0.01,7,68,0.997715413570404,0.0022268504835665226,0.047189516670194054,0.4665878117084503
3,350,5,0.01,7,69,0.9982353448867798,0.0017200965667143464,0.0414740469054365,0.6446834802627563
3,350,5,0.01,7,70,0.9876378178596497,0.01204992737621069,0.10977216120770643,0.5698305368423462
3,350,5,0.01,7,71,0.9980183839797974,0.0019315325189381838,0.043949203848740924,0.6881699562072754
3,350,5,0.01,7,72,0.9976182579994202,0.002321600215509534,0.04818298678485523,1.015127182006836
3,350,5,0.01,7,73,0.9983338117599487,0.001624113181605935,0.04030028761195055,0.8302879929542542
3,350,5,0.01,7,74,0.9955700039863586,0.004318062216043472,0.06571196402515658,0.43186452984809875
3,350,5,0.01,7,75,0.9968595504760742,0.003061130177229643,0.05532748121168759,0.6317901611328125
3,350,5,0.01,7,76,0.997597336769104,0.0023419870994985104,0.04839408124449219,1.2059860229492188
3,350,5,0.01,7,77,0.9963787794113159,0.0035297602880746126,0.059411785767426756,0.6202639937400818
