seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,1,0.01,82,0.9987242817878723,0.0013005671789869666,0.03606337725431392,0.0663769543170929
1,400,1,0.01,83,0.9991841316223145,0.0008317563915625215,0.028840187093056826,0.07724544405937195
1,400,1,0.01,84,0.9988356828689575,0.0011869497830048203,0.03445213756800614,0.07001751661300659
1,400,1,0.01,85,0.9995033144950867,0.0005063607823103666,0.022502461694453933,0.07025117427110672
1,400,1,0.01,86,0.9990786910057068,0.0009392697247676551,0.03064750764365114,0.05905073508620262
1,400,1,0.01,87,0.9990383386611938,0.00098039663862437,0.031311286122169595,0.05529916658997536
1,400,1,0.01,88,0.9993820786476135,0.0006299378001131117,0.025098561714032772,0.06272777915000916
1,400,1,0.01,89,0.9992905259132385,0.0007232927018776536,0.02689410161871286,0.06068883836269379
1,400,1,0.01,90,0.998867928981781,0.0011541000567376614,0.03397204816812877,0.07475567609071732
1,400,1,0.01,91,0.998826801776886,0.0011960295960307121,0.034583660824596234,0.09146466106176376
1,400,1,0.01,92,0.9982050657272339,0.0018298536306247115,0.042776788456179264,0.08897422254085541
1,400,1,0.01,93,0.9987286329269409,0.0012961034663021564,0.03600143700329414,0.06303498148918152
1,400,1,0.01,94,0.9986712336540222,0.0013546576956287026,0.03680567477480481,0.06541981548070908
1,400,1,0.01,95,0.9994280338287354,0.0005831107846461236,0.024147686941943813,0.06222635880112648
1,400,1,0.01,96,0.998984694480896,0.0010350430384278297,0.0321720847696855,0.08058345317840576
1,400,1,0.01,97,0.9994929432868958,0.0005169244250282645,0.022735972049337687,0.04607921093702316
1,400,1,0.01,98,0.9993555545806885,0.0006570075056515634,0.02563215764721268,0.05419596657156944
1,400,1,0.01,99,0.999469518661499,0.0005407892749644816,0.023254876369580672,0.06021856516599655
1,400,1,0.01,100,0.9994113445281982,0.0006001050351187587,0.024497041354391322,0.07632289081811905
2,400,1,0.01,1,0.9834532737731934,0.016868803650140762,0.1298799586161805,0.3712935745716095
2,400,1,0.01,2,0.9899166822433472,0.010279573500156403,0.10138823156637265,0.2426675707101822
2,400,1,0.01,3,0.993786096572876,0.00633482588455081,0.07959161943666437,0.16693270206451416
2,400,1,0.01,4,0.9947022795677185,0.0054008509032428265,0.07349048171867446,0.17177850008010864
2,400,1,0.01,5,0.995753824710846,0.004328831564635038,0.06579385658733677,0.13998907804489136
2,400,1,0.01,6,0.9958207607269287,0.004260579589754343,0.0652731153673114,0.16209641098976135
2,400,1,0.01,7,0.9968396425247192,0.0032218890264630318,0.05676168625457697,0.13229934871196747
2,400,1,0.01,8,0.9968924522399902,0.0031680490355938673,0.05628542471718471,0.12478522211313248
2,400,1,0.01,9,0.9977236986160278,0.0023205766920000315,0.04817236440117956,0.11816589534282684
2,400,1,0.01,10,0.997979998588562,0.0020593360532075167,0.04537990803436601,0.12267058342695236
2,400,1,0.01,11,0.9983328580856323,0.0016996051417663693,0.04122626761867207,0.0900474414229393
2,400,1,0.01,12,0.9982575178146362,0.0017763893119990826,0.04214723374076978,0.11619500815868378
2,400,1,0.01,13,0.9983770847320557,0.001654498977586627,0.040675532910911284,0.1141701340675354
2,400,1,0.01,14,0.998600959777832,0.0014262708136811852,0.03776600076366553,0.08823348581790924
2,400,1,0.01,15,0.9988250732421875,0.0011977977119386196,0.03460921426352554,0.08817203342914581
2,400,1,0.01,16,0.9985620379447937,0.0014659606385976076,0.038287865422318955,0.10549642145633698
2,400,1,0.01,17,0.9986370205879211,0.0013895172160118818,0.03727622856475534,0.09296038001775742
2,400,1,0.01,18,0.9987751245498657,0.001248723710887134,0.035337284995980295,0.09306497871875763
2,400,1,0.01,19,0.9985539317131042,0.0014741987688466907,0.038395296181260155,0.11170737445354462
2,400,1,0.01,20,0.9986541271209717,0.0013720416463911533,0.03704108052407696,0.09488053619861603
2,400,1,0.01,21,0.9989884495735168,0.0010312243830412626,0.032112682588679234,0.09058579802513123
2,400,1,0.01,22,0.9984426498413086,0.0015876881079748273,0.03984580414516473,0.11323539167642593
2,400,1,0.01,23,0.9979167580604553,0.002123794751241803,0.04608464767405522,0.13190780580043793
2,400,1,0.01,24,0.998734176158905,0.0012904787436127663,0.03592323403610491,0.09165115654468536
2,400,1,0.01,25,0.9979531764984131,0.0020866701379418373,0.04568008469718327,0.13628774881362915
2,400,1,0.01,26,0.99873948097229,0.0012850725324824452,0.0358479083418049,0.09673013538122177
2,400,1,0.01,27,0.9989199042320251,0.0011011477326974273,0.03318354611396177,0.07162494212388992
2,400,1,0.01,28,0.9978421330451965,0.002199893118813634,0.04690301822712088,0.1420854777097702
2,400,1,0.01,29,0.9987946152687073,0.0012288696598261595,0.03505523726672178,0.09384752064943314
2,400,1,0.01,30,0.9985311627388,0.0014974329387769103,0.03869667865304347,0.11259755492210388
2,400,1,0.01,31,0.9980515241622925,0.001986387651413679,0.044568909022026544,0.12083295732736588
2,400,1,0.01,32,0.9970296621322632,0.0030281723011285067,0.05502883154427783,0.1404281109571457
2,400,1,0.01,33,0.9986047148704529,0.0014224573969841003,0.0377154795406886,0.08786100894212723
2,400,1,0.01,34,0.9985606670379639,0.0014673244440928102,0.03830567117402866,0.08048252761363983
2,400,1,0.01,35,0.9988909959793091,0.0011305762454867363,0.03362404267018968,0.07845376431941986
2,400,1,0.01,36,0.9983633160591125,0.0016685237642377615,0.04084756742130138,0.0870412066578865
2,400,1,0.01,37,0.9984756708145142,0.0015540003078058362,0.03942081059295757,0.08275984227657318
2,400,1,0.01,38,0.9985357522964478,0.001492726500146091,0.03863581887505545,0.07079307734966278
2,400,1,0.01,39,0.9980856776237488,0.0019515944877639413,0.04417685466128096,0.07543490827083588
2,400,1,0.01,40,0.9985175132751465,0.0015113473637029529,0.03887605128743084,0.07339698076248169
2,400,1,0.01,41,0.9989151954650879,0.0011059300741180778,0.03325552697098751,0.05581560730934143
2,400,1,0.01,42,0.998176634311676,0.0018588772509247065,0.043114698780400945,0.09251806885004044
2,400,1,0.01,43,0.9986791014671326,0.0013465824304148555,0.03669580943942858,0.07238011807203293
2,400,1,0.01,44,0.9982481598854065,0.001785920117981732,0.042260148106481266,0.08982259780168533
2,400,1,0.01,45,0.9984188079833984,0.0016119669890031219,0.040149308698944265,0.08687477558851242
2,400,1,0.01,46,0.9985455274581909,0.0014827809063717723,0.0385068942706598,0.10268165171146393
2,400,1,0.01,47,0.9985480904579163,0.0014801638899371028,0.03847289812240693,0.06625460088253021
2,400,1,0.01,48,0.9984331130981445,0.0015973622212186456,0.039967014164416205,0.05845458433032036
2,400,1,0.01,49,0.9979267120361328,0.0021136426366865635,0.045974369345174966,0.07508815824985504
2,400,1,0.01,50,0.9983825087547302,0.001648957608267665,0.040607359040790436,0.0670163631439209
2,400,1,0.01,51,0.99828040599823,0.0017530565382912755,0.041869518008824456,0.10016370564699173
2,400,1,0.01,52,0.9983864426612854,0.0016449452377855778,0.040557924475810865,0.0725288987159729
2,400,1,0.01,53,0.998660683631897,0.0013654067879542708,0.036951411176763885,0.07963142544031143
2,400,1,0.01,54,0.9987931251525879,0.0012303703697398305,0.035076635667347436,0.054841093719005585
2,400,1,0.01,55,0.9974303245544434,0.0026197023689746857,0.051183028134086456,0.09587349742650986
2,400,1,0.01,56,0.9977113008499146,0.0023332559503614902,0.04830378815746743,0.10007061809301376
2,400,1,0.01,57,0.9987168908119202,0.0013080693315714598,0.03616724113851456,0.05565369129180908
2,400,1,0.01,58,0.9986584186553955,0.0013676714152097702,0.03698204179341333,0.0658109188079834
2,400,1,0.01,59,0.9987556338310242,0.0012685636756941676,0.035616901545392286,0.05548030138015747
2,400,1,0.01,60,0.9988802671432495,0.001141534186899662,0.03378659774081525,0.05594955384731293
2,400,1,0.01,61,0.9984744787216187,0.0015551859978586435,0.03943584661014194,0.07493417710065842
2,400,1,0.01,62,0.9984098672866821,0.0016210750909522176,0.040262576804673315,0.07961585372686386
2,400,1,0.01,63,0.998723566532135,0.00130129000172019,0.036073397424143325,0.06256520748138428
2,400,1,0.01,64,0.9980003833770752,0.0020385654643177986,0.045150475792817495,0.07502191513776779
2,400,1,0.01,65,0.9988214373588562,0.0012015060056000948,0.034662746654010194,0.06049417704343796
2,400,1,0.01,66,0.998284101486206,0.0017492739716544747,0.04182432272798299,0.06919799745082855
2,400,1,0.01,67,0.9984436631202698,0.0015866437461227179,0.03983269694764237,0.07066087424755096
2,400,1,0.01,68,0.9983514547348022,0.001680615358054638,0.040995308976206506,0.08060003817081451
2,400,1,0.01,69,0.9982668161392212,0.0017669040244072676,0.042034557502217955,0.06161361187696457
2,400,1,0.01,70,0.9988788962364197,0.0011428957805037498,0.03380674164281068,0.06751569360494614
2,400,1,0.01,71,0.9990124702453613,0.0010067240800708532,0.03172891551992998,0.04616120830178261
2,400,1,0.01,72,0.9985808730125427,0.0014467303408309817,0.03803590857112502,0.06508030742406845
2,400,1,0.01,73,0.9987288117408752,0.0012959424639120698,0.035999200878798265,0.05868862569332123
2,400,1,0.01,74,0.9990641474723816,0.0009540746686980128,0.03088809914348911,0.06706875562667847
2,400,1,0.01,75,0.9988607168197632,0.0011614580871537328,0.034080171466026,0.0751006007194519
2,400,1,0.01,76,0.9985097646713257,0.0015192254213616252,0.03897724235193692,0.08595010638237
2,400,1,0.01,77,0.9990163445472717,0.0010028083343058825,0.031667149134487656,0.05002681910991669
2,400,1,0.01,78,0.9985883831977844,0.0014390865107998252,0.03793529373551528,0.07508884370326996
2,400,1,0.01,79,0.9981259107589722,0.0019105643732473254,0.04371000312568423,0.0811559334397316
2,400,1,0.01,80,0.9980581998825073,0.0019796208944171667,0.044492930836450485,0.08272708207368851
2,400,1,0.01,81,0.9987964630126953,0.001226985827088356,0.0350283574706031,0.05683399736881256
2,400,1,0.01,82,0.9988580942153931,0.0011641576420515776,0.03411975442542894,0.06288269907236099
2,400,1,0.01,83,0.9989568591117859,0.0010634500067681074,0.03261058120868298,0.05185968801379204
2,400,1,0.01,84,0.9986903667449951,0.0013350986409932375,0.03653900164198849,0.07005951553583145
2,400,1,0.01,85,0.9989253282546997,0.001095592393539846,0.03309973404031891,0.0705874115228653
2,400,1,0.01,86,0.9990183115005493,0.0010007907403632998,0.031635276833991824,0.07939837127923965
2,400,1,0.01,87,0.9990831613540649,0.0009346762672066689,0.030572475647331357,0.07938791811466217
2,400,1,0.01,88,0.9986374974250793,0.0013890427071601152,0.03726986325652558,0.07224468886852264
2,400,1,0.01,89,0.9992232918739319,0.0007918179617263377,0.028139260148879852,0.05393195152282715
2,400,1,0.01,90,0.9988388419151306,0.0011837825877591968,0.03440614171567624,0.06875724345445633
2,400,1,0.01,91,0.9991114139556885,0.0009058848954737186,0.03009792177997874,0.064984031021595
2,400,1,0.01,92,0.9990318417549133,0.000986974104307592,0.031416144007621175,0.08241452276706696
2,400,1,0.01,93,0.9993499517440796,0.0006626744871027768,0.025742464666437377,0.05211218073964119
2,400,1,0.01,94,0.9995892643928528,0.00041874495218507946,0.020463258591560618,0.05333144962787628
2,400,1,0.01,95,0.9992409944534302,0.0007738024578429759,0.0278173050068294,0.05373704433441162
2,400,1,0.01,96,0.9994285106658936,0.000582631619181484,0.02413776334256105,0.05022607743740082
2,400,1,0.01,97,0.9977117776870728,0.0023327451199293137,0.048298500183021356,0.13186565041542053
2,400,1,0.01,98,0.9992161393165588,0.0007991439197212458,0.028269133692443528,0.06112796440720558
2,400,1,0.01,99,0.9988825917243958,0.0011391681618988514,0.03375156532516457,0.06832218170166016
2,400,1,0.01,100,0.9991429448127747,0.0008737100870348513,0.029558587365347,0.06658539921045303
3,400,1,0.01,1,0.9850069880485535,0.015284840948879719,0.12363187675061686,0.30473193526268005
3,400,1,0.01,2,0.9932172894477844,0.006914730649441481,0.08315485944574424,0.20199178159236908
3,400,1,0.01,3,0.9946300983428955,0.005474392790347338,0.07398913967838346,0.20742078125476837
3,400,1,0.01,4,0.9968770742416382,0.0031837173737585545,0.05642443950770406,0.1616620272397995
3,400,1,0.01,5,0.9961556196212769,0.0039192019030451775,0.06260352947753967,0.1750803291797638
3,400,1,0.01,6,0.9973492622375488,0.002702321857213974,0.05198386150733681,0.1601300835609436
3,400,1,0.01,7,0.995940625667572,0.0041383905336260796,0.06433032359335743,0.24199064075946808
3,400,1,0.01,8,0.9979813694953918,0.0020579395350068808,0.045364518458889,0.12645085155963898
3,400,1,0.01,9,0.9976659417152405,0.0023794989101588726,0.048780107730086786,0.1594911515712738
3,400,1,0.01,10,0.998314619064331,0.0017181598814204335,0.04145069217058303,0.12413706630468369
3,400,1,0.01,11,0.9987710118293762,0.001252882881090045,0.035396085674690714,0.12449304759502411
3,400,1,0.01,12,0.9989244341850281,0.0010964898392558098,0.03311328795598241,0.1403580605983734
3,400,1,0.01,13,0.9989209175109863,0.0011000771773979068,0.03316741137619737,0.11164205521345139
3,400,1,0.01,14,0.9991154074668884,0.0009018327109515667,0.030030529648202457,0.10182065516710281
3,400,1,0.01,15,0.9993319511413574,0.0006810460472479463,0.026096858953673835,0.0824708342552185
3,400,1,0.01,16,0.9993834495544434,0.0006285742274485528,0.025071382639347054,0.0966830849647522
3,400,1,0.01,17,0.9991841316223145,0.0008317663450725377,0.028840359655741773,0.11476254463195801
3,400,1,0.01,18,0.9977753758430481,0.0022679271642118692,0.04762275888912642,0.1858948916196823
3,400,1,0.01,19,0.9990783333778381,0.0009395779343321919,0.03065253552860174,0.10442906618118286
3,400,1,0.01,20,0.9992804527282715,0.0007335669361054897,0.027084440849046335,0.10120129585266113
3,400,1,0.01,21,0.999123752117157,0.0008932861383073032,0.029887892838192914,0.10218080133199692
3,400,1,0.01,22,0.9993804693222046,0.0006315615610219538,0.02513088858401059,0.08864299952983856
3,400,1,0.01,23,0.9989843368530273,0.0010354099795222282,0.032177787051353116,0.11295642703771591
3,400,1,0.01,24,0.9995507001876831,0.0004580254899337888,0.02140153008394,0.07080718874931335
3,400,1,0.01,25,0.9976393580436707,0.002406574320048094,0.04905684784052165,0.16254477202892303
3,400,1,0.01,26,0.9992544651031494,0.0007600567187182605,0.027569126187064044,0.09196525067090988
3,400,1,0.01,27,0.9995318651199341,0.00047726285993121564,0.021846346603750837,0.08127398788928986
3,400,1,0.01,28,0.9994297027587891,0.000581397966016084,0.024112195379435774,0.07605922967195511
3,400,1,0.01,29,0.9990131258964539,0.0010060553904622793,0.03171837622675977,0.11161181330680847
3,400,1,0.01,30,0.9991247057914734,0.0008923421846702695,0.029872097091939654,0.07411514967679977
3,400,1,0.01,31,0.9982551336288452,0.0017788105178624392,0.04217594714837403,0.09131360799074173
3,400,1,0.01,32,0.9991006851196289,0.0009168185060843825,0.030279010982599525,0.08149924129247665
3,400,1,0.01,33,0.9994111657142639,0.000600275001488626,0.02450051022914882,0.08170292526483536
3,400,1,0.01,34,0.9985594749450684,0.0014685500646010041,0.038321665733642166,0.13087180256843567
3,400,1,0.01,35,0.9992204308509827,0.0007947470876388252,0.028191259064448065,0.100467748939991
3,400,1,0.01,36,0.9990717172622681,0.0009463363094255328,0.03076257969393225,0.10208679735660553
3,400,1,0.01,37,0.9995383620262146,0.0004706520994659513,0.021694517728355966,0.07291072607040405
3,400,1,0.01,38,0.9996274709701538,0.0003798071702476591,0.019488642083215012,0.07343275099992752
3,400,1,0.01,39,0.9997574687004089,0.0002472517662681639,0.015724241357476167,0.061091840267181396
3,400,1,0.01,40,0.9996079802513123,0.0003996611339971423,0.019991526554946782,0.06594494730234146
3,400,1,0.01,41,0.9991806149482727,0.0008353290613740683,0.02890205981195922,0.08116437494754791
3,400,1,0.01,42,0.9994108080863953,0.0006006576004438102,0.024508316964732813,0.07759573310613632
3,400,1,0.01,43,0.9991410374641418,0.0008756548631936312,0.02959146605346939,0.10734854638576508
3,400,1,0.01,44,0.999442994594574,0.0005678453599102795,0.02382950607776585,0.08920285850763321
3,400,1,0.01,45,0.9988983273506165,0.0011231222888454795,0.03351301670762391,0.08841695636510849
3,400,1,0.01,46,0.9990800619125366,0.000937832985073328,0.03062405892551358,0.08310972154140472
3,400,1,0.01,47,0.999568521976471,0.0004398950550239533,0.020973675286509834,0.06212286651134491
3,400,1,0.01,48,0.9996662139892578,0.00034025940112769604,0.018446121574133032,0.06678486615419388
3,400,1,0.01,49,0.9988175630569458,0.0012054280377924442,0.034719274730219296,0.0973733514547348
3,400,1,0.01,50,0.9986209273338318,0.0014059117529541254,0.03749548976815912,0.08280044794082642
3,400,1,0.01,51,0.999406099319458,0.0006054312689229846,0.02460551297825316,0.0629761591553688
3,400,1,0.01,52,0.9994190335273743,0.0005922671989537776,0.024336540406429536,0.07592720538377762
3,400,1,0.01,53,0.999540388584137,0.0004685597668867558,0.02164624140322647,0.06619767099618912
3,400,1,0.01,54,0.9997330904006958,0.00027207937091588974,0.016494828611291774,0.04560677707195282
3,400,1,0.01,55,0.999699056148529,0.00030678740586154163,0.017515347723112484,0.053557295352220535
3,400,1,0.01,56,0.9993085861206055,0.0007049004198051989,0.026549960824927762,0.06567426770925522
3,400,1,0.01,57,0.9990858435630798,0.000931927643250674,0.030527489959881634,0.07380109280347824
3,400,1,0.01,58,0.9982422590255737,0.001791945775039494,0.04233138050004386,0.111087866127491
3,400,1,0.01,59,0.9989321827888489,0.001088569755665958,0.03299348050245621,0.07492212951183319
3,400,1,0.01,60,0.9992957711219788,0.0007179385283961892,0.026794374939456776,0.07497657835483551
3,400,1,0.01,61,0.9994413256645203,0.0005695728468708694,0.023865725358154722,0.06451671570539474
3,400,1,0.01,62,0.9990336894989014,0.0009851458016783,0.031387032380878255,0.10607294738292694
3,400,1,0.01,63,0.9992980360984802,0.0007156506762839854,0.026751648104069877,0.061185311526060104
3,400,1,0.01,64,0.9989485144615173,0.0010719532147049904,0.03274069661300734,0.06868773698806763
3,400,1,0.01,65,0.9992938041687012,0.0007199360406957567,0.0268316238922611,0.058675896376371384
3,400,1,0.01,66,0.9991772174835205,0.0008388147107325494,0.028962298091355757,0.06103213503956795
3,400,1,0.01,67,0.9995343089103699,0.00047477695625275373,0.021789377142377286,0.062476981431245804
3,400,1,0.01,68,0.9993396997451782,0.0006731366156600416,0.02594487648188061,0.06362371891736984
3,400,1,0.01,69,0.9992693662643433,0.0007448712713085115,0.02729232989886557,0.056321755051612854
3,400,1,0.01,70,0.9981077909469604,0.001929063000716269,0.04392109972116214,0.10476890951395035
3,400,1,0.01,71,0.9990350008010864,0.000983772799372673,0.0313651526279193,0.07064574956893921
3,400,1,0.01,72,0.9990050196647644,0.001014317967928946,0.031848358951898074,0.07876389473676682
3,400,1,0.01,73,0.9993222951889038,0.000690894084982574,0.02628486418040949,0.06663006544113159
3,400,1,0.01,74,0.9992256164550781,0.0007894829614087939,0.028097739435918933,0.07705171406269073
3,400,1,0.01,75,0.9992572069168091,0.000757251342292875,0.02751820020082845,0.07134389132261276
3,400,1,0.01,76,0.9994486570358276,0.0005620566662400961,0.023707734312668854,0.059531766921281815
3,400,1,0.01,77,0.998577356338501,0.001450317562557757,0.03808303510170581,0.08217769861221313
3,400,1,0.01,78,0.9990786910057068,0.0009392286301590502,0.030646837196667623,0.06872174143791199
3,400,1,0.01,79,0.9992452263832092,0.0007694746018387377,0.02773940521782574,0.05936739593744278
3,400,1,0.01,80,0.9994432926177979,0.0005675547872669995,0.023823408388956427,0.07298405468463898
3,400,1,0.01,81,0.9994122982025146,0.000599111313931644,0.02447675047737432,0.063810333609581
3,400,1,0.01,82,0.9987415075302124,0.001282964600250125,0.03581849522593216,0.09503006190061569
3,400,1,0.01,83,0.9986162781715393,0.0014106708113104105,0.03755889789797366,0.08400671929121017
3,400,1,0.01,84,0.9993996024131775,0.0006121124606579542,0.024740906625626197,0.05079992860555649
3,400,1,0.01,85,0.9992771744728088,0.0007368990918621421,0.027145885357861183,0.05537799000740051
