,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,160,2,0.1,100,0.9398718476295471,0.06129844859242439,0.8413981199264526,2025-12-05 02:13:04.657309
0,160,2,0.01,100,0.40283846855163574,0.608784019947052,0.9823357462882996,2025-12-05 02:13:08.502747
0,170,1,0.1,100,0.9472894668579102,0.05373644456267357,0.7937563061714172,2025-12-05 02:13:12.212249
0,170,1,0.01,100,0.7843722105026245,0.21982450783252716,0.9310279488563538,2025-12-05 02:13:16.322388
0,170,2,0.1,100,0.9093822240829468,0.09238149225711823,1.0563733577728271,2025-12-05 02:13:25.553791
0,170,2,0.01,100,0.33388859033584595,0.6790758967399597,0.9828113913536072,2025-12-05 02:13:31.505297
0,180,1,0.1,100,0.9527477622032166,0.04817193001508713,0.7216678857803345,2025-12-05 02:13:35.226391
0,180,1,0.01,100,0.8416092991828918,0.16147346794605255,1.0688329935073853,2025-12-05 02:13:38.374517
0,180,2,0.1,100,0.9429547190666199,0.05815555527806282,0.7916758060455322,2025-12-05 02:13:42.875099
0,180,2,0.01,100,0.6490340828895569,0.3577967584133148,0.9778996706008911,2025-12-05 02:13:47.377532
0,190,1,0.1,100,0.9471198916435242,0.0539093054831028,0.7747282981872559,2025-12-05 02:13:50.700265
0,190,1,0.01,100,0.8775187730789185,0.12486506998538971,0.8472583293914795,2025-12-05 02:13:53.971379
0,190,2,0.1,100,0.9478991031646729,0.05311493203043938,0.7835034132003784,2025-12-05 02:13:58.931802
0,190,2,0.01,100,0.4395248293876648,0.5713836550712585,0.9234309196472168,2025-12-05 02:14:03.828577
0,200,1,0.1,100,0.9440215826034546,0.05706794187426567,0.7627473473548889,2025-12-05 02:14:07.315573
0,200,1,0.01,100,0.8552640676498413,0.14755290746688843,1.1514157056808472,2025-12-05 02:14:10.810527
0,200,2,0.1,100,0.9154205322265625,0.08622564375400543,1.1805959939956665,2025-12-05 02:14:16.184747
0,200,2,0.01,100,0.6538988351821899,0.3528372645378113,0.9340435266494751,2025-12-05 02:14:21.397771
