,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,90,2,0.01,100,0.16947537660598755,0.8466891050338745,1.0587937831878662,2025-12-04 19:07:39.407051
0,100,1,0.1,100,0.946044385433197,0.05500572547316551,0.7709102034568787,2025-12-04 19:07:41.615220
0,100,1,0.01,100,0.5643360614776611,0.44414323568344116,1.0484431982040405,2025-12-04 19:07:43.876701
0,100,2,0.1,100,0.9449335932731628,0.056138135492801666,0.8305153846740723,2025-12-04 19:07:47.069313
0,100,2,0.01,100,0.14752769470214844,0.8690639138221741,1.047426462173462,2025-12-04 19:07:50.224031
0,110,1,0.1,100,0.9537620544433594,0.047137897461652756,0.6345170736312866,2025-12-04 19:07:57.114979
0,110,1,0.01,100,0.6679688692092896,0.3384934067726135,0.9674463868141174,2025-12-04 19:07:59.544012
0,110,2,0.1,100,0.9463927745819092,0.05465055629611015,0.7992483973503113,2025-12-04 19:08:03.159055
0,110,2,0.01,100,0.1559135913848877,0.8605148196220398,1.0052311420440674,2025-12-04 19:08:06.716844
0,120,1,0.1,100,0.9541048407554626,0.04678839072585106,0.6291419267654419,2025-12-04 19:08:09.123352
0,120,1,0.01,100,0.8104128837585449,0.1932770013809204,0.9038262963294983,2025-12-04 19:08:11.454009
0,120,2,0.1,100,0.9404650330543518,0.060693707317113876,0.8332261443138123,2025-12-04 19:08:15.161139
0,120,2,0.01,100,0.270809531211853,0.7433826327323914,1.060448169708252,2025-12-04 19:08:18.650735
0,130,1,0.1,100,0.951901912689209,0.0490342453122139,0.6876106858253479,2025-12-04 19:08:21.536096
0,130,1,0.01,100,0.8224819898605347,0.18097303807735443,0.9937415719032288,2025-12-04 19:08:24.325322
0,130,2,0.1,100,0.9400640726089478,0.061102427542209625,0.9040043950080872,2025-12-04 19:08:28.497049
0,130,2,0.01,100,0.233387291431427,0.7815331816673279,1.0347615480422974,2025-12-04 19:08:32.611801
0,140,1,0.1,100,0.9498655796051025,0.05111020430922508,0.7129288911819458,2025-12-04 19:08:35.423837
0,140,1,0.01,100,0.7694936990737915,0.2349926084280014,1.1070009469985962,2025-12-04 19:08:38.148488
0,140,2,0.1,100,0.9520015716552734,0.04893260449171066,0.6708763837814331,2025-12-04 19:08:42.297005
0,140,2,0.01,100,0.3072226047515869,0.7062608599662781,0.9950363039970398,2025-12-04 19:08:46.334284
0,150,1,0.1,100,0.9527388215065002,0.048180993646383286,0.6913645267486572,2025-12-04 19:08:49.281925
0,150,1,0.01,100,0.7878389358520508,0.21629032492637634,1.0443345308303833,2025-12-04 19:08:52.148984
0,150,2,0.1,100,0.9433241486549377,0.05777890235185623,0.7535969018936157,2025-12-04 19:08:56.334224
0,150,2,0.01,100,0.26255208253860474,0.7518008351325989,1.0373159646987915,2025-12-04 19:09:00.150187
0,160,1,0.1,100,0.9514352679252625,0.04950996860861778,0.6026651263237,2025-12-04 19:09:02.565644
0,160,1,0.01,100,0.8490008115768433,0.15393806993961334,0.9205971360206604,2025-12-04 19:09:05.057730
0,160,2,0.1,100,0.9420436024665833,0.059084393084049225,0.8351051807403564,2025-12-04 19:09:08.699020
0,160,2,0.01,100,0.44532644748687744,0.5654690861701965,1.0874783992767334,2025-12-04 19:09:12.241586
0,170,1,0.1,100,0.9455063343048096,0.05555427819490433,0.7554689645767212,2025-12-04 19:09:15.503883
0,170,1,0.01,100,0.8324264883995056,0.1708349734544754,0.9398236274719238,2025-12-04 19:09:18.854447
0,170,2,0.1,100,0.9388847947120667,0.06230465695261955,0.8919941186904907,2025-12-04 19:09:24.041056
0,170,2,0.01,100,0.36442190408706665,0.6479483246803284,0.9938703775405884,2025-12-04 19:09:29.504225
0,180,1,0.1,100,0.9478922486305237,0.05312193185091019,0.7702481746673584,2025-12-04 19:09:32.591793
0,180,1,0.01,100,0.8026788234710693,0.20116162300109863,0.9427563548088074,2025-12-04 19:09:35.650431
0,180,2,0.1,100,0.9127808809280396,0.08891666680574417,1.1746195554733276,2025-12-04 19:09:40.903245
0,180,2,0.01,100,0.49108028411865234,0.5188247561454773,0.9828764796257019,2025-12-04 19:09:46.575141
0,190,1,0.1,100,0.9522312879562378,0.048698436468839645,0.6093592047691345,2025-12-04 19:09:49.871942
0,190,1,0.01,100,0.8777411580085754,0.12463834881782532,0.9548478722572327,2025-12-04 19:09:53.069640
0,190,2,0.1,100,0.9211078882217407,0.08042755722999573,1.0375134944915771,2025-12-04 19:09:59.192348
0,190,2,0.01,100,0.4327391982078552,0.5783013701438904,0.9520742297172546,2025-12-04 19:10:04.057961
0,200,1,0.1,100,0.9494322538375854,0.05155192315578461,0.6787798404693604,2025-12-04 19:10:07.549790
0,200,1,0.01,100,0.8643757700920105,0.13826386630535126,0.9208729863166809,2025-12-04 19:10:10.916975
0,200,2,0.1,100,0.945141077041626,0.055926669389009476,0.8286569714546204,2025-12-04 19:10:16.156144
0,200,2,0.01,100,0.25782907009124756,0.7566157579421997,1.0232511758804321,2025-12-04 19:10:21.470481
