<<<<<<< HEAD
,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,32,3,0.01,1000,0.9121925234794617,0.08147165924310684,1.9260755777359009,2025-11-12 11:41:34.494663
0,32,5,0.1,1000,0.9348552227020264,0.056685660034418106,0.7998790740966797,2025-11-12 11:41:56.159310
0,32,5,0.01,1000,-15503.6298828125,1.0100775957107544,585.6041259765625,2025-11-12 11:42:17.842387
0,32,10,0.1,1000,-220154752.0,1.0194438695907593,788.5397338867188,2025-11-12 11:42:56.872702
0,32,10,0.01,1000,-430572544.0,1.0194900035858154,784.325439453125,2025-11-12 11:43:33.648109
0,32,15,0.1,1000,-187223278354432.0,1.0195046663284302,783.2830810546875,2025-11-12 11:44:27.625903
0,32,15,0.01,1000,-53863847559168.0,1.0195046663284302,783.3164672851562,2025-11-12 11:45:21.904510
0,32,20,0.1,1000,-3.300841280765952e+16,1.0195045471191406,783.28173828125,2025-11-12 11:46:34.094542
0,32,20,0.01,1000,-1.0393634454739354e+17,1.0195045471191406,783.1857299804688,2025-11-12 11:47:45.672756
>>>>>>> 45db689e323ee8f7b8339cb14469829a1981390d
