neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
170,1,0.1,100,-0.0012418031692504883,1.1531732082366943,1.141765832901001,2026-03-02 06:02:06.487779
170,1,0.01,100,0.9406750798225403,0.06832705438137054,0.08684588968753815,2026-03-02 06:02:25.524379
170,2,0.1,100,-0.0018297433853149414,1.1538503170013428,1.1896111965179443,2026-03-02 06:02:46.441720
170,2,0.01,100,0.9358798861503601,0.0738498717546463,0.08904189616441727,2026-03-02 06:03:07.401454
180,1,0.1,100,0.8521044850349426,0.17033763229846954,0.2729177474975586,2026-03-02 06:03:26.781722
180,1,0.01,100,0.9352137446403503,0.07461713254451752,0.08186521381139755,2026-03-02 06:03:45.859249
180,2,0.1,100,0.7086756229400635,0.3355308473110199,1.9325834512710571,2026-03-02 06:04:06.814379
180,2,0.01,100,0.9377878904342651,0.071652352809906,0.13465793430805206,2026-03-02 06:04:27.792826
190,1,0.1,100,0.9193881154060364,0.0928441658616066,0.17627643048763275,2026-03-02 06:04:46.829527
190,1,0.01,100,0.9295375943183899,0.08115460723638535,0.10241782665252686,2026-03-02 06:05:05.912743
190,2,0.1,100,0.8496131300926208,0.17320701479911804,0.42068493366241455,2026-03-02 06:05:26.830949
190,2,0.01,100,0.9412392973899841,0.06767721474170685,0.05970512330532074,2026-03-02 06:05:47.684326
200,1,0.1,100,0.9107173085212708,0.10283069312572479,0.22136110067367554,2026-03-02 06:06:06.805173
200,1,0.01,100,0.9255056381225586,0.08579836040735245,0.08321154862642288,2026-03-02 06:06:25.973668
200,2,0.1,100,-0.001786351203918457,1.153800368309021,1.186879277229309,2026-03-02 06:06:46.819094
200,2,0.01,100,0.9286847114562988,0.0821368545293808,0.08504287153482437,2026-03-02 06:07:07.634261
