,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,110,1,0.01,100,0.910415530204773,0.10317829996347427,0.34194621443748474,2025-12-10 20:01:18.979470
0,110,2,0.1,100,0.9216994643211365,0.09018208831548691,0.14046239852905273,2025-12-10 20:01:39.428096
0,110,2,0.01,100,0.9117447733879089,0.10164734721183777,0.31833621859550476,2025-12-10 20:02:00.939361
0,120,1,0.1,100,0.9182237982749939,0.09418517351150513,0.1871538758277893,2025-12-10 20:02:19.777430
0,120,1,0.01,100,0.9113646149635315,0.10208520293235779,0.3778362572193146,2025-12-10 20:02:37.789653
0,120,2,0.1,100,0.9236388206481934,0.08794847875833511,0.19053399562835693,2025-12-10 20:02:58.409356
0,120,2,0.01,100,0.9105139970779419,0.1030648797750473,0.3705118000507355,2025-12-10 20:03:18.751331
0,130,1,0.1,100,0.9272192120552063,0.0838247761130333,0.19002866744995117,2025-12-10 20:03:37.310903
0,130,1,0.01,100,0.9113397598266602,0.10211378335952759,0.37418046593666077,2025-12-10 20:03:57.060076
0,130,2,0.1,100,0.9187763333320618,0.09354877471923828,0.2074395716190338,2025-12-10 20:04:20.521463
0,130,2,0.01,100,0.9069461226463318,0.10717415809631348,0.29264116287231445,2025-12-10 20:04:43.647392
0,140,1,0.1,100,0.9225639700889587,0.0891864076256752,0.146721750497818,2025-12-10 20:05:03.410421
0,140,1,0.01,100,0.9112697243690491,0.10219445079565048,0.3619530200958252,2025-12-10 20:05:22.899653
0,140,2,0.1,100,0.9210678935050964,0.09090949594974518,0.17011798918247223,2025-12-10 20:05:46.127813
0,140,2,0.01,100,0.9145942330360413,0.09836550056934357,0.3162640631198883,2025-12-10 20:06:09.164755
0,150,1,0.1,100,0.923409104347229,0.08821304887533188,0.14239411056041718,2025-12-10 20:06:28.704222
0,150,1,0.01,100,0.9141262173652649,0.09890453517436981,0.26889362931251526,2025-12-10 20:06:49.274396
0,150,2,0.1,100,0.9204360246658325,0.09163721650838852,0.1326586753129959,2025-12-10 20:07:13.016032
0,150,2,0.01,100,0.9099227786064148,0.10374581813812256,0.2896346151828766,2025-12-10 20:07:35.808866
0,160,1,0.1,100,0.9243269562721252,0.08715592324733734,0.2227778434753418,2025-12-10 20:07:56.821888
0,160,1,0.01,100,0.9058400988578796,0.10844799876213074,0.31035080552101135,2025-12-10 20:08:16.668124
0,160,2,0.1,100,0.9208267331123352,0.09118722379207611,0.14856259524822235,2025-12-10 20:08:42.286072
0,160,2,0.01,100,0.9081419706344604,0.10579685121774673,0.3442428708076477,2025-12-10 20:09:06.473582
0,170,1,0.1,100,0.9212881922721863,0.09065575897693634,0.13613392412662506,2025-12-10 20:09:27.261939
0,170,1,0.01,100,0.916636049747467,0.09601384401321411,0.36540719866752625,2025-12-10 20:09:49.923108
0,170,2,0.1,100,0.9203914999961853,0.09168852865695953,0.1459607034921646,2025-12-10 20:10:17.021234
0,170,2,0.01,100,0.9184966087341309,0.09387098252773285,0.3639034628868103,2025-12-10 20:10:42.208893
0,180,1,0.1,100,0.9188137054443359,0.09350571036338806,0.16468319296836853,2025-12-10 20:11:02.615462
0,180,1,0.01,100,0.9053518772125244,0.10901033133268356,0.3014143705368042,2025-12-10 20:11:24.424395
0,180,2,0.1,100,0.9183447360992432,0.09404587745666504,0.13909578323364258,2025-12-10 20:11:49.390107
0,180,2,0.01,100,0.9139738082885742,0.09908004850149155,0.2742975354194641,2025-12-10 20:12:13.527123
0,190,1,0.1,100,0.9185924530029297,0.09376056492328644,0.16598409414291382,2025-12-10 20:12:33.616707
0,190,1,0.01,100,0.910617470741272,0.10294567048549652,0.2703486979007721,2025-12-10 20:12:55.610536
0,190,2,0.1,100,0.9194622039794922,0.09275884181261063,0.15528370440006256,2025-12-10 20:13:19.418250
0,190,2,0.01,100,0.911800742149353,0.10158290714025497,0.261595219373703,2025-12-10 20:13:43.745333
0,200,1,0.1,100,0.9208692312240601,0.0911383181810379,0.14832381904125214,2025-12-10 20:14:05.326839
0,200,1,0.01,100,0.915899932384491,0.09686165302991867,0.3322853147983551,2025-12-10 20:14:26.853067
0,200,2,0.1,100,0.9195334911346436,0.09267671406269073,0.27565112709999084,2025-12-10 20:14:51.038225
0,200,2,0.01,100,0.9213805198669434,0.09054945409297943,0.21579474210739136,2025-12-10 20:15:18.241907
