neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
130,2,0.01,100,0.9534146785736084,0.05365434288978577,0.13167856633663177,2026-02-28 05:00:39.441623
140,1,0.1,100,0.9250637292861938,0.0863073468208313,0.3043815493583679,2026-02-28 05:00:58.378391
140,1,0.01,100,0.9544630646705627,0.05244685709476471,0.09033563733100891,2026-02-28 05:01:17.255021
140,2,0.1,100,0.9223805069923401,0.08939772099256516,0.3066991865634918,2026-02-28 05:01:37.907571
140,2,0.01,100,0.9290323853492737,0.08173646032810211,0.09518246352672577,2026-02-28 05:01:58.667941
150,1,0.1,100,0.9281548857688904,0.08274707943201065,0.19291925430297852,2026-02-28 05:02:17.637385
150,1,0.01,100,0.9263877868652344,0.08478233963251114,0.07315858453512192,2026-02-28 05:02:36.596023
150,2,0.1,100,0.915131151676178,0.09774710237979889,0.35452115535736084,2026-02-28 05:02:57.234803
150,2,0.01,100,0.924382209777832,0.08709228783845901,0.0762094110250473,2026-02-28 05:03:20.674315
160,1,0.1,100,0.9269241690635681,0.08416455239057541,0.1558072865009308,2026-02-28 05:03:39.462804
160,1,0.01,100,0.9308620691299438,0.07962912321090698,0.10526323318481445,2026-02-28 05:03:57.449037
160,2,0.1,100,-8.380413055419922e-05,1.1518394947052002,1.0366859436035156,2026-02-28 05:04:18.268336
160,2,0.01,100,0.9223874807357788,0.08938965946435928,0.12735512852668762,2026-02-28 05:04:39.041884
170,1,0.1,100,0.9200243353843689,0.09211141616106033,0.16595907509326935,2026-02-28 05:04:57.985932
170,1,0.01,100,0.9340919852256775,0.0759091004729271,0.08730905503034592,2026-02-28 05:05:16.991877
170,2,0.1,100,-0.0010690689086914062,1.152974247932434,1.1368372440338135,2026-02-28 05:05:37.646210
170,2,0.01,100,0.9315335154533386,0.07885579764842987,0.08517013490200043,2026-02-28 05:05:58.390745
180,1,0.1,100,0.9154439568519592,0.09738680720329285,0.17396709322929382,2026-02-28 05:06:17.495979
180,1,0.01,100,0.9363130331039429,0.07335100322961807,0.1018843874335289,2026-02-28 05:06:36.385868
180,2,0.1,100,-0.0059212446212768555,1.1585627794265747,1.3359163999557495,2026-02-28 05:06:57.085346
180,2,0.01,100,0.9279381036758423,0.08299677819013596,0.07655459642410278,2026-02-28 05:07:17.773567
190,1,0.1,100,0.9266787171363831,0.08444729447364807,0.12230439484119415,2026-02-28 05:07:36.800920
190,1,0.01,100,0.9269542694091797,0.08412989228963852,0.07443586736917496,2026-02-28 05:07:55.682629
190,2,0.1,100,-0.0005040168762207031,1.1523234844207764,1.0881545543670654,2026-02-28 05:08:16.277495
190,2,0.01,100,0.9271329045295715,0.08392415940761566,0.07331619411706924,2026-02-28 05:08:36.814520
200,1,0.1,100,-0.026525497436523438,1.1822935342788696,1.7781094312667847,2026-02-28 05:08:55.731358
200,1,0.01,100,0.9548085331916809,0.0520489327609539,0.09388098120689392,2026-02-28 05:09:14.626715
200,2,0.1,100,-5.650520324707031e-05,1.1518080234527588,1.0161854028701782,2026-02-28 05:09:34.783626
200,2,0.01,100,0.9315164089202881,0.07887547463178635,0.09928527474403381,2026-02-28 05:09:55.219740
