,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,80,2,0.01,100,0.0734858512878418,1.0671061277389526,1.0617077350616455,2025-12-04 19:03:00.305454
0,90,1,0.1,100,0.8019473552703857,0.22810576856136322,0.8929463028907776,2025-12-04 19:03:02.309839
0,90,1,0.01,100,0.6319027543067932,0.42395341396331787,1.6500362157821655,2025-12-04 19:03:04.348734
0,90,2,0.1,100,0.7981235980987549,0.23250973224639893,0.92779541015625,2025-12-04 19:03:07.383642
0,90,2,0.01,100,0.10994577407836914,1.0251137018203735,1.2315328121185303,2025-12-04 19:03:10.383487
0,100,1,0.1,100,0.8047710657119751,0.22485356032848358,0.8535438179969788,2025-12-04 19:03:12.296292
0,100,1,0.01,100,0.5815643072128296,0.48193034529685974,1.3839412927627563,2025-12-04 19:03:14.226063
0,100,2,0.1,100,0.8035110235214233,0.2263047695159912,1.0664596557617188,2025-12-04 19:03:17.030106
0,100,2,0.01,100,0.2052915096282959,0.9152999520301819,1.2586536407470703,2025-12-04 19:03:19.880805
0,110,1,0.1,100,0.7968066930770874,0.2340264767408371,0.7752784490585327,2025-12-04 19:03:22.045212
0,110,1,0.01,100,0.551019549369812,0.5171100497245789,1.4773104190826416,2025-12-04 19:03:24.126561
0,110,2,0.1,100,0.7969465851783752,0.23386533558368683,1.0096324682235718,2025-12-04 19:03:27.037732
0,110,2,0.01,100,0.11414659023284912,1.0202754735946655,1.0604804754257202,2025-12-04 19:03:30.001735
0,120,1,0.1,100,0.8077802062034607,0.22138778865337372,0.8574651479721069,2025-12-04 19:03:32.085324
0,120,1,0.01,100,0.6112700700759888,0.44771701097488403,1.4871315956115723,2025-12-04 19:03:34.146884
0,120,2,0.1,100,0.7991997003555298,0.23127035796642303,1.1590244770050049,2025-12-04 19:03:37.163958
0,120,2,0.01,100,0.18861055374145508,0.9345120787620544,1.0571036338806152,2025-12-04 19:03:40.166115
0,130,1,0.1,100,0.8004618287086487,0.22981667518615723,0.8211349248886108,2025-12-04 19:03:42.724059
0,130,1,0.01,100,0.6698609590530396,0.38023531436920166,1.253906488418579,2025-12-04 19:03:45.327937
0,130,2,0.1,100,0.7169082164764404,0.32604897022247314,2.484301805496216,2025-12-04 19:03:49.235275
0,130,2,0.01,100,0.09516680240631104,1.0421353578567505,1.1034244298934937,2025-12-04 19:03:53.139748
0,140,1,0.1,100,0.8028309345245361,0.2270881086587906,0.7941197752952576,2025-12-04 19:03:55.668642
0,140,1,0.01,100,0.6230514049530029,0.4341479241847992,1.57112455368042,2025-12-04 19:03:58.180580
0,140,2,0.1,100,0.8026552200317383,0.22729049623012543,0.9420205950737,2025-12-04 19:04:01.761509
0,140,2,0.01,100,0.20588427782058716,0.9146171808242798,1.128569483757019,2025-12-04 19:04:05.279134
0,150,1,0.1,100,0.802200436592102,0.22781428694725037,0.8201884627342224,2025-12-04 19:04:07.855315
0,150,1,0.01,100,0.5748592615127563,0.4896528422832489,1.2654991149902344,2025-12-04 19:04:10.507164
0,150,2,0.1,100,0.8019335269927979,0.22812166810035706,0.9910695552825928,2025-12-04 19:04:14.316686
0,150,2,0.01,100,0.3258613348007202,0.7764344215393066,1.1903038024902344,2025-12-04 19:04:18.133385
0,160,1,0.1,100,0.8086791038513184,0.22035253047943115,0.9625645875930786,2025-12-04 19:04:20.499552
0,160,1,0.01,100,0.6484300494194031,0.40491822361946106,1.3886613845825195,2025-12-04 19:04:22.904425
0,160,2,0.1,100,0.801521360874176,0.22859635949134827,0.87033611536026,2025-12-04 19:04:26.434460
0,160,2,0.01,100,0.3340785503387451,0.7669703960418701,1.1630357503890991,2025-12-04 19:04:29.835130
0,170,1,0.1,100,0.8042758703231812,0.2254238724708557,0.8439663052558899,2025-12-04 19:04:33.118981
0,170,1,0.01,100,0.6849008798599243,0.36291319131851196,1.3633414506912231,2025-12-04 19:04:36.415186
0,170,2,0.1,100,0.7977764010429382,0.23290961980819702,0.9511010050773621,2025-12-04 19:04:41.434373
0,170,2,0.01,100,0.24398481845855713,0.8707351684570312,1.247525930404663,2025-12-04 19:04:46.440191
0,180,1,0.1,100,0.8087169528007507,0.22030888497829437,0.8115594983100891,2025-12-04 19:04:49.362230
0,180,1,0.01,100,0.6764718890190125,0.37262123823165894,1.6771515607833862,2025-12-04 19:04:52.236498
0,180,2,0.1,100,0.8036110401153564,0.22618964314460754,1.0285197496414185,2025-12-04 19:04:56.588796
0,180,2,0.01,100,0.39778345823287964,0.6935986876487732,1.1821606159210205,2025-12-04 19:05:01.190220
0,190,1,0.1,100,0.8039159774780273,0.22583842277526855,0.7374493479728699,2025-12-04 19:05:04.517816
0,190,1,0.01,100,0.7064911723136902,0.33804672956466675,1.5567076206207275,2025-12-04 19:05:07.757785
0,190,2,0.1,100,0.7667816877365112,0.2686075270175934,1.3051422834396362,2025-12-04 19:05:12.552156
0,190,2,0.01,100,0.31672459840774536,0.7869576215744019,1.2780734300613403,2025-12-04 19:05:17.396762
0,200,1,0.1,100,0.8095564842224121,0.2193419635295868,0.9585736989974976,2025-12-04 19:05:20.729712
0,200,1,0.01,100,0.6940851211547852,0.3523353040218353,1.7143079042434692,2025-12-04 19:05:24.075639
0,200,2,0.1,100,0.7848100066184998,0.24784354865550995,1.027762770652771,2025-12-04 19:05:29.447350
0,200,2,0.01,100,0.3943989872932434,0.6974967122077942,1.3269575834274292,2025-12-04 19:05:34.882128
