,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,50,2,0.1,100,0.9155146479606628,0.09730539470911026,0.19451086223125458,2025-12-09 18:44:30.482446
0,50,2,0.01,100,0.909611701965332,0.10410411655902863,0.3490532636642456,2025-12-09 18:44:49.159250
0,60,1,0.1,100,0.92107093334198,0.09090598672628403,0.12986622750759125,2025-12-09 18:45:06.396991
0,60,1,0.01,100,0.9145311117172241,0.09843817353248596,0.48725900053977966,2025-12-09 18:45:23.961166
0,60,2,0.1,100,0.9192609786987305,0.09299056977033615,0.17073602974414825,2025-12-09 18:45:42.549392
0,60,2,0.01,100,0.9076252579689026,0.10639198124408722,0.3305211663246155,2025-12-09 18:46:01.384645
0,70,1,0.1,100,0.9272885918617249,0.08374486118555069,0.21074341237545013,2025-12-09 18:46:19.046807
0,70,1,0.01,100,0.9129924774169922,0.10021032392978668,0.37082988023757935,2025-12-09 18:46:36.754990
0,70,2,0.1,100,0.9153044819831848,0.0975474938750267,0.17669522762298584,2025-12-09 18:46:56.059536
0,70,2,0.01,100,0.9071629047393799,0.10692448168992996,0.3645077347755432,2025-12-09 18:47:15.517513
0,80,1,0.1,100,0.9196768403053284,0.0925116240978241,0.1306537389755249,2025-12-09 18:47:32.789515
0,80,1,0.01,100,0.9046920537948608,0.10977024585008621,0.2739253640174866,2025-12-09 18:47:50.276422
0,80,2,0.1,100,0.9196662306785583,0.09252388030290604,0.17484068870544434,2025-12-09 18:48:09.136829
0,80,2,0.01,100,0.9099099040031433,0.10376062244176865,0.3961215317249298,2025-12-09 18:48:28.059506
0,90,1,0.1,100,0.9157085418701172,0.09708207100629807,0.20817945897579193,2025-12-09 18:48:46.183678
0,90,1,0.01,100,0.9149909615516663,0.09790857881307602,0.36564087867736816,2025-12-09 18:49:04.618387
0,90,2,0.1,100,0.9152049422264099,0.09766210615634918,0.15569376945495605,2025-12-09 18:49:24.629354
0,90,2,0.01,100,0.9101725220680237,0.10345814377069473,0.24623873829841614,2025-12-09 18:49:44.750596
0,100,1,0.1,100,0.9226715564727783,0.08906252682209015,0.21348856389522552,2025-12-09 18:50:02.861479
0,100,1,0.01,100,0.9049316644668579,0.10949427634477615,0.3376838266849518,2025-12-09 18:50:21.104809
0,100,2,0.1,100,0.9203202724456787,0.09177052974700928,0.15367169678211212,2025-12-09 18:50:41.242073
0,100,2,0.01,100,0.9114158153533936,0.10202620923519135,0.37008705735206604,2025-12-09 18:51:01.709492
0,110,1,0.1,100,0.9237051010131836,0.08787208795547485,0.15420085191726685,2025-12-09 18:51:20.097755
0,110,1,0.01,100,0.9071475267410278,0.10694216936826706,0.35335543751716614,2025-12-09 18:51:38.778811
0,110,2,0.1,100,0.9183009266853333,0.0940963625907898,0.14524580538272858,2025-12-09 18:51:58.616107
0,110,2,0.01,100,0.9090254902839661,0.10477924346923828,0.28992849588394165,2025-12-09 18:52:18.628197
0,120,1,0.1,100,0.9236218333244324,0.08796799927949905,0.2064104676246643,2025-12-09 18:52:36.217236
0,120,1,0.01,100,0.9102463722229004,0.10337311029434204,0.38157355785369873,2025-12-09 18:52:53.708388
0,120,2,0.1,100,0.9138526916503906,0.09921952337026596,0.13889279961585999,2025-12-09 18:53:14.291515
0,120,2,0.01,100,0.9146320819854736,0.09832189232110977,0.36046430468559265,2025-12-09 18:53:34.329158
0,130,1,0.1,100,0.9225514531135559,0.08920082449913025,0.16624411940574646,2025-12-09 18:53:53.411930
0,130,1,0.01,100,0.9178975224494934,0.09456095844507217,0.2753245532512665,2025-12-09 18:54:12.850918
0,130,2,0.1,100,0.9189848899841309,0.09330861270427704,0.15208828449249268,2025-12-09 18:54:34.763009
0,130,2,0.01,100,0.9089084267616272,0.10491405427455902,0.34511059522628784,2025-12-09 18:54:57.171634
0,140,1,0.1,100,0.9113245010375977,0.10213140398263931,0.1573941707611084,2025-12-09 18:55:16.946191
0,140,1,0.01,100,0.9158430099487305,0.09692725539207458,0.36069756746292114,2025-12-09 18:55:36.085590
0,140,2,0.1,100,0.9214089512825012,0.09051668643951416,0.15894092619419098,2025-12-09 18:55:58.828981
0,140,2,0.01,100,0.9146710634231567,0.0982770025730133,0.31367212533950806,2025-12-09 18:56:21.755807
0,150,1,0.1,100,0.9251435399055481,0.08621542155742645,0.1572457104921341,2025-12-09 18:56:41.061494
0,150,1,0.01,100,0.9159531593322754,0.09680032730102539,0.3109143376350403,2025-12-09 18:57:01.052428
0,150,2,0.1,100,0.92383873462677,0.08771819621324539,0.17767654359340668,2025-12-09 18:57:24.206298
0,150,2,0.01,100,0.9131467342376709,0.10003263503313065,0.29824215173721313,2025-12-09 18:57:46.061089
0,160,1,0.1,100,0.9203689098358154,0.09171455353498459,0.16383951902389526,2025-12-09 18:58:05.690578
0,160,1,0.01,100,0.9133656024932861,0.09978058189153671,0.2875683307647705,2025-12-09 18:58:25.016115
0,160,2,0.1,100,0.9235410094261169,0.08806111663579941,0.17000950872898102,2025-12-09 18:58:47.946267
0,160,2,0.01,100,0.9174615144729614,0.09506312012672424,0.32759353518486023,2025-12-09 18:59:09.537538
0,170,1,0.1,100,0.9249574542045593,0.08642969280481339,0.20796434581279755,2025-12-09 18:59:28.864225
0,170,1,0.01,100,0.9143909215927124,0.09859964996576309,0.3058496117591858,2025-12-09 18:59:48.829202
0,170,2,0.1,100,0.918164074420929,0.09425394982099533,0.1563367247581482,2025-12-09 19:00:12.449451
0,170,2,0.01,100,0.9098645448684692,0.10381288826465607,0.2887701690196991,2025-12-09 19:00:35.798141
0,180,1,0.1,100,0.9252318739891052,0.08611369132995605,0.17583908140659332,2025-12-09 19:00:55.480147
0,180,1,0.01,100,0.910758912563324,0.10278276354074478,0.35862207412719727,2025-12-09 19:01:15.716898
0,180,2,0.1,100,0.9164345264434814,0.09624597430229187,0.17092862725257874,2025-12-09 19:01:39.270553
0,180,2,0.01,100,0.9147601127624512,0.09817446023225784,0.3039795458316803,2025-12-09 19:02:02.256777
0,190,1,0.1,100,0.919076681137085,0.0932028591632843,0.1576986014842987,2025-12-09 19:02:22.804256
0,190,1,0.01,100,0.9088269472122192,0.10500796139240265,0.28262224793434143,2025-12-09 19:02:43.247141
0,190,2,0.1,100,0.9179980754852295,0.094445139169693,0.1494845747947693,2025-12-09 19:03:06.780221
0,190,2,0.01,100,0.9073324203491211,0.10672922432422638,0.3709530234336853,2025-12-09 19:03:31.065697
0,200,1,0.1,100,0.9236466288566589,0.08793945610523224,0.1616567224264145,2025-12-09 19:03:53.890217
0,200,1,0.01,100,0.9117872714996338,0.10159842669963837,0.3726743757724762,2025-12-09 19:04:13.916262
0,200,2,0.1,100,0.9198013544082642,0.09236825257539749,0.1627677083015442,2025-12-09 19:04:38.810776
0,200,2,0.01,100,0.9148167371749878,0.09810920804738998,0.24868616461753845,2025-12-09 19:05:03.166009
