,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,50,2,0.1,100,0.7932190895080566,0.2381584495306015,1.1508461236953735,2025-12-04 14:46:30.807731
0,50,2,0.01,100,0.05197709798812866,1.0918787717819214,1.0716193914413452,2025-12-04 14:46:32.324218
0,60,1,0.1,100,0.7970893383026123,0.2337009161710739,1.004828691482544,2025-12-04 14:46:33.504564
0,60,1,0.01,100,0.3539707660675049,0.744059681892395,1.4600399732589722,2025-12-04 14:46:34.714969
0,60,2,0.1,100,0.7966691255569458,0.23418493568897247,0.8168163299560547,2025-12-04 14:46:36.409804
0,60,2,0.01,100,0.11603981256484985,1.0180948972702026,1.1214812994003296,2025-12-04 14:46:38.099615
0,70,1,0.1,100,0.8053791522979736,0.22415316104888916,0.9966551065444946,2025-12-04 14:46:39.771683
0,70,1,0.01,100,0.46248531341552734,0.6190787553787231,1.3953533172607422,2025-12-04 14:46:41.444926
0,70,2,0.1,100,0.7734460234642029,0.26093193888664246,1.6610653400421143,2025-12-04 14:46:43.932520
0,70,2,0.01,100,0.08191031217575073,1.057403326034546,1.0996462106704712,2025-12-04 14:46:46.392157
0,80,1,0.1,100,0.798432469367981,0.232153981924057,1.1986675262451172,2025-12-04 14:46:47.822715
0,80,1,0.01,100,0.46843236684799194,0.6122292876243591,1.3913605213165283,2025-12-04 14:46:49.275214
0,80,2,0.1,100,0.7690945267677307,0.2659437358379364,1.7687921524047852,2025-12-04 14:46:51.221376
0,80,2,0.01,100,0.07972079515457153,1.0599250793457031,1.0895590782165527,2025-12-04 14:46:53.156469
0,90,1,0.1,100,0.796053409576416,0.23489408195018768,0.9837353229522705,2025-12-04 14:46:55.291154
0,90,1,0.01,100,0.4750921130180359,0.6045590043067932,1.633630394935608,2025-12-04 14:46:57.420874
0,90,2,0.1,100,0.7973966598510742,0.23334696888923645,1.4059745073318481,2025-12-04 14:47:00.629604
0,90,2,0.01,100,0.1368827223777771,0.9940893054008484,1.1117058992385864,2025-12-04 14:47:03.796066
0,100,1,0.1,100,0.7984142899513245,0.23217490315437317,0.7918137907981873,2025-12-04 14:47:05.650196
0,100,1,0.01,100,0.5391699075698853,0.5307578444480896,1.600447654724121,2025-12-04 14:47:07.533046
0,100,2,0.1,100,0.7569475769996643,0.2799339294433594,1.5164774656295776,2025-12-04 14:47:10.171788
0,100,2,0.01,100,0.266055166721344,0.8453158140182495,1.2890194654464722,2025-12-04 14:47:12.850352
0,110,1,0.1,100,0.7961191534996033,0.23481832444667816,0.9680769443511963,2025-12-04 14:47:14.861436
0,110,1,0.01,100,0.508445680141449,0.5661442279815674,1.4348058700561523,2025-12-04 14:47:16.866072
0,110,2,0.1,100,0.7933410406112671,0.23801803588867188,1.0851942300796509,2025-12-04 14:47:19.741002
0,110,2,0.01,100,0.20366233587265015,0.917176365852356,1.170620322227478,2025-12-04 14:47:22.639568
0,120,1,0.1,100,0.8016139268875122,0.22848980128765106,0.8636630177497864,2025-12-04 14:47:24.670917
0,120,1,0.01,100,0.5677181482315063,0.4978776276111603,1.3406944274902344,2025-12-04 14:47:26.722631
0,120,2,0.1,100,0.8002893328666687,0.2300153374671936,0.9881597757339478,2025-12-04 14:47:29.768293
0,120,2,0.01,100,0.1124468445777893,1.0222331285476685,1.1058558225631714,2025-12-04 14:47:32.776860
0,130,1,0.1,100,0.8011482357978821,0.22902613878250122,0.8474559187889099,2025-12-04 14:47:35.316311
0,130,1,0.01,100,0.6085726618766785,0.45082369446754456,1.458616018295288,2025-12-04 14:47:37.834603
0,130,2,0.1,100,0.7622013092041016,0.27388298511505127,1.2823225259780884,2025-12-04 14:47:41.551625
0,130,2,0.01,100,0.31178605556488037,0.7926455736160278,1.2799166440963745,2025-12-04 14:47:45.279501
0,140,1,0.1,100,0.8006817102432251,0.2295634150505066,0.8527260422706604,2025-12-04 14:47:47.841334
0,140,1,0.01,100,0.6221011877059937,0.43524235486984253,1.4521337747573853,2025-12-04 14:47:50.352833
0,140,2,0.1,100,0.7944254279136658,0.23676908016204834,1.0069595575332642,2025-12-04 14:47:54.108444
0,140,2,0.01,100,0.256194531917572,0.8566727042198181,1.1746433973312378,2025-12-04 14:47:57.886713
0,150,1,0.1,100,0.8058450222015381,0.2236165851354599,0.8871265053749084,2025-12-04 14:48:00.605291
0,150,1,0.01,100,0.6685333251953125,0.3817644417285919,1.6346521377563477,2025-12-04 14:48:03.319245
0,150,2,0.1,100,0.7393410205841064,0.30021217465400696,1.6725050210952759,2025-12-04 14:48:07.300255
0,150,2,0.01,100,0.1874200701713562,0.9358832240104675,1.086275339126587,2025-12-04 14:48:11.209568
0,160,1,0.1,100,0.8019461631774902,0.22810710966587067,0.9275509119033813,2025-12-04 14:48:13.639048
0,160,1,0.01,100,0.6426136493682861,0.411617249250412,1.5703295469284058,2025-12-04 14:48:16.021884
0,160,2,0.1,100,0.7797187566757202,0.2537073493003845,1.6472707986831665,2025-12-04 14:48:19.467910
0,160,2,0.01,100,0.32068419456481934,0.7823972105979919,1.1784043312072754,2025-12-04 14:48:22.963438
0,170,1,0.1,100,0.8054161071777344,0.22411063313484192,0.7134576439857483,2025-12-04 14:48:26.421942
0,170,1,0.01,100,0.7025820016860962,0.3425491452217102,1.6533955335617065,2025-12-04 14:48:29.696767
0,170,2,0.1,100,0.8026303052902222,0.22731918096542358,0.7802515029907227,2025-12-04 14:48:34.428353
0,170,2,0.01,100,0.3798452615737915,0.7142588496208191,1.1979873180389404,2025-12-04 14:48:39.264613
0,180,1,0.1,100,0.8047614097595215,0.224864661693573,0.9148498773574829,2025-12-04 14:48:42.327196
0,180,1,0.01,100,0.6791478395462036,0.3695392608642578,1.4691815376281738,2025-12-04 14:48:45.398774
0,180,2,0.1,100,0.803469717502594,0.22635239362716675,0.8209671974182129,2025-12-04 14:48:50.029507
0,180,2,0.01,100,0.5791621804237366,0.48469701409339905,1.3162935972213745,2025-12-04 14:48:54.340345
0,190,1,0.1,100,0.8026962280273438,0.22724324464797974,0.8649654984474182,2025-12-04 14:48:57.328877
0,190,1,0.01,100,0.7062593102455139,0.3383137583732605,1.6082653999328613,2025-12-04 14:49:00.317229
0,190,2,0.1,100,0.7934489846229553,0.23789368569850922,1.121680736541748,2025-12-04 14:49:04.766401
0,190,2,0.01,100,0.38375282287597656,0.7097584009170532,1.286084771156311,2025-12-04 14:49:09.522250
0,200,1,0.1,100,0.806727945804596,0.22259974479675293,0.9303091168403625,2025-12-04 14:49:12.817735
0,200,1,0.01,100,0.6916732788085938,0.35511311888694763,1.402500867843628,2025-12-04 14:49:16.213135
0,200,2,0.1,100,0.7867956161499023,0.24555668234825134,1.2191061973571777,2025-12-04 14:49:21.501025
0,200,2,0.01,100,0.339510977268219,0.7607135772705078,1.2774564027786255,2025-12-04 14:49:26.730555
