seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
2,390,2,0.01,58,0.9237321615219116,0.08784095197916031,0.29637974286236285,0.0912880152463913
2,390,2,0.01,59,0.9221293330192566,0.08968698978424072,0.2994778619267887,0.10901445150375366
2,390,2,0.01,60,0.922991156578064,0.08869443088769913,0.2978161024654294,0.07971770316362381
2,390,2,0.01,61,0.9234288334846497,0.08819033205509186,0.29696857082036787,0.08431721478700638
2,390,2,0.01,62,0.9221385717391968,0.08967632055282593,0.2994600483417211,0.0895894393324852
2,390,2,0.01,63,0.9232462644577026,0.08840054273605347,0.29732228765441293,0.12365808337926865
2,390,2,0.01,64,0.9218639731407166,0.08999259769916534,0.2999876625782556,0.13798081874847412
2,390,2,0.01,65,0.9231365919113159,0.08852686733007431,0.29753464895718335,0.07898864150047302
2,390,2,0.01,66,0.9241880178451538,0.08731593191623688,0.29549269350736385,0.09583809226751328
2,390,2,0.01,67,0.9254961609840393,0.08580927550792694,0.2929322029206194,0.10958487540483475
2,390,2,0.01,68,0.9217318892478943,0.09014475345611572,0.30024115883089003,0.10594604909420013
2,390,2,0.01,69,0.9236232042312622,0.08796640485525131,0.2965913094735773,0.09144886583089828
2,390,2,0.01,70,0.9237407445907593,0.08783102035522461,0.29636298749206963,0.0904073715209961
2,390,2,0.01,71,0.9266804456710815,0.0844452902674675,0.29059471823738897,0.11401330679655075
2,390,2,0.01,72,0.927050769329071,0.08401874452829361,0.289859870503479,0.10851696878671646
2,390,2,0.01,73,0.9274762272834778,0.08352876454591751,0.28901343315824873,0.13665899634361267
2,390,2,0.01,74,0.9274855852127075,0.08351796120405197,0.288994742519742,0.09553059935569763
2,390,2,0.01,75,0.9261817932128906,0.08501958101987839,0.2915811739805545,0.09645283222198486
2,390,2,0.01,76,0.9293128252029419,0.08141342550516129,0.28533037956930085,0.09034156054258347
2,390,2,0.01,77,0.9305661916732788,0.0799698755145073,0.28278945439055414,0.07474064826965332
2,390,2,0.01,78,0.9326571822166443,0.0775616243481636,0.2784988767448867,0.07632867991924286
2,390,2,0.01,79,0.932329535484314,0.07793895155191422,0.2791754852273283,0.07808423042297363
2,390,2,0.01,80,0.9340245127677917,0.07598679512739182,0.2756570244477579,0.08553211390972137
2,390,2,0.01,81,0.9374427199363708,0.07204993814229965,0.2684211954043489,0.08759190887212753
2,390,2,0.01,82,0.9342954754829407,0.07567471265792847,0.2750903718015745,0.1328228861093521
2,390,2,0.01,83,0.9374024271965027,0.07209628820419312,0.26850751982801735,0.06725158542394638
2,390,2,0.01,84,0.9427284598350525,0.06596207618713379,0.2568308318468283,0.10969455540180206
2,390,2,0.01,85,0.9354350566864014,0.07436223328113556,0.27269439539736706,0.104038305580616
2,390,2,0.01,86,0.9409951567649841,0.06795841455459595,0.2606883475619805,0.08436618745326996
2,390,2,0.01,87,0.947677493095398,0.06026209145784378,0.24548338326217475,0.07942622154951096
2,390,2,0.01,88,0.9374950528144836,0.07198962569236755,0.2683088252226668,0.07592529058456421
2,390,2,0.01,89,0.9467437267303467,0.061337534338235855,0.24766415634531344,0.08175324648618698
2,390,2,0.01,90,0.9315001964569092,0.07889416813850403,0.280881056923574,0.07330705970525742
2,390,2,0.01,91,0.9354210495948792,0.0743783488869667,0.2727239426360779,0.1792069971561432
2,390,2,0.01,92,0.9257254004478455,0.08554526418447495,0.2924812202252906,0.14472976326942444
2,390,2,0.01,93,0.9261648654937744,0.08503908663988113,0.2916146200722473,0.09155911207199097
2,390,2,0.01,94,0.9286547303199768,0.08217144012451172,0.28665561240713866,0.1071762666106224
2,390,2,0.01,95,0.9308136105537415,0.07968490570783615,0.28228514964099005,0.07062666863203049
2,390,2,0.01,96,0.9294514060020447,0.08125387132167816,0.28505064694134297,0.11307113617658615
2,390,2,0.01,97,0.934196412563324,0.07578882575035095,0.275297703859569,0.10047940164804459
2,390,2,0.01,98,0.9347848892211914,0.07511105388402939,0.2740639594766692,0.07730644196271896
2,390,2,0.01,99,0.9353901147842407,0.07441400736570358,0.27278930947840235,0.06899621337652206
2,390,2,0.01,100,0.9343727231025696,0.0755857601761818,0.27492864560860475,0.06510790437459946
3,390,2,0.01,1,0.9028671979904175,0.11187204718589783,0.33447278990360013,0.39873769879341125
3,390,2,0.01,2,0.9157326817512512,0.09705428779125214,0.31153537165344825,0.25238871574401855
3,390,2,0.01,3,0.9207544922828674,0.09127047657966614,0.3021100405144889,0.20739684998989105
3,390,2,0.01,4,0.9218326807022095,0.09002868086099625,0.3000477976273051,0.1807045340538025
3,390,2,0.01,5,0.9195738434791565,0.09263023734092712,0.3043521600727143,0.15407830476760864
3,390,2,0.01,6,0.9219778776168823,0.08986146748065948,0.29976902355089907,0.16030359268188477
3,390,2,0.01,7,0.923704981803894,0.08787224441766739,0.29643252928392894,0.18186141550540924
3,390,2,0.01,8,0.9232575297355652,0.08838758617639542,0.2973004981099013,0.16687868535518646
3,390,2,0.01,9,0.9240932464599609,0.08742506802082062,0.2956773038649071,0.13792330026626587
3,390,2,0.01,10,0.9256815910339355,0.08559573441743851,0.29256748694521495,0.15094642341136932
3,390,2,0.01,11,0.9224862456321716,0.08927594870328903,0.2987908109418511,0.15461894869804382
3,390,2,0.01,12,0.9250054359436035,0.08637449890375137,0.29389538768710094,0.1456495076417923
3,390,2,0.01,13,0.9233497381210327,0.08828140795230865,0.29712187390414163,0.15984848141670227
3,390,2,0.01,14,0.9237279891967773,0.08784574270248413,0.2963878248216079,0.159387469291687
3,390,2,0.01,15,0.9243693351745605,0.08710712194442749,0.29513915691488224,0.1664867252111435
3,390,2,0.01,16,0.9255193471908569,0.08578259497880936,0.29288665892937044,0.1132456436753273
3,390,2,0.01,17,0.9244998693466187,0.08695674687623978,0.2948842940480889,0.11513984948396683
3,390,2,0.01,18,0.9239299893379211,0.08761309832334518,0.2959950984785815,0.10700596123933792
3,390,2,0.01,19,0.9217583537101746,0.0901142805814743,0.3001904072109472,0.15724951028823853
3,390,2,0.01,20,0.9240536689758301,0.0874706506729126,0.29575437557695167,0.11181476712226868
3,390,2,0.01,21,0.9224218726158142,0.08935007452964783,0.2989148282197587,0.12463609874248505
3,390,2,0.01,22,0.9228280782699585,0.08888224512338638,0.29813125485830294,0.13560646772384644
3,390,2,0.01,23,0.9208799600601196,0.0911259651184082,0.30187077552888125,0.15729814767837524
3,390,2,0.01,24,0.9242877960205078,0.08720102906227112,0.29529820362181536,0.12407141923904419
3,390,2,0.01,25,0.9218586683273315,0.0899987667798996,0.29999794462612506,0.12923148274421692
3,390,2,0.01,26,0.9224618077278137,0.08930404484272003,0.2988378236480784,0.14489750564098358
3,390,2,0.01,27,0.923734188079834,0.08783859759569168,0.29637577093226036,0.10901541262865067
3,390,2,0.01,28,0.9210785627365112,0.09089718759059906,0.30149160451096985,0.11303234845399857
3,390,2,0.01,29,0.923393726348877,0.08823071420192719,0.29703655364605747,0.08069846034049988
3,390,2,0.01,30,0.9220802783966064,0.0897434875369072,0.29957217416994386,0.10781434178352356
3,390,2,0.01,31,0.9210680723190308,0.09090929478406906,0.3015116826659774,0.20467939972877502
3,390,2,0.01,32,0.9246166944503784,0.08682222664356232,0.2946561159106702,0.10855245590209961
3,390,2,0.01,33,0.9215726256370544,0.09032817929983139,0.30054646778798016,0.1005789116024971
3,390,2,0.01,34,0.923821747303009,0.0877377986907959,0.29620566957908806,0.12772196531295776
3,390,2,0.01,35,0.9220934510231018,0.08972834050655365,0.2995468919994892,0.11512190848588943
3,390,2,0.01,36,0.9237673878669739,0.08780040591955185,0.29631133275585636,0.127587229013443
3,390,2,0.01,37,0.9218918681144714,0.0899605080485344,0.2999341728588698,0.09067733585834503
3,390,2,0.01,38,0.9225918650627136,0.08915428072214127,0.2985871409189305,0.11568662524223328
3,390,2,0.01,39,0.9208798408508301,0.09112610667943954,0.30187101000168853,0.12280603498220444
3,390,2,0.01,40,0.9230467677116394,0.08863034844398499,0.297708495753791,0.0886630192399025
3,390,2,0.01,41,0.9236207008361816,0.08796928822994232,0.2965961702887317,0.1406945437192917
3,390,2,0.01,42,0.9198247194290161,0.09234131127595901,0.3038771318739846,0.15282849967479706
3,390,2,0.01,43,0.921747624874115,0.090126633644104,0.3002109818845806,0.10944630950689316
3,390,2,0.01,44,0.9201073050498962,0.0920158326625824,0.30334111601064306,0.1189185306429863
3,390,2,0.01,45,0.9227445721626282,0.08897840231657028,0.2982924778075543,0.13662494719028473
3,390,2,0.01,46,0.9227851629257202,0.088931605219841,0.2982140258603559,0.10303947329521179
3,390,2,0.01,47,0.9208970069885254,0.09110631793737411,0.3018382314044629,0.09895819425582886
3,390,2,0.01,48,0.9248851537704468,0.08651299774646759,0.29413091939894315,0.14063076674938202
3,390,2,0.01,49,0.9248080253601074,0.08660180866718292,0.2942818524258384,0.0945015400648117
3,390,2,0.01,50,0.9222111701965332,0.08959276974201202,0.29932051339995397,0.16314305365085602
3,390,2,0.01,51,0.9239073395729065,0.08763916790485382,0.2960391323876859,0.09024177491664886
3,390,2,0.01,52,0.9249659776687622,0.08641991019248962,0.2939726351082523,0.09048649668693542
3,390,2,0.01,53,0.9250724911689758,0.08629725128412247,0.2937639380252833,0.1268184930086136
3,390,2,0.01,54,0.9274712204933167,0.08353451639413834,0.2890233838189193,0.1135060116648674
3,390,2,0.01,55,0.9245458841323853,0.08690375089645386,0.2947944214133874,0.07076563686132431
3,390,2,0.01,56,0.9220381379127502,0.08979201316833496,0.2996531547778781,0.09698567539453506
3,390,2,0.01,57,0.923771858215332,0.08779522776603699,0.2963025949363876,0.07297318428754807
3,390,2,0.01,58,0.9251608848571777,0.08619540929794312,0.2935905470173437,0.09978939592838287
3,390,2,0.01,59,0.9255267977714539,0.08577396720647812,0.2928719297004718,0.10126802325248718
3,390,2,0.01,60,0.9240292310714722,0.08749883621931076,0.29580202200003763,0.14525604248046875
3,390,2,0.01,61,0.9247324466705322,0.08668887615203857,0.29442974739662187,0.07998612523078918
3,390,2,0.01,62,0.9256979823112488,0.08557681739330292,0.2925351558245657,0.06505434215068817
3,390,2,0.01,63,0.927127480506897,0.08393038064241409,0.2897074052253654,0.11508602648973465
3,390,2,0.01,64,0.9265719652175903,0.0845702514052391,0.2908096480607875,0.08002521097660065
3,390,2,0.01,65,0.9250199198722839,0.08635776489973068,0.2938669169874872,0.11209516227245331
3,390,2,0.01,66,0.9285039305686951,0.08234507590532303,0.28695831736564636,0.0962759256362915
3,390,2,0.01,67,0.9269712567329407,0.084110327064991,0.2900178047379005,0.07515136152505875
3,390,2,0.01,68,0.9268152117729187,0.08429004997015,0.290327487451929,0.1099398285150528
3,390,2,0.01,69,0.9274271726608276,0.08358526974916458,0.28911117195494984,0.08381523191928864
3,390,2,0.01,70,0.9286749958992004,0.08214805275201797,0.28661481600227506,0.09176680445671082
3,390,2,0.01,71,0.9255294799804688,0.08577091991901398,0.2928667272310291,0.08980104327201843
3,390,2,0.01,72,0.9292780756950378,0.08145350217819214,0.285400599470625,0.1171957477927208
3,390,2,0.01,73,0.9286257028579712,0.08220485597848892,0.2867138921965396,0.08715181052684784
3,390,2,0.01,74,0.929995596408844,0.08062709122896194,0.28394909971500515,0.16838480532169342
3,390,2,0.01,75,0.9308643937110901,0.07962644100189209,0.2821815745258575,0.14527557790279388
3,390,2,0.01,76,0.9271829128265381,0.08386653661727905,0.2895971971847778,0.11246030032634735
3,390,2,0.01,77,0.9296558499336243,0.08101838827133179,0.2846372924817333,0.09718607366085052
3,390,2,0.01,78,0.9322299361228943,0.07805366814136505,0.2793808657395224,0.1223180890083313
3,390,2,0.01,79,0.9320940971374512,0.07821014523506165,0.27966076813715157,0.0885978564620018
3,390,2,0.01,80,0.9339735507965088,0.07604552060365677,0.2757635229751331,0.09379761666059494
3,390,2,0.01,81,0.9367320537567139,0.07286839187145233,0.26994146008246367,0.09647691994905472
3,390,2,0.01,82,0.9370436072349548,0.07250955700874329,0.26927598669161584,0.09873868525028229
3,390,2,0.01,83,0.937488853931427,0.0719967857003212,0.2683221677393077,0.10299751162528992
3,390,2,0.01,84,0.9400862455368042,0.06900524348020554,0.2626884913356608,0.08631250262260437
3,390,2,0.01,85,0.9389907121658325,0.07026701420545578,0.2650792602325874,0.09909013658761978
3,390,2,0.01,86,0.9412750601768494,0.06763602793216705,0.260069275255973,0.13247694075107574
3,390,2,0.01,87,0.9422692656517029,0.06649097055196762,0.25785843122141194,0.10231559723615646
3,390,2,0.01,88,0.9412732124328613,0.06763819605112076,0.2600734435714665,0.10570789873600006
3,390,2,0.01,89,0.9433252215385437,0.06527476757764816,0.2554892709638668,0.09174462407827377
3,390,2,0.01,90,0.9423742294311523,0.06637006253004074,0.2576238780277184,0.08880119025707245
