seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
2,360,2,0.01,4,3,0.9958731532096863,0.004022587556391954,0.06342387213338488,0.6369107365608215
2,360,2,0.01,4,4,0.9955022931098938,0.004384086932986975,0.06621243790245888,0.5156012773513794
2,360,2,0.01,4,5,0.996580183506012,0.0033334039617329836,0.057735638575605826,1.2190922498703003
2,360,2,0.01,4,6,0.9965447187423706,0.003367975354194641,0.05803426017616354,0.46374619007110596
2,360,2,0.01,4,7,0.9963863492012024,0.003522338578477502,0.05934929299054456,0.44766002893447876
2,360,2,0.01,4,8,0.9955874681472778,0.004301085602492094,0.06558266236203052,0.6025220155715942
2,360,2,0.01,4,9,0.9970464110374451,0.0028789546340703964,0.053655890954026626,0.5854215621948242
2,360,2,0.01,4,10,0.9964691400527954,0.0034416813869029284,0.05866584514777681,0.5345960259437561
2,360,2,0.01,4,11,0.996946394443512,0.0029764685314148664,0.05455702091770468,0.4781734347343445
2,360,2,0.01,4,12,0.9975520372390747,0.0023861511144787073,0.0488482457666466,0.9280513525009155
2,360,2,0.01,4,13,0.9972179532051086,0.002711782231926918,0.05207477539007651,0.40754368901252747
2,360,2,0.01,4,14,0.9892032146453857,0.010524071753025055,0.10258689854472186,0.7105042338371277
2,360,2,0.01,4,15,0.9946161508560181,0.0052478560246527195,0.07244208738470144,0.4374217092990875
2,360,2,0.01,4,16,0.9969834685325623,0.00294033857062459,0.05422488884843002,0.6272825002670288
2,360,2,0.01,4,17,0.9979320168495178,0.002015756443142891,0.04489717633819404,0.44477739930152893
2,360,2,0.01,4,18,0.9972637891769409,0.002667101798579097,0.05164399092420237,0.8693554997444153
2,360,2,0.01,4,19,0.9973242282867432,0.00260818749666214,0.05107041704022144,0.5290780067443848
2,360,2,0.01,4,20,0.9941055774688721,0.005745545029640198,0.07579937354385059,0.6908125281333923
2,360,2,0.01,4,21,0.9979673027992249,0.0019813610706478357,0.0445124821892448,0.6444680094718933
2,360,2,0.01,4,22,0.9981000423431396,0.001851969282142818,0.04303451268624774,0.5433328747749329
2,360,2,0.01,4,23,0.997567355632782,0.0023711808025836945,0.04869477181981341,0.405426025390625
2,360,2,0.01,4,24,0.9968365430831909,0.0030835538636893034,0.05552975656068828,0.3853084146976471
2,360,2,0.01,4,25,0.9979559779167175,0.0019923849031329155,0.0446361389810198,1.2405662536621094
2,360,2,0.01,4,26,0.9892075061798096,0.010519852861762047,0.10256633395886804,1.0049198865890503
2,360,2,0.01,4,27,0.9956226348876953,0.00426679290831089,0.06532069280335973,1.129460096359253
2,360,2,0.01,4,28,0.993042528629303,0.0067816926166415215,0.08235103288144917,1.294691801071167
2,360,2,0.01,4,29,0.9973927140235901,0.0025414028204977512,0.05041232806068126,1.1684582233428955
2,360,2,0.01,4,30,0.9982002973556519,0.0017542632995173335,0.04188392650549055,0.5409907102584839
2,360,2,0.01,4,31,0.9975928068161011,0.0023464097175747156,0.048439753483835106,0.33006924390792847
2,360,2,0.01,4,32,0.9924513101577759,0.00735801225528121,0.08577885669138526,1.0704455375671387
2,360,2,0.01,4,33,0.9975157380104065,0.0024214815348386765,0.049208551440158003,1.5904319286346436
2,360,2,0.01,4,34,0.9976353645324707,0.002304929541423917,0.04800968174674684,0.36231595277786255
2,360,2,0.01,4,35,0.9972198009490967,0.002709990134462714,0.0520575655833301,1.0778230428695679
2,360,2,0.01,4,36,0.9981073141098022,0.0018448580522090197,0.04295181081408582,0.3999524712562561
2,360,2,0.01,4,37,0.9984831213951111,0.0014785368693992496,0.03845174728668711,0.6024755835533142
2,360,2,0.01,4,38,0.9966956973075867,0.003220854327082634,0.05675257110548062,0.8652617335319519
2,360,2,0.01,4,39,0.9981049299240112,0.0018472048686817288,0.042979121311187,0.48566174507141113
2,360,2,0.01,4,40,0.9949800372123718,0.004893146455287933,0.06995102897947916,0.7532321810722351
2,360,2,0.01,4,41,0.9974165558815002,0.0025181558448821306,0.05018123000567175,0.35339224338531494
2,360,2,0.01,4,42,0.9982775449752808,0.0016789687797427177,0.04097522153378451,0.958757221698761
2,360,2,0.01,4,43,0.9957195520401001,0.004172320943325758,0.06459350542682878,1.1929322481155396
2,360,2,0.01,4,44,0.9953577518463135,0.004524966701865196,0.06726787273182643,0.5355191826820374
2,360,2,0.01,4,45,0.9976538419723511,0.0022869016975164413,0.04782156101087083,0.7819948792457581
2,360,2,0.01,4,46,0.9972537755966187,0.002676868112757802,0.05173845873968225,0.6140377521514893
2,360,2,0.01,4,47,0.9983378648757935,0.0016201634425669909,0.04025125392539953,0.3670675754547119
2,360,2,0.01,4,48,0.9986965656280518,0.0012705170083791018,0.03564431242679681,1.0903772115707397
2,360,2,0.01,4,49,0.9979031085968018,0.0020439079962670803,0.04520960070899853,0.8922377228736877
2,360,2,0.01,4,50,0.9978266358375549,0.0021184543147683144,0.04602666960326713,2.2577922344207764
2,360,2,0.01,4,51,0.9944872856140137,0.005373459309339523,0.07330388331691251,1.2374355792999268
2,360,2,0.01,4,52,0.9958386421203613,0.004056233447045088,0.0636885660620891,0.283665269613266
2,360,2,0.01,4,53,0.9980797171592712,0.0018717973725870252,0.043264273628330165,0.9952186942100525
2,360,2,0.01,4,54,0.998835027217865,0.0011355391470715404,0.03369776175165853,0.6799851655960083
2,360,2,0.01,4,55,0.9976284503936768,0.0023116515949368477,0.048079638049145584,0.6338606476783752
2,360,2,0.01,4,56,0.9986572265625,0.0013088766718283296,0.03617840062562647,0.9489891529083252
2,360,2,0.01,4,57,0.998702347278595,0.001264857011847198,0.035564828297732554,0.4147561192512512
2,360,2,0.01,4,58,0.9968181848526001,0.003101466689258814,0.05569081332911932,0.8413766622543335
2,360,2,0.01,4,59,0.9945729374885559,0.005289965309202671,0.07273214770101781,0.7445740103721619
2,360,2,0.01,4,60,0.9988393783569336,0.0011312998831272125,0.03363480166623868,0.7679014801979065
2,360,2,0.01,4,61,0.9966700673103333,0.003245832398533821,0.056972207246462035,0.8642866015434265
2,360,2,0.01,4,62,0.9985622763633728,0.001401429413817823,0.03743567034016919,0.6135194301605225
2,360,2,0.01,4,63,0.9987897276878357,0.0011796721955761313,0.03434635636535747,0.3219451904296875
2,360,2,0.01,4,64,0.9987649321556091,0.001203880412504077,0.034696979875834685,0.797529399394989
2,360,2,0.01,4,65,0.9986286759376526,0.0013366738567128778,0.03656055055265002,0.7983932495117188
2,360,2,0.01,4,66,0.998198926448822,0.0017555789090692997,0.04189962898486453,0.9904618263244629
2,360,2,0.01,4,67,0.9985170960426331,0.0014454515185207129,0.038019094130722166,0.984741747379303
2,360,2,0.01,4,68,0.9982060790061951,0.0017485801363363862,0.041816027266305275,1.1511344909667969
2,360,2,0.01,4,69,0.9986240267753601,0.0013411932159215212,0.036622304896354096,1.1014429330825806
2,360,2,0.01,4,70,0.9965763688087463,0.0033371378667652607,0.057767965748892876,1.5883419513702393
2,360,2,0.01,4,71,0.9977600574493408,0.002183363074436784,0.04672647081084536,0.4473075866699219
2,360,2,0.01,4,72,0.9979413747787476,0.0020066318102180958,0.04479544407881337,0.7127290368080139
2,360,2,0.01,4,73,0.9988728165626526,0.0010987060377374291,0.03314673494836903,0.591536819934845
2,360,2,0.01,4,74,0.9987484812736511,0.0012198941549286246,0.034926983192492086,0.5285873413085938
2,360,2,0.01,4,75,0.9987444281578064,0.0012238819617778063,0.03498402437939075,0.8866569995880127
2,360,2,0.01,4,76,0.9986838102340698,0.0012829245533794165,0.035817936196540084,0.48372209072113037
2,360,2,0.01,4,77,0.9978457093238831,0.002099877456203103,0.045824419867611016,0.4742394685745239
2,360,2,0.01,4,78,0.9988938570022583,0.001078217988833785,0.03283622982063844,0.5084244012832642
2,360,2,0.01,4,79,0.9965959191322327,0.0033181190956383944,0.05760311706529773,0.7721256017684937
2,360,2,0.01,4,80,0.997652530670166,0.0022881871555000544,0.04783499927354504,0.9846722483634949
2,360,2,0.01,4,81,0.9970456957817078,0.00287968129850924,0.053662662052019375,0.8778049945831299
2,360,2,0.01,4,82,0.9974830746650696,0.002453338587656617,0.04953118802993339,1.5276342630386353
2,360,2,0.01,4,83,0.9947640895843506,0.005103653762489557,0.07143986115950644,0.6047452688217163
2,360,2,0.01,4,84,0.9975172877311707,0.0024199876934289932,0.049193370421521165,0.6672863960266113
2,360,2,0.01,4,85,0.99872887134552,0.0012390168849378824,0.03519967165951811,1.1493890285491943
2,360,2,0.01,4,86,0.9984158873558044,0.0015440764836966991,0.03929473862614051,0.5159267783164978
2,360,2,0.01,4,87,0.998458743095398,0.0015023405430838466,0.0387600379654593,0.7002435922622681
2,360,2,0.01,4,88,0.9978302121162415,0.0021149844396859407,0.04598895997612841,0.6469062566757202
2,360,2,0.01,4,89,0.9988337159156799,0.0011368003906682134,0.033716470614051725,0.31961551308631897
2,360,2,0.01,4,90,0.9987050890922546,0.0012622064677998424,0.03552754519805502,0.6093615293502808
2,360,2,0.01,4,91,0.9988816380500793,0.0010901176137849689,0.0330169291998055,0.7136232852935791
2,360,2,0.01,4,92,0.9944432973861694,0.005416356027126312,0.07359589680903625,0.7695707678794861
2,360,2,0.01,4,93,0.9960559010505676,0.0038444646634161472,0.06200374717237779,1.305423378944397
2,360,2,0.01,4,94,0.9975482821464539,0.002389770932495594,0.04888528339383535,0.2570034861564636
2,360,2,0.01,4,95,0.9957348704338074,0.004157382529228926,0.06447776771282429,1.0201524496078491
2,360,2,0.01,4,96,0.9967305064201355,0.003186881775036454,0.05645247359537449,0.711484968662262
2,360,2,0.01,4,97,0.9970438480377197,0.002881461288779974,0.05367924448779038,0.769465446472168
2,360,2,0.01,4,98,0.9985036849975586,0.0014585262397304177,0.03819065644539797,0.45274484157562256
2,360,2,0.01,4,99,0.9988048076629639,0.0011650106171146035,0.034132251861173815,0.5184895396232605
2,360,2,0.01,4,100,0.9986851811408997,0.0012815860100090504,0.03579924594190568,0.3998112380504608
3,360,2,0.01,4,1,0.989582896232605,0.010153982788324356,0.10076697270596331,2.651160717010498
3,360,2,0.01,4,2,0.9928706288337708,0.006949272472411394,0.08336229646795602,1.090168833732605
3,360,2,0.01,4,3,0.9956396818161011,0.004250184167176485,0.06519343653448931,1.359786868095398
3,360,2,0.01,4,4,0.9959420561790466,0.003955454099923372,0.06289240097120934,0.9740661382675171
3,360,2,0.01,4,5,0.9957760572433472,0.004117242060601711,0.06416573899365385,0.9040934443473816
3,360,2,0.01,4,6,0.9972376823425293,0.0026925134006887674,0.05188943438397423,0.345289945602417
3,360,2,0.01,4,7,0.9966607093811035,0.003254952607676387,0.05705219196206564,0.9649309515953064
3,360,2,0.01,4,8,0.9969056844711304,0.003016131464391947,0.05491931777063465,1.0240141153335571
3,360,2,0.01,4,9,0.9978877902030945,0.0020588391926139593,0.04537443324840498,0.4209096133708954
3,360,2,0.01,4,10,0.997787594795227,0.0021564923226833344,0.04643804822215652,0.7249664068222046
3,360,2,0.01,4,11,0.9981132745742798,0.0018390718614682555,0.0428844011438688,0.5468571186065674
3,360,2,0.01,4,12,0.9969695806503296,0.0029538441449403763,0.05434927915750471,0.4308307468891144
3,360,2,0.01,4,13,0.9979400634765625,0.0020079168025404215,0.04480978467411355,0.702701210975647
3,360,2,0.01,4,14,0.997402012348175,0.002532373182475567,0.05032269053295508,1.0137399435043335
3,360,2,0.01,4,15,0.9974218606948853,0.0025130382273346186,0.050130212719822154,0.7822248935699463
3,360,2,0.01,4,16,0.9977576732635498,0.0021856611128896475,0.04675105467141514,0.3469880223274231
3,360,2,0.01,4,17,0.9938758015632629,0.005969484802335501,0.07726244108449784,0.5745412707328796
3,360,2,0.01,4,18,0.9958516955375671,0.004043509718030691,0.06358859739002498,0.7239236831665039
3,360,2,0.01,4,19,0.9971545934677124,0.002773548010736704,0.05266448528882347,0.45963168144226074
3,360,2,0.01,4,20,0.9979963302612305,0.0019530531717464328,0.04419336117276477,1.134324312210083
3,360,2,0.01,4,21,0.9963495135307312,0.0035582715645432472,0.05965124948015127,1.0452241897583008
3,360,2,0.01,4,22,0.9959313869476318,0.0039658211171627045,0.06297476571741022,0.5109235048294067
3,360,2,0.01,4,23,0.9980624914169312,0.0018885511672124267,0.043457463883807425,0.4838382601737976
3,360,2,0.01,4,24,0.9977907538414001,0.002153458772227168,0.04640537438947313,0.4534171223640442
3,360,2,0.01,4,25,0.997355580329895,0.002577616134658456,0.050770228822199094,0.5007365942001343
3,360,2,0.01,4,26,0.9980402588844299,0.0019102197838947177,0.04370606118028388,0.6255953907966614
3,360,2,0.01,4,27,0.9977817535400391,0.0021621850319206715,0.04649930141325428,0.5040650963783264
3,360,2,0.01,4,28,0.9945985674858093,0.005265011917799711,0.07256040185803625,0.7193411588668823
3,360,2,0.01,4,29,0.9980659484863281,0.0018851918866857886,0.04341879646749537,0.4109589457511902
3,360,2,0.01,4,30,0.9979331493377686,0.0020146286115050316,0.04488461441858481,0.44160380959510803
3,360,2,0.01,4,31,0.9984820485115051,0.0014796026516705751,0.038465603487669024,0.424944132566452
3,360,2,0.01,4,32,0.9969263076782227,0.0029960311949253082,0.05473601369231512,0.9154514074325562
3,360,2,0.01,4,33,0.9983523488044739,0.001606027944944799,0.040075278476197754,0.6251839995384216
3,360,2,0.01,4,34,0.9926121234893799,0.007201237138360739,0.08486010333696713,0.3959479033946991
3,360,2,0.01,4,35,0.9953657388687134,0.004517224617302418,0.0672103014224934,1.312375783920288
3,360,2,0.01,4,36,0.9973723888397217,0.002561212982982397,0.050608427983710354,0.6836726069450378
3,360,2,0.01,4,37,0.9943285584449768,0.005528160836547613,0.07435160278398585,0.629831075668335
3,360,2,0.01,4,38,0.9894004464149475,0.010331804864108562,0.10164548619642962,0.8276052474975586
3,360,2,0.01,4,39,0.9943985342979431,0.005459954962134361,0.0738915080515641,0.7666974663734436
3,360,2,0.01,4,40,0.9982742071151733,0.001682192669250071,0.04101454216799294,0.35948169231414795
3,360,2,0.01,4,41,0.994620144367218,0.005243947729468346,0.07241510705279905,0.455641508102417
3,360,2,0.01,4,42,0.9961503148078918,0.0037524516228586435,0.06125725771578943,0.5942761301994324
3,360,2,0.01,4,43,0.9981352686882019,0.0018176436424255371,0.04263383213394659,0.4963926672935486
3,360,2,0.01,4,44,0.9958083033561707,0.004085790831595659,0.06392019111044381,0.7542971968650818
3,360,2,0.01,4,45,0.9946576952934265,0.00520734628662467,0.0721619448644829,0.5179476737976074
3,360,2,0.01,4,46,0.9985977411270142,0.0013668639585375786,0.03697112330640737,0.5032730102539062
3,360,2,0.01,4,47,0.9968578815460205,0.003062738571316004,0.05534201452166341,0.6508545875549316
3,360,2,0.01,4,48,0.9983890056610107,0.001570313237607479,0.039627178017207824,0.5141783356666565
3,360,2,0.01,4,49,0.9985018968582153,0.0014602778246626258,0.03821358167801895,0.3237074911594391
3,360,2,0.01,4,50,0.9968037605285645,0.0031155229080468416,0.05581686938593781,0.6543602347373962
3,360,2,0.01,4,51,0.9956623315811157,0.004228114616125822,0.06502395417171908,0.5642088055610657
3,360,2,0.01,4,52,0.9987245798110962,0.0012432194780558348,0.03525931760621347,0.46613505482673645
3,360,2,0.01,4,53,0.9986629486083984,0.001303252181969583,0.03610058423307832,0.5248546004295349
3,360,2,0.01,4,54,0.9982358813285828,0.0017195376567542553,0.041467308289232556,0.6399849057197571
3,360,2,0.01,4,55,0.9928752183914185,0.006944785825908184,0.08333538159694347,0.8412269949913025
3,360,2,0.01,4,56,0.9982501864433289,0.0017056198557838798,0.04129915078768424,0.33406418561935425
3,360,2,0.01,4,57,0.9824496507644653,0.017107022926211357,0.13079381837920076,0.5189251899719238
3,360,2,0.01,4,58,0.9983514547348022,0.0016069122357293963,0.040086309829284565,0.6075135469436646
3,360,2,0.01,4,59,0.9982396364212036,0.0017159158596768975,0.041423614758696485,1.147455096244812
3,360,2,0.01,4,60,0.9983081221580505,0.001649131067097187,0.04060949478997722,0.37279605865478516
3,360,2,0.01,4,61,0.996055543422699,0.0038448316045105457,0.06200670612530991,0.6107715368270874
3,360,2,0.01,4,62,0.9981173872947693,0.001835038186982274,0.042837345704213214,0.40753716230392456
3,360,2,0.01,4,63,0.9964367151260376,0.0034732765052467585,0.058934510308025455,0.6281418800354004
3,360,2,0.01,4,64,0.9966228008270264,0.00329186231829226,0.05737475331792077,0.42951518297195435
3,360,2,0.01,4,65,0.9964854121208191,0.003425797214731574,0.05853031022241018,0.3688962757587433
3,360,2,0.01,4,66,0.9985491633415222,0.0014142015716060996,0.037605871504408715,0.367660790681839
3,360,2,0.01,4,67,0.9984383583068848,0.0015221904031932354,0.03901525859446834,0.5303900837898254
3,360,2,0.01,4,68,0.9986568093299866,0.0013092743465676904,0.03618389623254647,0.735986053943634
3,360,2,0.01,4,69,0.9905310869216919,0.009229700081050396,0.09607132809038499,0.9427964091300964
3,360,2,0.01,4,70,0.9987533688545227,0.0012151282280683517,0.03485868941983264,0.3584718108177185
3,360,2,0.01,4,71,0.9976113438606262,0.0023283238988369703,0.048252708720205234,0.46538498997688293
3,360,2,0.01,4,72,0.9983838796615601,0.001575323287397623,0.03969034249534291,0.5464426279067993
3,360,2,0.01,4,73,0.9985905289649963,0.0013738725101575255,0.03706578624766411,0.40649163722991943
3,360,2,0.01,4,74,0.9945299625396729,0.005331843625754118,0.07301947429113768,0.6028203368186951
3,360,2,0.01,4,75,0.995690107345581,0.004201018717139959,0.06481526608091615,0.45262494683265686
3,360,2,0.01,4,76,0.9976030588150024,0.002336403587833047,0.04833635885990014,0.5947659611701965
