neurons,layers,lr,unlock_layers,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,2,0.01,2,100,0.99785315990448,0.0020926177967339754,0.04574513959683559,0.6207702159881592,21.412053
350,2,0.01,2,100,0.997291624546051,0.002639968879520893,0.05138062747301645,0.9423918128013611,20.947601
350,2,0.01,2,100,0.9979057908058167,0.0020413047168403864,0.04518080031208374,0.3354280889034271,21.37775
350,2,0.01,2,100,0.9975823760032654,0.0023565811570733786,0.048544630568924704,0.6486281156539917,21.348234
350,2,0.01,2,100,0.9971987009048462,0.002730555599555373,0.052254718442982476,0.9113438725471497,21.399288
350,2,0.01,2,100,0.9965605735778809,0.0033525542821735144,0.057901245946641894,0.9265241026878357,21.302317
350,2,0.01,2,100,0.9977602958679199,0.0021831293124705553,0.046723969356964476,1.0808358192443848,20.949443
350,2,0.01,2,100,0.9962620735168457,0.003643525531515479,0.060361623002661874,2.205620527267456,21.034948
350,2,0.01,2,100,0.9972934722900391,0.0026381411589682102,0.05136283830716728,0.9724630117416382,20.971977
350,2,0.01,2,100,0.9972966909408569,0.0026350358966737986,0.05133260071994988,0.35933420062065125,21.029708
350,2,0.01,2,100,0.997763454914093,0.0021800233516842127,0.04669072018810818,0.4177137613296509,20.9392
350,2,0.01,2,100,0.9946798086166382,0.005185816437005997,0.0720126130410916,0.4883044362068176,21.03913
350,2,0.01,2,100,0.9965341687202454,0.0033782992977648973,0.05812313909076915,0.6465457081794739,21.047097
350,2,0.01,2,100,0.9964474439620972,0.003462790744379163,0.0588454819368417,1.6209412813186646,21.02183
350,2,0.01,2,100,0.9966959953308105,0.00322054885327816,0.05674987976443792,1.0091090202331543,21.294264
350,2,0.01,2,100,0.997081995010376,0.0028443129267543554,0.05333210034073621,0.6582003831863403,21.410587
350,2,0.01,2,100,0.9953774213790894,0.004505827557295561,0.06712546131905212,0.6313402652740479,20.951704
350,2,0.01,2,100,0.9952211976051331,0.0046581095084548,0.06825034438341539,0.47667616605758667,20.964474
350,2,0.01,2,100,0.9972156286239624,0.0027140197344124317,0.05209625451423962,1.4358861446380615,21.45369
350,2,0.01,2,100,0.9971003532409668,0.0028264112770557404,0.05316400358377593,0.542390763759613,21.419974
350,2,0.01,2,100,0.9972031116485596,0.0027262638323009014,0.05221363645927088,0.7485208511352539,21.168051
350,2,0.01,2,100,0.9975873231887817,0.002351708011701703,0.04849441216987482,1.825850248336792,21.059291
350,2,0.01,2,100,0.9965730309486389,0.0033404023852199316,0.05779621428104034,0.9703946113586426,21.099002
350,2,0.01,2,100,0.9974584579467773,0.0024773627519607544,0.04977311274132606,0.8091365694999695,20.965862
350,2,0.01,3,100,0.9982293844223022,0.001725912792608142,0.041544106592971065,1.1022565364837646,22.093649
350,2,0.01,3,100,0.9972327351570129,0.002697380492463708,0.0519363118873848,0.5201544761657715,22.139316
350,2,0.01,3,100,0.9984204173088074,0.0015396967064589262,0.03923896923288029,0.9069383144378662,22.342235
350,2,0.01,3,100,0.9973043203353882,0.0026275874115526676,0.05125999816184807,0.931032121181488,21.918864
350,2,0.01,3,100,0.997885525226593,0.002061079489067197,0.04539911330705917,0.5891166925430298,21.993448
350,2,0.01,3,100,0.9982935190200806,0.001663385657593608,0.04078462525993843,0.4928320348262787,21.830214
350,2,0.01,3,100,0.998367190361023,0.0015915358671918511,0.03989405804367176,1.0111087560653687,21.863664
350,2,0.01,3,100,0.998420238494873,0.0015398813411593437,0.03924132185795152,0.3442423343658447,21.90177
350,2,0.01,3,100,0.9984144568443298,0.0015454714884981513,0.03931248514782742,0.3644647002220154,21.950457
350,2,0.01,3,100,0.9982612729072571,0.0016948163975030184,0.041168147851257754,0.5391643047332764,21.831697
350,2,0.01,3,100,0.9975141286849976,0.0024230594281107187,0.04922458154327692,0.6210000514984131,21.705847
350,2,0.01,3,100,0.998353123664856,0.0016052842838689685,0.04006599909984735,0.5634360313415527,21.767606
350,2,0.01,3,100,0.9970183968544006,0.0029063094407320023,0.05391019792888913,1.6106663942337036,21.637602
350,2,0.01,3,100,0.9979457855224609,0.002002295572310686,0.044747017468326156,1.0579322576522827,21.793273
350,2,0.01,3,100,0.9982766509056091,0.0016798237338662148,0.040985652780774574,1.5104275941848755,21.698955
350,2,0.01,3,100,0.9978777170181274,0.0020686930511146784,0.04548288745357619,0.589128851890564,21.786142
350,2,0.01,3,100,0.9981020092964172,0.0018500445876270533,0.04301214465272632,0.6779387593269348,21.733062
350,2,0.01,3,100,0.9963735342025757,0.0035348685923963785,0.059454760889237276,1.6513921022415161,21.831194
350,2,0.01,3,100,0.996198296546936,0.00370569690130651,0.06087443553172801,0.5676458477973938,21.744909
350,2,0.01,3,100,0.9977366328239441,0.0022061828058212996,0.04697002028763986,0.7923893928527832,21.797754
350,2,0.01,3,100,0.9977055191993713,0.0022364973556250334,0.0472916203531348,0.5179107785224915,21.712797
350,2,0.01,3,100,0.9977425336837769,0.0022004602942615747,0.04690906409492279,0.8908534049987793,21.732425
350,2,0.01,3,100,0.998012900352478,0.0019368889043107629,0.04401010002613903,1.0959954261779785,21.822367
350,2,0.01,3,100,0.9979170560836792,0.0020303085912019014,0.04505894574001817,0.8114025592803955,21.943171
350,2,0.01,3,100,0.9982876777648926,0.0016690484480932355,0.04085398937794491,0.42397648096084595,21.826501
350,2,0.01,3,100,0.998225212097168,0.0017299472820013762,0.04159263494900721,0.32723328471183777,21.861453
350,2,0.01,3,100,0.9984806180000305,0.0014809923013672233,0.03848366278522905,0.2738542854785919,21.893893
350,2,0.01,3,100,0.9979105591773987,0.0020366511307656765,0.0451292713298772,0.4049965441226959,21.844879
350,2,0.01,3,100,0.997951328754425,0.0019969199784100056,0.044686910593707475,0.4131077229976654,21.876758
350,2,0.01,3,100,0.9984506368637085,0.0015102379256859422,0.03886177975448297,0.8417442440986633,21.663604
350,2,0.01,4,100,0.9981683492660522,0.0017853648168966174,0.0422535775632859,0.6242614984512329,22.384506
350,2,0.01,4,100,0.9986973404884338,0.0012697601923719049,0.035633694621410014,0.8654654026031494,22.296695
350,2,0.01,4,100,0.9985272288322449,0.0014355718158185482,0.03788894054758655,0.6259127855300903,22.411628
350,2,0.01,4,100,0.9972289204597473,0.0027010622434318066,0.051971744664113466,0.610814094543457,22.330096
350,2,0.01,4,100,0.9972118139266968,0.002717735478654504,0.05213190461372483,0.6561055183410645,22.347781
350,2,0.01,4,100,0.9984321594238281,0.0015282153617590666,0.03909239519086886,0.5127837061882019,22.515676
350,2,0.01,4,100,0.9974091649055481,0.002525362651795149,0.0502529864962785,0.4222085773944855,22.338687
350,2,0.01,4,100,0.9962905645370483,0.0036157139111310244,0.06013080667287796,0.5542301535606384,22.454035
350,2,0.01,4,100,0.9986419081687927,0.0013238036772236228,0.036384112978381414,0.764501690864563,22.398749
350,2,0.01,4,100,0.9989769458770752,0.0009972042171284556,0.031578540452789385,0.6900334358215332,22.435299
350,2,0.01,4,100,0.9980704188346863,0.0018808104796335101,0.04336831192972018,0.25806698203086853,22.337655
350,2,0.01,4,100,0.998569905757904,0.0013939678901806474,0.03733587939476781,0.4727354943752289,22.408325
350,2,0.01,4,100,0.9979822635650635,0.0019667542073875666,0.04434810263571111,1.0434226989746094,22.322092
350,2,0.01,4,100,0.9984633922576904,0.0014977683313190937,0.03870101201931409,1.4545903205871582,22.810028
350,2,0.01,4,100,0.9971907734870911,0.002738258568570018,0.052328372500680904,0.9538617134094238,22.798661
350,2,0.01,4,100,0.9969256520271301,0.002996704075485468,0.0547421599453791,0.42654556035995483,22.480427
350,2,0.01,4,100,0.9987161159515381,0.0012514557456597686,0.03537592042137941,0.3785010576248169,22.361763
350,2,0.01,4,100,0.9974096417427063,0.002524913288652897,0.05024851528804505,0.3933732509613037,22.334031
350,2,0.01,4,100,0.9967437386512756,0.003174024634063244,0.05633848270998469,0.3968905508518219,22.435433
350,2,0.01,4,100,0.9987608194351196,0.0012078947620466352,0.03475478042006071,0.8106833696365356,22.380633
350,2,0.01,4,100,0.9972429275512695,0.0026874220930039883,0.05184035197608122,0.6246641874313354,22.7485
350,2,0.01,4,100,0.9915560483932495,0.008230673149228096,0.09072305742879312,0.44409486651420593,22.510284
350,2,0.01,4,100,0.9984975457191467,0.0014645251212641597,0.03826911445623167,0.3318496346473694,22.482883
350,2,0.01,4,100,0.9955324530601501,0.0043547130189836025,0.06599024942355956,0.460554301738739,22.409527
350,2,0.01,4,100,0.9990472793579102,0.0009286333806812763,0.03047348651994511,0.5624407529830933,22.425021
350,2,0.01,4,100,0.9984021186828613,0.0015574888093397021,0.039465032742159255,0.7688323259353638,22.833814
350,2,0.01,4,100,0.9982037544250488,0.0017508611781522632,0.04184329310836162,0.5454050898551941,22.637331
350,2,0.01,4,100,0.9946966767311096,0.005169344134628773,0.07189815112107385,1.2382811307907104,22.444692
350,2,0.01,4,100,0.9987807273864746,0.0011884564300999045,0.03447399643354255,0.2939305901527405,22.512881
350,2,0.01,4,100,0.9983434677124023,0.0016146748093888164,0.04018301642969099,0.4476791024208069,22.378432
