neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
390,2,0.01,4,100,0.9979974627494812,0.001954185077920556,0.044206165609794255,0.19785478711128235,21.941348
390,2,0.01,4,100,0.998213529586792,0.001743332832120359,0.041753237384906564,0.14346463978290558,22.064518
390,2,0.01,4,100,0.996239423751831,0.0036697457544505596,0.06057842647717552,0.24432596564292908,22.001536
390,2,0.01,4,100,0.9976035356521606,0.002338598482310772,0.04835905791380527,0.1595410853624344,22.095849
390,2,0.01,4,100,0.9983704686164856,0.0015901554143056273,0.039876752805433235,0.15917445719242096,21.99144
390,2,0.01,4,100,0.9937604665756226,0.006088840309530497,0.07803102145640858,0.18270450830459595,22.011944
390,2,0.01,4,100,0.9938284158706665,0.006022557616233826,0.07760513910968671,0.25918999314308167,22.075294
390,2,0.01,4,100,0.9950219988822937,0.004857809282839298,0.06969798621796255,0.2145908772945404,21.992831
390,2,0.01,4,100,0.9973865747451782,0.0025503209326416254,0.05050070229849903,0.18380475044250488,22.098745
390,2,0.01,4,100,0.9980440735816956,0.001908686594106257,0.043688517874909155,0.19260263442993164,22.005074
390,2,0.01,4,100,0.9980449676513672,0.0019077957840636373,0.04367832167178173,0.17788821458816528,22.094733
390,2,0.01,4,100,0.9975664615631104,0.0023747964296489954,0.048731883091555114,0.1575365662574768,22.403825
390,2,0.01,4,100,0.9971885085105896,0.0027435796801000834,0.05237919128909956,0.22124575078487396,22.50861
390,2,0.01,4,100,0.9981968998908997,0.0017595498356968164,0.04194698839841564,0.16310811042785645,22.394303
