seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,360,2,0.01,4,27,0.9945799112319946,0.005289217457175255,0.07272700638122853,0.25262677669525146
1,360,2,0.01,4,28,0.9916468262672424,0.008151439018547535,0.09028532006116795,0.3260365426540375
1,360,2,0.01,4,29,0.9977059364318848,0.0022386794444173574,0.047314685293440954,0.18821042776107788
1,360,2,0.01,4,30,0.9973540902137756,0.0025820389855653048,0.050813767677326434,0.1847415417432785
1,360,2,0.01,4,31,0.9978260397911072,0.0021214571315795183,0.04605927845265836,0.20990833640098572
1,360,2,0.01,4,32,0.9960447549819946,0.0038597395177930593,0.06212680192793654,0.23004858195781708
1,360,2,0.01,4,33,0.9951400756835938,0.004742546938359737,0.06886615234176902,0.21414406597614288
1,360,2,0.01,4,34,0.995586097240448,0.004307291470468044,0.06562995863527604,0.22423607110977173
1,360,2,0.01,4,35,0.9969066381454468,0.003018684685230255,0.05494255805138904,0.19773459434509277
1,360,2,0.01,4,36,0.9969372749328613,0.0029887391719967127,0.05466936227903809,0.18692293763160706
1,360,2,0.01,4,37,0.9957743883132935,0.004123558755964041,0.06421494184349964,0.1851722151041031
1,360,2,0.01,4,38,0.9969698190689087,0.002957032760605216,0.05437860572509391,0.20894621312618256
1,360,2,0.01,4,39,0.9962580800056458,0.0036515467800199986,0.06042802975457663,0.2002624273300171
1,360,2,0.01,4,40,0.9966892600059509,0.0032307927031069994,0.05684006248331364,0.18247024714946747
1,360,2,0.01,4,41,0.9972671270370483,0.002666876884177327,0.0516418133316146,0.20352526009082794
1,360,2,0.01,4,42,0.9972432851791382,0.0026901359669864178,0.05186652067554192,0.1790187507867813
1,360,2,0.01,4,43,0.9977900981903076,0.0021565358620136976,0.046438517009199355,0.19976620376110077
1,360,2,0.01,4,44,0.9975550770759583,0.002385906409472227,0.04884574095529954,0.19873322546482086
1,360,2,0.01,4,45,0.9955493807792664,0.004343139939010143,0.06590250328333623,0.21978840231895447
1,360,2,0.01,4,46,0.9959724545478821,0.003930303733795881,0.0626921345449003,0.2165900021791458
1,360,2,0.01,4,47,0.9961467385292053,0.003760240040719509,0.061320796152035645,0.28476837277412415
1,360,2,0.01,4,48,0.9972874522209167,0.0026470725424587727,0.0514497088666085,0.23609155416488647
1,360,2,0.01,4,49,0.9976986050605774,0.002245827578008175,0.0473901633042995,0.197511687874794
1,360,2,0.01,4,50,0.9924129843711853,0.0074038151651620865,0.08604542501006132,0.272693932056427
1,360,2,0.01,4,51,0.9955781102180481,0.004315121099352837,0.06568958136076707,0.2375286966562271
1,360,2,0.01,4,52,0.9938963651657104,0.005956240929663181,0.07717668643873732,0.2189127802848816
1,360,2,0.01,4,53,0.9814857244491577,0.018067175522446632,0.1344141939024545,0.3110354244709015
1,360,2,0.01,4,54,0.9888017177581787,0.010927886702120304,0.10453653285871072,0.27841874957084656
1,360,2,0.01,4,55,0.9978477358818054,0.0021002916619181633,0.045828939131493794,0.19403114914894104
1,360,2,0.01,4,56,0.9969046115875244,0.003020644187927246,0.05496038744338731,0.20254671573638916
1,360,2,0.01,4,57,0.9980667233467102,0.0018865903839468956,0.04343489822650556,0.18693527579307556
1,360,2,0.01,4,58,0.9975881576538086,0.002353615127503872,0.04851407143812887,0.21611078083515167
1,360,2,0.01,4,59,0.9977800846099854,0.0021663312800228596,0.046543864042673334,0.2050059288740158
1,360,2,0.01,4,60,0.9974444508552551,0.002493814565241337,0.04993810734540644,0.18061581254005432
1,360,2,0.01,4,61,0.9980325102806091,0.0019199763191863894,0.043817534380501025,0.1813521683216095
1,360,2,0.01,4,62,0.9952647089958191,0.004620939027518034,0.06797748912337108,0.2315630167722702
1,360,2,0.01,4,63,0.997257649898529,0.00267610396258533,0.05173107347219203,0.22688403725624084
1,360,2,0.01,4,64,0.996533215045929,0.00338308815844357,0.05816432032134107,0.21573762595653534
1,360,2,0.01,4,65,0.9977700710296631,0.0021760654635727406,0.04664831683536653,0.18909692764282227
1,360,2,0.01,4,66,0.9979208111763,0.002028997056186199,0.04504438984142419,0.1722404807806015
1,360,2,0.01,4,67,0.9974788427352905,0.0024602843914180994,0.04960125392989677,0.17818136513233185
1,360,2,0.01,4,68,0.9961896538734436,0.0037183247040957212,0.0609780674021055,0.19157175719738007
1,360,2,0.01,4,69,0.9974217414855957,0.002516025910153985,0.050160003091646484,0.21936659514904022
1,360,2,0.01,4,70,0.9952239990234375,0.004660695791244507,0.06826928878525473,0.2724235951900482
1,360,2,0.01,4,71,0.996198832988739,0.003709363052621484,0.06090454049265526,0.21469013392925262
1,360,2,0.01,4,72,0.9979361891746521,0.0020139950793236494,0.044877556521313075,0.18948842585086823
1,360,2,0.01,4,73,0.9978532195091248,0.00209491397254169,0.04577023019978914,0.18205831944942474
1,360,2,0.01,4,74,0.9968961477279663,0.003028889885172248,0.055035351231478916,0.24676790833473206
1,360,2,0.01,4,75,0.9975248575210571,0.0024153459817171097,0.04914616955284623,0.17976491153240204
1,360,2,0.01,4,76,0.998295783996582,0.0016630643513053656,0.04078068600827315,0.16996119916439056
1,360,2,0.01,4,77,0.9976238012313843,0.0023187974002212286,0.04815389288750421,0.16511036455631256
1,360,2,0.01,4,78,0.9975249767303467,0.002415247028693557,0.04914516282090799,0.18968839943408966
1,360,2,0.01,4,79,0.9979085326194763,0.002040973398834467,0.04517713358364458,0.17090004682540894
1,360,2,0.01,4,80,0.9977658987045288,0.0021801707334816456,0.04669229843862525,0.1733483374118805
1,360,2,0.01,4,81,0.9976612329483032,0.002282262546941638,0.04777303158625835,0.1639421433210373
1,360,2,0.01,4,82,0.9945495128631592,0.005318854935467243,0.0729304801538235,0.19509178400039673
1,360,2,0.01,4,83,0.997512698173523,0.002427237806841731,0.04926700525546211,0.20150861144065857
1,360,2,0.01,4,84,0.9979553818702698,0.0019952701404690742,0.04466844681057395,0.1440938115119934
1,360,2,0.01,4,85,0.9972364902496338,0.0026967732701450586,0.05193046572239709,0.19325248897075653
1,360,2,0.01,4,86,0.9967343211174011,0.003186816116794944,0.05645189205682077,0.24080203473567963
1,360,2,0.01,4,87,0.9981211423873901,0.0018335074419155717,0.04281947503082647,0.16130861639976501
1,360,2,0.01,4,88,0.9979110956192017,0.00203845277428627,0.045149227837098946,0.1687852144241333
1,360,2,0.01,4,89,0.9971784949302673,0.002753364620730281,0.052472513001859185,0.17662890255451202
1,360,2,0.01,4,90,0.9982652068138123,0.0016928906552493572,0.041144752463094944,0.1541815847158432
1,360,2,0.01,4,91,0.9968424439430237,0.00308131892234087,0.055509629095688164,0.2612565755844116
1,360,2,0.01,4,92,0.9954747557640076,0.004415956325829029,0.06645266229301147,0.22675065696239471
1,360,2,0.01,4,93,0.9981253147125244,0.0018294177716597915,0.042771693579513444,0.16357380151748657
1,360,2,0.01,4,94,0.9982854127883911,0.0016732027288526297,0.040904800804460954,0.15136146545410156
1,360,2,0.01,4,95,0.9975903034210205,0.002351530594751239,0.04849258288389307,0.19381919503211975
1,360,2,0.01,4,96,0.9983793497085571,0.00158153276424855,0.03976848958973109,0.1700163185596466
1,360,2,0.01,4,97,0.9974119067192078,0.0025255787186324596,0.050255136241308306,0.20758570730686188
1,360,2,0.01,4,98,0.9973057508468628,0.0026291627436876297,0.05127536195569593,0.20587994158267975
1,360,2,0.01,4,99,0.9953644871711731,0.004523569252341986,0.06725748473100958,0.18476194143295288
1,360,2,0.01,4,100,0.9964511394500732,0.003463145112618804,0.05884849286616271,0.24722324311733246
2,360,2,0.01,4,1,0.9876483082771301,0.012053442187607288,0.10978816961588934,0.38367125391960144
2,360,2,0.01,4,2,0.9942563772201538,0.00560492230579257,0.07486602905051509,0.2878477871417999
2,360,2,0.01,4,3,0.9947661757469177,0.005107439123094082,0.07146634958562023,0.2682092785835266
2,360,2,0.01,4,4,0.9951629042625427,0.0047203050926327705,0.06870447651087061,0.27451395988464355
2,360,2,0.01,4,5,0.993141770362854,0.0066926018334925175,0.08180832374210167,0.3103817403316498
2,360,2,0.01,4,6,0.9948845505714417,0.004991949535906315,0.07065372980888068,0.2519912123680115
2,360,2,0.01,4,7,0.9953881502151489,0.0045004659332334995,0.06708551209637964,0.27141740918159485
2,360,2,0.01,4,8,0.9957464933395386,0.004150786902755499,0.06442660089400572,0.24469707906246185
2,360,2,0.01,4,9,0.9958218336105347,0.004077297169715166,0.06385371696084079,0.2402023822069168
2,360,2,0.01,4,10,0.9930241703987122,0.0068073878064751625,0.08250689550864923,0.27128124237060547
2,360,2,0.01,4,11,0.9944067001342773,0.0054582091979682446,0.07387969408415444,0.2896881401538849
2,360,2,0.01,4,12,0.9968639016151428,0.0030603460036218166,0.05532039410219179,0.21710219979286194
2,360,2,0.01,4,13,0.9964830875396729,0.00343198049813509,0.058583107617598176,0.18925483524799347
2,360,2,0.01,4,14,0.9869653582572937,0.012719884514808655,0.11278246545810504,0.24598698318004608
2,360,2,0.01,4,15,0.9924755096435547,0.007342809811234474,0.08569019670437497,0.23365531861782074
2,360,2,0.01,4,16,0.9966609477996826,0.0032584324944764376,0.05708268121310033,0.19696708023548126
2,360,2,0.01,4,17,0.9974871277809143,0.002452216809615493,0.049519862778641593,0.15693165361881256
2,360,2,0.01,4,18,0.9974690675735474,0.002469790168106556,0.04969698349101841,0.1730041354894638
2,360,2,0.01,4,19,0.9975048303604126,0.0024349361192435026,0.0493450718840646,0.18450170755386353
2,360,2,0.01,4,20,0.9971107840538025,0.002819428453221917,0.05309829049246235,0.20160438120365143
2,360,2,0.01,4,21,0.9973344802856445,0.0026011643931269646,0.051001611671857634,0.20882359147071838
2,360,2,0.01,4,22,0.9968675374984741,0.0030568416696041822,0.055288711954649315,0.20673446357250214
2,360,2,0.01,4,23,0.996738612651825,0.0031826477497816086,0.05641496033661292,0.20738744735717773
2,360,2,0.01,4,24,0.9967944622039795,0.0031281060073524714,0.05592947351220527,0.1758885681629181
2,360,2,0.01,4,25,0.9975230097770691,0.002417150652036071,0.04916452635830097,0.15381930768489838
2,360,2,0.01,4,26,0.9974618554115295,0.002476880792528391,0.04976827094171939,0.19287817180156708
2,360,2,0.01,4,27,0.9976703524589539,0.002273388672620058,0.04768006577826899,0.16885194182395935
2,360,2,0.01,4,28,0.9969441294670105,0.002982068108394742,0.054608315377740246,0.2234525829553604
2,360,2,0.01,4,29,0.9914844632148743,0.008309927769005299,0.09115880521927269,0.2213282287120819
2,360,2,0.01,4,30,0.9976741671562195,0.0022696545347571373,0.04764089141438411,0.22364041209220886
2,360,2,0.01,4,31,0.9978923797607422,0.00205671857111156,0.04535105920606,0.16050231456756592
2,360,2,0.01,4,32,0.9968927502632141,0.0030322179663926363,0.055065578780147555,0.19791832566261292
2,360,2,0.01,4,33,0.9959813952445984,0.003921568393707275,0.0626224272422211,0.21321037411689758
2,360,2,0.01,4,34,0.9975305199623108,0.0024098523426800966,0.049090246920137776,0.1542956382036209
2,360,2,0.01,4,35,0.9971323609352112,0.0027983677573502064,0.05289960072959159,0.1649348884820938
2,360,2,0.01,4,36,0.9965402483940125,0.0033762273378670216,0.05810531247542708,0.19604484736919403
2,360,2,0.01,4,37,0.9964340329170227,0.0034798679407685995,0.05899040549757731,0.1898035705089569
2,360,2,0.01,4,38,0.9967665076255798,0.0031553967855870724,0.05617291861375081,0.23588992655277252
2,360,2,0.01,4,39,0.9963383674621582,0.0035732383839786053,0.05977657052707695,0.23770606517791748
2,360,2,0.01,4,40,0.9736229181289673,0.0257401242852211,0.16043729081862826,0.38121166825294495
2,360,2,0.01,4,41,0.9976019859313965,0.0023401263169944286,0.04837485211341146,0.18810267746448517
2,360,2,0.01,4,42,0.9977975487709045,0.0021492503583431244,0.04636000817885092,0.1517316699028015
2,360,2,0.01,4,43,0.9876130223274231,0.012087872251868248,0.10994486005206541,0.2659728229045868
2,360,2,0.01,4,44,0.9980025291442871,0.001949260476976633,0.04415043008824074,0.1536809355020523
2,360,2,0.01,4,45,0.9978501200675964,0.0020979458931833506,0.04580333932349639,0.1558014452457428
2,360,2,0.01,4,46,0.9980267286300659,0.0019256408559158444,0.043882124560187884,0.16356083750724792
2,360,2,0.01,4,47,0.9968051910400391,0.003117640968412161,0.055835839461873954,0.19541440904140472
2,360,2,0.01,4,48,0.9971874356269836,0.0027446383610367775,0.05238929624490844,0.14067766070365906
2,360,2,0.01,4,49,0.9969031810760498,0.0030220227781683207,0.054972927684163966,0.1793268471956253
2,360,2,0.01,4,50,0.997715950012207,0.0022289089392870665,0.04721132215144018,0.17026323080062866
2,360,2,0.01,4,51,0.996527373790741,0.0033887571189552546,0.05821303220890709,0.2343994677066803
2,360,2,0.01,4,52,0.9903833866119385,0.009384389966726303,0.09687306109918434,0.18320631980895996
2,360,2,0.01,4,53,0.9973025321960449,0.0026323003694415092,0.051305948674997805,0.17500875890254974
2,360,2,0.01,4,54,0.9970824122428894,0.002847134368494153,0.05335854541209077,0.2050607055425644
2,360,2,0.01,4,55,0.9976875185966492,0.0022566502448171377,0.04750421291651023,0.17466765642166138
2,360,2,0.01,4,56,0.9977877140045166,0.002158880466595292,0.046463754331686244,0.16762934625148773
2,360,2,0.01,4,57,0.9962092638015747,0.003699176711961627,0.06082085754049861,0.20383818447589874
2,360,2,0.01,4,58,0.9977244138717651,0.002220644149929285,0.047123711122207736,0.19321362674236298
2,360,2,0.01,4,59,0.9973344206809998,0.002601203741505742,0.05100199742662773,0.18513673543930054
2,360,2,0.01,4,60,0.9971095323562622,0.0028206571005284786,0.05310985878844415,0.20793801546096802
2,360,2,0.01,4,61,0.9980118274688721,0.0019401836907491088,0.0440475162835444,0.2003379911184311
2,360,2,0.01,4,62,0.9975142478942871,0.00242570205591619,0.04925141679095323,0.18901129066944122
2,360,2,0.01,4,63,0.9934897422790527,0.006353032309561968,0.0797059113840496,0.2937800884246826
2,360,2,0.01,4,64,0.9976532459259033,0.0022900556214153767,0.04785452561059796,0.17868459224700928
2,360,2,0.01,4,65,0.99803227186203,0.0019201997201889753,0.043820083525581914,0.18431857228279114
2,360,2,0.01,4,66,0.9976303577423096,0.0023124213330447674,0.048087642207169684,0.16339057683944702
2,360,2,0.01,4,67,0.9978666305541992,0.0020818477496504784,0.045627269802723004,0.1764126569032669
2,360,2,0.01,4,68,0.9970476627349854,0.0028810722287744284,0.053675620432133135,0.1726178228855133
2,360,2,0.01,4,69,0.9976782202720642,0.0022657306399196386,0.04759969159479543,0.1852521002292633
2,360,2,0.01,4,70,0.9962613582611084,0.0036483730655163527,0.06040176376163491,0.21197186410427094
2,360,2,0.01,4,71,0.9945473670959473,0.005320959724485874,0.07294490883184292,0.239558607339859
2,360,2,0.01,4,72,0.9978923201560974,0.002056787721812725,0.0453518215931039,0.18390487134456635
2,360,2,0.01,4,73,0.9980118274688721,0.0019401615718379617,0.04404726520271107,0.1578679084777832
2,360,2,0.01,4,74,0.9981669783592224,0.0017887403955683112,0.04229350299476636,0.16553658246994019
2,360,2,0.01,4,75,0.997636616230011,0.0023062932305037975,0.04802388187666421,0.1935446858406067
2,360,2,0.01,4,76,0.9976804852485657,0.002263488480821252,0.04757613352113906,0.20468561351299286
2,360,2,0.01,4,77,0.9833701252937317,0.016228269785642624,0.12739022641334233,0.2607629895210266
2,360,2,0.01,4,78,0.9975993037223816,0.0023427170235663652,0.048401622117098156,0.2188083529472351
2,360,2,0.01,4,79,0.9978909492492676,0.002058147918432951,0.04536681516739908,0.1538395881652832
2,360,2,0.01,4,80,0.9979960918426514,0.0019555343315005302,0.04422142389725291,0.1609039455652237
2,360,2,0.01,4,81,0.9975425601005554,0.0023980827536433935,0.04897022313246483,0.18652361631393433
2,360,2,0.01,4,82,0.9964063167572021,0.003506891895085573,0.05921901632993892,0.19866761565208435
2,360,2,0.01,4,83,0.996641218662262,0.0032776847947388887,0.05725106806635915,0.18885740637779236
2,360,2,0.01,4,84,0.9974784255027771,0.0024606885854154825,0.049605328195824715,0.19983011484146118
2,360,2,0.01,4,85,0.9957630038261414,0.00413467874750495,0.06430146769324126,0.2360280454158783
2,360,2,0.01,4,86,0.9979085326194763,0.002040963154286146,0.04517702020149344,0.17607234418392181
2,360,2,0.01,4,87,0.9974838495254517,0.00245538167655468,0.0495518080049021,0.21892744302749634
2,360,2,0.01,4,88,0.99763023853302,0.0023125449661165476,0.048088927687322654,0.14589174091815948
2,360,2,0.01,4,89,0.9977223873138428,0.002222626004368067,0.04714473464097626,0.17986135184764862
2,360,2,0.01,4,90,0.9979238510131836,0.0020260028541088104,0.045011141444189245,0.14875851571559906
2,360,2,0.01,4,91,0.9974496960639954,0.002488741185516119,0.04988728480801615,0.17683075368404388
2,360,2,0.01,4,92,0.9867526888847351,0.012927424162626266,0.11369883096420239,0.2497061789035797
2,360,2,0.01,4,93,0.9923858046531677,0.00743034016340971,0.0861994208995032,0.20460662245750427
2,360,2,0.01,4,94,0.996060848236084,0.003844043705612421,0.06200035246361444,0.1687612384557724
2,360,2,0.01,4,95,0.9967814683914185,0.0031407922506332397,0.05604277161805293,0.15944714844226837
2,360,2,0.01,4,96,0.9961521029472351,0.003754966426640749,0.06127778085603908,0.17971788346767426
2,360,2,0.01,4,97,0.9971325397491455,0.0027982203755527735,0.052898207678075196,0.17551718652248383
2,360,2,0.01,4,98,0.9981911182403564,0.0017652285750955343,0.04201462334825262,0.17483220994472504
2,360,2,0.01,4,99,0.9983975291252136,0.001563765574246645,0.03954447590051795,0.14316992461681366
2,360,2,0.01,4,100,0.9973688125610352,0.002567624906077981,0.05067173675805854,0.1827496737241745
3,360,2,0.01,4,1,0.9854552149772644,0.014193584211170673,0.11913682978479272,0.559215247631073
3,360,2,0.01,4,2,0.9929161667823792,0.006912754848599434,0.08314297834814094,0.32309290766716003
3,360,2,0.01,4,3,0.9945020079612732,0.005365236662328243,0.07324777581830211,0.28096896409988403
3,360,2,0.01,4,4,0.9878726005554199,0.01183457300066948,0.10878682365373796,0.2971934676170349
3,360,2,0.01,4,5,0.9952990412712097,0.004587419796735048,0.06773049384682683,0.2875549793243408
3,360,2,0.01,4,6,0.9868515729904175,0.012830913998186588,0.11327362445947683,0.3345121741294861
3,360,2,0.01,4,7,0.9787614345550537,0.02072569727897644,0.1439642222184958,0.38826632499694824
3,360,2,0.01,4,8,0.9948655366897583,0.00501048332080245,0.07078476757609967,0.24125400185585022
3,360,2,0.01,4,9,0.9964338541030884,0.0034800367429852486,0.05899183624015486,0.2505103051662445
3,360,2,0.01,4,10,0.9965794086456299,0.0033380179665982723,0.057775582788910686,0.22533740103244781
3,360,2,0.01,4,11,0.9965453147888184,0.003371262224391103,0.05806257163088027,0.2628038823604584
3,360,2,0.01,4,12,0.9970183372497559,0.0029096542857587337,0.05394121138571819,0.22809821367263794
3,360,2,0.01,4,13,0.9963367581367493,0.0035747732035815716,0.0597894071184986,0.2825448215007782
3,360,2,0.01,4,14,0.9897795915603638,0.00997361820191145,0.09986800389469817,0.2560894787311554
3,360,2,0.01,4,15,0.9967538714408875,0.003167759394273162,0.05628285168924156,0.20707762241363525
3,360,2,0.01,4,16,0.9960898756980896,0.0038157012313604355,0.0617713625506224,0.23581913113594055
3,360,2,0.01,4,17,0.9954696297645569,0.00442098593339324,0.06649049506052154,0.24471323192119598
3,360,2,0.01,4,18,0.9963870048522949,0.0035257742274552584,0.05937823024859581,0.24103759229183197
3,360,2,0.01,4,19,0.9970954060554504,0.0028344388119876385,0.05323944789333975,0.25384464859962463
3,360,2,0.01,4,20,0.9974037408828735,0.002533589256927371,0.05033477184737575,0.19648127257823944
3,360,2,0.01,4,21,0.9934130907058716,0.006427847780287266,0.08017385970681008,0.23857910931110382
3,360,2,0.01,4,22,0.9968973398208618,0.0030277410987764597,0.0550249134372464,0.2047891914844513
3,360,2,0.01,4,23,0.9905908107757568,0.009181969799101353,0.09582259545170624,0.3024982810020447
3,360,2,0.01,4,24,0.9973047971725464,0.0026301327161490917,0.05128481954876211,0.18919844925403595
3,360,2,0.01,4,25,0.9969518780708313,0.0029744969215244055,0.05453894866537496,0.2149573713541031
3,360,2,0.01,4,26,0.9975610971450806,0.0023800060153007507,0.04878530532138495,0.1962742954492569
3,360,2,0.01,4,27,0.9958161115646362,0.004082872997969389,0.06389736299699221,0.2061082124710083
3,360,2,0.01,4,28,0.9890141487121582,0.010720550082623959,0.10354008925350586,0.3280071020126343
3,360,2,0.01,4,29,0.9974074959754944,0.0025298907421529293,0.050298019266696074,0.19182007014751434
3,360,2,0.01,4,30,0.9968897104263306,0.003035190049558878,0.055092558930938014,0.19455687701702118
3,360,2,0.01,4,31,0.9969634413719177,0.0029632088262587786,0.05443536374691345,0.2078346610069275
3,360,2,0.01,4,32,0.9966950416564941,0.0032251577358692884,0.05679047222791239,0.1858343780040741
3,360,2,0.01,4,33,0.9969357252120972,0.002990282839164138,0.05468347866736477,0.17439070343971252
3,360,2,0.01,4,34,0.9964200258255005,0.003493504598736763,0.05910587617772672,0.21602480113506317
3,360,2,0.01,4,35,0.9976202249526978,0.002322280313819647,0.04819004372087295,0.1693299561738968
3,360,2,0.01,4,36,0.99772047996521,0.0022244909778237343,0.04716450972737588,0.14929500222206116
3,360,2,0.01,4,37,0.9964889287948608,0.0034262998960912228,0.05853460426184859,0.1966283917427063
3,360,2,0.01,4,38,0.9876826405525208,0.012019905261695385,0.10963532852915334,0.25311213731765747
3,360,2,0.01,4,39,0.9973090887069702,0.0026259031146764755,0.05124356656865792,0.18455767631530762
3,360,2,0.01,4,40,0.9961733818054199,0.0037342251744121313,0.06110830691822619,0.19333516061306
3,360,2,0.01,4,41,0.9972848892211914,0.002649550558999181,0.051473785162927166,0.1718004196882248
3,360,2,0.01,4,42,0.9957324266433716,0.004164541140198708,0.06453325607931702,0.17175346612930298
3,360,2,0.01,4,43,0.997178852558136,0.002753013512119651,0.0524691672520124,0.17806750535964966
3,360,2,0.01,4,44,0.9966774582862854,0.003242318518459797,0.05694136034957188,0.19579057395458221
3,360,2,0.01,4,45,0.9922922253608704,0.007521651219576597,0.08672745366708629,0.2398623377084732
3,360,2,0.01,4,46,0.9978610277175903,0.002087312750518322,0.04568711799313152,0.14613482356071472
3,360,2,0.01,4,47,0.9949521422386169,0.004925940185785294,0.07018504246479654,0.16910456120967865
3,360,2,0.01,4,48,0.9972376823425293,0.002695633564144373,0.0519194911776336,0.15574777126312256
3,360,2,0.01,4,49,0.997219979763031,0.0027129114605486393,0.0520856166378842,0.18641336262226105
3,360,2,0.01,4,50,0.9979278445243835,0.0020221031736582518,0.04496780152129134,0.15575797855854034
3,360,2,0.01,4,51,0.9942077994346619,0.005652350839227438,0.07518211781552471,0.16977909207344055
3,360,2,0.01,4,52,0.9976234436035156,0.00231918809004128,0.04815794939614103,0.1662304401397705
3,360,2,0.01,4,53,0.9970810413360596,0.0028484449721872807,0.05337082510311491,0.1624850034713745
3,360,2,0.01,4,54,0.9968265295028687,0.0030968463979661465,0.05564931623987977,0.2037629932165146
3,360,2,0.01,4,55,0.9975084662437439,0.0024313635658472776,0.04930885889824746,0.15483970940113068
3,360,2,0.01,4,56,0.9971548914909363,0.0027764183469116688,0.052691729397616745,0.1882706880569458
3,360,2,0.01,4,57,0.9961454272270203,0.0037614821922034025,0.0613309236209875,0.2404288798570633
3,360,2,0.01,4,58,0.9975280165672302,0.0024122854229062796,0.049115022375097,0.18904568254947662
3,360,2,0.01,4,59,0.9945558309555054,0.005312692373991013,0.07288821834831068,0.2072957307100296
3,360,2,0.01,4,60,0.9974459409713745,0.0024923591408878565,0.04992353293676096,0.18090923130512238
3,360,2,0.01,4,61,0.9939559698104858,0.005898074712604284,0.07679892390264517,0.20550109446048737
3,360,2,0.01,4,62,0.9980993866920471,0.001854691538028419,0.04306612982412535,0.15066441893577576
3,360,2,0.01,4,63,0.9976532459259033,0.0022900814656168222,0.04785479563864861,0.19457677006721497
3,360,2,0.01,4,64,0.998230516910553,0.0017267594812437892,0.04155429558112842,0.1425970047712326
3,360,2,0.01,4,65,0.9977061152458191,0.0022384931799024343,0.047312716894112455,0.16706091165542603
3,360,2,0.01,4,66,0.9981638789176941,0.0017917799996212125,0.042329422387049086,0.14409704506397247
3,360,2,0.01,4,67,0.9976602792739868,0.0022832234390079975,0.047783087374174534,0.16278797388076782
3,360,2,0.01,4,68,0.9972534775733948,0.002680205972865224,0.051770705740459284,0.15056243538856506
3,360,2,0.01,4,69,0.9981429576873779,0.0018122073961421847,0.04257002931807993,0.1598137468099594
3,360,2,0.01,4,70,0.9961658716201782,0.0037415323313325644,0.06116806627099278,0.20004461705684662
3,360,2,0.01,4,71,0.997644305229187,0.0022988049313426018,0.04794585416219636,0.1607332080602646
3,360,2,0.01,4,72,0.9962556958198547,0.003653873223811388,0.06044727639696753,0.2102930247783661
3,360,2,0.01,4,73,0.9964349269866943,0.0034789699129760265,0.058982793363624504,0.1564224511384964
3,360,2,0.01,4,74,0.9982467293739319,0.001710909535177052,0.04136314223045744,0.15029969811439514
3,360,2,0.01,4,75,0.9960740804672241,0.003831102279946208,0.061895898732841806,0.21197091042995453
