neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
390,2,0.01,3,100,0.9966382384300232,0.0032805644441396,0.05727621185221313,0.2035626620054245,21.229254
390,2,0.01,3,100,0.9963952302932739,0.0035177087411284447,0.05931027517326525,0.20096224546432495,21.039346
390,2,0.01,3,100,0.9976630806922913,0.0022804690524935722,0.04775425690442238,0.1764645278453827,21.314687
390,2,0.01,3,100,0.9976539611816406,0.002289363881573081,0.04784729753677924,0.20362041890621185,21.210535
390,2,0.01,3,100,0.9977754354476929,0.002170861465856433,0.04659250439562605,0.17453135550022125,21.300637
390,2,0.01,3,100,0.9976984858512878,0.0022459079045802355,0.04739101079930914,0.1838502585887909,21.239992
390,2,0.01,3,100,0.9977263808250427,0.0022186911664903164,0.04710298468770654,0.18766282498836517,21.214929
390,2,0.01,3,100,0.997218668460846,0.002714184345677495,0.05209783436648298,0.22424180805683136,21.298448
390,2,0.01,3,100,0.9975282549858093,0.00241206050850451,0.04911273265156919,0.1523650735616684,21.202563
390,2,0.01,3,100,0.9966750144958496,0.003244674066081643,0.05696204057160912,0.2120511680841446,21.266455
390,2,0.01,3,100,0.9976043701171875,0.0023377849720418453,0.04835064603541348,0.21452264487743378,21.172999
390,2,0.01,3,100,0.9964984655380249,0.0034169924911111593,0.05845504675484538,0.24362535774707794,21.350969
390,2,0.01,3,100,0.994848906993866,0.0050267186015844345,0.07089935543842718,0.24041494727134705,21.153414
390,2,0.01,3,100,0.9976131916046143,0.002329150214791298,0.048261270339593196,0.17414997518062592,21.276439
390,2,0.01,3,100,0.9976390600204468,0.002303927671164274,0.047999246568714744,0.18989619612693787,21.187066
390,2,0.01,3,100,0.9961207509040833,0.0037855934351682663,0.06152717639521796,0.21594874560832977,21.276405
390,2,0.01,3,100,0.9973457455635071,0.002590158488601446,0.05089359968209604,0.19193679094314575,21.210218
390,2,0.01,3,100,0.997658371925354,0.002285110065713525,0.04780282487169064,0.21487727761268616,21.287061
390,2,0.01,3,100,0.997694194316864,0.0022501004859805107,0.047435224105937465,0.18319068849086761,21.212681
390,2,0.01,3,100,0.9974280595779419,0.002509854268282652,0.050098445767135846,0.1920810341835022,21.008385
390,2,0.01,3,100,0.9956728219985962,0.004222693387418985,0.06498225440394466,0.2299729734659195,21.127964
390,2,0.01,3,100,0.9953187108039856,0.004568228032439947,0.06758866792917247,0.19839820265769958,21.204779
390,2,0.01,3,100,0.9982339143753052,0.0017234201077371836,0.04151409528987936,0.1380804032087326,21.319935
390,2,0.01,3,100,0.9976766109466553,0.00226729572750628,0.04761612885888856,0.2048625946044922,21.224029
390,2,0.01,3,100,0.9976949691772461,0.002249395474791527,0.047427792219241316,0.21616198122501373,21.299227
390,2,0.01,3,100,0.9962425231933594,0.0036667203530669212,0.060553450381187375,0.22965766489505768,20.474589
390,2,0.01,3,100,0.9973636269569397,0.002572712954133749,0.05072191788698204,0.20607179403305054,21.146334
390,2,0.01,3,100,0.9977676272392273,0.0021784796845167875,0.0466741864901445,0.17556311190128326,20.747086
390,2,0.01,4,100,0.9983085989952087,0.0016505724051967263,0.04062723723312633,0.2333393543958664,21.353049
390,2,0.01,4,100,0.9976979494094849,0.002246482064947486,0.04739706810497339,0.15682952105998993,21.435584
390,2,0.01,4,100,0.9978461861610413,0.0021018125116825104,0.045845528807971124,0.2262323945760727,21.330304
390,2,0.01,4,100,0.9949081540107727,0.0049688611179590225,0.07049014908452828,0.19826112687587738,21.277203
390,2,0.01,4,100,0.998447835445404,0.0015146808000281453,0.03891890029314993,0.15093852579593658,21.554645
390,2,0.01,4,100,0.9972681999206543,0.002665807493031025,0.05163145836630053,0.20753785967826843,21.470478
390,2,0.01,4,100,0.9965960383415222,0.003321767784655094,0.05763477929735737,0.19384142756462097,21.332303
390,2,0.01,4,100,0.9954423308372498,0.004447612911462784,0.06669042593553279,0.20725035667419434,21.669729
390,2,0.01,4,100,0.997488260269165,0.002451064996421337,0.04950823160264702,0.17319965362548828,21.421151
390,2,0.01,4,100,0.9983296990394592,0.0016299478011205792,0.04037261201756185,0.17759010195732117,21.328573
390,2,0.01,4,100,0.9971883296966553,0.0027437738608568907,0.052381044862210326,0.15523256361484528,21.235702
390,2,0.01,4,100,0.997908890247345,0.0020406260155141354,0.04517328873918895,0.17717380821704865,21.319807
390,2,0.01,4,100,0.9981611967086792,0.0017944267019629478,0.042360674002699106,0.20067307353019714,21.50488
390,2,0.01,4,100,0.9971358776092529,0.0027949861250817776,0.05286762832851288,0.23153269290924072,21.688146
390,2,0.01,4,100,0.9976175427436829,0.002324949949979782,0.0482177348076388,0.2023916244506836,21.600064
390,2,0.01,4,100,0.997154176235199,0.002777096116915345,0.05269816046993809,0.20590102672576904,21.414549
390,2,0.01,4,100,0.9981939196586609,0.0017624561442062259,0.041981616741214554,0.20573896169662476,21.167422
390,2,0.01,4,100,0.9979833364486694,0.00196793838404119,0.04436145155471347,0.1521674245595932,21.211804
390,2,0.01,4,100,0.9947293996810913,0.005143304355442524,0.0717168345330615,0.21983270347118378,21.320048
390,2,0.01,4,100,0.9979534149169922,0.001997178653255105,0.04468980480215935,0.18228600919246674,21.225564
390,2,0.01,4,100,0.9979572892189026,0.001993403770029545,0.044647550549045185,0.17372390627861023,21.31802
390,2,0.01,4,100,0.9949747920036316,0.0049038841389119625,0.07002773835354076,0.17963704466819763,21.223787
390,2,0.01,4,100,0.9924853444099426,0.007333205547183752,0.08563413774414823,0.23228903114795685,21.29587
390,2,0.01,4,100,0.9967617392539978,0.003160052001476288,0.05621433982069244,0.217377170920372,21.233914
390,2,0.01,4,100,0.9979497194290161,0.0020007817074656487,0.04473009845132971,0.18754352629184723,21.321447
390,2,0.01,4,100,0.9972875118255615,0.0026469987351447344,0.05144899158530451,0.17066234350204468,21.247393
390,2,0.01,4,100,0.9975579977035522,0.002383043523877859,0.048816426783182924,0.2093229442834854,21.464353
390,2,0.01,4,100,0.9970101714134216,0.002917651552706957,0.054015289990029275,0.222794771194458,21.563391
390,2,0.01,4,100,0.9978904128074646,0.002058647107332945,0.04537231653037946,0.1848759800195694,21.305455
390,2,0.01,4,100,0.998254120349884,0.0017037044744938612,0.041275955161496396,0.1319824606180191,21.229763
