seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,360,2,0.01,39,0.9944069981575012,0.005457927472889423,0.07387778741197806,0.2380366325378418
0,360,2,0.01,40,0.9961764216423035,0.003731265664100647,0.06108408683201089,0.218482106924057
0,360,2,0.01,41,0.9977878928184509,0.0021586762741208076,0.04646155694895305,0.18752427399158478
0,360,2,0.01,42,0.9949496388435364,0.004928388632833958,0.07020248309592729,0.23995698988437653
0,360,2,0.01,43,0.9981671571731567,0.0017885587876662612,0.04229135594499497,0.18564440310001373
0,360,2,0.01,44,0.9970325827598572,0.00289577292278409,0.053812386332368595,0.18604159355163574
0,360,2,0.01,45,0.9973176121711731,0.0026176334358751774,0.05116281301761248,0.2011905014514923
0,360,2,0.01,46,0.9964877963066101,0.003427366726100445,0.05854371636734761,0.18157538771629333
0,360,2,0.01,47,0.9976248145103455,0.002317851409316063,0.04814406930574173,0.17218706011772156
0,360,2,0.01,48,0.9970715641975403,0.002857733052223921,0.053457768866872105,0.2219262570142746
0,360,2,0.01,49,0.9973295331001282,0.0026059977244585752,0.05104897378457843,0.21240928769111633
0,360,2,0.01,50,0.9832029342651367,0.01639144867658615,0.12802909308663463,0.3974434435367584
0,360,2,0.01,51,0.9933145046234131,0.006524031050503254,0.08077147423752555,0.23587936162948608
0,360,2,0.01,52,0.9970529675483704,0.0028758724220097065,0.05362716123392797,0.20542451739311218
0,360,2,0.01,53,0.9927242398262024,0.007100049406290054,0.08426179090364774,0.301037460565567
0,360,2,0.01,54,0.9980003237724304,0.0019514113664627075,0.044174782019413605,0.20591488480567932
0,360,2,0.01,55,0.9976198077201843,0.0023227029014378786,0.04819442811609947,0.20490068197250366
0,360,2,0.01,56,0.9984619617462158,0.0015008896589279175,0.03874131720692932,0.15666703879833221
0,360,2,0.01,57,0.9971560835838318,0.0027752509340643883,0.05268065047115865,0.1900247037410736
0,360,2,0.01,58,0.9912194609642029,0.00856850016862154,0.09256619344351122,0.3509591817855835
0,360,2,0.01,59,0.9957664608955383,0.004131324589252472,0.06427538089542895,0.22340774536132812
0,360,2,0.01,60,0.9949782490730286,0.004900495521724224,0.07000353935140868,0.23561297357082367
0,360,2,0.01,61,0.9936243295669556,0.0062217265367507935,0.0788779217319447,0.270616739988327
0,360,2,0.01,62,0.9968358278274536,0.003087744116783142,0.05556747355047863,0.18625466525554657
0,360,2,0.01,63,0.9973345994949341,0.0026010407600551844,0.05100039960681862,0.19016088545322418
0,360,2,0.01,64,0.997956395149231,0.0019942314829677343,0.04465681899741331,0.17927442491054535
0,360,2,0.01,65,0.9970098733901978,0.002917893696576357,0.054017531381731584,0.1775278002023697
0,360,2,0.01,66,0.9959370493888855,0.003964847885072231,0.06296703808400259,0.28334876894950867
0,360,2,0.01,67,0.9947112798690796,0.005161023698747158,0.07184026516339675,0.22816124558448792
0,360,2,0.01,68,0.9947526454925537,0.005120651796460152,0.07155872970127511,0.2172258496284485
0,360,2,0.01,69,0.9773694276809692,0.022084105759859085,0.14860721974338623,0.3419681191444397
0,360,2,0.01,70,0.9970533847808838,0.0028754768427461386,0.05362347287099315,0.2119719535112381
0,360,2,0.01,71,0.9975485801696777,0.0023922224063426256,0.048910350707622466,0.19946308434009552
0,360,2,0.01,72,0.9976697564125061,0.002273967955261469,0.04768614007509382,0.1883094161748886
0,360,2,0.01,73,0.9984287619590759,0.0015332895563915372,0.039157241429798616,0.13725103437900543
0,360,2,0.01,74,0.997502863407135,0.0024368527811020613,0.04936448906959396,0.18265092372894287
0,360,2,0.01,75,0.9981339573860168,0.0018209638074040413,0.042672752517315324,0.1684211939573288
0,360,2,0.01,76,0.9978009462356567,0.0021459574345499277,0.04632447986270248,0.17182549834251404
0,360,2,0.01,77,0.9984337091445923,0.0015284511027857661,0.03909541025217367,0.15899091958999634
0,360,2,0.01,78,0.9965408444404602,0.0033756126649677753,0.058100022934313676,0.1875634640455246
0,360,2,0.01,79,0.998092770576477,0.0018611857667565346,0.043141462269567714,0.15806901454925537
0,360,2,0.01,80,0.9966104030609131,0.0033077190164476633,0.05751277263745561,0.17282018065452576
0,360,2,0.01,81,0.9976454973220825,0.0022976722102612257,0.04793404020381785,0.1897800862789154
0,360,2,0.01,82,0.9980453252792358,0.0019074971787631512,0.043674903305710375,0.1690075546503067
0,360,2,0.01,83,0.997822105884552,0.0021252778824418783,0.04610073624620195,0.14947910606861115
0,360,2,0.01,84,0.9978578686714172,0.0020903863478451967,0.04572074308063241,0.19195449352264404
0,360,2,0.01,85,0.9984182715415955,0.0015435079112648964,0.03928750324549648,0.14814269542694092
0,360,2,0.01,86,0.9839619398117065,0.015650756657123566,0.12510298420550792,0.40062373876571655
0,360,2,0.01,87,0.9969866275787354,0.002940593985840678,0.05422724394472467,0.2087562084197998
0,360,2,0.01,88,0.9979701042175293,0.0019808574579656124,0.04450682484704579,0.1679236739873886
0,360,2,0.01,89,0.9979788661003113,0.0019723072182387114,0.044410665591034675,0.1570635288953781
0,360,2,0.01,90,0.9972189664840698,0.0027138511650264263,0.052094636624382226,0.17371289432048798
0,360,2,0.01,91,0.9967021942138672,0.0032181772403419018,0.05672898060376109,0.19783420860767365
0,360,2,0.01,92,0.9975903630256653,0.0023514351341873407,0.048491598593852735,0.17697185277938843
0,360,2,0.01,93,0.9895867705345154,0.010161795653402805,0.10080573224476277,0.2670784592628479
0,360,2,0.01,94,0.9944671392440796,0.005399259738624096,0.0734796552701773,0.3323415517807007
0,360,2,0.01,95,0.9982483386993408,0.001709363074041903,0.041344444294752626,0.16869942843914032
0,360,2,0.01,96,0.9984060525894165,0.0015554414130747318,0.03943908484073549,0.14856305718421936
0,360,2,0.01,97,0.9949910044670105,0.0048880381509661674,0.06991450601245901,0.2281283289194107
0,360,2,0.01,98,0.9985955357551575,0.0013705691089853644,0.03702119810305124,0.1613931953907013
0,360,2,0.01,99,0.9985929727554321,0.0013730707578361034,0.03705496940811183,0.15058179199695587
0,360,2,0.01,100,0.9985377788543701,0.001426925417035818,0.037774666339172584,0.1731671392917633
1,360,2,0.01,1,0.9862070083618164,0.013459914363920689,0.11601687103141806,0.44472983479499817
1,360,2,0.01,2,0.9855876564979553,0.014064316637814045,0.11859307162652481,0.5434540510177612
1,360,2,0.01,3,0.9894258975982666,0.010318759828805923,0.10158129664857564,0.3970485329627991
1,360,2,0.01,4,0.9923991560935974,0.007417311891913414,0.08612381721633926,0.3698520064353943
1,360,2,0.01,5,0.9932789206504822,0.006558806169778109,0.08098645670590922,0.33758455514907837
1,360,2,0.01,6,0.9806682467460632,0.018864944577217102,0.13734971633468016,0.45203545689582825
1,360,2,0.01,7,0.987416684627533,0.01227947510778904,0.11081279306916254,0.5363653898239136
1,360,2,0.01,8,0.994334876537323,0.005528320092707872,0.07435267374283101,0.310088187456131
1,360,2,0.01,9,0.9957733750343323,0.004124534782022238,0.06422254107416055,0.2530689537525177
1,360,2,0.01,10,0.9940325617790222,0.005823349580168724,0.07631087458657988,0.3043304681777954
1,360,2,0.01,11,0.9946004748344421,0.005269112065434456,0.07258864970113754,0.3798709809780121
1,360,2,0.01,12,0.9944331645965576,0.005432421807199717,0.07370496460347645,0.259223997592926
1,360,2,0.01,13,0.9941830635070801,0.005676461383700371,0.0753422947865299,0.27740609645843506
1,360,2,0.01,14,0.9968043565750122,0.0031184686813503504,0.055843250991953815,0.25308483839035034
1,360,2,0.01,15,0.9957417249679565,0.004155440721660852,0.06446270799199218,0.26504427194595337
1,360,2,0.01,16,0.9944484829902649,0.005417474079877138,0.07360349230761498,0.2879079580307007
1,360,2,0.01,17,0.9906519055366516,0.009122335352003574,0.09551091744928207,0.3848602771759033
1,360,2,0.01,18,0.9957315921783447,0.004165320657193661,0.06453929545008731,0.28701135516166687
1,360,2,0.01,19,0.9958833456039429,0.00401723338291049,0.06338164862884595,0.23342974483966827
1,360,2,0.01,20,0.9738425016403198,0.02552584558725357,0.15976809940427272,0.5861160159111023
1,360,2,0.01,21,0.9955302476882935,0.004361804574728012,0.06604395941134975,0.24662011861801147
1,360,2,0.01,22,0.9947163462638855,0.0051560672000050545,0.07180576021465865,0.3204288184642792
1,360,2,0.01,23,0.9960448145866394,0.0038596915546804667,0.06212641591690661,0.26317745447158813
1,360,2,0.01,24,0.9967073202133179,0.0032131557818502188,0.05668470500805503,0.24871617555618286
1,360,2,0.01,25,0.9972936511039734,0.002641021041199565,0.051390865347837496,0.2303524762392044
1,360,2,0.01,26,0.9964680075645447,0.003446712624281645,0.05870870995245633,0.21727800369262695
1,360,2,0.01,27,0.9968183040618896,0.0031048543751239777,0.055721220151069714,0.2063020020723343
1,360,2,0.01,28,0.9969165921211243,0.003008961444720626,0.05485400117330208,0.2693077325820923
1,360,2,0.01,29,0.9972102642059326,0.0027223885990679264,0.052176513864649166,0.22148144245147705
1,360,2,0.01,30,0.9958930015563965,0.0040077930316329,0.06330713254944423,0.253329336643219
1,360,2,0.01,31,0.9961357712745667,0.0037709022872149944,0.06140767286923512,0.22703780233860016
1,360,2,0.01,32,0.9964529275894165,0.003461434505879879,0.058833957081602786,0.20014016330242157
1,360,2,0.01,33,0.9974683523178101,0.0024704858660697937,0.049703982396482015,0.23480720818042755
1,360,2,0.01,34,0.9915023446083069,0.008292477577924728,0.09106304177834566,0.351418137550354
1,360,2,0.01,35,0.997347891330719,0.002588084200397134,0.050873216925973276,0.22681038081645966
1,360,2,0.01,36,0.9971814155578613,0.002750518498942256,0.05244538586894233,0.24207787215709686
1,360,2,0.01,37,0.9968422651290894,0.003081460250541568,0.05551090208726181,0.19325104355812073
1,360,2,0.01,38,0.9980435371398926,0.0019092266447842121,0.04369469813128604,0.16251243650913239
1,360,2,0.01,39,0.996368408203125,0.0035438942722976208,0.05953061626001885,0.18966317176818848
1,360,2,0.01,40,0.9979599714279175,0.0019907881505787373,0.044618249075672356,0.18537886440753937
1,360,2,0.01,41,0.9935956597328186,0.0062497081235051155,0.07905509549361835,0.24108392000198364
1,360,2,0.01,42,0.9974902272224426,0.002449194435030222,0.04948933657900682,0.19462430477142334
1,360,2,0.01,43,0.9970299005508423,0.0028983743395656347,0.05383655207724242,0.20217330753803253
1,360,2,0.01,44,0.9976516962051392,0.002291579032316804,0.04787044006813394,0.21183107793331146
1,360,2,0.01,45,0.9876328110694885,0.012068552896380424,0.10985696562521843,0.30728474259376526
1,360,2,0.01,46,0.9976167678833008,0.0023256856948137283,0.04822536360478507,0.2149975299835205
1,360,2,0.01,47,0.9949730634689331,0.004905570298433304,0.07003977654471281,0.31072232127189636
1,360,2,0.01,48,0.9959699511528015,0.0039327144622802734,0.06271135831952832,0.2528986930847168
1,360,2,0.01,49,0.9976726174354553,0.0022711746860295534,0.047656843013669646,0.2133382111787796
1,360,2,0.01,50,0.9973511695861816,0.002584889531135559,0.05084180888929463,0.1930627077817917
1,360,2,0.01,51,0.9916335344314575,0.008164414204657078,0.09035714805513219,0.20414553582668304
1,360,2,0.01,52,0.9982069730758667,0.0017497277585789561,0.041829747292793394,0.16706658899784088
1,360,2,0.01,53,0.9970374703407288,0.0028909884858876467,0.05376791316284878,0.20318534970283508
1,360,2,0.01,54,0.997689962387085,0.0022542676888406277,0.047479128981486464,0.17111235857009888
1,360,2,0.01,55,0.9974356293678284,0.002502430696040392,0.050024301054991185,0.20628364384174347
1,360,2,0.01,56,0.9980059266090393,0.0019459309987723827,0.04411270790568612,0.1826813519001007
1,360,2,0.01,57,0.9965627789497375,0.0033541989978402853,0.05791544697090997,0.21131601929664612
1,360,2,0.01,58,0.9773846864700317,0.022069189697504044,0.14855702506951343,0.32958099246025085
1,360,2,0.01,59,0.9963198900222778,0.003591235727071762,0.059926919886406325,0.28588271141052246
1,360,2,0.01,60,0.992591142654419,0.00722997123375535,0.08502923752307409,0.2341531664133072
1,360,2,0.01,61,0.98543781042099,0.014210553839802742,0.11920802758121092,0.2502397894859314
1,360,2,0.01,62,0.9980655312538147,0.001887733000330627,0.04344804944218586,0.17530472576618195
1,360,2,0.01,63,0.9975104331970215,0.00242942594923079,0.049289207228670154,0.18945984542369843
1,360,2,0.01,64,0.9968710541725159,0.0030533818062394857,0.055257414038656257,0.19234412908554077
1,360,2,0.01,65,0.9958876371383667,0.004013050347566605,0.06334864124483337,0.19694100320339203
1,360,2,0.01,66,0.9942043423652649,0.005655704066157341,0.07520441520387842,0.3099565804004669
1,360,2,0.01,67,0.9946370124816895,0.00523351039737463,0.07234300517240509,0.35908615589141846
1,360,2,0.01,68,0.9977466464042664,0.0021989380475133657,0.04689283578024862,0.21243736147880554
1,360,2,0.01,69,0.9968759417533875,0.0030486388131976128,0.055214480104385774,0.22983792424201965
1,360,2,0.01,70,0.9977574348449707,0.0021883859299123287,0.04678018736508362,0.19133135676383972
1,360,2,0.01,71,0.9977825284004211,0.0021639156620949507,0.046517906897182625,0.17337989807128906
1,360,2,0.01,72,0.9982743859291077,0.0016839237650856376,0.04103564018125753,0.1678067445755005
1,360,2,0.01,73,0.9971204400062561,0.0028100223280489445,0.05300964372686299,0.22542935609817505
1,360,2,0.01,74,0.9960899949073792,0.003815562231466174,0.061770237424395365,0.2110181450843811
1,360,2,0.01,75,0.9959635138511658,0.003939000423997641,0.06276145651590345,0.24003306031227112
1,360,2,0.01,76,0.9974668025970459,0.002472026040777564,0.04971947345635877,0.17862756550312042
1,360,2,0.01,77,0.982897162437439,0.016689836978912354,0.1291891519397521,0.23464445769786835
1,360,2,0.01,78,0.997780978679657,0.0021654332522302866,0.04653421593011197,0.19393545389175415
1,360,2,0.01,79,0.9977486729621887,0.002196964342147112,0.0468717862060655,0.18331244587898254
1,360,2,0.01,80,0.9982949495315552,0.0016638884553685784,0.04079078885445314,0.1747395098209381
1,360,2,0.01,81,0.9976609945297241,0.0022825070191174746,0.04777559020166548,0.2163005918264389
1,360,2,0.01,82,0.9983683824539185,0.001592210028320551,0.03990250654182705,0.19999706745147705
1,360,2,0.01,83,0.9976238012313843,0.002318843500688672,0.04815437156363555,0.20381323993206024
1,360,2,0.01,84,0.9969542622566223,0.002972191199660301,0.05451780626236075,0.2122979462146759
1,360,2,0.01,85,0.99835205078125,0.0016081464709714055,0.04010170159695727,0.16797024011611938
1,360,2,0.01,86,0.9982647895812988,0.0016933303559198976,0.04115009545456605,0.16184759140014648
1,360,2,0.01,87,0.9897096753120422,0.010041848756372929,0.10020902532393441,0.22184087336063385
1,360,2,0.01,88,0.997687578201294,0.002256580628454685,0.0475034801720325,0.18703986704349518
1,360,2,0.01,89,0.99517822265625,0.004705321975052357,0.06859534951476198,0.19082535803318024
1,360,2,0.01,90,0.9977450370788574,0.002200521295890212,0.04690971430194616,0.1826827973127365
1,360,2,0.01,91,0.9971957802772522,0.002736508846282959,0.05231165115232895,0.1960713267326355
1,360,2,0.01,92,0.9978291392326355,0.002118437783792615,0.04602649002251437,0.18793058395385742
1,360,2,0.01,93,0.9984410405158997,0.0015213250881060958,0.03900416757355675,0.1810283362865448
1,360,2,0.01,94,0.9892414808273315,0.010498745366930962,0.10246338549418989,0.2706136405467987
1,360,2,0.01,95,0.9845240712165833,0.015102236531674862,0.12289115725582074,0.36873123049736023
1,360,2,0.01,96,0.9979280829429626,0.0020218880381435156,0.04496540935145054,0.230744406580925
1,360,2,0.01,97,0.9976567625999451,0.0022866306826472282,0.04781872732149224,0.17998431622982025
1,360,2,0.01,98,0.9981139302253723,0.0018405347364023328,0.04290145377959042,0.17843616008758545
1,360,2,0.01,99,0.9978333115577698,0.0021143490448594093,0.045982051333747706,0.19371815025806427
1,360,2,0.01,100,0.9982864260673523,0.0016721938736736774,0.04089246719964054,0.17498990893363953
2,360,2,0.01,1,0.990385890007019,0.009381936863064766,0.09686039883804302,0.37139320373535156
2,360,2,0.01,2,0.99345463514328,0.006387330126017332,0.07992077405792146,0.3351697623729706
2,360,2,0.01,3,0.9937530755996704,0.0060960520058870316,0.07807721822585018,0.285138875246048
2,360,2,0.01,4,0.990000307559967,0.00975822750478983,0.09878374109533324,0.37141916155815125
2,360,2,0.01,5,0.9950538277626038,0.004826705437153578,0.06947449486792673,0.2642390727996826
2,360,2,0.01,6,0.9819973111152649,0.017567969858646393,0.13254421850328438,0.38679906725883484
2,360,2,0.01,7,0.994692325592041,0.005179489031434059,0.07196866701165208,0.26185867190361023
2,360,2,0.01,8,0.9899410605430603,0.009816057980060577,0.09907602121633961,0.4356939494609833
2,360,2,0.01,9,0.9905175566673279,0.009253449738025665,0.09619485297054965,0.3963238298892975
2,360,2,0.01,10,0.9944809675216675,0.005385742522776127,0.0733876183206413,0.2415914535522461
2,360,2,0.01,11,0.9897508025169373,0.010001708753407001,0.10000854340208641,0.30994269251823425
2,360,2,0.01,12,0.9918466210365295,0.007956480607390404,0.08919910653919357,0.2966156005859375
2,360,2,0.01,13,0.9964511394500732,0.0034631516318768263,0.05884854825632342,0.23659253120422363
2,360,2,0.01,14,0.9968385696411133,0.0030850854236632586,0.05554354529252934,0.21041889488697052
2,360,2,0.01,15,0.9970697164535522,0.0028595509938895702,0.05347476969459121,0.22025838494300842
2,360,2,0.01,16,0.9946271181106567,0.005243165418505669,0.07240970527840636,0.29989829659461975
2,360,2,0.01,17,0.9916670322418213,0.008131731301546097,0.09017611269924035,0.3716827929019928
2,360,2,0.01,18,0.9974948167800903,0.002444674028083682,0.04944364497166124,0.19331716001033783
2,360,2,0.01,19,0.9714559316635132,0.027854781597852707,0.16689751824953153,0.4748711585998535
2,360,2,0.01,20,0.9948333501815796,0.005041911732405424,0.07100642036045349,0.3138207495212555
2,360,2,0.01,21,0.9965723752975464,0.0033448722679167986,0.057834870691623394,0.22978967428207397
2,360,2,0.01,22,0.9958903789520264,0.004010383039712906,0.06332758514038654,0.2512297034263611
2,360,2,0.01,23,0.9971902370452881,0.002741890726611018,0.05236306643628712,0.19570839405059814
2,360,2,0.01,24,0.9867451190948486,0.012934782542288303,0.11373118544308022,0.29216498136520386
2,360,2,0.01,25,0.9964061975479126,0.0035070045851171017,0.05921996779057805,0.2098158299922943
2,360,2,0.01,26,0.996967077255249,0.002959704492241144,0.05440316619684138,0.22287753224372864
2,360,2,0.01,27,0.9968016743659973,0.003121103858575225,0.05586684042055023,0.2303556650876999
2,360,2,0.01,28,0.9973030090332031,0.0026318689342588186,0.05130174396898042,0.2141800820827484
2,360,2,0.01,29,0.9975025653839111,0.002437127288430929,0.0493672694042412,0.19246669113636017
2,360,2,0.01,30,0.9456109404563904,0.05307565629482269,0.2303815450395771,0.48605427145957947
2,360,2,0.01,31,0.9934973120689392,0.006345653440803289,0.07965960984591432,0.3151097893714905
2,360,2,0.01,32,0.9974027276039124,0.0025345291942358017,0.05034410784030045,0.20696420967578888
2,360,2,0.01,33,0.9699889421463013,0.029286352917551994,0.17113255948986444,0.6155204176902771
2,360,2,0.01,34,0.9920551776885986,0.007752981968224049,0.08805101912087133,0.3956558108329773
2,360,2,0.01,35,0.9978851079940796,0.0020638485439121723,0.04542959986519992,0.20154346525669098
2,360,2,0.01,36,0.9966287612915039,0.003289817599579692,0.05735693157395793,0.20523755252361298
2,360,2,0.01,37,0.9971527457237244,0.0027784905396401882,0.052711389088509024,0.18927952647209167
2,360,2,0.01,38,0.9953188896179199,0.004568049218505621,0.06758734510620772,0.21365787088871002
2,360,2,0.01,39,0.9979556798934937,0.00199493276886642,0.04466467025364029,0.18402080237865448
2,360,2,0.01,40,0.9950206279754639,0.004859149921685457,0.06970760304074052,0.23894669115543365
2,360,2,0.01,41,0.9977402687072754,0.002205175580456853,0.04695929706093196,0.15917156636714935
2,360,2,0.01,42,0.9976338148117065,0.002309028524905443,0.048052351918563184,0.16601954400539398
2,360,2,0.01,43,0.9974561929702759,0.0024823546409606934,0.04982323394723282,0.1964690387248993
2,360,2,0.01,44,0.996504545211792,0.003411046927794814,0.05840416875356428,0.18142172694206238
2,360,2,0.01,45,0.9961705207824707,0.0037369942292571068,0.06113095966249104,0.20521028339862823
2,360,2,0.01,46,0.9945051670074463,0.005362142808735371,0.07322665367702781,0.24466751515865326
2,360,2,0.01,47,0.9952204823493958,0.0046640727669000626,0.06829401706518706,0.26952898502349854
2,360,2,0.01,48,0.9976863265037537,0.002257813699543476,0.047516457144272405,0.1984415352344513
2,360,2,0.01,49,0.9974733591079712,0.0024656408932060003,0.049655220200961754,0.22646434605121613
2,360,2,0.01,50,0.9974674582481384,0.0024713631719350815,0.04971280692070285,0.19696708023548126
2,360,2,0.01,51,0.9977758526802063,0.002170429565012455,0.04658786929032551,0.22007925808429718
2,360,2,0.01,52,0.9961274862289429,0.003778999438509345,0.06147356699028734,0.1814192682504654
2,360,2,0.01,53,0.9970331788063049,0.00289517967030406,0.05380687382021056,0.20013350248336792
2,360,2,0.01,54,0.99639892578125,0.0035141250118613243,0.05928005576803487,0.20954275131225586
2,360,2,0.01,55,0.9809558987617493,0.01858423836529255,0.13632401976648337,0.2504822909832001
2,360,2,0.01,56,0.9953518509864807,0.004535909276455641,0.06734915943392049,0.2513696253299713
2,360,2,0.01,57,0.9956746697425842,0.004220908973366022,0.06496852294277608,0.2178795039653778
2,360,2,0.01,58,0.9947413206100464,0.005131718702614307,0.07163601540157233,0.22488932311534882
2,360,2,0.01,59,0.9919958710670471,0.007810832932591438,0.08837891678783712,0.3196319043636322
2,360,2,0.01,60,0.9968850612640381,0.0030397335067391396,0.055133778273751016,0.17870591580867767
2,360,2,0.01,61,0.9974392056465149,0.002498956862837076,0.04998956754000855,0.16429631412029266
2,360,2,0.01,62,0.9960536956787109,0.0038510009180754423,0.06205643333350252,0.20706981420516968
2,360,2,0.01,63,0.9976498484611511,0.0022934277076274157,0.04788974532848776,0.17462311685085297
2,360,2,0.01,64,0.9970872402191162,0.002842408837750554,0.0533142461050567,0.21714915335178375
2,360,2,0.01,65,0.9982490539550781,0.0017086566658690572,0.04133590044826721,0.16822372376918793
2,360,2,0.01,66,0.9980380535125732,0.0019145880360156298,0.04375600571368038,0.18800698220729828
2,360,2,0.01,67,0.9979491829872131,0.002001293236389756,0.04473581603580912,0.18294785916805267
2,360,2,0.01,68,0.9979737401008606,0.0019773284438997507,0.04446716141041331,0.17663051187992096
2,360,2,0.01,69,0.997590959072113,0.002350890077650547,0.048485978155035164,0.2010950893163681
2,360,2,0.01,70,0.9976562857627869,0.0022871093824505806,0.04782373241864943,0.16614140570163727
2,360,2,0.01,71,0.9970791935920715,0.00285025080665946,0.053387740228066034,0.19711916148662567
2,360,2,0.01,72,0.9967989921569824,0.0031236899085342884,0.05588998039482827,0.21560807526111603
2,360,2,0.01,73,0.9960983395576477,0.003807434579357505,0.06170441296501819,0.23429612815380096
2,360,2,0.01,74,0.9978718757629395,0.0020767198875546455,0.04557104220395498,0.15830634534358978
2,360,2,0.01,75,0.9972910284996033,0.002643533982336521,0.051415308832453016,0.22297826409339905
2,360,2,0.01,76,0.9948066473007202,0.005067966878414154,0.07118965429340245,0.18185237050056458
2,360,2,0.01,77,0.9940154552459717,0.0058400193229317665,0.07642001912412588,0.24237723648548126
2,360,2,0.01,78,0.9903497695922852,0.009417202323675156,0.09704227080852527,0.2456776201725006
2,360,2,0.01,79,0.9975154399871826,0.0024245569948107004,0.049239790767332675,0.2117292881011963
2,360,2,0.01,80,0.9965705871582031,0.0033466173335909843,0.057849955346490844,0.22843453288078308
2,360,2,0.01,81,0.990162193775177,0.00960025005042553,0.09798086573625245,0.2541760504245758
2,360,2,0.01,82,0.9981236457824707,0.0018310567829757929,0.042790849290190454,0.15501050651073456
2,360,2,0.01,83,0.997193455696106,0.002738750772550702,0.05233307532097366,0.21060152351856232
2,360,2,0.01,84,0.9982856512069702,0.0016729729250073433,0.04090199169976131,0.1694364845752716
2,360,2,0.01,85,0.9978964328765869,0.0020527730230242014,0.045307538258265605,0.1852641999721527
2,360,2,0.01,86,0.9979677796363831,0.00198313407599926,0.044532393557940045,0.1767776757478714
2,360,2,0.01,87,0.9977578520774841,0.0021879784762859344,0.04677583218165054,0.1889842003583908
