lr,epochs,Jou_score,Jou_mse,Jou_mape,time
0.001,100,0.9926528930664062,0.0074710422195494175,0.40621888637542725,2026-02-28 05:48:44.642775
0.0005,100,0.9900315999984741,0.010136554948985577,0.5181865096092224,2026-02-28 05:48:51.116236
0.0001,100,0.9464843273162842,0.05441848933696747,1.4903171062469482,2026-02-28 05:48:57.551630
0.01,100,0.9980382919311523,0.001994797494262457,0.30786797404289246,2026-02-28 05:49:22.872662
0.001,100,0.9969906210899353,0.0030601334292441607,0.21581153571605682,2026-02-28 05:49:48.190298
0.0005,100,0.9967263340950012,0.003328912891447544,0.35846245288848877,2026-02-28 05:50:13.516452
0.0001,100,0.9882132411003113,0.011985600925981998,0.6583055257797241,2026-02-28 05:50:38.660327
0.01,100,0.9982958436012268,0.0017328786198049784,0.16148123145103455,2026-02-28 05:51:03.983927
0.001,100,0.9967206120491028,0.0033347378484904766,0.28593116998672485,2026-02-28 05:51:29.213529
0.0005,100,0.9967558979988098,0.003298855619505048,0.3191598057746887,2026-02-28 05:51:54.475595
0.0001,100,0.9909485578536987,0.009204152040183544,0.3932781517505646,2026-02-28 05:52:19.750088
0.01,100,0.9974696636199951,0.0025730205234140158,0.331780344247818,2026-02-28 05:52:45.076257
0.001,100,0.9970008730888367,0.0030496965628117323,0.24900631606578827,2026-02-28 05:53:10.306479
0.0005,100,0.9962196350097656,0.0038441461510956287,0.30568334460258484,2026-02-28 05:53:35.502064
0.0001,100,0.9868340492248535,0.013388046063482761,0.8847812414169312,2026-02-28 05:54:00.706632
0.01,100,0.9978324174880981,0.0022041292395442724,0.35244128108024597,2026-02-28 05:54:25.947800
0.001,100,0.9968532919883728,0.003199799219146371,0.26761406660079956,2026-02-28 05:54:51.170714
0.0005,100,0.9966208934783936,0.0034361383877694607,0.2533629834651947,2026-02-28 05:55:16.257053
0.0001,100,0.9901353716850281,0.010031068697571754,0.7242568135261536,2026-02-28 05:55:41.497422
0.01,100,0.9968088865280151,0.0032449658028781414,0.2857744097709656,2026-02-28 05:56:06.778795
0.001,100,0.9975327849388123,0.0025088335387408733,0.30469653010368347,2026-02-28 05:56:32.065846
0.0005,100,0.9957051277160645,0.00436734315007925,0.3658551275730133,2026-02-28 05:56:57.321606
0.0001,100,0.9893537759780884,0.010825852863490582,0.48689839243888855,2026-02-28 05:57:22.499303
